LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
17	74.7022	-2.16827	-80000	1.06705e+06	271.85	659.717	-1.06715e+06
18	77.582	3.92281	-90000	1.03698e+06	350.563	637.308	-1.03709e+06
19	0	0	-100000	0	0	0	0
0	0.0666141	-0.467673	90000	1.41115e+06	131.556	-152.861	-1.41126e+06
1	1.25707	-1.66709	80000	1.39378e+06	252.922	-172.326	-1.39389e+06
2	3.45036	-2.75821	70000	1.38473e+06	340.308	-39.9842	-1.38484e+06
3	5.33882	-2.90329	60000	1.3786e+06	142.35	-125.743	-1.3787e+06
4	6.61236	-3.6833	50000	1.36964e+06	137.082	10.9392	-1.36975e+06
5	8.12682	-3.61581	40000	1.32439e+06	196.924	45.4016	-1.3245e+06
6	10.1981	-3.5653	30000	1.30063e+06	227.535	24.7969	-1.30073e+06
7	12.8112	-3.4198	20000	1.29072e+06	453.87	29.1613	-1.29083e+06
8	16.6695	-2.22028	10000	1.283e+06	527.35	309.648	-1.28311e+06
9	21.4567	0.442601	0	1.27378e+06	720.783	279.541	-1.27389e+06
10	27.5113	1.41751	-10000	1.25922e+06	761.827	11.9598	-1.25932e+06
11	34.8408	1.95343	-20000	1.23174e+06	889.822	60.8709	-1.23185e+06
12	42.8641	2.75028	-30000	1.2232e+06	953.786	164.714	-1.22331e+06
13	50.7767	3.82825	-40000	1.2128e+06	1053.31	101.861	-1.2129e+06
14	60.6129	3.99616	-50000	1.20131e+06	1157.26	-3.46622	-1.20142e+06
15	70.9603	4.49175	-60000	1.19165e+06	1277.54	135.982	-1.19175e+06
16	82.6038	4.44251	-70000	598358	683.812	-62.7016	-598463
17	93.8735	4.48571	-80000	591492	760.998	101.565	-591597
18	106.078	6.26076	-90000	582192	848.616	36.6032	-582297
19	0	0	-100000	0	0	0	0
0	-0.0131634	-1.08416	90000	1.35739e+06	44.0732	-321.54	-1.3575e+06
1	0.650864	-4.14782	80000	1.34721e+06	138.555	-490.037	-1.34731e+06
2	2.25876	-7.15681	70000	1.33398e+06	298.022	-432.151	-1.33409e+06
3	4.62032	-10.9627	60000	1.32659e+06	276.369	-639.104	-1.3267e+06
4	5.91713	-14.6376	50000	1.3178e+06	124.985	-394.045	-1.3179e+06
5	6.92554	-17.6402	40000	1.3076e+06	201.021	-336.814	-1.30771e+06
6	7.7949	-19.96	30000	1.30238e+06	170.257	-355.021	-1.30248e+06
7	9.2099	-23.5713	20000	1.29277e+06	126.702	-556.166	-1.29288e+06
8	10.219	-28.2036	10000	1.28305e+06	56.4595	-617.255	-1.28316e+06
9	10.8717	-32.6218	0	1.24862e+06	52.1354	-556.551	-1.24872e+06
10	10.8364	-36.3954	-10000	1.24244e+06	140.609	-400.866	-1.24254e+06
11	12.2923	-39.0699	-20000	1.23108e+06	259.359	-271.092	-1.23119e+06
12	14.3806	-42.348	-30000	1.21243e+06	207.466	-486.818	-1.21253e+06
13	16.6014	-45.7606	-40000	1.20306e+06	259.631	-409.598	-1.20316e+06
14	18.6991	-49.4492	-50000	1.18176e+06	216.9	-447.069	-1.18186e+06
15	21.935	-54.151	-60000	1.17142e+06	428.611	-632.544	-1.17153e+06
16	26.3189	-56.9058	-70000	1.15567e+06	539.826	-126.653	-1.15577e+06
17	31.6768	-57.374	-80000	1.1494e+06	626.56	-30.2168	-1.1495e+06
18	36.1532	-56.9177	-90000	1.12201e+06	524.171	102.476	-1.12212e+06
19	0	0	-100000	0	0	0	0
0	-1.00878	-1.3186	90000	1.40926e+06	-197.7	-377.456	-1.40937e+06
1	-2.16194	-3.83898	80000	1.40333e+06	-99.7361	-208.609	-1.40344e+06
2	-2.67254	-4.5535	70000	1.38942e+06	-86.1994	-28.6235	-1.38953e+06
3	-3.6389	-4.59966	60000	1.38267e+06	-243.562	42.7424	-1.38277e+06
4	-5.51687	-3.8549	50000	1.37022e+06	-306.331	217.842	-1.37033e+06
5	-8.45099	-2.54793	40000	1.36303e+06	-600.588	248.487	-1.36314e+06
6	-12.8488	-0.480083	30000	1.35235e+06	-573.82	322.501	-1.35246e+06
7	-16.7112	1.71324	20000	1.33961e+06	-620.551	161.079	-1.33971e+06
8	-20.7689	3.08442	10000	1.33366e+06	-465.77	137.409	-1.33376e+06
9	-24.4545	4.50264	0	1.29438e+06	-457.602	196.079	-1.29449e+06
10	-28.733	6.35212	-10000	1.28108e+06	-574.368	284.149	-1.28119e+06
11	-32.1102	8.90022	-20000	1.26866e+06	-287.36	433.751	-1.26876e+06
12	-34.745	12.9873	-30000	1.26124e+06	-448.335	573.43	-1.26135e+06
13	-38.1998	17.2632	-40000	1.21897e+06	-269.707	514.123	-1.21908e+06
14	-40.7096	21.9038	-50000	1.21194e+06	-319.15	653.695	-1.21204e+06
15	-43.6476	26.6457	-60000	1.18463e+06	-361.721	476.387	-1.18474e+06
16	-48.3895	31.048	-70000	1.17339e+06	-665.583	500.521	-1.1735e+06
17	-54.722	36.1862	-80000	1.16745e+06	-825.188	691.542	-1.16756e+06
18	-61.2165	41.3694	-90000	1.1515e+06	-672.976	563.111	-1.1516e+06
19	0	0	-100000	0	0	0	0
0	0.272022	-0.111318	90000	1.40797e+06	43.9021	-47.5992	-1.40807e+06
1	0.474427	-1.55057	80000	1.40239e+06	61.9763	-212.556	-1.4025e+06
2	1.92125	-2.24789	70000	1.3801e+06	179.655	-52.8852	-1.38021e+06
3	3.31542	-2.1095	60000	1.36492e+06	116.674	98.5611	-1.36502e+06
4	4.14724	-0.682097	50000	1.35825e+06	152.423	262.097	-1.35836e+06
5	5.15944	0.379814	40000	1.33672e+06	139.993	98.0408	-1.33682e+06
6	5.83797	0.0478659	30000	1.32851e+06	69.5306	-80.4391	-1.32861e+06
7	6.43954	-0.356882	20000	1.30593e+06	151.353	-8.89553	-1.30603e+06
8	7.91932	0.011382	10000	1.29151e+06	322.933	21.8083	-1.29161e+06
9	10.3526	0.879605	0	1.28073e+06	236.178	171.752	-1.28084e+06
10	11.6015	1.44132	-10000	1.25299e+06	175.478	-42.2826	-1.2531e+06
11	13.6709	0.40141	-20000	1.24488e+06	293.602	-145.066	-1.24498e+06
12	16.5675	-0.837824	-30000	1.23688e+06	538.294	-133.139	-1.23699e+06
13	20.8313	-2.31186	-40000	1.21449e+06	504.008	-237.814	-1.21459e+06
14	24.7489	-4.81773	-50000	1.20808e+06	552.141	-442.12	-1.20819e+06
15	29.9081	-7.19307	-60000	1.19884e+06	717.829	-175.994	-1.19894e+06
16	36.568	-10.2457	-70000	1.18909e+06	902.634	-374.455	-1.1892e+06
17	44.2335	-12.4953	-80000	1.18058e+06	948.862	-333.975	-1.18069e+06
18	52.0859	-13.9854	-90000	1.17156e+06	945.177	-192.546	-1.17167e+06
19	0	0	-100000	0	0	0	0
0	0.95108	0.836908	90000	1.40313e+06	201.611	159.348	-1.40323e+06
1	2.96838	1.8064	80000	1.39221e+06	395.552	135.389	-1.39232e+06
2	5.8711	2.60501	70000	1.38558e+06	295.557	92.4612	-1.38569e+06
3	8.00051	2.81977	60000	1.37901e+06	132.761	-49.1543	-1.37912e+06
4	10.0915	2.09656	50000	1.34252e+06	309.836	-187.446	-1.34263e+06
5	12.2916	0.594455	40000	1.3224e+06	208.222	-328.477	-1.3225e+06
6	14.5236	-0.959593	30000	1.31579e+06	333.676	-101.569	-1.31589e+06
7	17.3575	-2.08116	20000	1.30406e+06	410.777	-153.727	-1.30417e+06
8	20.5314	-3.16035	10000	1.28922e+06	371.663	-59.8678	-1.28933e+06
9	23.8638	-3.41408	0	1.28263e+06	432.971	-20.2734	-1.28273e+06
10	27.1131	-3.13396	-10000	1.2754e+06	387.485	167.423	-1.27551e+06
11	30.2759	-2.23685	-20000	1.26833e+06	286.47	148.395	-1.26844e+06
12	32.7919	-0.952149	-30000	1.23316e+06	267.517	155.762	-1.23327e+06
13	35.5145	0.346718	-40000	1.22541e+06	327.985	157.253	-1.22551e+06
14	39.542	2.22024	-50000	1.20764e+06	485.709	222.31	-1.20775e+06
15	44.1266	3.49399	-60000	1.19882e+06	529.747	147.082	-1.19892e+06
16	48.9535	4.95223	-70000	1.19097e+06	511.355	176.319	-1.19107e+06
17	51.9576	6.6098	-80000	1.1834e+06	368.469	294.004	-1.18351e+06
18	54.9634	9.44666	-90000	1.17132e+06	307.035	300.976	-1.17142e+06
19	0	0	-100000	0	0	0	0
0	-0.125884	0.0241001	90000	1.41136e+06	31.9092	19.0124	-1.41146e+06
1	-0.42122	0.238945	80000	1.40397e+06	-60.7513	256.132	-1.40407e+06
2	-0.74387	1.44869	70000	1.39322e+06	21.1694	56.9116	-1.39332e+06
3	0.159483	2.50522	60000	1.37637e+06	120.165	152.237	-1.37647e+06
4	2.29328	4.35061	50000	1.37074e+06	451.661	330.014	-1.37084e+06
5	5.02342	7.96851	40000	1.36173e+06	348.027	601.849	-1.36184e+06
6	6.7636	12.4841	30000	1.35285e+06	152.231	715.78	-1.35296e+06
7	8.64161	18.0935	20000	1.34382e+06	273.423	729.953	-1.34392e+06
8	10.411	22.3677	10000	1.33835e+06	255.574	498.532	-1.33846e+06
9	12.5244	24.8237	0	1.31677e+06	353.082	279.017	-1.31687e+06
10	15.263	27.0162	-10000	1.31149e+06	476.917	297.029	-1.31159e+06
11	18.9738	28.928	-20000	1.3025e+06	504.152	194.069	-1.30261e+06
12	22.7029	29.93	-30000	1.29548e+06	499.023	-18.0178	-1.29558e+06
13	26.0224	29.268	-40000	1.27156e+06	543.097	-186.164	-1.27167e+06
14	30.8908	27.0981	-50000	1.25492e+06	707.659	-249.783	-1.25502e+06
15	37.4623	25.9124	-60000	1.24679e+06	813.397	-288.28	-1.24689e+06
16	42.1321	22.8865	-70000	1.24122e+06	324.865	-472.094	-1.24133e+06
17	44.4922	19.2858	-80000	1.23249e+06	162.088	-424.825	-1.2326e+06
18	46.7067	15.0576	-90000	1.22609e+06	259.966	-712.387	-1.2262e+06
19	0	0	-100000	0	0	0	0
0	-0.0687472	-0.68338	90000	1.41047e+06	-49.6816	14.0767	-1.41057e+06
1	0.217461	-0.969293	80000	1.39482e+06	114.339	-192.347	-1.39492e+06
2	0.990164	-1.42598	70000	1.37354e+06	158.179	39.7706	-1.37365e+06
3	2.0471	-2.52198	60000	1.36011e+06	12.1755	-337.684	-1.36021e+06
4	1.47197	-5.55732	50000	1.33126e+06	-65.087	-412.498	-1.33136e+06
5	0.235287	-7.71526	40000	1.32081e+06	-338.578	-217.973	-1.32092e+06
6	-1.8596	-9.47029	30000	1.31541e+06	-276.143	-264.89	-1.31552e+06
7	-3.12983	-11.3474	20000	1.28592e+06	5.71713	-216.461	-1.28603e+06
8	-3.94478	-13.3569	10000	1.27915e+06	-161.894	-326.718	-1.27925e+06
9	-5.11616	-16.7376	0	1.27327e+06	-178.946	-461.069	-1.27337e+06
10	-6.46069	-18.9886	-10000	1.24163e+06	-50.1999	-116.733	-1.24174e+06
11	-5.95413	-20.4835	-20000	1.21987e+06	101.754	-164.917	-1.21997e+06
12	-6.20817	-20.7333	-30000	1.19233e+06	-94.3238	161.72	-1.19244e+06
13	-6.25618	-18.6448	-40000	1.18158e+06	8.92724	280.469	-1.18169e+06
14	-5.84278	-16.7329	-50000	1.17445e+06	124.601	85.161	-1.17456e+06
15	-4.75713	-16.636	-60000	1.15631e+06	132.436	-55.277	-1.15641e+06
16	-4.07479	-16.3014	-70000	1.13601e+06	41.0767	85.5382	-1.13612e+06
17	-3.41207	-16.2654	-80000	1.12682e+06	27.3875	-114.122	-1.12692e+06
18	-3.77062	-17.9462	-90000	1.11115e+06	-98.0086	-245.409	-1.11126e+06
19	0	0	-100000	0	0	0	0
0	-0.00274818	0.233449	90000	1.34558e+06	-105.264	240.865	-1.34568e+06
1	-0.218129	1.45683	80000	1.33048e+06	59.5181	70.0991	-1.33059e+06
2	-0.196238	1.70269	70000	1.32088e+06	-111.327	-23.5098	-1.32099e+06
3	-0.657186	1.17133	60000	1.3113e+06	-36.0471	-134.991	-1.31141e+06
4	-0.882309	0.216416	50000	1.30393e+06	-52.8079	-169.594	-1.30404e+06
5	-1.70347	-1.03993	40000	1.29643e+06	-155.26	-223.907	-1.29654e+06
6	-3.09783	-2.24496	30000	1.28842e+06	-232.23	-22.2345	-1.28852e+06
7	-4.93262	-2.01581	20000	1.28171e+06	-270.075	42.0941	-1.28182e+06
8	-6.06751	-1.33287	10000	1.27301e+06	-56.4765	44.8544	-1.27312e+06
9	-6.49198	-1.8708	0	1.26479e+06	-57.5631	-56.2897	-1.2649e+06
10	-7.5299	-3.02949	-10000	1.25187e+06	-136.083	-288.092	-1.25197e+06
11	-8.80048	-4.24363	-20000	1.20724e+06	-98.0551	-180.219	-1.20735e+06
12	-9.63941	-6.19116	-30000	1.19696e+06	-0.447299	-229.119	-1.19706e+06
13	-9.83219	-7.97613	-40000	1.18279e+06	-68.6112	-370.095	-1.18289e+06
14	-9.99834	-10.575	-50000	1.17435e+06	-51.7701	-235.853	-1.17445e+06
15	-9.09403	-13.6509	-60000	1.16474e+06	170.982	-358.159	-1.16484e+06
16	-6.99661	-16.3261	-70000	1.10485e+06	279.413	-325.271	-1.10495e+06
17	-4.87207	-20.245	-80000	1.09888e+06	-92.5134	-483.634	-1.09898e+06
18	-5.54574	-25.1598	-90000	1.09064e+06	-6.45548	-586.418	-1.09075e+06
19	0	0	-100000	0	0	0	0
0	0.710839	-0.176454	90000	1.41015e+06	352.368	-120.525	-1.41026e+06
1	3.41305	-0.7248	80000	1.3972e+06	455.794	7.71591	-1.3973e+06
2	6.60632	-0.408026	70000	1.38572e+06	638.406	-185.054	-1.38582e+06
3	11.4514	-1.51992	60000	1.36792e+06	842.59	-139.488	-1.36803e+06
4	17.1149	-1.83577	50000	1.3597e+06	641.877	25.892	-1.3598e+06
5	21.9329	-1.998	40000	1.35222e+06	636.646	-31.2225	-1.35233e+06
6	26.9271	-2.4996	30000	1.34625e+06	569.731	19.6905	-1.34635e+06
7	29.9961	-1.85877	20000	1.2944e+06	259.942	70.1429	-1.29451e+06
8	31.9532	-1.21031	10000	1.27785e+06	245.062	8.56134	-1.27796e+06
9	33.8971	-1.31547	0	1.2546e+06	177.445	-40.3148	-1.2547e+06
10	36.0796	-1.29419	-10000	1.23985e+06	372.896	48.155	-1.23995e+06
11	38.837	-1.36021	-20000	1.22998e+06	517.237	1.85338	-1.23008e+06
12	42.7838	-0.622566	-30000	1.16219e+06	318.186	-19.2425	-1.1623e+06
13	46.0153	-0.533918	-40000	1.14984e+06	313.554	-64.5424	-1.14994e+06
14	47.3247	-0.443408	-50000	1.13917e+06	-25.3434	77.5091	-1.13928e+06
15	47.5624	0.0214694	-60000	734741	-24.7334	14.5815	-734846
16	47.0213	0.0171293	-70000	712162	-109.598	105.642	-712268
17	45.0901	1.41534	-80000	703618	-15.4626	130.103	-703723
18	44.5278	2.63568	-90000	693329	-104.29	-62.5942	-693435
19	0	0	-100000	0	0	0	0
0	0.29095	0.721162	90000	1.37969e+06	37.6599	139.171	-1.37979e+06
1	0.990623	2.01244	80000	1.37249e+06	102.562	202.983	-1.3726e+06
2	0.373781	3.17405	70000	1.35782e+06	-179.697	133.665	-1.35793e+06
3	-1.02351	4.36681	60000	1.34879e+06	-284.092	312.39	-1.3489e+06
4	-2.4385	5.56881	50000	1.33848e+06	-149.849	174.022	-1.33859e+06
5	-3.2776	6.38902	40000	1.32044e+06	-99.0207	-6.65535	-1.32055e+06
6	-4.69163	6.85282	30000	1.31268e+06	-256.988	132.516	-1.31279e+06
7	-5.79516	8.23191	20000	1.30485e+06	-80.4201	177.392	-1.30495e+06
8	-5.86281	9.58236	10000	1.29476e+06	38.2547	109.252	-1.29487e+06
9	-5.30722	10.1922	0	1.28866e+06	16.9054	39.1752	-1.28877e+06
10	-4.19919	10.7536	-10000	1.28137e+06	289.057	0.433272	-1.28148e+06
11	-2.60038	10.4172	-20000	1.27066e+06	91.4377	-50.2968	-1.27077e+06
12	-1.87799	10.561	-30000	1.25947e+06	-1.22214	113.734	-1.25957e+06
13	-0.178562	11.3687	-40000	1.24638e+06	319.418	201.715	-1.24649e+06
14	2.70982	12.5635	-50000	1.18757e+06	343.338	58.5356	-1.18768e+06
15	5.78039	13.7024	-60000	1.17995e+06	358.485	202.21	-1.18005e+06
16	9.00037	15.3724	-70000	1.16727e+06	410.921	183.692	-1.16738e+06
17	12.4421	17.0767	-80000	1.15665e+06	414.575	256.88	-1.15676e+06
18	16.2719	18.7296	-90000	1.14581e+06	452.401	193.56	-1.14592e+06
19	0	0	-100000	0	0	0	0
0	0.00971073	-0.366417	90000	1.33959e+06	95.3402	-15.5104	-1.3397e+06
1	1.3182	0.348323	80000	1.33251e+06	190.356	306.541	-1.33262e+06
2	2.89235	2.54301	70000	1.32413e+06	86.1972	287.485	-1.32423e+06
3	2.80572	4.54165	60000	1.31223e+06	11.1078	274.456	-1.31234e+06
4	1.93231	6.11986	50000	1.29688e+06	-239.403	268.351	-1.29699e+06
5	-1.03563	7.51603	40000	1.28184e+06	-384.35	139.772	-1.28194e+06
6	-3.91286	8.54224	30000	1.27527e+06	-436.687	116.276	-1.27538e+06
7	-7.8994	9.75433	20000	1.26387e+06	-565.761	231.436	-1.26397e+06
8	-12.7177	10.5902	10000	1.25738e+06	-623.762	94.7651	-1.25749e+06
9	-17.1139	10.3694	0	1.24917e+06	-486.895	-112.772	-1.24927e+06
10	-20.1025	8.65491	-10000	1.20829e+06	-350.278	-175.689	-1.20839e+06
11	-24.1994	5.65684	-20000	1.19028e+06	-441.679	-408.584	-1.19039e+06
12	-28.6981	2.30753	-30000	1.18173e+06	-547.801	-438.02	-1.18184e+06
13	-34.2305	-1.22894	-40000	1.17134e+06	-640.107	-279.654	-1.17145e+06
14	-39.4066	-3.32263	-50000	1.15135e+06	-516.409	-446.874	-1.15145e+06
15	-43.5318	-6.54955	-60000	1.13587e+06	-456.526	-292.698	-1.13597e+06
16	-47.2992	-8.4325	-70000	1.12872e+06	-430.961	-161.152	-1.12883e+06
17	-50.9618	-10.8157	-80000	1.1112e+06	-550.927	-276.502	-1.11131e+06
18	-56.182	-13.339	-90000	1.10519e+06	-573.727	-200.869	-1.1053e+06
19	0	0	-100000	0	0	0	0
0	-0.292908	-0.708376	90000	1.40803e+06	3.82098	-29.5256	-1.40813e+06
1	-0.566495	-1.03407	80000	1.39932e+06	-38.9389	-131.172	-1.39943e+06
2	-0.152272	-2.56373	70000	1.39191e+06	63.4953	-139.191	-1.39202e+06
3	-0.212475	-3.44663	60000	1.38422e+06	76.3112	-113.926	-1.38433e+06
4	0.686047	-3.90927	50000	1.37073e+06	69.2667	-24.4455	-1.37084e+06
5	1.07395	-4.21501	40000	1.35978e+06	35.7722	-83.1215	-1.35989e+06
6	1.15751	-3.78123	30000	1.3542e+06	69.6662	189.612	-1.3543e+06
7	1.32587	-3.51117	20000	1.29866e+06	107.401	-117.979	-1.29876e+06
8	2.66174	-5.03554	10000	1.29131e+06	262.994	-211.163	-1.29141e+06
9	5.58424	-6.59267	0	1.25586e+06	435.622	-181.481	-1.25597e+06
10	8.96402	-7.8468	-10000	1.24594e+06	211.913	-218.162	-1.24604e+06
11	10.7942	-10.1093	-20000	1.21379e+06	150.419	-258.841	-1.21389e+06
12	12.6535	-11.8383	-30000	1.20683e+06	210.352	-294.707	-1.20694e+06
13	14.5353	-14.4462	-40000	1.19919e+06	258.78	-408.654	-1.19929e+06
14	16.4675	-17.7827	-50000	1.16197e+06	172.995	-414.314	-1.16208e+06
15	17.5619	-21.4569	-60000	1.15351e+06	51.0611	-369.967	-1.15362e+06
16	17.3462	-23.9643	-70000	1.13716e+06	93.5625	-329.082	-1.13727e+06
17	17.8918	-27.6555	-80000	1.12845e+06	-21.3686	-504.912	-1.12856e+06
18	16.525	-32.7936	-90000	1.12228e+06	-247.398	-722.088	-1.12239e+06
19	0	0	-100000	0	0	0	0
0	-0.17953	-0.130261	90000	1.40686e+06	11.5151	41.3628	-1.40697e+06
1	-0.417134	0.567604	80000	1.38148e+06	-88.7589	128.646	-1.38158e+06
2	-1.25855	1.96928	70000	1.37569e+06	-176.653	168.355	-1.37579e+06
3	-2.08102	2.37926	60000	1.36948e+06	-101.708	57.8724	-1.36958e+06
4	-1.73924	3.01769	50000	1.34246e+06	8.14103	24.4432	-1.34256e+06
5	-1.50066	3.61193	40000	1.32186e+06	13.077	109.558	-1.32197e+06
6	-1.36881	3.89223	30000	1.31295e+06	87.8055	-179.815	-1.31306e+06
7	-0.910536	3.11327	20000	1.30689e+06	53.9944	-16.1898	-1.30699e+06
8	-0.473837	3.27375	10000	1.22707e+06	98.807	44.6008	-1.22717e+06
9	1.46428	3.7243	0	1.21584e+06	316.649	-5.11725	-1.21595e+06
10	3.33813	3.57341	-10000	1.19571e+06	231.105	-117.007	-1.19582e+06
11	5.06452	2.87881	-20000	1.18448e+06	178.663	-168.646	-1.18459e+06
12	6.65595	1.70818	-30000	1.13335e+06	161.902	-216.947	-1.13345e+06
13	7.27583	-1.42305	-40000	1.12601e+06	113.951	-475.733	-1.12612e+06
14	6.15926	-7.12083	-50000	1.11976e+06	-245.259	-813.132	-1.11986e+06
15	3.27245	-14.1794	-60000	1.0053e+06	-546.858	-571.819	-1.00541e+06
16	-2.33728	-19.1446	-70000	999459	-595.261	-649.936	-999564
17	-6.6318	-26.4492	-80000	993116	-216.442	-791.061	-993221
18	-8.84662	-33.3808	-90000	984721	-173.959	-670.252	-984827
19	0	0	-100000	0	0	0	0
0	-0.283771	-0.638161	90000	1.40572e+06	6.54132	-125.458	-1.40582e+06
1	-1.11336	-1.63456	80000	1.39349e+06	-234.125	-109.535	-1.3936e+06
2	-2.37534	-2.74039	70000	1.3843e+06	-131.052	-113.815	-1.3844e+06
3	-2.7605	-3.34874	60000	1.3627e+06	4.39466	36.2676	-1.36281e+06
4	-2.41778	-3.26165	50000	1.35326e+06	23.7213	50.9848	-1.35336e+06
5	-2.28482	-2.39196	40000	1.34628e+06	18.5279	221.186	-1.34638e+06
6	-3.37805	-0.0611839	30000	1.33219e+06	-80.2294	437.009	-1.3323e+06
7	-3.81365	2.08042	20000	1.3255e+06	-58.4246	295.921	-1.3256e+06
8	-5.2453	4.99245	10000	1.31946e+06	-237.809	364.884	-1.31957e+06
9	-7.43259	7.77749	0	1.3059e+06	-422.435	206.861	-1.30601e+06
10	-10.2312	10.0835	-10000	1.29406e+06	-364.357	453.125	-1.29416e+06
11	-12.6645	13.7887	-20000	1.28562e+06	-270.989	530.951	-1.28573e+06
12	-15.0914	17.2744	-30000	1.27779e+06	-338.586	447.685	-1.27789e+06
13	-18.498	21.7201	-40000	1.26615e+06	-584.218	606.605	-1.26625e+06
14	-22.8715	25.7261	-50000	1.2569e+06	-590.401	464.972	-1.25701e+06
15	-26.2685	28.991	-60000	1.24897e+06	-406.739	403.452	-1.24908e+06
16	-30.1319	32.2827	-70000	1.24106e+06	-470.673	353.351	-1.24116e+06
17	-34.1007	36.0477	-80000	1.22275e+06	-553.126	549.026	-1.22286e+06
18	-39.0381	40.4565	-90000	1.21497e+06	-550.193	470.704	-1.21508e+06
19	0	0	-100000	0	0	0	0
0	-0.302737	-0.335409	90000	1.41106e+06	32.958	-17.2727	-1.41116e+06
1	-0.135436	-0.44582	80000	1.40208e+06	-82.1627	12.9856	-1.40219e+06
2	-0.97261	-0.461306	70000	1.39633e+06	-194.576	-61.3625	-1.39644e+06
3	-1.57191	-0.406451	60000	1.38438e+06	-89.8177	166.473	-1.38449e+06
4	-2.75962	0.858724	50000	1.37781e+06	-152.848	113.442	-1.37792e+06
5	-3.85352	1.17705	40000	1.36863e+06	-186.867	45.4418	-1.36873e+06
6	-5.78849	1.54164	30000	1.34329e+06	-196.832	50.9336	-1.3434e+06
7	-6.4703	1.60188	20000	1.3359e+06	-34.929	-160.869	-1.33601e+06
8	-6.75265	0.137477	10000	1.32362e+06	37.4347	-247.594	-1.32372e+06
9	-5.99724	-1.79641	0	1.31407e+06	112.33	-233.474	-1.31418e+06
10	-6.24933	-3.80857	-10000	1.25471e+06	-193.675	-159.79	-1.25481e+06
11	-6.90556	-6.14012	-20000	1.21918e+06	-33.3671	-389.579	-1.21929e+06
12	-6.87931	-9.16779	-30000	1.21161e+06	108.577	-184.125	-1.21171e+06
13	-4.39129	-12.2483	-40000	1.20432e+06	296.943	-488.527	-1.20442e+06
14	-1.17893	-17.0303	-50000	1.19765e+06	472.838	-618.237	-1.19776e+06
15	2.78433	-21.7891	-60000	1.18954e+06	470.01	-620.564	-1.18965e+06
16	6.84321	-26.4785	-70000	1.17968e+06	456.116	-504.428	-1.17979e+06
17	10.599	-30.0112	-80000	1.16932e+06	470.898	-453.623	-1.16942e+06
18	14.0575	-34.7939	-90000	1.16076e+06	376.802	-667.236	-1.16086e+06
19	0	0	-100000	0	0	0	0
0	-0.126992	0.778299	90000	1.40925e+06	37.9468	184.858	-1.40936e+06
1	-0.257192	1.5765	80000	1.40224e+06	-112.944	-32.4247	-1.40234e+06
2	-1.0401	1.04939	70000	1.39157e+06	-110.821	46.8628	-1.39167e+06
3	-2.50396	2.57142	60000	1.37342e+06	-257.005	157.047	-1.37353e+06
4	-4.68492	3.20788	50000	1.36262e+06	-292.722	-113.323	-1.36272e+06
5	-6.96715	2.86048	40000	1.34795e+06	-289.937	45.8979	-1.34806e+06
6	-9.45161	3.44226	30000	1.33813e+06	-333.206	121.53	-1.33824e+06
7	-12.5245	4.26381	20000	1.33119e+06	-358.371	32.5771	-1.33129e+06
8	-14.9214	4.22296	10000	1.32052e+06	-330.777	69.4447	-1.32063e+06
9	-16.6829	6.56789	0	1.27427e+06	-200.288	356.981	-1.27438e+06
10	-18.7197	9.9057	-10000	1.23496e+06	-245.067	313.154	-1.23506e+06
11	-20.1667	11.9352	-20000	1.21729e+06	-247.467	289.034	-1.21739e+06
12	-21.2136	14.2005	-30000	1.21056e+06	14.0428	346.968	-1.21067e+06
13	-20.9119	16.9393	-40000	1.19849e+06	-25.9671	57.8792	-1.19859e+06
14	-21.6681	17.2522	-50000	1.18644e+06	-157.869	48.2286	-1.18655e+06
15	-22.9823	17.357	-60000	1.18037e+06	-24.6578	-79.4544	-1.18047e+06
16	-23.711	16.7416	-70000	1.17379e+06	-115.275	-135.003	-1.1739e+06
17	-26.4851	15.1217	-80000	1.15945e+06	-399.949	-164.947	-1.15956e+06
18	-29.7205	14.3209	-90000	1.13945e+06	-380.198	-13.5891	-1.13955e+06
19	0	0	-100000	0	0	0	0
0	0.849144	-0.0945185	90000	1.40689e+06	240.756	68.478	-1.40699e+06
1	1.8988	0.95069	80000	1.38198e+06	94.9487	205.03	-1.38208e+06
2	2.44995	2.36432	70000	1.34257e+06	-26.6489	137.782	-1.34268e+06
3	2.19475	2.77217	60000	1.28749e+06	100.412	7.66895	-1.2876e+06
4	2.64515	2.89771	50000	1.27919e+06	60.419	43.4564	-1.2793e+06
5	3.09014	2.96038	40000	1.27326e+06	42.067	-40.3456	-1.27336e+06
6	3.96201	2.16111	30000	1.26577e+06	180.415	-37.4431	-1.26588e+06
7	4.50783	0.785581	20000	1.25949e+06	7.31359	-245.255	-1.2596e+06
8	5.35158	-1.21723	10000	1.24257e+06	131.206	-386.212	-1.24267e+06
9	6.62921	-4.1305	0	1.23472e+06	146.847	-404.129	-1.23482e+06
10	7.81109	-7.97965	-10000	1.22566e+06	163.673	-534.064	-1.22577e+06
11	9.68184	-12.39	-20000	1.21828e+06	249.03	-507.43	-1.21839e+06
12	11.9477	-15.5077	-30000	1.21193e+06	239.096	-386.45	-1.21204e+06
13	13.9529	-20.6867	-40000	1.20619e+06	111.909	-737.96	-1.2063e+06
14	14.8172	-26.3721	-50000	861074	178.11	-539.498	-861179
