LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	4.35903	1.42988	40000	2.50165e+06
3	6.67807	5.13208	20000	2.47589e+06
4	9.31048	8.79794	0	2.44424e+06
5	11.2499	11.29	-20000	2.42103e+06
6	11.8266	14.9268	-40000	2.39417e+06
7	12.8753	18.6991	-60000	2.37726e+06
8	12.2813	21.5888	-80000	2.32535e+06
9	0	0	-100000	0
0	-0.0206079	-0.331616	80000	4.27393e+06
1	-0.578124	-1.46365	60000	4.00747e+06
2	-2.09204	-2.75861	40000	3.98469e+06
3	-4.13445	-3.92204	20000	3.84931e+06
4	-6.85711	-5.34439	0	3.81376e+06
5	-11.0726	-6.57975	-20000	3.74462e+06
6	-15.4868	-7.26825	-40000	3.68677e+06
7	-19.8393	-8.04717	-60000	3.56377e+06
8	-24.8693	-9.62149	-80000	3.53626e+06
9	0	0	-100000	0
0	0.572799	0.0321987	80000	4.23726e+06
1	0.0447959	-1.07635	60000	4.2152e+06
2	-1.42375	-1.96206	40000	4.13715e+06
3	-3.871	-2.38188	20000	4.07948e+06
4	-7.5937	-1.67852	0	4.05913e+06
5	-10.8406	-0.284444	-20000	4.00705e+06
6	-14.1883	0.766525	-40000	3.97766e+06
7	-18.0843	0.2638	-60000	3.95717e+06
8	-20.8847	-0.912683	-80000	2.73802e+06
9	0	0	-100000	0
0	-0.650338	-0.0237629	80000	4.29657e+06
1	-1.86492	0.338838	60000	4.22157e+06
2	-3.90713	0.0346276	40000	4.11592e+06
3	-7.6517	0.512957	20000	3.83621e+06
4	-10.1391	2.14334	0	3.78918e+06
5	-13.1165	5.19293	-20000	3.7516e+06
6	-17.609	8.23299	-40000	3.72234e+06
7	-21.5349	11.4387	-60000	3.69268e+06
8	-24.5239	13.1734	-80000	3.63735e+06
9	0	0	-100000	0
0	0.620625	0.18134	80000	4.30173e+06
1	2.86261	-0.188953	60000	4.23885e+06
2	6.67744	-0.467273	40000	4.18166e+06
3	11.9179	-0.430447	20000	4.15839e+06
4	17.2888	-0.0985011	0	4.08956e+06
5	22.1869	-0.439059	-20000	4.06767e+06
6	26.7674	-0.630049	-40000	3.93641e+06
7	31.0278	-1.87866	-60000	3.90616e+06
8	36.6448	-4.6132	-80000	3.82057e+06
9	0	0	-100000	0
0	-0.630888	0.0958197	80000	4.31144e+06
1	-0.993773	0.00348019	60000	1.31272e+06
2	4.10168	6.33788	40000	1.29825e+06
3	5.40544	13.8884	20000	1.27345e+06
4	10.5739	19.0821	0	1.25772e+06
5	16.9001	22.9872	-20000	1.22992e+06
6	24.7535	29.3657	-40000	1.20791e+06
7	31.6464	40.6691	-60000	1.18233e+06
8	39.0594	59.0112	-80000	1.16507e+06
9	0	0	-100000	0
0	-0.39273	0.175686	80000	4.24155e+06
1	-0.393932	0.947575	60000	4.20722e+06
2	-1.81315	1.86989	40000	1.95004e+06
3	-5.77728	0.839968	20000	1.88389e+06
4	-10.2826	-3.95992	0	1.78067e+06
5	-13.2627	-12.6828	-20000	1.76032e+06
6	-17.2529	-22.5497	-40000	1.71047e+06
7	-22.2382	-33.1273	-60000	1.66985e+06
8	-27.47	-42.212	-80000	1.65643e+06
9	0	0	-100000	0
0	-0.357827	0.459808	80000	4.29532e+06
1	-0.455403	-0.367087	60000	4.26227e+06
2	-0.663416	-2.1602	40000	4.17717e+06
3	-1.13731	-3.93594	20000	3.52963e+06
4	-1.39161	-5.44573	0	3.43379e+06
5	-2.50253	-7.74362	-20000	3.39409e+06
6	-3.96989	-8.39463	-40000	3.35426e+06
7	-5.91859	-9.18863	-60000	3.29399e+06
8	-7.38627	-10.7994	-80000	3.26374e+06
9	0	0	-100000	0
0	-0.613158	-0.0351925	80000	4.30067e+06
1	-0.43657	0.656752	60000	4.24746e+06
2	1.75628	0.583839	40000	4.1986e+06
3	4.03618	-0.0968189	20000	4.08856e+06
4	7.04689	-0.152316	0	4.04959e+06
5	10.8906	-0.4815	-20000	3.86636e+06
6	15.8615	-1.96342	-40000	3.8341e+06
7	22.0381	-3.25977	-60000	3.79458e+06
8	29.1799	-4.58748	-80000	3.77126e+06
9	0	0	-100000	0
0	0.913786	0.437794	80000	4.25462e+06
1	2.0509	0.66766	60000	4.207e+06
2	3.35932	1.34751	40000	4.18299e+06
3	5.81578	5.07641	20000	3.98844e+06
4	8.95115	9.84966	0	3.92525e+06
5	11.8369	14.1443	-20000	3.89253e+06
6	14.9161	17.8923	-40000	3.85313e+06
7	17.9162	20.7827	-60000	3.8052e+06
8	21.0737	24.3869	-80000	3.74722e+06
9	0	0	-100000	0
0	-0.378243	1.03984	80000	4.31131e+06
1	-2.31262	3.0059	60000	4.2914e+06
2	-3.73055	5.27978	40000	4.26658e+06
3	-4.94559	7.88691	20000	4.14347e+06
4	-5.99667	11.2593	0	4.09186e+06
5	-7.38708	15.2258	-20000	4.06662e+06
6	-8.96368	19.0985	-40000	4.02784e+06
7	-10.5072	23.0216	-60000	3.99043e+06
8	-12.4464	26.7358	-80000	3.91672e+06
9	0	0	-100000	0
0	0.675181	0.072165	80000	4.30202e+06
1	1.48992	0.46669	60000	4.22533e+06
2	2.05925	-0.178733	40000	4.20656e+06
3	2.99112	-1.43068	20000	4.16361e+06
4	3.56324	-2.95188	0	4.14129e+06
5	2.97065	-5.75772	-20000	4.06006e+06
6	2.90314	-10.2166	-40000	4.01438e+06
7	4.03237	-14.5307	-60000	3.81434e+06
8	6.15935	-20.1008	-80000	3.7916e+06
9	0	0	-100000	0
0	-0.519507	-0.954572	80000	4.3038e+06
1	-1.86774	-3.30894	60000	4.27769e+06
2	-2.62853	-6.17301	40000	4.25726e+06
3	-3.1534	-10.2934	20000	4.22174e+06
4	-3.67777	-15.719	0	4.18633e+06
5	-3.40126	-20.9843	-20000	4.16551e+06
6	-2.76718	-26.5423	-40000	4.14713e+06
7	-2.2286	-31.6245	-60000	4.09089e+06
8	-2.02148	-36.4817	-80000	4.05607e+06
9	0	0	-100000	0
0	-0.740335	0.759043	80000	4.16156e+06
1	-1.33199	2.61903	60000	4.1101e+06
2	-3.13069	3.84286	40000	3.32785e+06
3	-5.09948	4.80879	20000	3.31126e+06
4	-6.57305	5.53447	0	3.28493e+06
5	-7.45006	5.95868	-20000	2.9601e+06
6	-8.51521	7.90351	-40000	2.8389e+06
7	-9.60466	10.4251	-60000	2.82306e+06
8	-10.0863	14.1595	-80000	2.78396e+06
9	0	0	-100000	0
0	-0.0353295	-0.628996	80000	4.19715e+06
1	-0.612608	-1.28498	60000	4.15156e+06
2	-0.755509	-1.35974	40000	4.12628e+06
3	-0.508175	-1.67499	20000	4.10015e+06
4	-0.727486	-2.19885	0	4.07238e+06
5	-1.3562	-2.28499	-20000	4.05145e+06
6	-1.76416	-2.9745	-40000	4.03052e+06
7	-2.03217	-4.1001	-60000	4.01008e+06
8	-2.58618	-4.1886	-80000	3.99149e+06
9	0	0	-100000	0
0	0.739194	-1.01618	80000	4.28205e+06
1	1.6643	-0.226787	60000	4.25571e+06
2	1.55419	1.34645	40000	4.14287e+06
3	0.994892	3.10086	20000	3.92706e+06
4	-0.705002	5.11796	0	3.51629e+06
5	-2.18023	6.09012	-20000	3.49251e+06
6	-4.43727	5.83227	-40000	3.4663e+06
7	-5.24127	3.71409	-60000	3.39971e+06
8	-4.52443	1.36823	-80000	3.33784e+06
9	0	0	-100000	0
0	-0.741992	0.530279	80000	4.27637e+06
1	-2.31715	1.74629	60000	4.24185e+06
2	-3.32384	2.64152	40000	4.16723e+06
3	-4.31137	2.32462	20000	4.14027e+06
4	-4.74926	1.76509	0	4.11098e+06
5	-5.65433	0.908141	-20000	4.04173e+06
6	-6.44169	0.668092	-40000	4.02282e+06
7	-7.11363	0.472066	-60000	4.0057e+06
8	-7.07267	0.364464	-80000	3.95707e+06
9	0	0	-100000	0
0	-0.274373	-0.0448576	80000	4.26366e+06
1	-1.03025	-0.92584	60000	4.23754e+06
2	-1.98293	-0.385552	40000	4.19208e+06
3	-2.73643	-0.279756	20000	4.16428e+06
4	-4.11435	0.480839	0	4.14567e+06
5	-4.81573	0.166516	-20000	4.0567e+06
6	-6.54101	-0.209017	-40000	3.95503e+06
7	-6.98512	-0.299349	-60000	3.92382e+06
8	-6.9286	-1.26579	-80000	3.88095e+06
9	0	0	-100000	0
0	-0.263618	-0.399377	80000	4.26672e+06
1	0.330932	-0.185614	60000	4.23282e+06
2	-0.0646319	-1.11763	40000	4.1802e+06
3	-1.49109	-1.8601	20000	4.12547e+06
4	-4.65536	-2.03302	0	3.77429e+06
5	-8.89694	-2.58302	-20000	3.66555e+06
6	-14.22	-3.658	-40000	3.6355e+06
7	-20.366	-3.07787	-60000	3.59142e+06
8	-28.4206	-5.88828	-80000	3.532e+06
9	0	0	-100000	0
0	-0.521101	-0.47056	80000	4.26779e+06
1	-1.44567	-1.91929	60000	4.22648e+06
2	-2.76531	-3.24402	40000	4.15906e+06
3	-3.08177	-4.25088	20000	4.10604e+06
4	-2.55076	-6.56803	0	4.03914e+06
5	-2.07713	-8.62507	-20000	3.74943e+06
6	-1.44562	-9.6003	-40000	3.68758e+06
7	0.870676	-11.7682	-60000	3.6626e+06
8	2.86006	-14.9181	-80000	3.64077e+06
9	0	0	-100000	0
0	-0.488027	0.214458	80000	4.26204e+06
1	-0.150726	0.928481	60000	4.12438e+06
2	0.468179	2.57101	40000	4.09351e+06
3	2.1075	3.78905	20000	3.97165e+06
4	2.62122	4.24927	0	3.95201e+06
5	2.97125	4.71365	-20000	3.92211e+06
6	3.09478	7.39142	-40000	3.88169e+06
7	2.53257	12.0381	-60000	3.8181e+06
8	-0.276804	16.9254	-80000	3.78266e+06
9	0	0	-100000	0
0	-0.0600306	-0.618673	80000	4.30502e+06
1	1.13611	-0.578864	60000	4.26083e+06
2	2.82831	-0.176297	40000	3.16127e+06
3	4.93704	0.743385	20000	3.04709e+06
4	6.46903	1.92253	0	3.01645e+06
5	7.21677	4.42902	-20000	2.98949e+06
6	4.27518	7.99644	-40000	2.97179e+06
7	0.139977	12.314	-60000	2.89267e+06
8	-2.61872	17.0811	-80000	2.80452e+06
9	0	0	-100000	0
0	0.58646	-0.37361	80000	4.29851e+06
1	1.7213	-0.9644	60000	4.13953e+06
2	3.47231	-1.03823	40000	4.11046e+06
3	6.60015	-0.466856	20000	4.06814e+06
4	9.90932	1.24632	0	3.98786e+06
5	13.042	4.18006	-20000	3.96816e+06
6	16.269	7.48032	-40000	3.94684e+06
7	18.6283	11.8041	-60000	3.91981e+06
8	20.1538	16.9504	-80000	3.85395e+06
9	0	0	-100000	0
0	-0.382736	1.17434	80000	4.27686e+06
1	-0.0522638	1.85148	60000	4.03424e+06
2	0.72368	1.92842	40000	3.98056e+06
3	1.36392	1.79581	20000	3.80718e+06
4	2.25119	0.743571	0	3.766e+06
5	2.92186	-0.772461	-20000	3.72396e+06
6	3.25532	-2.19165	-40000	3.66581e+06
7	3.57379	-2.36759	-60000	3.61473e+06
8	3.78003	-3.20875	-80000	3.6005e+06
9	0	0	-100000	0
0	-0.6646	0.450459	80000	4.28834e+06
1	-2.2143	1.52572	60000	4.1487e+06
2	-4.12087	2.08757	40000	4.13371e+06
3	-6.39339	2.01451	20000	4.08068e+06
4	-9.16865	2.10725	0	4.05141e+06
5	-11.6095	2.0083	-20000	3.93358e+06
6	-11.976	1.30115	-40000	3.89558e+06
7	-11.3882	0.337406	-60000	3.86536e+06
8	-12.4151	-0.0805533	-80000	3.84674e+06
9	0	0	-100000	0
0	-0.798851	0.0854303	80000	4.29986e+06
1	-3.24697	-0.106902	60000	4.17798e+06
2	-6.3329	-1.26352	40000	4.15308e+06
3	-9.69207	-3.26771	20000	4.05578e+06
4	-12.6683	-5.95192	0	4.03613e+06
5	-15.4634	-7.58492	-20000	4.00147e+06
6	-18.8323	-9.11007	-40000	3.98109e+06
7	-23.4593	-10.7962	-60000	3.95046e+06
8	-28.3187	-11.3246	-80000	3.80209e+06
9	0	0	-100000	0
0	0.440147	0.223543	80000	4.27946e+06
1	0.60368	0.5756	60000	4.25381e+06
2	0.10518	0.323227	40000	4.22811e+06
3	-1.14249	-0.0623085	20000	4.18249e+06
4	-3.70084	-1.20187	0	4.11809e+06
5	-6.49249	-2.37649	-20000	4.10336e+06
6	-8.88803	-3.17659	-40000	4.08076e+06
7	-11.9054	-4.07151	-60000	4.02115e+06
8	-15.7668	-4.48135	-80000	3.91513e+06
9	0	0	-100000	0
0	0.240046	0.207603	80000	4.27606e+06
1	0.370647	0.508969	60000	4.23066e+06
2	-0.928378	2.02937	40000	4.14822e+06
3	-2.04898	4.5211	20000	4.0914e+06
4	-3.02236	8.16411	0	4.06418e+06
5	-4.004	12.896	-20000	3.49993e+06
6	-6.37205	17.65	-40000	3.40534e+06
7	-9.2531	21.84	-60000	2.86766e+06
8	-12.8386	25.3877	-80000	2.8501e+06
9	0	0	-100000	0
0	-0.431446	-0.100196	80000	4.31227e+06
1	-1.72964	0.371077	60000	4.23209e+06
2	-2.58163	1.28361	40000	4.19733e+06
3	-4.13188	2.41611	20000	4.14823e+06
4	-4.97599	3.10405	0	4.09326e+06
5	-4.89189	4.84894	-20000	4.06299e+06
6	-3.75677	6.34736	-40000	4.03242e+06
7	-2.06815	6.28676	-60000	3.99569e+06
8	-0.894204	6.58075	-80000	3.94803e+06
9	0	0	-100000	0
0	-0.11576	0.305902	80000	4.25251e+06
1	-0.475083	-0.541028	60000	4.21378e+06
2	-1.56856	-0.567072	40000	4.17588e+06
3	-3.58242	0.497737	20000	4.04479e+06
4	-6.00703	3.06988	0	4.0072e+06
5	-8.13176	6.02625	-20000	3.88036e+06
6	-9.73587	9.09584	-40000	3.83318e+06
7	-11.5566	11.4217	-60000	3.72032e+06
8	-13.2125	13.2371	-80000	3.6919e+06
9	0	0	-100000	0
0	-1.02318	-0.970393	80000	4.26964e+06
1	-3.13894	-2.05173	60000	4.17877e+06
2	-4.91554	-2.4081	40000	4.15702e+06
3	-6.76147	-2.46287	20000	4.1222e+06
4	-9.23667	-1.64412	0	4.00739e+06
5	-11.9836	-0.335413	-20000	3.97201e+06
6	-14.0473	2.11461	-40000	3.92991e+06
7	-15.2946	5.42362	-60000	3.8868e+06
8	-17.0641	9.83087	-80000	3.83535e+06
9	0	0	-100000	0
0	0.590222	-0.260929	80000	4.29039e+06
1	1.46664	-0.531125	60000	4.21057e+06
2	2.54862	-0.375711	40000	4.11249e+06
3	4.06934	-0.552693	20000	4.08159e+06
4	5.75256	-1.03822	0	4.05998e+06
5	6.46243	-1.28594	-20000	3.98208e+06
6	8.37612	-1.00194	-40000	3.92748e+06
7	11.2405	-0.212127	-60000	3.30904e+06
8	15.5646	2.88909	-80000	3.29542e+06
9	0	0	-100000	0
0	-0.30323	0.500134	80000	4.28021e+06
1	-0.0836506	1.63374	60000	4.25835e+06
2	1.05773	3.75369	40000	4.1833e+06
3	2.51053	5.79754	20000	4.08456e+06
4	3.9996	7.43132	0	4.04473e+06
5	5.96396	9.40549	-20000	3.9776e+06
6	7.71853	11.2558	-40000	3.87864e+06
7	8.83383	12.2838	-60000	3.81823e+06
8	9.28633	14.0387	-80000	3.74255e+06
9	0	0	-100000	0
0	-0.26179	0.47849	80000	4.28234e+06
1	-0.197444	0.612796	60000	4.22445e+06
2	0.574181	1.34044	40000	4.18763e+06
3	1.7259	2.6131	20000	4.17506e+06
4	3.18588	6.59067	0	4.00375e+06
5	5.25178	11.077	-20000	3.85998e+06
6	7.2573	16.313	-40000	3.83403e+06
7	9.1556	21.226	-60000	3.20594e+06
8	10.2329	26.5776	-80000	3.08714e+06
9	0	0	-100000	0
0	0.26589	0.367336	80000	4.29993e+06
1	1.46649	2.0145	60000	4.24114e+06
2	3.09906	4.24991	40000	4.18799e+06
3	4.38744	6.85106	20000	3.99773e+06
4	5.06165	10.3147	0	3.97622e+06
5	4.93388	14.3735	-20000	3.92477e+06
6	4.06159	18.53	-40000	3.73023e+06
7	2.2259	22.0698	-60000	3.70419e+06
8	0.0318955	25.7415	-80000	3.69017e+06
9	0	0	-100000	0
0	0.208489	0.224179	80000	4.29587e+06
1	-0.71759	1.00524	60000	4.21285e+06
2	-0.745506	2.80156	40000	4.09989e+06
3	-1.52934	4.42699	20000	4.04519e+06
4	-2.4284	5.83319	0	4.00689e+06
5	-3.38755	5.75505	-20000	3.9861e+06
6	-3.08188	3.55033	-40000	3.95783e+06
7	-3.22936	2.21718	-60000	3.90652e+06
8	-2.79949	1.05217	-80000	3.87475e+06
9	0	0	-100000	0
0	-0.352922	0.649476	80000	4.3061e+06
1	-1.55703	0.883684	60000	4.28004e+06
2	-2.11855	0.951329	40000	4.25165e+06
3	-2.17473	1.05544	20000	4.20762e+06
4	-2.34156	1.89698	0	4.11161e+06
5	-3.1541	3.6904	-20000	3.87763e+06
6	-4.80994	4.66824	-40000	3.84536e+06
7	-5.84132	5.66647	-60000	3.81126e+06
8	-7.08189	5.89113	-80000	3.66206e+06
9	0	0	-100000	0
0	-0.186328	0.238101	80000	4.25105e+06
1	-1.37663	1.2689	60000	4.15762e+06
2	-2.69774	1.41471	40000	3.02287e+06
3	-4.11551	1.71686	20000	2.85661e+06
4	-3.60578	1.90871	0	2.8243e+06
5	-4.07959	0.552658	-20000	2.78414e+06
6	-4.01937	-1.91394	-40000	2.71401e+06
7	-4.38831	-3.72757	-60000	2.68115e+06
8	-6.74296	-6.14398	-80000	2.64841e+06
9	0	0	-100000	0
0	-0.468283	-0.54287	80000	4.30766e+06
1	-1.16349	-1.33672	60000	4.17265e+06
2	-2.54699	-1.98056	40000	4.13675e+06
3	-4.15059	-1.75463	20000	4.01953e+06
4	-5.71568	-1.67604	0	3.95843e+06
5	-8.55433	-0.408312	-20000	3.72883e+06
6	-11.2209	1.48741	-40000	3.69278e+06
7	-13.5562	3.72435	-60000	3.66637e+06
8	-14.7319	6.42466	-80000	3.61055e+06
9	0	0	-100000	0
0	-0.0428995	0.0910696	80000	4.28999e+06
1	-1.38248	-0.548265	60000	4.20234e+06
2	-2.46958	-1.91074	40000	4.17266e+06
3	-3.22104	-3.39134	20000	4.11698e+06
4	-2.3911	-4.73964	0	4.07965e+06
5	-1.04244	-6.64044	-20000	4.01609e+06
6	1.30289	-9.5887	-40000	3.96871e+06
7	2.64633	-11.888	-60000	3.95246e+06
8	3.78491	-13.7057	-80000	3.92494e+06
9	0	0	-100000	0
0	0.832359	-0.392888	80000	4.18387e+06
1	1.42409	-0.82635	60000	3.18176e+06
2	1.15384	-1.29737	40000	3.15335e+06
3	-0.212385	-3.38121	20000	3.12725e+06
4	-2.11642	-6.82452	0	3.01582e+06
5	-4.70799	-9.40531	-20000	2.98654e+06
6	-6.21868	-10.4605	-40000	2.92425e+06
7	-8.25646	-10.0807	-60000	2.88571e+06
8	-10.9169	-9.00481	-80000	2.85211e+06
9	0	0	-100000	0
0	-1.03614	-0.597476	80000	4.29404e+06
1	-3.10312	-1.50286	60000	4.24199e+06
2	-7.35376	-3.09797	40000	4.20635e+06
3	-12.8355	-5.78788	20000	4.15684e+06
4	-18.127	-8.59777	0	4.10662e+06
5	-23.8636	-11.8486	-20000	3.70044e+06
6	-30.3286	-15.7591	-40000	3.66296e+06
7	-36.4544	-19.7236	-60000	3.63125e+06
8	-43.187	-25.6984	-80000	3.59528e+06
9	0	0	-100000	0
0	0.206239	0.284885	80000	4.28132e+06
1	0.882671	1.10161	60000	4.22927e+06
2	2.4521	1.25997	40000	4.08537e+06
3	3.52555	2.96827	20000	4.0475e+06
4	3.54825	5.50402	0	3.99575e+06
5	3.44978	7.90312	-20000	3.96929e+06
6	1.73936	8.98148	-40000	3.87648e+06
7	-2.20702	8.79585	-60000	3.84441e+06
8	-8.01375	7.42174	-80000	3.81065e+06
9	0	0	-100000	0
0	0.0864578	0.353169	80000	4.2506e+06
1	0.416061	0.463698	60000	4.2026e+06
2	1.71798	1.41357	40000	4.10506e+06
3	4.39223	1.06842	20000	4.06546e+06
4	8.34436	-0.099216	0	3.98285e+06
5	13.8867	-1.74233	-20000	3.96489e+06
6	18.3738	-4.43965	-40000	3.94172e+06
7	22.5623	-7.76265	-60000	3.90525e+06
8	26.3412	-12.5149	-80000	3.81373e+06
9	0	0	-100000	0
0	-0.619712	-0.30548	80000	4.25619e+06
1	-2.95186	-0.918344	60000	4.17191e+06
2	-7.56555	-1.25381	40000	4.12622e+06
3	-12.884	-1.82432	20000	4.07831e+06
4	-19.1961	-3.24689	0	4.05947e+06
5	-26.4252	-4.55483	-20000	4.0372e+06
6	-34.2166	-6.69985	-40000	3.98868e+06
7	-42.526	-8.87628	-60000	3.96602e+06
8	-50.7924	-12.1457	-80000	3.94218e+06
9	0	0	-100000	0
0	0.418157	0.258036	80000	4.29506e+06
1	0.522142	-0.132582	60000	4.27063e+06
2	1.29042	-0.579359	40000	4.13502e+06
3	2.00401	-0.482362	20000	4.07335e+06
4	3.48363	-0.104217	0	3.93309e+06
5	5.26363	0.109425	-20000	3.8927e+06
6	5.82801	0.743874	-40000	3.86325e+06
7	5.76632	1.57413	-60000	3.83593e+06
8	5.27444	3.04882	-80000	3.75925e+06
9	0	0	-100000	0
0	-0.388527	0.83851	80000	4.2373e+06
1	-0.742898	2.36827	60000	4.1773e+06
2	-0.35925	4.21739	40000	4.13073e+06
3	-0.18848	6.74126	20000	4.09182e+06
4	0.640771	8.07896	0	4.03983e+06
5	0.632337	8.29766	-20000	2.106e+06
6	-0.961704	7.40883	-40000	2.0876e+06
7	-2.56776	7.56743	-60000	1.78347e+06
8	-6.10038	12.8838	-80000	1.75618e+06
9	0	0	-100000	0
0	-0.609655	-0.761419	80000	4.27481e+06
1	-0.865634	-2.22881	60000	4.18021e+06
2	-0.592367	-3.91437	40000	4.14354e+06
3	-0.873018	-6.30958	20000	4.1027e+06
4	-0.292291	-7.17332	0	3.98179e+06
5	0.475616	-6.16857	-20000	3.94963e+06
6	0.673316	-5.12939	-40000	3.90771e+06
7	0.00851693	-3.61713	-60000	3.85819e+06
8	-0.566484	-2.22365	-80000	3.76233e+06
9	0	0	-100000	0
0	-0.654155	0.644609	80000	4.29274e+06
1	-1.65744	2.56237	60000	4.21797e+06
2	-3.25281	4.81665	40000	4.16451e+06
3	-4.01599	7.43916	20000	4.12424e+06
4	-4.23249	10.9565	0	4.09883e+06
5	-5.63682	14.4367	-20000	4.02739e+06
6	-7.72533	18.5431	-40000	3.99687e+06
7	-10.537	22.8443	-60000	3.95112e+06
8	-13.6839	27.7246	-80000	3.91239e+06
9	0	0	-100000	0
0	-0.530059	0.441801	80000	4.3063e+06
1	-0.830354	0.670415	60000	4.25008e+06
2	-0.168305	0.800918	40000	4.22668e+06
3	2.18891	1.32443	20000	3.99651e+06
4	4.13027	2.49548	0	3.97761e+06
5	5.85074	5.336	-20000	3.93845e+06
6	7.60445	9.68906	-40000	3.91373e+06
7	9.56458	14.9996	-60000	3.64635e+06
8	12.948	21.2269	-80000	3.62333e+06
9	0	0	-100000	0
0	-1.45824	-0.160297	80000	2.49926e+06
1	-3.49831	-0.282758	60000	2.48016e+06
2	-4.75118	-1.02581	40000	2.45057e+06
3	-5.38199	-1.80209	20000	2.4015e+06
4	-4.02072	-2.43912	0	2.38336e+06
5	-2.22024	-3.82824	-20000	1.86455e+06
6	-2.48213	-3.89085	-40000	1.81527e+06
7	-2.58577	-2.51135	-60000	1.76427e+06
8	-0.973363	0.845436	-80000	1.66305e+06
9	0	0	-100000	0
0	0.203044	-0.0233137	80000	4.30291e+06
1	1.06451	-1.46751	60000	4.18365e+06
2	2.06558	-2.76656	40000	4.14402e+06
3	3.55264	-4.82323	20000	4.10298e+06
4	5.15647	-7.4382	0	4.08115e+06
5	5.04782	-10.6751	-20000	3.89488e+06
6	3.94443	-13.2936	-40000	3.75933e+06
7	4.82099	-15.2965	-60000	3.72272e+06
8	7.16156	-16.3803	-80000	3.70005e+06
9	0	0	-100000	0
0	-0.46895	-0.099511	80000	4.28271e+06
1	-2.34897	-0.349721	60000	4.15032e+06
2	-3.08778	-1.33221	40000	4.11951e+06
3	-2.49785	-3.63851	20000	3.0594e+06
4	-1.28314	-6.89838	0	3.02986e+06
5	-0.0710988	-8.85451	-20000	3.01257e+06
6	1.25524	-11.5076	-40000	2.94242e+06
7	-0.483109	-14.3635	-60000	2.92229e+06
8	-3.16727	-17.3846	-80000	2.85583e+06
9	0	0	-100000	0
0	0.0093053	0.402306	80000	4.28517e+06
1	-0.787183	0.298589	60000	4.06934e+06
2	-1.88563	-0.149972	40000	3.99626e+06
3	-3.11911	-0.60061	20000	3.92242e+06
4	-3.96423	-1.7088	0	3.83332e+06
5	-5.37565	-2.58313	-20000	3.68178e+06
6	-6.7229	-3.97228	-40000	3.54422e+06
7	-8.20973	-4.95959	-60000	3.51165e+06
8	-10.2014	-5.68582	-80000	3.48133e+06
9	0	0	-100000	0
0	-1.0334	0.601891	80000	4.30113e+06
1	-4.17783	1.56917	60000	4.15944e+06
2	-7.48129	2.04483	40000	4.1349e+06
3	-10.9306	1.71333	20000	3.86707e+06
4	-14.0911	1.57107	0	3.7067e+06
5	-17.5996	1.13698	-20000	3.67987e+06
6	-22.2385	-0.256039	-40000	3.63583e+06
7	-28.5496	-3.75437	-60000	3.58315e+06
8	-35.4443	-7.92273	-80000	3.5513e+06
9	0	0	-100000	0
0	0.465413	0.169784	80000	4.30785e+06
1	1.04102	-0.0807024	60000	4.28404e+06
2	1.34902	-0.67852	40000	4.26065e+06
3	1.27716	-1.20667	20000	4.21398e+06
4	1.28731	-1.39749	0	4.1634e+06
5	1.38695	-0.0221328	-20000	4.12937e+06
6	1.16175	1.65707	-40000	4.08964e+06
7	0.544702	3.98779	-60000	3.95376e+06
8	-0.936161	6.96754	-80000	1.94107e+06
9	0	0	-100000	0
0	-0.235966	-0.980759	80000	4.31447e+06
1	-0.0593002	-2.74589	60000	4.2912e+06
2	0.882084	-3.9634	40000	4.24327e+06
3	0.705303	-5.45166	20000	3.5011e+06
4	0.627736	-7.43961	0	3.41805e+06
5	2.15134	-8.88949	-20000	3.38997e+06
6	3.61026	-9.87816	-40000	3.1422e+06
7	5.91527	-11.5705	-60000	2.94814e+06
8	6.89047	-13.4047	-80000	2.92796e+06
9	0	0	-100000	0
0	-0.0712035	-0.240397	80000	3.49351e+06
1	-0.413778	-1.19569	60000	3.46248e+06
2	0.369621	-1.27361	40000	3.37721e+06
3	2.06411	-0.81941	20000	3.35007e+06
4	3.8385	-0.508312	0	3.3266e+06
5	5.35873	1.86106	-20000	3.24971e+06
6	5.90038	6.02609	-40000	3.18116e+06
7	6.19669	9.12549	-60000	3.13741e+06
8	7.05337	12.4055	-80000	3.11011e+06
9	0	0	-100000	0
0	0.59901	0.873214	80000	4.25983e+06
1	2.13057	2.15753	60000	4.22896e+06
2	3.61665	2.86678	40000	4.10079e+06
3	4.62315	4.10539	20000	4.04075e+06
4	5.44336	3.85577	0	4.02513e+06
5	6.69804	2.41619	-20000	3.89425e+06
6	7.76492	0.0617158	-40000	3.79916e+06
7	9.81208	-3.73911	-60000	3.76276e+06
8	12.5303	-8.38943	-80000	3.74791e+06
9	0	0	-100000	0
0	-0.898606	0.360259	80000	3.84218e+06
1	-2.40859	0.997921	60000	3.8147e+06
2	-3.53959	1.64229	40000	3.64775e+06
3	-4.74479	1.86028	20000	3.6026e+06
4	-7.14911	3.15832	0	3.44819e+06
5	-9.54169	4.78167	-20000	3.3033e+06
6	-10.3701	6.31995	-40000	3.28269e+06
7	-12.4131	8.01181	-60000	3.03199e+06
8	-14.7178	10.4486	-80000	2.99385e+06
9	0	0	-100000	0
0	-1.01337	-0.255517	80000	4.26254e+06
1	-2.5255	0.510252	60000	4.22487e+06
2	-3.63301	2.14565	40000	4.10568e+06
3	-5.26598	4.42482	20000	4.02012e+06
