LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-2.24886	-3.09415	-60000	2.34403e+06
8	-6.30934	-5.30801	-80000	2.19867e+06
9	0	0	-100000	0
0	-0.0499099	-0.417693	80000	2.69988e+06
1	-0.172953	-0.230777	60000	2.66198e+06
2	-1.39222	0.835187	40000	2.6301e+06
3	-2.04427	0.888705	20000	2.60115e+06
4	-2.15811	-0.787748	0	2.57644e+06
5	0.616753	-2.12449	-20000	2.5246e+06
6	4.39882	-3.0641	-40000	2.49962e+06
7	9.44631	-2.83566	-60000	2.45606e+06
8	14.8483	-1.63972	-80000	2.4131e+06
9	0	0	-100000	0
0	-0.319906	-0.860675	80000	2.69689e+06
1	0.836992	-1.6679	60000	2.63415e+06
2	2.50112	-1.29133	40000	2.62131e+06
3	6.8424	-1.86849	20000	2.58795e+06
4	12.5904	-3.10883	0	2.56651e+06
5	19.1998	-4.75938	-20000	2.545e+06
6	27.4077	-6.9809	-40000	2.5026e+06
7	34.9427	-8.5263	-60000	2.48614e+06
8	43.6988	-10.0151	-80000	2.40515e+06
9	0	0	-100000	0
0	1.53662	0.114577	80000	2.5935e+06
1	3.46107	-0.37563	60000	2.51556e+06
2	5.80138	1.72678	40000	2.45772e+06
3	9.73712	3.51825	20000	2.4409e+06
4	11.2593	4.73629	0	2.41198e+06
5	14.262	5.04372	-20000	2.38058e+06
6	18.1331	2.90382	-40000	2.30544e+06
7	22.7002	0.935187	-60000	2.28535e+06
8	27.7519	-1.16012	-80000	2.26308e+06
9	0	0	-100000	0
0	0.230648	-0.234693	80000	2.68794e+06
1	0.478365	-0.622477	60000	2.66189e+06
2	2.47549	-0.531134	40000	2.64378e+06
3	5.49144	-0.822254	20000	2.58615e+06
4	5.37706	-0.406845	0	2.54174e+06
5	3.02294	-0.0833022	-20000	2.51052e+06
6	-1.29562	-2.3991	-40000	1.70276e+06
7	-5.04672	-6.52982	-60000	1.68292e+06
8	-6.57238	-11.9862	-80000	1.64541e+06
9	0	0	-100000	0
0	-0.939557	0.0365716	80000	2.65668e+06
1	-3.66304	-1.23867	60000	2.63389e+06
2	-7.39193	-2.62827	40000	2.60291e+06
3	-12.4743	-1.62367	20000	2.57422e+06
4	-19.2896	-0.650296	0	2.54935e+06
5	-26.4002	-0.354919	-20000	2.52385e+06
6	-33.4009	-0.25829	-40000	588465
7	-39.3859	-1.59939	-60000	564047
8	-37.6299	-9.93392	-80000	539102
9	0	0	-100000	0
0	0.790512	0.943131	80000	2.65626e+06
1	1.44445	1.81005	60000	2.61555e+06
2	4.55946	2.27212	40000	2.55066e+06
3	9.27943	2.24318	20000	2.53307e+06
4	14.2557	2.52147	0	2.50233e+06
5	18.9499	5.12773	-20000	2.47424e+06
6	24.4516	9.18331	-40000	2.43236e+06
7	30.1297	15.0092	-60000	2.39738e+06
8	35.3323	22.6632	-80000	2.14417e+06
9	0	0	-100000	0
0	-0.633651	-1.03763	80000	2.68454e+06
1	-0.737214	-4.05797	60000	2.67083e+06
2	0.153075	-7.1956	40000	2.63793e+06
3	0.49536	-9.48475	20000	2.54026e+06
4	0.301085	-12.6348	0	2.43712e+06
5	1.2301	-16.4362	-20000	2.41499e+06
6	2.25822	-22.4183	-40000	2.38223e+06
7	3.6063	-27.0708	-60000	2.34252e+06
8	4.41488	-31.5148	-80000	2.31329e+06
9	0	0	-100000	0
0	-0.869869	0.78461	80000	2.66747e+06
1	-4.30748	1.18133	60000	2.6467e+06
2	-7.1569	4.1448	40000	2.62625e+06
3	-10.0737	7.2865	20000	2.59695e+06
4	-15.1852	11.9991	0	2.56909e+06
5	-18.7969	15.6569	-20000	2.53583e+06
6	-23.0329	18.0923	-40000	2.50867e+06
7	-28.4991	21.6882	-60000	2.49008e+06
8	-34.3431	26.6485	-80000	2.45991e+06
9	0	0	-100000	0
0	-0.121781	-0.675149	80000	2.67175e+06
1	0.865643	-0.0594664	60000	2.65442e+06
2	1.17025	0.112129	40000	2.63276e+06
3	1.99099	-1.27721	20000	2.61255e+06
4	0.237149	-3.79666	0	2.54845e+06
5	-6.11355	-5.87028	-20000	2.51469e+06
6	-13.4128	-8.07252	-40000	2.4855e+06
7	-20.9496	-10.8674	-60000	2.42636e+06
8	-28.7371	-13.9974	-80000	2.36475e+06
9	0	0	-100000	0
0	0.76421	-0.037935	80000	2.69212e+06
1	1.10599	-0.126996	60000	2.66174e+06
2	0.270828	0.293102	40000	2.63184e+06
3	-1.8803	-1.25648	20000	2.55335e+06
4	-4.89702	-1.35536	0	2.53733e+06
5	-7.27121	-3.73171	-20000	2.49624e+06
6	-11.7687	-7.29965	-40000	2.45132e+06
7	-19.0987	-12.6733	-60000	2.42331e+06
8	-23.5397	-19.6632	-80000	2.38961e+06
9	0	0	-100000	0
0	-1.771	0.442924	80000	2.55316e+06
1	-4.39924	0.372887	60000	2.52664e+06
2	-6.03953	0.603766	40000	2.4918e+06
3	-6.95439	0.512025	20000	2.47418e+06
4	-5.19338	-2.34584	0	2.3213e+06
5	-4.15715	-5.62489	-20000	2.30648e+06
6	-2.97154	-12.5447	-40000	2.2809e+06
7	-2.56075	-22.6041	-60000	2.25598e+06
8	-4.76337	-34.8356	-80000	2.22553e+06
9	0	0	-100000	0
0	0.546198	-0.692999	80000	2.69771e+06
1	2.8514	-1.40783	60000	2.67332e+06
2	6.6937	-1.91914	40000	2.58944e+06
3	10.492	-3.57854	20000	2.56967e+06
4	14.3042	-6.05857	0	2.54156e+06
5	15.6483	-8.85688	-20000	2.47587e+06
6	16.4999	-13.0489	-40000	2.38816e+06
7	16.9035	-16.7379	-60000	1.12514e+06
8	15.0415	-16.8792	-80000	1.10129e+06
9	0	0	-100000	0
0	0.36504	0.267773	80000	2.7008e+06
1	1.38645	0.565412	60000	2.66672e+06
2	0.239223	0.916758	40000	2.63485e+06
3	-1.34635	2.42203	20000	2.57485e+06
4	-0.451135	4.91047	0	2.55333e+06
5	1.14644	7.01162	-20000	2.52786e+06
6	1.40063	9.96334	-40000	2.4979e+06
7	3.04861	13.9573	-60000	2.47215e+06
8	6.27307	19.2232	-80000	2.39453e+06
9	0	0	-100000	0
0	-0.0214655	0.414353	80000	2.68946e+06
1	-0.433014	-0.00762586	60000	2.66539e+06
2	-1.8342	-0.504597	40000	2.63098e+06
3	-3.64602	-0.978414	20000	2.56986e+06
4	-6.04918	-0.598539	0	2.55249e+06
5	-9.11428	-1.3081	-20000	2.52533e+06
6	-11.5147	-3.00877	-40000	2.49341e+06
7	-14.0928	-6.10233	-60000	2.47674e+06
8	-16.0287	-10.3078	-80000	2.4577e+06
9	0	0	-100000	0
0	-0.240407	-0.252813	80000	2.69757e+06
1	0.949426	-0.859379	60000	2.64105e+06
2	2.79568	-1.55123	40000	2.2161e+06
3	4.99885	0.41083	20000	2.20001e+06
4	5.3002	4.16654	0	2.1595e+06
5	5.90169	8.62079	-20000	2.12652e+06
6	9.45938	16.8758	-40000	834199
7	16.7226	29.3837	-60000	819657
8	22.4146	43.4912	-80000	803699
9	0	0	-100000	0
0	-1.16658	-0.698	80000	2.69396e+06
1	-2.6935	-1.84561	60000	2.67021e+06
2	-3.11592	-4.01721	40000	2.64026e+06
3	-2.87587	-8.75059	20000	2.61866e+06
4	-1.67738	-12.9745	0	2.6036e+06
5	1.61738	-16.2007	-20000	2.57023e+06
6	6.489	-20.6678	-40000	2.541e+06
7	9.30575	-25.3058	-60000	1.85027e+06
8	11.7608	-27.4697	-80000	1.75369e+06
9	0	0	-100000	0
0	0.0119356	-0.888029	80000	2.68647e+06
1	1.99426	-3.44035	60000	2.66254e+06
2	4.29472	-5.60213	40000	2.62193e+06
3	4.60265	-6.23652	20000	2.55948e+06
4	4.12866	-4.77128	0	2.54012e+06
5	2.11502	-1.67081	-20000	2.49534e+06
6	-1.52339	1.28267	-40000	2.46161e+06
7	-3.78257	2.32559	-60000	2.44096e+06
8	-9.23312	2.74184	-80000	2.41143e+06
9	0	0	-100000	0
0	-0.925421	-0.487349	80000	2.68277e+06
1	-0.737033	-3.28331	60000	2.63948e+06
2	-1.63447	-8.30391	40000	2.61236e+06
3	-3.09213	-11.6829	20000	2.57556e+06
4	-3.39127	-14.9436	0	2.55094e+06
5	-4.96362	-17.4761	-20000	2.53135e+06
6	-7.3692	-18.8673	-40000	2.47076e+06
7	-9.68293	-20.3464	-60000	2.43973e+06
8	-11.8153	-22.3163	-80000	2.40265e+06
9	0	0	-100000	0
0	-1.11446	-0.205073	80000	2.67774e+06
1	-4.00549	1.17634	60000	2.65501e+06
2	-5.56714	2.60218	40000	2.56866e+06
3	-4.56589	0.409301	20000	2.48444e+06
4	-5.39565	-3.75284	0	2.44442e+06
5	-6.44463	-8.09897	-20000	1.95765e+06
6	-6.34906	-12.9404	-40000	1.94439e+06
7	-8.10737	-18.5341	-60000	1.89492e+06
8	-11.3269	-25.6241	-80000	1.85392e+06
9	0	0	-100000	0
0	0.107295	-0.244307	80000	2.68843e+06
1	1.83734	-1.45963	60000	2.64126e+06
2	3.96622	-4.2186	40000	2.54779e+06
3	6.17255	-6.48838	20000	2.45569e+06
4	8.45094	-8.60579	0	2.41864e+06
5	12.288	-9.05572	-20000	2.39774e+06
6	15.1038	-9.02912	-40000	2.36867e+06
7	16.1607	-10.5102	-60000	2.34332e+06
8	14.5374	-8.74535	-80000	1.49753e+06
9	0	0	-100000	0
0	0.641088	-1.04005	80000	2.63659e+06
1	3.48739	-4.3954	60000	2.54844e+06
2	6.36164	-6.92241	40000	2.51668e+06
3	6.28604	-7.36499	20000	2.48754e+06
4	5.50181	-6.38906	0	2.41627e+06
5	3.60045	-4.19215	-20000	2.34016e+06
6	0.374773	-1.05914	-40000	2.32282e+06
7	-3.46375	1.9677	-60000	2.2823e+06
8	-8.10314	2.19136	-80000	2.26061e+06
9	0	0	-100000	0
0	-0.0996793	-0.446836	80000	2.68846e+06
1	-2.3519	-1.19393	60000	2.66852e+06
2	-5.54343	-0.77225	40000	2.63056e+06
3	-10.4383	-1.18418	20000	2.60982e+06
4	-13.0433	-0.261471	0	2.59415e+06
5	-12.0924	0.21797	-20000	2.5422e+06
6	-10.1967	0.657956	-40000	2.52744e+06
7	-10.4539	-0.0739962	-60000	2.45848e+06
8	-12.355	-0.944156	-80000	2.40745e+06
9	0	0	-100000	0
0	-0.641499	0.890577	80000	2.67338e+06
1	-0.486374	4.5831	60000	2.63029e+06
2	-0.789705	9.27367	40000	2.6091e+06
3	-0.534559	13.9111	20000	2.58303e+06
4	-1.35619	19.0687	0	2.53978e+06
5	-3.43436	26.244	-20000	2.52265e+06
6	-5.11482	35.2359	-40000	2.47138e+06
7	-8.21103	42.7545	-60000	2.44395e+06
8	-13.1419	51.5229	-80000	2.39677e+06
9	0	0	-100000	0
0	0.437902	0.836599	80000	2.6961e+06
1	0.779838	1.38878	60000	2.59162e+06
2	1.62377	1.5961	40000	2.57225e+06
3	3.03287	-0.156437	20000	2.48828e+06
4	4.53782	-2.96083	0	2.45535e+06
5	6.75133	-5.28743	-20000	2.42686e+06
6	7.53188	-8.19126	-40000	2.38377e+06
7	8.15116	-12.755	-60000	2.3609e+06
8	8.63921	-17.4839	-80000	2.33858e+06
9	0	0	-100000	0
0	1.24881	-0.982843	80000	2.6797e+06
1	1.24148	-2.06393	60000	2.64969e+06
2	-0.456195	-2.31339	40000	2.62389e+06
3	-2.59136	-4.30154	20000	2.56766e+06
4	-4.27319	-5.74544	0	2.53613e+06
5	-6.15408	-8.56578	-20000	2.5183e+06
6	-7.33468	-11.8691	-40000	2.47761e+06
7	-8.62363	-13.9994	-60000	2.46332e+06
8	-9.09127	-16.09	-80000	2.41908e+06
9	0	0	-100000	0
0	0.985866	-1.45153	80000	2.69542e+06
1	3.50814	-5.26931	60000	2.63789e+06
2	6.25624	-8.24097	40000	2.58667e+06
3	10.0773	-11.2265	20000	2.54673e+06
4	13.237	-14.0346	0	2.51842e+06
5	16.4414	-19.2606	-20000	2.46683e+06
6	19.1639	-23.9398	-40000	2.18795e+06
7	20.717	-27.3382	-60000	2.17339e+06
8	20.9873	-28.6895	-80000	2.15101e+06
9	0	0	-100000	0
0	0.421314	1.0903	80000	2.69114e+06
1	1.45826	3.17802	60000	2.67352e+06
2	4.31055	4.57637	40000	2.62397e+06
3	7.47287	5.60454	20000	2.59496e+06
4	9.86014	7.69503	0	2.56828e+06
5	11.4531	7.27923	-20000	2.41725e+06
6	13.1485	6.53835	-40000	2.33176e+06
7	15.4622	6.77895	-60000	2.25079e+06
8	17.688	4.59364	-80000	2.22994e+06
9	0	0	-100000	0
0	0.188831	0.413145	80000	2.70179e+06
1	0.498625	0.841439	60000	2.63764e+06
2	-0.420508	2.14523	40000	2.31219e+06
3	-2.16008	6.63106	20000	2.29309e+06
4	-3.35555	11.8421	0	2.23087e+06
5	-5.6724	15.8364	-20000	1.9885e+06
6	-7.96288	19.2224	-40000	1.96949e+06
7	-9.43344	22.9867	-60000	1.89515e+06
8	-11.4189	26.855	-80000	1.87387e+06
9	0	0	-100000	0
0	-1.38512	-0.591328	80000	2.69853e+06
1	-5.46611	-0.18147	60000	2.63917e+06
2	-8.9758	-0.528776	40000	2.60381e+06
3	-11.8861	-1.90103	20000	2.57372e+06
4	-15.1596	-2.0018	0	2.53914e+06
5	-18.0773	-2.95801	-20000	2.52815e+06
6	-20.8557	-6.05107	-40000	2.51122e+06
7	-21.8253	-8.25035	-60000	2.48236e+06
8	-21.0414	-10.1885	-80000	2.32701e+06
9	0	0	-100000	0
0	-0.0323561	-0.194981	80000	2.65713e+06
1	-1.27355	-1.37118	60000	2.57217e+06
2	-4.74532	-3.03584	40000	2.52562e+06
3	-10.8231	-4.37255	20000	2.49303e+06
4	-18.8269	-4.44377	0	2.45995e+06
5	-26.4982	-5.56095	-20000	2.43799e+06
6	-33.7878	-4.7263	-40000	2.30267e+06
7	-39.2842	-3.09044	-60000	2.18765e+06
8	-44.6493	-3.11516	-80000	2.04326e+06
9	0	0	-100000	0
0	-1.44641	-0.21874	80000	2.66459e+06
1	-4.02503	-0.611698	60000	2.64888e+06
2	-6.98031	0.415882	40000	2.62586e+06
3	-10.9315	2.84276	20000	2.60965e+06
4	-16.8503	4.74921	0	2.57109e+06
5	-20.3527	6.3027	-20000	2.55384e+06
6	-25.5911	6.12268	-40000	2.52596e+06
7	-29.7689	3.77314	-60000	2.40526e+06
8	-35.9447	0.464838	-80000	2.37846e+06
9	0	0	-100000	0
0	0.300374	0.63249	80000	2.41974e+06
1	-0.58712	1.49872	60000	2.39303e+06
2	-1.97901	1.94156	40000	2.37167e+06
3	-2.17612	1.36104	20000	2.34522e+06
4	-3.44078	-0.775585	0	2.32577e+06
5	-4.17515	-5.40294	-20000	2.30028e+06
6	-7.07658	-8.36556	-40000	2.15169e+06
7	-10.8179	-12.5492	-60000	2.06614e+06
8	-13.2778	-17.2972	-80000	2.04099e+06
9	0	0	-100000	0
0	-0.462008	-0.896966	80000	2.62583e+06
1	-0.408697	-2.51441	60000	2.60724e+06
2	-0.108664	-3.71617	40000	2.59506e+06
3	0.325065	-3.84424	20000	2.56e+06
4	-0.892772	-3.87308	0	2.54068e+06
5	-3.01165	-3.8726	-20000	2.51533e+06
6	-6.01454	-5.5647	-40000	2.47819e+06
7	-8.60736	-7.88806	-60000	2.44664e+06
8	-13.5194	-9.39939	-80000	2.4281e+06
9	0	0	-100000	0
0	-0.325717	0.749768	80000	2.66956e+06
1	-2.38855	1.99996	60000	2.64117e+06
2	-5.49043	1.80424	40000	2.54895e+06
3	-9.22995	0.358651	20000	2.51014e+06
4	-13.4698	-0.46359	0	2.46015e+06
5	-16.401	-0.847033	-20000	2.44464e+06
6	-16.3846	-0.534956	-40000	2.39769e+06
7	-14.9109	1.89706	-60000	2.2751e+06
8	-13.686	2.96396	-80000	2.23586e+06
9	0	0	-100000	0
0	-0.809741	1.42389	80000	2.66823e+06
1	-2.88805	4.65899	60000	2.63305e+06
2	-3.66946	8.19621	40000	2.60186e+06
3	-4.66388	13.1352	20000	2.53893e+06
4	-6.98938	17.2176	0	2.5067e+06
5	-8.20365	20.0042	-20000	2.4686e+06
6	-8.23587	19.3471	-40000	2.44464e+06
7	-7.41132	16.9794	-60000	2.4077e+06
8	-5.72613	13.1625	-80000	2.25989e+06
9	0	0	-100000	0
0	-2.1726	0.290032	80000	2.69784e+06
1	-4.57344	1.15293	60000	2.61682e+06
2	-7.96565	0.544599	40000	2.49831e+06
3	-13.6627	-0.770359	20000	2.4448e+06
4	-20.1268	-2.45995	0	2.38729e+06
5	-27.4151	-4.94613	-20000	2.34719e+06
6	-34.7128	-11.4317	-40000	2.33179e+06
7	-41.7877	-20.3472	-60000	2.31382e+06
8	-48.7265	-30.4504	-80000	2.27448e+06
9	0	0	-100000	0
0	0.193317	1.19622	80000	2.69004e+06
1	1.58441	3.36744	60000	2.65204e+06
2	3.7597	5.04672	40000	2.62835e+06
3	6.94352	6.18706	20000	2.5661e+06
4	8.82771	6.20519	0	2.53386e+06
5	11.5824	4.92743	-20000	2.50456e+06
6	15.0283	2.54208	-40000	2.48519e+06
7	20.3285	1.95831	-60000	2.44679e+06
8	24.8081	0.445861	-80000	2.42669e+06
9	0	0	-100000	0
0	0.78586	-1.0085	80000	2.67307e+06
1	1.75114	-3.49424	60000	2.6336e+06
2	3.87648	-6.45244	40000	2.41608e+06
3	6.7135	-9.93574	20000	2.39395e+06
4	8.36597	-16.1986	0	2.36131e+06
5	8.75343	-23.8893	-20000	2.3406e+06
6	7.99654	-31.684	-40000	2.32113e+06
7	6.90471	-40.6188	-60000	2.25878e+06
8	6.67455	-51.9407	-80000	2.17745e+06
9	0	0	-100000	0
0	-1.10808	1.34226	80000	2.68463e+06
1	-3.03086	1.48203	60000	2.64456e+06
2	-3.77204	0.651963	40000	2.55796e+06
3	-5.24328	-1.11259	20000	2.53425e+06
4	-8.31275	-4.51487	0	2.44175e+06
5	-11.8168	-8.7868	-20000	2.37122e+06
6	-14.0712	-13.5606	-40000	2.33623e+06
7	-15.6185	-17.0857	-60000	2.26723e+06
8	-17.7791	-21.1398	-80000	2.22741e+06
9	0	0	-100000	0
0	0.861613	0.901157	80000	2.69546e+06
1	3.83724	2.75492	60000	2.65665e+06
2	9.70979	5.32465	40000	2.59817e+06
3	16.2701	8.30159	20000	2.54441e+06
4	21.7767	10.99	0	2.49974e+06
5	29.233	12.3498	-20000	2.4769e+06
6	37.6754	13.5765	-40000	2.46378e+06
7	43.9481	19.2421	-60000	2.44204e+06
8	40.2273	31.8091	-80000	2.26391e+06
9	0	0	-100000	0
0	1.06554	-1.08646	80000	2.68283e+06
1	3.47704	-3.82092	60000	2.65828e+06
2	4.54909	-5.2797	40000	2.5882e+06
3	3.98582	-5.01802	20000	2.56566e+06
4	2.09084	-4.72846	0	2.54149e+06
5	-1.83392	-2.38771	-20000	2.521e+06
6	-6.93779	1.53895	-40000	2.46903e+06
7	-10.8782	4.33141	-60000	2.45032e+06
8	-14.8817	7.81814	-80000	2.43267e+06
9	0	0	-100000	0
0	0.15781	2.19235	80000	2.63848e+06
1	-1.51781	4.33964	60000	2.60465e+06
2	-3.21686	6.55717	40000	2.56984e+06
3	-6.61032	8.36946	20000	2.52797e+06
4	-10.3331	10.3243	0	2.49434e+06
5	-12.4229	13.3741	-20000	2.30405e+06
6	-12.4558	15.714	-40000	2.27404e+06
7	-12.1283	18.7699	-60000	2.25403e+06
8	-11.5796	21.8343	-80000	2.22595e+06
9	0	0	-100000	0
0	-0.341958	-0.330114	80000	2.48963e+06
1	0.436745	-2.27029	60000	2.46215e+06
2	1.14339	-5.99995	40000	2.40417e+06
3	2.49811	-10.6782	20000	2.38373e+06
4	2.33662	-16.6389	0	1.73955e+06
5	0.569361	-26.328	-20000	1.72532e+06
6	2.7156	-37.024	-40000	1.7e+06
7	3.64825	-44.1995	-60000	1.664e+06
8	4.79673	-46.5778	-80000	1.63152e+06
9	0	0	-100000	0
0	0.79303	-0.964366	80000	2.64491e+06
1	3.01861	-3.10992	60000	2.6085e+06
2	5.67096	-4.95378	40000	2.55367e+06
3	9.63387	-8.15396	20000	2.51609e+06
4	12.3954	-12.6199	0	2.43567e+06
5	14.3735	-15.931	-20000	2.32498e+06
6	13.1959	-19.7309	-40000	2.29795e+06
7	9.74703	-24.2916	-60000	2.27896e+06
8	7.55633	-27.3787	-80000	2.24669e+06
9	0	0	-100000	0
0	0.578128	-0.322032	80000	2.66158e+06
1	0.917486	1.13602	60000	2.60738e+06
2	0.822763	3.93322	40000	2.5815e+06
3	1.01614	6.51697	20000	2.55607e+06
4	1.76102	9.90788	0	2.49243e+06
5	4.02171	13.4213	-20000	2.47477e+06
6	6.31052	17.5366	-40000	2.4579e+06
7	9.82943	22.3465	-60000	2.38246e+06
8	14.5975	28.8746	-80000	2.33504e+06
9	0	0	-100000	0
0	0.0380969	-0.591105	80000	2.68904e+06
1	0.139118	-1.09067	60000	2.67163e+06
2	1.5891	-2.24925	40000	2.63708e+06
3	3.9673	-4.36389	20000	2.60626e+06
4	8.61604	-6.52551	0	2.41595e+06
5	13.8221	-8.91191	-20000	2.39828e+06
6	17.7845	-13.2694	-40000	2.35504e+06
7	24.0893	-17.0346	-60000	2.29737e+06
8	30.0259	-21.3759	-80000	2.27825e+06
9	0	0	-100000	0
0	1.0106	-0.182213	80000	2.69286e+06
1	3.63989	-0.883029	60000	2.63319e+06
2	4.98652	-2.32806	40000	2.59353e+06
3	4.38823	-3.68451	20000	2.55671e+06
4	4.04219	-4.99841	0	2.51694e+06
5	4.26973	-7.51743	-20000	2.46473e+06
6	5.69692	-10.0037	-40000	2.42793e+06
7	10.4823	-15.1928	-60000	2.40037e+06
8	14.8137	-18.8147	-80000	2.37861e+06
9	0	0	-100000	0
0	0.667372	1.50853	80000	2.69338e+06
1	0.331981	3.42902	60000	2.66739e+06
2	-0.312448	8.07889	40000	2.64487e+06
3	1.17173	13.7511	20000	2.62273e+06
4	2.45658	18.7557	0	2.58488e+06
5	4.37681	23.0329	-20000	2.51404e+06
6	6.08792	27.934	-40000	2.47855e+06
7	7.73641	34.1229	-60000	2.45601e+06
8	9.82746	40.0442	-80000	2.43152e+06
9	0	0	-100000	0
0	-0.292061	4.96597	80000	2.35926e+06
1	-0.648025	11.299	60000	2.3282e+06
2	-3.74556	18.6116	40000	2.28275e+06
3	-7.85908	25.0577	20000	2.23266e+06
4	-9.85155	32.4371	0	2.21182e+06
5	-13.7705	42.2435	-20000	2.18519e+06
6	-18.741	49.5487	-40000	2.16336e+06
7	-23.7346	57.4236	-60000	2.13358e+06
8	-30.1904	66.6376	-80000	2.11759e+06
9	0	0	-100000	0
0	1.183	-0.400916	80000	2.69514e+06
1	2.55159	0.839953	60000	2.67133e+06
2	4.38248	3.46457	40000	2.65747e+06
3	7.1504	5.51175	20000	2.59303e+06
4	10.2235	6.02271	0	2.51986e+06
5	13.7436	7.84999	-20000	2.49087e+06
6	16.2249	10.3567	-40000	2.45775e+06
7	16.8459	12.1515	-60000	2.42776e+06
8	17.8814	12.8025	-80000	2.1308e+06
9	0	0	-100000	0
0	-0.688863	0.915755	80000	2.65165e+06
1	-0.324359	1.70435	60000	2.638e+06
2	-1.93774	1.82201	40000	2.38071e+06
3	-5.56296	2.91313	20000	2.35449e+06
4	-11.0179	3.00805	0	2.2877e+06
5	-15.2416	1.21546	-20000	2.24938e+06
6	-21.9511	-3.76165	-40000	2.22924e+06
7	-30.4243	-10.9624	-60000	2.19014e+06
8	-38.6985	-19.8935	-80000	2.15369e+06
9	0	0	-100000	0
0	0.895702	0.222447	80000	2.6899e+06
1	1.51061	1.08642	60000	2.66643e+06
2	2.7477	1.56257	40000	2.60682e+06
3	4.51795	-0.593201	20000	2.58491e+06
4	7.86863	-3.25108	0	2.57004e+06
5	12.2021	-6.5973	-20000	2.48853e+06
6	16.7069	-8.9991	-40000	2.41326e+06
7	22.2649	-12.5151	-60000	1.48193e+06
8	34.5783	-9.30936	-80000	395587
9	0	0	-100000	0
0	-0.445568	-1.64819	80000	2.62352e+06
1	-1.73674	-4.6029	60000	2.61121e+06
2	-0.475988	-3.09457	40000	1.75494e+06
3	3.56271	0.305925	20000	1.73724e+06
4	7.51234	4.60852	0	1.71815e+06
5	13.1864	10.0003	-20000	1.70049e+06
6	18.3114	15.2551	-40000	1.6204e+06
7	23.9821	19.3089	-60000	1.60492e+06
8	31.2502	24.1279	-80000	1.59117e+06
9	0	0	-100000	0
0	-0.833179	0.00739967	80000	2.68956e+06
1	-2.97256	-2.62615	60000	2.1495e+06
2	-4.84703	-8.38011	40000	2.13364e+06
3	-6.47327	-13.079	20000	2.05205e+06
4	-9.73766	-19.207	0	2.03109e+06
5	-16.7789	-24.8764	-20000	2.00648e+06
6	-24.2503	-30.7799	-40000	1.9931e+06
7	-31.9821	-35.1238	-60000	1.98005e+06
8	-38.9126	-39.034	-80000	1.95743e+06
9	0	0	-100000	0
0	-0.308393	-0.419207	80000	2.68703e+06
1	-2.29722	-2.29175	60000	2.66038e+06
2	-4.43141	-4.80137	40000	2.64548e+06
3	-6.61014	-8.0564	20000	2.62087e+06
4	-9.10808	-11.7723	0	2.59632e+06
5	-13.4849	-16.6267	-20000	2.5775e+06
6	-17.2546	-20.2698	-40000	2.56162e+06
7	-20.4176	-25.7998	-60000	2.53953e+06
8	-24.2573	-30.8193	-80000	2.46369e+06
9	0	0	-100000	0
0	-0.228506	0.20731	80000	2.67916e+06
1	-3.15337	0.277107	60000	2.66053e+06
2	-6.76818	-0.140459	40000	2.63872e+06
3	-6.45738	-0.00972069	20000	2.60617e+06
4	-6.88557	-1.27015	0	2.55147e+06
5	-6.57012	-5.75972	-20000	2.44352e+06
6	-4.67345	-11.5628	-40000	2.40108e+06
7	-3.26778	-16.4144	-60000	2.38274e+06
8	-1.93946	-22.3264	-80000	2.32177e+06
9	0	0	-100000	0
0	-0.0485043	0.149571	80000	2.68747e+06
1	-0.0551028	0.0754228	60000	2.64962e+06
2	-1.98357	-2.2518	40000	2.63363e+06
3	-5.31473	-4.54419	20000	2.61133e+06
4	-8.87609	-8.30944	0	2.58665e+06
5	-12.5778	-10.9858	-20000	2.54709e+06
6	-16.3735	-12.2942	-40000	2.50951e+06
7	-19.8847	-13.1212	-60000	2.24428e+06
8	-21.8711	-14.5838	-80000	2.22599e+06
9	0	0	-100000	0
0	0.201344	0.270515	80000	2.68808e+06
1	0.529724	0.766126	60000	2.66957e+06
2	0.68541	2.60585	40000	2.64858e+06
3	-1.28343	5.06714	20000	2.59979e+06
4	-4.4319	8.39454	0	2.54079e+06
5	-7.30709	10.7621	-20000	2.52272e+06
6	-10.5874	11.1761	-40000	2.47637e+06
7	-14.8691	10.5861	-60000	2.43803e+06
8	-19.8575	9.23317	-80000	2.40928e+06
9	0	0	-100000	0
0	-0.861826	-0.889023	80000	2.68622e+06
1	-3.62705	-1.72507	60000	2.65394e+06
2	-4.55824	-3.67757	40000	2.60746e+06
3	-6.31464	-4.9742	20000	2.58565e+06
4	-5.73486	-6.91667	0	2.55736e+06
5	-4.17941	-10.0346	-20000	2.50897e+06
6	-2.06986	-15.4143	-40000	2.49091e+06
7	0.139162	-21.0949	-60000	2.45344e+06
8	0.696862	-26.7978	-80000	2.42517e+06
9	0	0	-100000	0
0	0.451708	-0.565676	80000	2.62959e+06
1	0.616126	-1.98757	60000	2.60476e+06
2	2.48337	-3.75918	40000	2.56325e+06
3	6.64608	-6.46791	20000	2.52121e+06
4	10.5887	-12.0353	0	2.37715e+06
5	14.3541	-17.9338	-20000	2.32301e+06
6	18.3103	-20.7205	-40000	2.30413e+06
7	24.2546	-23.6926	-60000	2.26001e+06
8	30.6256	-28.9185	-80000	2.22849e+06
9	0	0	-100000	0
0	0.353919	-2.16059	80000	2.66705e+06
