LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	3.48388	-1.70751	-20000	3.6633e+06
6	3.32445	-0.233639	-40000	3.63636e+06
7	3.70644	1.30851	-60000	3.56662e+06
8	5.15756	2.98571	-80000	3.53632e+06
9	0	0	-100000	0
0	0.153398	0.537216	80000	3.92275e+06
1	-0.754717	2.45125	60000	3.83156e+06
2	-1.8775	4.11563	40000	3.59233e+06
3	-4.36292	6.17548	20000	3.55209e+06
4	-7.65595	8.99239	0	3.48831e+06
5	-12.2532	12.5464	-20000	3.45468e+06
6	-17.9714	15.6465	-40000	3.43046e+06
7	-23.3784	18.7175	-60000	3.40349e+06
8	-29.2703	21.0535	-80000	3.35991e+06
9	0	0	-100000	0
0	0.415901	-0.56193	80000	3.9279e+06
1	0.194544	-1.76231	60000	3.82446e+06
2	-2.1034	-2.66573	40000	3.77685e+06
3	-4.75495	-2.08676	20000	3.74712e+06
4	-8.80422	-2.49269	0	3.70292e+06
5	-13.0282	-1.87514	-20000	3.67048e+06
6	-15.9904	-1.15926	-40000	3.45879e+06
7	-18.0252	-0.916991	-60000	3.42383e+06
8	-19.6551	-2.53241	-80000	3.38152e+06
9	0	0	-100000	0
0	0.541201	0.169435	80000	3.88384e+06
1	1.41432	0.157077	60000	3.77982e+06
2	-0.543414	0.700155	40000	3.74731e+06
3	-3.10109	-0.131529	20000	3.72435e+06
4	-6.07396	-1.02465	0	3.666e+06
5	-8.42518	-1.55321	-20000	3.64568e+06
6	-10.5563	-0.79245	-40000	3.59514e+06
7	-12.8471	0.401036	-60000	3.51232e+06
8	-15.21	1.73878	-80000	3.48912e+06
9	0	0	-100000	0
0	-0.602417	0.87063	80000	3.91682e+06
1	-0.964658	1.81706	60000	3.89618e+06
2	-2.13929	1.93126	40000	3.83626e+06
3	-2.60497	1.84039	20000	3.81892e+06
4	-2.22172	1.33429	0	3.75394e+06
5	-0.728946	1.41715	-20000	3.72778e+06
6	2.09581	2.04637	-40000	3.7064e+06
7	5.9339	3.30345	-60000	3.671e+06
8	10.8438	2.64103	-80000	3.64561e+06
9	0	0	-100000	0
0	0.0983438	0.525101	80000	2.55577e+06
1	-0.836264	2.715	60000	2.48468e+06
2	-2.36709	5.30903	40000	2.4555e+06
3	-5.66775	7.261	20000	2.42697e+06
4	-6.31915	7.29231	0	2.41135e+06
5	-5.03515	8.29842	-20000	2.3904e+06
6	-4.38946	11.7611	-40000	2.36207e+06
7	-4.51314	14.7294	-60000	2.33258e+06
8	-6.38928	17.3674	-80000	2.29066e+06
9	0	0	-100000	0
0	1.21116	-0.248966	80000	3.89081e+06
1	3.07935	-0.40257	60000	3.85679e+06
2	5.29426	-0.770073	40000	3.80025e+06
3	7.37924	-0.624705	20000	3.78e+06
4	9.28763	-0.230989	0	3.75851e+06
5	11.5566	-1.17186	-20000	3.49192e+06
6	14.8604	-1.86699	-40000	3.47678e+06
7	18.6137	-3.00011	-60000	3.46087e+06
8	21.7494	-4.06759	-80000	3.36995e+06
9	0	0	-100000	0
0	0.283422	0.774319	80000	3.90142e+06
1	0.502885	1.95526	60000	3.8765e+06
2	0.917303	3.8799	40000	3.81129e+06
3	0.412439	6.96458	20000	3.79079e+06
4	-0.836292	8.56784	0	3.74907e+06
5	-2.25974	10.3534	-20000	3.70022e+06
6	-4.42877	13.4548	-40000	3.66964e+06
7	-6.03725	16.672	-60000	3.56667e+06
8	-7.7532	18.4956	-80000	3.3387e+06
9	0	0	-100000	0
0	0.191074	0.249512	80000	3.85755e+06
1	1.71732	0.248211	60000	3.83078e+06
2	3.3564	0.273193	40000	3.78773e+06
3	5.28436	-0.0313459	20000	3.72432e+06
4	7.31485	-0.236834	0	3.67118e+06
5	9.23856	1.39096	-20000	3.6433e+06
6	11.1746	4.35002	-40000	3.60155e+06
7	13.4891	7.06073	-60000	3.55216e+06
8	16.1678	9.4648	-80000	3.51266e+06
9	0	0	-100000	0
0	-0.172324	-1.15555	80000	3.89519e+06
1	-0.392442	-2.70476	60000	3.87864e+06
2	1.55706	-5.52157	40000	3.85477e+06
3	3.47999	-8.03681	20000	3.72778e+06
4	5.19032	-10.8972	0	3.69105e+06
5	8.52698	-11.7957	-20000	3.67183e+06
6	12.5303	-11.5092	-40000	3.62795e+06
7	16.7255	-12.056	-60000	3.59904e+06
8	20.7839	-12.2845	-80000	3.53884e+06
9	0	0	-100000	0
0	0.285616	0.220718	80000	3.88855e+06
1	0.349156	0.177342	60000	3.84399e+06
2	0.838875	0.192965	40000	3.74471e+06
3	1.7587	-0.116605	20000	3.68538e+06
4	3.56993	-1.01981	0	2.77677e+06
5	5.50893	-0.865516	-20000	2.67744e+06
6	4.96493	-1.38202	-40000	2.59387e+06
7	3.42438	-2.73558	-60000	2.34507e+06
8	3.89088	-7.75138	-80000	2.26493e+06
9	0	0	-100000	0
0	0.167493	-0.478587	80000	3.89874e+06
1	1.76894	-2.46065	60000	3.8239e+06
2	3.70243	-4.10217	40000	3.78513e+06
3	6.06451	-5.22735	20000	3.76363e+06
4	7.8714	-5.50668	0	3.67547e+06
5	9.21023	-5.255	-20000	3.65299e+06
6	10.279	-4.17054	-40000	3.52258e+06
7	10.6773	-4.20833	-60000	3.26985e+06
8	11.3618	-3.02416	-80000	3.25025e+06
9	0	0	-100000	0
0	-0.534855	1.16199	80000	3.91177e+06
1	-2.64479	2.57578	60000	3.73567e+06
2	-5.58951	3.84699	40000	3.68242e+06
3	-9.29712	5.29567	20000	3.6131e+06
4	-12.4421	7.60721	0	3.56876e+06
5	-16.4488	10.12	-20000	3.50648e+06
6	-20.1416	14.3561	-40000	3.35643e+06
7	-23.3948	17.2069	-60000	3.33569e+06
8	-27.418	21.4922	-80000	3.27536e+06
9	0	0	-100000	0
0	-0.182924	-0.185275	80000	3.89925e+06
1	-1.23489	-1.3502	60000	3.87466e+06
2	-0.244222	-2.82324	40000	3.85785e+06
3	1.17703	-3.30586	20000	3.80323e+06
4	0.0222084	-4.4078	0	3.72894e+06
5	-1.10329	-5.15753	-20000	3.65131e+06
6	-2.99775	-6.41881	-40000	3.61251e+06
7	-5.6127	-7.05182	-60000	3.5638e+06
8	-9.34139	-7.56831	-80000	3.52524e+06
9	0	0	-100000	0
0	-0.136379	-0.42501	80000	3.9223e+06
1	-0.87056	-0.856039	60000	3.86072e+06
2	-1.9259	-0.11124	40000	3.8253e+06
3	-3.4224	1.27431	20000	3.78791e+06
4	-5.22232	3.13128	0	3.57143e+06
5	-7.93524	4.96018	-20000	3.49302e+06
6	-10.7482	5.06151	-40000	3.35167e+06
7	-11.9993	4.63507	-60000	2.43632e+06
8	-12.7628	4.52599	-80000	2.39097e+06
9	0	0	-100000	0
0	0.447283	0.487426	80000	3.92637e+06
1	0.44577	1.7754	60000	3.82016e+06
2	0.639536	3.8718	40000	3.74477e+06
3	0.563675	5.72016	20000	3.69344e+06
4	-0.435641	7.98111	0	3.66187e+06
5	-0.897125	9.83536	-20000	3.6287e+06
6	-2.01322	11.155	-40000	3.52637e+06
7	-3.49521	12.7945	-60000	3.48568e+06
8	-4.61554	14.5933	-80000	3.4103e+06
9	0	0	-100000	0
0	-0.128283	0.437518	80000	3.90857e+06
1	-0.228553	0.226457	60000	3.84688e+06
2	0.971805	-0.702302	40000	3.78047e+06
3	2.28039	-1.60454	20000	3.74431e+06
4	3.09315	-2.57354	0	3.72046e+06
5	3.19989	-2.98806	-20000	3.64918e+06
6	4.25214	-3.85676	-40000	3.62876e+06
7	5.01179	-5.68167	-60000	3.59256e+06
8	7.15699	-7.81598	-80000	3.53353e+06
9	0	0	-100000	0
0	0.0688446	0.064897	80000	3.89764e+06
1	0.0225677	0.146243	60000	3.87743e+06
2	-0.65548	-0.153616	40000	3.81215e+06
3	-1.36239	-0.917373	20000	3.78619e+06
4	-0.597072	-0.970975	0	3.7028e+06
5	-1.12592	-2.76853	-20000	3.66378e+06
6	-2.07913	-3.40915	-40000	3.5516e+06
7	-3.12321	-2.77182	-60000	3.53403e+06
8	-4.67721	-2.2394	-80000	3.43879e+06
9	0	0	-100000	0
0	-0.0596108	-0.521575	80000	3.89812e+06
1	-0.428914	-1.43041	60000	3.86261e+06
2	-0.108688	-3.24888	40000	3.80991e+06
3	-0.212002	-4.65626	20000	3.62176e+06
4	-0.612234	-5.35423	0	3.59339e+06
5	0.376281	-5.04768	-20000	3.5741e+06
6	3.29569	-3.87334	-40000	3.46318e+06
7	6.94794	-2.73098	-60000	3.41252e+06
8	12.5641	-2.0638	-80000	3.28711e+06
9	0	0	-100000	0
0	-0.0581513	-0.669241	80000	3.89849e+06
1	0.0610422	-1.26857	60000	3.87962e+06
2	-0.373015	0.264551	40000	3.67543e+06
3	-0.759278	4.74225	20000	3.61805e+06
4	-1.36812	10.8858	0	3.56211e+06
5	-3.06112	16.8414	-20000	3.04656e+06
6	-4.77647	22.1753	-40000	3.02224e+06
7	-8.31586	25.5908	-60000	2.9748e+06
8	-13.317	29.6156	-80000	2.95493e+06
9	0	0	-100000	0
0	0.490652	0.478788	80000	3.83519e+06
1	2.31942	0.983276	60000	3.79274e+06
2	4.40433	2.2568	40000	3.77117e+06
3	6.07682	4.69094	20000	3.74083e+06
4	8.78527	7.48193	0	3.69504e+06
5	11.2773	8.98739	-20000	3.66873e+06
6	14.6369	9.10205	-40000	3.53904e+06
7	18.9311	10.2529	-60000	3.49452e+06
8	23.0817	12.7172	-80000	3.48256e+06
9	0	0	-100000	0
0	-0.624232	-0.595069	80000	3.84548e+06
1	-2.18047	-3.19049	60000	3.81586e+06
2	-3.9474	-4.76706	40000	3.77652e+06
3	-5.8738	-5.52176	20000	3.7391e+06
4	-6.73913	-5.64633	0	3.70149e+06
5	-7.62172	-6.23504	-20000	3.66364e+06
6	-8.63594	-7.18115	-40000	3.55561e+06
7	-10.2081	-8.88751	-60000	3.52276e+06
8	-12.8709	-11.176	-80000	3.49443e+06
9	0	0	-100000	0
0	-0.0712014	0.0881639	80000	3.91455e+06
1	0.486056	0.0293659	60000	3.88062e+06
2	-0.556391	0.141226	40000	3.78716e+06
3	-1.95744	-0.324566	20000	3.77507e+06
4	-4.53333	-1.84973	0	3.73324e+06
5	-7.61211	-2.99819	-20000	3.0953e+06
6	-10.4244	-3.36143	-40000	3.02892e+06
7	-12.3158	-2.55581	-60000	3.00629e+06
8	-13.904	0.230355	-80000	2.98309e+06
9	0	0	-100000	0
0	-0.101004	0.900546	80000	3.92617e+06
1	0.494583	2.86863	60000	3.85053e+06
2	-0.0851974	4.67611	40000	3.83185e+06
3	-1.22539	5.88391	20000	3.74463e+06
4	-2.08576	6.90472	0	3.70604e+06
5	-3.42396	9.58716	-20000	3.68469e+06
6	-4.23027	13.6593	-40000	3.67083e+06
7	-5.31275	18.9644	-60000	3.62744e+06
8	-6.01631	25.7057	-80000	3.57634e+06
9	0	0	-100000	0
0	-0.313765	0.312291	80000	3.79368e+06
1	-1.46821	1.19077	60000	3.75168e+06
2	-3.00746	2.43603	40000	3.73195e+06
3	-4.63702	6.14374	20000	3.61169e+06
4	-6.27392	10.6471	0	3.59373e+06
5	-7.75213	15.1593	-20000	3.56113e+06
6	-8.85793	20.6084	-40000	3.54235e+06
7	-9.70985	27.6864	-60000	3.5224e+06
8	-10.8175	35.6979	-80000	3.4978e+06
9	0	0	-100000	0
0	0.268865	-1.09761	80000	3.86759e+06
1	1.82465	-4.08996	60000	3.82171e+06
2	3.39145	-8.11322	40000	3.70021e+06
3	4.48621	-13.528	20000	3.67356e+06
4	6.30199	-18.3864	0	3.63631e+06
5	9.69004	-23.5009	-20000	3.60365e+06
6	13.9167	-29.4365	-40000	3.57211e+06
7	17.321	-34.657	-60000	3.51089e+06
8	20.1916	-38.383	-80000	3.48973e+06
9	0	0	-100000	0
0	9.58113e-05	0.682812	80000	3.88697e+06
1	-1.07212	0.163635	60000	3.83172e+06
2	-3.2474	-0.959149	40000	3.80419e+06
3	-5.32877	-4.47307	20000	3.77496e+06
4	-7.17092	-7.99043	0	3.68661e+06
5	-7.57155	-11.6537	-20000	3.64638e+06
6	-8.27778	-16.3228	-40000	3.62969e+06
7	-9.53498	-21.577	-60000	3.58719e+06
8	-9.25297	-28.3903	-80000	3.46604e+06
9	0	0	-100000	0
0	-0.516431	0.230873	80000	3.76782e+06
1	-0.182221	1.7858	60000	3.20135e+06
2	0.549457	3.82499	40000	3.12915e+06
3	1.48308	4.76494	20000	3.10246e+06
4	2.3194	4.98956	0	3.08325e+06
5	4.68049	5.76607	-20000	3.04362e+06
6	7.35994	6.20524	-40000	2.93137e+06
7	8.45735	6.55969	-60000	2.89557e+06
8	8.93958	7.63952	-80000	2.88106e+06
9	0	0	-100000	0
0	0.31219	-0.309418	80000	3.92023e+06
1	0.529961	-2.11001	60000	3.89277e+06
2	1.99636	-5.119	40000	3.8533e+06
3	3.3183	-8.09157	20000	3.81537e+06
4	3.82777	-9.20936	0	3.77326e+06
5	4.43837	-10.9836	-20000	3.70927e+06
6	4.90624	-14.2874	-40000	3.67574e+06
7	3.45899	-17.5396	-60000	3.65979e+06
8	0.343489	-21.0181	-80000	3.63671e+06
9	0	0	-100000	0
0	0.726992	-0.110883	80000	3.92877e+06
1	1.48484	1.43195	60000	3.91506e+06
2	2.3055	3.21469	40000	3.87593e+06
3	4.46818	6.3991	20000	3.80309e+06
4	5.94226	9.6705	0	3.78527e+06
5	6.08796	11.7413	-20000	3.53578e+06
6	5.49538	13.5205	-40000	3.48147e+06
7	4.30087	16.3531	-60000	3.33322e+06
8	2.67914	19.2578	-80000	3.23568e+06
9	0	0	-100000	0
0	-0.470914	0.185005	80000	3.91169e+06
1	0.00345477	-0.340316	60000	3.87319e+06
2	-0.567932	-1.523	40000	3.82194e+06
3	-2.40088	-2.60288	20000	3.79195e+06
4	-2.48633	-3.47616	0	3.69373e+06
5	-0.216657	-3.67873	-20000	3.6511e+06
6	1.67121	-3.6171	-40000	3.56714e+06
7	1.82815	-3.13385	-60000	3.51258e+06
8	2.32515	-1.63383	-80000	3.4799e+06
9	0	0	-100000	0
0	1.46934	-0.680168	80000	3.80218e+06
1	3.69244	-1.49947	60000	3.75165e+06
2	4.24605	-3.1564	40000	3.72744e+06
3	3.46203	-4.46479	20000	3.65159e+06
4	1.701	-6.37429	0	3.63859e+06
5	-1.31952	-8.49945	-20000	3.52701e+06
6	-3.31272	-10.3725	-40000	3.48599e+06
7	-4.52161	-12.1684	-60000	3.46566e+06
8	-6.2763	-13.2987	-80000	3.40772e+06
9	0	0	-100000	0
0	1.11107	-0.256452	80000	3.92283e+06
1	2.11403	-0.0848798	60000	3.89931e+06
2	3.26313	0.29474	40000	3.86687e+06
3	5.38159	0.518473	20000	3.80997e+06
4	6.37316	0.106099	0	3.69979e+06
5	6.75955	0.722861	-20000	3.67443e+06
6	7.64181	-0.77688	-40000	3.63888e+06
7	7.93613	-3.74156	-60000	3.60774e+06
8	8.39488	-6.09084	-80000	3.5782e+06
9	0	0	-100000	0
0	0.460056	-0.434643	80000	3.8722e+06
1	2.18058	-2.17975	60000	3.8409e+06
2	3.03308	-4.40796	40000	3.80252e+06
3	3.22334	-7.04708	20000	3.75405e+06
4	4.31891	-9.4962	0	3.62247e+06
5	5.02375	-10.6732	-20000	3.47791e+06
6	4.69459	-13.5359	-40000	3.37666e+06
7	4.26741	-16.7214	-60000	3.30236e+06
8	5.53081	-18.8184	-80000	3.17682e+06
9	0	0	-100000	0
0	0.494439	-0.541829	80000	3.87997e+06
1	1.77617	-3.05332	60000	3.83223e+06
2	4.52143	-5.44416	40000	3.80369e+06
3	7.58027	-7.86512	20000	3.76284e+06
4	11.6116	-9.89054	0	3.69777e+06
5	14.8153	-12.1965	-20000	3.6515e+06
6	16.0672	-15.402	-40000	3.63756e+06
7	16.1289	-17.5594	-60000	3.61392e+06
8	15.7054	-20.842	-80000	3.55072e+06
9	0	0	-100000	0
0	-0.645922	-0.700844	80000	3.85857e+06
1	-0.895052	-0.870048	60000	3.76609e+06
2	-0.895102	-1.23637	40000	3.72348e+06
3	-1.09023	-1.56585	20000	3.68383e+06
4	-0.475758	-2.54439	0	3.64722e+06
5	-0.159981	-3.95176	-20000	3.57668e+06
6	-0.642493	-4.96347	-40000	3.53224e+06
7	-1.93894	-7.36838	-60000	3.45188e+06
8	-3.68808	-10.9385	-80000	3.41567e+06
9	0	0	-100000	0
0	-0.523214	0.488006	80000	3.89216e+06
1	-1.62432	0.600445	60000	3.86094e+06
2	-3.3226	0.64232	40000	3.79852e+06
3	-6.77103	-1.14531	20000	3.75864e+06
4	-11.1884	-3.36354	0	3.73898e+06
5	-14.9328	-5.12008	-20000	3.60364e+06
6	-19.1982	-7.05949	-40000	3.58002e+06
7	-24.0857	-8.95245	-60000	3.54716e+06
8	-28.0162	-11.764	-80000	3.51664e+06
9	0	0	-100000	0
0	0.355395	0.32836	80000	3.88789e+06
1	-0.708614	-0.0731913	60000	3.84399e+06
2	-2.32799	-0.610705	40000	3.78347e+06
3	-2.5196	-1.58564	20000	3.61104e+06
4	-2.63257	-1.76979	0	3.59528e+06
5	-1.89401	-1.08081	-20000	3.56583e+06
6	-2.29786	0.193239	-40000	3.51356e+06
7	-1.87907	2.84829	-60000	3.48363e+06
8	-1.28217	5.0738	-80000	3.45784e+06
9	0	0	-100000	0
0	1.10935	0.366057	80000	3.91858e+06
1	2.81847	0.454598	60000	3.84319e+06
2	3.45238	0.41435	40000	3.80185e+06
3	4.99721	0.650473	20000	3.77811e+06
4	7.00581	0.456732	0	3.5998e+06
5	9.2602	-1.23134	-20000	3.58128e+06
6	11.7485	-3.67575	-40000	3.54854e+06
7	11.8994	-7.64973	-60000	2.116e+06
8	11.5705	-11.4777	-80000	2.10083e+06
9	0	0	-100000	0
0	-0.694263	-0.200528	80000	3.51051e+06
1	-1.83462	-0.752842	60000	3.42136e+06
2	-2.0854	-1.18362	40000	3.38941e+06
3	-1.80716	-2.31181	20000	3.36885e+06
4	-1.0811	-4.34584	0	3.3386e+06
5	-0.620486	-5.60129	-20000	3.25731e+06
6	-0.950485	-7.70316	-40000	3.18404e+06
7	-1.47844	-10.1282	-60000	3.10356e+06
8	-3.96828	-12.7168	-80000	3.08282e+06
9	0	0	-100000	0
0	0.761982	-0.488936	80000	3.90086e+06
1	2.74631	-2.06398	60000	3.86973e+06
2	5.33453	-4.1602	40000	3.81409e+06
3	8.37974	-6.05567	20000	3.69814e+06
4	10.8663	-9.30516	0	3.64908e+06
5	14.415	-12.9255	-20000	3.59185e+06
6	16.479	-15.6106	-40000	3.55018e+06
7	18.7115	-17.1844	-60000	3.4031e+06
8	21.9505	-16.1835	-80000	3.38129e+06
9	0	0	-100000	0
0	-0.375537	-0.867539	80000	3.45158e+06
1	-1.25378	-0.84888	60000	3.36467e+06
2	-2.18501	0.35419	40000	3.3218e+06
3	-0.931597	1.96209	20000	3.25616e+06
4	1.34197	2.62389	0	3.1941e+06
5	3.87754	4.98483	-20000	3.17706e+06
6	4.99994	8.41005	-40000	3.1594e+06
7	5.87506	12.723	-60000	3.13984e+06
8	7.41341	16.9822	-80000	3.10418e+06
9	0	0	-100000	0
0	0.218458	-0.473248	80000	3.90867e+06
1	-0.939155	-1.44006	60000	3.89559e+06
2	-0.994086	-3.30424	40000	3.64277e+06
3	-0.840581	-4.44412	20000	3.51718e+06
4	-1.59895	-4.63004	0	3.47989e+06
5	-3.83734	-4.4656	-20000	3.45579e+06
6	-4.38346	-4.45914	-40000	3.42174e+06
7	-3.85097	-3.00441	-60000	3.39606e+06
8	-4.02897	-3.74146	-80000	3.37241e+06
9	0	0	-100000	0
0	-0.869894	0.432797	80000	3.88386e+06
1	-2.59083	0.728064	60000	3.81211e+06
2	-2.42849	-0.0095641	40000	3.72541e+06
3	-2.20221	-1.19389	20000	3.65217e+06
4	-2.305	-3.2402	0	3.63703e+06
5	-2.38536	-6.34327	-20000	3.54104e+06
6	-1.98236	-10.5183	-40000	3.4908e+06
7	-2.29984	-17.2811	-60000	3.45158e+06
8	-2.05358	-25.0044	-80000	3.30802e+06
9	0	0	-100000	0
0	0.123466	-0.393253	80000	3.92351e+06
1	-0.740073	-1.42082	60000	3.90075e+06
2	-0.709738	-2.77857	40000	3.86443e+06
3	-1.27064	-4.82697	20000	3.80002e+06
4	-2.7672	-6.42213	0	3.75124e+06
5	-6.06155	-7.3969	-20000	3.73827e+06
6	-10.105	-7.31411	-40000	3.71823e+06
7	-14.1431	-6.50858	-60000	3.68495e+06
8	-19.1723	-6.20765	-80000	3.64346e+06
9	0	0	-100000	0
0	0.0187879	-0.564838	80000	3.86655e+06
1	-1.74127	-1.8826	60000	3.72902e+06
2	-4.16602	-1.82638	40000	3.68743e+06
3	-5.23241	-1.79754	20000	3.65259e+06
4	-5.01276	-2.49968	0	3.62324e+06
5	-4.85076	-0.807338	-20000	3.58452e+06
6	-6.3255	0.38509	-40000	3.55366e+06
7	-8.49443	0.937993	-60000	3.52644e+06
8	-10.3997	0.629495	-80000	3.50869e+06
9	0	0	-100000	0
0	0.727309	-1.14864	80000	3.80442e+06
1	3.77302	-3.58944	60000	3.78625e+06
2	5.7026	-6.03591	40000	3.73141e+06
3	8.11781	-9.86272	20000	3.67882e+06
4	10.38	-15.269	0	3.66205e+06
5	13.6047	-20.269	-20000	3.51048e+06
6	16.9429	-24.0282	-40000	3.45638e+06
7	20.7952	-26.826	-60000	3.41253e+06
8	25.0522	-29.2824	-80000	3.38644e+06
9	0	0	-100000	0
0	0.512352	0.125472	80000	3.90822e+06
1	0.914875	0.0439008	60000	3.86971e+06
2	2.23954	0.110766	40000	3.78916e+06
3	4.67435	0.368899	20000	3.73423e+06
4	8.5143	0.269067	0	1.09375e+06
5	13.0701	0.769382	-20000	1.08064e+06
6	19.7558	1.95773	-40000	1.05062e+06
7	22.6107	2.84557	-60000	1.02522e+06
8	21.1846	4.73172	-80000	941632
9	0	0	-100000	0
0	-0.0384132	0.68564	80000	3.88319e+06
1	-0.27843	1.85309	60000	3.81407e+06
2	0.542619	3.06497	40000	3.75246e+06
3	1.97362	3.41961	20000	3.70529e+06
4	3.17906	3.07221	0	3.66544e+06
5	3.04722	2.6221	-20000	3.64494e+06
6	2.4825	0.657699	-40000	3.55157e+06
7	3.8719	-1.85714	-60000	3.43977e+06
8	5.58394	-3.10338	-80000	3.41156e+06
9	0	0	-100000	0
0	0.299003	-0.343249	80000	3.90083e+06
1	0.143441	-0.966783	60000	3.86897e+06
2	0.558981	-2.65602	40000	3.84802e+06
3	2.15546	-4.80684	20000	3.75565e+06
4	4.61816	-6.79073	0	3.70827e+06
5	7.70126	-8.20611	-20000	3.68228e+06
6	10.032	-10.0098	-40000	3.6601e+06
7	12.2079	-10.6671	-60000	3.61784e+06
8	13.7728	-11.386	-80000	3.40837e+06
9	0	0	-100000	0
0	0.266988	-0.868807	80000	3.91834e+06
1	0.0858693	-1.54533	60000	3.87584e+06
2	-1.00381	-1.94075	40000	3.80272e+06
3	-2.30796	-2.06581	20000	1.74257e+06
4	-3.86325	-1.91096	0	1.7044e+06
5	-2.97683	-1.02737	-20000	1.67341e+06
6	1.84478	2.91227	-40000	1.66161e+06
7	10.3878	6.47662	-60000	1.60016e+06
8	21.8907	5.83224	-80000	1.57051e+06
9	0	0	-100000	0
0	-0.388711	0.527946	80000	3.88216e+06
1	0.273458	1.39642	60000	2.32283e+06
2	0.360907	1.79566	40000	2.28635e+06
3	-0.387415	1.67518	20000	2.2483e+06
4	-2.44191	2.06772	0	2.20201e+06
5	-3.69991	1.80695	-20000	2.15207e+06
6	-3.18611	2.2423	-40000	2.1089e+06
7	-3.9025	3.13729	-60000	2.09184e+06
8	-4.15416	3.318	-80000	2.06648e+06
9	0	0	-100000	0
0	-0.039578	0.331583	80000	3.89829e+06
1	0.032118	0.493486	60000	3.87149e+06
2	-0.821219	-0.287671	40000	3.84922e+06
3	-0.966963	-2.18152	20000	3.79841e+06
4	-2.00466	-4.34099	0	3.76666e+06
5	-3.55508	-7.78609	-20000	3.7003e+06
6	-4.43729	-10.6851	-40000	3.44228e+06
7	-3.70969	-14.329	-60000	3.4149e+06
8	-2.43635	-18.5612	-80000	3.39159e+06
9	0	0	-100000	0
0	-0.354112	-0.93249	80000	3.86035e+06
1	-0.0431143	-2.05761	60000	3.83025e+06
2	0.932919	-2.40985	40000	3.7067e+06
3	1.89628	-2.7677	20000	3.55874e+06
4	3.39242	-1.26091	0	3.52837e+06
5	4.40606	0.0325311	-20000	3.50965e+06
6	4.10688	2.28379	-40000	3.45327e+06
7	3.26574	5.2632	-60000	3.37049e+06
8	0.636514	8.53269	-80000	3.31981e+06
9	0	0	-100000	0
0	0.169552	0.310469	80000	3.91867e+06
1	-3.17881	5.62819	60000	3.71842e+06
2	-9.81194	14.594	40000	3.69998e+06
3	-15.9752	25.4458	20000	3.67814e+06
4	-21.1977	36.7381	0	3.66127e+06
5	-26.6955	49.3322	-20000	3.46843e+06
6	-31.7974	62.3566	-40000	3.40294e+06
7	-37.013	75.3387	-60000	3.36457e+06
8	-41.5275	89.8827	-80000	3.18442e+06
9	0	0	-100000	0
0	0.434181	-0.0590166	80000	3.92112e+06
1	1.15056	-0.682403	60000	3.84935e+06
2	0.309991	-2.79404	40000	3.80586e+06
3	-0.087349	-4.51523	20000	3.73825e+06
4	0.195961	-6.04101	0	3.69382e+06
5	1.42091	-6.73425	-20000	3.64029e+06
6	4.05715	-8.09181	-40000	3.54308e+06
7	5.6155	-10.3723	-60000	3.46558e+06
8	7.15873	-12.9705	-80000	3.44909e+06
9	0	0	-100000	0
0	0.887394	-0.327983	80000	3.92171e+06
1	1.57977	-1.69621	60000	3.89854e+06
2	1.7854	-4.08549	40000	3.86053e+06
3	1.22885	-5.80732	20000	3.83911e+06
4	0.059757	-7.99717	0	3.80126e+06
5	-1.52352	-9.98181	-20000	3.77545e+06
6	-3.34493	-10.8368	-40000	3.68637e+06
7	-5.61032	-11.2571	-60000	3.66272e+06
8	-6.49644	-11.8578	-80000	3.05476e+06
9	0	0	-100000	0
0	1.10155	-0.00215904	80000	3.89793e+06
1	2.35932	0.397808	60000	3.875e+06
2	4.0057	1.45023	40000	3.76518e+06
3	5.82165	3.33173	20000	3.73185e+06
4	5.33309	6.84846	0	3.71392e+06
5	4.47586	12.3043	-20000	3.68318e+06
6	3.44985	18.5201	-40000	3.61441e+06
7	2.39269	25.1602	-60000	3.55845e+06
8	0.275079	32.8055	-80000	3.51277e+06
9	0	0	-100000	0
0	0.0522679	-0.113678	80000	3.88978e+06
1	-0.211162	-0.174174	60000	3.87449e+06
2	-1.8145	-0.437068	40000	3.8444e+06
3	-3.6475	-0.512779	20000	3.77718e+06
4	-4.46127	0.966949	0	3.52446e+06
5	-6.08733	3.77196	-20000	3.48738e+06
6	-7.72264	7.48774	-40000	3.45456e+06
7	-10.1983	11.5783	-60000	3.39003e+06
8	-12.6736	16.4778	-80000	3.35226e+06
9	0	0	-100000	0
0	-0.402314	2.16237	80000	3.90188e+06
1	-0.643633	7.435	60000	3.87636e+06
2	-1.02394	13.5229	40000	3.74142e+06
3	-1.67265	21.067	20000	3.50982e+06
4	-2.64386	28.8232	0	3.45292e+06
5	-3.83405	37.557	-20000	3.43239e+06
6	-3.9995	47.4779	-40000	3.3795e+06
7	-4.34834	58.7948	-60000	3.3623e+06
8	-5.44804	71.8062	-80000	3.31788e+06
9	0	0	-100000	0
0	0.558296	-0.107239	80000	3.80074e+06
1	2.90513	-0.654956	60000	3.78098e+06
2	5.04379	-1.57138	40000	3.73543e+06
3	8.70906	-2.80326	20000	3.57729e+06
4	12.3644	-3.01886	0	3.53728e+06
5	15.7436	-2.33805	-20000	3.2833e+06
6	17.3503	-0.0176073	-40000	3.25337e+06
7	19.3128	2.93164	-60000	3.22975e+06
