LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	-0.330459	-1.47223	-40000	7.06129e+06
7	0.774989	-2.19924	-60000	6.92242e+06
8	1.55754	-2.61428	-80000	6.83157e+06
9	0	0	-100000	0
0	0.201591	0.0848427	80000	8.25333e+06
1	0.191943	0.726247	60000	8.19045e+06
2	-0.280599	1.21539	40000	8.16656e+06
3	-0.636812	1.75272	20000	8.01174e+06
4	-1.15195	2.02359	0	7.87976e+06
5	-2.28417	1.66996	-20000	7.81389e+06
6	-3.34782	1.36205	-40000	7.66633e+06
7	-4.05368	1.33782	-60000	7.52441e+06
8	-4.64703	1.14453	-80000	7.4519e+06
9	0	0	-100000	0
0	-0.281213	-0.398357	80000	8.2159e+06
1	-0.295314	-0.943132	60000	8.04879e+06
2	-0.786508	-1.27728	40000	7.91044e+06
3	-1.30805	-1.15962	20000	7.87917e+06
4	-2.67485	-0.485598	0	7.84575e+06
5	-4.0669	0.511296	-20000	7.69714e+06
6	-5.60058	0.77635	-40000	7.65386e+06
7	-7.66184	1.0076	-60000	7.55924e+06
8	-9.38981	1.6155	-80000	7.53926e+06
9	0	0	-100000	0
0	-0.117385	0.398999	80000	8.1974e+06
1	-0.520057	1.83321	60000	8.13105e+06
2	-0.910184	3.24519	40000	8.07844e+06
3	-1.6779	5.14222	20000	8.044e+06
4	-2.38284	7.84381	0	7.98025e+06
5	-3.20738	10.5384	-20000	7.92631e+06
6	-3.21558	13.0857	-40000	7.90849e+06
7	-3.24851	15.7505	-60000	7.79155e+06
8	-3.33862	18.3884	-80000	7.7422e+06
9	0	0	-100000	0
0	-0.242866	0.254148	80000	8.24329e+06
1	-0.348824	0.896273	60000	8.06573e+06
2	-0.433334	1.79515	40000	7.77699e+06
3	-0.255358	2.61387	20000	7.50739e+06
4	0.602787	2.89846	0	7.4396e+06
5	1.88873	3.56452	-20000	7.32635e+06
6	2.67327	4.06496	-40000	7.23923e+06
7	3.20526	4.38263	-60000	7.18417e+06
8	3.53834	4.63483	-80000	7.15507e+06
9	0	0	-100000	0
0	-0.0112121	0.00469238	80000	8.07025e+06
1	0.236876	-0.530076	60000	8.04543e+06
2	0.786212	-1.42382	40000	7.65951e+06
3	0.972279	-2.47045	20000	7.61979e+06
4	1.11098	-3.40332	0	7.386e+06
5	0.384567	-4.65266	-20000	2.59907e+06
6	-0.0836694	-9.19594	-40000	2.57953e+06
7	0.701507	-15.309	-60000	2.55746e+06
8	0.971574	-21.9729	-80000	2.41267e+06
9	0	0	-100000	0
0	0.0461207	0.0542702	80000	8.26665e+06
1	1.08576	-0.223051	60000	8.18586e+06
2	2.15033	-0.529034	40000	7.653e+06
3	2.90919	-0.71334	20000	7.53502e+06
4	3.8274	-0.432422	0	7.4492e+06
5	4.80684	0.0971406	-20000	7.14806e+06
6	6.15847	0.387381	-40000	7.0842e+06
7	7.34515	0.891106	-60000	6.83236e+06
8	8.31852	1.44522	-80000	6.7683e+06
9	0	0	-100000	0
0	0.32038	0.168937	80000	8.22935e+06
1	0.289198	0.226646	60000	4.85085e+06
2	-0.198386	-0.681432	40000	4.79897e+06
3	0.405191	-2.35395	20000	4.74583e+06
4	1.54961	-3.98132	0	4.62469e+06
5	3.24022	-5.74712	-20000	4.51013e+06
6	4.6836	-7.95352	-40000	4.47766e+06
7	5.62282	-8.48975	-60000	4.44622e+06
8	6.06988	-9.86816	-80000	4.42674e+06
9	0	0	-100000	0
0	-0.969914	-0.341538	80000	8.2626e+06
1	-2.29711	-0.863094	60000	8.08573e+06
2	-3.56919	-1.20743	40000	7.77395e+06
3	-5.12567	-1.54067	20000	7.67612e+06
4	-6.82839	-1.96673	0	7.60694e+06
5	-8.29903	-2.43669	-20000	7.31927e+06
6	-9.39586	-2.73847	-40000	7.30117e+06
7	-10.5643	-3.15647	-60000	7.24618e+06
8	-11.7099	-3.47301	-80000	7.15053e+06
9	0	0	-100000	0
0	0.050517	-0.0646343	80000	8.15666e+06
1	0.625861	-0.573201	60000	7.98207e+06
2	0.570516	-0.772588	40000	7.9365e+06
3	0.786528	-0.523284	20000	7.48082e+06
4	0.856625	0.422875	0	7.30966e+06
5	1.15321	1.32658	-20000	7.22969e+06
6	1.49173	2.51441	-40000	7.14407e+06
7	1.88545	3.6173	-60000	7.03275e+06
8	2.14111	4.18622	-80000	6.96425e+06
9	0	0	-100000	0
0	-0.622879	-0.126524	80000	8.27145e+06
1	-1.44869	0.00289831	60000	7.90914e+06
2	-1.55389	-0.0736334	40000	7.85805e+06
3	-1.03067	-0.0841255	20000	7.82663e+06
4	-0.0146626	-0.455289	0	7.764e+06
5	1.12397	-1.56483	-20000	7.68465e+06
6	2.67283	-3.47489	-40000	7.65648e+06
7	4.47522	-5.2825	-60000	7.5591e+06
8	7.2485	-6.37634	-80000	7.18955e+06
9	0	0	-100000	0
0	-0.287386	-0.434396	80000	8.25944e+06
1	-0.663615	-1.54756	60000	8.09018e+06
2	-1.06008	-3.03404	40000	7.83785e+06
3	-1.07182	-4.54098	20000	7.81489e+06
4	-0.474862	-5.94401	0	7.71759e+06
5	0.199262	-7.34702	-20000	7.67945e+06
6	1.24353	-8.56062	-40000	7.65219e+06
7	2.75058	-9.80027	-60000	7.59458e+06
8	4.24179	-10.8363	-80000	7.50367e+06
9	0	0	-100000	0
0	0.076137	0.0290563	80000	8.2025e+06
1	0.469811	0.70743	60000	8.10201e+06
2	0.696273	1.41833	40000	7.32884e+06
3	0.745888	1.68582	20000	7.26978e+06
4	0.46902	1.72282	0	7.19745e+06
5	-0.222074	1.43808	-20000	7.15713e+06
6	-0.72968	1.12793	-40000	6.8977e+06
7	-1.24798	0.9993	-60000	6.79463e+06
8	-1.23195	1.02583	-80000	6.7759e+06
9	0	0	-100000	0
0	-0.46676	0.25073	80000	8.25606e+06
1	-1.29348	0.387824	60000	8.03614e+06
2	-2.69306	-0.179347	40000	7.69602e+06
3	-4.42532	-1.43029	20000	7.55562e+06
4	-6.34542	-2.58904	0	7.45747e+06
5	-8.34588	-3.80841	-20000	7.38499e+06
6	-9.86315	-5.14148	-40000	7.14103e+06
7	-10.873	-6.56627	-60000	7.05231e+06
8	-11.3708	-7.79264	-80000	6.96764e+06
9	0	0	-100000	0
0	0.249426	-0.00234259	80000	8.2282e+06
1	0.543684	0.0862807	60000	8.09138e+06
2	1.68286	0.292043	40000	8.04181e+06
3	2.152	0.394436	20000	7.96991e+06
4	1.64224	0.391592	0	7.84571e+06
5	1.31563	-0.230544	-20000	7.81485e+06
6	1.50746	-0.665072	-40000	7.73788e+06
7	1.1179	-1.32889	-60000	7.65476e+06
8	0.510366	-2.31695	-80000	7.63149e+06
9	0	0	-100000	0
0	-0.117862	-0.213101	80000	7.31879e+06
1	-0.087729	-0.409342	60000	7.20504e+06
2	0.251653	-0.685742	40000	7.07087e+06
3	1.31572	-1.28488	20000	7.03832e+06
4	2.25893	-2.45522	0	6.90099e+06
5	3.34315	-3.27533	-20000	6.84735e+06
6	4.09905	-4.21848	-40000	5.51973e+06
7	4.90762	-5.04394	-60000	5.39547e+06
8	5.20923	-5.53461	-80000	5.09721e+06
9	0	0	-100000	0
0	0.192451	0.206997	80000	8.23317e+06
1	-0.164414	0.129826	60000	8.16509e+06
2	-0.540303	-0.656656	40000	7.94289e+06
3	-0.634795	-1.88218	20000	7.89788e+06
4	-0.0443161	-3.421	0	7.83492e+06
5	0.935993	-4.20458	-20000	7.77045e+06
6	1.42056	-5.59526	-40000	7.67736e+06
7	1.58021	-7.39485	-60000	5.8914e+06
8	1.56332	-9.17822	-80000	4.96442e+06
9	0	0	-100000	0
0	-0.0485038	-0.150776	80000	8.13845e+06
1	-0.5575	-1.07625	60000	8.07597e+06
2	-1.59251	-1.99993	40000	7.89902e+06
3	-2.93709	-2.47169	20000	7.78597e+06
4	-3.9213	-2.68135	0	5.09881e+06
5	-5.21057	-2.73697	-20000	5.03884e+06
6	-6.96532	-3.71453	-40000	5.00967e+06
7	-8.73406	-5.08375	-60000	4.90162e+06
8	-10.5882	-6.3818	-80000	4.73988e+06
9	0	0	-100000	0
0	0.389867	-0.306231	80000	8.2766e+06
1	0.998624	-0.738576	60000	8.19e+06
2	3.43294	-0.742382	40000	7.64483e+06
3	6.28728	-0.634039	20000	7.5314e+06
4	9.63638	-0.952545	0	7.31492e+06
5	13.4868	-1.54756	-20000	7.22724e+06
6	17.2986	-2.94629	-40000	7.1671e+06
7	21.3213	-4.04609	-60000	7.07195e+06
8	25.5779	-5.30834	-80000	6.94028e+06
9	0	0	-100000	0
0	-0.519299	-0.0822348	80000	8.24648e+06
1	-0.694394	0.310318	60000	8.13583e+06
2	-0.163953	0.938073	40000	8.04383e+06
3	0.299021	1.42433	20000	7.96202e+06
4	0.759349	1.7385	0	7.91714e+06
5	1.07666	2.74335	-20000	7.8615e+06
6	1.62263	4.27558	-40000	7.79813e+06
7	1.98671	6.2461	-60000	7.70764e+06
8	2.52652	8.59024	-80000	7.66439e+06
9	0	0	-100000	0
0	0.436578	-0.444886	80000	8.26026e+06
1	1.27702	-1.12889	60000	8.21395e+06
2	1.86528	-1.58802	40000	8.13502e+06
3	3.27012	-1.368	20000	8.09771e+06
4	4.46915	-0.553795	0	5.59971e+06
5	6.11262	-0.293125	-20000	5.54594e+06
6	9.05726	-0.0706939	-40000	5.45715e+06
7	11.7757	-0.0717507	-60000	5.43137e+06
8	13.6351	-0.388906	-80000	5.31111e+06
9	0	0	-100000	0
0	-0.0185468	0.0202262	80000	8.27429e+06
1	-0.00190299	-0.135368	60000	8.18792e+06
2	-0.473619	-0.423372	40000	7.66667e+06
3	-1.46531	-1.12191	20000	7.59157e+06
4	-2.43294	-1.67496	0	7.52046e+06
5	-3.41562	-2.92253	-20000	7.37074e+06
6	-4.71301	-4.77727	-40000	7.25849e+06
7	-5.75889	-6.93073	-60000	7.03525e+06
8	-6.4355	-9.8844	-80000	6.66003e+06
9	0	0	-100000	0
0	-0.123799	-0.296156	80000	8.2485e+06
1	0.0224525	-1.24064	60000	8.13293e+06
2	-0.0621239	-2.92455	40000	8.06086e+06
3	-0.516522	-4.99366	20000	7.92852e+06
4	-1.2844	-7.96214	0	7.87929e+06
5	-2.33178	-11.0515	-20000	7.84147e+06
6	-3.7293	-14.1918	-40000	7.8157e+06
7	-4.855	-17.6869	-60000	7.77967e+06
8	-6.0394	-21.3129	-80000	7.68796e+06
9	0	0	-100000	0
0	-0.0745795	-0.409594	80000	8.13688e+06
1	-0.285865	-1.19144	60000	8.04663e+06
2	-0.684974	-1.67592	40000	7.99823e+06
3	-0.609804	-1.28949	20000	7.74241e+06
4	-0.207658	-0.266989	0	7.67638e+06
5	0.297347	0.364832	-20000	7.34947e+06
6	1.21324	0.441323	-40000	7.28685e+06
7	2.25667	-0.580964	-60000	7.25062e+06
8	2.57733	-2.00025	-80000	7.06944e+06
9	0	0	-100000	0
0	0.00539042	0.376127	80000	8.25256e+06
1	-0.197917	1.49899	60000	8.16428e+06
2	-0.711472	3.17009	40000	8.105e+06
3	-1.6405	4.81019	20000	8.05392e+06
4	-2.05785	6.78369	0	8.00291e+06
5	-1.28918	8.56713	-20000	7.96273e+06
6	-0.377795	11.2553	-40000	7.79043e+06
7	0.693891	14.4852	-60000	7.69291e+06
8	1.73079	17.64	-80000	7.50804e+06
9	0	0	-100000	0
0	-0.0765839	-0.449533	80000	8.25919e+06
1	0.0707238	-1.29305	60000	8.22864e+06
2	0.486498	-1.93441	40000	8.20156e+06
3	0.428943	-2.72632	20000	8.17331e+06
4	0.450723	-4.16268	0	8.11587e+06
5	0.565729	-5.96889	-20000	7.79778e+06
6	0.856219	-8.16604	-40000	7.73306e+06
7	1.35738	-10.472	-60000	7.59627e+06
8	0.435681	-13.1562	-80000	7.53604e+06
9	0	0	-100000	0
0	0.174269	0.203321	80000	8.19472e+06
1	0.477308	0.00272159	60000	8.09921e+06
2	0.199104	-0.622921	40000	8.04899e+06
3	0.150198	-1.6954	20000	8.01736e+06
4	-1.69751	-3.93019	0	7.56436e+06
5	-4.5522	-6.77981	-20000	7.52014e+06
6	-7.69541	-9.48731	-40000	7.44413e+06
7	-10.9537	-11.0774	-60000	7.38759e+06
8	-14.598	-11.9887	-80000	7.256e+06
9	0	0	-100000	0
0	0.485355	-0.346836	80000	8.28016e+06
1	1.3395	-0.774922	60000	8.22575e+06
2	1.98804	-1.01844	40000	8.15504e+06
3	2.94152	-1.40648	20000	8.07086e+06
4	4.06023	-1.98356	0	7.79308e+06
5	5.03988	-2.27653	-20000	7.72827e+06
6	5.7843	-2.07767	-40000	7.56835e+06
7	6.6713	-1.91825	-60000	7.41774e+06
8	7.50177	-1.24527	-80000	7.39862e+06
9	0	0	-100000	0
0	0.0583198	-0.679137	80000	8.20479e+06
1	0.081566	-1.68114	60000	8.01962e+06
2	-0.187575	-2.61654	40000	7.95003e+06
3	-0.876782	-3.97549	20000	7.9222e+06
4	-1.18829	-5.68688	0	7.90053e+06
5	-1.08096	-7.81383	-20000	7.82701e+06
6	-0.0286129	-9.89255	-40000	7.54509e+06
7	1.80457	-11.5922	-60000	7.4989e+06
8	3.73866	-13.4258	-80000	7.40507e+06
9	0	0	-100000	0
0	-0.0884101	-0.119868	80000	7.86423e+06
1	-0.816567	-0.163909	60000	7.76337e+06
2	-1.33175	0.351169	40000	7.63601e+06
3	-1.23322	1.13215	20000	7.56302e+06
4	-1.49188	1.34445	0	7.3435e+06
5	-2.15365	1.10956	-20000	7.10768e+06
6	-3.19301	2.47013	-40000	6.28523e+06
7	-4.0341	4.05121	-60000	6.20897e+06
8	-5.35178	6.33317	-80000	5.97694e+06
9	0	0	-100000	0
0	0.150772	-0.249902	80000	8.23497e+06
1	0.519537	-0.896367	60000	8.0361e+06
2	0.395309	-1.02961	40000	7.96312e+06
3	1.21679	-1.48097	20000	7.92877e+06
4	2.23914	-3.03623	0	7.81701e+06
5	3.02408	-4.3292	-20000	7.7141e+06
6	4.44665	-5.53374	-40000	7.5048e+06
7	5.79352	-7.01191	-60000	7.48625e+06
8	6.89533	-9.14118	-80000	7.39776e+06
9	0	0	-100000	0
0	0.0654091	0.174393	80000	8.25726e+06
1	0.602612	0.18323	60000	8.21809e+06
2	1.16455	0.206009	40000	7.51652e+06
3	1.33786	0.239492	20000	7.08079e+06
4	1.45417	0.506947	0	7.03214e+06
5	1.24871	1.55838	-20000	6.88741e+06
6	1.34813	3.31024	-40000	6.86728e+06
7	1.7838	3.82461	-60000	6.72829e+06
8	1.9806	3.7507	-80000	6.68651e+06
9	0	0	-100000	0
0	0.290922	0.00788908	80000	8.27319e+06
1	0.5885	-0.756814	60000	8.2296e+06
2	1.35775	-1.33311	40000	8.18716e+06
3	1.7606	-2.01315	20000	8.03841e+06
4	2.2423	-3.04239	0	7.83661e+06
5	2.94082	-4.52797	-20000	7.81642e+06
6	3.83647	-5.88349	-40000	7.7185e+06
7	5.2278	-7.4846	-60000	7.64217e+06
8	7.10659	-9.65928	-80000	7.50371e+06
9	0	0	-100000	0
0	0.220775	-0.267171	80000	8.22794e+06
1	0.336828	-0.86555	60000	8.14109e+06
2	0.797078	-1.69786	40000	8.0055e+06
3	1.68633	-2.39138	20000	7.93724e+06
4	1.99498	-2.38023	0	7.91595e+06
5	2.6054	-2.28162	-20000	7.78581e+06
6	3.37403	-1.6155	-40000	7.68629e+06
7	4.59886	-0.59664	-60000	7.65454e+06
8	6.56262	0.636471	-80000	7.54887e+06
9	0	0	-100000	0
0	0.0222966	-0.127199	80000	8.27487e+06
1	0.480368	-0.740468	60000	8.11128e+06
2	0.792386	-1.39111	40000	8.0504e+06
3	0.788368	-1.76105	20000	7.89755e+06
4	0.658499	-2.47309	0	7.81298e+06
5	1.03282	-3.4457	-20000	7.73466e+06
6	1.80449	-4.24421	-40000	7.66034e+06
7	2.278	-4.11707	-60000	7.35775e+06
8	2.61284	-3.45469	-80000	7.18415e+06
9	0	0	-100000	0
0	0.329698	-0.0348246	80000	8.22885e+06
1	0.621306	0.347681	60000	8.03298e+06
2	1.15913	0.781043	40000	7.70373e+06
3	1.53439	0.809071	20000	7.53108e+06
4	1.33044	0.787247	0	7.48525e+06
5	0.564504	1.10702	-20000	7.36417e+06
6	-0.068449	1.95193	-40000	7.29061e+06
7	-1.43069	3.30132	-60000	7.18596e+06
8	-3.05035	4.99528	-80000	7.14275e+06
9	0	0	-100000	0
0	0.226237	-0.0168276	80000	8.2495e+06
1	0.527471	0.110376	60000	8.17414e+06
2	0.639045	0.415219	40000	8.0311e+06
3	0.52053	0.62568	20000	7.83216e+06
4	0.156078	0.896942	0	7.74609e+06
5	-0.393832	1.64302	-20000	7.4481e+06
6	0.333882	3.0194	-40000	7.39584e+06
7	1.78858	3.60076	-60000	7.27173e+06
8	3.18358	4.40801	-80000	7.12515e+06
9	0	0	-100000	0
0	-0.337156	0.522661	80000	8.27799e+06
1	-1.20792	1.77404	60000	8.24215e+06
2	-2.30324	4.1839	40000	7.80278e+06
3	-2.77507	7.41379	20000	7.74281e+06
4	-2.75111	11.0737	0	7.71749e+06
5	-2.21994	14.8564	-20000	7.60071e+06
6	-1.42253	18.8065	-40000	7.28679e+06
7	-0.982673	22.734	-60000	7.22839e+06
8	-0.488694	26.6884	-80000	6.79857e+06
9	0	0	-100000	0
0	-0.24763	0.290859	80000	8.2631e+06
1	-0.165427	0.669278	60000	8.23834e+06
2	-0.0476966	1.62033	40000	8.08721e+06
3	0.493471	2.45066	20000	8.04452e+06
4	1.06719	2.75839	0	8.01577e+06
5	1.66528	3.08035	-20000	7.95071e+06
6	2.23135	4.11707	-40000	7.90248e+06
7	2.85983	4.8087	-60000	7.78818e+06
8	3.57783	4.79039	-80000	7.73597e+06
9	0	0	-100000	0
0	-0.0560577	0.232265	80000	8.21132e+06
1	-0.999364	1.78865	60000	8.11293e+06
2	-1.56278	3.87901	40000	7.99474e+06
3	-1.37903	6.26734	20000	7.78149e+06
4	-0.156349	9.0133	0	7.58996e+06
5	1.93765	12.2128	-20000	7.36653e+06
6	3.66739	15.2862	-40000	7.30466e+06
7	6.03601	18.6067	-60000	7.24879e+06
8	9.15084	21.934	-80000	7.17919e+06
9	0	0	-100000	0
0	-0.0991881	-0.268324	80000	8.2098e+06
1	-0.275311	-0.745862	60000	8.10948e+06
2	-0.0774361	-1.03977	40000	8.02574e+06
3	0.20123	-1.01841	20000	7.96629e+06
4	0.889889	-0.953261	0	5.99965e+06
5	1.66054	-1.15928	-20000	5.94379e+06
6	3.03253	-1.83199	-40000	5.92169e+06
7	3.72564	-3.69899	-60000	5.70634e+06
8	4.55355	-6.59228	-80000	5.67291e+06
9	0	0	-100000	0
0	0.104902	-0.158824	80000	8.14226e+06
1	0.295047	-0.577443	60000	8.08293e+06
2	0.331384	-0.662763	40000	8.02623e+06
3	1.09854	-0.746047	20000	7.96505e+06
4	2.46801	-0.981922	0	7.86348e+06
5	3.51146	-1.22954	-20000	7.83398e+06
6	4.78022	-1.66356	-40000	7.70712e+06
7	5.54275	-2.278	-60000	7.65914e+06
8	7.14417	-2.93947	-80000	7.61319e+06
9	0	0	-100000	0
0	0.219032	0.0612022	80000	8.22647e+06
1	0.578319	0.436647	60000	8.1861e+06
2	1.10078	0.912944	40000	8.14795e+06
3	1.99882	1.5524	20000	8.00755e+06
4	3.22248	2.28776	0	7.74069e+06
5	4.71793	3.14465	-20000	7.6936e+06
6	5.66077	3.66572	-40000	7.65287e+06
7	6.78542	4.48501	-60000	7.62011e+06
8	7.8448	5.6983	-80000	7.52239e+06
9	0	0	-100000	0
0	0.280502	0.375702	80000	8.08579e+06
1	0.659982	0.742261	60000	8.02744e+06
2	1.27757	0.668429	40000	7.9858e+06
3	1.3404	1.13113	20000	7.93207e+06
4	1.20341	1.72818	0	7.85846e+06
5	0.956582	2.76164	-20000	7.77618e+06
6	1.17581	4.46339	-40000	7.65673e+06
7	1.09951	6.57794	-60000	5.47791e+06
8	1.45293	9.35068	-80000	5.37042e+06
9	0	0	-100000	0
0	-0.362193	-0.230197	80000	8.09911e+06
1	-0.302019	-0.349011	60000	8.04444e+06
2	0.0817228	-1.46697	40000	7.90566e+06
3	1.13035	-2.89485	20000	7.87895e+06
4	2.04322	-4.59195	0	7.78853e+06
5	2.87104	-6.52457	-20000	6.86736e+06
6	2.76688	-8.46334	-40000	6.84766e+06
7	2.56195	-9.42162	-60000	6.71473e+06
8	2.28479	-10.624	-80000	6.67441e+06
9	0	0	-100000	0
0	-0.124114	0.0282206	80000	8.25282e+06
1	-0.297453	0.336257	60000	8.18177e+06
2	-0.622649	0.532325	40000	8.13118e+06
3	-0.278975	0.767303	20000	8.11115e+06
4	0.283926	1.10791	0	8.04968e+06
5	0.846939	1.82239	-20000	8.00812e+06
6	0.825769	2.43578	-40000	7.9084e+06
7	1.17851	2.97566	-60000	7.82142e+06
8	2.73434	2.76661	-80000	7.76133e+06
9	0	0	-100000	0
0	-0.246428	-0.611172	80000	8.02156e+06
1	-0.670416	-1.40309	60000	7.99152e+06
2	-0.685215	-2.29634	40000	7.83727e+06
3	0.00806893	-3.91609	20000	7.80959e+06
4	0.33399	-6.68801	0	7.73979e+06
5	-0.0241714	-9.39893	-20000	7.67931e+06
6	-0.898121	-12.3422	-40000	7.61659e+06
7	-2.79095	-14.9176	-60000	7.49901e+06
8	-5.20608	-18.0871	-80000	7.2456e+06
9	0	0	-100000	0
0	-0.333832	0.18125	80000	8.2342e+06
1	-0.272425	-0.0019902	60000	8.16952e+06
2	-0.561163	-0.0741245	40000	8.08942e+06
3	-0.895871	-0.268762	20000	8.0296e+06
4	-1.88324	-0.409297	0	7.94696e+06
5	-3.41174	-0.444059	-20000	7.89529e+06
6	-5.48612	0.0477508	-40000	7.8489e+06
7	-7.42129	1.06947	-60000	7.78462e+06
8	-9.40265	2.50858	-80000	7.67151e+06
9	0	0	-100000	0
0	-0.468397	-0.340051	80000	8.27411e+06
1	-1.27472	-0.756922	60000	8.23989e+06
2	-2.1696	-1.39009	40000	8.18482e+06
3	-3.53106	-2.13018	20000	8.14992e+06
4	-4.92664	-2.65396	0	8.04938e+06
5	-5.84328	-2.95946	-20000	8.0193e+06
6	-6.89885	-3.57782	-40000	7.92451e+06
7	-8.34244	-4.38455	-60000	7.85572e+06
8	-10.0128	-5.56483	-80000	7.81251e+06
9	0	0	-100000	0
0	-0.196528	0.115031	80000	8.2317e+06
1	-1.00437	0.274744	60000	8.1563e+06
2	-1.61352	0.401712	40000	8.11553e+06
3	-2.23575	0.936092	20000	7.95475e+06
4	-2.91875	1.66621	0	7.83807e+06
5	-4.03176	2.38528	-20000	7.65903e+06
6	-5.48263	3.04093	-40000	7.59241e+06
7	-6.84065	3.77144	-60000	7.46819e+06
8	-8.43769	4.32642	-80000	7.38625e+06
9	0	0	-100000	0
0	0.456715	-0.0771478	80000	8.2777e+06
1	1.57376	-0.0657051	60000	8.15266e+06
2	3.00566	0.590402	40000	7.91757e+06
3	4.8748	0.913277	20000	7.84109e+06
4	6.82877	1.16151	0	7.79144e+06
5	9.21945	1.59394	-20000	7.69675e+06
6	11.5974	2.54041	-40000	7.64928e+06
7	14.087	4.00502	-60000	7.60888e+06
8	16.5495	6.07182	-80000	7.51472e+06
9	0	0	-100000	0
0	0.389543	0.0401961	80000	8.16514e+06
1	0.624103	0.285391	60000	5.91489e+06
2	0.96933	0.861774	40000	5.71548e+06
3	0.709198	1.09374	20000	5.69484e+06
4	0.711056	0.81068	0	5.67264e+06
5	0.784823	0.637042	-20000	5.59064e+06
6	1.93486	0.165942	-40000	5.54597e+06
7	3.20719	0.284027	-60000	5.52704e+06
8	4.72776	-0.246679	-80000	5.49922e+06
9	0	0	-100000	0
0	0.43829	0.0190368	80000	8.1256e+06
1	0.717328	0.381977	60000	8.03345e+06
2	0.838074	0.757115	40000	7.89134e+06
3	1.03928	1.23025	20000	7.84833e+06
4	2.29115	1.81561	0	7.79212e+06
5	3.82427	2.59413	-20000	7.67302e+06
6	5.35413	3.09752	-40000	7.59209e+06
7	6.37506	3.3965	-60000	7.47411e+06
8	6.70079	3.22477	-80000	7.07924e+06
9	0	0	-100000	0
0	0.0340543	0.0194587	80000	8.23164e+06
1	-0.394355	-0.00994118	60000	7.54944e+06
2	-0.889653	0.42065	40000	7.48755e+06
3	-1.62164	0.603677	20000	7.38502e+06
4	-2.48341	0.967447	0	7.12931e+06
5	-3.76881	0.949125	-20000	7.02706e+06
6	-5.14633	1.86175	-40000	6.90797e+06
7	-6.20055	3.36869	-60000	6.83327e+06
8	-6.18973	4.05949	-80000	6.73387e+06
9	0	0	-100000	0
0	0.182432	-0.440322	80000	8.22729e+06
1	1.11042	-0.952398	60000	8.1035e+06
2	1.59968	-1.60465	40000	8.06094e+06
3	1.84082	-2.16599	20000	7.83676e+06
4	2.14477	-2.80938	0	7.60834e+06
5	2.40723	-3.3316	-20000	7.50742e+06
6	3.29477	-2.85735	-40000	7.29827e+06
7	4.40084	-1.25829	-60000	7.09647e+06
8	5.47519	0.537213	-80000	6.98671e+06
9	0	0	-100000	0
0	0.311513	-0.0830686	80000	8.26942e+06
1	0.276316	-0.582813	60000	8.23808e+06
2	-0.16812	-0.915886	40000	8.20724e+06
3	-0.807309	-0.986489	20000	8.09592e+06
4	-1.34142	-1.69423	0	8.07211e+06
5	-1.5325	-2.85857	-20000	7.65444e+06
6	-1.75336	-4.03448	-40000	7.53481e+06
7	-2.61092	-5.5207	-60000	7.48836e+06
8	-4.33708	-8.20501	-80000	7.3967e+06
9	0	0	-100000	0
0	0.576991	0.372501	80000	8.12349e+06
1	1.9123	1.23304	60000	8.07278e+06
2	3.59158	2.28465	40000	8.04972e+06
3	5.38034	3.64282	20000	7.68302e+06
4	6.70832	5.09733	0	7.62084e+06
5	8.03078	6.43333	-20000	7.16256e+06
6	8.80825	8.18703	-40000	7.09135e+06
7	10.2634	10.5362	-60000	7.00494e+06
8	11.7691	13.1121	-80000	6.89882e+06
9	0	0	-100000	0
0	-0.180257	-0.238557	80000	8.1628e+06
1	-0.837451	-0.355062	60000	7.9111e+06
2	-2.16235	-0.409023	40000	7.87155e+06
3	-3.64331	-0.44297	20000	7.81822e+06
4	-5.37916	0.160354	0	7.37787e+06
5	-6.9579	0.502974	-20000	7.35595e+06
6	-8.40932	0.342541	-40000	7.27658e+06
7	-9.87501	0.0731394	-60000	7.20512e+06
8	-10.9227	-0.127508	-80000	7.10927e+06
9	0	0	-100000	0
0	-0.103815	0.293112	80000	8.23455e+06
1	-0.198562	0.30574	60000	7.80647e+06
2	-0.623939	0.110262	40000	7.75633e+06
3	-1.25078	-0.800816	20000	7.68082e+06
4	-2.22694	-2.44631	0	7.57907e+06
5	-4.05003	-4.87958	-20000	7.54537e+06
6	-6.1384	-7.73216	-40000	7.42558e+06
7	-8.10668	-10.8927	-60000	7.32852e+06
8	-9.17392	-14.0351	-80000	7.24461e+06
9	0	0	-100000	0
0	0.142536	-0.137905	80000	8.27356e+06
1	0.421358	0.0752196	60000	8.2581e+06
2	0.554638	-0.44276	40000	8.09993e+06
3	0.833725	-0.82761	20000	8.03579e+06
4	0.513473	-1.73819	0	7.96763e+06
5	0.189034	-2.3997	-20000	7.93865e+06
6	0.139393	-2.33682	-40000	7.77147e+06
7	0.596697	-2.12746	-60000	7.67658e+06
8	1.04436	-1.54326	-80000	6.57944e+06
9	0	0	-100000	0
0	0.322043	0.573521	80000	8.1859e+06
1	0.837456	2.55052	60000	8.11748e+06
2	0.519735	4.31403	40000	7.92834e+06
3	-0.770714	6.04233	20000	7.70034e+06
4	-1.18192	7.88906	0	7.62448e+06
5	-1.51888	9.38103	-20000	7.59226e+06
6	-2.01613	11.0302	-40000	7.57731e+06
7	-2.72417	12.984	-60000	7.53422e+06
8	-3.48425	15.151	-80000	7.49321e+06
