LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	81.987	336.184	0	79384.6
5	80.0104	410.338	-20000	66860.4
6	77.7108	544.038	-40000	53014.7
7	40.6315	679.017	-60000	40317.2
8	-43.2097	852.716	-80000	28592.7
9	0	0	-100000	0
0	11.6382	20.6983	80000	123485
1	66.3817	73.421	60000	110417
2	113.539	165.794	40000	97668.5
3	111.031	197.625	20000	68599.9
4	65.2285	186.356	0	58127.9
5	-45.6811	124.473	-20000	45581.6
6	-242.5	20.6	-40000	32440.2
7	-452.077	-70.1136	-60000	16652.8
8	-833.659	-145.743	-80000	837.561
9	0	0	-100000	0
0	9.13891	-31.9839	80000	127337
1	25.3272	-49.7319	60000	115975
2	49.6043	-43.3766	40000	104428
3	71.8102	-48.4889	20000	91829.2
4	48.1353	-25.8658	0	80269.2
5	53.6399	-43.3092	-20000	66306.2
6	70.236	-135.986	-40000	54467.8
7	45.7655	-232.986	-60000	42299.7
8	-65.7136	-313.049	-80000	28816.2
9	0	0	-100000	0
0	-13.9758	4.49267	80000	124792
1	-28.839	1.11454	60000	113443
2	-9.33179	19.8469	40000	101813
3	24.4615	131.99	20000	88199.8
4	73.3852	221.632	0	77538.2
5	167.934	308.473	-20000	65439.6
6	346.975	390.827	-40000	50827.6
7	548.626	421.579	-60000	34616.8
8	751.371	387.126	-80000	22809
9	0	0	-100000	0
0	-19.0634	-20.7537	80000	114358
1	-67.812	-82.158	60000	103154
2	-151.241	-175.193	40000	91449.7
3	-264.31	-257.873	20000	79649.5
4	-425.875	-343.575	0	67539.5
5	-596.586	-466.035	-20000	55606.7
6	-766.744	-651.183	-40000	40052.4
7	-979.505	-898.376	-60000	29097.8
8	-1108.51	-1034.9	-80000	16440.1
9	0	0	-100000	0
0	3.60414	4.29305	80000	127530
1	12.3654	24.4661	60000	115221
2	41.9704	18.2441	40000	101811
3	81.7142	-16.5715	20000	89797.9
4	72.4468	-46.1166	0	75325.4
5	41.5301	-73.9692	-20000	64625.7
6	-54.6303	-125.771	-40000	52497.7
7	-170.679	-82.495	-60000	36245
8	-280.806	-114.252	-80000	25259.4
9	0	0	-100000	0
0	-9.82694	-24.943	80000	126039
1	-45.9853	-40.5367	60000	112665
2	-91.88	-50.5314	40000	100654
3	-132.482	-64.6658	20000	87810.4
4	-119.304	-67.1745	0	64038.8
5	-90.8319	-49.451	-20000	44925.1
6	-72.5533	100.463	-40000	32780.4
7	-125.628	295.703	-60000	17520.5
8	10.1218	341.692	-80000	7106.11
9	0	0	-100000	0
0	3.90621	-13.0354	80000	123876
1	3.30871	-16.271	60000	109488
2	28.8913	34.485	40000	96768.1
3	40.8179	118.036	20000	85224.5
4	-53.7988	239.045	0	73696.1
5	-140.146	308.79	-20000	58731.5
6	-227.089	315.157	-40000	47294.1
7	-427.608	347.203	-60000	34037.8
8	-710.796	471.464	-80000	22031.5
9	0	0	-100000	0
0	21.1634	1.88228	80000	127666
1	55.5094	14.4939	60000	113336
2	10.3239	-17.0893	40000	81466.4
3	-83.8213	-74.8885	20000	70336
4	-172.061	-196.769	0	59029.3
5	-262.602	-353.929	-20000	45276.5
6	-385.987	-401.155	-40000	30500.6
7	-878.128	-661.442	-60000	19216.6
8	-1498.94	-1112.59	-80000	7038.64
9	0	0	-100000	0
0	11.5144	5.06287	80000	127072
1	18.8989	16.51	60000	112392
2	-0.872572	21.9763	40000	96898
3	-0.850038	71.1865	20000	85483.6
4	-28.4327	116.217	0	73605.3
5	-119.002	167.219	-20000	61196
6	-272.672	292.027	-40000	48410.9
7	-596.615	508.675	-60000	37661.6
8	-913.391	757.46	-80000	25362.7
9	0	0	-100000	0
0	-13.1901	16.139	80000	126137
1	-42.6191	56.212	60000	114678
2	-44.4927	82.2668	40000	101733
3	-92.8976	65.4096	20000	90183.4
4	-108.276	69.8154	0	76662.3
5	-126.431	103.934	-20000	64658.3
6	-74.8594	170.435	-40000	49634.8
7	28.8854	297.734	-60000	33968.8
8	173.074	518.948	-80000	22610.3
9	0	0	-100000	0
0	-11.8648	17.6228	80000	119230
1	-38.8861	15.0435	60000	107220
2	-133.923	-23.5541	40000	94858.4
3	-230.02	-37.4186	20000	79237
4	-293.416	-17.9397	0	67008.1
5	-343.353	25.2493	-20000	52407.8
6	-433.396	-49.8574	-40000	39752.2
7	-535.406	-145.631	-60000	28372
8	-582.612	-219.552	-80000	16876.9
9	0	0	-100000	0
0	-46.7322	10.6515	80000	126163
1	-151.276	5.7654	60000	101181
2	-299.864	13.981	40000	89970
3	-481.267	60.8505	20000	71837.6
4	-590.773	131.493	0	58395.2
5	-624.838	243.525	-20000	46546.1
6	-571.067	415.764	-40000	33494
7	-476.34	565.468	-60000	22145
8	-411.724	709.134	-80000	11313.5
9	0	0	-100000	0
0	-0.840257	12.1352	80000	126400
1	49.8012	33.155	60000	110539
2	145.13	17.8109	40000	96947.4
3	241.301	-8.41178	20000	77487.2
4	395.185	-42.7523	0	55689.5
5	535.226	34.0957	-20000	40670.6
6	649.216	110.433	-40000	29671.6
7	939.348	88.1941	-60000	17886.9
8	1471.08	87.4866	-80000	6480.05
9	0	0	-100000	0
0	17.5261	-7.28559	80000	125970
1	57.2374	11.1324	60000	115236
2	108.27	-11.5077	40000	93771
3	109.485	-63.6388	20000	80441.6
4	120.102	-136.444	0	65846.1
5	147.277	-182.83	-20000	55206.6
6	109.783	-158.082	-40000	43256.8
7	24.4106	-122.703	-60000	30615.4
8	-12.9222	-136.899	-80000	11506.6
9	0	0	-100000	0
0	-3.97929	5.70603	80000	126285
1	-31.6074	26.5438	60000	114591
2	-85.0158	54.6745	40000	103173
3	-80.2957	69.7017	20000	89536.2
4	-104.462	79.4436	0	76501.1
5	-200.195	44.9462	-20000	65128.8
6	-343.098	-92.4563	-40000	52743.6
7	-436.827	-279.424	-60000	39745.4
8	-464.914	-477.838	-80000	26361.2
9	0	0	-100000	0
0	2.77551	-0.0276753	80000	124374
1	-11.8158	18.5616	60000	109457
2	-45.3208	55.3496	40000	97765.3
3	-49.1708	53.1583	20000	57330.1
4	62.4916	92.9697	0	45945.2
5	136.899	50.2421	-20000	32659.7
6	317.334	-44.5286	-40000	20676
7	522.719	-464.623	-60000	7886.56
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.8069	-11.6194	80000	126839
1	30.5092	-32.0032	60000	113706
2	69.8897	-32.5403	40000	101498
3	95.8828	-33.0781	20000	84379.2
4	123.312	3.02207	0	72625.9
5	174.253	82.6756	-20000	56494.7
6	246.363	193.618	-40000	43363.9
7	169.294	279.18	-60000	31879.4
8	-19.8668	302.164	-80000	18801
9	0	0	-100000	0
0	-20.0171	-6.50199	80000	122385
1	-29.7103	9.6596	60000	110500
2	-54.581	34.7905	40000	98632.1
3	-94.6607	44.475	20000	77380.5
4	-97.1759	55.4753	0	63949.1
5	-87.9983	22.952	-20000	53094.8
6	-2.29069	-136.502	-40000	28720.6
7	162.434	-333.848	-60000	16507.4
8	382.301	-547.627	-80000	5345.99
9	0	0	-100000	0
0	16.4874	2.34344	80000	126347
1	21.9829	65.6131	60000	113873
2	4.05618	151.325	40000	101378
3	8.57245	215.23	20000	85839.1
4	4.19395	279.725	0	71616.7
5	63.512	355.026	-20000	55702.9
6	87.0573	454.43	-40000	43336
7	19.4892	591.314	-60000	26784.7
8	-51.7681	862.68	-80000	13181.5
9	0	0	-100000	0
0	-13.6798	8.22898	80000	125697
1	-54.4673	27.5124	60000	113864
2	-143.916	14.0549	40000	103696
3	-249.195	8.47257	20000	92203.6
4	-407.994	10.0219	0	77744.2
5	-605.847	12.4692	-20000	65734.4
6	-832.552	-113.168	-40000	38284.6
7	-1097.45	-528.009	-60000	23688.1
8	-1315.29	-974.259	-80000	12733.7
9	0	0	-100000	0
0	-28.7248	11.3651	80000	125512
1	-80.6456	9.78074	60000	112355
2	-174.434	11.3235	40000	100777
3	-251.672	33.2296	20000	82448.3
4	-358.942	43.8125	0	71197
5	-475.778	32.448	-20000	59557.4
6	-537.931	-141.923	-40000	48847.9
7	-535.834	-463.705	-60000	37177.7
8	-618.064	-937.652	-80000	25704.9
9	0	0	-100000	0
0	-5.80156	4.63951	80000	115045
1	-18.5688	49.0107	60000	102432
2	-17.3826	134.865	40000	90646.4
3	-10.6411	227.171	20000	78301.7
4	-42.6583	308.84	0	63891.7
5	-83.7143	388.977	-20000	51235
6	-92.5667	389.541	-40000	38699.1
7	-134.007	289.684	-60000	26355.3
8	-293.417	165.401	-80000	15666.1
9	0	0	-100000	0
0	18.787	-9.57661	80000	126288
1	30.8546	-33.089	60000	108922
2	-23.2606	-27.286	40000	95191.9
3	-66.6136	-32.1676	20000	83370.9
4	-113.562	-13.4836	0	71871.6
5	-168.869	-3.84673	-20000	61461.4
6	-252.652	103.086	-40000	46010.2
7	-371.753	247.698	-60000	34044.8
8	-350.439	496.458	-80000	20574.1
9	0	0	-100000	0
0	-27.6963	11.8448	80000	127170
1	-76.729	19.2307	60000	114276
2	-121.144	44.4306	40000	102457
3	-139.439	65.4083	20000	91211.8
4	-111.354	32.1385	0	76489.4
5	-2.18787	19.3495	-20000	65614.5
6	89.5119	9.21337	-40000	48919.4
7	208.921	-40.1083	-60000	33943
8	335.544	168.211	-80000	18818.7
9	0	0	-100000	0
0	4.33636	-15.4441	80000	125965
1	28.7899	-46.2142	60000	112459
2	115.212	-87.9662	40000	100702
3	194.723	-124.059	20000	88146.2
4	264.792	-84.5063	0	72285.9
5	329.868	-95.0509	-20000	61277.8
6	367.574	-144.347	-40000	50404.1
7	566.88	-68.6785	-60000	36458.5
8	820.269	85.545	-80000	25121
9	0	0	-100000	0
0	10.1667	-21.3654	80000	124452
1	51.7172	-80.6586	60000	111312
2	158.757	-168.366	40000	98884.4
3	255.56	-240.908	20000	87664.2
4	361.95	-328.491	0	74737.1
5	511.606	-404.795	-20000	64461.5
6	656.734	-524.025	-40000	52698.8
7	694.382	-682.222	-60000	41297.8
8	688.272	-886.175	-80000	30171.3
9	0	0	-100000	0
0	10.8171	5.26605	80000	126307
1	39.6225	26.8251	60000	113512
2	73.585	52.8642	40000	100727
3	66.2721	56.4992	20000	88962.7
4	14.2071	41.4023	0	77481.7
5	-104.265	-8.94185	-20000	64910
6	-220.124	-88.2053	-40000	52766.4
7	-275.505	-134.535	-60000	42009.1
8	-185.179	-288.212	-80000	29743.4
9	0	0	-100000	0
0	18.7133	8.9958	80000	125571
1	-14.1224	-0.0691251	60000	103600
2	-27.4881	-0.00929272	40000	91972.9
3	-24.5826	-16.3795	20000	77972.8
4	75.8208	-27.1302	0	67239.4
5	284.592	-0.0618451	-20000	55489.8
6	451.177	156.096	-40000	44587.3
7	564.848	291.244	-60000	33714.7
8	626.307	472.532	-80000	18971.6
9	0	0	-100000	0
0	-10.9487	-8.20583	80000	122643
1	-6.95666	-10.4788	60000	109205
2	-73.4778	-50.7392	40000	98897.1
3	-195.556	-130.637	20000	80216.6
4	-277.227	-173.88	0	68899.7
5	-299.191	-113.968	-20000	57188.9
6	-298.377	-98.4558	-40000	44326.1
7	-271.703	-115.335	-60000	31945
8	-177.431	-256.792	-80000	17880.2
9	0	0	-100000	0
0	-10.6385	16.5139	80000	124251
1	7.52754	26.0339	60000	112704
2	-5.29254	56.6494	40000	101285
3	-12.4506	150.77	20000	86935.1
4	-18.7221	269.807	0	76087.6
5	56.1878	368.81	-20000	49980.7
6	133.313	497.767	-40000	38684.9
7	152.798	676.166	-60000	27188.8
8	-132.051	1022.59	-80000	15886.2
9	0	0	-100000	0
0	-17.234	8.9103	80000	127268
1	-56.8365	11.2414	60000	111906
2	-123.043	-28.2047	40000	96035.9
3	-205.315	-89.8432	20000	84344.5
4	-232.995	-149.489	0	68755.3
5	-200.673	-209.528	-20000	56336.2
6	-160.079	-241.495	-40000	45961.1
7	-0.185787	-387.953	-60000	32879.5
8	206.494	-456.415	-80000	22431
9	0	0	-100000	0
0	9.50575	7.53079	80000	127942
1	46.1753	10.4471	60000	116931
2	61.8309	-9.56569	40000	101264
3	86.5802	-23.8657	20000	80097.5
4	85.3799	-46.9956	0	67425.8
5	51.2893	-58.4233	-20000	56292.6
6	-33.0839	-49.6993	-40000	43622.3
7	-128.338	-67.8304	-60000	33049.7
8	-194.058	-148.706	-80000	12308.5
9	0	0	-100000	0
0	5.78221	-9.11107	80000	126693
1	4.06892	-68.8124	60000	113904
2	12.408	-120.542	40000	100741
3	31.0003	-168.631	20000	90217.7
4	-24.1039	-156.505	0	77844.2
5	-105.63	-143.783	-20000	64632.9
6	-177.593	-195.515	-40000	52928.3
7	-187.658	-217.265	-60000	40923.3
8	-202.951	-358.93	-80000	30365.8
9	0	0	-100000	0
0	7.51548	-5.19829	80000	127237
1	34.9073	33.782	60000	96282.8
2	90.2677	60.2023	40000	82855.3
3	184.909	66.9444	20000	70294.3
4	242.472	83.8939	0	49260.1
5	204.015	91.7618	-20000	37740
6	179.316	58.2084	-40000	25568.9
7	372.119	17.5211	-60000	13887.7
8	1189.88	165.719	-80000	1923.4
9	0	0	-100000	0
0	-5.41092	2.70874	80000	125978
1	18.1221	-27.4073	60000	114647
2	35.6434	-47.97	40000	96865
3	1.86964	-36.5039	20000	81714.1
4	-72.2646	-65.8207	0	70558.1
5	-157.771	-38.5603	-20000	58581.9
6	-237.235	30.8726	-40000	47315.8
7	-272.623	91.4291	-60000	28991.5
8	-271.905	173.388	-80000	17930.8
9	0	0	-100000	0
0	-2.65193	9.89443	80000	126437
1	-7.16966	0.140034	60000	115038
2	-12.2637	-88.1646	40000	101751
3	-26.7031	-178.132	20000	89617.5
4	-61.1977	-261.401	0	74430.7
5	-150.091	-355.632	-20000	63374.3
6	-171.366	-429.559	-40000	51109.2
7	-184.779	-608.603	-60000	39481.5
8	-222.931	-975.132	-80000	26025.5
9	0	0	-100000	0
0	1.1518	-1.01621	80000	126581
1	-2.17158	11.5567	60000	114465
2	66.3371	46.4147	40000	102204
3	158.895	105.926	20000	91186.6
4	271.739	195.318	0	78980
5	380.235	316.081	-20000	61767.5
6	518.187	476.804	-40000	49641.7
7	632.181	685.866	-60000	38609.6
8	748.799	918.435	-80000	27743.4
9	0	0	-100000	0
0	-9.06008	2.1653	80000	124919
1	12.6101	-19.5644	60000	113839
2	82.8725	-85.3631	40000	99147.9
3	195.614	-174.394	20000	86893.1
4	322.985	-259.077	0	74684.2
5	460.118	-313.102	-20000	64352.8
6	585.486	-279.608	-40000	53538.9
7	708.417	-183.947	-60000	41920.7
8	876.294	-114.228	-80000	31333.3
9	0	0	-100000	0
0	-3.4181	-5.241	80000	125887
1	-6.07181	3.72883	60000	112068
2	2.88411	28.6288	40000	100054
3	9.45642	33.4567	20000	88206.8
4	56.5583	-13.7696	0	76957.5
5	159.493	-50.0777	-20000	54987.7
6	328.921	-219.929	-40000	42949.5
7	470.51	-401.894	-60000	31006
8	722.618	-480.408	-80000	16197.4
9	0	0	-100000	0
0	-6.74511	-17.3989	80000	127342
1	-21.6974	-36.8202	60000	113410
2	-15.3186	-64.5622	40000	101158
3	-5.74019	-95.0267	20000	89779.1
4	44.7774	-152.482	0	78797.1
5	66.1186	-178.591	-20000	67229.9
6	105.928	-245.125	-40000	53987.6
7	82.0529	-310.964	-60000	41713.9
8	-47.9956	-400.91	-80000	27557.3
9	0	0	-100000	0
0	-13.0822	-15.4122	80000	122950
1	-31.626	-26.4687	60000	105355
2	-21.3004	-29.7011	40000	94491.6
3	9.419	-9.36914	20000	82350.1
4	70.8507	-19.1993	0	70085.6
5	117.012	-25.6947	-20000	58354.2
6	163.876	-34.7675	-40000	46669.2
7	183.113	36.8935	-60000	34578.3
8	170.258	170.891	-80000	23973.9
9	0	0	-100000	0
0	9.72505	36.2163	80000	127292
1	6.25465	95.9269	60000	115674
2	-36.445	167.192	40000	101347
3	-128.594	198.571	20000	90287
4	-130.95	191.784	0	65371.8
5	-35.513	219.554	-20000	51754.9
6	53.0242	309.275	-40000	40763.8
7	81.1883	315.908	-60000	28936.5
8	157.004	299.07	-80000	18024.9
9	0	0	-100000	0
0	-3.3386	-10.1126	80000	126489
1	-20.7067	-39.054	60000	84438.8
2	-68.4675	-50.1423	40000	68622.5
3	-83.7986	-37.7422	20000	58510
4	-70.6153	-7.08012	0	47159
5	17.1529	93.8248	-20000	32956.8
6	168.806	133.954	-40000	20983.3
7	219.724	280.421	-60000	9712.74
8	0	0	-80000	0
9	0	0	-100000	0
0	10.0554	1.56704	80000	126140
1	21.2776	-18.9703	60000	115004
2	0.202931	-105.339	40000	103587
3	-65.6172	-176.691	20000	89532.5
4	-117.586	-220.555	0	76485.5
5	-142.569	-246.847	-20000	64772
6	-202.413	-240.504	-40000	46062.7
7	-381.619	-258.374	-60000	33821.6
8	-685.703	-403.115	-80000	22444
9	0	0	-100000	0
0	6.78749	8.71334	80000	124245
1	10.1321	51.4173	60000	98748.4
2	-32.0347	75.3898	40000	87342.5
3	-72.5908	162.189	20000	76111
4	-113.023	232.193	0	64086.3
5	-183.601	336.936	-20000	52142.7
6	-240.512	422.245	-40000	40189.1
7	-125.856	587.237	-60000	29234.4
8	261.878	1026.78	-80000	16004.7
9	0	0	-100000	0
0	-6.54535	-10.5688	80000	127062
1	-61.7453	-22.1815	60000	113030
2	-112.871	-42.6842	40000	101646
3	-200.524	-93.5137	20000	88416.9
4	-321.871	-174.509	0	75697.2
5	-533.346	-220.34	-20000	65014.9
6	-756.553	-308.401	-40000	51239.9
7	-1076.11	-442.467	-60000	40156.7
8	-1422.38	-607.361	-80000	28871.3
9	0	0	-100000	0
0	-8.09479	-2.71487	80000	126874
1	40.8531	-12.4292	60000	113566
2	123.775	-25.3507	40000	89419.7
3	168.214	-33.239	20000	76757
4	138.012	-78.1255	0	66200.1
5	99.6524	-173.104	-20000	49526.4
6	-13.4492	-225.615	-40000	36346.4
7	-12.0256	-368.412	-60000	24913.2
8	62.7175	-663.249	-80000	13093.5
9	0	0	-100000	0
0	-39.2171	5.44085	80000	126440
1	-57.1583	8.88767	60000	106393
2	-47.6307	27.7805	40000	90859.4
3	-47.9364	30.5701	20000	79182.2
4	-61.4914	-11.5199	0	64799.7
5	-98.6016	-54.3974	-20000	52984.6
6	-235.863	6.34506	-40000	39743.1
7	-408.978	235.781	-60000	24499.8
8	-721.91	408.874	-80000	9771.45
9	0	0	-100000	0
0	10.8251	18.6505	80000	125995
1	34.842	102.438	60000	115379
2	22.0933	185.795	40000	104031
3	58.5738	265.128	20000	92684.2
4	165.265	408.019	0	81085.2
5	342.316	579.551	-20000	68188.8
6	489.61	802.264	-40000	55906.4
7	509.79	917.854	-60000	44056.4
8	425.603	1072.52	-80000	32888.2
9	0	0	-100000	0
0	4.634	-2.97509	80000	124848
1	10.503	54.2194	60000	111728
2	25.1056	120.309	40000	99976.1
3	35.2427	171.448	20000	84708
4	24.3034	176.569	0	68766.7
5	44.6165	229.534	-20000	57185.6
6	59.8672	257.721	-40000	46054.3
7	55.5961	274.052	-60000	35442.8
8	164.505	168.854	-80000	24600.7
9	0	0	-100000	0
0	-29.3257	-9.10643	80000	125054
1	-42.3331	-3.08509	60000	111472
2	-83.458	31.955	40000	99132.7
3	-145.181	53.6951	20000	87141.2
4	-180.116	65.5281	0	73890.6
5	-251.492	147.505	-20000	60506.9
6	-399.441	261.337	-40000	49708.9
7	-574.29	341.509	-60000	37621.1
8	-697.567	396.695	-80000	21524.5
9	0	0	-100000	0
0	4.76545	-16.0681	80000	125861
1	-7.88066	-14.774	60000	113762
2	-102.321	5.03156	40000	102499
3	-210.521	63.0868	20000	56396.4
4	-259.755	139.497	0	44312.1
5	-306.891	354.124	-20000	32082.7
6	-293.71	839.896	-40000	21245.4
7	-287.1	1475.28	-60000	10728.2
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.04472	-17.0981	80000	120179
1	39.1516	-26.4434	60000	108705
2	42.0742	-25.8943	40000	94661.5
3	60.8392	-59.7753	20000	84020.4
4	83.549	-124.649	0	65717.8
5	120.381	-211.103	-20000	53232.5
6	194.389	-266.47	-40000	41894.4
7	327.915	-394.213	-60000	30173.5
8	563.553	-669.555	-80000	16794.9
9	0	0	-100000	0
0	14.358	10.2817	80000	119424
1	26.162	78.635	60000	102322
2	22.3013	182.05	40000	90341.9
3	-31.8261	284.585	20000	64856.2
4	-14.5271	347.809	0	51554.4
5	42.1869	529.487	-20000	39936.3
6	90.0304	767.918	-40000	24945.5
7	207.778	858.448	-60000	11072.6
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.1639	-14.0156	80000	120746
1	-56.2217	-29.9817	60000	108481
2	-84.8245	-55.9231	40000	88388.2
3	-156.755	-104.998	20000	70818.5
4	-238.486	-190.28	0	58389.6
5	-315.559	-337.54	-20000	46564.3
6	-354.874	-601.378	-40000	33814.7
7	-353.7	-974.409	-60000	22671.3
8	-231.075	-1625.21	-80000	12015.7
9	0	0	-100000	0
0	20.1926	39.7466	80000	121845
1	91.1242	115.911	60000	106708
2	183.652	201.625	40000	74613.8
3	317.368	264.981	20000	63110.2
4	480.439	262.434	0	51936.6
5	721.359	206.191	-20000	37645.6
6	954.312	55.1542	-40000	25872.1
7	1064.9	230.558	-60000	14339.8
8	1190.97	259.985	-80000	3368.89
9	0	0	-100000	0
0	-8.13001	-6.30385	80000	114334
1	-76.2382	-25.7399	60000	103383
2	-153.132	-45.284	40000	91944.7
3	-209.579	-62.4709	20000	77429.8
4	-255.344	-91.9342	0	65811.2
5	-299.025	-105.075	-20000	52477.7
6	-450.909	-160.573	-40000	39651.5
7	-598.776	-263.715	-60000	28427.6
8	-544.428	-229.779	-80000	13854.4
9	0	0	-100000	0
0	-1.31819	28.1096	80000	123588
1	-14.396	61.1559	60000	108623
2	-24.8271	64.5554	40000	95908.9
3	-26.4896	48.5565	20000	77866.6
4	15.7806	43.364	0	59081.8
5	33.0595	28.6198	-20000	47192.7
6	50.078	-60.6978	-40000	35345
7	18.244	-227.604	-60000	21609.8
8	-337.09	-109.66	-80000	3095.52
9	0	0	-100000	0
0	8.07817	-4.93206	80000	127025
1	7.78823	2.30566	60000	114254
2	-2.95003	-5.18634	40000	101121
3	0.551088	9.51121	20000	88944.9
4	-2.23852	57.154	0	37424.4
5	30.1875	202.793	-20000	26378.7
6	-51.6365	628.308	-40000	14969
7	-232.914	1264.51	-60000	4207.35
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.5805	-9.10866	80000	125032
1	48.2254	-55.951	60000	110574
2	96.9116	-168.776	40000	90608.6
3	163.887	-263.688	20000	78779.9
4	230.708	-318.473	0	65669.3
5	304.427	-410.616	-20000	53503.3
6	266.255	-595.63	-40000	40356.8
7	241.927	-782.414	-60000	26111.9
8	292.152	-1127.16	-80000	12499.9
9	0	0	-100000	0
0	23.723	19.235	80000	126969
1	55.2477	67.8291	60000	114211
2	19.7982	110.4	40000	101116
3	-75.1714	144.915	20000	89687.4
4	-173.981	156.067	0	76116.5
5	-241.131	141.939	-20000	63391
6	-251.223	125.179	-40000	52216.2
7	-211.056	175.211	-60000	38758.9
8	-93.8314	317.524	-80000	26961.1
9	0	0	-100000	0
0	28.2216	29.2457	80000	125191
1	43.4451	105.886	60000	107532
2	64.8452	127.675	40000	94774
3	102.805	178.556	20000	83402.4
4	169.04	224.172	0	71724.1
5	132.529	316.889	-20000	57379.7
6	-26.9935	467.874	-40000	44055.5
7	-152.504	796.545	-60000	31475.9
8	-228.287	1303.21	-80000	19339.9
9	0	0	-100000	0
0	6.63132	10.5292	80000	115936
1	27.9627	35.7609	60000	104489
2	61.1646	0.620885	40000	90829.1
3	81.5189	-42.995	20000	74166.9
4	128.627	-85.0518	0	61141.5
5	151.358	-139.323	-20000	50580
6	300.192	-154.99	-40000	38360.8
7	592.444	-290.317	-60000	23315.2
8	1002.9	-331.442	-80000	12119
9	0	0	-100000	0
0	-6.04662	9.45281	80000	123544
1	50.9091	-1.31625	60000	112362
2	156.95	-16.0036	40000	90929
3	252.412	-2.51837	20000	76924.6
4	321.341	16.6348	0	65950.8
5	485.849	73.1459	-20000	49791
6	782.462	109.663	-40000	38676
7	1014.28	41.65	-60000	26673.9
8	1486.02	103.422	-80000	15224
9	0	0	-100000	0
0	-15.8597	20.6124	80000	121486
1	-48.2773	36.7759	60000	109462
2	-115.731	44.2776	40000	96509.8
3	-194.014	105.096	20000	78288.5
4	-274.463	207.13	0	68199.8
5	-273.913	385.601	-20000	56767.7
6	-254.979	538.979	-40000	45533.2
7	-328.234	728.323	-60000	33985.6
8	-410.286	900.013	-80000	23307.7
9	0	0	-100000	0
0	-9.64946	-7.75191	80000	126499
1	-63.519	9.57706	60000	108975
2	-198.062	91.0173	40000	97420.5
3	-362.283	197.85	20000	84016
4	-561.243	321.595	0	72984.1
5	-704.574	399.442	-20000	61301
6	-827.978	493.264	-40000	49639.2
7	-962.895	554.248	-60000	36998.4
8	-972.643	554.48	-80000	25857.8
9	0	0	-100000	0
0	8.94741	-34.0503	80000	127302
1	53.9003	-108.458	60000	116250
2	66.5743	-161.432	40000	102766
3	76.3027	-194.998	20000	90796.3
4	104.146	-185.335	0	79681.4
5	143.908	-93.2386	-20000	68496.6
6	244.375	-29.6356	-40000	55815.3
7	425.532	14.232	-60000	44327.4
8	684.233	40.5216	-80000	31458.6
9	0	0	-100000	0
0	12.9452	-46.1287	80000	125132
1	33.4411	-152.981	60000	107094
2	-4.42231	-255.591	40000	95438.6
3	-72.2332	-374.061	20000	82142
4	-145.209	-479.465	0	71453.5
5	-139.599	-546.291	-20000	60644.9
6	-57.3695	-640.003	-40000	47281.6
7	70.6826	-837.436	-60000	36378.4
8	146.244	-1129.6	-80000	25416
9	0	0	-100000	0
0	9.79934	-18.1032	80000	126762
1	48.7038	-50.9625	60000	114791
2	77.3957	-44.2231	40000	101465
3	90.7003	-78.7463	20000	89499.5
4	59.6833	-96.8089	0	78018.2
5	-2.08513	-136.423	-20000	66994.9
6	-98.0155	-173.903	-40000	55643
7	-213.886	-111.089	-60000	44068.2
8	-434.095	-39.2343	-80000	31716.6
9	0	0	-100000	0
0	4.37323	6.27747	80000	125878
1	17.9758	19.7793	60000	113008
2	5.22847	37.3341	40000	102158
3	3.9255	84.398	20000	88648.3
4	25.861	206.977	0	77672.7
5	54.8359	324.524	-20000	66060.8
6	31.9514	408.197	-40000	52634.9
7	-24.8128	536.196	-60000	39572.3
8	-27.7525	619.2	-80000	25437.1
9	0	0	-100000	0
0	-14.073	-56.5911	80000	125981
1	-57.9907	-145.98	60000	114712
2	-91.1108	-232.821	40000	100791
3	-193.788	-317.995	20000	85826.6
4	-344.016	-382.784	0	73755.3
5	-522.54	-420.004	-20000	62354.1
6	-765.366	-430.863	-40000	51157.5
7	-1035.26	-460.535	-60000	37992.4
8	-1349.6	-520.056	-80000	25436.4
9	0	0	-100000	0
0	13.2615	16.1216	80000	127352
1	43.3153	68.3174	60000	109491
2	33.9749	144.471	40000	96898.1
3	-26.8874	211.278	20000	82382.3
4	-147.937	232.127	0	70364
5	-362.545	112.638	-20000	55682.4
6	-601.104	-52.2103	-40000	44089.2
7	-864.351	-236.553	-60000	33051.6
8	-1287.53	-332.008	-80000	19713.7
9	0	0	-100000	0
0	8.1889	-3.1563	80000	127697
1	56.6702	-14.0929	60000	117382
2	117.247	-0.0875352	40000	105221
3	214.205	2.12661	20000	92447.6
4	276.884	1.23425	0	81043.2
5	355.138	9.34778	-20000	58906.7
6	442.369	32.9423	-40000	46695.1
7	398.179	47.2176	-60000	35468.2
8	240.303	-10.8492	-80000	24877.4
9	0	0	-100000	0
0	-9.98984	-23.5352	80000	125561
1	-50.4566	-39.0408	60000	113179
2	-143.044	-21.038	40000	100845
3	-214.264	-9.01355	20000	82085.7
4	-248.744	12.1082	0	70331.5
5	-252.228	40.323	-20000	59732.4
