LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	-10.5148	-9.09529	-40000	2.29301e+06
7	-16.6074	-7.19118	-60000	2.26141e+06
8	-22.6486	-4.20544	-80000	2.23846e+06
9	0	0	-100000	0
0	-0.796627	-0.444064	80000	2.7119e+06
1	-1.82271	-1.07365	60000	2.65612e+06
2	-3.81652	-0.467629	40000	2.62477e+06
3	-7.62172	1.0192	20000	2.60383e+06
4	-12.5006	1.16989	0	2.24959e+06
5	-16.6045	0.815604	-20000	2.22711e+06
6	-20.3331	-1.11552	-40000	2.19093e+06
7	-24.8116	-3.28691	-60000	2.14697e+06
8	-31.0243	-4.69844	-80000	2.12085e+06
9	0	0	-100000	0
0	0.173952	-0.48643	80000	2.9665e+06
1	-0.311097	-0.173584	60000	2.90107e+06
2	-1.01912	-0.289594	40000	2.88047e+06
3	-1.49313	-0.732681	20000	2.79421e+06
4	-1.88469	-1.99555	0	2.76662e+06
5	-2.25238	-3.76062	-20000	2.70084e+06
6	-3.79191	-4.8636	-40000	2.65084e+06
7	-6.97698	-5.31315	-60000	2.56309e+06
8	-10.3141	-4.46439	-80000	2.49882e+06
9	0	0	-100000	0
0	-0.191362	-0.47176	80000	2.85047e+06
1	0.915038	-0.279702	60000	2.83491e+06
2	1.13715	-0.149451	40000	2.80922e+06
3	2.8428	-0.988512	20000	2.7255e+06
4	4.39435	-2.3646	0	2.61648e+06
5	6.07148	-4.02708	-20000	2.593e+06
6	7.03247	-5.77144	-40000	2.5353e+06
7	7.0094	-8.34156	-60000	2.48271e+06
8	8.23282	-11.1231	-80000	2.45618e+06
9	0	0	-100000	0
0	-0.150594	1.072	80000	2.89064e+06
1	0.111784	2.50071	60000	2.81726e+06
2	1.39833	5.31404	40000	2.77741e+06
3	2.24877	6.8684	20000	2.74993e+06
4	2.54501	7.46882	0	2.63818e+06
5	4.60897	7.28389	-20000	2.02938e+06
6	5.04397	7.48861	-40000	1.98335e+06
7	8.61046	6.40662	-60000	1.96487e+06
8	14.7998	6.34634	-80000	1.91797e+06
9	0	0	-100000	0
0	-0.136777	-0.860499	80000	2.96703e+06
1	-0.739128	-0.997014	60000	2.82803e+06
2	-1.77154	-0.398442	40000	2.73501e+06
3	-1.4883	-1.62921	20000	2.71517e+06
4	0.859026	-4.91433	0	2.68674e+06
5	5.44535	-9.14371	-20000	2.66011e+06
6	10.0299	-15.3664	-40000	2.62643e+06
7	14.3697	-21.1969	-60000	2.60623e+06
8	18.462	-26.0814	-80000	2.58173e+06
9	0	0	-100000	0
0	0.315943	1.76885	80000	2.95695e+06
1	2.2178	4.59979	60000	2.91202e+06
2	5.38657	5.76377	40000	2.88929e+06
3	6.73762	5.89579	20000	2.86771e+06
4	6.34548	6.44769	0	2.82717e+06
5	6.86571	7.82336	-20000	2.78609e+06
6	7.8343	8.51459	-40000	2.685e+06
7	7.84473	7.30982	-60000	2.63471e+06
8	7.00537	5.23985	-80000	2.53087e+06
9	0	0	-100000	0
0	-0.273355	0.565113	80000	2.92892e+06
1	0.339719	2.36675	60000	2.90358e+06
2	0.0243163	4.07628	40000	2.88897e+06
3	0.0459461	4.93949	20000	2.77483e+06
4	0.867948	5.86052	0	2.7158e+06
5	3.51689	6.93486	-20000	2.65233e+06
6	5.60872	9.55774	-40000	2.60878e+06
7	5.76632	12.1865	-60000	2.57718e+06
8	6.28697	14.0505	-80000	2.54744e+06
9	0	0	-100000	0
0	-0.79072	0.325235	80000	2.93942e+06
1	-1.6383	1.70056	60000	2.88089e+06
2	-1.86359	5.20139	40000	2.86114e+06
3	-0.737154	7.88172	20000	2.80629e+06
4	0.642891	9.08918	0	2.77517e+06
5	1.12081	10.0684	-20000	2.67468e+06
6	2.21586	11.6421	-40000	2.62893e+06
7	3.84757	12.1728	-60000	2.59097e+06
8	7.9342	13.7937	-80000	2.57501e+06
9	0	0	-100000	0
0	-0.697863	0.738497	80000	2.95203e+06
1	-1.73742	3.53206	60000	2.89405e+06
2	-3.45736	6.59514	40000	2.87342e+06
3	-5.58807	10.3548	20000	2.82416e+06
4	-8.52945	14.0951	0	2.80136e+06
5	-13.1083	17.673	-20000	2.76595e+06
6	-17.6377	21.5638	-40000	2.67798e+06
7	-23.7334	25.1029	-60000	2.6562e+06
8	-27.658	29.1412	-80000	2.4415e+06
9	0	0	-100000	0
0	0.969957	-0.171041	80000	2.9514e+06
1	1.91263	-1.98702	60000	2.85565e+06
2	1.10601	-4.18457	40000	2.78905e+06
3	0.138192	-4.64869	20000	2.75586e+06
4	-0.448587	-5.4126	0	2.73467e+06
5	-1.31257	-8.67006	-20000	2.69207e+06
6	-1.69437	-13.0818	-40000	2.66499e+06
7	-1.9632	-16.2442	-60000	2.63905e+06
8	-1.37495	-19.251	-80000	2.62385e+06
9	0	0	-100000	0
0	-0.379858	0.574515	80000	2.95587e+06
1	-0.967077	1.27236	60000	2.9316e+06
2	0.0244223	1.66421	40000	2.88953e+06
3	1.92845	3.21432	20000	2.87167e+06
4	3.84919	4.37056	0	2.83661e+06
5	6.65152	6.9284	-20000	2.80851e+06
6	9.3191	11.0095	-40000	2.77784e+06
7	11.891	13.1692	-60000	2.75879e+06
8	14.192	14.8906	-80000	2.73301e+06
9	0	0	-100000	0
0	-0.165724	1.28219	80000	2.96102e+06
1	-1.55914	4.0007	60000	2.90489e+06
2	-3.26985	8.74289	40000	2.8779e+06
3	-5.70386	13.1439	20000	2.8377e+06
4	-7.25119	17.8206	0	2.80049e+06
5	-7.02941	20.4758	-20000	2.73438e+06
6	-6.45045	24.0279	-40000	2.62438e+06
7	-5.33985	30.3121	-60000	2.58762e+06
8	-5.38264	36.7302	-80000	2.56805e+06
9	0	0	-100000	0
0	0.755768	-1.58887	80000	2.95706e+06
1	0.856134	-5.64771	60000	2.92321e+06
2	-1.36044	-8.11058	40000	2.9002e+06
3	-4.04292	-10.2697	20000	2.44019e+06
4	-6.39275	-10.3745	0	2.41236e+06
5	-11.7484	-8.72604	-20000	2.36625e+06
6	-15.7081	-8.21077	-40000	2.34704e+06
7	-19.4873	-11.3957	-60000	2.29529e+06
8	-21.4349	-14.6284	-80000	2.278e+06
9	0	0	-100000	0
0	1.18699	-0.618839	80000	2.9137e+06
1	2.67169	-0.244963	60000	2.80153e+06
2	5.46765	0.418657	40000	2.78144e+06
3	9.97782	0.534328	20000	2.75709e+06
4	14.198	-1.33902	0	2.71684e+06
5	16.3142	-4.94618	-20000	2.69786e+06
6	17.6524	-10.2786	-40000	2.65771e+06
7	17.5086	-17.1851	-60000	2.62553e+06
8	17.4842	-25.6676	-80000	2.60928e+06
9	0	0	-100000	0
0	0.0459757	-0.597132	80000	2.85837e+06
1	0.315433	-3.04351	60000	2.80167e+06
2	1.57787	-3.84307	40000	2.7836e+06
3	0.905173	-1.24445	20000	2.76285e+06
4	-0.427893	1.52781	0	2.68578e+06
5	-3.50972	5.28725	-20000	2.57229e+06
6	-11.4983	12.1471	-40000	2.5579e+06
7	-21.7036	18.3581	-60000	2.5262e+06
8	-31.7848	24.4893	-80000	2.51287e+06
9	0	0	-100000	0
0	-1.01865	-0.164472	80000	2.9268e+06
1	-2.96403	0.851651	60000	2.89148e+06
2	-5.93867	3.12619	40000	2.83216e+06
3	-9.36267	7.17856	20000	2.77916e+06
4	-13.6718	11.055	0	2.75648e+06
5	-18.1951	15.7225	-20000	2.68673e+06
6	-21.392	21.9559	-40000	2.66858e+06
7	-25.8494	27.2946	-60000	2.6441e+06
8	-28.077	30.8903	-80000	2.62028e+06
9	0	0	-100000	0
0	0.136595	0.716432	80000	2.94694e+06
1	-0.986234	1.15493	60000	2.93057e+06
2	-3.16099	0.82192	40000	2.89567e+06
3	-5.37376	0.152685	20000	2.86997e+06
4	-8.46886	-0.627131	0	2.84295e+06
5	-11.5144	-1.59782	-20000	2.78792e+06
6	-14.98	-3.69696	-40000	2.70754e+06
7	-20.1018	-3.30013	-60000	2.67575e+06
8	-26.3548	-3.83989	-80000	2.62006e+06
9	0	0	-100000	0
0	-0.194485	0.0920707	80000	2.95712e+06
1	0.257028	0.0226745	60000	2.94094e+06
2	2.94311	-0.250314	40000	2.85649e+06
3	7.34203	1.04445	20000	2.75988e+06
4	12.4631	5.39144	0	2.72875e+06
5	19.8841	11.2548	-20000	2.71021e+06
6	28.0433	16.3088	-40000	2.48779e+06
7	36.5522	22.316	-60000	2.43678e+06
8	44.5368	28.3798	-80000	2.42084e+06
9	0	0	-100000	0
0	0.66667	0.306188	80000	2.94425e+06
1	1.52572	0.336239	60000	1.69553e+06
2	2.31505	-0.812626	40000	1.65117e+06
3	3.17792	-3.97853	20000	1.56737e+06
4	2.60427	-2.20369	0	1.24108e+06
5	5.02104	0.359667	-20000	1.22424e+06
6	11.4768	2.08757	-40000	1.17969e+06
7	18.0541	1.73755	-60000	1.14679e+06
8	31.7791	3.0005	-80000	954331
9	0	0	-100000	0
0	1.97065	-0.267206	80000	2.93288e+06
1	5.24614	-2.37157	60000	2.91621e+06
2	8.04251	-5.67295	40000	2.87509e+06
3	11.9524	-9.13205	20000	2.77772e+06
4	16.1319	-9.94617	0	2.73935e+06
5	19.0645	-10.6279	-20000	2.69783e+06
6	23.4636	-12.7693	-40000	2.65544e+06
7	28.985	-15.0104	-60000	2.62594e+06
8	34.4605	-16.2289	-80000	2.60193e+06
9	0	0	-100000	0
0	0.0480595	-0.712658	80000	2.96415e+06
1	-0.623754	-2.05758	60000	2.90403e+06
2	-2.01302	-4.63993	40000	2.86776e+06
3	-3.16885	-7.81153	20000	2.84539e+06
4	-2.63951	-10.3696	0	2.82044e+06
5	-2.21616	-12.387	-20000	2.79519e+06
6	-2.78134	-13.4537	-40000	2.77409e+06
7	-3.42965	-12.3781	-60000	2.70321e+06
8	-5.69025	-9.07975	-80000	2.68159e+06
9	0	0	-100000	0
0	-0.581641	0.314672	80000	2.93048e+06
1	-0.923144	-0.827653	60000	2.91026e+06
2	0.234152	-2.36733	40000	2.8918e+06
3	2.52852	-2.566	20000	2.86527e+06
4	4.80113	-2.04933	0	2.85225e+06
5	3.89945	0.239455	-20000	2.74458e+06
6	1.14247	1.99437	-40000	2.675e+06
7	-2.58488	1.50897	-60000	2.63541e+06
8	-7.37127	1.3276	-80000	2.61076e+06
9	0	0	-100000	0
0	1.06843	-0.929844	80000	2.93552e+06
1	2.93543	-2.38455	60000	2.9189e+06
2	3.69179	-6.98603	40000	2.89423e+06
3	4.29205	-11.7346	20000	2.86561e+06
4	2.91297	-16.6552	0	2.83538e+06
5	0.618994	-22.1354	-20000	2.81962e+06
6	-1.96422	-27.513	-40000	2.7218e+06
7	-3.98331	-31.6875	-60000	2.70595e+06
8	-5.1868	-35.1039	-80000	2.2118e+06
9	0	0	-100000	0
0	0.489299	0.710843	80000	2.93446e+06
1	0.615724	2.1287	60000	2.8928e+06
2	-0.0399914	1.98228	40000	2.85769e+06
3	-1.33502	-0.40568	20000	2.79167e+06
4	-1.74168	-3.21252	0	2.70956e+06
5	-1.32197	-6.65949	-20000	2.5631e+06
6	-2.40642	-11.4367	-40000	2.5273e+06
7	-5.257	-17.8078	-60000	2.50052e+06
8	-10.4129	-24.2392	-80000	2.4364e+06
9	0	0	-100000	0
0	-0.505319	0.0525	80000	2.9605e+06
1	-0.114987	-0.291759	60000	2.928e+06
2	1.00145	0.0687283	40000	2.9043e+06
3	2.74213	1.35663	20000	2.87688e+06
4	3.78335	0.299524	0	2.26735e+06
5	4.35241	0.32966	-20000	2.2405e+06
6	4.32555	2.05786	-40000	2.2262e+06
7	2.44479	3.24702	-60000	2.19221e+06
8	-0.698961	3.02955	-80000	2.16995e+06
9	0	0	-100000	0
0	1.31982	-0.010883	80000	2.92343e+06
1	3.89415	1.29843	60000	2.87756e+06
2	7.85436	1.98944	40000	2.84609e+06
3	9.80228	2.67884	20000	2.82058e+06
4	11.9046	4.11745	0	2.7645e+06
5	15.9828	5.69522	-20000	2.67871e+06
6	19.7898	7.88982	-40000	2.65352e+06
7	22.1724	11.1192	-60000	2.62516e+06
8	21.1482	15.326	-80000	2.60205e+06
9	0	0	-100000	0
0	1.52365	0.461073	80000	2.96012e+06
1	3.49929	0.786975	60000	2.93993e+06
2	3.03548	0.621192	40000	2.90922e+06
3	2.81453	2.53111	20000	2.89604e+06
4	2.68505	4.73975	0	2.84558e+06
5	2.14493	7.03609	-20000	2.75887e+06
6	5.26307	8.35274	-40000	2.74484e+06
7	9.73372	10.6033	-60000	2.72157e+06
8	14.6219	13.6083	-80000	2.7011e+06
9	0	0	-100000	0
0	-0.697885	-1.29679	80000	2.93465e+06
1	-0.970871	-3.52109	60000	2.87346e+06
2	-1.68867	-6.04191	40000	2.85622e+06
3	-3.45403	-10.5612	20000	2.81206e+06
4	-6.40881	-16.3614	0	2.78834e+06
5	-10.6613	-22.2489	-20000	2.76922e+06
6	-16.6774	-26.6024	-40000	2.74412e+06
7	-22.9896	-29.31	-60000	2.71342e+06
8	-29.1134	-34.1384	-80000	2.69477e+06
9	0	0	-100000	0
0	0.213097	-0.435997	80000	2.88101e+06
1	0.035875	-0.330564	60000	2.82366e+06
2	-0.941905	0.0877269	40000	2.78735e+06
3	-0.958573	-0.594344	20000	2.66046e+06
4	-0.997793	-2.66433	0	2.63962e+06
5	-2.07011	-4.44924	-20000	2.61801e+06
6	-3.01788	-5.4787	-40000	2.5743e+06
7	-2.51879	-8.30026	-60000	2.53812e+06
8	-2.16805	-11.1251	-80000	2.51629e+06
9	0	0	-100000	0
0	-0.153823	-0.799268	80000	2.91798e+06
1	-1.56918	-1.0983	60000	2.80272e+06
2	-3.942	-0.881175	40000	2.73242e+06
3	-8.78179	0.185363	20000	2.69612e+06
4	-13.4029	2.06601	0	2.48497e+06
5	-17.5531	1.93259	-20000	2.45564e+06
6	-20.7605	2.93314	-40000	2.43835e+06
7	-24.184	2.66384	-60000	2.42572e+06
8	-26.5261	3.58396	-80000	2.3711e+06
9	0	0	-100000	0
0	1.09943	1.29027	80000	2.94013e+06
1	2.84167	3.61334	60000	2.92185e+06
2	5.57892	8.11128	40000	2.8838e+06
3	9.28993	14.655	20000	2.84296e+06
4	12.274	20.7349	0	2.82219e+06
5	16.6831	27.5839	-20000	2.79032e+06
6	20.1529	36.3668	-40000	2.74852e+06
7	21.3563	46.1856	-60000	2.53573e+06
8	20.3302	56.3785	-80000	2.50688e+06
9	0	0	-100000	0
0	-0.686086	1.08612	80000	2.91647e+06
1	-2.41608	3.32221	60000	2.81456e+06
2	-3.57605	6.78711	40000	2.79408e+06
3	-5.97449	12.4813	20000	2.61788e+06
4	-9.55533	18.5868	0	2.59432e+06
5	-13.7787	23.4305	-20000	2.57942e+06
6	-18.4921	27.9757	-40000	2.55655e+06
7	-26.0992	32.9187	-60000	2.51714e+06
8	-35.9053	38.1751	-80000	2.46433e+06
9	0	0	-100000	0
0	0.469804	0.167001	80000	2.9515e+06
1	1.08955	2.85292	60000	2.92674e+06
2	0.217457	5.60533	40000	2.89112e+06
3	0.699179	7.29086	20000	2.86381e+06
4	0.313402	8.00895	0	2.83718e+06
5	-1.39254	10.1994	-20000	2.80664e+06
6	-3.77244	9.74103	-40000	2.7826e+06
7	-5.43156	8.83083	-60000	2.76105e+06
8	-8.43853	7.41651	-80000	2.74347e+06
9	0	0	-100000	0
0	0.116246	1.39586	80000	2.91132e+06
1	1.76206	3.64363	60000	2.89212e+06
2	3.54628	5.69846	40000	2.84939e+06
3	6.76383	6.10547	20000	2.61991e+06
4	10.8574	7.64013	0	2.5717e+06
5	15.7344	10.6985	-20000	2.55055e+06
6	20.3719	13.6293	-40000	2.53134e+06
7	27.0756	16.3035	-60000	2.49781e+06
8	32.3172	17.6829	-80000	2.40144e+06
9	0	0	-100000	0
0	1.51333	1.00539	80000	2.95424e+06
1	2.88547	1.76233	60000	2.90461e+06
2	2.94569	2.40046	40000	2.883e+06
3	2.47179	3.93274	20000	2.83585e+06
4	1.59305	4.96966	0	2.81078e+06
5	1.66954	3.13602	-20000	2.78148e+06
6	1.77263	0.61233	-40000	2.72152e+06
7	1.0939	-3.15309	-60000	2.6679e+06
8	-0.85038	-6.65232	-80000	2.55714e+06
9	0	0	-100000	0
0	-0.579499	1.03186	80000	2.58818e+06
1	0.848006	3.93652	60000	2.56948e+06
2	1.9112	7.44454	40000	2.55338e+06
3	2.14902	11.3754	20000	2.52956e+06
4	3.12713	16.0239	0	2.49756e+06
5	4.04428	18.7478	-20000	2.42304e+06
6	2.54159	19.4744	-40000	2.33166e+06
7	-7.60699	21.2658	-60000	2.2433e+06
8	-16.2414	21.8455	-80000	2.20443e+06
9	0	0	-100000	0
0	-0.0162508	-0.137833	80000	2.95465e+06
1	-0.0319538	0.182479	60000	2.92963e+06
2	-0.938345	0.45226	40000	2.87896e+06
3	-2.13084	1.38605	20000	2.84644e+06
4	-1.82808	4.17044	0	2.82181e+06
5	-2.72239	7.51424	-20000	2.76958e+06
6	-4.92149	8.91723	-40000	2.72753e+06
7	-8.6884	12.4623	-60000	2.647e+06
8	-10.9095	16.6488	-80000	2.59007e+06
9	0	0	-100000	0
0	0.625859	-0.489633	80000	2.92741e+06
1	0.162565	-0.135988	60000	2.90963e+06
2	-1.72559	0.38718	40000	2.85605e+06
3	-3.59099	0.819366	20000	2.80324e+06
4	-4.99872	2.90092	0	2.69491e+06
5	-7.03368	4.73592	-20000	2.6496e+06
6	-10.6784	6.55386	-40000	2.62987e+06
7	-15	9.33015	-60000	2.61604e+06
8	-20.7097	12.6612	-80000	2.59954e+06
9	0	0	-100000	0
0	-1.47345	0.471867	80000	2.96146e+06
1	-4.21823	1.83043	60000	2.94132e+06
2	-7.21237	4.72189	40000	2.90472e+06
3	-9.63085	9.65246	20000	2.87932e+06
4	-10.1627	15.2765	0	2.80851e+06
5	-11.2549	21.5676	-20000	2.77592e+06
6	-15.1474	28.2046	-40000	2.7354e+06
7	-19.415	35.3995	-60000	2.71462e+06
8	-24.8107	41.7858	-80000	2.42354e+06
9	0	0	-100000	0
0	-1.38323	-1.06965	80000	2.94036e+06
1	-3.11609	-1.69118	60000	2.8841e+06
2	-4.95944	-0.669391	40000	2.86011e+06
3	-7.89389	-0.260816	20000	2.84535e+06
4	-13.7413	-1.10016	0	2.48038e+06
5	-18.7023	-2.84287	-20000	2.38084e+06
6	-23.2288	-4.70623	-40000	2.33159e+06
7	-27.9405	-8.35326	-60000	2.30181e+06
8	-31.9757	-13.519	-80000	2.23543e+06
9	0	0	-100000	0
0	1.56327	0.883049	80000	2.96602e+06
1	4.39156	2.3978	60000	2.94624e+06
2	7.52678	4.33053	40000	2.92071e+06
3	10.2948	4.95753	20000	2.30387e+06
4	11.7615	4.62271	0	2.23377e+06
5	13.7847	3.44124	-20000	2.19533e+06
6	14.0317	4.4316	-40000	2.17506e+06
7	15.9979	4.91479	-60000	2.14853e+06
8	17.5497	3.44702	-80000	2.12478e+06
9	0	0	-100000	0
0	1.18614	0.101464	80000	2.95062e+06
1	3.54417	0.904996	60000	2.93229e+06
2	5.52473	1.56399	40000	2.8874e+06
3	8.55851	3.42366	20000	2.86692e+06
4	11.4117	7.19404	0	2.83291e+06
5	13.8874	11.1072	-20000	2.74728e+06
6	15.2574	16.8781	-40000	2.73071e+06
7	14.8827	22.694	-60000	2.71498e+06
8	15.1486	28.0288	-80000	2.6877e+06
9	0	0	-100000	0
0	0.42391	-0.312683	80000	2.96077e+06
1	0.846804	-0.775934	60000	2.87426e+06
2	1.53857	-0.770594	40000	2.78807e+06
3	2.8975	-0.863162	20000	2.72045e+06
4	5.48405	-1.08445	0	2.67338e+06
5	7.45948	-1.81	-20000	2.65521e+06
6	9.39296	-1.79096	-40000	2.63951e+06
7	10.627	-0.694291	-60000	2.55568e+06
8	10.7014	-0.693367	-80000	2.52349e+06
9	0	0	-100000	0
0	0.986957	-0.117949	80000	2.96004e+06
1	1.52651	-0.384248	60000	2.9346e+06
2	2.38628	-1.78262	40000	2.84542e+06
3	2.3312	-3.00048	20000	2.82942e+06
4	3.16076	-3.92639	0	2.77547e+06
5	3.32894	-6.2865	-20000	2.75669e+06
6	3.15443	-8.28273	-40000	2.74098e+06
7	4.22246	-10.0383	-60000	2.65156e+06
8	5.89522	-12.8386	-80000	2.63605e+06
9	0	0	-100000	0
0	0.187773	0.18275	80000	2.92041e+06
1	1.02384	1.0112	60000	2.86729e+06
2	1.93298	1.33856	40000	2.84222e+06
3	3.705	3.20762	20000	2.80553e+06
4	5.62028	4.29868	0	2.78121e+06
5	10.2409	6.30913	-20000	2.66373e+06
6	16.3105	7.84785	-40000	1.85095e+06
7	24.5801	6.46347	-60000	1.83385e+06
8	31.9683	4.55398	-80000	1.80054e+06
9	0	0	-100000	0
0	-0.378964	0.367541	80000	2.9476e+06
1	0.00711245	0.620884	60000	2.92143e+06
2	1.53881	3.25632	40000	2.88987e+06
3	4.04182	6.73774	20000	2.84495e+06
4	5.05882	7.64811	0	2.82276e+06
5	6.48801	10.1812	-20000	2.80609e+06
6	9.93974	15.7397	-40000	699649
7	13.5102	27.337	-60000	682446
8	23.5073	42.4381	-80000	659925
9	0	0	-100000	0
0	0.774906	0.144901	80000	2.20096e+06
1	1.00625	2.87335	60000	2.13491e+06
2	0.214267	8.58183	40000	2.09515e+06
3	0.0246523	16.2398	20000	2.07933e+06
4	-1.08185	24.8706	0	2.04729e+06
5	-3.50317	34.1014	-20000	2.01436e+06
6	-6.50536	39.8468	-40000	1.99426e+06
7	-10.0744	45.2403	-60000	1.92501e+06
8	-13.4039	51.694	-80000	1.89062e+06
9	0	0	-100000	0
0	0.365123	-0.446983	80000	2.75524e+06
1	1.03733	-1.66274	60000	2.7023e+06
2	0.288461	-3.34852	40000	2.68473e+06
3	-2.2948	-5.26727	20000	2.46903e+06
4	-5.73099	-7.12377	0	2.44216e+06
5	-8.93159	-7.90086	-20000	2.42344e+06
6	-13.4538	-6.62936	-40000	2.15047e+06
7	-17.5317	-5.36619	-60000	2.04157e+06
8	-20.2355	-3.99475	-80000	2.01183e+06
9	0	0	-100000	0
0	0.443119	0.658212	80000	2.93968e+06
1	4.04367	2.33876	60000	2.92037e+06
2	7.54555	5.08574	40000	2.85392e+06
3	11.0595	7.07037	20000	2.78956e+06
4	15.2115	8.5167	0	2.77295e+06
5	19.978	10.8976	-20000	2.74866e+06
6	23.1741	13.8602	-40000	2.73083e+06
7	24.929	18.4145	-60000	2.70415e+06
8	27.2393	25.9571	-80000	2.67194e+06
9	0	0	-100000	0
0	1.80488	0.0951867	80000	2.96192e+06
1	4.48174	-0.149259	60000	2.92663e+06
2	6.94432	-1.50169	40000	2.89055e+06
3	7.13883	-3.79141	20000	2.86033e+06
4	8.10673	-6.59972	0	2.84031e+06
5	8.28537	-10.6264	-20000	2.80444e+06
6	8.88736	-17.4918	-40000	2.68015e+06
7	10.5383	-23.8189	-60000	2.66868e+06
8	13.987	-30.2761	-80000	2.46927e+06
9	0	0	-100000	0
0	-0.344702	-0.430982	80000	2.92516e+06
1	-1.71721	-1.18464	60000	2.76031e+06
2	-4.47812	-0.96497	40000	2.58432e+06
3	-7.70388	0.484136	20000	2.56779e+06
4	-13.2458	2.4498	0	2.54672e+06
5	-20.3522	4.29454	-20000	2.52897e+06
6	-29.1703	7.74622	-40000	2.50878e+06
7	-38.6765	12.7881	-60000	2.4638e+06
8	-50.1267	17.283	-80000	2.44491e+06
9	0	0	-100000	0
0	-2.01868	-0.139628	80000	2.77631e+06
1	-6.46236	-0.935774	60000	2.70548e+06
2	-10.1915	-2.72303	40000	2.66612e+06
3	-11.452	-6.68033	20000	2.63226e+06
4	-13.3081	-11.8809	0	2.57711e+06
5	-16.04	-16.5517	-20000	2.5463e+06
6	-18.3133	-18.8498	-40000	2.50649e+06
7	-20.4735	-22.1774	-60000	2.49438e+06
8	-22.9318	-25.351	-80000	2.45737e+06
9	0	0	-100000	0
0	-0.146285	0.156962	80000	2.91219e+06
1	-0.316577	-0.305598	60000	2.87592e+06
2	-0.868329	0.076543	40000	2.8002e+06
3	1.25215	0.922267	20000	2.73603e+06
4	4.01265	2.61696	0	2.71786e+06
5	6.60635	3.73257	-20000	2.68731e+06
6	9.31108	4.66859	-40000	2.57e+06
7	11.0933	4.43788	-60000	2.54912e+06
8	14.7565	4.12946	-80000	2.51869e+06
9	0	0	-100000	0
0	-0.184816	-0.36713	80000	2.94982e+06
1	-0.305183	1.70201	60000	2.92334e+06
2	-1.65816	4.83019	40000	2.87229e+06
3	-3.00817	8.79042	20000	2.85586e+06
4	-4.23687	12.7067	0	2.83477e+06
5	-6.60539	16.4221	-20000	2.80472e+06
6	-8.05446	19.8346	-40000	2.74877e+06
7	-8.45458	23.5087	-60000	2.69836e+06
8	-8.1917	28.5563	-80000	2.68007e+06
9	0	0	-100000	0
0	-0.213148	1.90646	80000	2.95191e+06
1	-2.26306	5.42598	60000	2.93917e+06
2	-3.22306	10.1129	40000	2.82416e+06
3	-2.43914	15.6528	20000	2.80674e+06
4	-1.33878	20.1016	0	2.74793e+06
5	-1.72351	25.9727	-20000	2.69175e+06
6	-2.44257	31.8189	-40000	2.23386e+06
7	-2.93088	35.9085	-60000	2.15369e+06
8	-2.69972	39.1503	-80000	2.12366e+06
9	0	0	-100000	0
0	0.105221	1.96208	80000	2.94753e+06
1	-0.94726	5.32181	60000	2.89412e+06
2	-2.55596	9.56043	40000	2.87042e+06
3	-4.94671	13.9912	20000	2.85656e+06
4	-6.62985	18.0344	0	2.83356e+06
5	-8.60713	21.3507	-20000	2.80201e+06
6	-9.97661	23.917	-40000	2.78161e+06
7	-11.1248	27.7145	-60000	2.7234e+06
8	-11.765	32.1384	-80000	2.68056e+06
9	0	0	-100000	0
0	0.349689	0.649376	80000	2.9321e+06
1	0.735165	1.95835	60000	2.90603e+06
2	0.492866	4.05313	40000	2.80791e+06
3	-1.72944	7.95559	20000	2.76993e+06
4	-3.00319	12.8668	0	2.74587e+06
5	-3.46826	17.6411	-20000	2.72551e+06
6	-4.33969	21.8563	-40000	2.69269e+06
7	-6.56489	26.6949	-60000	2.67464e+06
8	-9.39242	30.7052	-80000	2.57416e+06
9	0	0	-100000	0
0	-1.02025	0.0170037	80000	2.95286e+06
1	-4.41061	1.20366	60000	2.84881e+06
2	-7.74296	2.76532	40000	2.82588e+06
3	-8.88272	4.57035	20000	2.50208e+06
4	-11.021	6.25058	0	2.48658e+06
5	-11.9896	6.02392	-20000	2.473e+06
6	-12.9598	7.10209	-40000	2.43818e+06
7	-13.2739	9.5902	-60000	2.41835e+06
8	-11.5068	12.5877	-80000	2.36575e+06
9	0	0	-100000	0
0	-0.391981	-0.459941	80000	2.83151e+06
1	-2.47906	-0.352773	60000	2.74919e+06
2	-3.7732	0.566127	40000	2.73159e+06
3	-4.95262	1.08758	20000	2.68624e+06
4	-6.53468	-0.3563	0	2.65308e+06
5	-7.59177	-2.19244	-20000	2.56319e+06
6	-8.1858	-3.67118	-40000	2.53429e+06
7	-9.20839	-4.7713	-60000	2.49856e+06
8	-9.10114	-6.39791	-80000	2.48089e+06
9	0	0	-100000	0
0	0.215519	-0.733182	80000	2.93527e+06
1	-0.228533	-1.91057	60000	2.90866e+06
2	-1.17014	-2.59083	40000	2.82589e+06
3	-2.37533	-3.41566	20000	2.2863e+06
4	-2.13355	-2.79275	0	2.25496e+06
5	-1.35961	-4.35781	-20000	2.06698e+06
6	-1.55898	-4.9548	-40000	2.04896e+06
7	-3.41814	-2.30756	-60000	2.02674e+06
8	-5.75191	0.708146	-80000	2.00406e+06
9	0	0	-100000	0
0	1.18473	-0.460195	80000	2.95369e+06
1	1.87207	-1.28729	60000	2.93876e+06
2	1.83894	-4.91767	40000	2.86738e+06
3	1.35706	-7.85405	20000	2.84681e+06
4	1.20629	-11.3356	0	2.81127e+06
