LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-66.0105	-9.98837	60000	232827
2	-122.818	-1.60567	40000	216153
3	-188.541	-1.93973	20000	193604
4	-262.227	-13.65	0	181309
5	-370.29	-15.0065	-20000	120594
6	-512.13	-15.814	-40000	104493
7	-650.872	-48.0264	-60000	92872.1
8	-743.212	-74.5947	-80000	81036.7
9	-808.396	-62.7618	-100000	69724.6
0	-15.5528	-3.3142	80000	248382
1	-39.6274	-13.8255	60000	236075
2	-78.5331	-30.352	40000	223867
3	-144.955	-47.8998	20000	211626
4	-228.763	-53.568	0	199672
5	-294.522	-52.2161	-20000	188357
6	-361.298	-65.4853	-40000	176765
7	-410.84	-71.5737	-60000	163885
8	-445.287	-67.937	-80000	147371
9	-457.592	-65.3402	-100000	133631
0	-8.33832	1.7366	80000	254042
1	-24.7208	-2.87583	60000	239412
2	-42.4017	-1.72453	40000	225397
3	-51.2399	-6.32248	20000	213757
4	-62.7846	1.97637	0	198216
5	-91.5251	38.9027	-20000	183637
6	-131.769	53.9173	-40000	170548
7	-158.965	40.9948	-60000	157675
8	-163.683	32.7875	-80000	140992
9	-190.962	67.217	-100000	128815
0	2.21963	-8.91383	80000	252806
1	10.4799	-29.8611	60000	242277
2	18.9795	-39.1392	40000	229954
3	29.0864	-27.4738	20000	217917
4	24.3809	-44.1512	0	205680
5	8.26663	-59.0623	-20000	192401
6	-1.09835	-94.0946	-40000	179072
7	-7.39624	-147.004	-60000	167546
8	13.9727	-175.449	-80000	153314
9	18.6404	-156.382	-100000	99192.1
0	4.42753	9.38061	80000	186278
1	13.1857	17.9231	60000	172705
2	33.0846	14.5511	40000	161284
3	42.0355	63.5582	20000	148938
4	78.9363	89.1347	0	135754
5	115.469	83.1098	-20000	121357
6	134.117	80.5738	-40000	109808
7	138.459	78.7922	-60000	82624.4
8	170.999	138.456	-80000	72196.8
9	187.715	180.724	-100000	60502.2
0	-8.85085	1.14661	80000	253389
1	-4.74088	-1.72841	60000	238966
2	26.5587	-7.81574	40000	225080
3	69.2603	4.43496	20000	213195
4	83.3315	46.6005	0	196111
5	80.1746	82.1431	-20000	182391
6	85.69	125.543	-40000	169116
7	87.8654	172.655	-60000	156144
8	98.8338	238.118	-80000	145246
9	121.421	293.001	-100000	133182
0	7.39987	-6.93274	80000	214686
1	34.5269	-11.6056	60000	202947
2	73.608	-3.60001	40000	189354
3	102.935	2.35126	20000	176645
4	135.711	10.4516	0	163126
5	166.284	0.0426935	-20000	148528
6	228.457	-42.2267	-40000	125715
7	278.732	-133.353	-60000	112860
8	291.769	-197.177	-80000	102678
9	282.706	-250.514	-100000	90857.8
0	3.34442	-14.0539	80000	251938
1	6.34327	-24.6777	60000	240484
2	16.2625	-42.7357	40000	229726
3	23.2305	-83.3387	20000	183546
4	29.7722	-133.181	0	168995
5	7.52171	-198.871	-20000	156587
6	-41.2628	-276.753	-40000	145314
7	-90.8624	-345.712	-60000	132413
8	-144.381	-427.253	-80000	120513
9	-194.183	-548.384	-100000	109306
0	1.22392	4.47425	80000	253649
1	-13.8532	-4.18077	60000	241868
2	-46.8095	-27.2795	40000	228902
3	-82.39	-48.4288	20000	217123
4	-107.141	-78.2531	0	204221
5	-162.52	-115.844	-20000	188041
6	-232.175	-160.812	-40000	177084
7	-308.422	-219.669	-60000	164476
8	-395.843	-291.656	-80000	143427
9	-522.438	-366.143	-100000	131903
0	3.88208	13.1883	80000	249831
1	18.4131	18.9859	60000	235923
2	37.4889	26.0533	40000	224301
3	65.9437	25.2932	20000	210927
4	92.0935	10.1564	0	197215
5	123.185	-22.8712	-20000	160145
6	193.394	-97.4324	-40000	148396
7	279.02	-209.581	-60000	132924
8	352.904	-355.24	-80000	121431
9	397.712	-504.249	-100000	106094
0	7.47448	-3.05847	80000	254670
1	7.53908	4.20304	60000	240650
2	-9.18478	12.2499	40000	221850
3	-25.5735	5.19205	20000	208664
4	-69.5329	6.19103	0	195580
5	-106.7	8.70017	-20000	183937
6	-141.629	6.51597	-40000	170859
7	-171.038	-15.411	-60000	160221
8	-236.511	-26.1234	-80000	144038
9	-312.157	-4.90426	-100000	116578
0	8.2911	-4.46941	80000	253526
1	35.0213	-17.9688	60000	235172
2	72.1362	-40.6604	40000	223087
3	101.524	-73.7561	20000	206576
4	140.271	-83.0547	0	194856
5	190.33	-100.214	-20000	183101
6	255.124	-138.498	-40000	168259
7	333.657	-202.499	-60000	156928
8	395.331	-269.027	-80000	144315
9	439.186	-300.911	-100000	123384
0	-18.5506	-4.70211	80000	254026
1	-52.6984	13.7249	60000	234390
2	-92.5987	27.7442	40000	220412
3	-122.768	54.6359	20000	208555
4	-131.821	98.0087	0	186743
5	-149.814	143.623	-20000	174069
6	-181.383	162.934	-40000	159726
7	-235.192	153.657	-60000	148731
8	-284.022	180.715	-80000	136518
9	-356.114	144.237	-100000	122947
0	-0.941068	12.5355	80000	252631
1	5.57467	32.7731	60000	237646
2	0.905104	37.8472	40000	225778
3	-21.6309	54.1	20000	212797
4	-54.3547	53.4195	0	200170
5	-85.4369	64.3	-20000	187228
6	-146.21	97.7226	-40000	175018
7	-221.715	97.4802	-60000	160746
8	-286.618	91.5781	-80000	149536
9	-360.004	123.231	-100000	137092
0	-14.2638	-0.823219	80000	236977
1	-9.96147	-17.77	60000	215154
2	-35.8131	-53.6802	40000	202844
3	-79.4455	-71.1196	20000	190623
4	-131.834	-93.6029	0	166456
5	-172.087	-111.494	-20000	153689
6	-220.906	-136.793	-40000	141364
7	-283.857	-149.617	-60000	129338
8	-343.94	-149.451	-80000	117084
9	-403.383	-163.421	-100000	106180
0	9.73224	0.397662	80000	251104
1	32.8886	-12.8651	60000	239106
2	58.9109	-28.0137	40000	227646
3	97.7996	-61.5574	20000	212809
4	125.593	-124.76	0	200880
5	156.82	-172.246	-20000	189529
6	164.148	-227.861	-40000	173281
7	150.129	-272.189	-60000	158525
8	138.652	-302.451	-80000	146205
9	113.807	-326.079	-100000	116115
0	-2.60226	0.0569768	80000	233070
1	4.43265	-18.2999	60000	158748
2	24.9052	-23.2906	40000	147492
3	71.0295	-12.0759	20000	135934
4	141.252	-0.854717	0	122626
5	268.704	-5.44975	-20000	107720
6	419.396	-89.0925	-40000	94932.2
7	524.546	-246.445	-60000	83425.7
8	571.594	-469.524	-80000	73009
9	588.599	-709.225	-100000	62526
0	-1.86052	-6.57808	80000	254165
1	1.216	-15.2057	60000	236377
2	16.2005	-36.9258	40000	218301
3	41.7966	-57.1367	20000	176231
4	72.1092	-95.7693	0	165979
5	89.4265	-136.182	-20000	149521
6	117.014	-192.891	-40000	137734
7	175.448	-222.209	-60000	123363
8	206.324	-258.223	-80000	112263
9	230	-268.71	-100000	99294.7
0	-7.64778	-0.806912	80000	249948
1	-19.0126	-7.58764	60000	235380
2	-34.9444	-6.32516	40000	217477
3	-42.3045	-1.20774	20000	205082
4	-44.9714	8.00604	0	191903
5	-38.4128	25.3618	-20000	180023
6	-6.16654	50.3226	-40000	155646
7	36.1162	80.4054	-60000	142283
8	88.8692	152.704	-80000	131770
9	136.23	199.735	-100000	119618
0	3.67631	2.12788	80000	249865
1	3.67305	-3.19684	60000	235472
2	-15.2664	-8.14418	40000	223459
3	-19.6059	-32.1414	20000	212626
4	-27.2666	-56.2313	0	195191
5	-47.8343	-104.64	-20000	181994
6	-78.6359	-156.114	-40000	167498
7	-98.038	-209.317	-60000	154816
8	-121.826	-270.891	-80000	142522
9	-169.495	-319.525	-100000	129652
0	5.19212	-0.798101	80000	254086
1	12.2871	-19.3224	60000	239786
2	26.6868	-41.1999	40000	226207
3	63.3799	-89.4233	20000	214630
4	122.768	-137.441	0	191388
5	188.544	-169.445	-20000	178512
6	240.889	-196.147	-40000	164608
7	262.565	-224.624	-60000	148328
8	293.574	-277.497	-80000	135892
9	324.641	-343.303	-100000	124025
0	-11.7048	-21.4534	80000	250309
1	-25.3388	-50.7415	60000	233566
2	-17.0402	-62.0155	40000	219852
3	-7.31661	-60.9314	20000	207518
4	-25.6486	-67.1662	0	192425
5	-40.6737	-93.2567	-20000	179377
6	-65.9129	-113.378	-40000	168167
7	-72.423	-111.988	-60000	147393
8	-93.5686	-108.16	-80000	132758
9	-84.0833	-154.268	-100000	120941
0	4.64502	0.236612	80000	254669
1	28.2841	7.89235	60000	241424
2	39.8865	25.491	40000	228022
3	62.7599	62.8326	20000	212463
4	89.9366	87.1401	0	199299
5	114.898	127.262	-20000	159308
6	109.886	166.223	-40000	146869
7	89.4963	201.998	-60000	133712
8	48.4423	247.087	-80000	120272
9	-3.90109	301.767	-100000	108497
0	-15.1293	2.96103	80000	251651
1	-37.9329	8.1361	60000	238872
2	-54.1855	6.56699	40000	187174
3	-43.4682	-9.98517	20000	175238
4	-12.4213	-65.1734	0	163485
5	14.0954	-114.213	-20000	149631
6	46.9106	-172.22	-40000	138420
7	78.9481	-240.652	-60000	126045
8	105.496	-316.389	-80000	110781
9	142.64	-381.854	-100000	99022
0	6.04525	1.93055	80000	253720
1	30.8302	22.9853	60000	240062
2	68.41	41.2238	40000	224668
3	122.998	87.7215	20000	209267
4	187.94	150.389	0	195815
5	252.544	230.881	-20000	182317
6	320.527	324.847	-40000	168276
7	357.127	407.512	-60000	155886
8	367.372	474.059	-80000	143754
9	381.515	536.217	-100000	131895
0	-7.62	0.830195	80000	240069
1	1.54303	-4.98707	60000	227530
2	-4.23287	-4.28063	40000	211816
3	-0.649395	4.87277	20000	196219
4	-5.44547	19.0181	0	180600
5	-6.37792	16.1625	-20000	167255
6	31.6156	-4.53564	-40000	134263
7	132.896	-11.9861	-60000	122089
8	214.037	-8.71783	-80000	107315
9	260.791	30.8292	-100000	95856.7
0	-11.8619	12.7704	80000	254616
1	-35.987	19.7539	60000	228548
2	-88.3336	22.5547	40000	214899
3	-170.066	8.08496	20000	47228.6
4	-315.279	116.029	0	36291.4
5	-501.661	222.709	-20000	23585.6
6	-569.178	417.536	-40000	12541.6
7	-822.064	873.969	-60000	1595.94
8	0	0	-80000	0
9	0	0	-100000	0
0	2.90888	13.6236	80000	250074
1	5.78344	47.1371	60000	226877
2	28.6876	84.2609	40000	213264
3	36.9475	111.69	20000	199518
4	19.5638	114.008	0	185929
5	12.2421	117.723	-20000	163302
6	19.4632	100.396	-40000	146523
7	49.6538	60.3867	-60000	135096
8	94.2958	29.7006	-80000	122906
9	118.085	-40.1342	-100000	110444
0	5.39747	7.00441	80000	254468
1	17.1207	14.1732	60000	242525
2	29.2672	22.6141	40000	231268
3	46.6365	43.286	20000	216160
4	59.3312	93.4008	0	198865
5	60.4481	115.252	-20000	185367
6	69.238	132.168	-40000	174424
7	70.1447	110.299	-60000	161739
8	63.6976	96.5903	-80000	149014
9	41.404	70.7836	-100000	137042
0	6.9392	-9.31614	80000	250601
1	9.00367	-23.0868	60000	234728
2	-2.37713	-42.2602	40000	222781
3	-17.7753	-69.5595	20000	206774
4	-43.1677	-71.7084	0	154154
5	-68.5478	-87.2912	-20000	142328
6	-82.5315	-79.5276	-40000	131701
7	-85.522	-35.1693	-60000	100604
8	-9.47938	11.6112	-80000	88807.8
9	62.9563	9.30597	-100000	78282.9
0	11.1133	-18.5844	80000	252633
1	28.2874	-45.3308	60000	239058
2	61.2123	-69.8954	40000	227479
3	98.0521	-81.0583	20000	208519
4	135.627	-97.0511	0	172761
5	168.724	-92.1726	-20000	160380
6	229.625	-137.989	-40000	148131
7	336.415	-197.046	-60000	91082.6
8	425.822	-271.742	-80000	78303.2
9	553.874	-397.334	-100000	67557.1
0	6.33193	-4.3347	80000	253980
1	14.6217	-29.0198	60000	238655
2	17.1284	-69.1812	40000	222778
3	41.6181	-118.205	20000	206626
4	90.2642	-156.749	0	190414
5	163.144	-188.579	-20000	178630
6	246.238	-205.947	-40000	149109
7	363.12	-238.223	-60000	136990
8	495.194	-280.213	-80000	124941
9	665.409	-367.989	-100000	100497
0	7.91964	15.6843	80000	251438
1	19.4859	47.482	60000	236796
2	38.8908	99.69	40000	132305
3	57.6816	139.348	20000	116231
4	118.702	147.843	0	104682
5	228.897	135.561	-20000	93392.9
6	279.134	160.453	-40000	81524.7
7	345.31	240.835	-60000	67599.9
8	413.754	358.084	-80000	55133.1
9	411.576	397.353	-100000	42495.8
0	19.457	-8.65857	80000	248574
1	68.5242	-4.05605	60000	234885
2	132.736	36.2891	40000	206916
3	212.146	67.1327	20000	151522
4	278.406	85.053	0	139045
5	366.59	141.235	-20000	123068
6	468.383	171.434	-40000	108434
7	599.711	157.638	-60000	87183.2
8	709.94	112.686	-80000	76153.7
9	774.874	71.2448	-100000	63377.3
0	-5.86719	-5.24041	80000	249848
1	-11.9969	-19.6886	60000	237326
2	-29.5759	-28.2359	40000	226461
3	-52.1422	-43.7651	20000	214895
4	-88.4716	-82.6319	0	201316
5	-130.022	-123.937	-20000	180667
6	-146.445	-156.569	-40000	168922
7	-163.636	-182.67	-60000	157816
8	-216.664	-190.212	-80000	146890
9	-257.325	-197.308	-100000	135666
0	-0.111866	17.8462	80000	245165
1	-27.8142	59.9941	60000	233298
2	-98.5042	94.3908	40000	222576
3	-162.743	107.927	20000	209011
4	-229.876	133.315	0	196821
5	-295.415	164.35	-20000	183061
6	-349.357	197.979	-40000	167795
7	-401.972	220.01	-60000	156473
8	-478.621	236.657	-80000	121594
9	-569.169	205.22	-100000	109940
0	9.62316	1.14118	80000	250863
1	32.8728	8.74005	60000	237449
2	43.2657	31.6402	40000	224045
3	50.2751	66.3858	20000	209758
4	53.9549	110.519	0	172992
5	59.9806	153.275	-20000	157841
6	50.1555	185.309	-40000	146221
7	46.9114	206.897	-60000	133232
8	58.9603	196.223	-80000	118402
9	65.0275	173.204	-100000	104968
0	5.5445	5.66158	80000	252999
1	0.0644358	8.37148	60000	241258
2	-35.8453	10.3297	40000	186146
3	-70.3837	5.07585	20000	175313
4	-143.62	-12.4963	0	162371
5	-216.78	-28.9833	-20000	145079
6	-283.733	-31.4599	-40000	129932
7	-348.025	-3.3802	-60000	118315
8	-395.292	48.5177	-80000	105686
9	-477.741	80.3118	-100000	93561.6
0	-23.3658	16.7018	80000	248656
1	-25.1817	28.342	60000	228980
2	-18.45	26.8529	40000	217489
3	-31.6974	25.7044	20000	202715
4	-38.2449	11.9966	0	190590
5	-33.7812	-6.55616	-20000	165003
6	-37.5995	0.551588	-40000	151722
7	-55.5855	-5.81783	-60000	140982
8	-55.2955	3.16633	-80000	124431
9	-61.1994	-7.42809	-100000	110773
0	-3.33794	4.75845	80000	250187
1	0.337608	19.8335	60000	210650
2	13.905	45.0615	40000	198020
3	4.29241	58.1675	20000	182031
4	7.97522	59.0933	0	160672
5	-0.881958	86.635	-20000	144908
6	-30.5211	127.923	-40000	125520
7	-60.1818	169.662	-60000	113455
8	-94.8588	166.265	-80000	99458
9	-89.6592	193.763	-100000	88728.3
0	-5.34452	-0.935082	80000	253552
1	-29.2491	-8.095	60000	238168
2	-44.8336	-16.6167	40000	226655
3	-68.0154	-13.7784	20000	205152
4	-106.312	-21.716	0	192313
5	-155.019	-23.2837	-20000	179644
6	-194.001	-6.33739	-40000	158990
7	-249.638	13.3157	-60000	140571
8	-296.119	-3.03845	-80000	126803
9	-383.304	-26.4399	-100000	112058
0	-10.9858	-5.33671	80000	251110
1	-47.6863	-0.870561	60000	237089
2	-88.2869	-5.05289	40000	225500
3	-115.741	-30.0528	20000	210500
4	-168.521	-85.2408	0	197223
5	-223.287	-170.488	-20000	182498
6	-322.001	-267.276	-40000	171628
7	-433.331	-337.253	-60000	159169
8	-526.843	-373.848	-80000	62398
9	-626.755	-421.989	-100000	49079.4
0	-7.73958	6.07804	80000	254957
1	-22.1147	12.7772	60000	239242
2	-9.66951	21.5377	40000	226451
3	20.4707	23.8718	20000	214779
4	61.6534	18.2985	0	202939
5	111.506	24.2381	-20000	188361
6	138.902	23.8248	-40000	175881
7	173.319	10.8011	-60000	164456
8	246.243	-22.0614	-80000	150293
9	329.787	-70.8506	-100000	135287
0	-12.0727	26.9155	80000	252432
1	-30.1314	64.8072	60000	238089
2	-47.5475	110.307	40000	226785
3	-89.3946	160.844	20000	212991
4	-148.369	228.292	0	201838
5	-241.023	280.083	-20000	183297
6	-373.584	340.604	-40000	166582
7	-518.761	424.703	-60000	156022
8	-689.298	517.251	-80000	143995
9	-901.936	611.071	-100000	124320
0	7.18306	0.610276	80000	253840
1	5.16455	0.833099	60000	242384
2	4.40086	3.18496	40000	222630
3	15.0204	4.97519	20000	208980
4	13.0837	-12.0935	0	182715
5	-5.26671	-8.1426	-20000	162065
6	-22.1064	-5.37637	-40000	149840
7	-33.6007	12.3008	-60000	136897
8	-18.9695	16.671	-80000	125513
9	9.263	39.5744	-100000	114637
0	-19.7678	10.1174	80000	253679
1	-61.9626	24.3481	60000	207234
2	-105.665	38.4207	40000	194311
3	-131.011	50.2438	20000	180181
4	-133.27	89.1058	0	166872
5	-142.729	130.979	-20000	153968
6	-147.125	181.15	-40000	142598
7	-105.581	232.861	-60000	130573
8	-66.6484	281.112	-80000	119191
9	-23.5784	352.218	-100000	105354
0	-1.4953	2.04564	80000	253286
1	-26.2417	20.7663	60000	241642
2	-63.1514	30.8803	40000	229499
3	-116.667	67.2731	20000	211322
4	-178.451	104.525	0	199872
5	-254.294	160.309	-20000	187341
6	-344.617	208.007	-40000	176065
7	-424.533	232.041	-60000	164857
8	-508.544	236.876	-80000	152119
9	-611.92	253.339	-100000	140248
0	-5.86243	2.11147	80000	253431
1	-15.0969	-10.0673	60000	237885
2	-25.1644	-13.8849	40000	226652
3	-28.3713	-15.536	20000	208925
4	-22.8008	-15.9789	0	196755
5	-20.0892	-0.361661	-20000	185718
6	5.49019	7.56763	-40000	174763
7	36.2148	13.9851	-60000	163754
8	57.64	50.5216	-80000	152504
9	85.1106	91.9221	-100000	133412
0	-13.1044	11.8642	80000	251990
1	-26.406	43.5907	60000	206342
2	-2.63762	76.2197	40000	193792
3	24.9023	119.29	20000	176802
4	36.3224	168.486	0	154593
5	23.7115	208.398	-20000	137216
6	-33.2058	247.708	-40000	124762
7	-130.303	296.757	-60000	110221
8	-246.784	309.919	-80000	98292.4
9	-324.379	297.137	-100000	84725.7
0	-2.45328	-0.354465	80000	251668
1	-14.1726	-5.7179	60000	238465
2	-6.32168	-14.5159	40000	226557
3	3.6207	-5.54509	20000	214155
4	30.0274	-3.92804	0	195776
5	52.9848	-32.978	-20000	183994
6	67.4019	-60.2718	-40000	169783
7	67.461	-78.364	-60000	154163
8	80.7054	-123.396	-80000	123040
9	92.3183	-201.412	-100000	100078
0	-0.0813899	-3.59325	80000	252882
1	-20.0561	-16.6494	60000	239894
2	-34.129	-36.7859	40000	228292
3	-46.6591	-34.6931	20000	215003
4	-40.9351	-53.344	0	144895
5	-25.456	-68.6354	-20000	133505
6	-20.2663	-79.5394	-40000	121250
7	-33.9302	-50.7832	-60000	107998
8	-58.619	13.2438	-80000	95331.7
9	-52.8415	50.4708	-100000	80222.8
0	10.3172	-7.69895	80000	243653
1	48.8962	-20.3736	60000	231115
2	94.0336	-29.6275	40000	217562
3	121.817	-27.6074	20000	204075
4	157.639	-36.5234	0	191498
5	206.594	-70.4432	-20000	179867
6	280.554	-106.695	-40000	164353
7	341.43	-120.899	-60000	148369
8	413.556	-84.0103	-80000	134820
9	464.906	-53.47	-100000	116507
0	11.1108	-21.5172	80000	254614
1	24.3527	-64.4317	60000	239000
2	36.2495	-87.3309	40000	227596
3	38.8682	-96.6146	20000	205584
4	25.6822	-107.468	0	181405
5	13.9114	-125.538	-20000	152217
6	2.10413	-155.716	-40000	139289
7	-0.638605	-209.94	-60000	126538
8	0.942404	-249.783	-80000	115439
9	26.0427	-283.512	-100000	104256
0	-6.70967	-13.2625	80000	252767
1	-13.8876	-36.3999	60000	201564
2	-52.0567	-65.7236	40000	189221
3	-100.247	-112.399	20000	175207
4	-138.044	-161.237	0	164547
5	-146.138	-148.839	-20000	152390
6	-91.8478	-93.1537	-40000	141259
7	12.5385	-19.9635	-60000	124659
8	141.187	38.5691	-80000	113272
9	266.748	115.403	-100000	31694.3
0	-6.02734	9.85207	80000	251219
1	3.09499	13.5091	60000	239033
2	38.5502	7.44827	40000	219096
3	86.8046	0.575307	20000	199338
4	107.61	-4.28338	0	187751
5	116.903	-23.3066	-20000	174844
6	97.7464	-23.844	-40000	163341
7	52.3977	-20.4111	-60000	148768
8	8.09102	-40.3862	-80000	135687
9	-31.9331	-46.088	-100000	118445
0	2.55174	4.50086	80000	253816
1	14.9997	-7.54648	60000	241918
2	38.0724	-42.4713	40000	219497
3	89.3755	-82.096	20000	203984
4	143.127	-135.188	0	188332
5	185.077	-184.374	-20000	176423
6	194.971	-231.555	-40000	164772
7	214.333	-290.971	-60000	152342
8	242.374	-342.105	-80000	139102
9	259.641	-369.446	-100000	124412
0	3.46877	6.92958	80000	252039
1	-7.38227	-11.5047	60000	230818
2	-27.0883	-14.4477	40000	208044
3	-48.6964	-13.2343	20000	168633
4	-68.4642	-6.33905	0	149312
5	-93.9945	49.8855	-20000	127127
6	-127.421	117.759	-40000	114566
7	-148.098	179.528	-60000	97739
8	-190.353	296.177	-80000	84300.4
9	-190.38	399.658	-100000	71448.5
0	-16.7618	17.4548	80000	253663
1	-27.2333	53.6261	60000	240940
2	-41.3139	104.438	40000	220906
3	-70.8412	160.804	20000	198603
4	-111.173	244.223	0	86694.6
5	-190.106	269.709	-20000	66873.2
6	-211.553	212.51	-40000	53624.2
7	-177.039	124.131	-60000	39097.3
8	-185.716	32.8018	-80000	24051.8
9	-153.449	-87.1351	-100000	13746.6
0	9.80278	2.35573	80000	249863
1	14.8045	-11.2289	60000	236330
2	13.3616	-32.0266	40000	221214
3	18.3349	-54.2669	20000	207451
4	14.596	-70.6553	0	192493
5	28.9635	-71.0682	-20000	179690
6	16.6799	-45.1487	-40000	151602
7	-15.5401	-42.1785	-60000	140192
8	-46.2839	-68.9646	-80000	128463
9	-79.137	-127.231	-100000	117633
0	-11.5524	7.7099	80000	252395
1	-43.0266	38.0788	60000	240429
2	-91.5927	72.0291	40000	208764
3	-135.774	73.2935	20000	195459
4	-153.436	90.7524	0	184149
5	-127.123	113.171	-20000	172716
6	-69.1054	124.699	-40000	159165
7	18.9284	116.587	-60000	142875
8	140.434	120.06	-80000	128758
9	182.852	152.649	-100000	116044
0	2.22836	16.4641	80000	241423
1	3.02283	46.3085	60000	226073
2	-7.87396	62.0629	40000	212319
3	-46.0069	84.8563	20000	199162
4	-95.8912	118.764	0	185322
5	-191.221	156.986	-20000	162966
6	-312.859	204.182	-40000	150129
7	-461.59	265.184	-60000	136557
8	-648.557	332.922	-80000	123023
9	-814.223	426.008	-100000	111091
0	1.9551	-4.88745	80000	242215
1	12.0087	-15.0538	60000	223896
2	10.6662	-32.2772	40000	195993
3	20.414	-34.1621	20000	183890
4	25.265	-48.6038	0	172036
5	76.6896	-26.5376	-20000	160184
6	137.13	5.62741	-40000	148604
7	160.361	10.9075	-60000	137532
8	113.565	19.0271	-80000	125423
9	21.0306	17.1802	-100000	113408
0	-2.25617	-4.54812	80000	254698
1	-15.8886	-29.66	60000	238614
2	-20.4962	-73.5132	40000	225892
3	-36.2704	-133.863	20000	212670
4	-49.8634	-201.777	0	197029
5	-35.6483	-282.206	-20000	182744
6	-9.00829	-352.309	-40000	167856
7	11.9052	-441.091	-60000	146316
8	39.7684	-544.264	-80000	134875
9	61.0478	-688.324	-100000	123351
0	6.25875	7.53168	80000	251408
1	9.68144	24.1595	60000	239888
2	7.91273	58.1874	40000	228993
3	-3.80267	100.587	20000	217473
4	-13.9922	147.089	0	205121
5	-22.8751	203.173	-20000	135050
6	-17.1036	256.359	-40000	123878
7	18.66	276.119	-60000	112462
8	28.4667	283.861	-80000	94021.5
9	21.3354	292.306	-100000	78291.7
0	-1.53904	6.91562	80000	252215
1	0.762715	22.2435	60000	228218
2	-1.40899	43.518	40000	211303
3	23.4585	63.9975	20000	196008
4	40.2214	95.0979	0	179965
5	47.5128	107.429	-20000	165578
6	39.5498	113.751	-40000	154198
7	12.0938	104.197	-60000	143425
8	-6.61009	65.9524	-80000	130075
9	-43.2916	41.0151	-100000	118101
0	2.86395	-4.39722	80000	250141
1	4.3839	-17.0849	60000	239020
2	8.57073	-48.7171	40000	224237
3	7.49031	-89.9642	20000	210050
4	5.98711	-124.961	0	194600
5	15.7316	-193.443	-20000	182912
6	13.1192	-263.266	-40000	166070
7	14.9641	-333.97	-60000	153062
8	72.4005	-431.221	-80000	136202
9	141.84	-516.413	-100000	123267
0	10.0189	-1.17255	80000	253060
1	19.3666	-10.3009	60000	238765
2	27.051	-43.9451	40000	226129
3	21.0067	-76.2374	20000	214904
4	31.0844	-88.2719	0	199328
5	36.4525	-99.3789	-20000	187107
6	53.448	-117.281	-40000	174290
7	77.1184	-135.911	-60000	163014
8	134.11	-181.349	-80000	151401
9	175.345	-232.81	-100000	127437
0	11.5054	1.34999	80000	242525
1	8.14826	3.45945	60000	229845
2	1.8058	-3.79598	40000	217563
3	4.59647	-22.532	20000	204658
4	34.2077	-42.6681	0	193368
5	74.4981	-42.2241	-20000	180948
6	76.608	-4.28458	-40000	167184
7	49.1653	32.7968	-60000	126714
8	4.63162	39.2118	-80000	113778
9	-49.038	42.2708	-100000	102947
0	7.98841	2.71775	80000	251913
1	23.4747	18.186	60000	238533
2	13.9698	34.6306	40000	226500
3	13.7312	56.5073	20000	214287
4	15.6584	57.5833	0	200330
5	14.1428	68.5416	-20000	186982
6	-8.08967	92.6443	-40000	171444
7	-62.9889	90.0167	-60000	156386
8	-121.751	79.9968	-80000	143282
9	-178.254	94.8407	-100000	129494
0	4.61407	-3.2082	80000	253845
1	16.7328	0.512296	60000	235303
2	37.4889	-0.0517085	40000	222191
3	78.167	-6.99896	20000	210238
4	104.123	-7.2077	0	198622
5	121.713	-32.8526	-20000	185693
6	143.665	-78.9221	-40000	172953
7	166.074	-162.764	-60000	158486
8	197.734	-284.647	-80000	146751
9	187.227	-415.166	-100000	133919
0	-2.78382	2.28349	80000	252278
1	-19.8741	-5.15047	60000	239382
2	-41.0188	-24.1825	40000	213859
3	-69.0715	-49.7108	20000	200782
4	-101.591	-94.8219	0	187533
5	-121.344	-133.406	-20000	175085
6	-120.595	-135.272	-40000	162528
7	-125.942	-116.854	-60000	151470
8	-140.555	-87.8059	-80000	139834
9	-172.18	-9.62761	-100000	125253
0	4.03932	2.62558	80000	255112
1	29.795	1.09435	60000	241858
2	58.7445	19.4306	40000	230721
3	98.6097	52.8636	20000	218456
4	113.501	107.23	0	207238
5	122.585	178.763	-20000	192229
6	133.473	247.459	-40000	178858
7	157.695	324.437	-60000	158227
8	188.817	423.078	-80000	146027
9	216.337	536.375	-100000	33629.5
0	2.88187	-11.6911	80000	254257
1	13.6428	-41.3905	60000	237210
2	23.5832	-69.2281	40000	214403
3	0.758879	-88.234	20000	199969
4	-49.2606	-87.9428	0	186993
5	-114.789	-64.2562	-20000	175898
6	-163.336	-30.4321	-40000	164687
7	-213.196	28.1343	-60000	148326
8	-266.684	99.1511	-80000	136115
9	-309.749	159.566	-100000	124931
0	-1.36051	-7.8893	80000	253784
1	4.70995	-11.3704	60000	239424
2	21.99	-40.4151	40000	225557
3	37.6063	-75.9097	20000	211575
4	95.7231	-109.197	0	198905
5	158.197	-134.472	-20000	186322
6	212.031	-146.367	-40000	175049
7	277.4	-156.182	-60000	160429
8	342.948	-216.481	-80000	147993
9	384.011	-344.473	-100000	135222
0	-17.3353	1.4894	80000	247800
1	-48.3958	20.2419	60000	234132
2	-85.7764	42.7594	40000	219144
3	-123.521	55.702	20000	205669
4	-147.675	79.4506	0	188902
5	-177.312	94.1644	-20000	176725
6	-213.355	118.952	-40000	164239
7	-262.37	133.717	-60000	151145
