LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.06665	28.6491	80000	48416.8
1	-13.9439	175.03	60000	36168.7
2	-63.0535	518.322	40000	25142.2
3	-109.611	979.933	20000	14269.1
4	51.5001	911.44	0	3985.69
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.29329	20.5223	80000	42841.1
1	-86.091	-51.527	60000	30200.6
2	-364.763	-266.02	40000	18650.5
3	-720.815	-740.419	20000	8130.43
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.5127	-87.7393	80000	47707.3
1	150.562	-267.152	60000	36923.8
2	378.899	-431.723	40000	24815.1
3	529.359	-585.927	20000	10118.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.2813	-35.038	80000	48845.6
1	-137.861	8.62873	60000	35975.8
2	-357.006	91.2111	40000	22922.4
3	-437.022	263.178	20000	11038.8
4	-60.8409	232.687	0	831.471
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.2609	-29.7967	80000	27138.4
1	76.4455	-127.989	60000	16197.1
2	618.655	-303.583	40000	5526.94
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	65.7726	-10.5083	80000	48119.4
1	269.463	33.3304	60000	36735.7
2	445.427	255.337	40000	24428.7
3	601.511	364.067	20000	12796.4
4	566.619	331.114	0	2037.85
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	43.407	-60.9996	80000	46952.2
1	77.4695	-157.411	60000	36103.3
2	40.9375	-203.335	40000	20426
3	98.3722	-257.978	20000	9708.84
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	74.6428	-9.88753	80000	49154.6
1	161.116	78.0061	60000	36444
2	345.498	207.643	40000	24938.9
3	558.719	321.737	20000	13169.6
4	441.064	19.6893	0	1281.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.6563	-52.5741	80000	49132.5
1	67.4566	-129.181	60000	36953.4
2	165.398	-107.605	40000	26110.7
3	206.91	-136.595	20000	14343.1
4	464.419	-548.735	0	2533.18
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.41697	-33.556	80000	47294.2
1	-19.4892	64.2844	60000	35452.8
2	34.0246	139.422	40000	21818.1
3	55.6362	48.781	20000	5653.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.8482	-32.4363	80000	49140.3
1	48.6454	-89.3646	60000	37480.7
2	-52.9431	-124.417	40000	24723.1
3	-119.783	-311.836	20000	13489.5
4	145.437	-604.515	0	2855.45
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.0422	-63.4004	80000	45271.6
1	-26.7846	-244.007	60000	32475
2	-282.988	-520.789	40000	13522.8
3	-463.902	-747.393	20000	2518.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.0829	35.7871	80000	46874.6
1	-50.9946	130.721	60000	35645.2
2	62.1612	305.727	40000	24082.3
3	372.104	658.892	20000	12375.9
4	1200.64	1009.37	0	697.023
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.7883	64.8359	80000	44037.5
1	-130.279	227.001	60000	31636.6
2	-148.848	311.227	40000	20637.7
3	0.88082	297.021	20000	9956.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.7105	-25.1577	80000	48686.6
1	165.5	-16.5478	60000	36281.7
2	262.923	87.6636	40000	15712.4
3	436.419	300.732	20000	3459.61
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	69.7538	24.8283	80000	48515.8
1	217.127	1.4653	60000	37461
2	295.389	-27.0443	40000	26691.3
3	343.442	-173.802	20000	15705.6
4	502.094	-77.699	0	5078.61
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.0691	-1.23104	80000	45150
1	-12.7146	-151.949	60000	34329.9
2	-81.7712	-391.952	40000	22259.3
3	-83.2674	-845.505	20000	11421.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0	0	80000	0
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.98999	-71.0222	80000	47761.5
1	-171.758	-61.802	60000	37268.8
2	-252.322	40.7314	40000	23842.7
3	-294.671	282.458	20000	10770.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.64085	22.3368	80000	48001.8
1	36.9455	50.771	60000	35443.4
2	133.464	90.8677	40000	18114.6
3	186.042	-92.7928	20000	7433.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.8562	-6.30806	80000	49417.9
1	33.5319	8.88294	60000	38103.2
2	43.7235	-22.9787	40000	26261.1
3	100.017	42.2553	20000	13006.1
4	115.093	207.014	0	2728.43
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	65.117	-35.8369	80000	48310.7
1	194.006	-70.6715	60000	37819.8
2	309.141	-42.7664	40000	26541.7
3	474.489	-10.7468	20000	15316.9
4	294.159	-455.051	0	3956.92
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-74.9897	-56.4751	80000	49415.4
1	-157.578	-153.745	60000	34642
2	-126.138	-168.369	40000	23700.2
3	39.8134	-432.073	20000	13120.9
4	-48.3764	-1341.65	0	2341.03
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.4885	5.78763	80000	48506.4
1	-258.071	0.780278	60000	36016.6
2	-577.776	46.1438	40000	24455.7
3	-1046.68	-16.3523	20000	7857.57
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-94.5878	-18.0232	80000	47430.4
1	-118.547	-211.803	60000	34311.6
2	-49.1592	-328.238	40000	14464
3	312.285	-461.188	20000	4055.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.0431	41.6432	80000	46983.9
1	271.948	188.573	60000	30473.2
2	414.624	352.402	40000	19165.1
3	863.022	605.36	20000	5092.29
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.453	30.004	80000	48693
1	26.4446	101.283	60000	37447.9
2	-3.04005	140.969	40000	25478.7
3	51.4696	12.2028	20000	8640.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.5221	21.3408	80000	44791.9
1	106.612	142.405	60000	31419.2
2	398.157	319.47	40000	19695.6
3	633.638	817.427	20000	5669.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	42.3771	23.193	80000	47256.2
1	12.0534	53.9333	60000	35738.9
2	-96.1457	213.196	40000	23935.3
3	-84.2965	376.075	20000	13143.3
4	-270.374	-35.8002	0	2534.01
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	59.091	-46.9419	80000	46994.5
1	265.606	-125.083	60000	34104.6
2	470.189	-243.744	40000	17885.5
3	850.563	-295.065	20000	6432.57
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-56.4618	8.81162	80000	48848.4
1	-153.514	-79.2864	60000	36265.3
2	-361.608	-163.399	40000	22523.2
3	-752.011	-323.249	20000	12387.4
4	-1475.41	-278.173	0	2208.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.5416	-64.7762	80000	41070.6
1	-61.4558	-291.837	60000	29040.9
2	-468.412	-472.573	40000	16471.5
3	-1326.49	-586.044	20000	4931.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.411	3.75563	80000	46435.1
1	-104.16	-7.6509	60000	34843.1
2	-212.965	62.3681	40000	21492.3
3	-445.229	345.402	20000	10635.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.9182	-50.366	80000	46525.4
1	81.394	-197.706	60000	33471.1
2	77.6877	-247.594	40000	22165.7
3	233.095	-354.404	20000	10059.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.4926	-37.2215	80000	45073.5
1	51.2712	-36.3156	60000	33191.6
2	91.0272	9.73654	40000	22365.2
3	-37.9211	-119.051	20000	8329.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-60.0068	-26.6893	80000	48168.6
1	-202.066	-62.5132	60000	34677.7
2	-507.465	42.5551	40000	22248.5
3	-949.261	-67.7231	20000	9862.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.4484	-22.7797	80000	47981.3
1	111.444	24.9528	60000	35775.4
2	247.801	203.142	40000	22589.7
3	595.369	329.474	20000	10882.3
4	1628.58	419.142	0	442.544
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.31529	28.5447	80000	44423.7
1	-65.8109	204.196	60000	22158.4
2	100.123	395.05	40000	6269.45
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.3166	3.35244	80000	48784.4
1	33.5903	13.0633	60000	36035.4
2	90.3826	-15.5532	40000	24158.4
3	395.66	-203.319	20000	13568.5
4	421.374	-136.994	0	1747.24
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.8727	-19.7294	80000	45352.6
1	25.808	124.004	60000	31879.8
2	18.569	92.1223	40000	17506.8
3	-136.249	-93.0461	20000	6645.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.5649	8.14219	80000	46941.1
1	7.82896	88.7534	60000	34230
2	-85.6321	175.041	40000	19886.1
3	-9.75995	339.484	20000	9990.15
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.7732	-3.40942	80000	48354.3
1	23.8756	155.794	60000	34045.3
2	86.6183	373.228	40000	20817.1
3	1.74008	672.815	20000	9729.84
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.3649	-6.68937	80000	47648.3
1	-70.1569	-79.0252	60000	17440.1
2	-135.518	-196.181	40000	7149.03
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.61703	-74.3281	80000	46628.8
1	-25.9784	-242.283	60000	35090.1
2	-104.448	-601.733	40000	24318.3
3	-408.033	-937.829	20000	13383
4	-759.121	-1280.79	0	2730.74
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.7791	-43.1387	80000	47501.7
1	-64.3703	-176.323	60000	33755.2
2	-106.196	-350.77	40000	21739.6
3	-69.1129	-440.341	20000	9286.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.8466	1.88714	80000	48192.3
1	-157.166	-82.0662	60000	36435.3
2	-200.758	-232.345	40000	25187.1
3	-289.344	-542.827	20000	13325.2
4	-259.396	-1035.48	0	2705.8
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.68508	-24.8519	80000	46275.6
1	-9.83738	-15.291	60000	34529.5
2	-41.3709	-18.89	40000	24008.6
3	65.5367	310.589	20000	11082
4	189.646	958.115	0	985.147
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.875	101.863	80000	47716
1	-115.677	317.064	60000	36443
2	-25.2704	558.34	40000	22954.7
3	177.606	585.025	20000	10879.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.5393	39.7015	80000	48856.3
1	118.665	108.081	60000	36085.7
2	95.1689	201.546	40000	24027.9
3	73.8762	268.385	20000	12968.1
4	163.456	187.793	0	2442.83
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-63.2707	-29.2092	80000	48641.7
1	-315.465	-92.1965	60000	37700.1
2	-653.873	-186.695	40000	24700.5
3	-1051.57	-277.86	20000	10788.5
4	-1158.53	179.569	0	494.585
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.2956	43.9349	80000	48937
1	-135.662	125.035	60000	37475.7
2	-309.306	192.939	40000	21260.5
3	-316.665	345.898	20000	9282.86
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.9316	79.4464	80000	47111.8
1	32.0531	285.532	60000	21969.8
2	17.4732	657.51	40000	9666.35
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.2219	-27.4024	80000	48820.5
1	152.663	-100.379	60000	37741.1
2	383.016	-117.031	40000	26062.1
3	613.485	-107.58	20000	14492.8
4	820.504	-8.59787	0	2774.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-38.9905	-36.4123	80000	48912
1	-160.764	-36.2798	60000	37591.3
2	-367.329	81.2675	40000	25814.8
3	-631.252	328.735	20000	15691.3
4	-662.398	417.179	0	4277.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.98641	54.5322	80000	48466.1
1	-101.738	86.2295	60000	36104.2
2	-136.288	277.247	40000	22057.1
3	-35.0703	485.703	20000	7338.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-83.5154	-17.9884	80000	47548.4
1	-246.054	-76.2989	60000	36732.1
2	-344.235	-133.56	40000	24352.7
3	-494.435	-228.506	20000	12226.9
4	-943.863	-617.013	0	1290.72
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	57.2699	-13.065	80000	49275.3
1	92.9852	-116.693	60000	13777.9
2	259.189	-363.847	40000	1752
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.396	62.4399	80000	48033.4
1	86.9093	133.467	60000	32450.9
2	48.5509	131.677	40000	20753.8
3	-67.4727	-102.646	20000	8837.86
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.89351	4.02071	80000	48762.4
1	46.3505	64.0118	60000	34304.7
2	58.4227	101.469	40000	22947.7
3	247.946	270.848	20000	8840.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.7022	-45.4303	80000	49827
1	20.7494	-188.828	60000	37622.6
2	27.9784	-424.749	40000	25592.2
3	-2.845	-887.029	20000	13915.2
4	-15.8383	-1209.15	0	2475.46
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.6444	39.7951	80000	48910.9
1	34.4209	161.136	60000	36963.2
2	199.654	329.95	40000	23413.1
3	371.223	722.906	20000	10361.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.0347	13.7784	80000	47110.9
1	19.3596	52.2194	60000	28689.9
2	-6.44647	113.473	40000	17449.8
3	-46.9814	267.744	20000	5394.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.1172	-6.43547	80000	33819.2
1	23.0223	-65.5461	60000	21267.4
2	-100.002	-75.6639	40000	7523.95
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	61.5459	-41.0076	80000	48544.2
1	189.954	-120.006	60000	34274.2
2	219.195	-211.833	40000	23280.4
3	345.957	-375.999	20000	12140.4
4	543.151	-984.268	0	1262.25
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.0986	3.63715	80000	47727.7
1	-143.273	-35.9476	60000	35273.7
2	-235.728	-188.049	40000	23089.5
3	-358.33	-297.749	20000	11420.5
4	-698.883	-269.31	0	854.214
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.0029	51.5094	80000	45605.8
1	-44.7897	130.927	60000	33447.3
2	-56.9373	247.663	40000	21321.7
3	-16.6607	475.23	20000	10185.7
4	247.457	913.384	0	117.085
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.4092	-17.8583	80000	45037.8
1	42.2462	-79.6903	60000	29003.2
2	329.71	-56.7005	40000	13408
3	640.117	251.745	20000	2916.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.2136	30.9903	80000	46742.3
1	37.8516	67.0047	60000	35085.9
2	186.7	160.101	40000	23288.1
3	730.471	48.4121	20000	10390.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.9021	-47.9317	80000	48311.8
1	-28.7914	-69.96	60000	36620.9
2	-83.7091	-105.697	40000	22633.3
3	-329.064	-102.321	20000	9362.85
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.975	-1.48794	80000	48993.2
1	100.649	147.335	60000	34837.9
2	250.702	460.627	40000	24212.1
3	551.091	683.249	20000	13599.9
4	758.609	1168.8	0	3101.72
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.1596	42.3483	80000	47812.3
1	137.306	100.781	60000	34346.1
2	33.0693	45.038	40000	22249.3
3	-70.4757	127.259	20000	9226.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.7811	-18.0383	80000	48305.4
1	-151.41	-33.2868	60000	35653.3
2	-215.508	-85.6489	40000	25436.8
3	-283.634	-134.559	20000	13316.9
4	-955.886	245.609	0	2289.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.8301	-91.3915	80000	49253
1	-79.0611	-251.925	60000	38617.4
2	-96.4163	-465.041	40000	26704.6
3	-319.77	-915.279	20000	11750.1
4	-635.81	-1938.01	0	1069.76
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.2398	20.097	80000	48314.2
1	185.894	-4.00759	60000	33650.5
2	570.275	32.1671	40000	22795.1
3	1215.62	30.2881	20000	12336.6
4	2007.98	-160.088	0	142.441
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.9736	43.2645	80000	45113.2
1	-100.401	36.5192	60000	31631.7
2	-113.316	-45.6248	40000	18793.2
3	45.8629	-55.5786	20000	8318.71
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.42842	-25.3195	80000	48463.5
1	-6.63121	-27.8395	60000	36433.7
2	-10.409	-84.121	40000	25814.4
3	48.2131	-202.662	20000	14680.7
4	82.8835	-413.823	0	2588.64
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.6534	-91.9707	80000	47586.6
1	-56.579	-178.504	60000	29719.2
2	-100.226	-312.606	40000	17341.6
3	-299.545	-447.908	20000	6599.28
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.0819	-56.9336	80000	49297.8
1	-38.7297	-152.15	60000	38304.3
2	-195.077	-119.614	40000	27082
3	-180.332	-26.1127	20000	16388.6
4	-575.609	140.926	0	4253.79
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.57633	-26.9585	80000	47790.3
1	82.4688	-59.9317	60000	36385.7
2	16.1291	-169.131	40000	24496.6
3	-275.547	-297.192	20000	13636.9
4	-1086.22	-1089.37	0	1921.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.99295	-0.510995	80000	48694.1
1	12.84	9.96376	60000	35310
2	22.0524	9.1661	40000	23022.5
3	261.671	-137.318	20000	11867.4
4	1415.96	-653.857	0	809.542
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.0253	-3.94476	80000	47969.2
1	-125.771	-126.486	60000	35365.5
2	-160.911	-294.014	40000	24030.6
3	-98.8803	-355.702	20000	13107
4	-27.7247	-704.314	0	432.068
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.85965	31.603	80000	43944.2
1	-63.247	162.426	60000	29228.2
2	-114.308	488.706	40000	17765.9
3	-292.665	1015.23	20000	7424.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.9354	-61.9494	80000	47075.9
1	25.0606	-152.322	60000	32992.1
2	124.149	-330.449	40000	21654.4
3	49.7454	-652.245	20000	10762.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.80019	58.0987	80000	49420
1	-104.293	106.031	60000	33478.6
2	-94.6819	24.8525	40000	23063.8
3	-79.8831	241.799	20000	12216.3
4	189.844	491.638	0	1699.08
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-98.0322	70.1495	80000	44442.6
1	-211.001	128.36	60000	32826.7
2	-332.566	272.505	40000	21836.9
3	-788.516	494.296	20000	11075.9
4	-1592.56	991.76	0	103.333
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.5662	10.5407	80000	47570.9
1	6.15667	-32.864	60000	26152.4
2	-88.865	25.6177	40000	13610.1
3	-1030.01	512.896	20000	2200.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.9183	-21.7832	80000	46523.2
1	113.72	-9.00575	60000	34059.3
2	190.096	146.654	40000	22594.1
3	542.496	442.844	20000	9513.85
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.5122	31.0665	80000	48416.4
1	-27.1777	137.878	60000	36379.8
2	-75.5835	333.995	40000	25007.7
3	-157.864	517.35	20000	12894.5
4	-293.852	264.433	0	2408.25
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.8472	4.68283	80000	47078
1	53.68	-18.4245	60000	35128.3
2	66.793	-57.9377	40000	22579.4
3	-162.262	90.0598	20000	6395.14
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-69.7691	44.3174	80000	48282
1	-92.4108	189.55	60000	36788.5
2	-92.4929	375.278	40000	25725.4
3	-14.4319	386.431	20000	12405.2
4	449.095	420.099	0	1105.28
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.5411	83.4535	80000	45145.9
1	-88.1174	204.41	60000	30600.4
2	140.842	440.632	40000	19566.1
3	398.699	957.147	20000	8704.36
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	66.5261	143.651	80000	46666.6
1	148.484	407.356	60000	35096.3
2	373.529	684.175	40000	21892.4
