LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-39.1209	42.8085	-80000	180714
9	0	0	-100000	0
0	-11.9871	1.55214	80000	278743
1	-39.8088	7.56569	60000	258341
2	-81.9426	5.30566	40000	246945
3	-109.578	18.7495	20000	233516
4	-118.768	88.5908	0	221211
5	-113.864	182.812	-20000	208596
6	-119.492	296.437	-40000	191337
7	-137.898	408.052	-60000	178980
8	-152.042	535.947	-80000	167456
9	0	0	-100000	0
0	-19.2015	-1.48259	80000	273975
1	-57.36	-12.6875	60000	262206
2	-92.0572	-35.0122	40000	250607
3	-136.826	-45.0024	20000	232781
4	-185.324	-51.1415	0	220187
5	-238.371	-44.0631	-20000	206872
6	-299.273	-35.9631	-40000	192312
7	-376.311	-12.5322	-60000	178950
8	-469.687	17.363	-80000	166094
9	0	0	-100000	0
0	-6.44973	-14.4732	80000	276992
1	-24.8792	-30.2163	60000	263952
2	-63.3797	-49.5738	40000	251831
3	-132.982	-72.2891	20000	236968
4	-228.513	-98.3275	0	218683
5	-332.613	-135.426	-20000	207008
6	-462.942	-179.122	-40000	194753
7	-605.432	-202.663	-60000	184091
8	-748.582	-208.705	-80000	169530
9	0	0	-100000	0
0	0.811242	-4.02231	80000	276595
1	13.3517	7.15984	60000	256351
2	29.6786	6.01661	40000	243175
3	36.2309	-4.22436	20000	229718
4	37.224	0.200275	0	216353
5	33.6048	-10.6257	-20000	202875
6	48.7601	-14.043	-40000	188377
7	54.8329	3.09868	-60000	175694
8	58.4946	32.0705	-80000	163926
9	0	0	-100000	0
0	-6.54375	-7.5371	80000	278607
1	-0.62506	-28.7547	60000	265379
2	11.1817	-42.0265	40000	246759
3	13.2664	-58.2518	20000	230876
4	3.65289	-86.4623	0	217891
5	-22.1165	-120.406	-20000	206149
6	-41.4956	-163.825	-40000	193547
7	-44.2484	-210.682	-60000	169698
8	-30.9504	-254.328	-80000	158309
9	0	0	-100000	0
0	0.470504	21.4402	80000	272591
1	21.767	54.3288	60000	259345
2	54.3447	131.642	40000	245478
3	84.962	205.106	20000	224409
4	97.0073	261.566	0	213548
5	105.57	302.621	-20000	190482
6	124.326	307.398	-40000	175805
7	162.013	292.125	-60000	164588
8	184.238	265.754	-80000	151023
9	0	0	-100000	0
0	2.69679	6.69544	80000	278732
1	5.1188	8.02833	60000	265247
2	12.4926	29.9776	40000	249168
3	3.65076	58.4614	20000	236041
4	32.6663	81.9394	0	224267
5	92.28	128.933	-20000	212296
6	117.014	166.967	-40000	201320
7	123.733	234.322	-60000	189168
8	132.085	321.675	-80000	176400
9	0	0	-100000	0
0	1.53756	0.724748	80000	275884
1	-4.61907	24.3864	60000	262269
2	-9.19436	57.7753	40000	247507
3	1.64895	103.225	20000	234810
4	21.394	146.901	0	222928
5	39.6635	211.744	-20000	212124
6	85.1745	260.146	-40000	199015
7	138.091	306.477	-60000	187409
8	194.171	321.145	-80000	158344
9	0	0	-100000	0
0	-5.40892	18.3635	80000	277442
1	-32.7821	53.051	60000	264875
2	-67.2836	88.2899	40000	252765
3	-82.5427	119.896	20000	164906
4	-98.4594	129.137	0	152513
5	-115.956	135.623	-20000	140603
6	-129.982	135.882	-40000	124400
7	-119.758	130.443	-60000	112878
8	-129.664	141.424	-80000	93248.8
9	0	0	-100000	0
0	-4.45165	1.15077	80000	280297
1	-9.86904	-4.24719	60000	268215
2	-20.3206	-3.16543	40000	252573
3	-30.4574	14.6559	20000	240358
4	-53.283	30.3114	0	225433
5	-81.3424	19.6187	-20000	212223
6	-125.655	2.85157	-40000	172139
7	-182.635	-36.2449	-60000	87817.3
8	-265.869	-55.5419	-80000	64239.5
9	0	0	-100000	0
0	-1.61071	-8.35596	80000	275154
1	-12.4914	4.2845	60000	263385
2	-23.7087	35.2919	40000	249495
3	-33.0863	80.5697	20000	237456
4	-31.9758	124.812	0	225584
5	-7.30366	174.892	-20000	211104
6	20.377	241.991	-40000	199198
7	28.7108	340.651	-60000	181782
8	26.2342	445.037	-80000	168198
9	0	0	-100000	0
0	-10.2961	-8.49235	80000	278826
1	-26.1357	-16.2874	60000	264671
2	-35.2724	-5.71837	40000	253363
3	-41.6557	3.96403	20000	240360
4	-34.1217	12.7227	0	223906
5	-22.0364	32.4003	-20000	205661
6	-10.5566	75.7931	-40000	193361
7	-35.199	136.949	-60000	180361
8	-39.6312	196.232	-80000	167974
9	0	0	-100000	0
0	-4.16824	-12.2066	80000	274170
1	-25.1289	-35.0091	60000	257158
2	-58.672	-54.2325	40000	240836
3	-108.671	-95.4204	20000	228753
4	-152.395	-154.967	0	214316
5	-231.151	-242.162	-20000	201407
6	-346.696	-355.69	-40000	187368
7	-494.174	-483.2	-60000	173281
8	-624.371	-599.506	-80000	162395
9	0	0	-100000	0
0	-9.22497	5.54388	80000	280102
1	-15.5215	26.3748	60000	260438
2	-21.7943	58.2256	40000	240525
3	-41.8745	100.026	20000	225600
4	-72.4969	145.628	0	213016
5	-100.865	189.647	-20000	200658
6	-142.631	220.747	-40000	188375
7	-161.674	252.882	-60000	172672
8	-205.888	298.489	-80000	157479
9	0	0	-100000	0
0	-0.395323	-14.0177	80000	275753
1	1.26951	-59.2771	60000	262065
2	-15.5902	-105.349	40000	249839
3	-52.5002	-141.402	20000	237578
4	-94.7734	-175.781	0	221379
5	-150.554	-231.752	-20000	209715
6	-211.154	-286.482	-40000	196499
7	-259.654	-333.2	-60000	182589
8	-306.526	-384.048	-80000	170231
9	0	0	-100000	0
0	8.81865	-0.719761	80000	226604
1	18.3321	12.8036	60000	213938
2	27.6539	22.2147	40000	200209
3	25.5907	32.335	20000	180130
4	22.2308	40.4475	0	155629
5	10.3918	47.6217	-20000	139831
6	-16.6929	61.704	-40000	127891
7	-48.7957	81.9929	-60000	115457
8	-49.9715	161.385	-80000	104425
9	0	0	-100000	0
0	-3.88919	-1.71885	80000	275354
1	2.75985	-15.804	60000	262757
2	19.4878	-32.0832	40000	248394
3	31.6693	-37.0267	20000	235791
4	61.0425	-49.3879	0	223365
5	110.505	-43.8181	-20000	213055
6	166.128	-59.6818	-40000	201831
7	222.639	-83.7931	-60000	188215
8	251.448	-98.068	-80000	175204
9	0	0	-100000	0
0	-11.3016	2.7448	80000	269315
1	-31.3743	-0.0565765	60000	258134
2	-52.0121	-7.87526	40000	245246
3	-90.6583	-39.9865	20000	227545
4	-139.524	-84.6756	0	216027
5	-175.443	-135.276	-20000	200005
6	-218.259	-161.515	-40000	184592
7	-249.734	-185.306	-60000	168336
8	-279.171	-223.412	-80000	155414
9	0	0	-100000	0
0	2.97837	4.39684	80000	275007
1	17.0458	9.70422	60000	263711
2	36.2039	25.6693	40000	251764
3	48.6074	53.363	20000	237521
4	60.5665	93.4992	0	222099
5	51.1345	126.903	-20000	209785
6	35.5575	173.16	-40000	193997
7	1.47179	238.015	-60000	179874
8	-52.3802	279.965	-80000	166311
9	0	0	-100000	0
0	11.7227	-4.54207	80000	279592
1	7.57591	-28.0533	60000	260633
2	-13.7688	-66.5999	40000	246721
3	-31.8573	-111.84	20000	231700
4	-47.4111	-147.02	0	212533
5	-53.0471	-160.113	-20000	199942
6	-63.3444	-186.027	-40000	185415
7	-117.838	-204.269	-60000	167446
8	-216.942	-233.227	-80000	152654
9	0	0	-100000	0
0	-8.38416	-7.48341	80000	277263
1	-14.58	-32.0522	60000	263257
2	-10.0971	-68.9591	40000	247383
3	-41.6277	-109.275	20000	231824
4	-89.8238	-161.823	0	194803
5	-156.813	-198.886	-20000	183605
6	-245.88	-209.876	-40000	172359
7	-299.717	-228.067	-60000	153974
8	-308.782	-251.361	-80000	140983
9	0	0	-100000	0
0	-2.94142	-1.01701	80000	273907
1	-11.4333	-8.88863	60000	260637
2	-26.1323	2.1649	40000	247599
3	-28.4626	26.8484	20000	235404
4	-28.9515	39.2803	0	222748
5	-34.9964	44.762	-20000	205713
6	-60.5194	50.5526	-40000	189650
7	-98.216	52.9632	-60000	175669
8	-169.832	32.8804	-80000	163580
9	0	0	-100000	0
0	4.99782	-6.15046	80000	278818
1	30.9775	2.23168	60000	193264
2	85.6935	-10.7507	40000	167848
3	161.995	16.9848	20000	153355
4	240.665	45.1125	0	140243
5	285.232	76.6478	-20000	128920
6	305.014	105.74	-40000	116478
7	313.398	163.985	-60000	103847
8	337.071	212.303	-80000	90964.8
9	0	0	-100000	0
0	1.20594	-1.55995	80000	276811
1	0.740941	-9.79155	60000	263887
2	24.2175	-14.1106	40000	250122
3	55.7778	8.29156	20000	236331
4	107.716	36.9992	0	218118
5	172.883	106.809	-20000	201716
6	246.102	152.093	-40000	187022
7	343.402	212.775	-60000	173769
8	448.093	257.732	-80000	160234
9	0	0	-100000	0
0	3.68845	5.38653	80000	273140
1	30.1324	27.9755	60000	259399
2	48.5569	66.0756	40000	244975
3	42.5533	86.4093	20000	232331
4	27.9583	88.383	0	215612
5	38.0828	90.5378	-20000	204304
6	77.6934	98.7578	-40000	188350
7	106.69	85.486	-60000	173296
8	139.773	79.5259	-80000	158960
9	0	0	-100000	0
0	12.9593	-10.4536	80000	279866
1	22.2317	-26.7713	60000	266146
2	29.0424	-55.7618	40000	248532
3	27.3994	-96.5719	20000	232366
4	13.3716	-150.122	0	217800
5	2.79752	-156.236	-20000	200810
6	-5.70116	-186.724	-40000	156745
7	-25.3715	-227.054	-60000	141561
8	-51.4554	-274.317	-80000	128725
9	0	0	-100000	0
0	-6.08728	-1.33027	80000	276266
1	-15.4576	22.3825	60000	262026
2	-7.40032	52.7135	40000	248344
3	2.51951	55.8551	20000	232695
4	17.5349	72.4021	0	219588
5	44.0446	101.671	-20000	203850
6	64.3458	120.305	-40000	190643
7	113.388	131.823	-60000	168356
8	177.425	142.101	-80000	156780
9	0	0	-100000	0
0	6.72068	-3.65286	80000	274327
1	8.96184	2.11496	60000	256433
2	-10.0323	6.39521	40000	242715
3	-9.02823	19.8918	20000	228309
4	5.76791	62.5021	0	212593
5	-5.24811	105.033	-20000	199187
6	-17.0181	136.382	-40000	185464
7	15.4744	153.437	-60000	170190
8	60.3641	181.901	-80000	157790
9	0	0	-100000	0
0	10.0729	-0.475305	80000	278837
1	31.4169	5.4517	60000	262569
2	34.3648	27.0648	40000	244914
3	45.7523	49.9525	20000	233290
4	71.0393	75.5102	0	220585
5	114.822	109.855	-20000	204637
6	151.821	115.993	-40000	192660
7	181.971	100.309	-60000	180486
8	200.429	77.8034	-80000	167247
9	0	0	-100000	0
0	3.56027	-3.27356	80000	277482
1	-1.80096	-19.4534	60000	265102
2	9.62129	-27.5418	40000	250690
3	39.1917	-31.8852	20000	226403
4	58.2354	-17.878	0	213779
5	111.333	7.48694	-20000	202182
6	209.876	43.536	-40000	190479
7	333.603	76.9367	-60000	173811
8	472.509	105.611	-80000	155304
9	0	0	-100000	0
0	3.51851	11.8515	80000	276863
1	-3.32921	33.927	60000	263065
2	-16.817	53.4829	40000	250267
3	-34.9435	72.3539	20000	225151
4	-66.053	106.077	0	213343
5	-110.721	135.863	-20000	200268
6	-138.761	164.061	-40000	187422
7	-157.936	178.745	-60000	170107
8	-187.401	173.165	-80000	156865
9	0	0	-100000	0
0	-9.75143	-2.90151	80000	279145
1	-24.8308	-1.78528	60000	267234
2	-39.823	6.1544	40000	255452
3	-56.3989	17.341	20000	243045
4	-61.3072	35.2957	0	224867
5	-65.3525	35.4626	-20000	211994
6	-72.1217	53.7039	-40000	198742
7	-83.2946	81.0743	-60000	184683
8	-118.99	120.116	-80000	172635
9	0	0	-100000	0
0	-1.9274	-1.63626	80000	274792
1	-13.8457	-6.87416	60000	262731
2	-16.7897	-14.5977	40000	232622
3	-1.2986	-21.1397	20000	220620
4	15.3309	-11.614	0	205518
5	37.1496	3.14862	-20000	191382
6	58.9865	45.4404	-40000	175442
7	70.8778	112.473	-60000	161712
8	75.9676	184.231	-80000	148286
9	0	0	-100000	0
0	13.0683	17.0318	80000	273064
1	25.65	42.3335	60000	246094
2	29.165	86.7116	40000	234373
3	30.1432	127.284	20000	222761
4	20.3232	172.446	0	210884
5	-19.579	200.572	-20000	200170
6	-89.1558	246.168	-40000	176235
7	-201.523	301.604	-60000	161247
8	-348.879	375.903	-80000	149164
9	0	0	-100000	0
0	-4.24455	-2.41454	80000	277089
1	10.9911	1.82107	60000	241699
2	37.4748	22.732	40000	228093
3	85.8083	53.4998	20000	216518
4	150.593	101.905	0	201258
5	215.386	131.988	-20000	188220
6	275.988	145.518	-40000	174835
7	322.248	159.807	-60000	163426
8	369.435	172.181	-80000	152832
9	0	0	-100000	0
0	-11.3942	-5.11582	80000	278781
1	-38.5595	-6.63102	60000	264185
2	-56.9146	24.4913	40000	244083
3	-76.0557	53.2856	20000	231092
4	-114.386	62.076	0	219966
5	-151.625	74.6262	-20000	208315
6	-186.639	85.3263	-40000	189027
7	-212.524	79.8173	-60000	175570
8	-230.058	66.4333	-80000	161089
9	0	0	-100000	0
0	-12.471	-0.96745	80000	276727
1	-19.8506	-7.77643	60000	265702
2	-28.7687	-7.75595	40000	253694
3	-24.3923	0.561777	20000	225136
4	7.01243	19.9523	0	204639
5	45.4935	40.5787	-20000	188005
6	73.0895	78.3777	-40000	167277
7	101.257	115.111	-60000	152142
8	102.102	133.483	-80000	137312
9	0	0	-100000	0
0	4.24453	-1.84457	80000	279248
1	6.58739	-22.6928	60000	267898
2	6.91804	-53.6149	40000	251324
3	17.3551	-82.3291	20000	228622
4	32.8562	-124.858	0	215935
5	67.1035	-191.355	-20000	204839
6	108.141	-274.093	-40000	181506
7	122.295	-331.586	-60000	148475
8	139.176	-380.361	-80000	137899
9	0	0	-100000	0
0	-16.4661	5.29108	80000	280446
1	-66.3577	7.01843	60000	264431
2	-119.673	15.8531	40000	247304
3	-176.136	10.9933	20000	234180
4	-254.158	-19.9626	0	212027
5	-331.061	-48.4941	-20000	198914
6	-429.891	-70.2668	-40000	187618
7	-520.82	-100.029	-60000	174211
8	-641.477	-126.04	-80000	161353
9	0	0	-100000	0
0	-3.97897	12.9116	80000	279137
1	-5.52426	24.4313	60000	259166
2	23.0333	40.0674	40000	207651
3	51.1828	51.9465	20000	195290
4	58.27	55.5894	0	184037
5	71.9327	69.2799	-20000	171779
6	94.653	93.8488	-40000	153859
7	122.642	114.765	-60000	142882
8	149.168	145.188	-80000	130495
9	0	0	-100000	0
0	8.4847	-12.4218	80000	276473
1	20.7308	-37.0055	60000	262991
2	27.6353	-70.6784	40000	232393
3	35.5054	-113.451	20000	218598
4	56.7055	-135.805	0	204274
5	79.3382	-134.881	-20000	188565
6	128.086	-125.386	-40000	176207
7	185.625	-125.891	-60000	165157
8	239.728	-115.801	-80000	152566
9	0	0	-100000	0
0	6.35634	-3.32674	80000	273523
1	15.848	-2.15121	60000	259884
2	17.9772	6.42574	40000	236063
3	1.01061	19.0436	20000	224002
4	-42.4592	45.3458	0	208531
5	-106.169	66.3267	-20000	192152
6	-186.806	85.5963	-40000	170154
7	-263.389	114.931	-60000	157731
8	-353.661	158.938	-80000	136609
9	0	0	-100000	0
0	-6.00244	2.87801	80000	267409
1	-19.5777	-4.46899	60000	250373
2	-26.5194	-18.9434	40000	237921
3	-48.4844	-28.1223	20000	223434
4	-81.422	-33.7051	0	206785
5	-125.047	-16.6038	-20000	188321
6	-162.389	43.094	-40000	174427
7	-215.672	147.517	-60000	162765
8	-274.155	269.93	-80000	149782
9	0	0	-100000	0
0	-4.69058	-3.87538	80000	278974
1	-9.36601	-21.6946	60000	263244
2	-7.32243	-47.4401	40000	247624
3	-4.88384	-75.2417	20000	235475
4	-7.65625	-94.0444	0	223801
5	-13.6515	-107.629	-20000	212407
6	-16.7156	-93.3682	-40000	200699
7	5.80581	-73.2794	-60000	181266
8	27.5564	-65.886	-80000	153570
9	0	0	-100000	0
0	-4.62247	5.47117	80000	276617
1	-9.66601	20.6186	60000	263365
2	-3.38332	39.5867	40000	250333
3	-5.28536	59.987	20000	238078
4	-7.70722	85.911	0	220550
5	-1.72372	127.712	-20000	204074
6	15.0757	154.206	-40000	192140
7	32.362	140.789	-60000	181081
8	39.2949	120.636	-80000	166800
9	0	0	-100000	0
0	-0.382062	5.41027	80000	278283
1	4.92844	28.2685	60000	265620
2	21.6629	55.5754	40000	251506
3	47.062	80.3588	20000	92530.6
4	23.0823	2.67117	0	78980.5
5	1.10931	-38.0137	-20000	64155.5
6	-6.77523	-74.7505	-40000	49199.8
7	43.6358	-100.082	-60000	37931.9
8	170.995	56.5428	-80000	27277.4
9	0	0	-100000	0
0	-6.25899	-2.74709	80000	259080
1	-28.8984	-19.0302	60000	245007
2	-56.672	-52.5158	40000	230125
3	-81.9328	-101.242	20000	200512
4	-131.538	-161.384	0	189536
5	-173.796	-221.337	-20000	174654
6	-240.427	-283.814	-40000	157262
7	-301.589	-354.476	-60000	144949
8	-358.675	-391.926	-80000	132799
9	0	0	-100000	0
0	16.3849	12.7185	80000	279564
1	36.6314	15.6038	60000	268580
2	55.635	13.2511	40000	252823
3	64.0436	7.80077	20000	232618
4	92.7343	7.66437	0	216883
5	131.533	16.8597	-20000	205095
6	165.114	32.6819	-40000	192399
7	216.279	57.7496	-60000	178012
8	240.862	51.536	-80000	131833
9	0	0	-100000	0
0	-7.0469	-1.07427	80000	275840
1	-37.0179	5.79826	60000	263214
2	-63.17	38.8468	40000	241601
3	-93.1528	75.6525	20000	204327
4	-103.844	116.846	0	190534
5	-111.38	183.074	-20000	178694
6	-140.633	273.212	-40000	165700
7	-160.093	359.043	-60000	135249
8	-148.888	456.268	-80000	123901
9	0	0	-100000	0
0	1.15055	0.0323859	80000	274401
1	18.2025	-14.3433	60000	261966
2	51.395	-38.3618	40000	248226
3	83.5052	-65.4232	20000	218247
4	115.015	-76.0424	0	203545
5	116.986	-94.7779	-20000	192324
6	78.9942	-125.468	-40000	179533
7	83.2133	-162.822	-60000	161772
8	72.1061	-227.85	-80000	148568
9	0	0	-100000	0
0	-6.49758	9.80968	80000	277863
1	-15.1183	20.1862	60000	263088
2	-10.713	18.1031	40000	244594
3	-1.39565	25.4666	20000	227770
4	10.1619	26.7112	0	213264
5	-3.27	-21.2164	-20000	185475
6	-26.319	-78.945	-40000	174126
7	-41.8612	-158.618	-60000	160639
8	-30.0768	-227.029	-80000	148787
9	0	0	-100000	0
0	-6.8071	-2.63926	80000	279908
1	-8.78908	23.8884	60000	266810
2	-4.78445	54.8007	40000	248273
3	-0.734319	76.1987	20000	236418
4	31.1397	97.1686	0	89197.3
5	163.864	98.7083	-20000	75886.9
6	327.522	123.02	-40000	63101.1
7	505.691	114.152	-60000	50115.8
8	596.918	49.2237	-80000	38969.7
9	0	0	-100000	0
0	1.61685	21.336	80000	264607
1	-0.769752	68.8452	60000	252043
2	2.14079	129.862	40000	240592
3	21.9005	151.348	20000	212161
4	47.8362	161.853	0	195684
5	78.0188	197.302	-20000	169396
6	88.226	223.487	-40000	153264
7	68.4215	284.202	-60000	140716
8	66.1137	372.545	-80000	127556
9	0	0	-100000	0
0	-8.31096	-15.5634	80000	278357
1	-29.1135	-37.9614	60000	264302
2	-57.5748	-65.0534	40000	249220
3	-89.2339	-94.4725	20000	202269
4	-117.571	-121.391	0	190251
5	-163.389	-126.161	-20000	174704
6	-210.033	-138.249	-40000	151006
7	-268.367	-140.729	-60000	133441
8	-327.195	-141.381	-80000	100547
9	0	0	-100000	0
0	-12.9066	2.01554	80000	278866
1	-30.1486	-13.3844	60000	264358
2	-54.2362	5.66016	40000	75216.5
3	-114.038	47.5078	20000	61886.9
4	-193.324	58.4374	0	50978.2
5	-333.74	64.3258	-20000	39447.3
6	-515.133	84.8171	-40000	28537.8
7	-722.192	-41.3076	-60000	17431.6
8	-824.958	-144.529	-80000	5692.75
9	0	0	-100000	0
0	-7.6148	8.11169	80000	277388
1	-31.0279	26.4131	60000	248125
2	-40.7812	73.0437	40000	226458
3	-56.2012	131.034	20000	214260
4	-99.105	203.144	0	202532
5	-146.554	302.087	-20000	191451
6	-216.167	416.984	-40000	179728
7	-324.672	535.43	-60000	168117
8	-434.715	637.062	-80000	153327
9	0	0	-100000	0
0	-1.93748	1.68974	80000	277452
1	-10.7191	-2.82706	60000	264389
2	-31.6849	5.409	40000	214625
3	-45.7798	24.2002	20000	201335
4	-54.9431	49.6613	0	180301
5	-70.9205	102.279	-20000	169292
6	-87.8776	178.684	-40000	158849
7	-102.118	244.721	-60000	139002
8	-123.076	277.416	-80000	124210
9	0	0	-100000	0
0	10.4421	-12.3752	80000	279343
1	31.5972	-20.5795	60000	249756
2	45.0091	-19.7008	40000	236467
3	49.3813	-2.97128	20000	224084
4	39.8414	25.4278	0	211946
5	19.4786	55.5984	-20000	199606
6	-18.5389	68.2338	-40000	187753
7	-49.7266	60.4865	-60000	173568
8	-85.1099	38.6094	-80000	161105
9	0	0	-100000	0
0	6.70631	-3.39348	80000	280606
1	23.2098	-2.54613	60000	267095
2	37.3404	-21.9119	40000	254998
3	46.2154	-56.2487	20000	239827
4	50.003	-90.0984	0	225684
5	50.7064	-125.348	-20000	209783
6	63.4028	-198.017	-40000	192456
7	70.0867	-288.054	-60000	175281
8	96.0165	-360.257	-80000	162566
9	0	0	-100000	0
0	-6.77459	5.14368	80000	274797
1	-4.40283	1.70528	60000	260878
2	8.39704	17.9131	40000	241598
3	29.4844	41.9812	20000	228319
4	36.6792	62.4522	0	216849
5	50.1949	70.6488	-20000	199803
6	79.7853	86.2102	-40000	188468
7	134.877	86.2009	-60000	174535
8	217.325	83.6888	-80000	162469
9	0	0	-100000	0
0	-23.8101	0.376706	80000	279402
1	-61.2408	2.58926	60000	264783
2	-100.182	13.829	40000	144057
3	-140.873	67.9932	20000	131651
4	-208.81	146.394	0	117137
5	-293.75	193.968	-20000	104439
6	-380.941	231.962	-40000	86517.3
7	-510.726	315.422	-60000	74289.3
8	-719.596	346.773	-80000	63045.5
9	0	0	-100000	0
0	-1.50208	7.06472	80000	276199
1	-8.74092	29.9036	60000	262984
2	-29.8664	51.0919	40000	247829
3	-53.1094	75.8379	20000	236183
4	-86.055	107.936	0	219104
5	-116.591	132.45	-20000	207694
6	-149.439	151.231	-40000	190027
7	-168.724	169.774	-60000	177978
8	-166.568	201.766	-80000	165122
9	0	0	-100000	0
0	19.6427	-1.30815	80000	276162
1	49.2437	-13.3142	60000	265195
2	82.683	-40.27	40000	252367
3	125.929	-89.2228	20000	234793
4	174.793	-149.238	0	222705
5	208.177	-211.683	-20000	210917
6	222.469	-269.813	-40000	198618
7	239.215	-352.2	-60000	183949
8	276.498	-450.457	-80000	169673
9	0	0	-100000	0
0	-10.9927	0.428299	80000	275062
1	-29.1551	3.13464	60000	263555
2	-41.0681	-2.51365	40000	250787
3	-55.5555	-6.26993	20000	238339
4	-66.5085	-48.3574	0	221287
5	-79.8699	-109.335	-20000	207389
6	-86.3563	-193.246	-40000	181716
7	-79.3738	-283.678	-60000	163465
8	-76.5736	-392.247	-80000	149503
9	0	0	-100000	0
0	-11.4724	2.97104	80000	268292
1	-24.0553	4.87519	60000	256786
2	-56.365	1.01456	40000	245220
3	-95.9698	35.0685	20000	218933
4	-155.858	91.615	0	201327
5	-204.814	159.794	-20000	188408
6	-255.773	233.179	-40000	176711
7	-318.865	342.644	-60000	165974
8	-393.356	490.563	-80000	152492
9	0	0	-100000	0
0	2.12561	-10.5049	80000	279552
1	-11.3802	-25.4315	60000	267617
2	-28.9886	-25.5686	40000	254355
3	-60.239	-40.1288	20000	242667
4	-83.6693	-57.0953	0	218829
5	-105.696	-80.3336	-20000	206457
6	-150.042	-104.429	-40000	194970
7	-191.95	-139.098	-60000	182852
8	-239.202	-170.019	-80000	168878
9	0	0	-100000	0
0	3.97709	-7.55353	80000	279347
1	21.757	-33.6901	60000	268838
2	12.6223	-61.6428	40000	256390
3	-14.3404	-99.4218	20000	243382
4	-35.9931	-130.973	0	225441
5	-65.0852	-150.318	-20000	38672
6	42.0966	-111.697	-40000	27173.6
7	161.595	-95.3695	-60000	15918.5
8	230.825	-149.149	-80000	3747.33
9	0	0	-100000	0
0	8.10458	12.2573	80000	278824
1	23.0174	45.9347	60000	266671
2	49.0732	91.4777	40000	254752
3	75.3981	137.706	20000	234333
4	101.875	190.944	0	221143
5	149.354	253.469	-20000	207437
6	190.155	318.858	-40000	194767
7	219.202	378.367	-60000	180365
8	257.903	451.951	-80000	162814
9	0	0	-100000	0
0	-1.56315	-15.4016	80000	279082
1	-20.6317	-37.3814	60000	265719
2	-38.8181	-60.9564	40000	252480
3	-58.9161	-80.0747	20000	238448
4	-76.622	-79.8585	0	225903
5	-79.6912	-86.143	-20000	212085
6	-95.4145	-123.027	-40000	200342
7	-113.074	-168.212	-60000	182457
8	-129.99	-211.917	-80000	170384
9	0	0	-100000	0
0	5.45056	-0.6981	80000	279368
1	8.5811	24.2707	60000	248567
2	10.9318	71.3933	40000	234414
3	2.68323	125.983	20000	220726
4	16.7778	164.983	0	168772
5	79.74	202.328	-20000	152798
6	165.631	251.324	-40000	139695
7	269.129	381.925	-60000	125848
8	410.063	485.451	-80000	114212
9	0	0	-100000	0
0	-10.2476	3.65092	80000	274110
1	-31.5465	8.09881	60000	215229
2	-57.8078	23.1866	40000	197573
3	-95.6643	44.6825	20000	187342
4	-107.59	88.6998	0	173971
5	-142.295	148.995	-20000	160628
6	-207.52	198.917	-40000	148871
7	-288.38	217.7	-60000	137362
8	-335.437	210.467	-80000	124361
9	0	0	-100000	0
0	5.38757	-16.076	80000	278033
1	5.99789	-37.8329	60000	264852
2	14.6895	-55.1154	40000	249990
3	41.0265	-70.5745	20000	238891
4	75.5357	-88.1444	0	225290
5	108.24	-87.4116	-20000	208329
6	122.301	-81.7259	-40000	197172
7	119.146	-87.7701	-60000	182946
8	147.926	-91.9294	-80000	171502
9	0	0	-100000	0
0	9.23143	-10.515	80000	266301
1	35.3559	-26.5624	60000	254987
2	74.0885	-49.8121	40000	242006
3	112.432	-82.8291	20000	229021
4	150.767	-104.96	0	216693
5	195.823	-123.723	-20000	205233
6	264.286	-138.918	-40000	192485
7	336.268	-158.623	-60000	180268
8	380.276	-168.998	-80000	168813
9	0	0	-100000	0
0	7.26825	-4.41419	80000	265461
1	10.9274	15.5695	60000	251814
2	28.4015	35.2103	40000	236643
3	44.0662	61.3569	20000	225226
4	47.2935	85.5576	0	209942
5	64.3694	121.304	-20000	197699
6	69.7317	125.014	-40000	185007
7	78.0057	104.269	-60000	169391
8	109.393	58.3112	-80000	157752
9	0	0	-100000	0
0	-0.912256	5.19411	80000	275744
1	21.5859	35.6887	60000	264160
2	55.5459	46.3317	40000	249335
3	84.4719	39.497	20000	235661
4	129.425	53.0198	0	224039
5	187.394	72.743	-20000	204204
6	270.834	78.4646	-40000	189884
7	330.544	67.5369	-60000	176103
8	353.149	75.0758	-80000	164658
9	0	0	-100000	0
0	3.13763	5.44436	80000	279458
1	11.0326	28.6567	60000	262791
2	26.2518	45.4063	40000	246909
3	38.7854	62.6956	20000	235055
4	50.2542	87.6829	0	218066
5	76.6149	108.35	-20000	186702
6	104.991	138.21	-40000	169799
7	135.646	168.149	-60000	156513
8	169.553	194.258	-80000	145432
9	0	0	-100000	0
0	9.60221	-7.54852	80000	277282
1	1.70472	-43.2221	60000	75663
2	25.692	-171.416	40000	64563
3	55.5323	-267.065	20000	52797.4
4	151.497	-464.357	0	39785.7
5	204.693	-679.236	-20000	29207
6	249.218	-898.191	-40000	17919.4
7	104.838	-997.881	-60000	7481.31
8	0	0	-80000	0
9	0	0	-100000	0
0	7.4235	2.70026	80000	277305
1	25.3505	15.9343	60000	263878
2	54.6691	23.6052	40000	242820
3	84.7718	38.8064	20000	230809
4	108.505	49.8406	0	218063
5	135.904	60.0562	-20000	205294
6	167.787	60.5858	-40000	188779
7	209.918	59.0248	-60000	175798
8	241.719	57.2308	-80000	157947
