LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	165.313	128.397	20000	65299.3
4	214.614	99.915	0	53447.4
5	217.723	48.3182	-20000	40883.6
6	157.165	-141.448	-40000	28675.6
7	-75.6175	-224.064	-60000	16283.1
8	-998.499	-297.17	-80000	5133.98
9	0	0	-100000	0
0	-20.2879	12.9694	80000	113655
1	-74.3539	21.1213	60000	102765
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.15166	-24.1665	80000	111379
1	21.125	-69.8641	60000	99801
2	13.6312	-117.225	40000	87710.5
3	7.83353	-157.765	20000	76624.4
4	-30.0432	-144.953	0	64857
5	-32.39	4.94955	-20000	52548.6
6	13.0111	271.082	-40000	36943.4
7	120.302	548.066	-60000	26201.5
8	321.56	876.885	-80000	14234.2
9	0	0	-100000	0
0	-9.48108	-25.6592	80000	113208
1	-18.5664	-51.5712	60000	101577
2	-22.5258	-105.947	40000	84678.9
3	-79.7011	-142.483	20000	72323.4
4	-148.415	-155.076	0	48434.6
5	-311.86	-93.2563	-20000	37356.1
6	-486.276	10.5201	-40000	25861.1
7	-463.618	225.553	-60000	14152.9
8	-750.213	603.763	-80000	4044.1
9	0	0	-100000	0
0	9.81154	5.38933	80000	109486
1	65.2368	-21.8991	60000	97338
2	103.206	-17.7836	40000	83873.8
3	176.504	31.5858	20000	70479.7
4	245.204	51.2639	0	58545.9
5	267.348	88.2229	-20000	44315.2
6	283.76	202.655	-40000	33477.7
7	410.85	453.16	-60000	21133.3
8	512.705	778.706	-80000	8268.75
9	0	0	-100000	0
0	-34.3892	9.38421	80000	113510
1	-97.8468	-9.93456	60000	101445
2	-161.047	40.8743	40000	89057.8
3	-257.864	89.5736	20000	76541.5
4	-397.756	115.438	0	63318
5	-524.311	158.94	-20000	52691.5
6	-779.48	74.8238	-40000	36195.4
7	-991.433	-222.261	-60000	24833.7
8	-1247.79	-633.443	-80000	11807.1
9	0	0	-100000	0
0	-31.637	-23.2558	80000	114225
1	-103.229	-100.712	60000	99588.5
2	-164.753	-168.864	40000	87626.6
3	-237.372	-266.407	20000	76049.9
4	-387.102	-324.842	0	61366.9
5	-519.164	-474.259	-20000	49310.8
6	-678.056	-714.441	-40000	37015.8
7	-918.921	-1103.49	-60000	26150.5
8	-1321.02	-1648.26	-80000	14024.6
9	0	0	-100000	0
0	-13.1315	30.384	80000	113741
1	-104.98	50.7565	60000	81194.1
2	-221.207	81.9584	40000	69817.9
3	-379.884	80.1047	20000	45556.3
4	-521.233	24.8089	0	33907.9
5	-530.44	-12.2732	-20000	21756
6	-337.668	-25.8936	-40000	9927.68
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.66248	-28.4479	80000	104281
1	25.3159	-14.562	60000	89631.7
2	48.8603	-24.5427	40000	74664.7
3	9.23736	2.06005	20000	63111.8
4	-1.60787	62.1284	0	51488.7
5	-59.0947	214.853	-20000	40896.9
6	-125.416	376.979	-40000	29326.3
7	-258.038	344.605	-60000	17500.2
8	-358.757	632.76	-80000	5741.99
9	0	0	-100000	0
0	10.3633	13.5137	80000	114488
1	30.539	2.48426	60000	100422
2	30.9421	-29.3344	40000	79187.6
3	13.171	-101.22	20000	63311.4
4	-74.2394	-200.616	0	52222.9
5	-167.503	-312.393	-20000	40843
6	-139.62	-471.36	-40000	28552.5
7	-67.1143	-758.711	-60000	17758.2
8	109.211	-1039.37	-80000	5301.09
9	0	0	-100000	0
0	9.10969	-17.3581	80000	115155
1	63.5446	-24.7251	60000	103476
2	142.966	43.3314	40000	91853.3
3	193.972	205.238	20000	81107.2
4	261.735	420.598	0	68971.6
5	282.244	668.406	-20000	57328
6	237.96	990.768	-40000	44323
7	75.3351	1306.34	-60000	32604.1
8	-180.851	1455.87	-80000	17580.1
9	0	0	-100000	0
0	-3.61067	11.9385	80000	112973
1	50.2701	28.41	60000	78162.3
2	50.3795	112.149	40000	62929.4
3	6.50325	207.248	20000	51089.1
4	-83.0748	267.66	0	39877.3
5	-44.9077	418.423	-20000	28327.5
6	205.198	674.382	-40000	15998.5
7	419.058	676.694	-60000	2368.34
8	0	0	-80000	0
9	0	0	-100000	0
0	40.8438	-12.0235	80000	113727
1	100.754	-48.0975	60000	92608.4
2	199.323	-60.2024	40000	79382.4
3	250.062	-9.54533	20000	68029.9
4	337.102	130.083	0	56874.6
5	500.426	321.497	-20000	43834.3
6	788.669	695.388	-40000	12351.3
7	834.637	1293.01	-60000	1740.21
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.12372	0.6646	80000	112580
1	-27.6535	19.6664	60000	100278
2	-74.6632	88.7782	40000	67766.9
3	-145.534	206.898	20000	54438.9
4	-286.044	329.577	0	43504.7
5	-325.123	389.766	-20000	32051
6	-379.439	497.723	-40000	21145.2
7	-737.364	245.161	-60000	9969.05
8	0	0	-80000	0
9	0	0	-100000	0
0	0.909646	-18.5117	80000	115207
1	-47.6065	-47.9298	60000	103233
2	-154.312	-37.218	40000	91819.8
3	-279.265	-28.0861	20000	79802.3
4	-424.082	-63.1802	0	62240.5
5	-581.71	-141.028	-20000	46506.9
6	-644.445	-312.148	-40000	28655.6
7	-742.719	-553.892	-60000	17582.3
8	-945.035	-951.979	-80000	4841.68
9	0	0	-100000	0
0	38.7978	26.1738	80000	112449
1	123.956	118.449	60000	93159
2	211.551	264.165	40000	81850.7
3	265.271	397.586	20000	70039.5
4	287.925	544.412	0	59099.1
5	247.885	688.383	-20000	45615.4
6	196.668	710.79	-40000	34571.1
7	143.42	776.6	-60000	23207.8
8	73.8876	991.842	-80000	12810.9
9	0	0	-100000	0
0	-10.342	19.2032	80000	112471
1	-53.7383	20.5662	60000	98689.5
2	-72.8629	13.798	40000	84168.5
3	-111.33	11.3908	20000	68385
4	-236.577	-26.7554	0	29363.7
5	-194.808	-103.466	-20000	13959.8
6	-103.892	-60.905	-40000	2952.82
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.9798	26.5132	80000	113906
1	-84.4937	81.5994	60000	100415
2	-110.424	156.352	40000	74394.9
3	-155.364	262.63	20000	62853.4
4	-195.376	516.256	0	7712.28
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.63156	-19.3623	80000	113325
1	43.2008	-50.9528	60000	99313.1
2	119.365	-89.5131	40000	88132.7
3	239.924	-210.639	20000	74210.7
4	344.861	-373.77	0	59382.5
5	417.2	-500.345	-20000	44003.2
6	471.668	-682.033	-40000	33420.8
7	415.989	-786.446	-60000	21862.8
8	71.5686	-943.477	-80000	10313.7
9	0	0	-100000	0
0	-35.6792	25.5591	80000	110637
1	-58.0726	62.5257	60000	98817.9
2	-59.7703	99.5651	40000	86535.1
3	-78.9344	166.277	20000	74477.8
4	-122.281	284.743	0	63849.8
5	-188.291	384.167	-20000	37470.6
6	-267.118	376.722	-40000	24273.3
7	-402.232	503.427	-60000	12952
8	-709.85	582.108	-80000	1179.98
9	0	0	-100000	0
0	-4.64477	-3.03645	80000	113534
1	37.7162	1.18333	60000	101537
2	84.3858	52.3964	40000	88454.8
3	85.3192	142.772	20000	72224
4	88.1752	236.01	0	57353.5
5	154.145	374.245	-20000	46308.7
6	196.331	536.854	-40000	35238.9
7	43.9996	785.393	-60000	24436.1
8	-283.67	1044.79	-80000	13447.9
9	0	0	-100000	0
0	30.424	28.5011	80000	109440
1	60.0873	85.9454	60000	96842.1
2	79.5698	172.905	40000	85070.5
3	142.646	270.293	20000	72342.3
4	260.573	344.178	0	60232.5
5	405.825	354.696	-20000	48338.6
6	650.911	282.195	-40000	36737.7
7	1009.55	452.861	-60000	25700.6
8	1328.58	758.37	-80000	14124.9
9	0	0	-100000	0
0	-12.356	-37.1907	80000	111754
1	-65.8879	-117.067	60000	98737.2
2	-114.305	-131.392	40000	79836.5
3	-134.556	-118.48	20000	67743.2
4	-136.216	-2.7871	0	49694.5
5	-69.6174	168.028	-20000	38363
6	-18.8023	404.964	-40000	26051.4
7	145.622	527.064	-60000	15832.5
8	327.777	834.15	-80000	3282.11
9	0	0	-100000	0
0	26.305	5.94479	80000	110763
1	41.9079	-24.7074	60000	98244.9
2	25.0103	-11.5101	40000	81593.8
3	65.1731	4.71294	20000	68517.6
4	129.412	76.0452	0	57214.8
5	168.048	184.532	-20000	44508.6
6	304.787	273.661	-40000	33170.6
7	523.873	366.409	-60000	21944.3
8	829.167	160.493	-80000	11941.4
9	0	0	-100000	0
0	11.3322	-13.2801	80000	109797
1	-1.21236	-20.047	60000	95159.5
2	16.4282	-36.7718	40000	79192.6
3	83.1729	-23.9818	20000	66130.8
4	84.7813	-18.3105	0	53769
5	78.5801	-19.7438	-20000	37712.1
6	17.0148	-2.63439	-40000	24916.3
7	8.7124	-188.426	-60000	5046.86
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.9488	28.398	80000	111649
1	-32.7548	26.9141	60000	81458.7
2	16.6185	-70.9461	40000	69421.8
3	30.6424	-254.583	20000	58000.7
4	-26.6026	-310.383	0	45632.6
5	-93.9475	-338.881	-20000	33319.5
6	-148.073	-384.58	-40000	22051.8
7	137.105	-810.2	-60000	10559.4
8	0	0	-80000	0
9	0	0	-100000	0
0	3.46586	20.9029	80000	114437
1	-61.0414	32.9015	60000	98229.1
2	-114.29	60.4645	40000	85787.6
3	-155.725	63.6883	20000	74787.5
4	-125.16	90.0841	0	63109.7
5	-64.5736	207.351	-20000	29703
6	35.1797	521.973	-40000	18295.8
7	-47.8303	730.371	-60000	7465.2
8	0	0	-80000	0
9	0	0	-100000	0
0	0.481215	2.80996	80000	114491
1	1.56509	26.581	60000	102424
2	37.6546	68.2983	40000	91441.6
3	64.645	91.2049	20000	77842.1
4	129.326	149.317	0	66130.3
5	109.88	241.055	-20000	54780.2
6	49.9625	332.385	-40000	41476.3
7	5.27274	397.807	-60000	27156
8	-0.50594	584.414	-80000	16774.8
9	0	0	-100000	0
0	-1.74596	-30.9524	80000	114016
1	-23.6531	-61.7519	60000	101923
2	-80.9746	-100.727	40000	90281.1
3	-126.584	-118.775	20000	76402
4	-178.856	-85.4828	0	63634
5	-186.544	-112.977	-20000	51366.8
6	-193.4	-183.371	-40000	40322.3
7	-90.387	-277.102	-60000	29141
8	115.884	-579.152	-80000	17964.8
9	0	0	-100000	0
0	-14.431	-40.5319	80000	113114
1	-20.3457	-67.906	60000	101478
2	1.02552	-106.881	40000	84003
3	75.0623	-148.917	20000	69370.8
4	136.437	-199.32	0	57665
5	180.315	-203.841	-20000	46422.2
6	294.562	-24.6815	-40000	36032.3
7	495.405	332.4	-60000	24221.2
8	554.415	676.51	-80000	12745.2
9	0	0	-100000	0
0	21.7708	6.27972	80000	115170
1	98.9948	30.149	60000	96791.9
2	222.423	81.7189	40000	83767.3
3	372.832	146.892	20000	69694.1
4	543.945	215.365	0	55836.1
5	726.118	300.606	-20000	43897.4
6	868.952	390.501	-40000	31895.1
7	1157.67	404.89	-60000	17904.2
8	1922.57	283.739	-80000	6534.34
9	0	0	-100000	0
0	26.45	12.4544	80000	113674
1	50.3081	31.0987	60000	99225.2
2	53.229	-14.7909	40000	87151.1
3	6.30721	-119.07	20000	75364.9
4	-49.3844	-311.531	0	60344.5
5	-172.18	-559.451	-20000	48681.8
6	-195.753	-908.221	-40000	37043.2
7	-454.892	-1198.32	-60000	24630.5
8	-634.755	-1452.03	-80000	13579.7
9	0	0	-100000	0
0	-14.9297	19.2501	80000	114641
1	-36.6136	45.8047	60000	101916
2	-81.2708	49.2877	40000	89489.6
3	-203.241	17.4209	20000	51512.3
4	-486.499	-48.5944	0	33770.4
5	-870.359	-121.171	-20000	20836
6	-1352.05	-188.149	-40000	8278.37
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.51723	20.0063	80000	100710
1	51.7253	75.1328	60000	89859.2
2	51.0673	172.888	40000	77121.2
3	-28.2998	323.178	20000	60400.8
4	-140.032	388.718	0	36107.1
5	-188.896	341.14	-20000	22306.6
6	-14.8947	360.144	-40000	11331.6
7	60.0825	151.459	-60000	1012.96
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.21463	-4.53702	80000	114891
1	-49.8248	-16.9407	60000	101802
2	-156.797	-3.9825	40000	89714.2
3	-328.581	49.44	20000	76366
4	-531.435	94.8451	0	63610.2
5	-709.703	135.346	-20000	51005.9
6	-737.314	165.923	-40000	39289.8
7	-820.548	132.924	-60000	25709.9
8	-776.684	217.902	-80000	13451.8
9	0	0	-100000	0
0	-11.0258	-14.9767	80000	112297
1	-62.6849	-77.1941	60000	94432.9
2	-89.2279	-157.24	40000	72178
3	-105.334	-184.292	20000	61049.2
4	-39.6917	-233.72	0	47998.9
5	29.1921	-196.173	-20000	35660.2
6	45.6004	-255.813	-40000	17481
7	312.115	-401.986	-60000	5972.98
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.6941	5.78217	80000	115053
1	-56.8407	23.0817	60000	103472
2	-114.651	27.2205	40000	86144.5
3	-161.486	2.67353	20000	75076.4
4	-184.567	-37.4893	0	62730.4
5	-151.601	-106.501	-20000	48410.9
6	-69.3509	-211.687	-40000	35155.1
7	7.53601	-468.11	-60000	24054.4
8	104.497	-925.993	-80000	12599.8
9	0	0	-100000	0
0	-13.7191	2.29807	80000	114711
1	-57.0316	46.6812	60000	96937.6
2	-54.0519	134.037	40000	77825.1
3	-5.61122	209.805	20000	66882.4
4	55.9013	282.364	0	54402.6
5	229.309	412.879	-20000	41848.4
6	412.548	445.814	-40000	28004.6
7	576.478	483.605	-60000	15992.1
8	771.804	319.038	-80000	3531.78
9	0	0	-100000	0
0	25.244	-21.0761	80000	111828
1	53.1354	3.55521	60000	83919.6
2	27.1802	2.89953	40000	73243.9
3	54.6793	3.07988	20000	62298.6
4	165.014	-33.8973	0	50165.1
5	370.079	-194.03	-20000	38200.9
6	386.322	-324.779	-40000	27240.5
7	321.981	-332.968	-60000	15658.5
8	320.081	-57.9226	-80000	4401.04
9	0	0	-100000	0
0	-6.14471	30.6175	80000	110345
1	-25.5968	86.9387	60000	97770.8
2	-22.9038	178.792	40000	85962.6
3	5.77819	250.304	20000	73303.5
4	29.9416	355.528	0	60825.4
5	81.5216	491.028	-20000	48921.2
6	210.787	624.789	-40000	37729.1
7	179.232	754.393	-60000	26339.2
8	99.8281	818.962	-80000	14343.5
9	0	0	-100000	0
0	-3.042	-38.5077	80000	113348
1	-0.508694	-81.0034	60000	101857
2	47.5868	-106.252	40000	89503.3
3	105.311	-107.83	20000	77804.4
4	173.057	-70.7179	0	66948.1
5	202.268	-9.94151	-20000	56537.7
6	304.573	27.6198	-40000	41215
7	410.375	-71.5689	-60000	30042.2
8	536.891	-219.551	-80000	18973.7
9	0	0	-100000	0
0	-12.6488	-4.53551	80000	112254
1	-26.011	-7.87812	60000	98791.9
2	-18.378	17.1814	40000	82120.4
3	-7.48207	6.29412	20000	63045.6
4	103.175	12.4493	0	51119.2
5	200.962	168.924	-20000	38740.2
6	393.204	398.804	-40000	26938.6
7	671.372	624.871	-60000	13978.1
8	962.49	1196.33	-80000	988.541
9	0	0	-100000	0
0	-9.96351	8.22394	80000	112068
1	-55.2486	-22.8912	60000	99327
2	-93.1427	-30.9857	40000	87481.1
3	-112.818	-9.63913	20000	73331.8
4	-167.67	-8.58576	0	61528
5	-293.006	-46.9518	-20000	48402.4
6	-522.767	-59.4178	-40000	35075.4
7	-766.532	-128.357	-60000	24700.9
8	-1042.89	-217.269	-80000	12832.8
9	0	0	-100000	0
0	-23.1725	-6.28475	80000	113604
1	-66.8625	-51.8017	60000	101428
2	-103.974	-104.114	40000	89506.3
3	-106.749	-96.847	20000	73885.8
4	-99.4162	-110.569	0	61437.2
5	-64.832	-119.944	-20000	50061.2
6	-17.4776	-67.6198	-40000	38853.3
7	-120.436	-49.0887	-60000	25283.3
8	-256.982	-62.2306	-80000	7371.57
9	0	0	-100000	0
0	-2.01033	14.6102	80000	114853
1	-15.7099	28.2481	60000	102649
2	-20.5412	40.9479	40000	89493.4
3	26.014	123.795	20000	76164.2
4	79.8013	250.402	0	63555.4
5	149.458	376.176	-20000	50293.4
6	173.257	482.485	-40000	38629.3
7	129.389	718.365	-60000	26776.5
8	31.5276	919.552	-80000	16327.7
9	0	0	-100000	0
0	34.2016	-3.10585	80000	109467
1	72.1723	-38.5265	60000	93262.9
2	101.917	-109.22	40000	81627.3
3	98.0419	-115.865	20000	70535.9
4	24.543	-78.4117	0	56967.7
5	57.4251	-31.9686	-20000	45272.2
6	122.559	51.1156	-40000	34215.2
7	134.024	258.283	-60000	12633.7
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.204093	10.9668	80000	106620
1	8.44218	46.8207	60000	93441.8
2	17.1069	137.617	40000	73758.3
3	3.25435	231.023	20000	62597.2
4	-67.7234	361.406	0	41520.1
5	-341.775	488.645	-20000	29836.5
6	-710.939	486.655	-40000	18796.5
7	-1338.2	383.061	-60000	7095.85
8	0	0	-80000	0
9	0	0	-100000	0
0	0.018742	-18.9431	80000	109995
1	103.911	-49.9017	60000	97426.3
2	208.241	-56.1351	40000	82793.9
3	312.424	-28.2582	20000	70916.4
4	399.826	-42.9056	0	59365.7
5	475.797	-22.4259	-20000	48169.9
6	516.735	141.444	-40000	33334.3
7	506.086	445.691	-60000	19555.4
8	583.793	708.75	-80000	6691.06
9	0	0	-100000	0
0	-19.8298	22.1603	80000	111025
1	-42.001	23.3332	60000	99267
2	-15.2121	-10.2289	40000	87849.7
3	17.3781	-22.7294	20000	75453.9
4	77.4763	36.6619	0	63735.9
5	134.752	117.624	-20000	49662.4
6	145.574	201.035	-40000	35821.4
7	-65.2744	341.824	-60000	24070.7
8	-487.582	540.523	-80000	12363.4
9	0	0	-100000	0
0	-15.3546	-0.794836	80000	112205
1	-26.4878	24.3867	60000	99677.7
2	-11.5045	34.8686	40000	87916
3	-12.948	70.4305	20000	73854.7
4	-40.699	143.238	0	49894.2
5	-114.095	263.395	-20000	38546.2
6	-119.233	375.658	-40000	27601.6
7	-214.64	384.383	-60000	16116.4
8	-484.124	508.403	-80000	5596.31
9	0	0	-100000	0
0	-14.7136	-17.4313	80000	109459
1	-4.27652	-22.7738	60000	97738.4
2	-7.7068	-62.0221	40000	86276.8
3	-15.178	-153.181	20000	72394.9
4	30.0275	-250.202	0	58107
5	162.076	-250.867	-20000	46469.4
6	347.593	-232.131	-40000	34474.6
7	532.655	-343.541	-60000	22647.6
8	416.008	-519.825	-80000	11433.4
9	0	0	-100000	0
0	-3.69049	-7.39169	80000	115676
1	32.6757	3.75155	60000	94950.5
2	169.627	11.6588	40000	83146.6
3	373.251	-31.9863	20000	64427.2
4	581.475	-36.2743	0	50068.3
5	740.017	37.7827	-20000	37658.2
6	855.19	78.7608	-40000	26415.4
7	820.296	155.997	-60000	15604.3
8	1025.21	-118.015	-80000	3707.53
9	0	0	-100000	0
0	-5.44362	18.8268	80000	113123
1	-26.5277	117.231	60000	101543
2	-57.9883	217.203	40000	90777.8
3	-108.553	279.944	20000	79231.7
4	-161.854	280.252	0	64136
5	-228.299	293.586	-20000	46982
6	-235.719	415.047	-40000	31018.1
7	-44.1107	514.192	-60000	12312.1
8	504.106	-6.16931	-80000	1630.9
9	0	0	-100000	0
0	42.267	-1.93214	80000	107823
1	122.198	-14.312	60000	96779.8
2	173.462	-84.0145	40000	80463.6
3	179.191	-103.027	20000	68917.4
4	199.772	-111.069	0	58484.3
5	224.983	-146.166	-20000	47948.2
6	299.201	-168.163	-40000	36984.5
7	391.545	-215.605	-60000	25534.2
8	620.893	-413.902	-80000	13893.4
9	0	0	-100000	0
0	1.51857	-3.69428	80000	114863
1	-3.15772	-50.2981	60000	103421
2	14.288	-111.468	40000	90540.8
3	28.0113	-224.155	20000	78001.1
4	49.0066	-355.213	0	66584.8
5	131.203	-513.323	-20000	52821.6
6	291.051	-652.904	-40000	15682.4
7	534.007	-469.202	-60000	3691.86
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.3384	32.793	80000	113330
1	-49.3827	32.4624	60000	100906
2	-69.8459	7.92072	40000	90087.3
3	-127.312	4.87084	20000	75932.9
4	-260.72	21.4208	0	61901.2
5	-477.478	88.8166	-20000	50453
6	-752.476	130.495	-40000	39948
7	-1090.67	215.42	-60000	27692.5
8	-1472.32	327.037	-80000	16884.8
9	0	0	-100000	0
0	-11.1618	12.9552	80000	108853
1	-15.5623	67.445	60000	95245.6
2	9.88927	152.031	40000	83823.3
3	105.561	229.828	20000	68805.2
4	186.876	145.231	0	49186.3
5	304.457	72.0109	-20000	35310.5
6	533.867	103.333	-40000	21735.6
7	713.672	190.838	-60000	8229.72
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.27851	8.08916	80000	113410
1	-49.646	-4.46996	60000	93111.7
2	-111.488	-45.9538	40000	81633.2
3	-185.363	-105.971	20000	69941
4	-279.172	-253.779	0	56809.7
5	-413.963	-480.065	-20000	44106.5
6	-488.185	-699.362	-40000	32289.1
7	-577.774	-1021.71	-60000	21275.9
8	-864.092	-1339.75	-80000	9460.78
9	0	0	-100000	0
0	21.8129	-3.06427	80000	110654
1	59.1238	-36.154	60000	95452.9
2	129.18	-42.4884	40000	84922.2
3	253.823	-43.7329	20000	71967.6
4	396.307	-76.2049	0	61173.6
5	649.146	-177.416	-20000	46535.8
6	1028.2	-288.451	-40000	34597.4
7	1322.48	-397.393	-60000	21397.9
8	1730.85	-525.945	-80000	10396.8
9	0	0	-100000	0
0	13.3983	3.50036	80000	113137
1	64.701	-15.0439	60000	100289
2	131.244	-62.6395	40000	87652.2
3	177.118	-100.004	20000	75595.5
4	234.788	-149.318	0	64779.8
5	243.12	-276.178	-20000	53436.6
6	294.499	-439.84	-40000	41962
7	328.733	-492.87	-60000	30666.8
8	319.004	-422.961	-80000	19856.3
9	0	0	-100000	0
0	18.1451	-25.0399	80000	113031
1	38.7343	-86.724	60000	98883.5
2	68.6921	-175.206	40000	84030.5
3	86.5984	-324.531	20000	70901
4	68.442	-513.624	0	58889.5
5	65.783	-737.611	-20000	41608.8
6	110.194	-1025.93	-40000	29447.6
7	257.234	-1271.92	-60000	16436
8	403.406	-1334.45	-80000	1409.73
9	0	0	-100000	0
0	-18.4556	-33.6246	80000	114301
1	-39.9965	-45.6684	60000	99327
2	-121.747	-62.249	40000	81845.3
3	-243.529	-141.945	20000	69309.6
4	-390.608	-156.89	0	58219.6
5	-463.453	-239.661	-20000	45618.4
6	-475.307	-342.087	-40000	35098.4
7	-561.937	-449.52	-60000	24123.8
8	-744.133	-329.031	-80000	10436.1
9	0	0	-100000	0
0	29.2994	-3.53239	80000	112735
1	77.2338	-27.1495	60000	96405.4
2	138.948	-22.7049	40000	83870.6
3	264.27	29.498	20000	72318.8
4	364.615	16.2245	0	57522
5	456.518	-0.566199	-20000	33752.4
6	497.636	30.9447	-40000	22727.1
7	239.581	78.2104	-60000	11511.5
8	-292.204	-134.424	-80000	14.9885
9	0	0	-100000	0
0	2.34547	-11.2349	80000	111411
1	-11.0814	-25.7584	60000	97580.4
2	-13.5041	-7.5911	40000	81650.4
3	0.825007	-22.4169	20000	67653.1
4	19.8665	-35.2056	0	55610.2
5	81.77	-107.08	-20000	42782
6	96.6227	-125.331	-40000	31440.6
7	24.5543	-290.695	-60000	18100.7
8	-308.717	-373.791	-80000	7325.86
9	0	0	-100000	0
0	12.2635	-15.134	80000	115191
1	-20.9556	-20.5319	60000	103825
2	-70.0461	-52.1946	40000	92901.9
3	-122.812	-64.1969	20000	82167.7
4	-168.089	3.00677	0	69920.9
5	-270.374	37.503	-20000	49477.8
6	-359.493	25.6225	-40000	36159.7
7	-475.147	86.6493	-60000	24363.6
8	-588.297	142.816	-80000	12380.2
9	0	0	-100000	0
0	25.0356	-23.499	80000	109777
1	59.4615	-47.9268	60000	87319.1
2	86.9928	-55.3039	40000	75702.4
3	13.8313	-55.5555	20000	59656.1
4	-8.97675	-134.439	0	48746.2
5	-47.1379	-290.748	-20000	34920.8
6	37.9388	-284.167	-40000	22419.2
7	260.046	-195.565	-60000	11637.9
8	798.768	-516.633	-80000	1343.19
9	0	0	-100000	0
0	-8.77462	-17.2122	80000	112018
1	2.43302	-50.9411	60000	100260
2	82.4489	-116.786	40000	88038.2
3	188.191	-220.206	20000	71519.1
4	342.47	-326.91	0	60561
5	427.649	-490.104	-20000	47963.2
6	467.166	-603.126	-40000	35694
7	557.956	-821.366	-60000	23519
8	498.148	-984.643	-80000	13094.6
9	0	0	-100000	0
0	-20.911	1.25399	80000	114988
1	-30.8118	16.0396	60000	87755.7
2	-26.8537	34.727	40000	74242.7
3	-42.2987	-49.1608	20000	63564.2
4	-123.393	-214.232	0	52217
5	-224.259	-428.841	-20000	39795.8
6	-431.588	-709.319	-40000	25656.6
7	-437.983	-1240.82	-60000	13201.2
8	-427.066	-1961.9	-80000	1845.69
9	0	0	-100000	0
0	-27.7076	29.273	80000	115263
1	-49.2438	71.0093	60000	98592.6
2	-113.591	67.591	40000	84407.6
3	-163.266	-9.3347	20000	72947.1
4	-154.631	-113.508	0	58874
5	-80.6497	-147.578	-20000	47239.7
6	-14.866	-53.0084	-40000	36499.6
7	-23.5373	59.4076	-60000	23793.3
8	-35.6862	2.36379	-80000	12953.3
9	0	0	-100000	0
0	-9.93425	9.87262	80000	113141
1	-26.3111	28.7488	60000	101307
2	-15.8158	18.7415	40000	86568.3
3	-0.946938	-23.745	20000	74179
4	91.7579	-81.3789	0	62192.1
5	255.49	-25.9623	-20000	50250.6
6	445.352	37.1401	-40000	38902.1
7	560.993	-84.0543	-60000	27766.8
8	506.634	-323.369	-80000	16913.8
9	0	0	-100000	0
0	11.1864	28.4156	80000	114299
1	27.121	104.332	60000	103396
2	55.3841	169.76	40000	91728.2
3	45.4057	262.446	20000	80073.1
4	6.88776	400.676	0	66775.3
5	-32.8175	698.753	-20000	53926.5
6	-106.013	1003.12	-40000	41226.3
7	-90.9165	1331.04	-60000	27343.2
8	8.88677	1785.56	-80000	15800
9	0	0	-100000	0
0	27.007	14.611	80000	114108
1	69.233	40.7904	60000	96959.5
2	92.6726	123.917	40000	85356
3	180.968	233.477	20000	72921.3
4	305.83	369.79	0	61885
5	425.669	405.395	-20000	48797.7
6	514.832	411.751	-40000	37425.6
7	720.298	337.45	-60000	26461.5
8	1054.35	205.535	-80000	15455.3
9	0	0	-100000	0
0	-12.7949	-8.84473	80000	113959
1	-27.1753	26.1336	60000	102658
2	8.54284	81.2804	40000	88717.2
3	84.8077	132.358	20000	76266.3
4	179.967	139.09	0	65655.4
5	313.145	139.354	-20000	49912.2
6	409.271	74.6637	-40000	37769.5
7	470.194	-1.60108	-60000	16967.8
8	400.079	-166.212	-80000	5160.65
9	0	0	-100000	0
0	-3.74239	-12.8354	80000	109030
1	-23.8677	-12.5494	60000	97688.3
2	-24.7219	38.7387	40000	84853.2
3	-102.41	31.2002	20000	35409.5
4	-225.905	100.091	0	21973.5
5	-434.736	307.483	-20000	8816.93
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.5359	-8.00133	80000	114322
1	45.0973	-19.2088	60000	99192.5
2	67.2097	-46.993	40000	84422.4
3	97.3367	-70.8857	20000	72453.2
4	253.534	-28.4823	0	58383.9
5	414.527	37.3417	-20000	38229.3
6	496.35	244.667	-40000	24932.9
7	697.308	540.183	-60000	13782.8
8	990.585	468.303	-80000	2045.64
9	0	0	-100000	0
0	-28.0092	3.64286	80000	113074
1	-58.3002	-35.1692	60000	101532
2	-56.8227	-126.144	40000	89339.7
3	-41.5432	-282.904	20000	69604.8
