LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-7.77828	-2.31485	-80000	8.93126e+06
9	0	0	-100000	0
0	-0.351354	-0.0281891	80000	9.76829e+06
1	-0.738161	0.208117	60000	9.70337e+06
2	-1.06067	0.445381	40000	3.44897e+06
3	-2.75869	-0.518842	20000	3.40067e+06
4	-3.74101	-1.6291	0	3.37478e+06
5	-3.83276	-2.97203	-20000	3.35735e+06
6	-2.85196	-6.0393	-40000	3.33026e+06
7	-0.526881	-9.93302	-60000	3.31528e+06
8	3.68459	-13.6261	-80000	3.29592e+06
9	0	0	-100000	0
0	0.00155169	-0.10658	80000	9.92474e+06
1	0.285052	-0.370533	60000	9.85737e+06
2	1.1104	-1.28461	40000	9.80649e+06
3	1.95244	-2.14288	20000	9.41732e+06
4	3.00765	-2.4124	0	9.38449e+06
5	4.58214	-2.15572	-20000	9.30206e+06
6	6.63459	-1.70847	-40000	9.25036e+06
7	8.51651	-1.25462	-60000	9.20143e+06
8	10.156	-1.00564	-80000	9.15309e+06
9	0	0	-100000	0
0	-0.0719922	-0.223185	80000	9.81343e+06
1	-0.0664036	-0.579954	60000	9.55861e+06
2	-0.0686157	-0.577507	40000	9.48962e+06
3	0.249983	-0.752569	20000	9.43396e+06
4	0.585357	-0.928584	0	9.31588e+06
5	0.599492	-1.16863	-20000	9.29341e+06
6	0.838706	-1.68909	-40000	9.19422e+06
7	1.15237	-1.7071	-60000	9.06778e+06
8	1.54122	-1.42124	-80000	8.98194e+06
9	0	0	-100000	0
0	-0.480937	0.166072	80000	9.91453e+06
1	-1.22704	0.287024	60000	9.25084e+06
2	-1.66613	0.660653	40000	9.17988e+06
3	-2.14551	0.657342	20000	9.08131e+06
4	-2.90621	0.572143	0	8.88357e+06
5	-2.83881	0.5554	-20000	8.8389e+06
6	-2.87489	0.366269	-40000	8.80004e+06
7	-2.98243	0.267773	-60000	8.74536e+06
8	-3.37968	0.184449	-80000	8.65442e+06
9	0	0	-100000	0
0	-0.139216	0.00903613	80000	9.88826e+06
1	-0.0257404	0.458644	60000	9.81976e+06
2	0.450716	0.638201	40000	8.95117e+06
3	1.12274	1.28745	20000	7.88936e+06
4	1.59479	2.16222	0	7.82564e+06
5	2.32677	2.56413	-20000	7.63008e+06
6	2.94161	2.4347	-40000	7.50081e+06
7	3.20443	1.72327	-60000	7.39699e+06
8	3.56976	0.399946	-80000	7.20667e+06
9	0	0	-100000	0
0	-0.08563	0.0588891	80000	9.90936e+06
1	-0.307027	-0.416882	60000	9.86966e+06
2	-0.759202	-1.26371	40000	9.8329e+06
3	-1.66763	-2.07878	20000	9.77724e+06
4	-2.88559	-2.63806	0	9.67025e+06
5	-4.01304	-3.42807	-20000	9.59564e+06
6	-4.76517	-4.43742	-40000	9.5056e+06
7	-5.40638	-4.69039	-60000	9.4448e+06
8	-6.32977	-4.48628	-80000	8.1348e+06
9	0	0	-100000	0
0	0.211766	0.449333	80000	9.90736e+06
1	0.450913	1.0241	60000	9.83684e+06
2	1.18803	1.4154	40000	9.77451e+06
3	1.95654	1.64011	20000	9.61305e+06
4	2.56078	2.02899	0	9.53636e+06
5	3.66188	2.22551	-20000	9.17002e+06
6	4.94982	2.65966	-40000	9.09358e+06
7	6.49583	3.50303	-60000	8.9995e+06
8	7.93832	4.55135	-80000	8.26347e+06
9	0	0	-100000	0
0	0.137927	-0.422503	80000	9.91791e+06
1	0.110738	-0.735363	60000	9.82233e+06
2	-0.180147	-0.938084	40000	8.91067e+06
3	-0.0156753	-0.793614	20000	8.70163e+06
4	-0.241024	-0.150934	0	8.62715e+06
5	-0.823244	0.38754	-20000	6.5159e+06
6	-1.44799	1.34982	-40000	6.44438e+06
7	-1.81569	1.00047	-60000	6.3875e+06
8	-2.26731	0.0112116	-80000	6.32224e+06
9	0	0	-100000	0
0	-0.129401	-0.0153983	80000	9.90924e+06
1	-0.422429	-0.362858	60000	9.67534e+06
2	-0.826534	-1.2277	40000	9.45327e+06
3	-1.27754	-2.69708	20000	9.24964e+06
4	-2.1042	-4.53362	0	8.97543e+06
5	-3.16657	-6.91293	-20000	8.93957e+06
6	-4.63095	-9.90274	-40000	8.85306e+06
7	-5.89541	-13.5921	-60000	8.81698e+06
8	-7.56517	-16.9957	-80000	8.78944e+06
9	0	0	-100000	0
0	0.602308	0.184534	80000	9.95799e+06
1	1.51275	0.574951	60000	9.54615e+06
2	2.31237	1.22877	40000	8.75194e+06
3	3.28121	1.31966	20000	8.56902e+06
4	4.59686	1.15826	0	8.52575e+06
5	5.68006	1.49913	-20000	8.26623e+06
6	6.68076	0.0963512	-40000	7.98866e+06
7	7.4418	-1.53574	-60000	7.90267e+06
8	7.54025	-2.74041	-80000	7.79671e+06
9	0	0	-100000	0
0	0.0446805	-0.0364036	80000	9.86127e+06
1	0.110346	-0.381537	60000	9.78715e+06
2	0.965206	-0.832659	40000	9.62151e+06
3	1.90906	-1.53387	20000	9.53709e+06
4	2.99746	-2.47603	0	9.36274e+06
5	4.26231	-3.43387	-20000	9.17281e+06
6	5.62315	-4.5626	-40000	8.90353e+06
7	6.90537	-5.18613	-60000	8.86624e+06
8	7.66721	-5.84637	-80000	8.82159e+06
9	0	0	-100000	0
0	0.00544572	0.105098	80000	9.94871e+06
1	-0.751256	0.838637	60000	9.91401e+06
2	-1.46407	1.68982	40000	9.83213e+06
3	-1.70035	2.37355	20000	9.80065e+06
4	-1.57006	3.34809	0	9.71467e+06
5	-2.32825	3.35861	-20000	9.28377e+06
6	-3.53094	2.93313	-40000	9.21513e+06
7	-4.91466	1.98854	-60000	9.10104e+06
8	-6.32164	1.43607	-80000	8.99947e+06
9	0	0	-100000	0
0	0.19489	-0.284698	80000	9.96939e+06
1	0.205869	-0.581079	60000	9.90115e+06
2	-0.166517	-0.874072	40000	9.82002e+06
3	-0.532612	-1.25674	20000	9.68212e+06
4	-1.22247	-1.66432	0	9.59011e+06
5	-1.94021	-2.18484	-20000	9.44758e+06
6	-2.49653	-2.69936	-40000	9.34495e+06
7	-3.08895	-3.53785	-60000	9.29596e+06
8	-3.89614	-4.23574	-80000	9.24518e+06
9	0	0	-100000	0
0	-0.053371	0.0812761	80000	8.51284e+06
1	-0.386978	0.23254	60000	8.34498e+06
2	-0.180114	0.107948	40000	8.27679e+06
3	0.0695989	-0.220746	20000	8.23692e+06
4	0.0621306	-0.307848	0	8.20387e+06
5	-0.339366	0.0766605	-20000	8.10695e+06
6	-1.03987	0.812063	-40000	7.97448e+06
7	-2.59961	1.10312	-60000	7.75754e+06
8	-3.78169	1.4023	-80000	7.60591e+06
9	0	0	-100000	0
0	-0.125978	-0.332722	80000	9.83269e+06
1	-0.678029	-0.485558	60000	9.64593e+06
2	-1.62808	-0.386267	40000	9.59414e+06
3	-2.23865	-0.226692	20000	9.46363e+06
4	-3.02415	-0.0604338	0	9.40031e+06
5	-3.7182	0.204555	-20000	7.46165e+06
6	-4.24541	0.251807	-40000	7.36117e+06
7	-5.17425	0.928107	-60000	7.26138e+06
8	-6.82178	1.36134	-80000	7.15292e+06
9	0	0	-100000	0
0	0.110063	0.208053	80000	9.94387e+06
1	0.408252	0.889282	60000	9.85275e+06
2	1.0982	1.94404	40000	9.76101e+06
3	1.41201	2.68682	20000	2.3774e+06
4	1.35626	2.61446	0	2.34614e+06
5	1.6664	2.81656	-20000	2.18274e+06
6	-0.722492	4.63315	-40000	2.1482e+06
7	-1.92534	7.84666	-60000	2.13445e+06
8	-2.07246	7.76019	-80000	906940
9	0	0	-100000	0
0	-0.183014	0.0610677	80000	9.90498e+06
1	-0.748307	-0.233102	60000	9.71342e+06
2	-1.40431	-0.711891	40000	9.46746e+06
3	-2.33417	-0.98187	20000	9.44167e+06
4	-3.21831	-0.44448	0	9.31552e+06
5	-4.71872	0.634326	-20000	9.28817e+06
6	-6.07504	1.78758	-40000	9.24817e+06
7	-8.00378	2.90269	-60000	9.19698e+06
8	-9.96227	4.28446	-80000	9.1588e+06
9	0	0	-100000	0
0	0.481053	-0.0403068	80000	9.95808e+06
1	0.945375	-0.244884	60000	9.93033e+06
2	1.56267	-0.354665	40000	9.86273e+06
3	2.05396	-0.566808	20000	9.80903e+06
4	2.35839	-0.638809	0	9.64806e+06
5	2.31859	-0.598972	-20000	9.2369e+06
6	2.86329	0.239223	-40000	9.19514e+06
7	3.32974	1.07724	-60000	8.95318e+06
8	3.13124	2.45672	-80000	8.90289e+06
9	0	0	-100000	0
0	-0.18404	0.186026	80000	9.79552e+06
1	0.0938289	-0.465126	60000	9.75189e+06
2	0.670795	-0.817814	40000	9.68155e+06
3	1.52812	-1.01648	20000	9.62975e+06
4	2.96893	-1.87374	0	9.48975e+06
5	4.38249	-3.4286	-20000	9.39814e+06
6	5.57661	-5.23534	-40000	9.19102e+06
7	6.64923	-6.85636	-60000	9.12373e+06
8	7.20172	-8.23786	-80000	9.07031e+06
9	0	0	-100000	0
0	0.403876	-0.250835	80000	9.95701e+06
1	1.23025	-0.644521	60000	9.89629e+06
2	2.44723	-1.48818	40000	9.75994e+06
3	3.59037	-2.82705	20000	9.64671e+06
4	4.65456	-3.8981	0	9.5199e+06
5	5.24015	-4.5277	-20000	8.31094e+06
6	5.42435	-5.03104	-40000	8.28934e+06
7	5.59956	-5.33974	-60000	8.22515e+06
8	6.06228	-5.7335	-80000	7.99006e+06
9	0	0	-100000	0
0	-0.00914256	0.142813	80000	9.9254e+06
1	-0.0117301	0.413469	60000	9.89013e+06
2	-0.13684	0.841077	40000	8.77225e+06
3	-0.429295	0.933325	20000	8.73177e+06
4	-0.415183	1.17172	0	8.67928e+06
5	-0.51511	1.35614	-20000	8.62334e+06
6	-0.547884	1.71932	-40000	8.52348e+06
7	0.564799	1.18004	-60000	8.21203e+06
8	1.54144	0.209586	-80000	8.05015e+06
9	0	0	-100000	0
0	-0.131624	0.153518	80000	9.85724e+06
1	-0.416509	0.468304	60000	9.69198e+06
2	-0.958221	0.683408	40000	9.65954e+06
3	-1.53673	0.225771	20000	9.41396e+06
4	-1.89564	-0.69528	0	9.10284e+06
5	-2.3945	-1.29816	-20000	9.04196e+06
6	-2.983	-1.64724	-40000	8.9658e+06
7	-3.76119	-1.6055	-60000	8.90509e+06
8	-4.45187	-2.14423	-80000	8.85739e+06
9	0	0	-100000	0
0	0.0944655	-0.18727	80000	9.90983e+06
1	0.306852	-0.205153	60000	9.79633e+06
2	0.798145	0.00108934	40000	9.64102e+06
3	1.57913	0.602663	20000	9.54213e+06
4	1.78705	1.32935	0	9.50089e+06
5	1.10695	1.71071	-20000	9.20973e+06
6	0.869263	1.58914	-40000	8.98246e+06
7	1.25116	1.5152	-60000	8.80187e+06
8	1.65327	1.74061	-80000	8.72593e+06
9	0	0	-100000	0
0	0.24862	-0.0215407	80000	9.80744e+06
1	0.643915	0.0188988	60000	9.71554e+06
2	1.05407	0.334443	40000	9.55831e+06
3	1.81546	0.58804	20000	3.60936e+06
4	2.79941	0.567711	0	3.58067e+06
5	3.08575	-0.516504	-20000	3.55882e+06
6	1.78098	-0.999526	-40000	3.50327e+06
7	-1.14063	-1.35615	-60000	3.47126e+06
8	-5.13218	-2.40498	-80000	3.44255e+06
9	0	0	-100000	0
0	0.198677	0.439224	80000	9.89339e+06
1	0.536811	1.82781	60000	9.78451e+06
2	0.223604	3.33802	40000	9.72989e+06
3	-0.27217	4.50523	20000	9.62494e+06
4	-1.43196	5.13981	0	9.00853e+06
5	-3.05376	5.9709	-20000	8.98312e+06
6	-4.4412	7.14044	-40000	8.94632e+06
7	-5.78789	8.28101	-60000	8.88446e+06
8	-6.47447	9.36977	-80000	8.83798e+06
9	0	0	-100000	0
0	-0.101368	0.525859	80000	9.82976e+06
1	0.0617592	0.531616	60000	9.70356e+06
2	0.307563	0.460292	40000	9.52476e+06
3	0.620213	0.746161	20000	9.48354e+06
4	1.26593	1.23082	0	9.45421e+06
5	1.28071	0.870834	-20000	9.36268e+06
6	1.13218	0.294727	-40000	9.2972e+06
7	0.972797	-0.019917	-60000	9.25881e+06
8	1.12196	0.0605658	-80000	9.16585e+06
9	0	0	-100000	0
0	0.18465	0.116125	80000	9.89135e+06
1	0.0512333	-0.0510893	60000	9.71393e+06
2	0.223881	-0.541985	40000	9.44268e+06
3	0.712985	-1.04279	20000	9.40806e+06
4	0.806323	-1.41551	0	9.35776e+06
5	1.15176	-1.49727	-20000	9.30639e+06
6	1.61709	-1.48541	-40000	9.21793e+06
7	2.65959	-1.28204	-60000	9.09219e+06
8	4.26315	-0.961547	-80000	8.99299e+06
9	0	0	-100000	0
0	-0.163692	-0.24089	80000	9.90368e+06
1	-0.240416	-0.679924	60000	9.87222e+06
2	-0.242898	-1.60642	40000	9.72103e+06
3	-0.203628	-3.03414	20000	9.59429e+06
4	-0.256938	-4.19988	0	9.54484e+06
5	-0.0784445	-5.40951	-20000	9.46544e+06
6	0.111682	-7.03279	-40000	9.23271e+06
7	0.355267	-8.8143	-60000	8.88169e+06
8	1.1183	-10.3245	-80000	8.8286e+06
9	0	0	-100000	0
0	-0.395005	-0.317986	80000	9.53998e+06
1	-1.47996	-0.972613	60000	9.24155e+06
2	-2.38126	-1.27342	40000	9.1847e+06
3	-2.8343	-1.20447	20000	9.15004e+06
4	-3.02362	-1.49714	0	8.80591e+06
5	-3.76284	-1.51006	-20000	8.31489e+06
6	-4.7045	-1.36281	-40000	8.27605e+06
7	-5.47647	-1.24299	-60000	8.24e+06
8	-5.58488	-1.07406	-80000	7.94399e+06
9	0	0	-100000	0
0	-0.203211	-0.381131	80000	9.95476e+06
1	-0.573623	-1.48389	60000	9.86441e+06
2	-0.303019	-2.92802	40000	9.60169e+06
3	0.365519	-4.36297	20000	9.10018e+06
4	0.665042	-6.16888	0	9.00691e+06
5	0.948805	-8.341	-20000	8.94556e+06
6	1.23891	-10.5568	-40000	8.90483e+06
7	1.39235	-12.8812	-60000	8.86408e+06
8	1.89319	-15.2577	-80000	8.832e+06
9	0	0	-100000	0
0	-0.0657671	-0.140927	80000	9.93745e+06
1	-0.637054	-0.704088	60000	9.86146e+06
2	-1.24976	-1.26952	40000	9.73375e+06
3	-2.13613	-1.62337	20000	9.21651e+06
4	-3.25196	-1.85918	0	9.10528e+06
5	-3.81859	-2.8228	-20000	9.06027e+06
6	-4.19964	-3.78624	-40000	8.8804e+06
7	-4.21827	-4.2641	-60000	8.75873e+06
8	-4.27781	-4.92305	-80000	8.73e+06
9	0	0	-100000	0
0	-0.0965617	0.139291	80000	9.97879e+06
1	-0.548009	0.844753	60000	9.91167e+06
2	-1.14679	1.51719	40000	9.89364e+06
3	-1.23845	2.55411	20000	9.59246e+06
4	-0.275717	3.78259	0	9.48454e+06
5	1.34486	4.78179	-20000	9.39252e+06
6	3.11577	5.81044	-40000	9.26934e+06
7	4.827	6.4411	-60000	9.20097e+06
8	6.51021	6.68363	-80000	9.17396e+06
9	0	0	-100000	0
0	-0.211494	-0.506237	80000	9.87983e+06
1	0.0437453	-1.35854	60000	9.81553e+06
2	0.831506	-2.23349	40000	9.66136e+06
3	1.70135	-2.87838	20000	9.58397e+06
4	2.93966	-3.0601	0	9.45825e+06
5	4.6625	-2.83961	-20000	9.25467e+06
6	6.69424	-2.13231	-40000	9.2179e+06
7	9.00174	-0.974129	-60000	9.02737e+06
8	11.6557	-0.344303	-80000	8.59356e+06
9	0	0	-100000	0
0	-0.029878	0.216956	80000	9.90306e+06
1	0.0435799	0.660667	60000	9.70605e+06
2	0.326751	1.25113	40000	9.64578e+06
3	0.381797	2.34887	20000	9.606e+06
4	0.971978	2.82846	0	8.9766e+06
5	1.30963	2.78159	-20000	8.89725e+06
6	1.51354	2.07713	-40000	8.74275e+06
7	1.74536	1.75541	-60000	8.69284e+06
8	1.96341	1.17359	-80000	8.59558e+06
9	0	0	-100000	0
0	0.255282	0.0407278	80000	8.80812e+06
1	0.388514	0.0792821	60000	8.66972e+06
2	0.101926	-0.107932	40000	8.53882e+06
3	-0.393555	-0.475573	20000	8.43349e+06
4	-1.79971	-0.419901	0	8.19837e+06
5	-3.66326	-0.134049	-20000	6.98373e+06
6	-5.35918	0.659337	-40000	6.89847e+06
7	-7.2429	1.46889	-60000	6.87557e+06
8	-8.54183	2.43957	-80000	6.83556e+06
9	0	0	-100000	0
0	-0.449418	0.187335	80000	9.87238e+06
1	-0.952297	-0.218718	60000	9.76604e+06
2	-0.974288	-0.448844	40000	9.64819e+06
3	-0.915917	-0.758871	20000	9.51538e+06
4	-0.778083	-1.35002	0	9.3949e+06
5	-0.853221	-2.1559	-20000	9.21295e+06
6	-1.25812	-3.50634	-40000	9.15053e+06
7	-1.17667	-5.34706	-60000	9.06512e+06
8	-1.42667	-6.83538	-80000	8.98787e+06
9	0	0	-100000	0
0	0.219718	0.165689	80000	9.88018e+06
1	0.422129	0.601657	60000	9.84268e+06
2	0.51205	1.1573	40000	9.67733e+06
3	0.607357	1.61802	20000	9.59914e+06
4	1.06935	1.68383	0	9.56703e+06
5	2.11674	1.83545	-20000	9.38316e+06
6	3.43739	1.63817	-40000	9.31516e+06
7	4.58806	0.373868	-60000	9.26105e+06
8	5.46931	-0.954978	-80000	9.15514e+06
9	0	0	-100000	0
0	-0.0153094	-0.197097	80000	9.96347e+06
1	0.24611	-0.295083	60000	9.8962e+06
2	0.524392	-0.333681	40000	9.8495e+06
3	1.06077	-0.4794	20000	9.5979e+06
4	1.51316	-0.526195	0	9.45299e+06
5	1.56845	-0.782363	-20000	9.40786e+06
6	1.99624	-1.52385	-40000	9.17926e+06
7	2.7489	-2.37823	-60000	9.00068e+06
8	3.63951	-2.38161	-80000	8.89188e+06
9	0	0	-100000	0
0	-0.0995948	0.0150613	80000	9.91366e+06
1	-0.285313	-0.313648	60000	9.85159e+06
2	-0.744102	-0.470928	40000	9.78716e+06
3	-0.997124	-0.774527	20000	9.75454e+06
4	-0.95476	-0.941369	0	9.52903e+06
5	-1.35846	-0.71649	-20000	9.33916e+06
6	-2.61429	-0.152851	-40000	9.17803e+06
7	-3.62766	0.579408	-60000	9.09107e+06
8	-4.46447	1.13859	-80000	9.06142e+06
9	0	0	-100000	0
0	-0.0978936	0.155337	80000	9.92089e+06
1	-0.345017	0.583662	60000	9.73366e+06
2	-0.983208	1.0701	40000	9.70033e+06
3	-1.31505	1.87594	20000	9.54619e+06
4	-1.20334	2.37334	0	9.31021e+06
5	-1.25719	2.65485	-20000	9.26429e+06
6	-1.13224	2.48399	-40000	9.09283e+06
7	-1.37808	1.93922	-60000	8.99888e+06
8	-1.35778	1.33517	-80000	8.98377e+06
9	0	0	-100000	0
0	-0.179914	-0.0373458	80000	9.97328e+06
1	-0.416991	0.089576	60000	9.86412e+06
2	-0.404587	0.146203	40000	9.68915e+06
3	-0.299705	0.585102	20000	9.48169e+06
4	0.0442414	1.46735	0	9.43768e+06
5	0.738903	2.56759	-20000	9.32782e+06
6	1.28269	3.96048	-40000	9.30492e+06
7	1.94961	5.30475	-60000	9.22275e+06
8	2.70664	6.40355	-80000	9.16345e+06
9	0	0	-100000	0
0	0.0127747	-0.0307064	80000	9.69331e+06
1	-0.145319	-0.529315	60000	9.59001e+06
2	-0.399048	-0.748987	40000	9.44572e+06
3	-0.604425	-0.556968	20000	9.40341e+06
4	-0.915975	-1.10012	0	8.93298e+06
5	-1.30433	-1.43862	-20000	8.86995e+06
6	-1.55979	-1.44946	-40000	8.83519e+06
7	-1.57357	-1.84883	-60000	8.72708e+06
8	-1.75969	-1.76506	-80000	8.60435e+06
9	0	0	-100000	0
0	0.106334	0.401271	80000	9.92493e+06
1	0.301164	0.857813	60000	9.74445e+06
2	0.484525	1.45366	40000	9.60501e+06
3	0.621	2.67935	20000	9.55898e+06
4	0.304302	4.14796	0	9.52318e+06
5	0.326905	5.59754	-20000	9.45427e+06
6	0.952242	7.29605	-40000	8.26659e+06
7	2.44023	9.59497	-60000	8.19793e+06
8	3.96242	12.6482	-80000	8.14791e+06
9	0	0	-100000	0
0	-0.196852	0.0607275	80000	9.917e+06
1	-0.140149	-0.145146	60000	9.72942e+06
2	0.481744	-0.307211	40000	9.67274e+06
3	1.04083	-0.0888544	20000	9.64217e+06
4	1.78824	-0.446012	0	7.98672e+06
5	2.36762	-1.15922	-20000	7.95548e+06
6	2.48601	-1.87545	-40000	7.7045e+06
7	2.60058	-2.45236	-60000	7.50319e+06
8	2.32125	-3.16147	-80000	7.4777e+06
9	0	0	-100000	0
0	-0.0331416	-0.00923724	80000	9.90109e+06
1	-0.947663	0.300182	60000	9.85665e+06
2	-2.20608	0.51791	40000	9.78764e+06
3	-3.15007	0.210314	20000	9.30477e+06
4	-3.96342	0.211662	0	9.26033e+06
5	-4.64743	0.689413	-20000	9.09356e+06
6	-5.80054	1.39517	-40000	9.04119e+06
7	-6.93349	2.29933	-60000	8.9239e+06
8	-8.42153	2.89107	-80000	8.8216e+06
9	0	0	-100000	0
0	0.0798099	0.260369	80000	9.96327e+06
1	0.185802	0.942312	60000	9.90535e+06
2	-0.0484792	1.83472	40000	9.85286e+06
3	-0.512197	2.5007	20000	9.70475e+06
4	-1.18009	2.72774	0	9.65602e+06
5	-2.24797	2.46293	-20000	9.56733e+06
6	-2.69888	1.54683	-40000	9.49208e+06
7	-2.90653	0.150015	-60000	8.68523e+06
8	-3.37559	-1.30891	-80000	8.64104e+06
9	0	0	-100000	0
0	-0.336466	0.250168	80000	9.96156e+06
1	-1.50487	0.805017	60000	9.86783e+06
2	-3.10772	1.4022	40000	9.62393e+06
3	-4.35365	1.65878	20000	9.5405e+06
4	-5.5952	1.70771	0	9.49088e+06
5	-6.98667	2.00327	-20000	9.42501e+06
6	-7.95405	2.65991	-40000	9.37832e+06
7	-8.74615	3.33134	-60000	9.30997e+06
8	-9.56836	3.98244	-80000	9.19662e+06
9	0	0	-100000	0
0	0.00781213	-0.274452	80000	9.9144e+06
1	-0.0247193	-0.527379	60000	9.88026e+06
2	-0.671493	-1.24502	40000	9.69036e+06
3	-1.70442	-1.94156	20000	9.62197e+06
4	-3.0967	-2.76107	0	9.54949e+06
5	-5.26155	-3.31604	-20000	9.41694e+06
6	-7.54239	-4.11785	-40000	9.32232e+06
7	-10.1474	-5.0363	-60000	9.29039e+06
8	-13.4524	-5.93453	-80000	9.22362e+06
9	0	0	-100000	0
0	0.0060492	-0.542822	80000	9.78992e+06
1	0.0168908	-1.24285	60000	9.75721e+06
2	0.510294	-2.2321	40000	9.12018e+06
3	1.40939	-3.96457	20000	9.05011e+06
4	2.11098	-5.97447	0	9.02863e+06
5	2.62869	-7.43563	-20000	8.86079e+06
6	3.20671	-8.92207	-40000	8.5594e+06
7	3.97233	-10.5478	-60000	8.47044e+06
8	4.96952	-11.9571	-80000	8.41424e+06
9	0	0	-100000	0
0	0.317864	0.0380448	80000	9.91883e+06
1	1.09475	-0.459719	60000	9.88931e+06
2	2.5456	-0.857261	40000	9.85472e+06
3	3.86935	-1.11922	20000	9.45346e+06
4	5.28464	-1.43098	0	9.34543e+06
5	6.52549	-2.07706	-20000	9.23367e+06
6	7.97694	-2.7652	-40000	8.07904e+06
7	8.99294	-2.18995	-60000	8.04179e+06
8	9.72472	-1.99698	-80000	7.99597e+06
9	0	0	-100000	0
0	0.00960267	0.421606	80000	9.7211e+06
1	-0.12613	1.6133	60000	9.44079e+06
2	-1.03833	3.52322	40000	9.37018e+06
3	-2.41107	5.80216	20000	9.34572e+06
4	-3.98579	8.06107	0	9.18573e+06
5	-5.81503	9.84915	-20000	9.10926e+06
6	-7.68479	11.0138	-40000	7.71454e+06
7	-9.11517	11.8046	-60000	7.63557e+06
8	-10.3562	12.2107	-80000	7.53723e+06
9	0	0	-100000	0
0	0.0268627	-0.293866	80000	9.91909e+06
1	-0.277166	-0.398886	60000	9.84711e+06
2	-0.492771	-0.191465	40000	9.74087e+06
3	-1.67385	0.118693	20000	9.6935e+06
4	-3.4833	-0.499292	0	9.63097e+06
5	-5.03609	-1.69637	-20000	9.54432e+06
6	-5.91529	-3.02805	-40000	9.00021e+06
7	-7.05271	-3.52975	-60000	8.81732e+06
8	-8.47138	-3.55428	-80000	8.70809e+06
9	0	0	-100000	0
0	-0.311096	0.206519	80000	9.9305e+06
1	-0.548674	0.304708	60000	9.84284e+06
2	-0.50284	0.699849	40000	9.207e+06
3	-0.947267	1.54258	20000	9.10855e+06
4	-1.58477	2.48387	0	9.03418e+06
5	-2.28799	3.99109	-20000	8.97744e+06
6	-3.32888	5.10517	-40000	8.89209e+06
7	-4.86982	6.52036	-60000	8.85599e+06
8	-6.60872	8.63831	-80000	8.79985e+06
9	0	0	-100000	0
0	0.198708	0.17264	80000	9.96245e+06
1	0.642421	0.47866	60000	8.56876e+06
2	0.773854	0.989997	40000	8.52988e+06
3	1.04628	1.63067	20000	8.48098e+06
4	1.23095	2.55962	0	8.45446e+06
5	1.50176	2.87219	-20000	8.41362e+06
6	1.8421	4.06816	-40000	8.27599e+06
7	1.7481	5.69123	-60000	8.15583e+06
8	0.948089	7.65056	-80000	7.91907e+06
9	0	0	-100000	0
0	0.258616	-0.000240335	80000	9.84381e+06
1	0.624107	0.0935231	60000	9.78941e+06
2	1.20502	0.0133815	40000	9.60248e+06
3	1.49476	-0.241746	20000	9.22857e+06
4	1.88568	-0.519012	0	9.11065e+06
5	2.83364	-0.351254	-20000	9.07522e+06
6	3.60363	-0.48568	-40000	9.03955e+06
7	4.58445	-1.4333	-60000	8.75981e+06
8	5.35441	-2.73305	-80000	8.62401e+06
9	0	0	-100000	0
0	0.037646	0.532454	80000	9.91592e+06
1	-0.0228113	1.40096	60000	9.87979e+06
2	-0.332365	2.40765	40000	9.73115e+06
3	-0.452097	3.84767	20000	9.68955e+06
4	-0.497801	5.42109	0	8.71172e+06
5	-1.08407	6.72617	-20000	8.68863e+06
6	-1.42611	8.03664	-40000	8.5833e+06
7	-1.67769	9.26189	-60000	8.48852e+06
8	-1.55508	10.0292	-80000	8.43799e+06
9	0	0	-100000	0
0	-0.43989	0.0498282	80000	9.98061e+06
1	-1.74706	-0.092362	60000	9.84707e+06
2	-3.47728	-0.32119	40000	9.78019e+06
3	-5.29721	-0.858016	20000	9.62269e+06
4	-7.24542	-1.66185	0	9.49806e+06
5	-9.5668	-2.69312	-20000	9.43383e+06
6	-11.6736	-3.71596	-40000	9.2848e+06
7	-21.4857	-5.42807	-60000	543650
8	-39.503	-3.49077	-80000	528784
9	0	0	-100000	0
0	0.736857	0.0209154	80000	9.92583e+06
1	2.35313	-0.217194	60000	9.77082e+06
2	3.95492	-0.306368	40000	9.74778e+06
3	5.97369	-0.162373	20000	9.70318e+06
4	7.98268	0.115065	0	9.36227e+06
5	9.8941	0.361471	-20000	9.28256e+06
6	12.0642	0.450334	-40000	9.16345e+06
7	14.4287	0.268021	-60000	9.09791e+06
8	16.3871	-0.0469504	-80000	9.03451e+06
9	0	0	-100000	0
0	-0.190227	0.190054	80000	9.7198e+06
1	-0.220156	0.794021	60000	9.60866e+06
2	-0.332627	1.6066	40000	8.35837e+06
3	-1.13165	2.0815	20000	8.30033e+06
4	-2.29469	2.75188	0	8.14461e+06
5	-3.42411	3.55105	-20000	8.08172e+06
6	-4.56968	4.47148	-40000	7.92192e+06
7	-5.73679	4.84763	-60000	7.88737e+06
8	-7.18609	4.73028	-80000	7.84172e+06
9	0	0	-100000	0
0	0.0494709	-0.293315	80000	9.75051e+06
1	-0.175794	-0.640821	60000	9.68753e+06
2	-0.437404	-1.0596	40000	9.46933e+06
3	-1.31882	-1.99608	20000	9.4297e+06
4	-2.53821	-2.77289	0	9.34799e+06
5	-3.36733	-3.3323	-20000	9.29179e+06
6	-3.68756	-3.70125	-40000	9.16391e+06
7	-4.48478	-3.64886	-60000	9.08613e+06
8	-5.25495	-3.33573	-80000	9.03872e+06
