LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	-1177.65	499.033	-40000	7496.39
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.9199	5.40812	80000	129217
1	118.634	40.2796	60000	102130
2	235.557	125.919	40000	78181
3	452.576	239.889	20000	57512.6
4	550.252	303.638	0	46450.3
5	740.275	296.435	-20000	33715.4
6	1008.03	181.85	-40000	22905.1
7	1117.77	204.766	-60000	10694.6
8	1383.64	432.457	-80000	422.669
9	0	0	-100000	0
0	9.21888	-9.99582	80000	153322
1	-0.879872	-45.0429	60000	140321
2	-13.1003	-132.827	40000	127785
3	-26.5523	-242.906	20000	116009
4	-32.7398	-348.891	0	104109
5	-21.4149	-481.9	-20000	89593.2
6	39.5392	-573.589	-40000	59523.7
7	128.619	-665.446	-60000	48944.9
8	79.6908	-826.82	-80000	27920.8
9	0	0	-100000	0
0	0.980508	-8.08602	80000	147164
1	7.20914	-48.0165	60000	133545
2	7.28474	-99.3734	40000	123089
3	-86.4739	-136.307	20000	111602
4	-234.753	-183.435	0	100139
5	-363.583	-206.954	-20000	85585
6	-524.5	-286.902	-40000	71526.1
7	-684.116	-417.812	-60000	60094.4
8	-775.418	-483.022	-80000	47549.6
9	0	0	-100000	0
0	5.58464	-5.36422	80000	153634
1	26.2125	-1.78725	60000	140403
2	45.4359	-5.92736	40000	129568
3	26.7588	-5.92079	20000	116548
4	-44.1789	11.0641	0	100227
5	-146.071	-32.4499	-20000	76467.9
6	-263.799	-53.6083	-40000	65632.1
7	-329.549	-115.956	-60000	55189.1
8	-405.186	-189.786	-80000	33466.4
9	0	0	-100000	0
0	-4.61962	1.92983	80000	154275
1	10.9062	-16.9988	60000	140137
2	17.5786	-69.5399	40000	127619
3	40.7789	-134.078	20000	113176
4	68.4351	-210.895	0	101345
5	89.9596	-282.746	-20000	89409.8
6	49.2752	-313.725	-40000	78041.8
7	38.8422	-368.449	-60000	62547.5
8	37.5363	-369.533	-80000	51617.6
9	0	0	-100000	0
0	15.2	-4.94591	80000	151554
1	69.3799	-61.1829	60000	139298
2	140.958	-131.239	40000	120284
3	222.287	-228.12	20000	106301
4	307.964	-318.795	0	78654.5
5	328.877	-526.939	-20000	66983.1
6	272.401	-711.688	-40000	55204.8
7	278.125	-849.946	-60000	43253.3
8	297.902	-978.428	-80000	32292.1
9	0	0	-100000	0
0	18.6017	5.86732	80000	152730
1	87.0008	13.0844	60000	139223
2	143.879	14.5428	40000	119867
3	169.207	27.6585	20000	107889
4	179.403	22.8818	0	96629.3
5	202.371	120.487	-20000	84478.8
6	235.511	187.026	-40000	68890.2
7	280.631	270.828	-60000	53588.5
8	360.971	255.566	-80000	42657
9	0	0	-100000	0
0	4.64209	13.7187	80000	154052
1	-31.6476	38.1025	60000	137980
2	-68.4743	106.492	40000	125924
3	-158.778	163.106	20000	107622
4	-262.893	268.481	0	93697
5	-362.41	414.118	-20000	82990.9
6	-607.652	611.627	-40000	69730.6
7	-853.672	796.485	-60000	55396.4
8	-1156.69	888.95	-80000	43606.2
9	0	0	-100000	0
0	-42.2104	5.99429	80000	154536
1	-127.864	18.9081	60000	142900
2	-250.16	47.077	40000	130830
3	-394.412	58.0729	20000	114859
4	-505.617	49.0227	0	103251
5	-575.879	-19.8083	-20000	57966
6	-639.083	-88.2035	-40000	46345.4
7	-778.619	-169.891	-60000	33717.4
8	-923.694	-258.566	-80000	16521.2
9	0	0	-100000	0
0	20.3819	-18.4826	80000	154308
1	30.0478	-23.3959	60000	137738
2	40.2414	26.9194	40000	126750
3	64.2444	79.6576	20000	112073
4	92.4465	118.532	0	98301.6
5	90.0359	197.061	-20000	87532.6
6	21.765	261.76	-40000	75563.7
7	-39.3283	328.818	-60000	60442.8
8	-180.827	462.188	-80000	46844.2
9	0	0	-100000	0
0	-5.05071	-9.10325	80000	153368
1	-16.0511	-57.6782	60000	135576
2	-43.0854	-111.346	40000	124311
3	-59.7476	-139.265	20000	110960
4	36.3852	-185.365	0	98154.7
5	148.319	-240.811	-20000	86968.5
6	245.935	-319.843	-40000	75095.3
7	291.648	-351.807	-60000	63339.8
8	286.348	-309.346	-80000	52867.4
9	0	0	-100000	0
0	-6.53109	13.8431	80000	153122
1	22.9906	22.451	60000	141250
2	33.8863	19.5381	40000	130251
3	14.9575	-31.7123	20000	119077
4	-36.827	-119.407	0	106303
5	-20.3325	-227.408	-20000	93983.5
6	12.9678	-369.847	-40000	82885.1
7	18.9089	-458.86	-60000	72349.4
8	27.594	-560.821	-80000	59739
9	0	0	-100000	0
0	-22.8003	3.31659	80000	149481
1	-48.1612	14.049	60000	137710
2	-93.052	41.9874	40000	126152
3	-137.569	77.2878	20000	111774
4	-210.387	114.472	0	100736
5	-304.252	168.777	-20000	88804.7
6	-343.926	211.22	-40000	75274.2
7	-398.868	282.403	-60000	62052.6
8	-463.641	277.642	-80000	51237.4
9	0	0	-100000	0
0	10.7823	-9.18661	80000	153897
1	24.8709	-20.2557	60000	141375
2	10.8424	-9.32136	40000	128673
3	-14.8247	0.13871	20000	117862
4	-57.321	24.5055	0	94954.2
5	-131.427	66.6974	-20000	82550.9
6	-176.599	128.106	-40000	69313.8
7	-338.974	271.913	-60000	49177.2
8	-409.802	392.686	-80000	37665.8
9	0	0	-100000	0
0	4.13898	-9.48946	80000	153986
1	10.5441	-28.226	60000	141700
2	48.1561	-28.8686	40000	129402
3	145.472	-72.2845	20000	111728
4	292.711	-116.887	0	96265.6
5	438.138	-109.306	-20000	77877.6
6	577.948	-156.654	-40000	50282.6
7	647.89	-235.927	-60000	39319.9
8	651.251	-347.796	-80000	28098.6
9	0	0	-100000	0
0	-25.9007	10.0363	80000	155068
1	-46.8505	7.53483	60000	143358
2	-95.0685	41.6173	40000	131921
3	-181.06	92.2692	20000	120329
4	-266.619	138.316	0	108390
5	-348.516	193.802	-20000	95075.8
6	-464.106	294.922	-40000	69355.2
7	-618.07	440.207	-60000	57269.1
8	-816.424	571.141	-80000	46923.8
9	0	0	-100000	0
0	2.9224	13.9696	80000	155150
1	-12.0826	62.7015	60000	138940
2	-35.363	111.577	40000	127354
3	-44.5885	153.352	20000	115377
4	7.84692	251.561	0	70644.3
5	129.909	389.96	-20000	58186
6	293.764	579.1	-40000	46291.3
7	489.962	835.623	-60000	32104.2
8	715.384	1282	-80000	21514.7
9	0	0	-100000	0
0	12.0619	-3.46484	80000	153422
1	45.9301	-37.3395	60000	141090
2	89.6487	-93.6091	40000	129563
3	159.852	-137.12	20000	113527
4	305.028	-137.093	0	100470
5	481.796	-156.591	-20000	88638.7
6	696.579	-165.093	-40000	76477.4
7	903.6	-217.407	-60000	64825
8	1042.75	-231.578	-80000	52815.6
9	0	0	-100000	0
0	-16.5749	11.5851	80000	154210
1	-58.74	36.5008	60000	137319
2	-116.554	74.9184	40000	122490
3	-169.307	138.84	20000	109322
4	-261.367	225.146	0	89378.1
5	-389.539	336.844	-20000	75714.6
6	-533.488	458.915	-40000	64654.2
7	-724.848	638.785	-60000	49733.5
8	-980.755	811.954	-80000	39086.3
9	0	0	-100000	0
0	0.984404	-9.25551	80000	154230
1	-26.5628	-39.1684	60000	139439
2	-63.2277	-64.9609	40000	124630
3	-64.6955	-110.02	20000	111845
4	-27.7965	-178.343	0	97136.6
5	26.3458	-241.541	-20000	85168.9
6	84.6319	-265.514	-40000	73379.5
7	143.254	-249.763	-60000	57890.6
8	288.969	-189.948	-80000	45353.6
9	0	0	-100000	0
0	-5.52497	-7.44999	80000	154348
1	-27.7877	2.09773	60000	143992
2	-67.9242	42.2535	40000	126912
3	-97.917	128.556	20000	114962
4	-122.329	225.923	0	103740
5	-122.494	339.652	-20000	92700.5
6	-96.553	447.912	-40000	80137.2
7	-84.7933	628.824	-60000	65079.1
8	-87.7584	815.49	-80000	53367.7
9	0	0	-100000	0
0	0.385762	0.13659	80000	145645
1	-11.182	6.8532	60000	133915
2	-31.559	61.614	40000	113093
3	-107.654	175.011	20000	99935.9
4	-209.041	309.774	0	87826.9
5	-336.05	519.409	-20000	75523.8
6	-474.889	754.181	-40000	62270
7	-675.767	1022.6	-60000	50451.8
8	-924.892	1237.13	-80000	36532.4
9	0	0	-100000	0
0	33.9427	-21.7874	80000	151917
1	71.4795	-41.2432	60000	134219
2	117.672	-36.2826	40000	122517
3	178.852	4.45326	20000	107599
4	256.099	46.6003	0	88256.9
5	289.78	73.7848	-20000	76410.4
6	358.476	60.0849	-40000	64520.5
7	451.652	58.8249	-60000	52723.9
8	570.01	75.4092	-80000	41824
9	0	0	-100000	0
0	-2.27911	9.10434	80000	155544
1	-18.5311	32.0571	60000	142902
2	-0.801099	36.9749	40000	131415
3	18.7087	36.1963	20000	120303
4	25.4748	-1.13967	0	108037
5	-4.56828	-46.0285	-20000	97269.8
6	-61.6149	-80.2681	-40000	85302.4
7	-56.4218	-141.015	-60000	74033.6
8	-22.4531	-231.533	-80000	57039
9	0	0	-100000	0
0	-7.67927	-12.0301	80000	153844
1	-19.3505	-38.2156	60000	137860
2	-1.49676	-102.021	40000	82447.6
3	46.4906	-206.676	20000	69408.7
4	132.515	-308.715	0	58290.4
5	203.658	-480.136	-20000	45241.6
6	186.706	-757.507	-40000	34682.6
7	42.6454	-1038.85	-60000	22466.2
8	-69.5193	-1208.46	-80000	9615.45
9	0	0	-100000	0
0	2.63285	8.19551	80000	153419
1	-10.1934	25.4275	60000	135729
2	21.604	46.3913	40000	123839
3	122.428	69.3243	20000	104649
4	285.435	115.602	0	92471.6
5	506.46	224.992	-20000	75202.3
6	719.723	393.593	-40000	54736.3
7	872.836	579.189	-60000	38577.5
8	865.422	654.204	-80000	24783.6
9	0	0	-100000	0
0	-24.8343	-11.5701	80000	152718
1	-58.3234	-40.5727	60000	138941
2	-116.292	-75.0269	40000	121593
3	-243.588	-128.761	20000	108412
4	-397.345	-177.642	0	97476.7
5	-563.781	-228.964	-20000	85522.4
6	-736.347	-291.977	-40000	73748
7	-994.632	-331.822	-60000	56145.6
8	-1238.83	-381.975	-80000	45654.6
9	0	0	-100000	0
0	-22.0014	4.3498	80000	154505
1	-26.79	-1.67238	60000	138044
2	-16.7843	-18.9573	40000	117024
3	36.6386	-73.6514	20000	104142
4	111.205	-193.513	0	93284.2
5	185.227	-302.079	-20000	81856.3
6	249.468	-402.844	-40000	68578
7	246.314	-535.529	-60000	30576.1
8	180.278	-768.785	-80000	19835.5
9	0	0	-100000	0
0	15.1368	-21.9457	80000	156145
1	40.7132	-92.8657	60000	145207
2	28.8704	-161.955	40000	133713
3	-49.7654	-217.53	20000	120242
4	-188.148	-257.355	0	108392
5	-379.036	-290.637	-20000	95014.4
6	-598.252	-331.642	-40000	80541.9
7	-794.662	-431.18	-60000	67626.9
8	-980.355	-574.897	-80000	56449
9	0	0	-100000	0
0	6.40774	-5.91059	80000	155763
1	17.9485	0.903394	60000	139788
2	33.9961	0.268628	40000	128095
3	92.805	38.2926	20000	116864
4	117.981	93.317	0	103861
5	118.208	183.718	-20000	92044.7
6	49.1203	299.77	-40000	80340.6
7	-16.9108	500.481	-60000	67120.7
8	-99.6553	812.661	-80000	55222.4
9	0	0	-100000	0
0	1.23418	-14.9186	80000	149656
1	-43.947	-31.8011	60000	137625
2	-131.293	-48.8304	40000	124577
3	-184.177	-52.168	20000	109098
4	-267.728	-1.62512	0	96874
5	-398.135	76.9859	-20000	85288.3
6	-544.351	196.748	-40000	72301.4
7	-697.287	294.634	-60000	59150.5
8	-845.928	489.26	-80000	45554.5
9	0	0	-100000	0
0	-18.2018	20.0564	80000	155563
1	-27.6057	60.4048	60000	142794
2	-35.0233	107.198	40000	132291
3	-67.2708	140.593	20000	108123
4	-126.742	117.659	0	95276.6
5	-229.59	144.019	-20000	59107
6	-398.92	167.426	-40000	47348.8
7	-460.51	168.329	-60000	34919.3
8	-366.722	272.869	-80000	23740.3
9	0	0	-100000	0
0	-4.43398	2.14223	80000	153866
1	-17.7722	-11.429	60000	141295
2	-14.0549	-20.0375	40000	130318
3	24.2644	8.43386	20000	98473.4
4	45.2052	40.0605	0	85049
5	69.577	46.8048	-20000	70627
6	108.322	-0.938972	-40000	54376.1
7	111.806	-131.788	-60000	39075.3
8	78.1495	-401.168	-80000	28008.3
9	0	0	-100000	0
0	-14.4358	-22.1682	80000	154722
1	-12.7005	-74.8531	60000	77739.9
2	-13.5023	-242.858	40000	64498.7
3	16.6183	-496.372	20000	50819.7
4	138.361	-757.66	0	39026.5
5	255.646	-1105.59	-20000	28206.5
6	372.603	-1660.9	-40000	8162.46
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.99085	15.5486	80000	151629
1	-5.68282	61.7772	60000	138373
2	-24.1914	136.707	40000	118535
3	-60.8982	245.061	20000	107309
4	-72.7094	287.277	0	87467.7
5	-43.4258	301.361	-20000	74513.6
6	22.4254	369.743	-40000	62724.5
7	54.1701	441.058	-60000	51565.3
8	241.055	528.741	-80000	40236.1
9	0	0	-100000	0
0	13.4423	-15.489	80000	147944
1	-5.09334	-21.1801	60000	135876
2	-39.5084	-16.9507	40000	120206
3	-110.76	-9.51744	20000	107185
4	-206.903	34.863	0	94353.7
5	-327.239	124.273	-20000	35886.6
6	-462.066	201.523	-40000	24094.3
7	-759.41	383.882	-60000	13474.3
8	-1143.36	453.522	-80000	2831.28
9	0	0	-100000	0
0	-0.59111	38.9906	80000	117204
1	0.421756	106.756	60000	104531
2	-37.2883	155.465	40000	92903.8
3	-124.649	250.28	20000	79889.6
4	-179.854	425.147	0	67896
5	-221.52	624.554	-20000	54886.9
6	-236.196	785.715	-40000	38786.7
7	-310.905	998.584	-60000	28029.3
8	-247.35	1270.84	-80000	10921
9	0	0	-100000	0
0	26.4395	-15.4727	80000	154290
1	62.0698	-75.6904	60000	138950
2	97.9906	-179.711	40000	124789
3	131.041	-272.293	20000	108641
4	179.572	-318.713	0	95758.1
5	235.617	-400.079	-20000	85415.4
6	293.397	-464.84	-40000	72343.8
7	361.3	-448.344	-60000	61536.6
8	475.613	-385.765	-80000	49354.4
9	0	0	-100000	0
0	-8.30829	-5.38987	80000	155598
1	-13.5807	-4.00607	60000	134736
2	-26.4365	-22.9943	40000	123387
3	-57.8165	-62.0995	20000	99078.1
4	-78.1458	-51.2738	0	84964.7
5	-153.63	-26.6508	-20000	73903.3
6	-180.99	68.0278	-40000	63420.6
7	-165.837	273.811	-60000	50936.4
8	-173.854	500.814	-80000	40120.7
9	0	0	-100000	0
0	-6.4587	-18.0039	80000	154742
1	-44.006	-30.1447	60000	138018
2	-72.1408	-54.5094	40000	126491
3	-89.7368	-67.4613	20000	115260
4	-113.034	-118.014	0	103775
5	-130.063	-204.648	-20000	84329.9
6	-135.991	-232.471	-40000	68416.8
7	-210.556	-240.951	-60000	57125.1
8	-220.489	-317.661	-80000	45422.1
9	0	0	-100000	0
0	16.6754	8.1296	80000	154819
1	43.6833	6.58829	60000	143300
2	109.877	-20.7123	40000	120896
3	147.598	-65.1854	20000	108703
4	188.388	-131.637	0	95300.1
5	205.829	-236.188	-20000	75619.2
6	221.926	-256.478	-40000	64250.7
7	239.004	-188.623	-60000	52030.3
8	238.187	-137.666	-80000	39431.9
9	0	0	-100000	0
0	1.55938	-7.99186	80000	154924
1	-17.6722	-12.1393	60000	143122
2	-24.9097	17.2468	40000	129967
3	-27.824	51.4608	20000	118552
4	-7.64577	140.944	0	106329
5	47.3255	252.377	-20000	91915.4
6	47.5135	306.579	-40000	80560.9
7	45.019	363.012	-60000	67681.8
8	78.5864	477.771	-80000	56647.9
9	0	0	-100000	0
0	5.16901	7.12415	80000	151826
1	27.3228	7.75778	60000	140335
2	60.7425	26.3365	40000	127620
3	72.6719	63.8567	20000	113304
4	70.4153	150.627	0	98945.3
5	36.5426	234.839	-20000	87227.9
6	-60.3588	314.812	-40000	61793.9
7	-211.296	388.632	-60000	49428.8
8	-363.502	398.582	-80000	38524.1
9	0	0	-100000	0
0	-25.6196	7.8497	80000	152477
1	-79.803	12.0313	60000	140666
2	-162.909	7.95869	40000	127005
3	-295.072	-7.32318	20000	115629
4	-407.552	-34.8657	0	103635
5	-548.107	-130.106	-20000	92748.1
6	-708.75	-253.739	-40000	79914.4
7	-826.719	-362.635	-60000	64067.7
8	-881.256	-535.904	-80000	43943.8
9	0	0	-100000	0
0	-14.6999	6.55322	80000	155311
1	-68.6856	36.957	60000	135230
2	-125.115	87.4532	40000	122602
3	-150.674	145.223	20000	109294
4	-198.315	201.723	0	94242.8
5	-270.317	270.14	-20000	79893.9
6	-326.453	302.747	-40000	67825
7	-428.055	324.568	-60000	55316.1
8	-689.396	432.463	-80000	44290.1
9	0	0	-100000	0
0	2.43933	-36.0213	80000	134262
1	19.1299	-133.316	60000	121464
2	97.4163	-276.385	40000	105054
3	227.123	-411.164	20000	93097
4	364.849	-550.799	0	81811.5
5	505.235	-709.143	-20000	70134.6
6	661.103	-710.888	-40000	57842.3
7	747.992	-673.869	-60000	47362.4
8	758.009	-523.045	-80000	33773.5
9	0	0	-100000	0
0	18.2157	4.27628	80000	152480
1	34.0187	10.5629	60000	139834
2	13.8878	26.1341	40000	127635
3	-46.1427	58.3438	20000	113790
4	-119.868	92.4191	0	101665
5	-170.483	121.259	-20000	83868.5
6	-279.837	108.462	-40000	70924.3
7	-448.091	9.43601	-60000	53670.6
8	-714.56	-4.42633	-80000	42177.6
9	0	0	-100000	0
0	0.118424	-1.46901	80000	155329
1	-5.23697	9.92264	60000	142360
2	-5.734	9.87797	40000	131264
3	14.5133	-3.49386	20000	110373
4	65.3992	-65.23	0	96513.1
5	75.809	-130.461	-20000	84575.1
6	67.5838	-169.878	-40000	64468.5
7	103.625	-219.105	-60000	51325.1
8	211.201	-273.281	-80000	39283.3
9	0	0	-100000	0
0	-7.34124	-7.50788	80000	155261
1	-12.4046	-74.4643	60000	142250
2	6.97236	-156.252	40000	128168
3	29.851	-220.352	20000	116351
4	66.9398	-301.135	0	103842
5	60.2562	-349.893	-20000	91938.2
6	64.4155	-353.079	-40000	80264.1
7	19.5985	-346.86	-60000	63398.6
8	-6.81908	-190.892	-80000	53053.7
9	0	0	-100000	0
0	-5.98502	7.65378	80000	155115
1	-15.2003	62.4906	60000	143723
2	-61.2345	162.607	40000	131444
3	-85.3141	250.319	20000	116023
4	-61.978	309.792	0	105406
5	-40.8164	365.23	-20000	88503.1
6	-45.8765	390.84	-40000	74333.7
7	-50.1483	331.809	-60000	62692
8	-58.1932	233.288	-80000	50953.1
9	0	0	-100000	0
0	14.8982	26.9601	80000	154823
1	50.038	45.7511	60000	141259
2	79.4552	59.7049	40000	129388
3	99.3394	100.845	20000	113468
4	92.1838	165.773	0	100770
5	117.157	302.532	-20000	90303.5
6	181.205	415.024	-40000	77212.1
7	282.614	517.906	-60000	65916.9
8	345.407	673.792	-80000	54601.8
9	0	0	-100000	0
0	-14.3739	-18.1276	80000	144548
1	-24.0945	-26.8074	60000	130881
2	-26.8968	-48.1954	40000	116193
3	-78.9615	-38.7403	20000	104738
4	-171.021	-3.38382	0	89623.4
5	-262.436	-3.79094	-20000	77134.8
6	-354.046	-16.4189	-40000	65344.6
7	-435.31	-54.6983	-60000	53073.7
8	-483.955	-47.4763	-80000	39288.5
9	0	0	-100000	0
0	-12.5209	1.3692	80000	151189
1	-26.0502	48.3518	60000	139005
2	-63.8235	144.136	40000	119787
3	-98.2717	243.387	20000	108551
4	-98.8439	338.81	0	95910
5	-70.7526	430.3	-20000	78033.7
6	-33.3541	527.412	-40000	64796.3
7	105.342	628.992	-60000	53364.8
8	320.987	694.746	-80000	42220.2
9	0	0	-100000	0
0	9.80214	-4.34515	80000	155000
1	74.7881	-12.3658	60000	142904
2	140.51	-12.6139	40000	130735
3	161.691	12.3611	20000	118130
4	143.558	43.0526	0	104293
5	98.8863	96.1562	-20000	93136.1
6	44.2313	191.505	-40000	82100.5
7	-24.2595	249.515	-60000	69477.3
8	-93.1164	329.518	-80000	53508.3
9	0	0	-100000	0
0	12.8519	28.6022	80000	154941
1	12.7959	59.9529	60000	138617
2	13.7067	87.4195	40000	124854
3	24.2764	88.9887	20000	112720
4	74.962	50.8244	0	100861
5	92.7379	62.6644	-20000	89863.5
6	140.162	123.086	-40000	77058.8
7	220.244	242.944	-60000	64272.7
8	261.86	462.131	-80000	46538.7
9	0	0	-100000	0
0	-10.2863	24.5813	80000	155186
1	-36.827	53.8896	60000	141345
2	-41.5731	89.9985	40000	126786
3	-48.011	127.317	20000	112254
4	-91.6792	182.438	0	97022.3
5	-142.938	194.501	-20000	85066
6	-228.258	202.092	-40000	72304.6
7	-378.97	99.5049	-60000	61249.4
8	-622.322	-3.61209	-80000	49315.5
9	0	0	-100000	0
0	-27.9863	0.108522	80000	142841
1	-73.8108	4.81918	60000	122542
2	-114.181	30.4638	40000	109121
3	-112.604	65.8111	20000	94727.2
4	-85.6257	54.3542	0	81978.3
5	-28.6052	50.7463	-20000	63723.1
6	72.8431	48.4129	-40000	52008.7
7	199.027	30.939	-60000	38988.2
8	268.314	-20.284	-80000	26985.5
9	0	0	-100000	0
0	-16.804	-10.5421	80000	155172
1	-40.3418	-48.8331	60000	141804
2	-54.5543	-86.3938	40000	130005
3	-72.1969	-125.149	20000	116580
4	-127.545	-190.4	0	103140
5	-237.236	-248.949	-20000	87153.4
6	-327.739	-362.432	-40000	75345.8
7	-392.081	-491.706	-60000	64629.3
8	-464.038	-616.32	-80000	51780.5
9	0	0	-100000	0
0	22.3614	-5.35107	80000	154267
1	34.4485	-19.4982	60000	142007
2	21.9348	-60.3385	40000	129990
3	-40.545	-107.904	20000	116422
4	-101.646	-139.278	0	104535
5	-129.218	-170.875	-20000	93446.5
6	-116.647	-135.013	-40000	70967.6
7	-143.468	-69.602	-60000	59052.4
8	-110.504	39.842	-80000	39580.6
9	0	0	-100000	0
0	9.62873	10.156	80000	154051
1	19.9204	-13.6393	60000	129447
2	17.1763	-4.25658	40000	116296
3	-7.87279	-30.1939	20000	104543
4	-53.136	-112.822	0	91807.8
5	-114.588	-177.366	-20000	80178.6
6	-175.314	-204.021	-40000	69295.1
7	-199.061	-223.848	-60000	58901.7
8	-176.95	-242.047	-80000	46758.5
9	0	0	-100000	0
0	20.5423	1.8611	80000	153577
1	69.298	3.87852	60000	142898
2	112.463	83.086	40000	127730
3	168.444	202.69	20000	115358
4	262.536	348.172	0	104942
5	396.645	446.34	-20000	93461.9
6	538.143	561.815	-40000	81614.9
7	608.118	695.028	-60000	68061.6
8	674.624	772.288	-80000	55157.8
9	0	0	-100000	0
0	-13.4454	29.7423	80000	149961
1	-27.9508	62.0835	60000	130389
2	-46.8103	111.993	40000	117559
3	-82.317	142.252	20000	103311
4	-151.636	203.768	0	91412.5
5	-261.788	257.365	-20000	80263.3
6	-432.163	353.131	-40000	69215.9
7	-631.773	608.997	-60000	58752.8
8	-806.4	972.222	-80000	47075.5
9	0	0	-100000	0
0	-13.579	-0.826484	80000	149916
1	-15.1214	21.2897	60000	138692
2	28.3106	62.3646	40000	125476
3	110.748	72.4417	20000	113523
4	206.608	61.0375	0	98496.8
5	319.559	77.5982	-20000	87356.5
6	466.951	110.798	-40000	73189.9
7	621.578	138.438	-60000	60350.1
8	697.662	215.307	-80000	47706.7
9	0	0	-100000	0
0	-0.529846	-21.9446	80000	153314
1	25.7934	-20.5241	60000	141716
2	73.8671	7.83716	40000	123567
3	121.278	33.7802	20000	110789
4	164.306	85.3231	0	97406.8
5	122.52	194.607	-20000	85754.7
6	80.7217	241.032	-40000	45394.2
7	127.121	158.16	-60000	33336.7
8	145.608	156.234	-80000	22562.9
9	0	0	-100000	0
0	14.2119	2.54998	80000	154418
1	29.329	17.8963	60000	137782
2	7.58779	31.2312	40000	124286
3	-12.3271	-9.45846	20000	113627
4	-27.8113	-72.6295	0	99752.9
5	-38.7867	-154.145	-20000	89087.4
6	-91.4687	-210.133	-40000	78095.9
7	-213.016	-282.192	-60000	63652.5
8	-400.63	-448.419	-80000	51393.3
9	0	0	-100000	0
0	-15.92	8.5494	80000	154843
1	-37.634	33.5365	60000	142355
2	-90.5873	50.7583	40000	130951
3	-137.429	59.7858	20000	118848
4	-172.548	72.3894	0	106517
5	-211.104	119.928	-20000	94621.8
6	-281.471	185.858	-40000	81890.4
7	-355.843	280.001	-60000	68812.3
8	-443.751	409.137	-80000	56353.6
9	0	0	-100000	0
0	10.9713	-6.41333	80000	143726
1	-4.35424	4.12735	60000	132853
2	-18.8251	26.578	40000	115866
3	-34.903	93.4689	20000	104533
4	-94.8576	185.054	0	93402.5
5	-187.127	215.649	-20000	78385.9
6	-278.272	229.929	-40000	66144.7
7	-465.195	315.147	-60000	54810.6
8	-741.027	516.111	-80000	43275.3
9	0	0	-100000	0
0	-40.009	-9.0934	80000	152668
1	-116.346	9.70422	60000	139811
2	-170.782	48.5017	40000	122821
3	-236.205	63.6498	20000	110398
4	-305.801	67.4752	0	100055
5	-386.877	94.9345	-20000	88502.5
6	-498.195	109.378	-40000	76620.9
7	-627.4	69.9469	-60000	62693.7
8	-772.517	-52.7923	-80000	52096.2
9	0	0	-100000	0
0	6.73451	8.50801	80000	154572
1	16.2557	6.20879	60000	141627
2	39.7323	-40.2798	40000	129404
3	57.1736	-125.758	20000	116719
4	107.627	-212.703	0	105158
5	200.559	-287.79	-20000	91978.4
6	309.986	-345.979	-40000	79120.3
7	403.783	-419.786	-60000	68010.7
8	536.402	-498.92	-80000	57428.5
9	0	0	-100000	0
0	3.73961	-0.102746	80000	151167
1	16.1324	-10.0177	60000	137641
2	35.0427	-4.95363	40000	125625
3	49.7987	19.3428	20000	110308
4	60.1542	38.8913	0	95106.6
5	-0.576555	9.54722	-20000	54193.9
6	-260.823	-72.8801	-40000	20079.1
7	-705.704	-89.8207	-60000	8940.88
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.68045	4.54475	80000	154838
1	-24.9881	51.3169	60000	137833
2	-22.1021	134.926	40000	122319
3	9.63274	202.979	20000	111581
4	49.8704	281.149	0	90450.2
5	107.587	356.8	-20000	78156
6	158.367	448.504	-40000	67351.9
7	180.298	586.575	-60000	55229.4
8	181.211	704.648	-80000	44783
9	0	0	-100000	0
0	7.55034	9.88531	80000	154060
1	27.1721	41.9185	60000	141070
2	61.8699	35.0634	40000	130145
3	67.6312	37.5982	20000	116718
4	71.0479	-9.23104	0	104027
5	89.1809	-36.4676	-20000	80979.4
6	180.347	-105.286	-40000	68876
7	317.916	-253.977	-60000	57163.1
8	480.192	-483.013	-80000	40286
9	0	0	-100000	0
0	-3.86614	-5.32489	80000	153150
1	-14.2875	-6.03142	60000	139594
2	-32.7986	2.47871	40000	122971
3	-25.148	2.15245	20000	110313
4	-21.797	-38.2615	0	97182.8
5	-8.4303	-88.4993	-20000	86292.4
6	1.87505	-242.605	-40000	72675.8
7	11.0176	-428.833	-60000	59905.9
8	-54.5406	-614.198	-80000	48844.7
9	0	0	-100000	0
0	15.5252	2.95854	80000	123799
1	58.5332	13.3205	60000	110480
2	81.5388	-6.38313	40000	98937.8
3	97.3112	-36.8217	20000	86418
4	137.626	-82.5779	0	73553.3
5	198.637	-195.966	-20000	60619.6
6	249.3	-460.109	-40000	39441.9
7	408.412	-788.038	-60000	28302.2
8	428.757	-1109.14	-80000	16348.8
9	0	0	-100000	0
0	14.7361	-13.6503	80000	150513
1	26.9271	-46.8529	60000	139012
2	57.3737	-95.4029	40000	120921
3	152.421	-137.087	20000	106611
4	225.127	-138.331	0	95611.7
5	252.363	-155.035	-20000	84859.9
6	234.368	-242.424	-40000	63278.7
7	227.805	-357.25	-60000	51525.2
8	197.107	-599.444	-80000	37599.2
9	0	0	-100000	0
0	14.9783	-10.3355	80000	148398
1	28.7831	-36.9818	60000	135826
2	58.9642	-62.3553	40000	121894
