LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	31.7259	-143.573	-80000	452080
9	0	0	-100000	0
0	3.19781	-1.19753	80000	659461
1	8.7362	-1.96149	60000	628749
2	10.6693	-1.2103	40000	611378
3	7.93031	5.92003	20000	593272
4	7.66965	21.5728	0	578666
5	11.3545	32.62	-20000	553387
6	19.4379	40.6393	-40000	537071
7	35.9006	40.7465	-60000	512028
8	61.9738	38.0066	-80000	493911
9	0	0	-100000	0
0	-2.12948	-3.28535	80000	650622
1	-12.6923	-4.68332	60000	623964
2	-23.1246	-12.9186	40000	612291
3	-45.8763	-17.7688	20000	280713
4	-77.3437	-14.9286	0	266170
5	-140.445	-15.0128	-20000	236168
6	-208.125	-15.5527	-40000	224949
7	-278.515	-14.1126	-60000	210605
8	-367.274	-9.67968	-80000	198681
9	0	0	-100000	0
0	4.23532	-0.163956	80000	656079
1	2.59504	-9.3912	60000	636834
2	4.63746	-21.2473	40000	610478
3	14.1148	-41.2984	20000	597813
4	32.122	-58.4837	0	583994
5	52.5757	-80.1922	-20000	571466
6	68.8953	-107.993	-40000	560061
7	77.5631	-137.757	-60000	547054
8	80.6083	-159.781	-80000	533056
9	0	0	-100000	0
0	-5.63148	-2.9532	80000	656146
1	-12.5616	-8.96242	60000	643482
2	-18.5904	-17.5473	40000	630105
3	-23.2561	-29.2877	20000	608043
4	-28.486	-38.3081	0	592464
5	-31.7243	-50.1878	-20000	567246
6	-38.7679	-69.9988	-40000	552610
7	-46.3378	-84.7829	-60000	504965
8	-50.1328	-105.579	-80000	484345
9	0	0	-100000	0
0	-0.322388	6.59547	80000	647496
1	-8.60816	20.2929	60000	626352
2	-20.164	29.6311	40000	593419
3	-38.1322	50.1742	20000	573432
4	-58.4904	67.7004	0	550735
5	-83.2069	82.4334	-20000	532765
6	-112.402	104.632	-40000	516423
7	-151.61	126.951	-60000	503753
8	-189.817	149.538	-80000	490410
9	0	0	-100000	0
0	-4.13577	3.4124	80000	657859
1	-24.4809	5.47291	60000	641332
2	-47.1279	7.29703	40000	625458
3	-54.7502	9.7429	20000	612240
4	-51.1629	10.6462	0	596808
5	-33.1132	6.7449	-20000	583211
6	-12.9195	13.1365	-40000	557800
7	7.15148	23.3898	-60000	539100
8	39.9381	29.9385	-80000	522403
9	0	0	-100000	0
0	0.363365	-0.0283354	80000	659136
1	-2.11631	-3.70838	60000	624686
2	-4.92306	-11.382	40000	601395
3	-10.2907	-23.7882	20000	580982
4	-16.4868	-47.0172	0	567795
5	-20.1206	-73.9383	-20000	554380
6	-21.6167	-96.0213	-40000	541269
7	-14.3324	-105.44	-60000	528805
8	-6.75622	-115.045	-80000	509842
9	0	0	-100000	0
0	-2.16155	-6.32336	80000	661194
1	-8.56423	-14.7285	60000	646866
2	-17.1384	-26.2153	40000	634610
3	-19.6414	-34.5887	20000	611304
4	-25.3148	-43.1089	0	597929
5	-34.1995	-61.923	-20000	581162
6	-45.4809	-90.7518	-40000	566295
7	-57.1796	-127.761	-60000	554377
8	-64.0381	-165.11	-80000	537993
9	0	0	-100000	0
0	-4.67997	-4.89885	80000	657815
1	-11.2727	-12.462	60000	640378
2	-18.3102	-19.0945	40000	608305
3	-23.1288	-20.1456	20000	585037
4	-34.6252	-18.3374	0	570318
5	-48.7889	-18.3605	-20000	556902
6	-66.4814	-15.2836	-40000	535744
7	-81.1568	-7.92924	-60000	517882
8	-98.787	4.84296	-80000	494764
9	0	0	-100000	0
0	-5.34747	5.80686	80000	656684
1	-8.92221	14.6193	60000	638699
2	-14.8002	27.0896	40000	623010
3	-25.8441	43.8986	20000	601588
4	-43.701	71.0606	0	571018
5	-63.7184	108.998	-20000	554719
6	-89.8541	140.094	-40000	533464
7	-115.386	176.393	-60000	514799
8	-135.385	208.142	-80000	492257
9	0	0	-100000	0
0	-0.0904159	-3.78226	80000	662231
1	-1.39414	-8.96255	60000	648698
2	-4.41912	-13.1779	40000	633731
3	-8.91457	-15.0869	20000	622808
4	-10.6121	-16.7842	0	607254
5	-12.5947	-13.8813	-20000	590306
6	-15.6813	-7.71733	-40000	578796
7	-13.8373	2.35242	-60000	560370
8	-3.6128	25.4495	-80000	543100
9	0	0	-100000	0
0	1.57312	-3.56864	80000	657610
1	-1.91219	-8.34214	60000	632630
2	-4.93749	-6.48012	40000	619138
3	-5.60173	-6.04764	20000	602701
4	-12.324	-4.72319	0	555676
5	-13.1293	-7.14039	-20000	541758
6	-7.27516	-10.4029	-40000	526844
7	1.53598	-12.9667	-60000	511697
8	13.3283	-25.5637	-80000	393046
9	0	0	-100000	0
0	4.19603	-1.16268	80000	660627
1	16.714	11.021	60000	604103
2	22.7567	25.4024	40000	586282
3	22.1048	37.8439	20000	572772
4	28.4049	49.4986	0	523181
5	31.3335	61.9646	-20000	470492
6	38.9002	71.6669	-40000	453348
7	52.9887	74.2106	-60000	428816
8	74.7913	70.3443	-80000	416539
9	0	0	-100000	0
0	0.499697	0.981905	80000	658593
1	1.0697	6.91231	60000	645297
2	3.66662	12.8633	40000	632421
3	7.30676	12.9365	20000	620533
4	13.5567	15.3803	0	597358
5	10.2401	22.9029	-20000	574951
6	-0.208871	25.6129	-40000	557284
7	-12.4624	30.2099	-60000	533419
8	-26.9741	38.5307	-80000	521493
9	0	0	-100000	0
0	1.0073	-2.55458	80000	650654
1	9.4264	-5.10883	60000	632835
2	18.3849	-4.61438	40000	617769
3	17.7923	-0.70323	20000	582249
4	13.9972	8.72939	0	564283
5	12.6944	11.6786	-20000	546164
6	15.8166	12.4863	-40000	532156
7	28.4099	9.58419	-60000	517543
8	43.0639	6.16454	-80000	503075
9	0	0	-100000	0
0	-7.82757	-6.43826	80000	633184
1	-20.1731	-16.1452	60000	619882
2	-42.4761	-25.389	40000	595290
3	-66.2299	-35.9614	20000	573517
4	-92.2201	-46.7086	0	556547
5	-122.419	-65.526	-20000	539841
6	-157.396	-74.1256	-40000	513294
7	-192.662	-75.5949	-60000	499980
8	-219.445	-70.6552	-80000	474152
9	0	0	-100000	0
0	-1.08996	-9.24087	80000	660202
1	-17.1795	-23.1271	60000	635350
2	-33.6286	-33.6933	40000	605870
3	-47.8741	-29.8264	20000	578442
4	-60.6541	-33.4665	0	556681
5	-70.3916	-35.7982	-20000	540142
6	-64.4074	-37.0157	-40000	528742
7	-51.7902	-37.5051	-60000	514801
8	-36.3309	-43.6008	-80000	499905
9	0	0	-100000	0
0	4.84125	-2.27238	80000	657438
1	12.1184	-1.37439	60000	619859
2	30.9861	4.01914	40000	598728
3	58.1859	15.1565	20000	581593
4	95.118	26.0789	0	567752
5	136.495	39.1921	-20000	550899
6	173.414	45.1526	-40000	538185
7	207.652	40.623	-60000	525895
8	240.201	44.4199	-80000	512649
9	0	0	-100000	0
0	3.3953	-4.75375	80000	660987
1	11.2864	-3.46473	60000	638362
2	19.9228	2.76204	40000	623866
3	21.8093	15.3073	20000	597395
4	20.6682	36.7096	0	583174
5	30.8695	60.7279	-20000	564469
6	43.3596	84.9497	-40000	547610
7	53.2969	110.439	-60000	533414
8	62.1824	123.284	-80000	519109
9	0	0	-100000	0
0	3.55647	-8.06174	80000	658284
1	5.38064	-16.8686	60000	640244
2	2.68022	-21.3	40000	619843
3	-11.9177	-30.5502	20000	575165
4	-30.3125	-53.4674	0	560353
5	-41.561	-83.7083	-20000	540092
6	-62.3685	-112.036	-40000	516809
7	-86.4387	-143.952	-60000	504657
8	-108.76	-171.913	-80000	487665
9	0	0	-100000	0
0	-2.12309	-3.98759	80000	646627
1	-11.6978	-15.161	60000	629295
2	-26.9979	-32.5609	40000	610226
3	-48.8335	-47.0936	20000	593594
4	-71.9164	-55.4779	0	575123
5	-101.111	-69.9816	-20000	562224
6	-128.132	-93.4911	-40000	548833
7	-155.703	-110.435	-60000	535793
8	-171.552	-125.301	-80000	522851
9	0	0	-100000	0
0	-1.34428	-2.90715	80000	662042
1	-2.52955	-12.5455	60000	534757
2	-3.41575	-20.5471	40000	519331
3	1.19967	-23.3531	20000	497510
4	3.7265	-32.2908	0	484640
5	11.2817	-40.4589	-20000	473275
6	31.3749	-44.6715	-40000	456797
7	64.3725	-44.1486	-60000	440314
8	95.2583	-46.1741	-80000	425229
9	0	0	-100000	0
0	-3.96868	2.35193	80000	658745
1	0.944597	4.52097	60000	645192
2	0.430507	2.24157	40000	629947
3	3.65969	-2.64441	20000	613081
4	5.1429	-15.6312	0	570562
5	7.97766	-26.2538	-20000	553676
6	12.2894	-35.991	-40000	537742
7	17.1526	-50.9504	-60000	523657
8	27.9587	-67.4433	-80000	488963
9	0	0	-100000	0
0	-2.00709	5.19617	80000	621745
1	-8.79221	7.50544	60000	609258
2	-13.9837	8.69907	40000	590401
3	-19.0564	4.95468	20000	576832
4	-26.6682	5.46194	0	561531
5	-36.5353	15.7966	-20000	547109
6	-47.0571	39.843	-40000	518396
7	-67.4251	65.5433	-60000	505216
8	-78.6892	101.729	-80000	487193
9	0	0	-100000	0
0	5.7111	7.11456	80000	639538
1	11.3817	13.1792	60000	615686
2	16.305	15.6509	40000	596560
3	24.2435	15.2471	20000	563057
4	37.5626	8.71387	0	548055
5	52.9739	-5.29376	-20000	526531
6	70.736	-15.1304	-40000	510458
7	91.8403	-43.228	-60000	233124
8	112.082	-83.298	-80000	219508
9	0	0	-100000	0
0	-2.8168	2.28347	80000	658464
1	-4.80896	15.1094	60000	643376
2	0.784297	28.774	40000	621053
3	5.97836	40.951	20000	607178
4	17.7576	57.0804	0	593973
5	36.1779	84.7112	-20000	568715
6	49.1879	113.497	-40000	554439
7	62.986	139.534	-60000	501781
8	76.7753	171.307	-80000	477009
9	0	0	-100000	0
0	4.02603	-3.08237	80000	658760
1	17.9141	-6.01214	60000	640609
2	27.7556	-10.895	40000	622432
3	43.7844	-22.9713	20000	611035
4	56.717	-24.2532	0	598805
5	74.1551	-25.7607	-20000	582967
6	78.8779	-36.9556	-40000	555924
7	84.8046	-51.7461	-60000	517699
8	87.1008	-74.233	-80000	494591
9	0	0	-100000	0
0	-1.38011	-5.28088	80000	656754
1	2.42319	-14.5342	60000	637606
2	-0.943384	-23.0833	40000	624899
3	-6.17667	-34.1801	20000	606511
4	-12.5057	-52.8244	0	591785
5	-9.07737	-73.7083	-20000	575230
6	-1.90162	-91.8492	-40000	547323
7	3.50504	-113.871	-60000	503315
8	14.7263	-141.063	-80000	484490
9	0	0	-100000	0
0	-0.205534	-0.108128	80000	660969
1	0.800976	0.0768684	60000	645037
2	9.86015	11.7235	40000	630736
3	18.1282	22.5219	20000	615672
4	28.3375	37.2707	0	601570
5	33.774	56.0995	-20000	575365
6	46.3396	75.1029	-40000	559691
7	58.1534	104.104	-60000	547562
8	67.9356	139.964	-80000	533104
9	0	0	-100000	0
0	-2.34081	1.27868	80000	659098
1	-0.411386	2.00018	60000	637566
2	7.38652	6.09087	40000	619941
3	9.20851	11.3138	20000	603767
4	7.5248	18.6925	0	516644
5	8.19718	28.3361	-20000	501786
6	4.72207	29.7173	-40000	490317
7	6.61192	27.9386	-60000	468896
8	7.03151	24.937	-80000	457260
9	0	0	-100000	0
0	0.643042	1.02166	80000	652816
1	-9.67887	4.30048	60000	631135
2	-27.7076	11.4389	40000	607828
3	-49.0195	15.9632	20000	587346
4	-69.1442	16.6838	0	560906
5	-96.4874	13.9031	-20000	549317
6	-117.883	4.53699	-40000	527775
7	-138.399	-3.67782	-60000	512799
8	-162.352	-3.82596	-80000	435702
9	0	0	-100000	0
0	-2.63736	1.15333	80000	654651
1	-6.48534	5.56652	60000	643372
2	-14.4567	15.9654	40000	631196
3	-19.1915	27.0856	20000	614646
4	-29.9567	41.7712	0	495683
5	-41.8511	60.4712	-20000	477605
6	-58.7919	78.311	-40000	463101
7	-69.3271	91.2344	-60000	449217
8	-72.8748	95.9861	-80000	435761
9	0	0	-100000	0
0	0.398896	1.64781	80000	607585
1	5.95302	10.4467	60000	595720
2	18.2394	21.0522	40000	543806
3	45.455	27.94	20000	527486
4	79.3215	33.7906	0	504791
5	114.844	42.5719	-20000	490754
6	154.965	62.4912	-40000	477622
7	200.286	85.0611	-60000	449415
8	238.316	99.2697	-80000	438123
9	0	0	-100000	0
0	1.94412	0.494954	80000	655281
1	2.06673	4.44453	60000	643278
2	-2.40406	7.0797	40000	629245
3	-6.80028	13.9064	20000	612418
4	-5.11134	24.6778	0	591578
5	5.49689	50.2877	-20000	575322
6	15.2083	80.5746	-40000	556851
7	15.0306	120.446	-60000	541795
8	-1.89426	165.063	-80000	527415
9	0	0	-100000	0
0	-1.77236	0.147643	80000	650540
1	-4.63525	-0.412124	60000	624730
2	-3.17331	0.404796	40000	609740
3	-2.25493	1.85703	20000	596398
4	-3.66631	7.35968	0	583102
5	3.70247	16.4912	-20000	467824
6	11.3308	13.2817	-40000	450680
7	25.1858	12.0363	-60000	432335
8	31.6075	16.2278	-80000	414899
9	0	0	-100000	0
0	1.38294	-4.65821	80000	646755
1	0.361771	-17.801	60000	634664
2	0.156197	-27.8914	40000	618567
3	4.57909	-36.04	20000	601898
4	-0.263178	-44.5792	0	590315
5	-9.67025	-54.9697	-20000	565124
6	-15.8846	-64.6582	-40000	407757
7	-30.707	-74.8774	-60000	392538
8	-51.0658	-86.1395	-80000	376890
9	0	0	-100000	0
0	5.15734	-2.28637	80000	657721
1	17.3263	-4.86425	60000	643997
2	31.8403	-4.25393	40000	623520
3	54.499	-11.3812	20000	596297
4	81.5954	-16.0667	0	564463
5	115.389	-16.2052	-20000	551498
6	152.086	-26.8791	-40000	533457
7	195.731	-44.6206	-60000	520690
8	243.69	-54.598	-80000	454292
9	0	0	-100000	0
0	1.58919	-1.99992	80000	657575
1	-0.0593762	1.90727	60000	644675
2	-1.03459	16.4025	40000	630438
3	-4.21587	40.8646	20000	616719
4	-9.31515	65.8214	0	598148
5	-5.7376	90.0919	-20000	584275
6	13.6224	117.86	-40000	565918
7	41.6911	143.529	-60000	319280
8	48.2774	167.475	-80000	303437
9	0	0	-100000	0
0	-1.63544	0.941159	80000	658863
1	-8.94426	10.3889	60000	643426
2	-17.3422	18.1719	40000	625561
3	-37.2426	23.0575	20000	603000
4	-49.8454	28.6243	0	573293
5	-57.2072	36.2916	-20000	560160
6	-60.7431	31.8201	-40000	540294
7	-62.5157	17.2179	-60000	517565
8	-56.3158	2.25806	-80000	496296
9	0	0	-100000	0
0	-0.675375	7.14933	80000	657489
1	-9.10965	22.4027	60000	644829
2	-12.6084	34.6396	40000	624152
3	-11.898	45.9486	20000	579228
4	3.26152	55.6	0	565240
5	22.4771	65.7755	-20000	551538
6	34.9372	78.1741	-40000	470340
7	53.8718	73.7246	-60000	453659
8	76.7084	63.7807	-80000	437153
9	0	0	-100000	0
0	-0.0918487	0.798403	80000	655698
1	-6.4139	-4.56151	60000	618777
2	-18.346	-15.0148	40000	604485
3	-26.0616	-15.3967	20000	576871
4	-37.5265	-19.3589	0	558983
5	-52.1785	-24.447	-20000	539035
6	-71.0351	-28.6726	-40000	523244
7	-95.735	-27.8785	-60000	510667
8	-118.576	-22.2203	-80000	494330
9	0	0	-100000	0
0	0.866163	-2.03795	80000	496465
1	14.6697	-9.34904	60000	484748
2	27.7556	-17.5579	40000	468054
3	31.0966	-26.7741	20000	451229
4	29.676	-45.1381	0	435238
5	22.2671	-82.8425	-20000	418176
6	23.5239	-128.14	-40000	404194
7	22.5876	-177.608	-60000	384819
8	17.5701	-226.007	-80000	370369
9	0	0	-100000	0
0	-2.83389	0.138855	80000	657072
1	-6.64358	-0.773188	60000	644637
2	-6.28181	-12.1643	40000	631048
3	3.4954	-27.3512	20000	606718
4	18.6826	-44.7869	0	595105
5	34.9614	-62.3151	-20000	582569
6	45.5618	-82.6666	-40000	567314
7	50.4336	-99.118	-60000	555640
8	58.6294	-100.892	-80000	531581
9	0	0	-100000	0
0	-4.83684	-1.18012	80000	655492
1	-6.53542	1.50628	60000	642183
2	-3.27086	7.43932	40000	618594
3	1.39098	18.0337	20000	605412
4	0.392866	29.5136	0	577149
5	7.76546	37.2728	-20000	560253
6	22.2957	38.8324	-40000	548844
7	25.072	37.3726	-60000	536463
8	11.259	39.3213	-80000	524572
9	0	0	-100000	0
0	-6.67326	-4.83503	80000	661417
1	-20.7279	-18.5955	60000	646910
2	-21.8507	-34.6865	40000	598166
3	-13.1248	-58.2367	20000	453984
4	1.43805	-85.7825	0	439836
5	16.3585	-114.665	-20000	421886
6	31.3813	-135.791	-40000	407251
7	41.9833	-160.904	-60000	379692
8	69.1755	-178.591	-80000	363005
9	0	0	-100000	0
0	3.31384	-0.142487	80000	658116
1	3.54637	0.0117565	60000	641033
2	1.89018	-3.24955	40000	623867
3	2.04181	-17.8493	20000	606028
4	3.57467	-33.0962	0	579931
5	12.1119	-49.1193	-20000	552725
6	22.1097	-63.6511	-40000	529409
7	21.8338	-75.0704	-60000	516556
8	17.9466	-89.7623	-80000	493766
9	0	0	-100000	0
0	-4.70033	-0.919349	80000	659616
1	-13.1678	-12.5829	60000	646526
2	-23.5201	-38.7254	40000	609935
3	-21.3077	-48.2088	20000	564896
4	-10.5967	-49.9197	0	546761
5	-0.804988	-48.1266	-20000	532926
6	12.5405	-42.6889	-40000	499085
7	29.8932	-32.793	-60000	484223
8	56.8469	-23.9449	-80000	455889
9	0	0	-100000	0
0	6.73294	4.83077	80000	658812
1	20.9336	10.9306	60000	645304
2	33.2888	7.80385	40000	612242
3	41.5515	9.3329	20000	593827
4	41.03	2.41823	0	573851
5	35.1686	-13.0406	-20000	557847
6	30.6666	-35.5529	-40000	544823
7	25.6924	-72.7153	-60000	515435
8	25.6846	-124.695	-80000	499404
9	0	0	-100000	0
0	1.27803	2.9788	80000	659740
1	3.64603	11.4294	60000	639909
2	0.461864	28.6302	40000	621675
3	-8.29798	41.5125	20000	608723
4	-14.6872	53.6694	0	589251
5	-19.8509	64.0516	-20000	569647
6	-27.2846	73.8284	-40000	556917
7	-31.89	83.3779	-60000	537974
8	-30.1002	94.8942	-80000	507082
9	0	0	-100000	0
0	-2.65783	-2.19287	80000	652882
1	-8.59072	-12.6397	60000	633473
2	-13.2488	-17.441	40000	610079
3	-13.8256	-20.7508	20000	596218
4	-15.4544	-18.0505	0	573661
5	-13.6918	-14.2007	-20000	561614
6	-22.0729	-9.84799	-40000	549553
7	-34.4377	-9.04919	-60000	535550
8	-40.7089	-4.37032	-80000	518303
9	0	0	-100000	0
0	-1.13207	5.14013	80000	645701
1	1.77904	8.0032	60000	619576
2	0.564317	8.46286	40000	603568
3	0.262763	11.9902	20000	587139
4	1.88229	19.8424	0	573589
5	6.97182	31.1655	-20000	556138
6	16.5973	38.7585	-40000	538137
7	27.4482	41.5805	-60000	527204
8	42.4617	53.6305	-80000	515031
9	0	0	-100000	0
0	-2.12987	-2.95941	80000	647692
1	-4.45675	-13.9929	60000	626354
2	-0.777527	-33.9709	40000	612356
3	8.5533	-59.5836	20000	601595
4	13.9206	-84.009	0	584805
5	15.8673	-108.665	-20000	563789
6	18.9322	-134.952	-40000	547070
7	15.2081	-157.179	-60000	533827
8	1.38878	-171.742	-80000	517062
9	0	0	-100000	0
0	9.89035	-3.29059	80000	659793
1	27.6428	-6.16841	60000	643498
2	45.659	-1.02968	40000	624710
3	65.0916	14.1396	20000	609401
4	88.5911	35.4369	0	594891
5	107.707	61.6223	-20000	571002
6	129.804	86.2855	-40000	555947
7	153.762	111.432	-60000	537507
8	174.532	142.326	-80000	517735
9	0	0	-100000	0
0	-4.13387	0.262493	80000	658360
1	-9.47237	4.93158	60000	642766
2	-10.1442	11.8263	40000	624996
3	-14.0679	17.5558	20000	609365
4	-11.2972	24.31	0	563362
5	-14.5671	32.3615	-20000	548313
6	-15.5296	37.3231	-40000	521705
7	-15.083	49.565	-60000	507096
8	-19.9896	65.6454	-80000	494818
9	0	0	-100000	0
0	2.91223	-0.924836	80000	654271
1	11.0627	-8.50742	60000	643262
2	31.9198	-18.4232	40000	596751
3	56.9484	-28.8008	20000	578090
4	86.2993	-36.1114	0	554339
5	115.12	-46.62	-20000	528800
6	135.709	-55.0396	-40000	508990
7	150.148	-65.8385	-60000	485985
8	156.085	-68.6854	-80000	466789
9	0	0	-100000	0
0	-2.37428	-6.35724	80000	645518
1	-17.2721	-10.7679	60000	631805
2	-30.0378	-20.3687	40000	614643
3	-46.4303	-32.0506	20000	600711
4	-65.3792	-39.5043	0	483660
5	-88.8256	-47.7396	-20000	469480
6	-130.45	-59.6436	-40000	437259
7	-178.78	-74.5853	-60000	420370
8	-240.932	-83.794	-80000	401490
9	0	0	-100000	0
0	-1.98942	4.14122	80000	660834
1	1.97553	11.2128	60000	646485
2	5.46508	23.0154	40000	632610
3	14.6639	49.1904	20000	615672
4	27.5168	89.438	0	603607
5	40.2216	131.04	-20000	590709
6	53.024	171.546	-40000	575386
7	60.3743	209.729	-60000	551195
8	60.1354	245.873	-80000	533533
9	0	0	-100000	0
0	1.81964	-5.70941	80000	654329
1	11.8642	-17.8926	60000	630236
2	12.8202	-33.9799	40000	616871
3	14.164	-52.3926	20000	604362
4	19.8926	-69.3283	0	570387
5	22.1264	-98.1688	-20000	556094
6	25.9026	-123.035	-40000	531861
7	33.1949	-150.916	-60000	514505
8	50.0428	-178.973	-80000	462825
9	0	0	-100000	0
0	7.55364	1.20249	80000	652020
1	20.5821	10.8438	60000	624546
2	33.0089	21.9445	40000	602565
3	46.8083	28.6455	20000	577999
4	60.2556	41.6294	0	565964
5	75.1588	69.9964	-20000	550957
6	92.7599	94.7175	-40000	526589
7	120.021	112.556	-60000	498660
8	152.489	124.352	-80000	485348
9	0	0	-100000	0
0	7.17897	3.39471	80000	652232
1	20.1247	16.062	60000	623950
2	33.201	29.6162	40000	606865
3	43.0905	37.6287	20000	595129
4	45.5038	47.8482	0	580018
5	40.0078	58.8777	-20000	552658
6	23.4155	79.0341	-40000	504171
7	6.13416	106.126	-60000	484120
8	-8.16791	119.169	-80000	470086
9	0	0	-100000	0
0	-8.04555	-0.278279	80000	656478
1	-19.1596	-1.33873	60000	643282
2	-29.4333	-5.47494	40000	585794
3	-35.9265	-7.20298	20000	571791
4	-41.3036	-3.6202	0	559330
5	-39.6526	14.9606	-20000	547100
6	-42.7948	39.4809	-40000	530171
7	-49.9053	59.5949	-60000	504553
8	-60.011	72.1854	-80000	487537
9	0	0	-100000	0
0	4.55414	-2.45828	80000	656409
1	17.9913	-6.91922	60000	567887
2	39.4596	-15.2741	40000	551493
3	63.3256	-28.314	20000	363305
4	93.4915	-31.2204	0	351984
5	122.773	-35.6375	-20000	337167
6	149.938	-32.577	-40000	323023
7	160.25	-43.4671	-60000	310157
8	180.494	-72.0065	-80000	298028
9	0	0	-100000	0
0	-2.70336	-0.759524	80000	656456
1	-7.0981	-8.95162	60000	509007
2	-5.54294	-24.0246	40000	495783
3	4.25509	-34.3257	20000	482351
4	15.3377	-41.9198	0	466471
5	24.6569	-59.8404	-20000	450748
6	20.2824	-89.4277	-40000	436041
7	10.2214	-120.104	-60000	417767
8	-1.71424	-147.786	-80000	406176
9	0	0	-100000	0
0	4.1131	-2.09726	80000	655672
1	11.4255	-9.90698	60000	643162
2	14.0342	-20.4208	40000	623032
3	21.5272	-36.2208	20000	608270
4	29.6425	-57.1909	0	561644
5	36.7693	-76.474	-20000	548001
6	48.1292	-89.179	-40000	535138
7	50.8594	-97.4186	-60000	520228
8	74.9881	-103.725	-80000	355629
9	0	0	-100000	0
0	1.09516	3.78177	80000	647214
1	3.5151	7.88803	60000	608173
2	-0.92014	17.8126	40000	595127
3	-15.646	25.7302	20000	583949
4	-39.2593	28.2496	0	492163
5	-63.6157	29.5558	-20000	466493
6	-87.3786	33.4915	-40000	453423
7	-105.364	37.2665	-60000	440978
8	-124.36	35.9975	-80000	426528
9	0	0	-100000	0
0	4.80679	3.25853	80000	651701
1	16.9279	5.78315	60000	628079
2	22.0995	-0.908443	40000	600526
3	20.3746	-1.87223	20000	587132
4	6.07366	6.37275	0	571365
5	-12.6858	23.1311	-20000	558373
6	-35.6522	38.0854	-40000	543752
7	-57.0874	37.5733	-60000	530234
8	-86.029	41.2855	-80000	518065
9	0	0	-100000	0
0	-4.25384	0.89447	80000	655731
1	-13.906	5.38428	60000	525381
2	-17.2743	15.4099	40000	511983
3	-17.5509	27.9111	20000	446492
4	-21.8436	57.544	0	392013
5	-17.8136	93.8664	-20000	379466
6	-15.4736	133.229	-40000	366815
7	-12.2661	182.522	-60000	354834
8	-24.2893	238.554	-80000	343524
9	0	0	-100000	0
0	2.27415	2.31771	80000	660036
1	1.57881	6.92987	60000	645057
2	11.2035	6.61563	40000	629087
3	18.1667	-0.706393	20000	614515
4	22.1326	4.28755	0	601125
5	22.1647	13.232	-20000	526285
6	27.2403	16.3623	-40000	513767
7	26.092	10.7977	-60000	485846
8	31.3608	8.75324	-80000	469773
9	0	0	-100000	0
0	0.140146	3.24717	80000	658442
1	2.0078	7.6027	60000	645016
2	3.41099	12.0018	40000	628236
3	14.2956	21.291	20000	608612
4	28.718	35.0751	0	533922
5	43.2989	47.2369	-20000	515283
6	54.1016	57.3569	-40000	502899
7	70.0233	56.24	-60000	485861
8	86.1569	54.9761	-80000	465802
9	0	0	-100000	0
0	1.77742	-3.46539	80000	659826
1	-3.03031	-0.767264	60000	77289.7
2	37.0736	21.8116	40000	62211.6
3	156.532	59.343	20000	48887
4	275.498	162.824	0	37482.7
5	306.162	260.544	-20000	26089.3
6	301.251	478.986	-40000	11122.4
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.637749	-2.04009	80000	654578
1	1.20715	-6.44651	60000	620771
2	-2.34971	-3.62966	40000	605611
3	-3.65755	-5.19131	20000	590054
4	-7.01496	-12.0777	0	572202
5	-11.6169	-14.3868	-20000	553122
6	-15.4628	-22.7638	-40000	529898
7	-21.5626	-31.8077	-60000	516282
8	-27.8284	-47.0055	-80000	500123
9	0	0	-100000	0
0	3.373	6.73915	80000	659468
1	15.8708	19.3114	60000	643383
2	32.7058	35.0723	40000	631952
3	52.4971	52.6418	20000	615521
4	71.899	66.2846	0	604293
5	93.2782	80.94	-20000	583108
6	115.952	96.9637	-40000	564526
7	135.887	114.724	-60000	545548
8	157.572	132.54	-80000	534096
9	0	0	-100000	0
0	7.94469	-1.02741	80000	657171
1	17.3587	3.95874	60000	633475
2	25.2366	12.649	40000	619257
3	35.0719	28.7616	20000	601498
4	53.594	48.0945	0	581264
5	67.787	63.1031	-20000	561784
6	85.1535	75.6757	-40000	542935
7	103.948	99.6264	-60000	523826
8	121.29	132.43	-80000	508525
9	0	0	-100000	0
0	1.76799	5.62575	80000	656836
1	-2.01085	10.0558	60000	448428
2	-16.8655	2.12862	40000	435561
3	-28.7298	-9.29438	20000	416417
4	-35.8835	-18.7119	0	397086
5	-41.8319	-24.2215	-20000	383224
6	-58.5251	-28.8326	-40000	368738
7	-79.7252	-32.3965	-60000	350832
8	-93.6608	-55.5058	-80000	336139
9	0	0	-100000	0
0	1.27863	2.1153	80000	662770
1	8.25829	5.70667	60000	635038
2	14.4125	8.75957	40000	616033
3	23.6837	16.5147	20000	581928
4	23.6206	28.6099	0	518865
5	17.4086	50.4493	-20000	506805
6	-11.4296	70.0419	-40000	484571
7	-43.9144	86.5978	-60000	473463
8	-84.2157	92.6454	-80000	458652
9	0	0	-100000	0
0	-5.52102	-2.75973	80000	657592
1	-17.0122	-12.6062	60000	637227
2	-24.9519	-26.6552	40000	620330
3	-31.7707	-35.0526	20000	604471
4	-41.9149	-42.9392	0	586038
5	-51.5331	-51.7441	-20000	547788
6	-63.9145	-61.6665	-40000	534048
7	-72.4855	-70.554	-60000	506641
8	-79.4116	-71.0595	-80000	491741
9	0	0	-100000	0
0	-1.17282	-0.405428	80000	651179
1	-8.0963	5.65371	60000	635411
