LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	5.17557	3.87066	20000	4.19916e+06
4	7.2794	6.94124	0	4.1719e+06
5	9.2111	11.2613	-20000	4.14045e+06
6	10.9893	16.4686	-40000	4.1046e+06
7	12.717	20.7067	-60000	4.07444e+06
8	14.3433	24.0453	-80000	4.04836e+06
9	15.6583	26.9573	-100000	4.02919e+06
0	0.412191	-0.828036	80000	4.29964e+06
1	1.34883	-2.41695	60000	4.2592e+06
2	2.44739	-4.57538	40000	4.22863e+06
3	3.50587	-6.33032	20000	4.18977e+06
4	4.89324	-7.64983	0	4.15633e+06
5	6.5779	-9.77291	-20000	4.08285e+06
6	7.78506	-11.6714	-40000	4.0538e+06
7	8.93123	-13.2248	-60000	4.03303e+06
8	10.6452	-15.6824	-80000	4.00753e+06
9	13.1431	-19.7283	-100000	2.51759e+06
0	-0.765536	0.483172	80000	4.2843e+06
1	-2.59692	-0.496472	60000	4.20865e+06
2	-5.47937	-2.50669	40000	4.18205e+06
3	-6.92303	-5.01219	20000	4.13478e+06
4	-7.20695	-8.44178	0	3.84677e+06
5	-7.79055	-12.9633	-20000	3.83207e+06
6	-8.66283	-17.6049	-40000	3.80769e+06
7	-9.11413	-23.1112	-60000	3.7823e+06
8	-8.88216	-28.6506	-80000	3.56463e+06
9	-6.88953	-33.0635	-100000	3.54387e+06
0	-0.384957	0.0961467	80000	3.89632e+06
1	-0.280665	0.254226	60000	3.87017e+06
2	-0.704357	0.363923	40000	3.85351e+06
3	-3.48966	2.26488	20000	2.71242e+06
4	-7.08465	3.65455	0	2.59602e+06
5	-10.7309	4.54978	-20000	2.55734e+06
6	-15.6584	4.83528	-40000	2.53816e+06
7	-18.5627	2.28894	-60000	2.52098e+06
8	-22.4952	-0.79355	-80000	2.50499e+06
9	-25.4745	-2.24776	-100000	2.47319e+06
0	-0.463779	-0.110595	80000	4.2634e+06
1	-1.49478	-0.62637	60000	4.2068e+06
2	-2.08136	-1.94282	40000	4.10064e+06
3	-2.03466	-3.92069	20000	4.08388e+06
4	-1.90049	-7.38669	0	4.03721e+06
5	-3.32999	-13.1193	-20000	3.99122e+06
6	-5.68503	-19.8876	-40000	3.9726e+06
7	-7.92021	-27.1521	-60000	3.91353e+06
8	-9.68417	-35.0099	-80000	3.84541e+06
9	-11.1822	-42.7328	-100000	3.71932e+06
0	0.578861	0.0596911	80000	4.25492e+06
1	1.02728	0.432464	60000	4.15212e+06
2	1.89619	1.71911	40000	4.12483e+06
3	2.71519	3.43864	20000	4.07537e+06
4	3.42278	4.66623	0	3.98068e+06
5	4.56327	6.62227	-20000	3.75224e+06
6	6.78144	9.15002	-40000	3.7342e+06
7	8.59434	11.0413	-60000	3.71709e+06
8	10.4148	11.9703	-80000	3.68334e+06
9	11.8044	15.5356	-100000	3.64853e+06
0	1.06351	-0.36373	80000	4.27801e+06
1	1.89598	1.31252	60000	4.24536e+06
2	2.04274	3.26641	40000	3.8191e+06
3	2.54668	4.16662	20000	3.80468e+06
4	2.58226	3.8916	0	3.67339e+06
5	2.80727	3.57815	-20000	3.63552e+06
6	2.59137	2.22338	-40000	3.31697e+06
7	3.90784	0.187539	-60000	3.18274e+06
8	5.18083	-3.85887	-80000	3.13396e+06
9	6.94985	-9.17928	-100000	3.02704e+06
0	0.115377	-0.510134	80000	3.93803e+06
1	0.134246	-0.56751	60000	3.87185e+06
2	0.15709	-0.945187	40000	3.82759e+06
3	0.49947	-1.57826	20000	3.78805e+06
4	1.53392	-2.73505	0	3.68426e+06
5	5.15006	-3.98817	-20000	3.66508e+06
6	9.18871	-5.1911	-40000	3.61506e+06
7	14.1161	-7.48544	-60000	3.59218e+06
8	19.0812	-11.2752	-80000	3.5695e+06
9	22.2717	-16.6142	-100000	3.51141e+06
0	-0.128041	-0.065166	80000	4.17218e+06
1	0.127614	-1.19556	60000	4.1369e+06
2	-0.0387242	-1.76164	40000	4.11752e+06
3	-1.84637	-0.693493	20000	4.08442e+06
4	-4.2739	-0.141572	0	4.00879e+06
5	-6.68483	0.140294	-20000	3.97937e+06
6	-8.18974	1.56841	-40000	3.90661e+06
7	-9.38274	3.66946	-60000	3.84724e+06
8	-10.3428	6.77075	-80000	3.80909e+06
9	-11.1229	9.9232	-100000	3.67544e+06
0	0.518788	-0.00292651	80000	4.28055e+06
1	1.77993	0.864355	60000	4.13097e+06
2	3.18054	2.29399	40000	4.11021e+06
3	2.84365	4.47218	20000	4.04393e+06
4	2.15241	7.35449	0	4.01464e+06
5	0.385068	11.6769	-20000	3.96218e+06
6	-1.5068	16.496	-40000	3.86959e+06
7	-3.27399	21.5799	-60000	3.83234e+06
8	-4.15626	27.4933	-80000	3.80112e+06
9	-6.08974	33.4242	-100000	3.76979e+06
0	0.442046	-0.0756794	80000	4.04085e+06
1	0.675193	-0.199937	60000	3.97909e+06
2	1.35814	0.262185	40000	3.91958e+06
3	2.07867	0.312185	20000	3.90486e+06
4	2.72417	-0.443623	0	3.87714e+06
5	3.33154	-2.43362	-20000	3.77742e+06
6	3.65937	-6.47428	-40000	3.7581e+06
7	5.60664	-10.9501	-60000	3.71836e+06
8	6.92264	-16.1142	-80000	3.59754e+06
9	5.52668	-20.7607	-100000	3.57652e+06
0	-0.139944	-0.0211823	80000	4.29355e+06
1	-1.32097	-0.457569	60000	4.25897e+06
2	-1.99818	-1.00354	40000	4.14542e+06
3	-2.80747	-3.41456	20000	4.12567e+06
4	-3.76546	-5.22679	0	4.10225e+06
5	-4.16792	-7.65644	-20000	3.90366e+06
6	-2.90807	-9.85817	-40000	3.8506e+06
7	-1.50804	-11.71	-60000	3.82943e+06
8	1.27148	-13.042	-80000	3.75341e+06
9	3.45952	-13.8209	-100000	3.69574e+06
0	0.633449	0.0760696	80000	4.30657e+06
1	1.63639	-0.0146648	60000	4.21232e+06
2	3.64327	-0.649534	40000	4.18687e+06
3	7.03384	-0.938241	20000	4.12395e+06
4	10.4398	-1.93386	0	4.05772e+06
5	14.0031	-1.77014	-20000	3.42555e+06
6	18.6336	-2.98508	-40000	3.34529e+06
7	24.7211	-4.783	-60000	3.31711e+06
8	31.7748	-6.23277	-80000	3.26724e+06
9	38.3258	-8.29569	-100000	3.22291e+06
0	-0.357964	0.271595	80000	4.25139e+06
1	-0.0697494	0.679931	60000	4.18781e+06
2	0.380183	0.504358	40000	4.15501e+06
3	0.0333657	0.290582	20000	4.09805e+06
4	-0.784385	0.335506	0	4.07397e+06
5	-0.994013	0.15833	-20000	3.9925e+06
6	-0.105439	0.105567	-40000	3.81202e+06
7	0.313685	0.51601	-60000	3.79539e+06
8	1.1526	2.94418	-80000	3.67609e+06
9	1.32257	5.68764	-100000	3.65487e+06
0	0.0543305	-0.887181	80000	2.26559e+06
1	-1.02407	-1.74593	60000	2.24573e+06
2	-1.88968	-3.01655	40000	2.21838e+06
3	0.680667	-4.55395	20000	2.17624e+06
4	5.23481	-6.48383	0	2.12165e+06
5	10.2424	-7.87097	-20000	2.05574e+06
6	15.984	-9.56179	-40000	2.03646e+06
7	21.0483	-11.0723	-60000	2.01227e+06
8	24.4249	-13.2477	-80000	1.98162e+06
9	27.4645	-11.4783	-100000	1.95846e+06
0	0.118497	-0.769208	80000	4.28674e+06
1	1.37975	-1.95636	60000	4.21237e+06
2	2.60729	-2.78041	40000	4.19021e+06
3	5.08825	-4.30276	20000	3.98144e+06
4	8.03526	-4.65581	0	3.93239e+06
5	11.5018	-3.44267	-20000	3.89979e+06
6	15.4556	-2.37162	-40000	3.70445e+06
7	19.4271	-0.136338	-60000	3.67421e+06
8	22.6923	1.31827	-80000	3.62742e+06
9	25.8669	1.825	-100000	3.57033e+06
0	0.163555	-0.336286	80000	4.31044e+06
1	0.783618	-1.11942	60000	4.26569e+06
2	1.476	-2.18525	40000	4.23046e+06
3	2.64876	-2.18142	20000	4.20985e+06
4	7.84304	-3.89892	0	3.64133e+06
5	13.993	-7.61168	-20000	3.55382e+06
6	18.1737	-11.7341	-40000	3.44059e+06
7	22.0024	-16.1364	-60000	3.36276e+06
8	24.8529	-21.6956	-80000	3.24455e+06
9	26.5752	-28.5021	-100000	3.20803e+06
0	0.138249	-0.415445	80000	4.29233e+06
1	0.608724	-0.564438	60000	4.12161e+06
2	0.527848	0.0298998	40000	4.06537e+06
3	0.300618	-0.111901	20000	3.97587e+06
4	-0.689432	-2.15129	0	3.8488e+06
5	-1.98613	-5.2247	-20000	3.813e+06
6	-5.40944	-8.71833	-40000	3.78922e+06
7	-9.58401	-12.1375	-60000	3.74813e+06
8	-12.752	-14.8587	-80000	3.68093e+06
9	-15.7473	-18.298	-100000	3.64145e+06
0	-0.507504	-0.824054	80000	4.31072e+06
1	-1.39991	-2.41921	60000	4.26154e+06
2	-1.83488	-3.27554	40000	4.23449e+06
3	-2.32342	-3.34131	20000	4.21336e+06
4	-2.94801	-2.81688	0	4.15893e+06
5	-3.97402	-3.93083	-20000	4.07156e+06
6	-5.13483	-5.72218	-40000	4.01118e+06
7	-6.40962	-9.63479	-60000	3.98463e+06
8	-7.80689	-14.2199	-80000	3.93068e+06
9	-9.2189	-19.0454	-100000	3.89677e+06
0	0.00504122	-0.227326	80000	4.27904e+06
1	1.37925	-0.781207	60000	4.25375e+06
2	3.91963	-1.82468	40000	4.19489e+06
3	6.33742	-1.5075	20000	4.15906e+06
4	8.15594	-0.0350269	0	4.11003e+06
5	9.5911	0.819632	-20000	4.03571e+06
6	9.31867	1.8935	-40000	3.98533e+06
7	8.85028	2.33097	-60000	3.93184e+06
8	9.2948	2.60986	-80000	3.87478e+06
9	11.3311	3.82991	-100000	3.85966e+06
0	-0.279385	-0.275726	80000	4.25355e+06
1	-0.746304	-1.3937	60000	4.22257e+06
2	-1.72035	-3.90726	40000	4.20175e+06
3	-3.3148	-6.33885	20000	4.1787e+06
4	-5.81523	-8.32089	0	4.15648e+06
5	-8.18099	-11.679	-20000	4.12021e+06
6	-8.97748	-14.4264	-40000	4.09815e+06
7	-10.7646	-15.5302	-60000	4.06808e+06
8	-12.7404	-17.2213	-80000	4.03935e+06
9	-14.1028	-19.2582	-100000	3.9005e+06
0	-0.173534	0.56976	80000	4.29128e+06
1	-0.464304	2.24897	60000	4.26397e+06
2	-2.30184	5.5755	40000	4.22876e+06
3	-4.393	8.23614	20000	4.16174e+06
4	-5.93351	9.94812	0	4.12212e+06
5	-6.95797	11.6024	-20000	4.00046e+06
6	-8.45033	12.3951	-40000	3.9681e+06
7	-10.496	13.5115	-60000	3.89261e+06
8	-12.0004	15.3881	-80000	3.76465e+06
9	-12.632	17.2489	-100000	3.71603e+06
0	0.632258	0.564539	80000	4.29857e+06
1	1.52945	1.63974	60000	4.25404e+06
2	1.13758	1.58379	40000	4.21353e+06
3	1.61183	2.57311	20000	4.18908e+06
4	3.12193	3.55091	0	4.11465e+06
5	5.69811	5.24355	-20000	4.09163e+06
6	8.58347	8.63704	-40000	4.03585e+06
7	12.3337	14.148	-60000	4.00593e+06
8	16.4849	19.8195	-80000	3.97515e+06
9	19.7592	25.0233	-100000	3.9573e+06
0	0.401461	-0.194252	80000	4.30671e+06
1	0.697013	-1.37473	60000	4.26523e+06
2	0.414002	-2.59122	40000	4.24833e+06
3	-0.34068	-4.17502	20000	4.18591e+06
4	-2.01243	-5.4685	0	4.15006e+06
5	-3.1261	-7.63753	-20000	4.10522e+06
6	-4.81572	-8.80579	-40000	4.03113e+06
7	-7.16347	-8.62829	-60000	3.91972e+06
8	-8.42065	-8.83769	-80000	3.85981e+06
9	-9.01283	-9.58545	-100000	3.84535e+06
0	-0.120928	0.44273	80000	4.29004e+06
1	-1.49675	1.71622	60000	4.22895e+06
2	-3.46733	3.53822	40000	4.20892e+06
3	-5.56575	6.36143	20000	4.19009e+06
4	-6.68077	8.73322	0	4.16296e+06
5	-7.0608	11.509	-20000	4.14763e+06
6	-7.29872	14.1717	-40000	4.08188e+06
7	-5.89269	18.0858	-60000	4.04303e+06
8	-3.73483	21.9142	-80000	3.99643e+06
9	-0.969656	25.1645	-100000	3.96305e+06
0	-0.434312	0.618622	80000	4.25987e+06
1	-0.211136	1.49982	60000	4.12941e+06
2	-0.0357843	2.43469	40000	4.08308e+06
3	0.0582331	3.67986	20000	4.05082e+06
4	-0.0295878	4.46028	0	4.02223e+06
5	-0.571321	5.34139	-20000	3.98311e+06
6	-1.03791	5.69992	-40000	3.93294e+06
7	-1.03896	6.54416	-60000	3.9071e+06
8	-1.30284	7.90079	-80000	3.80265e+06
9	-2.62419	9.75943	-100000	3.76712e+06
0	0.22259	-0.162515	80000	4.2695e+06
1	0.769538	-0.848915	60000	4.19101e+06
2	-0.262142	-2.22008	40000	3.0753e+06
3	-0.882473	-2.12573	20000	3.05977e+06
4	-1.58054	-1.41245	0	2.99083e+06
5	-2.75553	-1.03015	-20000	2.96079e+06
6	-3.43456	-1.35348	-40000	2.8861e+06
7	-3.31455	-1.57308	-60000	2.86933e+06
8	-1.88114	0.777883	-80000	2.83831e+06
9	3.4556	4.41155	-100000	2.80403e+06
0	0.339943	-0.204215	80000	4.28483e+06
1	-0.00284219	-0.254106	60000	4.09757e+06
2	-0.28668	-0.77565	40000	3.70039e+06
3	-0.631127	-1.79105	20000	3.66025e+06
4	-0.161161	-2.59913	0	3.62794e+06
5	1.17372	-3.20675	-20000	3.59018e+06
6	2.64597	-4.24994	-40000	3.45852e+06
7	4.64769	-5.51656	-60000	3.32816e+06
8	8.22747	-7.53879	-80000	3.2391e+06
9	11.4242	-10.1725	-100000	3.21321e+06
0	-0.464402	0.439419	80000	4.29968e+06
1	-1.50767	2.18812	60000	4.23421e+06
2	-2.68266	4.04005	40000	4.16219e+06
3	-4.21406	5.43237	20000	4.12083e+06
4	-7.703	7.42053	0	4.08575e+06
5	-11.9632	9.2518	-20000	3.79127e+06
6	-16.0339	10.833	-40000	3.55178e+06
7	-19.477	11.9355	-60000	3.52291e+06
8	-23.453	14.4062	-80000	3.47574e+06
9	-27.1611	17.8511	-100000	3.3711e+06
0	-0.379864	-0.44706	80000	4.29891e+06
1	-0.308453	-1.74604	60000	4.27379e+06
2	-0.277592	-5.25369	40000	3.31576e+06
3	-0.493119	-10.0238	20000	3.29759e+06
4	0.211457	-13.7022	0	3.24017e+06
5	1.84605	-16.9404	-20000	3.22602e+06
6	3.98336	-19.687	-40000	3.20738e+06
7	7.11549	-21.2776	-60000	3.14552e+06
8	8.94227	-22.7284	-80000	3.10401e+06
9	11.0761	-23.4647	-100000	3.06665e+06
0	-0.0446622	-0.848193	80000	4.29027e+06
1	0.44505	-2.26228	60000	4.26194e+06
2	0.159805	-4.4349	40000	4.19396e+06
3	-0.915984	-4.74781	20000	4.1695e+06
4	-2.11484	-4.80232	0	4.10633e+06
5	-2.64362	-5.61258	-20000	4.0336e+06
6	-2.60133	-6.89364	-40000	4.00982e+06
7	-2.26819	-7.61676	-60000	3.96102e+06
8	-2.734	-8.7889	-80000	3.93644e+06
9	-3.56072	-10.5292	-100000	3.89739e+06
0	-0.71233	0.165315	80000	4.28221e+06
1	-2.47956	-1.81438	60000	4.26252e+06
2	-3.48667	-3.93579	40000	4.23187e+06
3	-5.6636	-6.25308	20000	4.19214e+06
4	-8.75018	-9.51672	0	4.11486e+06
5	-13.0665	-12.7331	-20000	4.09761e+06
6	-16.7001	-16.202	-40000	4.04305e+06
7	-19.7634	-19.6402	-60000	3.94345e+06
8	-22.6133	-21.9007	-80000	3.89301e+06
9	-25.2972	-23.1402	-100000	3.86624e+06
0	0.67893	0.531409	80000	4.27232e+06
1	1.80704	1.58545	60000	4.23829e+06
2	3.68548	3.37713	40000	4.19438e+06
3	5.28688	5.01483	20000	4.17191e+06
4	7.57926	5.87173	0	4.11922e+06
5	9.84234	8.58198	-20000	4.07964e+06
6	12.1241	10.0408	-40000	3.95162e+06
7	14.4672	9.64448	-60000	3.93405e+06
8	17.2766	9.33884	-80000	3.90769e+06
9	19.5941	9.05161	-100000	3.85052e+06
0	-0.0980613	0.581708	80000	4.29159e+06
1	-0.394551	0.485937	60000	4.24644e+06
2	-0.522243	-1.6085	40000	4.22664e+06
3	-0.131058	-3.36365	20000	4.20186e+06
4	1.24506	-4.83499	0	3.71312e+06
5	1.80241	-5.70438	-20000	3.67704e+06
6	1.32382	-7.08314	-40000	3.57265e+06
7	1.01186	-7.89888	-60000	3.53786e+06
8	0.995555	-9.52967	-80000	3.50293e+06
9	3.19006	-11.4345	-100000	3.47851e+06
0	-0.071152	-0.195644	80000	4.30702e+06
1	-0.21372	0.0338842	60000	4.24868e+06
2	0.589215	0.337589	40000	4.21449e+06
3	0.926299	-0.0116665	20000	4.17041e+06
4	1.76759	0.175828	0	3.5806e+06
5	2.68817	0.803744	-20000	3.53305e+06
6	4.02025	1.59526	-40000	3.50638e+06
7	4.64778	2.23914	-60000	3.45846e+06
8	6.24902	2.33459	-80000	3.42399e+06
9	9.48294	3.24579	-100000	3.40066e+06
0	-0.555159	-0.0572099	80000	4.30121e+06
1	-2.36296	-0.801151	60000	4.25805e+06
2	-5.3255	-1.20613	40000	4.09281e+06
3	-9.17882	-2.16611	20000	4.02059e+06
4	-13.2157	-3.30326	0	3.92151e+06
5	-14.886	-4.83689	-20000	3.8951e+06
6	-14.9914	-6.87731	-40000	3.83414e+06
7	-16.065	-8.74195	-60000	3.78042e+06
8	-18.0973	-9.63027	-80000	3.68244e+06
9	-21.3903	-10.4296	-100000	3.6582e+06
0	0.261046	0.901936	80000	4.29858e+06
1	1.29035	2.00819	60000	4.19701e+06
2	2.39165	2.95253	40000	4.16574e+06
3	2.65332	4.59255	20000	4.11149e+06
4	2.52248	6.61588	0	4.07484e+06
5	1.31061	8.01717	-20000	4.05134e+06
6	0.803468	7.65345	-40000	4.01894e+06
7	0.276238	7.25591	-60000	3.98599e+06
8	-1.19125	5.52168	-80000	3.95257e+06
9	-2.9178	2.72054	-100000	3.93142e+06
0	0.154348	0.116351	80000	4.31019e+06
1	1.19566	-0.0228068	60000	4.25409e+06
2	2.42343	0.152579	40000	4.20282e+06
3	5.08597	2.13169	20000	1.6781e+06
4	7.38091	5.54947	0	1.64702e+06
5	12.8901	8.8005	-20000	1.63153e+06
6	17.8902	10.8588	-40000	1.5966e+06
7	23.5607	14.6681	-60000	1.56302e+06
8	29.9178	17.6205	-80000	1.54963e+06
9	36.0206	22.9084	-100000	1.51809e+06
0	0.705348	0.375813	80000	4.31084e+06
1	1.33682	0.0885604	60000	4.27981e+06
2	1.28913	0.308708	40000	4.19111e+06
3	2.3883	-1.83855	20000	3.63661e+06
4	2.58518	-5.53201	0	3.58443e+06
5	3.06376	-9.77053	-20000	3.41598e+06
6	5.0062	-14.005	-40000	3.38687e+06
7	7.13987	-17.5714	-60000	3.37224e+06
8	10.1228	-23.2377	-80000	3.34545e+06
9	13.65	-29.6514	-100000	3.31021e+06
0	-0.0766905	0.919044	80000	4.2994e+06
1	0.318225	2.93993	60000	4.20403e+06
2	0.835202	4.28191	40000	4.15027e+06
3	1.9878	6.39622	20000	4.08318e+06
4	3.12087	8.89395	0	4.06932e+06
5	5.04083	12.455	-20000	4.03841e+06
6	6.62962	14.8377	-40000	3.76523e+06
7	7.49598	17.7043	-60000	3.73419e+06
8	7.20997	21.331	-80000	3.71424e+06
9	7.59943	24.4597	-100000	3.69277e+06
0	-0.467558	0.477747	80000	4.25777e+06
1	-1.6759	1.47234	60000	4.15662e+06
2	-1.85068	2.9512	40000	4.08739e+06
3	-1.38322	4.83792	20000	4.04411e+06
4	-0.206647	6.79907	0	4.01339e+06
5	0.419384	8.99382	-20000	3.82622e+06
6	1.33197	10.8583	-40000	3.80213e+06
7	0.533486	11.9395	-60000	3.54565e+06
8	0.216453	12.5163	-80000	3.52251e+06
9	-0.219301	13.5198	-100000	3.47793e+06
0	-0.0228075	0.156193	80000	4.23128e+06
1	0.204649	-0.170766	60000	3.81615e+06
2	1.11612	-1.51462	40000	3.73201e+06
3	3.64737	-2.76471	20000	3.71007e+06
4	5.81538	-4.00174	0	3.6623e+06
5	8.90425	-4.7206	-20000	3.55445e+06
6	11.4372	-5.04909	-40000	3.49748e+06
7	11.3454	-5.20117	-60000	3.48359e+06
8	11.1744	-4.90802	-80000	3.42974e+06
9	12.2008	-5.74288	-100000	3.40205e+06
0	0.143802	-1.07059	80000	4.29732e+06
1	1.17922	-2.78823	60000	4.26582e+06
2	2.54485	-4.80428	40000	4.20006e+06
3	3.13561	-6.639	20000	4.16865e+06
4	4.05506	-7.99044	0	3.77832e+06
5	5.05001	-8.63785	-20000	3.66826e+06
6	5.88981	-9.91991	-40000	3.56289e+06
7	6.8793	-10.3453	-60000	3.53879e+06
8	7.96961	-10.5617	-80000	3.50853e+06
9	9.35462	-12.431	-100000	3.46052e+06
0	0.152212	1.001	80000	4.25716e+06
1	-0.135115	2.46533	60000	4.17174e+06
2	-1.15314	3.96443	40000	4.13461e+06
3	-2.77511	5.90539	20000	4.07611e+06
4	-3.57763	8.67933	0	4.02983e+06
5	-4.08814	10.7384	-20000	3.92726e+06
6	-4.69178	9.81756	-40000	3.83994e+06
7	-5.14637	9.70238	-60000	3.80914e+06
8	-6.19539	9.84364	-80000	3.7729e+06
9	-6.20488	10.0587	-100000	3.7185e+06
0	-0.218346	0.0231028	80000	4.28268e+06
1	-0.0422004	-1.10163	60000	4.19121e+06
2	0.378495	-2.11688	40000	4.05914e+06
3	0.287527	-3.30012	20000	3.99759e+06
4	0.115874	-5.84591	0	3.95393e+06
5	-2.51361	-8.62404	-20000	3.52446e+06
6	-5.38854	-10.3184	-40000	3.45886e+06
7	-9.57678	-10.3367	-60000	3.41897e+06
8	-13.6937	-12.3485	-80000	3.39471e+06
9	-18.7737	-14.0972	-100000	3.35543e+06
0	1.64672	1.37029	80000	970538
1	8.9239	6.99564	60000	947945
2	14.8583	19.1681	40000	931567
3	18.9763	32.7671	20000	916945
4	22.8346	45.9468	0	898585
5	31.5992	60.0218	-20000	882481
6	45.723	72.7583	-40000	863586
7	63.8461	88.7564	-60000	846007
8	83.9067	104.571	-80000	794774
9	102.665	123.077	-100000	764426
0	0.181861	0.43847	80000	4.2587e+06
1	0.77287	1.38872	60000	4.23395e+06
2	0.663888	3.39696	40000	4.20315e+06
3	-0.570853	6.08743	20000	4.08032e+06
4	-1.17242	8.72716	0	4.04088e+06
5	-0.549895	10.8706	-20000	4.02277e+06
6	-0.558779	13.6705	-40000	3.91683e+06
7	-0.510632	16.4718	-60000	3.89397e+06
8	-0.762976	19.4925	-80000	3.76898e+06
9	-1.5967	21.606	-100000	3.74473e+06
0	0.00770449	-0.504355	80000	4.2934e+06
1	0.336228	-1.58202	60000	4.24132e+06
2	0.589607	-2.79923	40000	4.11496e+06
3	0.916684	-4.14709	20000	4.06607e+06
4	-0.292431	-5.83593	0	4.04519e+06
5	-1.37646	-7.67094	-20000	3.84873e+06
6	-1.63686	-9.43715	-40000	3.82711e+06
7	-1.84111	-12.2737	-60000	3.7449e+06
8	-1.94904	-15.3229	-80000	3.69137e+06
9	-2.53009	-17.9346	-100000	3.64404e+06
0	-0.183112	0.176362	80000	4.24237e+06
1	-0.0898445	1.25149	60000	4.20479e+06
2	-0.77932	2.49469	40000	4.15986e+06
3	-2.96013	4.84663	20000	4.10722e+06
4	-6.09826	7.12078	0	4.06812e+06
5	-11.0094	9.97957	-20000	4.02658e+06
6	-16.4276	13.0123	-40000	4.0001e+06
7	-22.7762	16.5744	-60000	3.96366e+06
8	-29.2664	18.8285	-80000	3.94893e+06
9	-35.601	20.8341	-100000	3.90448e+06
0	-1.81919	0.622529	80000	1.16179e+06
1	-9.9092	3.60909	60000	1.12857e+06
2	-20.2039	8.12273	40000	1.11265e+06
3	-29.9308	14.9165	20000	1.08959e+06
4	-41.314	19.3469	0	1.07261e+06
5	-50.0697	17.9942	-20000	1.05138e+06
6	-55.4389	16.2367	-40000	1.03508e+06
7	-63.6904	10.9432	-60000	1.01731e+06
8	-71.437	6.96915	-80000	1.0018e+06
9	-84.8556	2.54776	-100000	949227
0	0.165489	-0.250901	80000	4.24443e+06
1	0.476356	-0.132464	60000	4.13908e+06
2	2.21729	1.41922	40000	2.66355e+06
3	4.88716	-5.24475	20000	1.72763e+06
4	9.48483	-12.7853	0	1.67096e+06
5	14.7735	-20.3733	-20000	1.64444e+06
6	16.738	-25.6863	-40000	1.63036e+06
7	20.6855	-31.9748	-60000	1.60778e+06
8	21.9655	-36.8079	-80000	1.59458e+06
9	21.7948	-43.3356	-100000	1.55673e+06
0	0.698682	-0.695242	80000	3.89985e+06
1	1.25903	-3.00029	60000	3.83652e+06
2	1.79563	-5.51657	40000	3.7963e+06
3	1.59644	-8.52307	20000	3.76092e+06
4	2.79064	-11.7755	0	3.69041e+06
5	4.68867	-15.5746	-20000	3.62536e+06
6	7.47181	-19.1077	-40000	3.53493e+06
7	11.001	-22.851	-60000	3.4875e+06
8	12.3789	-26.7539	-80000	3.4561e+06
9	12.7676	-28.9124	-100000	3.08809e+06
0	-0.62274	0.470732	80000	4.30117e+06
1	-2.45253	0.306759	60000	4.26913e+06
2	-5.44877	-0.123731	40000	4.14324e+06
3	-8.23441	-0.271209	20000	4.09372e+06
4	-12.2284	-0.554748	0	4.07753e+06
5	-14.9445	-0.589411	-20000	4.03878e+06
6	-16.6837	0.00599327	-40000	3.94967e+06
7	-18.246	-0.0209368	-60000	3.91271e+06
8	-18.7711	-0.633688	-80000	3.89125e+06
9	-18.8815	-0.194051	-100000	3.87579e+06
0	-0.656944	-0.788365	80000	4.29871e+06
1	-2.19162	-2.37985	60000	4.14737e+06
2	-5.05654	-4.03643	40000	4.12819e+06
3	-6.56987	-4.41911	20000	4.04557e+06
4	-8.6918	-4.30702	0	4.00788e+06
5	-11.1175	-4.03604	-20000	3.98416e+06
6	-13.2793	-4.01716	-40000	3.88794e+06
7	-14.8654	-5.02403	-60000	3.79442e+06
8	-15.9337	-5.65207	-80000	3.76234e+06
9	-16.7499	-5.50339	-100000	3.73088e+06
0	0.726367	0.701501	80000	4.28929e+06
1	1.69323	2.7106	60000	3.71112e+06
2	0.572818	5.39997	40000	3.65069e+06
3	-0.977948	7.11356	20000	3.50752e+06
4	-2.91224	7.07704	0	3.44423e+06
5	-5.55243	6.74881	-20000	3.39473e+06
6	-8.1669	4.95007	-40000	3.32525e+06
7	-9.22593	2.84305	-60000	3.26416e+06
8	-9.11287	-0.593161	-80000	2.44212e+06
9	-9.83539	-4.83215	-100000	2.41837e+06
0	-0.391556	-0.350044	80000	4.30254e+06
1	-0.170842	-1.5291	60000	4.25495e+06
2	1.31433	-2.65346	40000	4.14949e+06
3	3.21287	-3.44879	20000	4.08649e+06
4	5.77634	-3.5704	0	4.03113e+06
5	7.21693	-3.61148	-20000	3.99869e+06
6	7.32303	-2.70936	-40000	3.98526e+06
7	7.00301	-1.6989	-60000	3.96596e+06
8	4.53804	-1.29865	-80000	3.93378e+06
9	0.402028	-1.86636	-100000	3.86768e+06
0	0.140267	0.891219	80000	4.29989e+06
1	1.02973	0.592497	60000	4.23302e+06
2	2.40253	-0.974362	40000	4.16161e+06
3	4.76369	-3.26199	20000	4.14048e+06
4	7.3669	-4.80239	0	4.11512e+06
5	9.91549	-6.1179	-20000	4.0871e+06
6	13.6488	-6.62794	-40000	3.96008e+06
7	17.175	-6.81944	-60000	3.92358e+06
8	19.7243	-5.78122	-80000	3.8739e+06
9	22.1565	-3.35924	-100000	3.84473e+06
0	-0.128425	0.260444	80000	4.30434e+06
1	-0.496374	0.961468	60000	4.27725e+06
2	-0.974282	1.95689	40000	4.25535e+06
3	-0.148871	3.72691	20000	4.22371e+06
4	0.861106	5.28012	0	4.19121e+06
5	3.56397	7.31199	-20000	4.16624e+06
6	7.19852	9.28377	-40000	3.63689e+06
