LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	20.8598	69.196	-20000	392845
6	34.3445	59.4191	-40000	377216
7	53.574	56.9936	-60000	364544
8	69.1463	56.8035	-80000	349631
9	0	0	-100000	0
0	-2.36695	-0.52995	80000	540252
1	4.17069	1.54258	60000	519653
2	6.83834	-8.64309	40000	505119
3	12.0071	-23.1189	20000	465743
4	19.0485	-34.5126	0	453596
5	23.8826	-33.0016	-20000	436930
6	32.3911	-22.912	-40000	423359
7	37.6631	-6.58607	-60000	410766
8	28.3097	16.7765	-80000	396452
9	0	0	-100000	0
0	-0.15437	8.20806	80000	542347
1	4.46334	23.4185	60000	525171
2	18.574	33.7364	40000	513193
3	33.7774	43.9851	20000	490537
4	43.2801	57.7678	0	470478
5	58.1383	76.5181	-20000	455897
6	79.7238	110.173	-40000	441432
7	92.532	145.763	-60000	306328
8	106.37	175.322	-80000	291806
9	0	0	-100000	0
0	6.5036	-1.57743	80000	544246
1	20.9868	-0.619128	60000	529992
2	26.8501	0.989636	40000	515687
3	41.1226	2.41297	20000	503080
4	67.0201	8.93379	0	479564
5	98.1706	16.3547	-20000	468294
6	127.907	30.7559	-40000	456597
7	156.539	40.9326	-60000	444987
8	175.573	47.1473	-80000	428907
9	0	0	-100000	0
0	-2.50613	-0.289653	80000	544877
1	-11.0779	2.05183	60000	529806
2	-17.792	10.4467	40000	513792
3	-20.4027	17.6424	20000	501588
4	-22.6579	22.0639	0	483302
5	-18.3343	31.659	-20000	428907
6	-4.08391	37.3691	-40000	415704
7	14.1146	32.9666	-60000	404988
8	43.0744	27.4994	-80000	384917
9	0	0	-100000	0
0	-3.07377	1.51255	80000	545046
1	-0.621343	2.14372	60000	528196
2	5.73526	4.42	40000	513211
3	10.6344	3.79513	20000	501365
4	21.0087	10.2275	0	479485
5	34.4404	13.5167	-20000	466091
6	41.7771	8.73842	-40000	449901
7	53.8949	5.60832	-60000	409894
8	70.7747	12.9843	-80000	390815
9	0	0	-100000	0
0	-1.81885	5.93777	80000	539400
1	-12.7579	22.228	60000	521898
2	-20.9361	25.4833	40000	508659
3	-30.425	25.9783	20000	462873
4	-30.618	28.3633	0	447838
5	-22.3784	26.0521	-20000	433110
6	-15.7029	24.084	-40000	413519
7	-9.70628	27.5563	-60000	400250
8	15.7293	33.1691	-80000	383288
9	0	0	-100000	0
0	2.14552	-3.3521	80000	533987
1	10.4295	-4.58437	60000	521556
2	13.7674	-18.1188	40000	498074
3	25.8068	-22.9939	20000	486417
4	34.7601	-21.736	0	466814
5	44.4015	-22.706	-20000	447053
6	54.8289	-24.9742	-40000	433270
7	49.8108	-13.3996	-60000	415222
8	35.4505	0.29925	-80000	399567
9	0	0	-100000	0
0	-1.49355	0.717181	80000	341124
1	5.22523	3.37509	60000	329237
2	23.0749	12.6745	40000	315592
3	32.4946	16.7873	20000	204829
4	44.2916	22.6953	0	164665
5	63.844	-12.9731	-20000	141929
6	30.8397	-59.4991	-40000	122848
7	-22.1751	-143.722	-60000	111258
8	-63.1698	-240.011	-80000	99307.9
9	0	0	-100000	0
0	5.91562	2.10138	80000	467190
1	9.84337	10.6898	60000	448981
2	29.0404	20.0098	40000	434139
3	65.7436	35.1687	20000	419199
4	105.59	49.0932	0	398496
5	152.873	48.0785	-20000	386722
6	199.613	39.2088	-40000	343547
7	240.842	32.1173	-60000	329436
8	288.573	37.3427	-80000	316096
9	0	0	-100000	0
0	1.97384	7.61555	80000	547448
1	1.01121	13.5573	60000	524498
2	-1.48161	15.461	40000	505453
3	0.878021	22.345	20000	492613
4	12.5306	30.3629	0	479549
5	17.6719	45.0664	-20000	467239
6	16.8539	57.5187	-40000	454917
7	10.8896	58.6889	-60000	438341
8	-2.23706	67.5447	-80000	424787
9	0	0	-100000	0
0	-6.7649	7.53677	80000	544327
1	-12.7647	20.1172	60000	528058
2	-9.67876	30.8271	40000	514658
3	-11.864	39.0512	20000	495392
4	-20.7911	49.6035	0	481999
5	-20.0805	58.8882	-20000	423524
6	-10.0112	63.7733	-40000	406826
7	3.33421	62.0609	-60000	388715
8	-4.36525	19.1539	-80000	368232
9	0	0	-100000	0
0	1.68646	4.10394	80000	539636
1	8.31454	7.57228	60000	524139
2	12.1475	10.6666	40000	511413
3	25.4171	6.1827	20000	470988
4	45.0998	10.7467	0	457611
5	54.118	18.7157	-20000	340359
6	61.2908	7.32734	-40000	326670
7	67.2335	-19.2258	-60000	313778
8	73.5895	-58.3749	-80000	300797
9	0	0	-100000	0
0	7.98598	-1.51255	80000	535962
1	22.6907	-13.2954	60000	510782
2	35.8269	-21.7188	40000	498381
3	51.7131	-22.61	20000	469653
4	72.6678	-22.5863	0	453492
5	95.3729	-27.4356	-20000	437651
6	115.746	-36.7374	-40000	408640
7	148.396	-48.5008	-60000	395067
8	189.29	-64.2126	-80000	372794
9	0	0	-100000	0
0	-4.26799	3.15345	80000	542688
1	-11.9458	9.14702	60000	514853
2	-24.6382	24.0982	40000	491374
3	-25.1623	38.5173	20000	433226
4	-9.21102	55.5172	0	420166
5	10.7526	66.3641	-20000	407508
6	39.47	57.491	-40000	378552
7	58.2734	48.0036	-60000	365799
8	95.3116	40.9282	-80000	351543
9	0	0	-100000	0
0	7.67831	8.5094	80000	540695
1	21.0427	24.6574	60000	522823
2	27.6382	40.2773	40000	511531
3	35.6407	57.6996	20000	494457
4	43.2958	74.696	0	477656
5	57.628	91.2193	-20000	457664
6	55.2356	103.199	-40000	440527
7	50.9927	117.858	-60000	417530
8	41.3297	127.119	-80000	405294
9	0	0	-100000	0
0	2.03313	-1.73982	80000	536160
1	3.16069	-7.53685	60000	519762
2	-1.26141	-22.8095	40000	491261
3	-12.4364	-33.7872	20000	476757
4	-21.6189	-47.3618	0	463378
5	-24.1618	-58.9428	-20000	447274
6	33.2818	-55.8202	-40000	94651
7	265.168	-1.43999	-60000	82573.6
8	511.515	-6.71948	-80000	71511.4
9	0	0	-100000	0
0	0.299421	-0.808554	80000	542440
1	2.82224	-5.8034	60000	519368
2	10.2687	4.34537	40000	341637
3	26.9826	12.54	20000	326532
4	44.2012	21.3931	0	306811
5	46.7454	32.9872	-20000	290782
6	38.5854	33.115	-40000	278708
7	34.6426	27.7276	-60000	265717
8	54.9198	-8.6783	-80000	204619
9	0	0	-100000	0
0	6.19994	-7.04224	80000	541781
1	17.2477	-6.93519	60000	529405
2	30.763	-2.96865	40000	503821
3	56.9849	-1.78013	20000	474044
4	95.4722	-4.65668	0	461690
5	142.831	-17.2916	-20000	448180
6	192.838	-25.8214	-40000	434564
7	243.321	-37.5053	-60000	420073
8	306.843	-49.1406	-80000	406562
9	0	0	-100000	0
0	-4.57045	8.04154	80000	542470
1	-15.9513	11.3156	60000	510154
2	-31.8163	10.2463	40000	491890
3	-52.8458	6.1242	20000	457072
4	-86.4589	-0.869254	0	422936
5	-132.272	-12.8321	-20000	405449
6	-168.297	-22.3327	-40000	390242
7	-189.053	-32.5296	-60000	377244
8	-201.111	-50.6666	-80000	361155
9	0	0	-100000	0
0	-6.9735	-2.65076	80000	539835
1	-18.7178	-13.0381	60000	523375
2	-34.0958	-16.6782	40000	505693
3	-48.4901	-18.3359	20000	491937
4	-64.8171	-29.6951	0	470307
5	-83.7026	-32.4523	-20000	456364
6	-103.174	-33.1715	-40000	443027
7	-119.224	-33.1282	-60000	427993
8	-118.844	-23.5412	-80000	408176
9	0	0	-100000	0
0	1.47502	-0.0628276	80000	545914
1	-3.95933	3.74849	60000	531756
2	-10.2996	9.41514	40000	519826
3	-11.5592	5.69666	20000	507007
4	-18.0105	-1.83952	0	494041
5	-23.791	-7.46127	-20000	469627
6	-32.9588	-19.8935	-40000	456093
7	-47.3268	-34.2941	-60000	442564
8	-76.1422	-53.7863	-80000	418339
9	0	0	-100000	0
0	-0.219895	-1.82478	80000	545854
1	0.507928	-5.11034	60000	532028
2	6.26342	-7.82845	40000	519655
3	2.59609	-20.9025	20000	507561
4	-7.21923	-38.268	0	484393
5	-20.6218	-63.0818	-20000	470630
6	-30.1978	-92.0123	-40000	454608
7	-40.9185	-125.214	-60000	434755
8	-38.4612	-161.483	-80000	416811
9	0	0	-100000	0
0	2.52913	-3.68744	80000	535376
1	9.31009	-13.109	60000	521269
2	22.2273	-31.648	40000	504884
3	47.0938	-56.1083	20000	490705
4	87.2232	-82.0843	0	473435
5	130.405	-104.129	-20000	452621
6	184.251	-117.638	-40000	430227
7	236.947	-136.793	-60000	405114
8	288.314	-164.473	-80000	368707
9	0	0	-100000	0
0	-1.14772	-1.04721	80000	541745
1	-9.71376	-4.4875	60000	525346
2	-25.0033	-15.8558	40000	513910
3	-53.4934	-31.3304	20000	498030
4	-94.6316	-42.2859	0	481189
5	-134.581	-48.7141	-20000	466953
6	-179.101	-49.973	-40000	453070
7	-226.873	-61.5152	-60000	441109
8	-277.413	-78.0433	-80000	424926
9	0	0	-100000	0
0	-3.36137	-3.76197	80000	546584
1	-6.55829	-14.3629	60000	527655
2	-2.73955	-29.0792	40000	511860
3	2.16295	-46.4012	20000	491555
4	6.82315	-56.0963	0	474103
5	19.0873	-60.1824	-20000	459457
6	37.9872	-69.5795	-40000	440696
7	48.9385	-80.5931	-60000	412144
8	50.2514	-79.2469	-80000	386838
9	0	0	-100000	0
0	7.80262	1.67616	80000	531595
1	22.4345	-0.0485366	60000	485166
2	44.3632	-6.53098	40000	465265
3	88.1176	-21.6812	20000	449209
4	143.415	-37.4458	0	433018
5	199.456	-44.6841	-20000	409345
6	269.611	-52.9642	-40000	396691
7	340.622	-66.3149	-60000	380829
8	405.164	-68.9353	-80000	368250
9	0	0	-100000	0
0	4.90132	-0.890133	80000	534049
1	19.2129	-9.15458	60000	517963
2	43.6562	-30.5915	40000	495428
3	59.9786	-60.8472	20000	483438
4	91.0161	-89.6202	0	470621
5	118.199	-129.232	-20000	456515
6	137.605	-174.991	-40000	432676
7	144.456	-223.458	-60000	416638
8	149.596	-279.336	-80000	400481
9	0	0	-100000	0
0	0.98722	0.00829285	80000	540179
1	5.50995	2.23704	60000	518560
2	11.586	1.14498	40000	495852
3	22.0085	-7.61325	20000	480846
4	36.5349	-22.77	0	466512
5	50.3184	-34.9344	-20000	446329
6	60.3863	-37.9763	-40000	427599
7	68.0215	-47.3683	-60000	410606
8	68.9381	-50.9023	-80000	394397
9	0	0	-100000	0
0	9.38617	-0.832761	80000	534143
1	23.1443	12.3763	60000	518099
2	37.5094	37.6452	40000	498824
3	54.3059	62.9333	20000	483305
4	77.5211	79.8476	0	464805
5	114.72	82.6028	-20000	451274
6	152.533	81.2723	-40000	440020
7	191.096	76.6389	-60000	429317
8	231.167	71.8587	-80000	382694
9	0	0	-100000	0
0	-4.26028	-1.35101	80000	532618
1	-20.799	0.69473	60000	509994
2	-31.2809	4.42665	40000	484564
3	-43.4533	4.40718	20000	464247
4	-59.2152	7.46833	0	433737
5	-89.229	4.22005	-20000	417490
6	-123.522	-14.2598	-40000	402507
7	-156.562	-42.547	-60000	390236
8	-194.693	-78.0107	-80000	378699
9	0	0	-100000	0
0	0.00500866	-6.9749	80000	539615
1	-6.17392	-23.3941	60000	526014
2	-18.3219	-35.7459	40000	511554
3	-29.1581	-56.1058	20000	499289
4	-39.3126	-89.298	0	485210
5	-50.0606	-121.93	-20000	469044
6	-60.6018	-164.685	-40000	455850
7	-77.6414	-211.616	-60000	442580
8	-112.031	-258.758	-80000	420059
9	0	0	-100000	0
0	-5.999	-2.52336	80000	546496
1	-13.6542	1.34352	60000	531451
2	-19.0267	0.615214	40000	508780
3	-24.3889	11.952	20000	490656
4	-31.0955	30.4758	0	477538
5	-29.1024	46.5702	-20000	458957
6	-27.1481	61.6821	-40000	444519
7	-19.3406	78.5955	-60000	430220
8	-11.2174	100.694	-80000	411087
9	0	0	-100000	0
0	-3.49452	4.40215	80000	547176
1	-15.778	12.8273	60000	534575
2	-42.4286	24.5206	40000	509529
3	-61.0855	40.4836	20000	497308
4	-75.5881	54.6657	0	481116
5	-83.6911	75.1316	-20000	468164
6	-85.8561	96.0317	-40000	455919
7	-82.3765	109.678	-60000	438627
8	-80.8064	124.183	-80000	416735
9	0	0	-100000	0
0	1.44195	3.07547	80000	545185
1	11.5327	8.93551	60000	530745
2	10.0989	22.2839	40000	495759
3	-6.4873	38.0246	20000	457491
4	-23.8545	53.3116	0	443809
5	-44.319	67.0459	-20000	417139
6	-54.2128	72.0845	-40000	399784
7	-60.7426	71.5105	-60000	377245
8	-76.0264	56.5138	-80000	363672
9	0	0	-100000	0
0	3.35445	1.47532	80000	541826
1	15.8808	-0.674307	60000	528789
2	33.948	-9.53457	40000	509162
3	55.573	-22.9933	20000	478159
4	87.6378	-34.8069	0	462897
5	129.942	-40.1316	-20000	450250
6	176.222	-41.9027	-40000	426955
7	223.456	-40.4035	-60000	413012
8	283.177	-39.9826	-80000	400968
9	0	0	-100000	0
0	8.35344	-4.33697	80000	528051
1	8.49375	-9.52833	60000	513084
2	4.93695	-21.0037	40000	495706
3	-4.44367	-27.0362	20000	479820
4	-8.62009	-27.4998	0	463914
5	-1.05331	-35.1229	-20000	451396
6	13.6451	-36.7096	-40000	435096
7	25.8801	-40.9749	-60000	420531
8	40.2019	-51.9357	-80000	405503
9	0	0	-100000	0
0	1.30326	1.20308	80000	537211
1	0.898619	9.10357	60000	519674
2	4.17072	23.4505	40000	500355
3	11.3769	42.9634	20000	488769
4	33.6279	68.1954	0	474570
5	57.5038	90.9436	-20000	461469
6	68.6468	110.459	-40000	447762
7	80.1411	140.348	-60000	423448
8	94.6686	175.238	-80000	409554
9	0	0	-100000	0
0	0.330744	-4.67402	80000	532068
1	1.79318	-13.7679	60000	496835
2	2.63311	-19.7228	40000	483951
3	5.66953	-26.8502	20000	471960
4	-2.84268	-33.3759	0	459001
5	-17.6254	-39.5475	-20000	442328
6	-27.3635	-53.5381	-40000	428543
7	-42.3726	-75.3606	-60000	404252
8	-63.3233	-88.4326	-80000	391551
9	0	0	-100000	0
0	-4.69003	-1.36637	80000	544090
1	-8.5127	-13.1604	60000	529198
2	-17.4396	-29.8987	40000	511861
3	-32.6354	-38.9944	20000	496883
4	-53.6764	-45.5288	0	485063
5	-67.6213	-44.8033	-20000	468733
6	-65.4442	-43.7014	-40000	456513
7	-57.1286	-35.4717	-60000	432142
8	-48.7977	-27.5952	-80000	419978
9	0	0	-100000	0
0	-8.05133	-0.610375	80000	541315
1	-11.1677	-5.31714	60000	523194
2	-5.09425	-17.9768	40000	507340
3	6.05294	-27.1077	20000	362029
4	15.5462	-41.5158	0	350293
5	25.5761	-80.9832	-20000	339082
6	42.9149	-127.884	-40000	325493
7	67.0159	-174.39	-60000	292993
8	98.6412	-231.939	-80000	278629
9	0	0	-100000	0
0	-6.31889	0.552219	80000	535768
1	-14.9293	-8.69458	60000	522973
2	-19.7358	-12.465	40000	509775
3	-14.7002	-10.7493	20000	494209
4	-20.9252	-9.21078	0	476093
5	-26.8026	-5.20158	-20000	460899
6	-34.5057	-3.47955	-40000	446252
7	-42.5352	-0.667708	-60000	431631
8	-40.8681	1.63628	-80000	416707
9	0	0	-100000	0
0	0.0350517	-2.68465	80000	543459
1	7.27339	-3.26451	60000	524566
2	20.3927	-6.12415	40000	509439
3	39.6016	-21.3981	20000	495696
4	58.4709	-42.4119	0	483951
5	72.7516	-63.3337	-20000	469933
6	76.7286	-79.9165	-40000	447270
7	76.039	-108.987	-60000	413924
8	74.4127	-130.315	-80000	397884
9	0	0	-100000	0
0	-3.14362	4.68912	80000	513726
1	-12.4083	13.1386	60000	501547
2	-41.3124	32.9642	40000	450212
3	-63.9306	56.0712	20000	432359
4	-89.6944	72.7436	0	419585
5	-123.674	89.8671	-20000	406647
6	-150.948	101.449	-40000	393386
7	-179.71	118.731	-60000	379686
8	-198.448	142.381	-80000	365208
9	0	0	-100000	0
0	4.82896	-1.40597	80000	544701
1	16.2701	-6.35851	60000	526915
2	22.7285	-14.7826	40000	505801
3	27.7407	-36.8742	20000	489386
4	33.1368	-72.7899	0	473861
5	21.623	-110.84	-20000	462789
6	13.1174	-147.346	-40000	451509
7	13.4168	-176.733	-60000	438762
8	21.1252	-198.034	-80000	426623
9	0	0	-100000	0
0	2.77479	2.60348	80000	542469
1	1.74561	10.6634	60000	517120
2	-13.8839	14.2164	40000	499742
3	-50.2589	15.274	20000	483289
4	-103.667	12.9546	0	410752
5	-160.697	10.4569	-20000	393751
6	-211.619	8.3532	-40000	376421
7	-266.164	8.77283	-60000	361244
8	-327	15.4294	-80000	349028
9	0	0	-100000	0
0	0.660039	1.35243	80000	546169
1	-1.86913	0.0218583	60000	494598
2	-4.27543	-13.4041	40000	479613
3	-2.75314	-25.2896	20000	466636
4	-11.3787	-34.3794	0	453512
5	-12.2447	-46.8085	-20000	410019
6	-4.5005	-46.042	-40000	392928
7	11.4223	-42.8098	-60000	381406
8	24.4811	-47.6731	-80000	366465
9	0	0	-100000	0
0	4.26183	2.31798	80000	544572
1	8.38774	8.89358	60000	528116
2	17.1964	12.7517	40000	508605
3	23.3131	4.52378	20000	477651
4	42.383	2.86833	0	451649
5	60.0988	-2.53905	-20000	436577
6	58.8291	-7.48856	-40000	420844
7	44.5029	-11.8842	-60000	409896
8	33.7082	-9.00799	-80000	393294
9	0	0	-100000	0
0	9.41854	1.50384	80000	544993
1	21.0397	-1.03869	60000	532881
2	36.444	4.54443	40000	517830
3	49.7583	9.3689	20000	506068
4	66.5513	8.64505	0	490528
5	86.0706	-0.775032	-20000	474905
6	101.298	-13.4357	-40000	462302
7	111.112	-38.5431	-60000	447117
8	117.18	-67.5966	-80000	435154
9	0	0	-100000	0
0	4.65389	5.06204	80000	545791
1	6.84594	20.8362	60000	534582
2	8.26404	36.5476	40000	515731
3	3.20092	50.1495	20000	499669
4	12.1483	53.9765	0	480088
5	34.304	55.2472	-20000	466724
6	56.8152	52.2641	-40000	449635
7	78.1694	49.8631	-60000	431013
8	92.7595	53.472	-80000	419716
9	0	0	-100000	0
0	-3.77391	1.51738	80000	532628
1	-8.34005	5.31241	60000	295066
2	-9.4485	18.9861	40000	274400
3	-32.064	23.0771	20000	260590
4	-69.9827	13.2364	0	248572
5	-108.003	8.43133	-20000	236431
6	-143.875	-0.887566	-40000	211783
7	-158.547	-10.7502	-60000	195711
8	-146.39	-32.9706	-80000	183156
9	0	0	-100000	0
0	0.050547	7.42075	80000	544574
1	-0.663085	15.4412	60000	527004
2	-4.48168	30.0211	40000	515014
3	1.32613	45.875	20000	496158
4	9.45191	65.0646	0	480117
5	15.1688	91.4461	-20000	465522
6	18.1707	116.993	-40000	437343
7	15.4816	147.842	-60000	422643
8	11.1568	176.575	-80000	402614
9	0	0	-100000	0
0	14.4152	2.12446	80000	546417
1	29.0372	-1.40725	60000	529833
2	41.3462	-6.71598	40000	510895
3	49.8582	-16.5911	20000	488563
4	54.9304	-19.5339	0	477171
5	48.5904	-27.5405	-20000	463006
6	32.2557	-39.0872	-40000	447391
7	10.6145	-54.0313	-60000	433982
8	-11.5371	-71.2933	-80000	417945
9	0	0	-100000	0
0	0.0325875	-2.81899	80000	524660
1	-0.617963	-0.871421	60000	509170
2	3.05967	-5.70421	40000	493958
3	6.31281	-19.0768	20000	479153
4	10.5442	-34.4812	0	468055
5	23.6617	-52.1103	-20000	453163
6	32.5551	-68.8974	-40000	432596
7	22.5504	-91.6371	-60000	419513
8	-4.40789	-103.331	-80000	400375
9	0	0	-100000	0
0	3.41521	4.76044	80000	542122
1	16.5833	17.5687	60000	518439
2	34.1073	16.3719	40000	506801
3	46.0453	16.4443	20000	493355
4	53.8188	2.92189	0	479867
5	60.9757	-5.72643	-20000	447718
6	69.122	-1.25201	-40000	428491
7	79.6709	1.63758	-60000	416305
8	102.053	13.1131	-80000	399010
9	0	0	-100000	0
0	-3.95306	-7.13111	80000	544979
1	-0.289332	-15.7908	60000	477285
2	9.59441	-41.3833	40000	461949
3	16.4138	-67.3006	20000	449534
4	13.0698	-90.7374	0	433309
5	20.4921	-108.229	-20000	413432
6	28.9677	-114.891	-40000	396320
7	44.1194	-121.305	-60000	371933
8	52.4363	-130.764	-80000	357057
9	0	0	-100000	0
0	-3.16171	-0.382668	80000	545717
1	-5.85396	-3.42737	60000	534745
2	0.248354	-6.67376	40000	519180
3	-0.11888	-15.6865	20000	486559
4	1.49181	-27.6024	0	471102
5	-1.97585	-31.1325	-20000	456290
6	1.18857	-36.4375	-40000	429754
7	4.03387	-35.6736	-60000	416086
8	5.78394	-29.8598	-80000	392266
9	0	0	-100000	0
0	-1.12363	0.428428	80000	541627
1	-8.48718	0.856499	60000	529448
2	-21.0712	2.84029	40000	513916
3	-24.9747	7.47797	20000	494674
4	-40.1199	7.08035	0	482042
5	-70.137	4.63783	-20000	468966
6	-110.743	1.70254	-40000	455042
7	-151.691	2.65231	-60000	435915
8	-199.616	14.1768	-80000	422550
9	0	0	-100000	0
0	0.228324	-9.99319	80000	543003
1	-5.51051	-32.5704	60000	522512
2	-15.877	-50.8352	40000	504198
3	-33.5934	-80.1144	20000	491722
4	-44.8584	-119.338	0	479295
5	-62.0548	-157.344	-20000	464268
6	-82.7934	-206.826	-40000	423219
7	-111.219	-263.468	-60000	232983
8	-139.556	-333.086	-80000	220610
9	0	0	-100000	0
0	0.27347	3.35848	80000	547185
1	8.1708	12.2288	60000	533580
2	16.7727	13.269	40000	515585
3	18.8396	10.4408	20000	502626
4	15.4345	9.19021	0	486395
5	12.8222	9.95869	-20000	468286
6	7.00787	9.61815	-40000	437959
7	-0.265454	9.9101	-60000	425814
8	-13.6267	14.0903	-80000	407636
9	0	0	-100000	0
0	4.4595	1.54707	80000	540574
1	11.4797	7.09201	60000	523270
2	22.0769	17.4995	40000	505668
3	30.1605	23.9969	20000	490278
4	39.8392	26.1292	0	426902
5	54.5953	23.8723	-20000	411437
6	62.8686	15.6761	-40000	394557
7	68.3529	14.0585	-60000	379949
8	72.1656	16.1165	-80000	365901
9	0	0	-100000	0
0	5.14905	6.44418	80000	543894
1	7.10449	12.4277	60000	524150
2	0.287141	16.1581	40000	504431
3	-8.72487	20.6431	20000	467962
4	-8.42204	24.2013	0	452341
5	-14.3771	24.8821	-20000	440026
6	-26.6302	29.4566	-40000	420364
7	-30.8331	31.7723	-60000	405262
8	-23.1816	36.0925	-80000	393153
9	0	0	-100000	0
0	-4.0061	-4.19719	80000	543674
1	-4.57784	-19.3309	60000	530474
2	-1.89999	-34.8941	40000	502770
3	10.1651	-54.251	20000	429684
4	26.79	-82.2372	0	413923
5	52.6997	-113.558	-20000	396946
6	95.5929	-128.272	-40000	379508
7	137.812	-132.071	-60000	367412
8	180.134	-150.093	-80000	352536
9	0	0	-100000	0
0	0.604539	-1.46583	80000	541200
1	-0.048132	0.536848	60000	488536
2	-6.46996	-2.86285	40000	472799
3	-11.847	-3.36019	20000	421285
4	-23.7999	-3.451	0	395531
5	-49.8462	-9.46888	-20000	380326
6	-77.5423	-19.1158	-40000	361298
7	-107.675	-32.7784	-60000	348812
8	-152.246	-50.0863	-80000	237073
9	0	0	-100000	0
0	3.36506	3.29511	80000	531270
1	1.4337	12.4796	60000	493550
2	2.20248	21.6722	40000	481360
3	4.93978	30.9735	20000	469196
4	12.2968	44.7061	0	457915
5	19.472	66.3164	-20000	435335
6	24.468	87.4995	-40000	413564
7	34.3357	115.58	-60000	401178
8	48.9051	149.197	-80000	385357
9	0	0	-100000	0
0	-1.41839	-1.80826	80000	540508
1	-0.980543	-4.57166	60000	481786
2	0.335862	-11.4755	40000	468530
3	2.37824	-22.9172	20000	435749
4	3.18359	-37.2046	0	419137
5	7.123	-51.2031	-20000	400770
6	0.197555	-66.0729	-40000	384128
7	-15.1911	-74.1454	-60000	369418
8	-47.6015	-88.7811	-80000	343901
9	0	0	-100000	0
0	0.635075	2.91177	80000	547296
1	14.2742	4.98967	60000	535927
2	29.6616	3.77215	40000	523409
3	40.5938	-2.28506	20000	509128
4	61.5502	-20.2113	0	497107
5	85.0925	-36.2801	-20000	485855
6	94.7448	-53.3389	-40000	466067
7	106.098	-67.0252	-60000	449149
8	111.325	-68.2611	-80000	430770
9	0	0	-100000	0
0	-3.54905	0.250696	80000	545684
1	-9.98015	5.64969	60000	531654
2	-18.8371	10.0277	40000	516897
3	-27.6769	8.85732	20000	495973
4	-36.8551	6.92494	0	472882
5	-49.1562	4.40644	-20000	453913
6	-53.6464	2.34442	-40000	434149
7	-51.1043	-3.47917	-60000	418669
8	-44.6876	-12.5945	-80000	406073
9	0	0	-100000	0
0	4.47301	-5.20763	80000	542459
1	-0.144432	-13.7168	60000	528359
2	-5.16793	-17.2894	40000	509016
3	-19.2471	-25.4822	20000	494926
4	-22.4742	-46.7147	0	446501
5	-30.1377	-63.7625	-20000	430021
6	-21.5888	-64.2352	-40000	414913
7	-8.49416	-48.2728	-60000	399801
8	10.0158	-34.8152	-80000	382673
9	0	0	-100000	0
0	-6.20373	0.288501	80000	533413
1	-14.1066	-3.98749	60000	506540
2	-26.7015	-14.6368	40000	491711
3	-36.148	-12.7097	20000	462258
4	-55.7004	-8.98753	0	446992
5	-67.0717	-1.00586	-20000	433860
6	-74.8186	1.04429	-40000	412774
7	-93.9654	-11.3834	-60000	379753
8	-116.8	-19.7287	-80000	366392
9	0	0	-100000	0
0	2.13488	7.63661	80000	498428
1	-4.5643	18.0298	60000	482701
2	-20.3386	36.253	40000	459604
3	-42.3912	69.2004	20000	424122
4	-63.9122	98.8467	0	407934
5	-74.9921	130.468	-20000	388315
6	-89.7513	169.551	-40000	373947
7	-90.0567	212.566	-60000	357673
8	-83.3658	249.582	-80000	345439
9	0	0	-100000	0
0	-3.69093	6.57672	80000	534350
1	2.14594	4.18471	60000	515625
2	4.88529	-3.82144	40000	494480
3	16.7409	-20.0771	20000	473786
4	15.6845	-41.8004	0	462070
5	8.8219	-53.6022	-20000	448915
6	-12.038	-58.1599	-40000	432260
7	-40.3869	-64.6191	-60000	417759
8	-57.1266	-85.0106	-80000	401704
9	0	0	-100000	0
0	-9.75078	3.42548	80000	522537
1	-14.2113	7.49879	60000	509325
2	-10.9225	5.68851	40000	493143
3	-8.1781	-2.29323	20000	465808
4	-3.80745	-10.8815	0	446221
5	13.1271	-25.5304	-20000	429045
6	35.4584	-44.6748	-40000	414493
7	67.7386	-77.9855	-60000	393335
8	108.496	-124.25	-80000	378720
9	0	0	-100000	0
0	3.55353	-3.08763	80000	544459
1	1.55591	-3.6626	60000	530744
2	-3.02832	0.685559	40000	509105
3	-15.5068	7.58848	20000	497667
4	-20.5892	8.87158	0	476265
5	-19.1507	6.54379	-20000	461019
6	-21.8289	3.34856	-40000	422255
7	-5.54677	0.285713	-60000	387484
8	20.1966	-3.05862	-80000	269500
9	0	0	-100000	0
0	1.06294	3.5038	80000	544017
1	2.2614	9.84712	60000	530226
2	-2.70046	13.4902	40000	511586
3	-16.6623	18.3066	20000	498019
4	-28.3315	31.6714	0	484555
5	-36.5094	50.8275	-20000	471950
6	-35.1297	69.023	-40000	459575
7	-30.3525	97.2512	-60000	424737
8	-21.4888	131.102	-80000	411377
9	0	0	-100000	0
0	2.07711	-4.66766	80000	544004
1	5.24159	-9.65171	60000	406144
2	22.7544	-12.9731	40000	391688
3	43.0194	-23.1405	20000	377448
4	56.8738	-31.9027	0	364248
5	70.9487	-32.2023	-20000	352239
6	73.7341	-31.8094	-40000	326135
7	82.1684	-22.9959	-60000	308753
8	94.1062	2.84236	-80000	296780
9	0	0	-100000	0
0	3.07715	-2.16702	80000	539327
1	4.91405	-8.14758	60000	435593
2	-1.6559	-7.16876	40000	307095
3	-5.97825	10.6899	20000	293162
4	-1.64613	24.7498	0	279919
5	20.021	45.7874	-20000	263725
6	63.9503	57.4048	-40000	251310
7	119.702	54.8181	-60000	238807
