LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	-1.45443	-5.78466	80000	250278
1	-0.551167	-26.1731	60000	234989
2	1.91283	-61.9372	40000	222548
3	18.4915	-73.9413	20000	180582
4	39.8006	-84.9491	0	167571
5	51.2993	-88.103	-20000	154235
6	80.7675	-102.272	-40000	141622
7	93.6349	-123.715	-60000	129516
8	83.9028	-127.034	-80000	116814
9	0	0	-100000	0
0	1.38206	4.8125	80000	249085
1	-7.90263	-2.36112	60000	237680
2	-20.2551	-41.1786	40000	222484
3	-29.7251	-86.3233	20000	209509
4	-41.3351	-135.718	0	196747
5	-58.6599	-189.3	-20000	178340
6	-26.0792	-209.979	-40000	164506
7	33.4308	-209.655	-60000	149905
8	76.6923	-166.039	-80000	138565
9	0	0	-100000	0
0	-6.34179	2.44765	80000	251385
1	8.43393	-18.9945	60000	237973
2	43.0563	-35.7847	40000	217632
3	66.02	-60.342	20000	205191
4	108.736	-57.5378	0	190551
5	147.378	-67.3609	-20000	175335
6	167.886	-99.1288	-40000	162529
7	187.059	-107.118	-60000	150964
8	227.647	-139.243	-80000	140149
9	0	0	-100000	0
0	5.23174	1.13348	80000	242106
1	-3.61123	1.90775	60000	222881
2	-13.2398	-21.8576	40000	209447
3	-31.4295	-52.0152	20000	189719
4	-77.1319	-114.777	0	175201
5	-123.529	-181.246	-20000	163999
6	-183.873	-228.754	-40000	149425
7	-254.96	-273.099	-60000	137001
8	-325.224	-327.853	-80000	124873
9	0	0	-100000	0
0	10.3167	-5.2168	80000	246789
1	16.0405	-11.0605	60000	221982
2	13.2818	-20.825	40000	209666
3	-7.39931	-8.87927	20000	196776
4	-34.5552	-17.7413	0	181188
5	-87.736	-27.1599	-20000	163574
6	-117.196	-23.0988	-40000	152412
7	-166.234	22.1341	-60000	140907
8	-188.112	76.06	-80000	106647
9	0	0	-100000	0
0	4.95181	-2.82217	80000	250786
1	19.4894	-0.660708	60000	237102
2	50.4884	11.6333	40000	223620
3	85.6974	22.7949	20000	209160
4	155.595	10.602	0	175632
5	217.894	-11.9855	-20000	159231
6	257.61	-55.6459	-40000	141287
7	311.181	-105.215	-60000	120261
8	392.963	-199.508	-80000	105859
9	0	0	-100000	0
0	9.22687	1.24774	80000	253587
1	40.0986	-13.5528	60000	241844
2	73.2502	-37.7539	40000	210473
3	107.899	-61.4445	20000	198497
4	144.638	-74.6155	0	185098
5	171.178	-106.5	-20000	172333
6	189.254	-160.714	-40000	159220
7	163.843	-193.914	-60000	133309
8	127.281	-216.673	-80000	117507
9	0	0	-100000	0
0	5.15933	-8.99466	80000	251049
1	9.26485	-23.9351	60000	237265
2	2.02092	-33.1627	40000	225168
3	-12.7922	-44.8485	20000	212462
4	-13.4843	-25.8911	0	198281
5	-25.3417	19.4727	-20000	180672
6	-32.7992	95.6185	-40000	168141
7	-37.6622	156.984	-60000	156445
8	-4.13099	225.748	-80000	140223
9	0	0	-100000	0
0	-2.43193	16.11	80000	255018
1	7.35983	33.3322	60000	242551
2	42.4375	41.4993	40000	210251
3	76.0176	48.2191	20000	198168
4	115.768	35.561	0	154795
5	146.215	24.3065	-20000	129009
6	163.936	41.7682	-40000	115296
7	202.646	122.262	-60000	102806
8	272.919	225.658	-80000	91089.4
9	0	0	-100000	0
0	3.34516	0.928907	80000	245127
1	21.1262	32.9108	60000	229600
2	33.6039	68.7292	40000	217599
3	37.6613	96.319	20000	204916
4	63.5886	116.747	0	186836
5	109.897	150.164	-20000	168157
6	157.637	183.432	-40000	156582
7	248.797	232.607	-60000	144130
8	332.11	285.219	-80000	132635
9	0	0	-100000	0
0	-8.04864	13.1936	80000	254168
1	-19.7001	47.4596	60000	241519
2	-31.608	79.1131	40000	228729
3	-46.1557	96.077	20000	213092
4	-91.2438	125.44	0	197106
5	-179.992	156.42	-20000	185363
6	-260.198	196.468	-40000	172847
7	-335.954	232.669	-60000	155457
8	-420.133	278.649	-80000	140450
9	0	0	-100000	0
0	1.09615	6.78545	80000	249948
1	-1.2373	-9.73403	60000	235318
2	-21.7189	-22.7909	40000	184512
3	-66.4329	-21.1304	20000	172874
4	-129.19	-48.0575	0	87145.6
5	-241.901	-64.2292	-20000	75928.2
6	-355.414	-131.503	-40000	61637.3
7	-492.282	-228.378	-60000	50668.7
8	-616.78	-313.251	-80000	38347.8
9	0	0	-100000	0
0	-9.21752	11.2269	80000	246823
1	-5.63403	10.2218	60000	227203
2	9.78506	5.7549	40000	210667
3	28.9534	4.64165	20000	199044
4	48.0773	-2.84107	0	187176
5	64.9047	-6.02934	-20000	173927
6	75.1821	9.1523	-40000	161818
7	101.549	-26.2176	-60000	135956
8	126.725	-67.2828	-80000	124038
9	0	0	-100000	0
0	5.45521	12.276	80000	253842
1	24.718	7.47467	60000	237901
2	55.0718	2.70555	40000	225181
3	65.373	22.3383	20000	212862
4	67.1011	42.3594	0	198639
5	95.2739	53.9086	-20000	180371
6	129.201	74.9783	-40000	167606
7	159.14	83.3024	-60000	156437
8	186.516	102.316	-80000	144719
9	0	0	-100000	0
0	-1.15245	3.48512	80000	254523
1	-0.482606	32.3473	60000	241827
2	20.7022	91.1953	40000	219976
3	17.4155	142.39	20000	206335
4	23.1663	193.11	0	194487
5	22.3949	271.251	-20000	181105
6	-3.00929	363.35	-40000	169575
7	-33.9358	502.423	-60000	154267
8	-88.1038	667.664	-80000	142173
9	0	0	-100000	0
0	-5.07621	-3.47275	80000	251277
1	-31.6796	-15.1189	60000	239674
2	-77.9425	-22.2039	40000	226077
3	-126.344	-34.1617	20000	213562
4	-180.014	-23.8868	0	200508
5	-241.958	-22.3291	-20000	187435
6	-310.675	-29.5047	-40000	157825
7	-381.702	-32.3348	-60000	142501
8	-411.877	-83.731	-80000	130716
9	0	0	-100000	0
0	-1.75904	20.5517	80000	252266
1	3.40774	44.6217	60000	238766
2	-23.2223	66.36	40000	226753
3	-71.6282	101.252	20000	209626
4	-153.046	124.281	0	195712
5	-223.828	144.567	-20000	185193
6	-312.901	155.713	-40000	174074
7	-336.771	168.393	-60000	162332
8	-366.569	204.407	-80000	143071
9	0	0	-100000	0
0	-4.39231	-1.65908	80000	253935
1	-21.3784	-21.7522	60000	175156
2	-30.9703	-32.779	40000	156959
3	-23.9636	-47.978	20000	144698
4	-27.1896	-67.3847	0	132752
5	-17.3314	-82.5567	-20000	84207.3
6	-55.9284	-61.4991	-40000	71521.8
7	-25.8667	-23.593	-60000	59997
8	46.3133	-20.6132	-80000	48183.3
9	0	0	-100000	0
0	3.59525	4.16096	80000	253505
1	27.1085	6.94891	60000	226783
2	53.4252	13.4548	40000	215756
3	78.1327	28.1502	20000	203235
4	103.552	35.7059	0	186724
5	145.495	15.3723	-20000	172517
6	159.603	-15.2074	-40000	160449
7	199.366	-18.1558	-60000	149640
8	264.76	-60.3055	-80000	135170
9	0	0	-100000	0
0	-0.887058	-10.5835	80000	254845
1	-14.4682	-27.0921	60000	242212
2	-46.481	-38.4289	40000	214951
3	-68.451	-46.1883	20000	202301
4	-89.7548	-71.0233	0	187284
5	-119.17	-158.722	-20000	168245
6	-188.323	-245.194	-40000	149085
7	-264.759	-343.039	-60000	138338
8	-325.374	-445.782	-80000	124890
9	0	0	-100000	0
0	-20.3142	4.62729	80000	251584
1	-39.6316	9.32293	60000	238448
2	-66.9681	-0.326657	40000	224050
3	-87.4742	-14.4552	20000	200219
4	-98.7169	-41.5434	0	187696
5	-130.029	-94.6009	-20000	171098
6	-173.074	-143.115	-40000	158937
7	-192.624	-193.635	-60000	146647
8	-157.853	-276.226	-80000	134542
9	0	0	-100000	0
0	-6.20297	10.4723	80000	242051
1	-29.4991	22.3795	60000	230458
2	-35.6306	21.7408	40000	215000
3	-46.8775	20.8035	20000	199952
4	-67.3428	51.7783	0	183407
5	-121.111	120.078	-20000	170777
6	-192.047	197.266	-40000	159955
7	-259.221	305.091	-60000	145069
8	-333.686	413.175	-80000	131685
9	0	0	-100000	0
0	6.61196	-5.00334	80000	253556
1	38.9255	-10.3874	60000	238136
2	75.9757	-19.8304	40000	224651
3	109.048	-26.4732	20000	211617
4	132.415	-14.0992	0	196754
5	169.521	-7.19755	-20000	181650
6	218.704	4.72628	-40000	157967
7	288.303	55.1449	-60000	145430
8	344.128	145.685	-80000	132898
9	0	0	-100000	0
0	5.60997	-14.1839	80000	250182
1	2.18887	-47.7968	60000	235041
2	-5.67355	-102.144	40000	218804
3	-13.1711	-149.9	20000	204635
4	-41.5331	-178.562	0	191745
5	-92.0469	-182.13	-20000	174703
6	-129.107	-180.587	-40000	162511
7	-168.448	-179.717	-60000	150743
8	-203.382	-176.662	-80000	139521
9	0	0	-100000	0
0	-7.39441	6.766	80000	252138
1	9.78116	6.71057	60000	240718
2	14.5378	22.962	40000	226473
3	4.44885	36.646	20000	214409
4	-10.9369	54.9315	0	201859
5	-27.8916	32.092	-20000	188012
6	-13.9395	0.433916	-40000	121871
7	50.8349	-6.0366	-60000	106921
8	80.9797	-27.3968	-80000	95039.2
9	0	0	-100000	0
0	2.91822	-15.0762	80000	244931
1	1.34055	-64.2188	60000	233956
2	-1.5508	-126.838	40000	221062
3	9.98331	-198.824	20000	209383
4	24.7494	-252.544	0	191052
5	40.525	-261.208	-20000	178179
6	52.0137	-270.058	-40000	165857
7	40.8098	-278.259	-60000	150220
8	23.7028	-302.737	-80000	137965
9	0	0	-100000	0
0	-1.06203	6.13783	80000	252961
1	3.7863	25.7656	60000	240727
2	12.3093	27.9257	40000	228727
3	-21.3715	17.4701	20000	140775
4	-29.2602	25.4252	0	127240
5	-19.768	0.833422	-20000	105488
6	11.3435	-78.4523	-40000	93904.6
7	46.7374	-204.617	-60000	81673.5
8	55.23	-378.29	-80000	69464.5
9	0	0	-100000	0
0	22.8747	89.2117	80000	78556.6
1	68.0152	249.243	60000	66312.9
2	86.1827	421.839	40000	55447.6
3	168.703	485.014	20000	44406.9
4	425.553	491.904	0	32877.8
5	690.243	492.993	-20000	19280.2
6	1161.38	448.306	-40000	8836.88
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.578656	-2.7847	80000	253939
1	9.93603	15.2713	60000	238588
2	31.2758	32.2744	40000	226752
3	73.8822	29.1456	20000	211458
4	134.033	9.26099	0	197141
5	170.733	-12.8108	-20000	147874
6	228.648	-56.3114	-40000	134673
7	282.325	-98.4923	-60000	122132
8	317.739	-151.756	-80000	109181
9	0	0	-100000	0
0	5.16147	-11.2512	80000	252505
1	26.3335	-16.6262	60000	238653
2	56.2352	-11.6465	40000	224964
3	92.2978	-3.06982	20000	197515
4	148.286	22.7942	0	185433
5	242.854	60.7512	-20000	170825
6	362.949	111.557	-40000	158928
7	475.662	163.368	-60000	144198
8	608.045	243.432	-80000	133473
9	0	0	-100000	0
0	-0.041497	-16.5476	80000	252444
1	16.7868	-39.7251	60000	239118
2	65.6027	-56.122	40000	227370
3	124.432	-60.4367	20000	216412
4	175.489	-38.7548	0	204571
5	224.712	-42.152	-20000	192729
6	291.469	-54.7423	-40000	180708
7	358.148	-53.017	-60000	167969
8	393.549	-13.7892	-80000	153542
9	0	0	-100000	0
0	-6.12662	7.37122	80000	250080
1	-30.173	13.5235	60000	237083
2	-45.4115	43.1523	40000	223670
3	-48.8468	48.9978	20000	212293
4	-35.0037	65.3259	0	193256
5	-7.48095	99.6678	-20000	181817
6	34.5696	147.09	-40000	165298
7	51.9509	177.377	-60000	149494
8	70.731	198.444	-80000	137701
9	0	0	-100000	0
0	-1.48286	-0.283746	80000	241041
1	-11.2721	14.1492	60000	226499
2	-39.3873	21.309	40000	211557
3	-72.5089	29.9761	20000	200248
4	-100.908	61.1372	0	188004
5	-125.732	87.0116	-20000	169563
6	-185.725	133.43	-40000	144407
7	-257.961	198.218	-60000	132339
8	-297.411	210.231	-80000	119824
9	0	0	-100000	0
0	-13.6371	-3.37329	80000	253707
1	-27.1493	13.2669	60000	230026
2	-44.0734	22.1634	40000	217257
3	-53.1821	28.5696	20000	202377
4	-35.192	27.8071	0	190286
5	-17.311	-5.22016	-20000	178609
6	40.2933	-49.6273	-40000	167164
7	149.51	-80.1518	-60000	155801
8	276.091	-135.466	-80000	138411
9	0	0	-100000	0
0	-1.24708	25.5102	80000	202191
1	3.93425	59.862	60000	184458
2	0.339949	116.673	40000	171430
3	15.9407	183.16	20000	158757
4	66.6205	279.938	0	145834
5	119.43	372.469	-20000	134524
6	172.813	493.421	-40000	121708
7	204.068	595.809	-60000	109960
8	241.706	743.098	-80000	98886.1
9	0	0	-100000	0
0	10.7748	3.86691	80000	255018
1	56.0698	6.55462	60000	243356
2	120.864	9.45645	40000	227637
3	174.464	43.5526	20000	211981
4	241.686	97.8828	0	200692
5	309.019	166.341	-20000	183282
6	375.81	239.149	-40000	170316
7	448.998	351.615	-60000	137343
8	525.543	504.335	-80000	126153
9	0	0	-100000	0
0	-1.20909	-4.14695	80000	251110
1	-10.3225	0.10272	60000	232314
2	-19.706	14.7019	40000	214682
3	-3.35801	26.4288	20000	202635
4	29.1604	-18.8772	0	61438.7
5	-21.4735	-137.263	-20000	48305.1
6	-61.5254	-203.571	-40000	29664.8
7	-134.722	-308.097	-60000	17885.5
8	-124.247	-660.235	-80000	5112.16
9	0	0	-100000	0
0	2.99267	-10.1907	80000	252964
1	-1.34368	-9.02468	60000	232990
2	-8.91274	-17.1141	40000	221962
3	-4.22939	-33.3731	20000	210017
4	6.78747	-68.6992	0	194282
5	-6.10569	-95.0479	-20000	181240
6	-17.5544	-91.9318	-40000	167439
7	-1.2455	-103.121	-60000	153800
8	27.6119	-140.869	-80000	138604
9	0	0	-100000	0
0	0.950284	4.46299	80000	247964
1	-3.75806	5.4108	60000	234881
2	-18.528	7.95366	40000	222003
3	-49.4292	7.146	20000	208130
4	-79.3217	-7.01092	0	175940
5	-111.419	-47.6956	-20000	165223
6	-135.873	-75.8672	-40000	154292
7	-171.229	-118.102	-60000	142675
8	-230.059	-188.164	-80000	129086
9	0	0	-100000	0
0	1.22547	-4.44078	80000	247576
1	-5.70824	-22.2311	60000	225216
2	-13.6739	-58.2247	40000	209812
3	4.49741	-75.5962	20000	141238
4	51.165	-92.0216	0	128144
5	151.48	-106.075	-20000	113544
6	243.457	-140.825	-40000	100964
7	299.542	-115.402	-60000	90009.4
8	333.245	-76.5569	-80000	77251.3
9	0	0	-100000	0
0	5.98156	-0.663819	80000	248736
1	16.3628	-0.846344	60000	236517
2	25.0125	21.926	40000	224149
3	42.278	42.9585	20000	206891
4	55.892	64.153	0	192430
5	90.9889	74.1677	-20000	177380
6	121.698	75.8216	-40000	165240
7	133.668	119.971	-60000	139852
8	131.373	188.347	-80000	129090
9	0	0	-100000	0
0	-6.71158	-8.55321	80000	234315
1	-26.8152	-17.2698	60000	218588
2	-52.9596	-38.8608	40000	204524
3	-67.0043	-68.1023	20000	182500
4	-66.9467	-80.6961	0	171532
5	-52.7405	-75.1364	-20000	159218
6	-9.93748	-67.4792	-40000	145167
7	58.2316	-29.3034	-60000	121271
8	141.348	10.1178	-80000	107895
9	0	0	-100000	0
0	-0.369237	-2.77373	80000	239902
1	-5.15362	-6.98681	60000	211804
2	-20.3247	13.5111	40000	196560
3	-53.1064	57.9862	20000	180187
4	-76.7312	134.88	0	165452
5	-126.706	238.779	-20000	154050
6	-172.695	329.408	-40000	142826
7	-225.407	376.09	-60000	128719
8	-314.133	413.608	-80000	114888
9	0	0	-100000	0
0	2.1041	5.33988	80000	253700
1	16.6599	-11.535	60000	236934
2	21.5574	4.5266	40000	219074
3	5.76139	11.3834	20000	206856
4	-22.8195	4.56322	0	193000
5	-63.2299	-19.2186	-20000	177647
6	-120.25	-45.1795	-40000	164357
7	-189.801	-43.0033	-60000	149543
8	-242.108	-3.48074	-80000	138487
9	0	0	-100000	0
0	-7.1147	-0.783049	80000	252548
1	-0.478416	3.55481	60000	238964
2	21.0227	-0.913794	40000	225229
3	46.2926	-10.6378	20000	213934
4	60.4742	-16.1113	0	200224
5	66.2504	-28.4349	-20000	183932
6	70.7081	-61.2979	-40000	172116
7	83.1152	-103.595	-60000	159372
8	134.443	-128.692	-80000	147570
9	0	0	-100000	0
0	-20.8958	-2.63622	80000	251002
1	-29.1442	6.84064	60000	240111
2	-43.9563	29.1774	40000	226970
3	-67.8939	58.5896	20000	200174
4	-98.0089	93.8925	0	186693
5	-121.431	120.977	-20000	170643
6	-142.569	163.227	-40000	150835
7	-171.785	223.656	-60000	138639
8	-198.386	267.81	-80000	112087
9	0	0	-100000	0
0	7.00405	18.1493	80000	246255
1	8.80538	40.2663	60000	230608
2	0.801693	31.8439	40000	120065
3	11.7874	-26.8974	20000	106226
4	13.6854	-78.9042	0	95243.3
5	-61.0073	-113.385	-20000	83283.2
6	-117.621	-204.602	-40000	72957.5
7	-174.621	-357.115	-60000	54516
8	-260.628	-510.631	-80000	40859.9
9	0	0	-100000	0
0	-4.34742	4.72823	80000	246361
1	-6.61877	-8.6444	60000	231207
2	-26.9032	-23.0649	40000	204225
3	-53.7954	-25.4963	20000	190856
4	-60.307	-14.3449	0	173562
5	-76.7569	59.5166	-20000	161242
6	-96.8196	138.944	-40000	150894
7	-106.871	225.097	-60000	140332
8	-131.785	294.411	-80000	127763
9	0	0	-100000	0
0	-11.2408	0.759305	80000	252737
1	-27.1479	-15.4695	60000	239102
2	-62.0924	-12.227	40000	223568
3	-109.496	6.38602	20000	209989
4	-159.6	30.8858	0	195740
5	-180.676	55.3666	-20000	183483
6	-213.959	85.4701	-40000	167004
7	-255.744	78.6206	-60000	155825
8	-303.243	86.4122	-80000	140220
9	0	0	-100000	0
0	-14.5034	3.55744	80000	252329
1	-36.831	-0.800762	60000	223023
2	-48.1275	2.61067	40000	206349
3	-63.6108	19.3916	20000	193293
4	-28.9808	19.4149	0	176975
5	29.1146	2.22659	-20000	162221
6	88.2083	29.2277	-40000	148459
7	142.357	77.1331	-60000	137058
8	208.288	123.11	-80000	96703.4
9	0	0	-100000	0
0	0.94424	-16.4183	80000	252066
1	5.66268	-28.6753	60000	187454
2	6.73143	-45.3778	40000	175927
3	19.8195	-34.6491	20000	162525
4	53.5385	-13.3055	0	145547
5	79.3594	-22.5817	-20000	134554
6	107.245	19.4985	-40000	124078
7	89.2783	91.5382	-60000	107012
8	128.762	117.019	-80000	85264.9
9	0	0	-100000	0
0	-5.09281	-7.28449	80000	254500
1	-14.1094	-27.5901	60000	231491
2	-10.3305	-14.3001	40000	205662
3	-6.86193	13.2988	20000	193059
4	15.1826	64.5292	0	178383
5	70.2315	121.508	-20000	167042
6	144.804	170.295	-40000	154966
7	219.136	263.742	-60000	137408
8	262.209	373.19	-80000	122774
9	0	0	-100000	0
0	13.4462	-19.9126	80000	249467
1	25.453	-58.534	60000	237064
2	26.5523	-127.172	40000	223994
3	43.515	-204.184	20000	209649
4	60.0214	-259.7	0	179738
5	83.2166	-341.154	-20000	153200
6	127.683	-467.529	-40000	139050
7	194.611	-596.05	-60000	125252
8	294.045	-752.29	-80000	114162
9	0	0	-100000	0
0	12.4758	13.0237	80000	252574
1	27.211	31.4194	60000	236148
2	57.4397	60.0505	40000	218971
3	113.407	86.3664	20000	207675
4	165.156	133.956	0	194540
5	199.244	170.886	-20000	175328
6	207.864	215.177	-40000	161404
7	241.478	275.037	-60000	142330
8	269.094	347.178	-80000	131204
9	0	0	-100000	0
0	20.5347	5.43353	80000	249680
1	62.5486	-3.5072	60000	233621
2	102.308	-41.863	40000	222371
3	144.563	-66.298	20000	210487
4	185.788	-90.8335	0	198385
5	230.224	-120.35	-20000	184378
6	268.907	-142.034	-40000	170128
7	310.702	-139.418	-60000	159196
8	332.679	-118.377	-80000	145478
9	0	0	-100000	0
0	1.90716	-9.97693	80000	240039
1	-2.4052	-26.7488	60000	229131
2	-21.6352	-41.7541	40000	215649
3	-39.9101	-32.3586	20000	204530
4	-45.3333	-12.0292	0	185539
5	-46.3505	1.77534	-20000	170889
6	-38.4697	10.2808	-40000	159470
7	-26.7772	11.2821	-60000	146284
8	-19.8953	17.5757	-80000	123665
9	0	0	-100000	0
0	-26.6532	17.1792	80000	251042
1	-62.8347	39.5405	60000	180573
2	-141.976	59.5345	40000	169318
3	-230.972	74.639	20000	157666
4	-329.497	84.4739	0	142115
5	-404.686	112.862	-20000	130190
6	-462.997	160.783	-40000	116219
7	-521.069	190.187	-60000	105178
8	-641.992	205.816	-80000	90459.9
9	0	0	-100000	0
0	-2.65597	-2.43247	80000	253444
1	-1.67193	-6.45443	60000	240605
2	15.8398	21.165	40000	223706
3	25.6003	66.7235	20000	210935
4	-6.39592	93.1806	0	199721
5	-73.7985	115.9	-20000	188281
6	-162.586	142.328	-40000	173359
7	-248.67	165.687	-60000	159796
8	-319.501	194.903	-80000	142929
9	0	0	-100000	0
0	3.28854	-4.17298	80000	251428
1	9.88271	-14.4998	60000	240480
2	1.25942	-2.42414	40000	228560
3	-5.72951	3.70225	20000	216800
4	-19.8217	-1.03952	0	203182
5	-41.2952	8.54167	-20000	191124
6	-95.3507	-5.76432	-40000	177486
7	-149.88	-31.1586	-60000	161014
8	-195.373	-44.2147	-80000	145854
9	0	0	-100000	0
0	9.52838	-9.8226	80000	253001
1	2.69601	-20.6765	60000	240062
2	-9.21874	-34.892	40000	220623
3	-23.6786	-53.19	20000	208595
4	-38.4822	-48.2648	0	197141
5	-61.0939	-58.1775	-20000	143587
6	-78.57	-100.03	-40000	116707
7	-50.7929	-120.766	-60000	101877
8	44.7784	-152.228	-80000	89589.4
9	0	0	-100000	0
0	-1.4873	-2.02533	80000	252091
1	-8.4608	7.04871	60000	235869
2	-28.5982	32.4682	40000	213146
3	-75.2896	72.9599	20000	193587
4	-130.994	120.719	0	180715
5	-163.064	160.149	-20000	166652
6	-180.277	177.281	-40000	153229
7	-168.106	193.699	-60000	138790
8	-187.707	213.949	-80000	125125
9	0	0	-100000	0
0	-1.47436	-25.2011	80000	251284
1	-3.31476	-62.8331	60000	237820
2	-30.2301	-104.426	40000	224092
3	-56.4241	-139.856	20000	209598
4	-85.5396	-198.154	0	190522
5	-101.103	-261.597	-20000	173910
6	-94.8618	-330.889	-40000	158717
7	-105.074	-396.671	-60000	144997
8	-109.109	-448.04	-80000	127523
9	0	0	-100000	0
0	-4.59365	-20.2253	80000	248144
1	-18.3227	-59.1326	60000	237029
2	-41.9226	-109.066	40000	220959
3	-69.4697	-161.714	20000	208859
4	-67.7182	-234.398	0	183487
5	-50.4772	-318.605	-20000	167121
6	-15.8463	-440.318	-40000	151607
7	33.6301	-604.032	-60000	137845
8	65.8809	-758.418	-80000	126659
9	0	0	-100000	0
0	-3.00056	2.79376	80000	252007
1	-0.10088	10.4757	60000	239592
2	-5.69339	12.1342	40000	224361
3	-29.7559	14.5183	20000	208646
4	-35.0759	25.1804	0	194891
5	-43.1362	54.2684	-20000	182617
6	-41.2873	80.9179	-40000	170906
7	-48.1626	108.679	-60000	153062
8	-43.3645	131.726	-80000	139646
9	0	0	-100000	0
0	-0.227524	4.3971	80000	227857
1	4.98785	8.78034	60000	212696
2	25.6914	-26.2413	40000	199022
3	60.8086	-72.5096	20000	164367
4	127.139	-132.872	0	142158
5	204.328	-164.592	-20000	128912
6	265.604	-164.424	-40000	114168
7	307.651	-169.325	-60000	102997
8	373.414	-179.231	-80000	90225.7
9	0	0	-100000	0
0	-8.21655	-2.5749	80000	251963
1	-47.1432	-27.7655	60000	236330
2	-75.4988	-41.2723	40000	177739
3	-111.899	-42.7548	20000	165052
4	-144.465	-49.796	0	150349
5	-164.462	-66.2443	-20000	138030
6	-205.849	-109.865	-40000	124559
7	-314.099	-185.43	-60000	112234
8	-484.031	-276.214	-80000	101150
9	0	0	-100000	0
0	14.4183	-7.43014	80000	250255
1	9.9975	-31.894	60000	239082
2	9.25447	-73.7646	40000	226370
3	-6.4273	-120.341	20000	214783
4	-20.0761	-178.37	0	197118
5	-35.7511	-231.128	-20000	184043
6	-43.3923	-319.975	-40000	167691
7	-32.4394	-445.393	-60000	151984
8	-31.3065	-573.727	-80000	140487
9	0	0	-100000	0
0	-7.51431	8.31547	80000	252076
1	-41.8184	32.7432	60000	224235
2	-100.707	73.3202	40000	213201
3	-163.609	111.206	20000	197339
4	-212.239	141.078	0	183966
5	-256.594	170.954	-20000	168982
6	-315.159	187.582	-40000	156874
7	-348.977	188.694	-60000	144873
8	-395.655	190.122	-80000	131862
9	0	0	-100000	0
0	1.50675	7.23039	80000	253877
1	9.86413	-9.48533	60000	240240
2	16.761	-21.1297	40000	227672
3	21.2923	-39.1904	20000	213296
4	27.0924	-81.5494	0	201884
5	18.2914	-122.524	-20000	187894
6	42.9909	-188.952	-40000	175549
7	93.6949	-272.525	-60000	163431
8	204.597	-381.505	-80000	146970
9	0	0	-100000	0
0	0.453683	-3.04672	80000	251550
1	3.67795	0.961077	60000	231981
2	5.25555	-11.4534	40000	183330
3	16.2791	-19.5557	20000	170271
4	-15.8371	-50.3789	0	156957
5	-92.9063	-92.3545	-20000	145176
6	-163.906	-166.681	-40000	128358
7	-261.173	-227.693	-60000	116203
8	-435.595	-275.854	-80000	91794.5
9	0	0	-100000	0
0	4.68563	-1.90306	80000	253091
1	12.4257	5.24719	60000	237741
2	11.3118	15.231	40000	224400
3	19.9839	26.4006	20000	201488
4	32.017	48.6809	0	189907
5	66.7038	105.189	-20000	173593
6	73.5594	176.908	-40000	159947
7	75.3105	256.615	-60000	147676
8	58.0529	335.741	-80000	136086
9	0	0	-100000	0
0	5.30819	8.7391	80000	254258
1	19.7039	11.4309	60000	241239
2	41.6382	-3.58854	40000	228733
3	42.2604	-21.2975	20000	215419
4	24.3978	-49.2467	0	166843
5	20.0781	-84.0294	-20000	147055
6	11.3736	-120.466	-40000	135350
7	-21.6742	-176.526	-60000	121805
8	-17.5355	-227.811	-80000	107972
9	0	0	-100000	0
0	3.18783	2.882	80000	237126
1	1.6219	9.09865	60000	223456
2	4.47923	25.6082	40000	208752
3	15.3369	66.3232	20000	196201
4	18.6351	114.952	0	178602
5	27.2816	162.481	-20000	165952
6	59.9213	263.363	-40000	152044
7	55.9395	336.405	-60000	140935
8	20.7136	379	-80000	128412
9	0	0	-100000	0
0	-13.1179	16.3836	80000	253468
1	-30.9149	40.255	60000	241297
2	-22.941	64.1616	40000	217886
3	-28.3931	88.4394	20000	204815
4	-30.6593	101.397	0	151613
5	13.6971	87.3425	-20000	137510
6	44.8453	70.9195	-40000	127000
7	90.2673	42.3025	-60000	115235
8	179.065	4.78591	-80000	101137
9	0	0	-100000	0
0	-0.909746	-8.85201	80000	250829
1	-17.298	-9.28	60000	237107
2	-32.6697	-4.70455	40000	225920
3	-58.1035	5.49283	20000	212097
4	-90.1205	12.3157	0	196894
5	-115.968	10.8014	-20000	183738
6	-127.678	25.1764	-40000	169921
7	-165.448	55.417	-60000	156087
8	-186.04	70.4419	-80000	85517.8
9	0	0	-100000	0
0	-1.57439	-0.471947	80000	254925
1	2.47114	14.6625	60000	237932
2	-11.5262	50.7528	40000	223671
3	-39.4707	95.4668	20000	213157
4	-55.6424	149.044	0	200550
5	-80.8926	213.321	-20000	189385
6	-91.2125	278.828	-40000	171493
7	-102.361	335.139	-60000	157551
8	-97.3124	405.85	-80000	145809
9	0	0	-100000	0
0	12.4943	19.7724	80000	249082
1	52.5072	51.238	60000	236593
2	97.1201	78.1672	40000	222775
3	149.048	86.1064	20000	207294
4	207.627	115.043	0	195590
5	287.633	160.711	-20000	183681
6	351.097	240.905	-40000	168608
7	384.418	309.077	-60000	156278
8	386.123	407.651	-80000	88819.8
9	0	0	-100000	0
0	1.40561	-8.52331	80000	251782
1	16.3081	-25.4956	60000	239957
2	30.9987	-37.9392	40000	227781
3	55.962	-39.8098	20000	215106
4	95.7935	-21.0299	0	199898
