LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.5709	-45.3473	80000	44785.3
1	224.765	-184.38	60000	11268.5
2	395.374	-543.498	40000	425.021
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.35	-33.0336	80000	49570.3
1	194.088	-100.134	60000	38013.5
2	229.686	-111.119	40000	24571
3	144.034	-434.796	20000	13976.8
4	262.606	-711.953	0	3662.9
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.7268	18.1238	80000	48152
1	23.8259	119.611	60000	34753.5
2	-147.745	274.07	40000	21140.9
3	-414.944	302.715	20000	9837.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.275778	-45.7903	80000	48636.9
1	-42.4568	-84.2833	60000	35197.7
2	75.462	-126.486	40000	24305.3
3	268.737	-309.141	20000	13039.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.4641	10.2964	80000	46433.3
1	-65.6719	-23.1164	60000	32766.4
2	59.9243	-78.4339	40000	21323.6
3	206.345	-194.429	20000	10469.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.60747	78.4407	80000	47716.1
1	-79.5086	234.131	60000	37032.5
2	-166.517	334.249	40000	25398.1
3	-271.632	350.139	20000	13292.7
4	-590.44	-72.5903	0	2407.15
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.6655	59.7127	80000	48592.5
1	95.9446	36.4835	60000	37065.3
2	114.769	-91.9813	40000	25299.3
3	16.9197	-148.581	20000	12163.9
4	-564.489	-408.336	0	1518.41
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.6156	88.8873	80000	48633.2
1	-69.0405	126.82	60000	38144.9
2	-178.369	7.87268	40000	27249.8
3	-169.622	82.1299	20000	14539.2
4	3.22212	216.421	0	3956.26
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.45777	-0.205471	80000	49525.2
1	-9.72707	-74.9034	60000	38229.5
2	36.7869	-172.213	40000	26673.5
3	101.394	-343.565	20000	15388.3
4	25.9908	-555.259	0	3956.24
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.0465	-7.84494	80000	49259.9
1	-172.064	9.30177	60000	37727.3
2	-401.847	-73.0938	40000	26832.1
3	-580.953	-52.8188	20000	15827.3
4	-741.801	-189.635	0	5255.6
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.57252	30.0587	80000	48356.2
1	-35.6458	44.8083	60000	37001.5
2	47.9773	66.8924	40000	24407.5
3	-82.3537	132.325	20000	12909.4
4	-399.983	-438.766	0	2086.42
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.39978	-39.4002	80000	46372.3
1	-22.6724	-107.051	60000	35214.1
2	-24.9326	-87.8924	40000	18926.6
3	-326.577	-287.761	20000	6876.97
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.70859	-51.2241	80000	47560.9
1	-103.747	-202.117	60000	31817.8
2	-295.38	-376.794	40000	20617.6
3	-399.473	-370.05	20000	5387.42
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.9904	6.40403	80000	47378.1
1	-78.3655	19.3944	60000	36207.7
2	-161.68	196.343	40000	25327.7
3	-197.107	92.5473	20000	14013.4
4	-333.537	-44.3257	0	2302.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.1107	15.6462	80000	47797.3
1	112.099	57.3275	60000	32584.2
2	71.8466	-83.0236	40000	21228.7
3	-207.969	-174.758	20000	10146.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.849	20.574	80000	43842.5
1	36.1728	38.4582	60000	31541.7
2	101.551	89.898	40000	20437.5
3	102.539	44.4459	20000	9480.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-66.4648	-42.9723	80000	45741.2
1	-169.078	-129.578	60000	33669
2	-290.233	-233.884	40000	18520.2
3	-399.423	-184.322	20000	2751.71
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.5391	-42.8502	80000	49342.1
1	95.4592	21.0302	60000	33350.9
2	60.4874	143.159	40000	21574.1
3	120.725	74.0724	20000	9111.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.2719	28.1722	80000	46611.5
1	61.5343	10.5039	60000	35407.8
2	228.252	-58.1208	40000	23081.2
3	459.751	-190.96	20000	12175
4	446.542	-659.266	0	1758.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.6526	7.02634	80000	47548.6
1	-50.3777	118.493	60000	33862.8
2	-59.4964	277.184	40000	22611.4
3	-98.9541	252.589	20000	10620.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.7852	106.012	80000	48691.4
1	-333.506	290.452	60000	36460.7
2	-795.518	541.528	40000	23554.9
3	-1284.4	786.813	20000	11781.9
4	-2075.68	1169.08	0	164.699
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.9415	-40.1342	80000	47912.1
1	149.66	-145.353	60000	35058.9
2	280.058	-131.795	40000	23986.4
3	331.133	-26.7335	20000	8506.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.16563	12.197	80000	48243.3
1	24.2389	48.7816	60000	36104.1
2	193.003	26.1905	40000	24548.2
3	545.154	-19.7596	20000	14250.2
4	1029.65	367.145	0	4248.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.5906	-31.4859	80000	48716
1	-70.1364	-97.3549	60000	37646.9
2	-154.205	-215.242	40000	24321
3	-389.925	-137.874	20000	12912.6
4	-421.169	217.783	0	2067.8
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.91432	-33.0317	80000	45151.4
1	-5.49174	-41.5171	60000	22100.8
2	-58.9645	-73.4439	40000	11016.7
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-73.6852	-10.6405	80000	48969.3
1	-158.806	-146.737	60000	37748.3
2	-184.567	-432.224	40000	27005.6
3	-82.8959	-752.13	20000	15775.5
4	-2.01441	-1350.68	0	5115.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.617823	30.7355	80000	47095.1
1	-23.7991	34.3546	60000	32147.9
2	-118.164	-11.0108	40000	20748.6
3	-52.7255	71.8935	20000	9046.59
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	54.5625	-9.97019	80000	47056.6
1	50.8336	-85.3672	60000	35671.3
2	125.501	-199.155	40000	23506.2
3	348.945	-345.607	20000	12487.5
4	426.249	-468.606	0	2219.06
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.9906	15.8175	80000	44251.3
1	-32.8347	29.1226	60000	32334.2
2	36.747	22.1207	40000	21632.8
3	-146.891	-138.379	20000	10726.3
4	-636.78	-587.836	0	126.873
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.4309	-43.8862	80000	48962.6
1	-69.717	-201.143	60000	36523.9
2	65.2798	-402.251	40000	23751.3
3	258.461	-667.508	20000	12408.2
4	465.749	-1270.01	0	1722.74
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.4617	12.4474	80000	48243.4
1	-73.3226	110.618	60000	34266.9
2	-132.548	106.109	40000	20474.3
3	-104.075	-45.5198	20000	9846.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	77.0996	-49.5179	80000	40182.9
1	200.245	13.2411	60000	27735.4
2	379.503	19.1127	40000	16467.9
3	485.897	-64.345	20000	6023.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.79117	77.2756	80000	48817.4
1	15.7933	162.941	60000	35431.1
2	27.9631	436.51	40000	24304.1
3	165.776	807.77	20000	13837.5
4	1088.96	1255.65	0	3009.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-68.3143	0.307905	80000	48553.6
1	-182.805	67.5358	60000	32326.7
2	-355.756	247.338	40000	21002.7
3	-639.305	78.6638	20000	10074.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-102.545	23.2976	80000	43297.3
1	-428.93	114.076	60000	31741.4
2	-690.75	261.54	40000	20497.9
3	-1252.89	380.721	20000	9428.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.7204	21.4707	80000	46204.4
1	-193.168	80.3843	60000	33130.9
2	-291.744	243.231	40000	20638.6
3	-81.7904	358.927	20000	9223.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.2673	2.84025	80000	46910.8
1	-14.3327	-73.8991	60000	35742.5
2	24.2868	-256.347	40000	24004.9
3	-3.05844	-403.481	20000	13242.4
4	142.576	-67.3711	0	2102.94
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-104.443	96.4408	80000	47751.5
1	-276.303	298.508	60000	36238.5
2	-400.536	552.044	40000	24054.4
3	-533.532	639.582	20000	3248.36
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.3847	-50.6642	80000	48696.7
1	-4.68488	-28.8501	60000	36337.7
2	-21.3718	93.9099	40000	25307.6
3	-283.7	479.205	20000	12311.6
4	-425.495	708.688	0	619.161
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.520868	74.8226	80000	47841.8
1	-44.5182	256.481	60000	34872.2
2	-174.159	458.114	40000	22372
3	-37.0363	784.539	20000	10400.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.6958	-10.9128	80000	48228.3
1	-169.264	39.754	60000	34357
2	-430.199	160.603	40000	18138.1
3	-342.357	751.801	20000	6827.86
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.429	69.4661	80000	47809.7
1	206.361	85.454	60000	24173.9
2	759.052	-11.5715	40000	6530.43
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	94.7741	-19.3771	80000	48621.5
1	231.717	7.49686	60000	37629
2	440.262	-4.48295	40000	26609.5
3	807.29	-92.4486	20000	15868.1
4	1209.28	-209.72	0	3693.47
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.2977	51.041	80000	46466.5
1	-38.8592	172.558	60000	35029.2
2	254.928	267.301	40000	23258.6
3	736.556	335.125	20000	9436.04
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.4746	-20.9856	80000	49169.9
1	129.941	70.6568	60000	37393.3
2	217.11	295.055	40000	24491
3	310.418	462.093	20000	12413
4	429.038	111.871	0	907.764
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.4595	-35.0121	80000	47719.2
1	27.119	-161.075	60000	34264.5
2	216.496	-180.214	40000	22057
3	457.449	-63.4864	20000	11130.5
4	155.387	-157.879	0	304.985
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.3565	-1.58286	80000	46100.6
1	-152.638	48.0949	60000	34860.1
2	-271.667	280.44	40000	22817.1
3	-562.967	685.741	20000	12823.4
4	-858.762	896.529	0	1760.65
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.03756	-37.378	80000	41985.4
1	-9.5569	-125.253	60000	31235.1
2	-107.802	-301.144	40000	18633.1
3	-216.19	-438.485	20000	5529.16
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.48849	-49.8033	80000	47611.1
1	56.1414	-201.335	60000	36784.1
2	102.658	-377.143	40000	24061.1
3	47.7953	-469.876	20000	13612.9
4	-71.9286	-663.036	0	1320.64
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.0874	22.6871	80000	49243.4
1	0.71357	54.2282	60000	37096.7
2	-10.8514	173.647	40000	11450.4
3	245.911	-23.3775	20000	648.881
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	43.9224	11.7197	80000	48800.7
1	139.959	47.9939	60000	38054.5
2	210.158	124.69	40000	26156.3
3	197.41	253.737	20000	14843.3
4	-45.3219	421.971	0	4033.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.5566	27.7829	80000	47185.6
1	87.3267	37.4075	60000	30293.4
2	117.83	-25.233	40000	18022.9
3	316.044	-248.404	20000	6721.04
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.7951	-30.9394	80000	46575.3
1	-86.8361	-89.7047	60000	35262.7
2	-89.0834	-165.977	40000	24057.1
3	-257.689	-81.6159	20000	13090.1
4	-210.68	-496.422	0	47.428
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.4522	-24.4	80000	48057.8
1	43.6551	-94.9541	60000	31805.1
2	167.094	-268.614	40000	15474.3
3	538.982	-427.986	20000	4161.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.3648	-55.4939	80000	48241.8
1	-130.781	-208.717	60000	32074
2	-266.527	-430.574	40000	21043.2
3	-372.303	-772.388	20000	10828.6
4	-530.332	-754.355	0	545.258
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.35413	8.40506	80000	47366.7
1	-107.297	34.652	60000	36043.5
2	-134.831	2.7937	40000	14397.2
3	-37.9248	105.508	20000	4390.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	62.5187	45.3274	80000	48335
1	233.718	103.585	60000	37033
2	495.915	129.554	40000	18375.5
3	718.071	398.921	20000	7013.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.39196	-22.6443	80000	47000.4
1	7.43736	53.6019	60000	35085.1
2	-46.157	117.892	40000	24478
3	122.501	120.775	20000	13082.2
4	835.829	-196.172	0	65.1618
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.027	31.2995	80000	49000.8
1	-111.298	107.127	60000	37405.2
2	-261.371	118.56	40000	26910.5
3	-284.141	106.639	20000	16287.4
4	-81.5876	330.969	0	4178.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.332819	-3.89375	80000	45299
1	65.6672	39.742	60000	33760.1
2	274.462	213.518	40000	22245.4
3	683.18	452.681	20000	8257.48
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.85965	-14.9799	80000	48565.7
1	10.9627	-75.2968	60000	37405.1
2	63.5958	-170.788	40000	24031
3	307.272	-411.809	20000	12345.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.55143	33.7938	80000	39426.1
1	22.6289	133.619	60000	26946.6
2	82.6723	258.676	40000	14927
3	231.158	915.391	20000	2511.46
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	83.4017	87.9512	80000	48358.2
1	260.735	224.466	60000	37625
2	558.478	445.237	40000	26448.3
3	896.118	573.366	20000	11267.4
4	1266.41	1191.59	0	223.298
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.688	-4.97486	80000	46119.5
1	284.072	-100.065	60000	28496.6
2	572.22	-224.711	40000	17517.5
3	464.814	-320.615	20000	7078.74
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.3617	23.9073	80000	47182.9
1	-81.0385	151.321	60000	36300.1
2	-228.955	345.93	40000	23753.5
3	-392.516	746.543	20000	9848.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.201	62.7808	80000	47141.4
1	-1.89991	296.279	60000	35472.4
2	-102.073	814.615	40000	15281.7
3	-343.771	1272.1	20000	3148.71
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.897	-82.2158	80000	47919.9
1	-1.74847	-115.883	60000	34220.7
2	227.42	-212.611	40000	21938.8
3	226.363	-30.3519	20000	10333.7
4	53.8009	-52.0377	0	269.099
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-60.2725	-31.9104	80000	8421.76
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.1076	-17.089	80000	41624.7
1	22.0679	-47.2123	60000	28660.3
2	-3.70515	-87.79	40000	15946.1
3	163.548	-103.793	20000	3292.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.6127	-10.0025	80000	48493
1	-174.109	-49.131	60000	17886
2	80.0823	-259.221	40000	6480.56
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.6576	-19.4366	80000	47542.7
1	97.8572	-29.5809	60000	33706.8
2	-20.8778	10.0675	40000	22402.7
3	-125.566	-47.2373	20000	11609.5
4	-246.072	-344.065	0	1011.86
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.8294	1.95317	80000	47161.3
1	-111.085	52.3761	60000	35271.8
2	-268.105	59.7255	40000	22237.5
3	-348.272	79.2976	20000	7776.13
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-78.0045	64.1037	80000	42455.5
1	-133.515	219.503	60000	30106.8
2	150.241	469.951	40000	16416.3
3	601.169	641.723	20000	5521.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.1088	-4.8644	80000	39403.7
1	-40.7078	52.2457	60000	26520.9
2	-80.7654	222.96	40000	13220.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.5086	-1.68457	80000	46603.2
1	-158.816	27.3126	60000	35598
2	-284.869	137.146	40000	25319.1
3	-475.527	265.837	20000	12871.3
4	-981.642	464.947	0	2495.04
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.0336	-44.5752	80000	47801.2
1	-74.9384	-103.021	60000	34678
2	-111.862	-83.8875	40000	20145.9
3	-165.458	-30.1935	20000	7068.34
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.2119	-1.13276	80000	44649.4
1	-252.478	141.906	60000	27367
2	-560.841	292.616	40000	15983.1
3	-731.291	455.978	20000	4677.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.9912	-25.5646	80000	48719.6
1	147.321	-76.7226	60000	36639
2	202.599	-207.58	40000	23248
3	-66.8977	-628.39	20000	8838.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-47.2933	40.5054	80000	48878.4
1	-133.477	-22.6149	60000	37269.6
2	-143.186	19.9735	40000	22530.1
3	-360.749	141.854	20000	10322.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.4741	-36.6251	80000	43416.5
1	-131.291	-51.0948	60000	32094.4
2	-242.888	-191.652	40000	15919.4
3	-266.596	-691.588	20000	5200.51
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	87.2498	-59.8686	80000	47468.8
1	208.924	-164.461	60000	36629.2
2	292.29	-383.764	40000	24100.2
3	295.579	-872.66	20000	13587.4
4	332.304	-1099.72	0	1775.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.6614	56.5913	80000	33735.1
1	-154.197	168.271	60000	23237.5
2	-97.8926	412.353	40000	12555
3	-0.965064	715.879	20000	1865.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.78438	22.1187	80000	49299.3
1	-85.1784	94.2266	60000	38527.1
2	-102.895	139.929	40000	26719.6
3	-178.246	117.394	20000	12586.4
4	-1069.19	128.239	0	597.399
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.2303	41.2785	80000	47866.3
1	187.159	64.5035	60000	35606.4
2	495.97	261.241	40000	9351.26
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-63.5766	22.9028	80000	48596.1
1	-142.621	25.6307	60000	37443
2	-201.144	136.977	40000	26285
3	-153.809	226.651	20000	13970.5
4	-27.2392	272.23	0	3002.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-53.9295	-20.7049	80000	48651.2
1	-84.3939	-46.5072	60000	35025.2
2	-28.7211	-130.406	40000	22596.5
3	334.273	-84.6994	20000	12152
4	1028.68	270.667	0	1937.76
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.38643	59.4757	80000	49312
1	-49.7554	83.6282	60000	27439.2
2	-88.182	95.5611	40000	15646.6
3	-37.5345	242.137	20000	5353.16
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.8387	-40.559	80000	48255.2
1	28.3044	-64.0819	60000	36237.8
2	26.691	-116.007	40000	23783.8
3	16.285	-119.123	20000	12421.4
4	290.867	139.182	0	1119.56
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.999	72.5583	80000	47222.7
1	-181.369	147.399	60000	35930.5
2	-485.114	83.5392	40000	22901
3	-849.481	-126.431	20000	12251.3
4	-1424.64	-387.082	0	1589.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.4915	-22.5317	80000	49179.1
1	-94.5438	19.4718	60000	37025.8
2	-138.564	36.6544	40000	25744.2
3	-224.721	154.687	20000	14586.1
4	-734.806	692.712	0	3435.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.71636	58.0349	80000	47703.6
1	149.57	161.507	60000	34942.2
2	449.604	224.365	40000	22100.1
3	801.665	140.117	20000	7935.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.5246	-39.8648	80000	44789.2
1	89.0175	-103.108	60000	22871.9
2	164.206	-274.232	40000	11375.6
3	190.548	-283.038	20000	596.587
4	0	0	0	0
