LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	275.894	162.884	0	134965
5	364.193	219.295	-20000	123825
6	487.396	283.677	-40000	112478
7	607.878	287.789	-60000	100222
8	699.939	313.166	-80000	87679.5
9	0	0	-100000	0
0	-2.79202	11.896	80000	182449
1	-28.4116	54.2199	60000	167675
2	-65.8926	80.7985	40000	126375
3	-133.486	78.8081	20000	114959
4	-193.992	51.5149	0	100262
5	-258.811	3.58376	-20000	88191.8
6	-319.845	-12.8018	-40000	56324.8
7	-414.743	-104.314	-60000	43744.1
8	-594.973	-216.488	-80000	32654.2
9	0	0	-100000	0
0	-24.8538	-12.2487	80000	189906
1	-63.0405	-6.42888	60000	175967
2	-105.865	-1.0744	40000	162148
3	-145.302	6.88746	20000	151127
4	-178.466	16.6177	0	139552
5	-223.833	30.7472	-20000	127688
6	-239.969	34.2142	-40000	113008
7	-237.101	-26.5632	-60000	101461
8	-235.398	-74.793	-80000	89932.3
9	0	0	-100000	0
0	3.13174	-8.89738	80000	188328
1	-30.2847	-25.8092	60000	173771
2	-128.989	-41.6163	40000	158598
3	-219.672	-77.5796	20000	145740
4	-321.75	-124.494	0	134916
5	-419.896	-201.391	-20000	113031
6	-505.343	-273.987	-40000	98948.1
7	-576.295	-337.801	-60000	86365.2
8	-582.291	-463.267	-80000	74874.8
9	0	0	-100000	0
0	18.1879	-2.26075	80000	180112
1	39.4027	27.2488	60000	164504
2	68.2503	113.916	40000	153325
3	109.974	247.476	20000	141261
4	189.037	413.286	0	129383
5	300.242	609.845	-20000	115217
6	371.51	781.877	-40000	103989
7	436.542	942.394	-60000	92289.4
8	512	1100.8	-80000	79249.3
9	0	0	-100000	0
0	-2.39027	-5.44084	80000	189214
1	-4.55089	-13.7355	60000	176058
2	-3.7051	-3.02412	40000	161739
3	-31.6187	15.3581	20000	145355
4	-96.1559	30.3589	0	129839
5	-182.003	51.1432	-20000	117069
6	-311.066	86.8598	-40000	105691
7	-464.434	100.709	-60000	94402.7
8	-640.454	119.838	-80000	82574.6
9	0	0	-100000	0
0	0.742396	12.8817	80000	190003
1	2.76692	28.6631	60000	174968
2	25.7713	50.1151	40000	163465
3	23.0158	101.017	20000	147013
4	17.9268	165.425	0	135644
5	7.40865	243.187	-20000	124745
6	-51.1122	331.341	-40000	112187
7	-129.503	408.991	-60000	98235.6
8	-222.14	531.491	-80000	59089.7
9	0	0	-100000	0
0	-15.886	-5.81406	80000	174136
1	-65.3162	-23.9242	60000	161882
2	-142.566	-37.5646	40000	149188
3	-268.734	-74.8398	20000	136960
4	-391.046	-140.788	0	118888
5	-505.309	-251.601	-20000	100738
6	-596.399	-389.892	-40000	90274.4
7	-659.282	-558.752	-60000	77208.4
8	-684.735	-617.434	-80000	64109
9	0	0	-100000	0
0	24.4872	8.3383	80000	181488
1	63.7924	14.0576	60000	168646
2	95.4355	5.51893	40000	155120
3	149.522	39.6455	20000	140713
4	200.806	63.8502	0	123853
5	240.171	40.9624	-20000	112579
6	249.714	-32.1108	-40000	100557
7	222.769	-151.932	-60000	89171.9
8	154.652	-278.162	-80000	77169.8
9	0	0	-100000	0
0	-0.725389	-14.9311	80000	189349
1	-27.7079	-35.1662	60000	174714
2	-65.6205	-17.9119	40000	162143
3	-107.817	5.23833	20000	149762
4	-102.432	-6.88251	0	137185
5	-56.4986	-47.8875	-20000	122525
6	-0.60496	-99.4927	-40000	108838
7	72.2798	-154.608	-60000	98035.9
8	173.303	-187.246	-80000	84504.4
9	0	0	-100000	0
0	-6.20694	-7.3823	80000	187731
1	-18.88	-0.63591	60000	175688
2	-25.8555	-6.70254	40000	163934
3	-56.1793	-1.86887	20000	150972
4	-128.203	6.59968	0	140400
5	-242.359	-8.07789	-20000	126632
6	-380.989	-44.2945	-40000	112426
7	-508.637	-99.3828	-60000	98825.8
8	-703.298	-140.331	-80000	83351.6
9	0	0	-100000	0
0	9.44704	-22.4626	80000	185746
1	31.4429	-77.7753	60000	173876
2	60.3163	-130.128	40000	162120
3	115.535	-174.177	20000	149319
4	170.377	-199.34	0	132411
5	263.178	-197.484	-20000	119286
6	384.27	-200.839	-40000	107447
7	523.995	-184.175	-60000	96411.7
8	676.433	-174.096	-80000	83406.5
9	0	0	-100000	0
0	11.5297	-0.601749	80000	189572
1	15.9564	0.208949	60000	178089
2	35.8053	-0.715165	40000	117490
3	85.0312	-28.646	20000	106795
4	149.943	-23.428	0	95307.5
5	206.413	-40.2443	-20000	79266.2
6	326.317	-84.3127	-40000	67209.2
7	567.171	-131.591	-60000	56247.3
8	900.102	-266.356	-80000	45395.6
9	0	0	-100000	0
0	-0.476032	5.47689	80000	185601
1	4.07368	38.9004	60000	173236
2	13.409	84.0643	40000	159072
3	75.1061	131.173	20000	142486
4	135.536	148.902	0	130460
5	187.524	185.082	-20000	117686
6	257.453	231.61	-40000	105288
7	323.3	273.465	-60000	93436.1
8	392.431	357.072	-80000	80814.4
9	0	0	-100000	0
0	3.20971	11.9244	80000	188902
1	10.7859	9.12168	60000	168563
2	30.7702	-0.628805	40000	157038
3	120.844	-19.1703	20000	144166
4	198.992	-32.5933	0	131828
5	254.788	-103.69	-20000	116971
6	327.061	-231.143	-40000	105572
7	368.391	-365.779	-60000	93852.4
8	401.973	-479.765	-80000	78527.8
9	0	0	-100000	0
0	-7.60038	9.42521	80000	177471
1	-3.38715	34.5873	60000	162328
2	3.54855	17.0768	40000	147856
3	-41.3621	1.38905	20000	135205
4	-175.414	52.3489	0	114971
5	-330.04	175.431	-20000	102722
6	-466.688	345.069	-40000	90369.5
7	-608.504	469.823	-60000	78319.3
8	-723.815	601.719	-80000	65939.3
9	0	0	-100000	0
0	-4.19683	8.97416	80000	185605
1	2.19122	-4.57873	60000	173884
2	14.9813	-41.6762	40000	160043
3	13.2462	-94.0027	20000	149568
4	16.2885	-136.195	0	138274
5	-11.1243	-188.829	-20000	125032
6	-35.7733	-225.143	-40000	112907
7	-61.5335	-246.466	-60000	101347
8	-66.1454	-234.005	-80000	89908.7
9	0	0	-100000	0
0	-32.8941	-10.5417	80000	187425
1	-45.2768	-42.671	60000	173789
2	-21.9718	-101.85	40000	158855
3	11.7195	-159.69	20000	146688
4	45.0722	-258.307	0	132529
5	91.7664	-386.617	-20000	120874
6	141.825	-483.225	-40000	109606
7	213.477	-586.342	-60000	94924.9
8	275.209	-690.64	-80000	70415.9
9	0	0	-100000	0
0	16.7274	12.1521	80000	172897
1	32.2546	24.2397	60000	158810
2	60.2936	42.9395	40000	141849
3	107.896	67.2085	20000	130389
4	146.525	106.367	0	119401
5	220.83	128.408	-20000	107215
6	331.066	159.825	-40000	95664.6
7	361.826	160.196	-60000	73829.5
8	341.567	164.872	-80000	61717.4
9	0	0	-100000	0
0	3.20903	-12.3714	80000	190379
1	-5.9711	-54.9393	60000	163678
2	-15.1723	-114.859	40000	152185
3	-19.8525	-196.621	20000	133854
4	-3.38426	-314.562	0	122123
5	-2.26863	-443.043	-20000	110513
6	-6.6947	-538.956	-40000	98164.7
7	-57.8123	-608.252	-60000	87028
8	-129.61	-689.558	-80000	73003.5
9	0	0	-100000	0
0	5.2702	-3.23185	80000	188707
1	43.3879	-16.6981	60000	175732
2	94.6992	-20.5003	40000	163281
3	153.322	-5.69584	20000	151247
4	223.587	26.248	0	127672
5	283.045	91.5926	-20000	114523
6	372.848	194.558	-40000	97679.9
7	507.469	356.698	-60000	83732.3
8	0	0	-80000	0
9	0	0	-100000	0
0	0.713146	-1.98414	80000	187938
1	12.3059	-0.159207	60000	175651
2	12.053	14.2256	40000	164555
3	-6.88799	5.72111	20000	150289
4	-31.3194	-23.3882	0	132104
5	-0.687794	-9.69396	-20000	121067
6	101.607	23.5816	-40000	108830
7	228.728	107.411	-60000	97079.4
8	378.241	217.985	-80000	84754
9	0	0	-100000	0
0	-10.1924	12.9287	80000	182364
1	-41.4958	35.4347	60000	168557
2	-95.2368	93.4816	40000	154206
3	-158.846	168.717	20000	139565
4	-227.649	230.463	0	126327
5	-320.645	291.668	-20000	115419
6	-367.95	365.311	-40000	101318
7	-411.118	497.31	-60000	88732.7
8	-406.632	669.082	-80000	75546.7
9	0	0	-100000	0
0	7.12295	21.8118	80000	180444
1	25.2613	61.463	60000	160732
2	56.3001	124.68	40000	148467
3	81.0285	203.339	20000	136060
4	96.0096	265.584	0	121164
5	109.733	353.154	-20000	106192
6	139.481	459.144	-40000	92169.6
7	174.709	592.131	-60000	79670.7
8	252.378	709.782	-80000	67970.1
9	0	0	-100000	0
0	-3.31543	17.1045	80000	186604
1	-21.5895	42.5497	60000	175057
2	-65.8241	92.3594	40000	155437
3	-116.859	141.361	20000	142686
4	-162.896	185.204	0	130470
5	-231.158	210.814	-20000	115619
6	-306.018	232.17	-40000	102502
7	-388.144	228.874	-60000	89234.3
8	-445.928	218.109	-80000	59785.3
9	0	0	-100000	0
0	17.1749	2.86263	80000	187861
1	50.9767	-1.05179	60000	174237
2	84.1527	0.0220964	40000	161127
3	88.9623	7.31002	20000	147073
4	47.4732	-7.0619	0	134859
5	0.6148	-17.3724	-20000	120008
6	8.64342	-40.0781	-40000	103694
7	21.6859	-70.0674	-60000	92297.7
8	-12.5542	-102.886	-80000	78531.8
9	0	0	-100000	0
0	3.63976	-8.3263	80000	186593
1	0.911156	-21.1189	60000	172987
2	4.10482	-42.5401	40000	160996
3	31.5932	-45.0944	20000	150313
4	61.0683	-79.9479	0	137505
5	71.5012	-105.995	-20000	118431
6	80.7038	-120.241	-40000	102302
7	84.4707	-159.713	-60000	88683.7
8	107.333	-215.799	-80000	76520.5
9	0	0	-100000	0
0	7.29874	1.74396	80000	185954
1	45.9765	27.896	60000	173757
2	106.578	105.185	40000	132718
3	173.953	188.713	20000	120775
4	239.895	253.186	0	108664
5	348.497	294.357	-20000	96305.9
6	467.79	319.309	-40000	85082.3
7	577.806	346.156	-60000	74539.6
8	724.113	374.039	-80000	61666.1
9	0	0	-100000	0
0	-3.86177	-6.9399	80000	179422
1	-17.8908	-32.1908	60000	165577
2	-60.5735	-31.7308	40000	99740.8
3	-150.823	-60.4784	20000	87968.5
4	-258.579	-110.412	0	76228.1
5	-386.17	-112.957	-20000	64190.1
6	-457.845	-67.9645	-40000	52537
7	-650.129	145.526	-60000	41788.7
8	-845.269	323.731	-80000	30715.7
9	0	0	-100000	0
0	-6.05381	15.3002	80000	189581
1	-34.2398	41.2266	60000	177614
2	-82.468	86.3433	40000	163487
3	-130.568	132.2	20000	147385
4	-168.06	167.258	0	132723
5	-190.86	199.472	-20000	121311
6	-208.252	220.853	-40000	108896
7	-169.647	280.258	-60000	96699.6
8	-102.059	367.616	-80000	58489.7
9	0	0	-100000	0
0	-3.34363	4.32984	80000	187242
1	-14.4774	-4.87507	60000	175452
2	-10.5336	-3.26202	40000	159731
3	-13.8998	19.6617	20000	137042
4	-32.7747	48.9076	0	123041
5	-58.2804	75.047	-20000	107446
6	-120.223	128.964	-40000	92196.8
7	-240.656	164.236	-60000	81038.3
8	-394.723	131.299	-80000	60228.7
9	0	0	-100000	0
0	-1.6332	-1.07866	80000	185828
1	-7.67693	-13.6138	60000	147465
2	-25.56	-6.99201	40000	133113
3	-69.7801	49.0464	20000	122434
4	-112.156	130.35	0	106052
5	-162.883	234.976	-20000	92725.2
6	-188.944	290.582	-40000	79282
7	-172.441	364.064	-60000	65053.6
8	-178.831	420.395	-80000	48118
9	0	0	-100000	0
0	8.38692	-15.0584	80000	189205
1	40.5642	-37.6583	60000	176743
2	112.153	-70.0383	40000	165219
3	207.455	-101.383	20000	150761
4	333.387	-132.594	0	138520
5	457.07	-190.771	-20000	124273
6	574.39	-218.274	-40000	112632
7	738.68	-261.361	-60000	101813
8	884.757	-306.348	-80000	89028.9
9	0	0	-100000	0
0	-21.934	-7.62256	80000	186016
1	-42.2185	-18.6189	60000	173770
2	-91.2084	-74.89	40000	144251
3	-173.13	-137.653	20000	133028
4	-251.888	-216.112	0	121138
5	-348.684	-271.567	-20000	103855
6	-461.641	-241.373	-40000	90357.2
7	-580.897	-183.101	-60000	78341.6
8	-779.003	-123.68	-80000	66986.7
9	0	0	-100000	0
0	2.4678	-15.3285	80000	188708
1	8.49421	-29.4737	60000	176723
2	24.8669	-26.8429	40000	164385
3	73.3242	-8.63043	20000	151798
4	144.622	4.20431	0	137614
5	247.173	20.3294	-20000	122744
6	348.659	53.37	-40000	109885
7	428.231	50.7746	-60000	98311.7
8	545.52	95.4653	-80000	85271.3
9	0	0	-100000	0
0	-4.41608	5.28871	80000	189280
1	-21.6594	-9.96438	60000	172614
2	-85.0089	-47.2331	40000	160864
3	-133.907	-116.287	20000	142248
4	-208.698	-215.917	0	130042
5	-304.677	-310.022	-20000	117277
6	-389.167	-397.737	-40000	102144
7	-460.22	-490.564	-60000	89321.5
8	-538.238	-561.101	-80000	78452.3
9	0	0	-100000	0
0	19.9457	-9.87127	80000	185926
1	60.3242	-37.6399	60000	171903
2	97.9083	-49.6296	40000	158706
3	117.359	-67.9802	20000	147179
4	147.556	-102.409	0	135950
5	201.745	-117.261	-20000	124994
6	235.315	-175.273	-40000	111956
7	254.537	-249.243	-60000	97098.4
8	247.619	-322.243	-80000	81156.3
9	0	0	-100000	0
0	-5.65193	14.4412	80000	188790
1	-39.1197	36.8003	60000	164072
2	-38.1319	81.5411	40000	151112
3	-26.4414	99.7134	20000	138420
4	-1.54845	97.2912	0	126350
5	39.9584	78.248	-20000	115066
6	94.875	75.7459	-40000	101322
7	166.695	50.0672	-60000	89739.6
8	183.999	17.07	-80000	76878.7
9	0	0	-100000	0
0	-1.81111	-1.19231	80000	189830
1	-35.828	3.92123	60000	174950
2	-102.363	19.8714	40000	158183
3	-175.208	48.7627	20000	144546
4	-234.712	104.2	0	130238
5	-289.842	172.944	-20000	117048
6	-357.651	197.167	-40000	103299
7	-439.611	232.06	-60000	90070.6
8	-527.345	318.165	-80000	78761.9
9	0	0	-100000	0
0	12.4577	-10.8125	80000	179051
1	7.28684	-25.5342	60000	164760
2	17.7888	-46.0132	40000	152450
3	37.416	-67.0802	20000	138479
4	30.5498	-88.7811	0	121926
5	11.8857	-107.529	-20000	108751
6	16.1262	-145.285	-40000	96183
7	76.0032	-209.33	-60000	83970.9
8	191.537	-315.3	-80000	72028.9
9	0	0	-100000	0
0	13.8641	-29.2355	80000	189117
1	35.8832	-74.5535	60000	167211
2	56.4358	-110.495	40000	154351
3	108.925	-167.959	20000	135303
4	190.921	-227.961	0	123519
5	281.46	-295.238	-20000	111604
6	358.615	-360.455	-40000	99779.8
7	415.72	-421.315	-60000	68413.5
8	433.656	-471.138	-80000	57143.8
9	0	0	-100000	0
0	-19.9384	-10.6638	80000	186367
1	-44.9296	-18.2181	60000	172900
2	-65.6662	-20.7046	40000	157184
3	-77.7905	-9.47272	20000	143794
4	-64.3612	2.35326	0	126751
5	-39.4809	24.5387	-20000	115403
6	9.90083	-12.7197	-40000	102530
7	84.6296	-84.006	-60000	90868.9
8	204.186	-148.987	-80000	78294.6
9	0	0	-100000	0
0	18.3797	18.2669	80000	181220
1	65.0519	56.2546	60000	169499
2	114.777	133.191	40000	155667
3	146.316	230.121	20000	143701
4	170.84	333.63	0	131571
5	185.614	457.282	-20000	119074
6	184.43	613.566	-40000	104690
7	194.188	804.628	-60000	93171.9
8	234.218	984.313	-80000	82351.7
9	0	0	-100000	0
0	-0.92687	7.51428	80000	188304
1	-5.36685	4.70642	60000	176287
2	-31.4058	13.2848	40000	162856
3	-48.4977	19.6973	20000	152193
4	-54.8316	30.4476	0	139072
5	-34.6965	29.0314	-20000	127663
6	-21.0887	7.65561	-40000	114702
7	-40.2073	6.45434	-60000	99654.3
8	-71.0508	42.9871	-80000	87501.5
9	0	0	-100000	0
0	-10.1837	12.3376	80000	188591
1	-25.2952	30.7832	60000	174865
2	-70.0671	46.3138	40000	158199
3	-142.625	56.0298	20000	146701
4	-209.341	61.2976	0	133424
5	-244.99	52.19	-20000	119229
6	-304.242	50.6128	-40000	108779
7	-363.806	60.9576	-60000	93213.3
8	-435.154	103.945	-80000	80709.9
9	0	0	-100000	0
0	-7.12641	16.2128	80000	188735
1	-32.3469	38.1143	60000	175899
2	-99.1065	94.3364	40000	164074
3	-194.765	186.291	20000	149315
4	-307.577	298.762	0	138301
5	-397.645	415.142	-20000	126770
6	-470.122	571.344	-40000	114648
7	-549.126	683.847	-60000	101460
8	-613.36	774.539	-80000	88950.7
9	0	0	-100000	0
0	-4.54227	-6.88364	80000	186199
1	-8.77679	-47.4134	60000	172402
2	-71.4432	-61.2015	40000	26989.4
3	-375.651	-131.17	20000	13721.9
4	-1088.31	73.8578	0	2413.18
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.93972	1.008	80000	183384
1	-10.1438	5.15275	60000	107161
2	1.11778	-51.6515	40000	96017.1
3	76.1284	-138.186	20000	85168.1
4	180.963	-227.579	0	70187.8
5	227.061	-319.224	-20000	20034.4
6	423.433	-328.531	-40000	6722.37
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.5866	-33.919	80000	185661
1	29.6932	-43.8225	60000	167257
2	4.77063	-46.8379	40000	153623
3	-65.4528	-38.2611	20000	142217
4	-113.759	-19.8478	0	110979
5	-144.547	-15.4876	-20000	100102
6	-168.257	-16.6043	-40000	86238
7	-214.26	-35.7245	-60000	75382.3
8	-264.29	0.070729	-80000	63597.5
9	0	0	-100000	0
0	-7.37937	3.45019	80000	188236
1	-52.0036	6.09303	60000	176001
2	-109.923	14.8475	40000	160484
3	-179.912	-0.456881	20000	148900
4	-218.948	-14.2845	0	136307
5	-244.805	16.6474	-20000	124161
6	-276.097	60.4223	-40000	113121
7	-361.731	101.172	-60000	102179
8	-469.662	118.471	-80000	87667.9
9	0	0	-100000	0
0	-2.428	-24.9011	80000	188158
1	0.174694	-85.5533	60000	176076
2	14.6966	-167.701	40000	162436
3	47.9939	-242.328	20000	151329
4	54.4078	-350.297	0	138851
5	90.713	-487.371	-20000	122849
6	130.835	-618.208	-40000	111908
7	196.459	-731.471	-60000	100427
8	235.332	-834.303	-80000	86012.2
9	0	0	-100000	0
0	-11.5005	-18.0554	80000	188473
1	-28.4504	-9.77401	60000	175911
2	-27.7446	6.9143	40000	163959
3	-32.1689	40.8039	20000	151648
4	-26.959	50.9653	0	138344
5	-22.7735	71.6598	-20000	127053
6	-22.1463	117.419	-40000	109565
7	31.0062	173.717	-60000	97540.1
8	92.098	280.861	-80000	86906.4
9	0	0	-100000	0
0	-15.994	23.4297	80000	188064
1	-62.9727	55.2652	60000	148383
2	-111.422	99.8428	40000	130048
3	-173.933	122.978	20000	117398
4	-235.948	117.178	0	105279
5	-281.295	158.293	-20000	94553.3
6	-335.649	245.083	-40000	82273.1
7	-305.447	360.429	-60000	71303
8	-220.644	506.634	-80000	52646.4
9	0	0	-100000	0
0	-0.94753	0.827351	80000	189496
1	13.3835	4.27286	60000	156130
2	59.5763	39.2587	40000	142421
3	118.537	111.443	20000	128185
4	177.318	168.906	0	114381
5	209.85	210.843	-20000	99992.9
6	246.487	270.968	-40000	88575.9
7	297.64	280.383	-60000	75512.5
8	309.646	263.007	-80000	63656.2
9	0	0	-100000	0
0	-4.23687	17.2267	80000	186720
1	23.5644	24.3122	60000	173273
2	67.6491	-1.10273	40000	161654
3	109.595	-48.4321	20000	151084
4	158.418	-127.804	0	134846
5	212.016	-236.139	-20000	123414
6	276.916	-289.796	-40000	103656
7	362.602	-323.39	-60000	92545.1
8	482.44	-339.122	-80000	76556.5
9	0	0	-100000	0
0	22.9951	-19.7315	80000	188353
1	72.6055	-60.2587	60000	174662
2	171.613	-109.785	40000	161167
3	278.76	-166.826	20000	147322
4	358.388	-249.92	0	134203
5	435.08	-337.027	-20000	119405
6	520.243	-468.972	-40000	108044
7	598.142	-583.71	-60000	96990
8	725.385	-653.752	-80000	71204.7
9	0	0	-100000	0
0	4.99743	6.35382	80000	188735
1	19.7245	-3.27824	60000	174897
2	34.3322	-26.1042	40000	160805
3	42.5736	18.7924	20000	148309
4	49.5041	86.0814	0	134756
5	25.8132	150.364	-20000	122332
6	27.8251	182.293	-40000	110834
7	-19.9514	203.564	-60000	99203.6
8	-100.539	219.618	-80000	87715.1
9	0	0	-100000	0
0	22.7543	21.913	80000	183223
1	81.6698	66.1926	60000	171175
2	137.731	149.032	40000	157760
3	195.151	263.769	20000	143562
4	271.873	428.89	0	124938
5	328.181	562.432	-20000	105834
6	397.426	669.768	-40000	94476.2
7	545.538	756.408	-60000	82283.2
8	727.849	783.292	-80000	70599.4
9	0	0	-100000	0
0	24.0532	-21.9988	80000	98525.8
1	109.136	-42.3032	60000	79137.6
2	113.721	-5.33604	40000	64998.5
3	10.1312	93.3036	20000	50436.7
4	-221.849	294.722	0	38745.5
5	-585.877	464.578	-20000	27153.1
6	-966.411	466.873	-40000	17115.4
7	-1230.54	419.058	-60000	2863.62
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.90611	11.8519	80000	189263
1	-54.0807	30.4441	60000	176327
2	-121.876	57.5887	40000	162145
3	-180.404	97.3485	20000	148641
4	-284.065	151.06	0	126985
5	-391.915	225.27	-20000	112921
6	-490.488	336.291	-40000	101478
7	-579.272	467.134	-60000	90747.1
8	-678.229	577.957	-80000	76547.5
9	0	0	-100000	0
0	-0.490771	-11.9112	80000	185180
1	-3.64886	-49.1552	60000	173811
2	-13.7119	-79.2939	40000	152622
3	-39.5458	-110.295	20000	141993
4	-45.6036	-143.333	0	130687
5	-31.8826	-170.854	-20000	119320
6	10.2856	-195.902	-40000	105447
7	19.1487	-239.447	-60000	90945.2
8	-44.8737	-279.986	-80000	70412.7
9	0	0	-100000	0
0	-2.35057	-7.89835	80000	188951
1	12.2799	-21.7066	60000	163452
2	43.6067	2.83194	40000	146728
3	61.8419	53.999	20000	132609
4	57.955	118.413	0	118610
5	80.1688	169.553	-20000	107226
6	129.475	285.962	-40000	94743.9
7	228.132	397.602	-60000	83307.9
8	383.307	532.342	-80000	48794.4
9	0	0	-100000	0
0	-15.4949	5.41012	80000	185187
1	-21.1023	12.0526	60000	169510
2	-14.4645	42.4807	40000	155441
3	-19.5774	40.1291	20000	143005
4	-51.8733	13.023	0	131663
5	-87.2777	0.737773	-20000	119379
6	-149.527	-22.5202	-40000	92315.4
7	-209.649	-44.9142	-60000	81439.1
8	-245.619	-83.9544	-80000	68906.7
9	0	0	-100000	0
0	21.0498	-8.42954	80000	183938
1	63.4127	-10.5624	60000	161789
2	118.564	-18.7381	40000	147661
3	160.653	-43.679	20000	123436
4	193.404	-100.757	0	106707
5	221.942	-126.412	-20000	94987.2
6	264.147	-142.372	-40000	81068
7	353.366	-190.811	-60000	67349.9
8	459.998	-219.228	-80000	55379.1
9	0	0	-100000	0
0	-3.63581	7.6965	80000	187710
1	-14.6167	24.5632	60000	173745
2	-18.3165	19.228	40000	161323
3	-55.2916	40.2725	20000	149412
4	-106.948	49.9638	0	134000
5	-183.017	95.2852	-20000	120204
6	-296.113	168.77	-40000	110037
7	-400.414	248.561	-60000	98390.7
8	-478.203	302.172	-80000	85011
9	0	0	-100000	0
0	-5.31945	-3.2845	80000	170143
1	-1.3602	8.51575	60000	154637
2	-9.15631	50.6643	40000	142096
3	-43.5425	112.021	20000	129510
4	-59.4215	206.016	0	115481
5	-75.3004	324.476	-20000	102250
6	-75.6228	434.285	-40000	88801.5
7	-68.5392	561.985	-60000	75855.6
8	-87.1052	748.277	-80000	57745.7
9	0	0	-100000	0
0	-2.01843	0.856063	80000	188255
1	-18.1925	-15.9858	60000	174187
2	-71.7603	3.15101	40000	163099
3	-128.266	45.535	20000	151989
4	-160.646	70.9242	0	136291
5	-181.231	95.0161	-20000	124655
6	-209.459	122.338	-40000	113307
7	-237.022	183.051	-60000	101677
8	-259.206	226.926	-80000	85094.1
9	0	0	-100000	0
0	-12.2517	-16.736	80000	183367
1	-62.1851	-30.1615	60000	154931
2	-100.232	-20.1393	40000	140993
3	-118.335	16.0292	20000	129086
4	-159.157	39.9647	0	115262
5	-195.303	37.6013	-20000	102643
6	-164.491	-0.0857168	-40000	83579.7
7	-122.568	-81.6552	-60000	70485.1
8	-19.186	-184.731	-80000	58973
9	0	0	-100000	0
0	18.0064	-1.07273	80000	181162
1	51.7145	-2.84544	60000	167775
2	56.0869	18.2612	40000	97065.8
3	83.5795	96.2212	20000	83357.3
4	98.7113	222.442	0	72682.8
5	168.41	351.119	-20000	57381.5
6	162.68	295.505	-40000	45387.1
7	91.7365	337.598	-60000	33014.5
8	28.1716	485.757	-80000	21607.6
9	0	0	-100000	0
0	5.3033	-13.8186	80000	189175
1	2.90311	-48.1789	60000	173695
2	-28.634	-88.0097	40000	160639
3	-91.1575	-152.028	20000	148586
4	-153.867	-234.716	0	133525
5	-187.511	-318.251	-20000	120679
6	-229.429	-373.159	-40000	107824
7	-250.966	-443.124	-60000	92456
8	-252.356	-497.805	-80000	78895
9	0	0	-100000	0
0	1.71958	9.31776	80000	185231
1	-10.129	24.9511	60000	171565
2	-36.3834	47.8013	40000	160470
3	-48.8719	54.5454	20000	144521
4	-70.1397	47.7664	0	128867
5	-94.7388	39.0608	-20000	116462
6	-140.169	-3.34323	-40000	100102
7	-192.051	-61.8239	-60000	88658.2
8	-242.744	-121.808	-80000	76233.4
9	0	0	-100000	0
0	4.05254	-3.65231	80000	189509
1	-11.8549	-6.37987	60000	176823
2	-44.2982	-27.478	40000	165242
3	-107.502	-32.8255	20000	150866
4	-176.41	-60.9834	0	137666
5	-252.825	-80.9008	-20000	118023
6	-356.728	-111.398	-40000	106533
7	-467.059	-104.902	-60000	87580.6
8	-548.099	-29.0017	-80000	63578.8
9	0	0	-100000	0
0	-4.2262	21.795	80000	174009
1	-33.7762	66.2266	60000	159530
2	-69.2319	100.792	40000	147029
3	-82.6785	100.931	20000	132319
4	-116.535	148.821	0	121115
5	-137.749	204.276	-20000	106183
6	-160.53	254.686	-40000	95233.7
7	-176.683	247.649	-60000	83244.6
8	-258.912	188.351	-80000	70261.4
9	0	0	-100000	0
0	9.02274	-11.4758	80000	188126
1	25.5437	-22.8085	60000	175478
2	26.6936	-26.7774	40000	160493
3	40.351	-22.7245	20000	148837
4	38.5813	-15.601	0	137270
5	43.8371	-43.7823	-20000	125504
6	84.6532	-64.5813	-40000	110293
7	132.921	-119.177	-60000	99267.7
8	171.078	-185.594	-80000	88675.4
9	0	0	-100000	0
0	-0.611655	-2.3953	80000	183188
1	-16.6643	-10.3742	60000	170148
2	-39.0035	-28.6766	40000	159439
3	-59.6529	-51.2807	20000	130591
4	-68.9208	-57.8078	0	117750
5	-54.4322	-65.8438	-20000	105334
6	-9.77496	-82.4018	-40000	94529.3
7	44.4534	-81.4231	-60000	82126.5
8	151.406	-34.4758	-80000	71118.1
9	0	0	-100000	0
0	18.1614	23.7087	80000	186143
1	35.5378	54.5226	60000	173386
2	73.2053	85.2175	40000	159396
3	134.402	106.368	20000	144977
4	228.034	148.566	0	133407
5	353.165	214.892	-20000	121867
6	475.895	344.007	-40000	108902
7	593.03	537.48	-60000	97044.3
8	700.71	759.302	-80000	81875.5
9	0	0	-100000	0
0	3.30556	14.2378	80000	188873
1	9.46902	-7.14328	60000	175998
2	56.5822	-37.9484	40000	163636
3	153.786	-55.759	20000	146552
4	249.075	-40.2308	0	135255
5	352.593	-19.8085	-20000	121624
6	463.788	-43.5728	-40000	101312
7	542.096	-22.9113	-60000	90312.9
8	654.313	-3.37482	-80000	79198.3
9	0	0	-100000	0
0	6.44863	8.93237	80000	187777
1	35.7774	27.0631	60000	174171
2	91.5221	42.4424	40000	160762
3	168.09	44.5983	20000	147032
4	218.876	38.8491	0	48675.7
