LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	2.15592	6.1502	20000	5.48985e+06
4	3.84903	9.83571	0	5.43404e+06
5	4.83483	13.8558	-20000	5.33714e+06
6	5.75725	17.4329	-40000	5.30295e+06
7	5.78684	21.4193	-60000	5.274e+06
8	5.6831	25.1202	-80000	5.14476e+06
9	0	0	-100000	0
0	0.3624	-0.738688	80000	5.68306e+06
1	1.41135	-2.14024	60000	5.56956e+06
2	2.88281	-4.44725	40000	5.36004e+06
3	5.01276	-7.77804	20000	5.33794e+06
4	8.98584	-11.7013	0	5.30994e+06
5	13.8662	-16.129	-20000	5.2703e+06
6	18.1737	-20.9217	-40000	5.24094e+06
7	21.0998	-24.8079	-60000	5.20969e+06
8	23.3972	-27.2028	-80000	5.12736e+06
9	0	0	-100000	0
0	-0.067856	-0.0167242	80000	4.99573e+06
1	-0.528398	0.0934892	60000	4.94191e+06
2	-2.09883	0.760062	40000	4.80251e+06
3	-3.45848	0.95991	20000	4.71999e+06
4	-5.0317	0.0718233	0	4.67252e+06
5	-6.34773	-0.553358	-20000	4.56156e+06
6	-7.58404	-1.12036	-40000	4.3628e+06
7	-9.69114	-1.03856	-60000	4.33591e+06
8	-12.3919	-1.797	-80000	4.20968e+06
9	0	0	-100000	0
0	0.447462	-0.391308	80000	5.63125e+06
1	1.35455	-1.10641	60000	5.55927e+06
2	2.52794	-2.29846	40000	5.52782e+06
3	4.71586	-2.99506	20000	5.44025e+06
4	6.34623	-3.37768	0	5.29006e+06
5	7.22973	-2.71367	-20000	5.25483e+06
6	8.39501	-1.25773	-40000	5.08486e+06
7	8.71527	-1.01488	-60000	5.06876e+06
8	9.86921	-1.04936	-80000	4.20278e+06
9	0	0	-100000	0
0	0.165929	0.170689	80000	5.51834e+06
1	-0.314348	0.217758	60000	5.46824e+06
2	-0.978701	-1.09623	40000	5.42431e+06
3	-1.62642	-3.08202	20000	5.24611e+06
4	-2.78709	-4.29408	0	5.15037e+06
5	-4.16098	-4.57461	-20000	5.09593e+06
6	-6.21347	-5.22573	-40000	2.64567e+06
7	-8.53148	-8.05705	-60000	2.62378e+06
8	-11.9658	-10.2701	-80000	2.60506e+06
9	0	0	-100000	0
0	0.000331712	0.294732	80000	5.67116e+06
1	0.370007	1.54091	60000	5.64719e+06
2	1.19342	1.7598	40000	5.60602e+06
3	2.60358	1.43909	20000	4.89045e+06
4	4.26462	0.846615	0	4.82453e+06
5	6.83943	1.21167	-20000	4.74364e+06
6	9.68197	1.72318	-40000	4.72251e+06
7	13.324	1.97713	-60000	4.68098e+06
8	18.0203	1.38073	-80000	3.85797e+06
9	0	0	-100000	0
0	-0.075699	0.398708	80000	5.67101e+06
1	0.0100296	0.812954	60000	5.5333e+06
2	-0.338225	1.71081	40000	5.50226e+06
3	-1.26992	3.09138	20000	5.17569e+06
4	-2.2322	5.70729	0	5.15561e+06
5	-3.47511	7.95905	-20000	5.11953e+06
6	-4.19988	9.36995	-40000	5.01807e+06
7	-5.13419	10.5819	-60000	4.93683e+06
8	-5.67498	12.4604	-80000	4.90411e+06
9	0	0	-100000	0
0	-0.0500513	0.0800018	80000	5.68845e+06
1	-0.592491	0.833488	60000	5.64306e+06
2	-1.52034	1.04089	40000	5.60552e+06
3	-2.76942	0.0987879	20000	5.55242e+06
4	-3.24295	-1.96011	0	5.43631e+06
5	-3.91391	-4.73314	-20000	4.86506e+06
6	-3.6099	-8.89173	-40000	4.84941e+06
7	-2.33287	-14.1445	-60000	4.77909e+06
8	-1.11807	-19.5654	-80000	4.67587e+06
9	0	0	-100000	0
0	0.162667	-0.209518	80000	5.65948e+06
1	-0.0577279	0.0867456	60000	5.63726e+06
2	-1.02674	0.347124	40000	5.4892e+06
3	-2.6498	0.252133	20000	5.43909e+06
4	-3.85142	0.488623	0	5.38438e+06
5	-4.68711	0.791548	-20000	5.34037e+06
6	-6.06599	1.05032	-40000	5.31927e+06
7	-7.90835	2.44058	-60000	5.09298e+06
8	-8.76317	4.34596	-80000	5.01311e+06
9	0	0	-100000	0
0	-0.342602	0.168843	80000	5.65957e+06
1	-1.84025	0.531303	60000	5.63369e+06
2	-3.51896	1.76735	40000	5.57528e+06
3	-5.30369	3.48267	20000	5.41714e+06
4	-7.93002	4.20085	0	5.16832e+06
5	-11.0097	3.72304	-20000	5.11402e+06
6	-15.0481	3.5083	-40000	4.95638e+06
7	-19.2366	3.16599	-60000	4.91916e+06
8	-23.842	2.29822	-80000	4.86622e+06
9	0	0	-100000	0
0	0.132275	-0.0998786	80000	5.69262e+06
1	0.321192	-1.06029	60000	5.64941e+06
2	-0.186859	-2.61433	40000	5.62283e+06
3	-0.32395	-4.8904	20000	5.52016e+06
4	0.319741	-7.38206	0	5.43225e+06
5	1.81417	-10.7524	-20000	5.39135e+06
6	3.40631	-13.7354	-40000	5.3166e+06
7	5.31073	-17.1156	-60000	5.29535e+06
8	8.13845	-21.2895	-80000	5.12736e+06
9	0	0	-100000	0
0	-0.459459	-0.0217747	80000	5.37118e+06
1	-1.8749	0.0317081	60000	5.35322e+06
2	-4.09834	-0.584789	40000	5.31529e+06
3	-6.47048	-2.54949	20000	5.28758e+06
4	-9.366	-4.4719	0	5.26883e+06
5	-11.9959	-5.92153	-20000	5.25761e+06
6	-14.8849	-6.92656	-40000	5.18337e+06
7	-18.2125	-8.47146	-60000	5.13916e+06
8	-23.4315	-9.02852	-80000	5.03492e+06
9	0	0	-100000	0
0	-0.708115	0.270343	80000	5.63503e+06
1	-1.56697	0.732887	60000	5.59131e+06
2	-1.7255	0.151997	40000	5.5414e+06
3	-1.66242	-0.435377	20000	5.48674e+06
4	-2.14213	-2.04798	0	5.42511e+06
5	-3.08772	-3.33575	-20000	5.39883e+06
6	-4.55639	-4.33539	-40000	5.36878e+06
7	-6.62003	-4.95169	-60000	5.19182e+06
8	-8.34278	-4.22069	-80000	5.09716e+06
9	0	0	-100000	0
0	-0.594369	0.510298	80000	5.56032e+06
1	-1.66718	1.29278	60000	5.51694e+06
2	-2.4785	2.25492	40000	5.48316e+06
3	-2.88998	3.881	20000	5.4048e+06
4	-2.39578	5.35502	0	4.88148e+06
5	-1.73382	6.20719	-20000	4.85483e+06
6	-0.708155	6.90357	-40000	4.75732e+06
7	-0.361289	7.70927	-60000	4.1796e+06
8	-0.261317	7.62226	-80000	4.13437e+06
9	0	0	-100000	0
0	0.131924	0.249555	80000	5.67599e+06
1	0.199948	1.76043	60000	5.56491e+06
2	0.0668064	3.45503	40000	5.53278e+06
3	0.50343	5.00209	20000	5.4897e+06
4	0.712834	7.21074	0	5.39646e+06
5	2.0874	10.5377	-20000	5.36281e+06
6	3.38962	14.3915	-40000	5.29964e+06
7	4.52978	17.9507	-60000	5.2515e+06
8	5.01094	21.7732	-80000	5.21769e+06
9	0	0	-100000	0
0	0.229076	-0.147383	80000	5.63728e+06
1	0.129278	-0.0140506	60000	5.43446e+06
2	0.457096	1.22121	40000	4.60871e+06
3	1.2828	2.3908	20000	4.58857e+06
4	1.59197	3.37077	0	4.52293e+06
5	2.06564	4.68231	-20000	4.47634e+06
6	3.75659	5.3442	-40000	4.45076e+06
7	3.91381	6.36976	-60000	4.33083e+06
8	3.335	7.54034	-80000	4.28329e+06
9	0	0	-100000	0
0	0.176183	-0.285868	80000	5.64326e+06
1	0.595553	-1.07844	60000	5.62384e+06
2	0.260384	-2.76906	40000	5.56105e+06
3	-0.0537554	-5.45338	20000	5.50873e+06
4	-0.665999	-7.60171	0	5.45697e+06
5	-0.748077	-10.0706	-20000	5.3835e+06
6	0.188546	-13.3088	-40000	5.34861e+06
7	1.68887	-16.7162	-60000	5.2675e+06
8	1.85634	-19.4182	-80000	5.19957e+06
9	0	0	-100000	0
0	-0.297896	0.0193994	80000	5.56501e+06
1	-0.21474	-0.241734	60000	5.44224e+06
2	0.046084	-0.612202	40000	5.41938e+06
3	-0.0734493	-1.34332	20000	5.39134e+06
4	-0.0734175	-1.88096	0	5.3523e+06
5	-0.47792	-2.95219	-20000	5.27611e+06
6	-1.02783	-4.87449	-40000	5.2467e+06
7	-1.54904	-7.01307	-60000	5.19114e+06
8	-2.60289	-10.085	-80000	5.1451e+06
9	0	0	-100000	0
0	0.337203	-0.00742734	80000	5.68861e+06
1	0.440697	-1.14153	60000	5.64907e+06
2	0.408027	-2.88072	40000	5.44676e+06
3	-0.179856	-4.05042	20000	5.39107e+06
4	-1.14892	-5.53403	0	5.11639e+06
5	-2.58283	-9.05271	-20000	5.0779e+06
6	-4.56114	-13.1743	-40000	4.9786e+06
7	-7.33752	-17.5512	-60000	4.90234e+06
8	-10.0096	-22.1827	-80000	4.86603e+06
9	0	0	-100000	0
0	-0.0199526	-0.127499	80000	5.68565e+06
1	0.0668491	-0.729788	60000	5.6534e+06
2	0.351977	-1.45924	40000	5.60719e+06
3	0.73187	-2.76413	20000	5.57398e+06
4	0.755536	-4.14967	0	5.36576e+06
5	0.819804	-5.3637	-20000	5.29452e+06
6	1.25578	-6.66057	-40000	4.96612e+06
7	-3.90782	-5.21947	-60000	4.77741e+06
8	-9.59357	-3.1228	-80000	4.75853e+06
9	0	0	-100000	0
0	0.527954	-0.469057	80000	4.79464e+06
1	1.12374	-1.04366	60000	4.75249e+06
2	2.1883	-2.25512	40000	4.73046e+06
3	4.02742	-5.67554	20000	4.71538e+06
4	5.35667	-9.86735	0	4.6121e+06
5	5.37679	-14.1644	-20000	4.50505e+06
6	5.24595	-18.7087	-40000	4.46162e+06
7	4.23403	-23.3257	-60000	4.18981e+06
8	3.77961	-27.7282	-80000	4.13797e+06
9	0	0	-100000	0
0	-0.201082	0.314876	80000	5.69722e+06
1	-0.593042	1.58347	60000	5.52205e+06
2	-0.625189	3.52368	40000	5.49853e+06
3	-0.191084	6.20438	20000	5.45102e+06
4	0.470584	9.07321	0	5.43221e+06
5	1.69351	12.2186	-20000	5.19002e+06
6	1.61654	15.8791	-40000	4.97289e+06
7	0.0493924	19.0806	-60000	4.90168e+06
8	-1.86932	21.6475	-80000	4.87477e+06
9	0	0	-100000	0
0	-0.179524	0.270846	80000	5.70025e+06
1	0.101508	1.3353	60000	5.59737e+06
2	-0.038795	1.9333	40000	5.50711e+06
3	-0.216548	2.56586	20000	5.46941e+06
4	-0.777251	3.54241	0	4.65958e+06
5	-1.68522	3.68223	-20000	4.60234e+06
6	-2.35644	3.36608	-40000	4.55462e+06
7	-4.3671	2.40186	-60000	4.48987e+06
8	-6.32298	1.36948	-80000	4.38349e+06
9	0	0	-100000	0
0	-0.418743	-0.672951	80000	5.63804e+06
1	-1.11504	-1.79292	60000	5.59165e+06
2	-2.49658	-3.36432	40000	5.54957e+06
3	-3.75456	-5.07446	20000	5.52534e+06
4	-5.02819	-7.47199	0	5.48128e+06
5	-6.32549	-9.52695	-20000	5.39195e+06
6	-9.08356	-11.864	-40000	5.3033e+06
7	-12.4555	-13.5569	-60000	5.22813e+06
8	-16.8394	-15.0143	-80000	5.17075e+06
9	0	0	-100000	0
0	0.167365	-0.323017	80000	5.69322e+06
1	0.207411	-1.06151	60000	5.51691e+06
2	-1.03001	-1.39571	40000	5.45522e+06
3	-3.08278	-2.29867	20000	5.422e+06
4	-5.24196	-3.7848	0	4.9453e+06
5	-6.82339	-5.73457	-20000	4.8349e+06
6	-8.61539	-7.53514	-40000	4.61704e+06
7	-9.78321	-8.45135	-60000	4.57095e+06
8	-11.2143	-8.00506	-80000	4.55369e+06
9	0	0	-100000	0
0	0.411513	-0.0412511	80000	5.67422e+06
1	1.60097	0.461544	60000	5.63693e+06
2	2.38629	1.21367	40000	5.47648e+06
3	2.93887	2.0561	20000	5.41464e+06
4	2.01033	2.78385	0	5.26978e+06
5	1.29579	4.00526	-20000	4.72692e+06
6	1.77657	5.03726	-40000	4.68619e+06
7	1.94075	5.2861	-60000	4.66964e+06
8	2.7208	4.88412	-80000	4.64751e+06
9	0	0	-100000	0
0	0.71213	0.607967	80000	5.68463e+06
1	2.08168	0.967261	60000	5.6451e+06
2	4.49369	0.973944	40000	5.29177e+06
3	8.09888	1.55876	20000	5.24335e+06
4	11.4033	2.8761	0	5.19993e+06
5	14.469	4.67472	-20000	5.18377e+06
6	17.1581	6.81441	-40000	5.14585e+06
7	18.4549	9.12078	-60000	5.06102e+06
8	19.3779	11.4642	-80000	5.03849e+06
9	0	0	-100000	0
0	-0.188859	0.193216	80000	5.63272e+06
1	-1.0271	1.09954	60000	5.566e+06
2	-2.12294	1.86341	40000	5.54537e+06
3	-3.9669	2.20512	20000	5.49918e+06
4	-5.33878	3.51977	0	5.4754e+06
5	-6.41886	5.48567	-20000	5.34101e+06
6	-7.50799	7.16165	-40000	5.12802e+06
7	-8.58805	8.47278	-60000	5.07646e+06
8	-9.13984	10.0208	-80000	5.0482e+06
9	0	0	-100000	0
0	0.142175	-0.0499704	80000	5.60044e+06
1	-0.085076	0.141205	60000	5.57481e+06
2	-0.471093	-0.112425	40000	5.51687e+06
3	-0.369076	-0.665079	20000	5.36301e+06
4	-0.423532	-1.72795	0	5.31525e+06
5	-1.10937	-3.35811	-20000	5.27542e+06
6	-1.65268	-5.82803	-40000	5.15872e+06
7	-2.9198	-8.53841	-60000	5.11342e+06
8	-3.90285	-11.0744	-80000	5.07576e+06
9	0	0	-100000	0
0	-0.537222	-0.689037	80000	5.70443e+06
1	-1.93028	-1.16757	60000	5.6675e+06
2	-4.80713	-1.69469	40000	5.58579e+06
3	-8.31332	-2.35516	20000	5.54533e+06
4	-11.4916	-3.34539	0	5.50943e+06
5	-13.9792	-4.73783	-20000	5.44336e+06
6	-17.0189	-5.56902	-40000	5.41914e+06
7	-20.2385	-5.82938	-60000	5.40029e+06
8	-24.1441	-5.73997	-80000	5.29963e+06
9	0	0	-100000	0
0	0.671757	-0.0272257	80000	5.68216e+06
1	0.966732	-0.120183	60000	5.64473e+06
2	1.09063	-0.728207	40000	5.60688e+06
3	1.24381	-0.760762	20000	5.56566e+06
4	1.46275	-0.406386	0	5.5221e+06
5	2.46087	-0.442024	-20000	5.50599e+06
6	4.29132	-0.537728	-40000	5.46608e+06
7	6.3864	-1.27875	-60000	5.44647e+06
8	8.39532	-1.4541	-80000	5.40777e+06
9	0	0	-100000	0
0	-0.37675	0.662274	80000	5.69081e+06
1	-0.735652	2.0594	60000	5.41881e+06
2	-0.9417	3.48385	40000	5.39154e+06
3	-0.7262	4.26043	20000	5.33022e+06
4	-0.35606	4.56013	0	5.30953e+06
5	-0.680155	5.32231	-20000	5.2515e+06
6	-1.90729	6.77696	-40000	5.21094e+06
7	-4.43777	8.70156	-60000	5.17595e+06
8	-7.39975	11.1664	-80000	5.12558e+06
9	0	0	-100000	0
0	-0.440386	0.188901	80000	5.70781e+06
1	-1.07556	0.461412	60000	5.67469e+06
2	-1.15158	0.757651	40000	5.65031e+06
3	-0.350952	1.681	20000	5.62045e+06
4	1.28038	2.67695	0	5.5708e+06
5	2.83429	3.8514	-20000	5.5222e+06
6	4.8932	5.4134	-40000	5.47388e+06
7	7.64083	7.90971	-60000	5.42036e+06
8	9.95715	10.6797	-80000	5.35318e+06
9	0	0	-100000	0
0	-0.410342	-0.204401	80000	5.41121e+06
1	-0.646218	-2.44168	60000	5.37078e+06
2	-0.709237	-4.865	40000	5.30258e+06
3	0.14464	-6.48176	20000	5.28217e+06
4	0.803529	-7.96101	0	5.25832e+06
5	0.519245	-9.7363	-20000	5.2263e+06
6	-0.427345	-12.1655	-40000	5.18605e+06
7	-0.197317	-14.5024	-60000	5.12534e+06
8	-0.727704	-15.741	-80000	5.08448e+06
9	0	0	-100000	0
0	-0.694934	0.0949347	80000	5.63762e+06
1	-0.421131	0.0574209	60000	5.60865e+06
2	-0.247446	-1.35895	40000	5.54819e+06
3	-0.259621	-3.50674	20000	5.49509e+06
4	-0.420456	-5.76892	0	5.47008e+06
5	-1.1507	-8.52602	-20000	5.41504e+06
6	-2.1785	-10.4352	-40000	5.37099e+06
7	-2.21445	-12.3452	-60000	5.22545e+06
8	-2.17684	-12.961	-80000	5.18057e+06
9	0	0	-100000	0
0	-0.191984	0.53923	80000	5.68514e+06
1	0.11447	0.883329	60000	5.62624e+06
2	0.21664	-0.078048	40000	5.53002e+06
3	-0.331378	-1.45154	20000	5.46616e+06
4	-1.69765	-2.0377	0	5.41385e+06
5	-3.31068	-2.68855	-20000	5.38319e+06
6	-5.56484	-3.96224	-40000	5.28895e+06
7	-8.49254	-5.52905	-60000	5.23256e+06
8	-11.4515	-7.35654	-80000	5.21333e+06
9	0	0	-100000	0
0	0.232905	0.442982	80000	5.67132e+06
1	0.108673	1.17878	60000	5.47864e+06
2	-0.356761	2.44764	40000	5.4365e+06
3	-0.881767	2.37535	20000	5.24046e+06
4	-1.84416	1.61173	0	5.16751e+06
5	-3.26542	1.59432	-20000	5.04129e+06
6	-4.8721	2.60297	-40000	5.00017e+06
7	-7.05736	4.31589	-60000	4.97823e+06
8	-9.56652	5.84977	-80000	4.96189e+06
9	0	0	-100000	0
0	-0.404162	-0.672321	80000	5.60839e+06
1	0.512294	-1.70402	60000	5.57334e+06
2	1.7523	-1.94517	40000	5.54422e+06
3	3.48222	-1.92815	20000	5.4651e+06
4	4.83133	-1.84224	0	5.31703e+06
5	6.62215	-1.40654	-20000	5.28179e+06
6	8.75543	-0.997948	-40000	5.15294e+06
7	11.5241	-2.07995	-60000	4.96339e+06
8	13.0539	-2.83155	-80000	4.63099e+06
9	0	0	-100000	0
0	-0.191697	-0.260066	80000	5.68804e+06
1	-0.319388	-0.354074	60000	5.66172e+06
2	-0.0458845	-0.018392	40000	5.63442e+06
3	-0.0476261	-0.544252	20000	5.58978e+06
4	-1.11785	-0.836742	0	5.52252e+06
5	-2.43191	-1.2124	-20000	5.4519e+06
6	-2.94641	-1.32655	-40000	5.32158e+06
7	-2.98765	-1.97614	-60000	5.30021e+06
8	-2.71897	-3.41874	-80000	5.28149e+06
9	0	0	-100000	0
0	-0.0139141	-0.177477	80000	5.68289e+06
1	-0.972092	-0.660692	60000	5.66132e+06
2	-2.93515	-2.11956	40000	5.60666e+06
3	-4.88997	-3.81907	20000	5.58882e+06
4	-6.12989	-5.59553	0	5.55443e+06
5	-7.51556	-7.43569	-20000	5.50992e+06
6	-8.79572	-9.39871	-40000	5.38011e+06
7	-9.87443	-10.2889	-60000	5.29606e+06
8	-10.5917	-10.9448	-80000	5.09007e+06
9	0	0	-100000	0
0	-0.90121	0.341647	80000	5.68588e+06
1	-1.95228	1.4012	60000	5.4272e+06
2	-2.02581	2.54051	40000	5.37659e+06
3	-2.20675	4.05484	20000	5.28639e+06
4	-2.97646	5.50977	0	5.24658e+06
5	-3.2696	6.75729	-20000	4.95233e+06
6	-2.5877	8.39381	-40000	4.93182e+06
7	-0.926979	9.26931	-60000	4.90242e+06
8	1.46747	10.3813	-80000	4.5774e+06
9	0	0	-100000	0
0	0.187826	0.140842	80000	5.67192e+06
1	0.595085	0.553489	60000	4.9057e+06
2	0.918552	-1.37052	40000	4.83556e+06
3	-0.278681	-3.30145	20000	4.79972e+06
4	-0.938217	-5.8115	0	4.63444e+06
5	-1.67337	-8.58943	-20000	4.57581e+06
6	-1.95656	-8.89839	-40000	4.47236e+06
7	-2.04704	-8.82874	-60000	4.45646e+06
8	-0.798563	-7.52533	-80000	4.42757e+06
9	0	0	-100000	0
0	-0.115046	-0.873835	80000	5.68253e+06
1	0.326968	-2.74937	60000	5.39264e+06
2	1.04904	-4.95047	40000	5.28692e+06
3	0.819157	-8.16665	20000	4.79341e+06
4	-0.00935861	-12.5752	0	4.71928e+06
5	-0.917885	-17.281	-20000	4.6943e+06
6	-0.844289	-20.957	-40000	4.65179e+06
7	-0.504128	-23.6559	-60000	4.61725e+06
8	0.177945	-25.0144	-80000	4.53097e+06
9	0	0	-100000	0
0	-0.701553	-0.00787396	80000	5.68632e+06
1	-1.58249	-0.337091	60000	3.34135e+06
2	-0.933919	-0.410276	40000	3.3008e+06
3	-0.828463	1.95602	20000	3.06064e+06
4	-0.11252	4.54899	0	3.02922e+06
5	0.72501	8.02997	-20000	2.98448e+06
6	1.40942	10.4697	-40000	2.95877e+06
7	0.88058	12.0834	-60000	2.94685e+06
8	-1.56141	13.552	-80000	2.93127e+06
9	0	0	-100000	0
0	-0.606043	-0.0149415	80000	5.58943e+06
1	-1.97955	0.648728	60000	5.45858e+06
2	-3.7869	0.864301	40000	5.4204e+06
3	-4.36306	1.30294	20000	5.35081e+06
4	-5.38689	2.05492	0	5.32458e+06
5	-7.00657	3.00297	-20000	5.29919e+06
6	-8.72655	3.94624	-40000	5.24883e+06
7	-11.1291	4.39196	-60000	4.68704e+06
8	-14.2768	4.91391	-80000	4.59538e+06
9	0	0	-100000	0
0	0.000458827	-0.468829	80000	5.68438e+06
1	-0.541049	-1.81038	60000	5.6111e+06
2	-1.81638	-2.97167	40000	5.58097e+06
3	-3.64421	-3.23638	20000	5.14864e+06
4	-6.03329	-3.73869	0	5.08417e+06
5	-9.2214	-4.97966	-20000	5.05472e+06
6	-12.7723	-6.66782	-40000	5.02159e+06
7	-15.7699	-7.98561	-60000	4.89331e+06
8	-18.5511	-8.73393	-80000	4.87569e+06
9	0	0	-100000	0
0	-0.250864	-0.360765	80000	5.62509e+06
1	-1.03111	-0.462956	60000	5.57557e+06
2	-1.75773	-0.534196	40000	5.40073e+06
3	-2.02475	-0.631522	20000	5.36916e+06
4	-3.33682	-1.22372	0	5.3228e+06
5	-4.18164	-2.12532	-20000	4.97644e+06
6	-5.99904	-3.82673	-40000	4.94901e+06
7	-8.20972	-4.60279	-60000	4.91e+06
8	-11.447	-6.10258	-80000	4.87907e+06
9	0	0	-100000	0
0	0.348533	-0.60638	80000	5.59349e+06
1	1.30592	-1.14993	60000	5.55793e+06
2	1.94527	-0.93134	40000	5.54359e+06
3	3.35025	-0.383268	20000	5.50079e+06
4	4.42548	-1.40797	0	5.41534e+06
5	6.04916	-3.04678	-20000	5.40011e+06
6	7.66268	-4.77016	-40000	5.33782e+06
7	8.58206	-6.34973	-60000	5.27585e+06
8	8.94574	-8.11053	-80000	5.25064e+06
9	0	0	-100000	0
0	-0.145643	-0.75201	80000	5.6244e+06
1	0.615253	-2.24852	60000	5.42518e+06
2	0.856376	-4.22405	40000	5.39617e+06
3	0.887789	-6.63849	20000	5.35233e+06
4	1.21347	-9.58332	0	5.31985e+06
5	0.0282514	-12.1358	-20000	5.27579e+06
6	-0.872429	-14.3781	-40000	5.22881e+06
7	-0.962074	-15.9498	-60000	5.17325e+06
8	-0.539899	-16.6895	-80000	4.69193e+06
9	0	0	-100000	0
0	-0.57704	0.233557	80000	5.68168e+06
1	-1.19172	1.30406	60000	5.53961e+06
2	-1.33757	1.63801	40000	5.48853e+06
3	-1.38738	1.93316	20000	5.424e+06
4	-1.81465	2.0657	0	5.38919e+06
5	-1.91083	2.9914	-20000	5.34682e+06
6	-2.36585	5.13746	-40000	5.30063e+06
7	-2.65275	7.19209	-60000	5.06549e+06
8	-3.1825	8.03179	-80000	5.02714e+06
9	0	0	-100000	0
0	0.0129943	-0.684911	80000	5.67392e+06
1	0.376399	-1.33742	60000	5.56847e+06
2	1.02106	-2.09775	40000	5.51339e+06
3	1.59996	-3.344	20000	5.3621e+06
4	1.71726	-4.82222	0	5.08353e+06
5	1.93341	-7.10484	-20000	5.06189e+06
6	2.35386	-9.46919	-40000	4.99643e+06
7	2.42507	-11.9995	-60000	4.94953e+06
8	2.4271	-15.051	-80000	4.87703e+06
9	0	0	-100000	0
0	-0.0967897	-0.480696	80000	5.6411e+06
1	-0.550145	-0.493842	60000	5.57657e+06
2	0.222819	-0.703065	40000	5.54307e+06
3	0.648171	-0.856668	20000	5.52343e+06
4	0.587341	-2.02013	0	5.42405e+06
5	1.03852	-4.08757	-20000	5.37953e+06
6	1.99602	-6.15311	-40000	5.35263e+06
7	2.83825	-8.5758	-60000	5.29264e+06
8	3.0867	-12.6675	-80000	5.2658e+06
9	0	0	-100000	0
0	0.183743	0.363795	80000	5.68842e+06
1	1.55789	1.46313	60000	5.33902e+06
2	3.67703	2.28197	40000	5.31103e+06
3	6.07896	3.31244	20000	5.26486e+06
4	8.26792	5.15139	0	4.99939e+06
5	11.9206	6.47858	-20000	4.91714e+06
6	16.398	7.81881	-40000	4.7478e+06
7	21.1267	9.69929	-60000	4.72982e+06
8	25.4544	11.6643	-80000	4.6891e+06
9	0	0	-100000	0
0	0.450811	-0.582495	80000	5.62959e+06
1	1.11429	-0.615325	60000	5.24211e+06
2	2.07119	-1.01175	40000	5.20309e+06
3	2.15138	-1.96366	20000	5.14491e+06
4	2.32511	-2.66496	0	5.11694e+06
5	3.24817	-3.32671	-20000	5.05018e+06
6	3.62136	-4.45271	-40000	4.99301e+06
7	3.23043	-5.86434	-60000	4.93929e+06
8	2.30598	-7.15605	-80000	4.8915e+06
9	0	0	-100000	0
0	0.0688722	-0.238064	80000	5.70144e+06
1	0.368826	-1.25594	60000	5.663e+06
2	1.15659	-3.09713	40000	5.637e+06
3	2.19298	-5.31487	20000	5.61127e+06
4	2.78793	-6.612	0	5.58204e+06
5	2.76108	-8.57232	-20000	5.53994e+06
6	2.2033	-10.5753	-40000	5.51487e+06
7	0.734912	-12.9108	-60000	5.48677e+06
8	-1.41643	-15.3508	-80000	5.45692e+06
9	0	0	-100000	0
0	-0.400275	-0.150354	80000	5.55044e+06
1	-1.88407	-1.62701	60000	5.45789e+06
2	-3.13192	-2.74472	40000	5.43308e+06
3	-4.28175	-2.95493	20000	5.366e+06
4	-6.22451	-3.64869	0	5.33059e+06
5	-8.38721	-5.12984	-20000	5.17203e+06
6	-10.0767	-6.17197	-40000	5.09691e+06
7	-10.2771	-5.90765	-60000	5.06446e+06
8	-9.63964	-5.63326	-80000	4.9331e+06
9	0	0	-100000	0
0	0.802749	-0.274284	80000	5.68881e+06
1	2.94234	-0.259393	60000	5.66357e+06
2	5.4808	0.0173236	40000	5.61091e+06
3	7.47178	-0.706089	20000	5.56841e+06
4	8.4044	-2.25712	0	5.52355e+06
5	9.97383	-4.40335	-20000	5.01352e+06
6	12.7533	-6.82375	-40000	4.93888e+06
7	15.2695	-8.97269	-60000	4.91829e+06
8	17.0445	-10.7683	-80000	4.84516e+06
9	0	0	-100000	0
0	-0.516016	-0.106492	80000	5.62182e+06
1	-1.77879	0.31695	60000	5.54988e+06
2	-2.88332	1.72401	40000	5.32461e+06
3	-3.56613	3.51893	20000	4.327e+06
4	-4.48424	4.60519	0	4.27594e+06
5	-5.65622	6.63259	-20000	4.24454e+06
6	-6.81456	7.82769	-40000	4.22301e+06
7	-6.66698	8.07762	-60000	4.13539e+06
8	-6.76216	9.19216	-80000	4.01589e+06
9	0	0	-100000	0
0	-1.00379	-0.435744	80000	5.70127e+06
1	-3.22824	-0.769912	60000	5.67849e+06
2	-5.45994	-1.933	40000	5.6463e+06
3	-8.26559	-2.93848	20000	5.61192e+06
4	-12.1838	-3.47486	0	5.55078e+06
5	-16.5713	-4.22316	-20000	5.44987e+06
6	-21.6358	-5.5676	-40000	5.42365e+06
7	-26.8648	-6.30276	-60000	5.09906e+06
8	-32.1452	-6.08164	-80000	5.01555e+06
9	0	0	-100000	0
0	0.349326	0.197797	80000	5.60703e+06
1	0.0668505	0.080569	60000	5.50198e+06
2	-0.567665	0.00600258	40000	5.47658e+06
3	-2.13622	-1.14781	20000	5.40695e+06
4	-3.79629	-1.56368	0	5.3399e+06
5	-4.31188	-1.32445	-20000	5.26585e+06
6	-5.19076	-1.33776	-40000	5.24295e+06
7	-6.72919	-1.27966	-60000	5.21293e+06
8	-9.5392	-1.33	-80000	4.99413e+06
9	0	0	-100000	0
0	0.139705	-0.115942	80000	5.64026e+06
1	-0.218445	-2.04092	60000	5.59477e+06
