LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	24.7129	-5.96763	-60000	3.13973e+06
8	28.2212	-7.58037	-80000	3.10622e+06
9	0	0	-100000	0
0	-0.0597085	-0.387064	80000	3.53796e+06
1	-0.173002	-0.634941	60000	3.5105e+06
2	-0.57448	0.589476	40000	3.49328e+06
3	-2.09259	2.62504	20000	3.4737e+06
4	-3.73047	3.68919	0	3.4534e+06
5	-6.55503	5.12717	-20000	3.40561e+06
6	-9.66858	6.75728	-40000	3.38004e+06
7	-13.0277	7.35138	-60000	3.35985e+06
8	-15.0624	9.24116	-80000	820730
9	0	0	-100000	0
0	2.30368	-0.590978	80000	3.56028e+06
1	4.6793	0.0138929	60000	3.53575e+06
2	6.30751	1.06433	40000	3.48016e+06
3	8.99952	2.40095	20000	3.45569e+06
4	12.7255	3.85743	0	3.42363e+06
5	15.2949	4.48936	-20000	3.38878e+06
6	18.4787	5.58734	-40000	3.36608e+06
7	21.4132	7.29882	-60000	3.3455e+06
8	25.8021	9.22987	-80000	3.32942e+06
9	0	0	-100000	0
0	-0.247728	0.263309	80000	3.4369e+06
1	-0.892707	1.57852	60000	3.39258e+06
2	-1.47931	5.69314	40000	3.36195e+06
3	-0.833553	10.3862	20000	3.32744e+06
4	-1.35723	13.5064	0	3.30104e+06
5	-2.64659	15.4113	-20000	3.13355e+06
6	-4.87249	14.3607	-40000	3.07457e+06
7	-7.38339	12.0904	-60000	3.04123e+06
8	-11.815	10.5535	-80000	3.01462e+06
9	0	0	-100000	0
0	0.513246	0.52542	80000	3.57392e+06
1	2.20662	2.85618	60000	3.54586e+06
2	4.56888	6.8544	40000	3.49667e+06
3	7.40027	11.5686	20000	3.37005e+06
4	10.5727	15.7329	0	3.33824e+06
5	16.0041	19.6705	-20000	3.18451e+06
6	21.2646	24.935	-40000	3.00463e+06
7	27.0116	30.53	-60000	2.93832e+06
8	33.1204	37.6536	-80000	2.91962e+06
9	0	0	-100000	0
0	-0.772826	0.234733	80000	3.57238e+06
1	-1.45513	-0.451502	60000	3.35471e+06
2	-1.96343	-2.26027	40000	663850
3	-1.27414	-10.8447	20000	648476
4	-2.02746	-14.0071	0	633711
5	-0.880261	-11.8895	-20000	619487
6	2.88962	-5.89715	-40000	601928
7	-2.69695	-7.94217	-60000	588497
8	-10.0967	-9.95624	-80000	363064
9	0	0	-100000	0
0	-1.77241	1.44506	80000	3.54534e+06
1	-4.17112	4.62142	60000	3.46974e+06
2	-6.6849	8.58058	40000	3.44353e+06
3	-9.75588	11.4033	20000	3.38388e+06
4	-15.3653	13.4976	0	3.35949e+06
5	-21.9621	13.8001	-20000	3.17167e+06
6	-28.9219	14.6349	-40000	3.1377e+06
7	-34.6141	15.2327	-60000	3.08725e+06
8	-39.895	15.0926	-80000	3.0399e+06
9	0	0	-100000	0
0	0.525278	0.435447	80000	3.55374e+06
1	0.80203	-1.41598	60000	3.5088e+06
2	0.0858055	-3.80881	40000	3.48416e+06
3	-0.0652973	-6.18419	20000	3.47094e+06
4	0.885482	-8.33363	0	3.45335e+06
5	1.51658	-10.2136	-20000	3.09814e+06
6	2.98974	-12.2137	-40000	3.07954e+06
7	3.11093	-13.6499	-60000	3.03335e+06
8	2.91176	-15.7452	-80000	2.8911e+06
9	0	0	-100000	0
0	0.205715	-0.442355	80000	3.54748e+06
1	-1.23792	-3.82563	60000	3.52321e+06
2	-2.3653	-8.54623	40000	3.48267e+06
3	-2.51853	-12.3965	20000	3.35102e+06
4	-2.75847	-16.484	0	3.31867e+06
5	-2.81277	-19.5597	-20000	3.30381e+06
6	-2.58169	-21.1159	-40000	3.21607e+06
7	-0.808852	-20.3689	-60000	3.19132e+06
8	2.33343	-19.9954	-80000	3.16875e+06
9	0	0	-100000	0
0	-0.163696	1.1108	80000	3.56593e+06
1	0.472822	2.29946	60000	3.55133e+06
2	2.69575	2.72844	40000	3.5152e+06
3	4.14349	4.13994	20000	3.47779e+06
4	6.6308	7.03277	0	3.44862e+06
5	10.174	10.2062	-20000	3.39782e+06
6	13.6817	13.9476	-40000	3.35198e+06
7	18.5244	18.4247	-60000	3.27964e+06
8	23.8461	22.8216	-80000	3.24699e+06
9	0	0	-100000	0
0	-3.27404	-1.62108	80000	2.78537e+06
1	-7.88333	-2.77912	60000	2.76705e+06
2	-12.7592	-4.82372	40000	2.73746e+06
3	-18.1858	-7.18152	20000	2.69832e+06
4	-22.6925	-9.71372	0	2.6185e+06
5	-27.0885	-10.5843	-20000	2.59046e+06
6	-31.7218	-10.8896	-40000	2.5516e+06
7	-37.2895	-9.20865	-60000	2.50028e+06
8	-43.2292	-7.82412	-80000	2.47982e+06
9	0	0	-100000	0
0	0.416795	-0.531342	80000	3.55527e+06
1	1.62079	-2.13826	60000	3.52274e+06
2	4.02681	-4.45949	40000	3.21675e+06
3	7.93183	-6.40834	20000	3.16507e+06
4	12.5362	-8.0378	0	3.13409e+06
5	16.0946	-9.56718	-20000	3.09677e+06
6	17.3406	-10.7497	-40000	3.06985e+06
7	17.0928	-11.5615	-60000	2.99745e+06
8	17.2714	-10.3499	-80000	2.92917e+06
9	0	0	-100000	0
0	-0.598403	0.0377282	80000	3.57623e+06
1	-2.20695	-0.608827	60000	3.53627e+06
2	-5.86389	-1.51064	40000	3.46153e+06
3	-9.85692	-2.25582	20000	3.43004e+06
4	-14.5703	-1.72064	0	3.40685e+06
5	-19.9917	-0.347225	-20000	3.39037e+06
6	-26.1283	3.24311	-40000	3.35491e+06
7	-32.1018	8.53953	-60000	3.23349e+06
8	-35.9927	12.6898	-80000	3.19604e+06
9	0	0	-100000	0
0	0.0568218	0.246383	80000	3.54978e+06
1	1.10494	0.380332	60000	3.50621e+06
2	2.29718	0.633797	40000	3.47252e+06
3	5.18245	1.29953	20000	3.44632e+06
4	8.56735	0.758752	0	3.39039e+06
5	11.3499	-1.90783	-20000	3.34223e+06
6	14.5503	-5.47423	-40000	3.27257e+06
7	18.1123	-8.95528	-60000	3.24583e+06
8	20.816	-12.4722	-80000	1.5198e+06
9	0	0	-100000	0
0	0.401024	-0.297336	80000	3.55166e+06
1	0.822923	-1.83731	60000	3.51373e+06
2	1.25046	-2.73602	40000	3.49199e+06
3	1.86214	-3.08174	20000	3.46213e+06
4	3.08033	-4.16287	0	3.41285e+06
5	3.97869	-5.33543	-20000	3.3421e+06
6	4.75554	-6.52856	-40000	3.31401e+06
7	4.44752	-8.64005	-60000	3.2895e+06
8	3.80352	-11.8316	-80000	3.21929e+06
9	0	0	-100000	0
0	-0.0346842	0.569353	80000	3.52329e+06
1	0.956318	0.281452	60000	3.498e+06
2	2.71462	-0.485933	40000	3.4795e+06
3	5.39054	-1.87071	20000	3.46162e+06
4	8.99068	-4.6091	0	3.43405e+06
5	12.238	-7.52083	-20000	3.37628e+06
6	15.5721	-9.55873	-40000	3.33381e+06
7	19.2757	-9.18563	-60000	3.0826e+06
8	23.7593	-8.55111	-80000	2.99498e+06
9	0	0	-100000	0
0	0.447192	0.258162	80000	3.49217e+06
1	1.43143	-0.0170397	60000	3.47413e+06
2	2.96248	0.802555	40000	3.40743e+06
3	5.02162	3.42181	20000	3.36669e+06
4	7.43739	5.73053	0	3.33341e+06
5	10.1986	7.22233	-20000	3.29244e+06
6	12.56	8.91027	-40000	3.22744e+06
7	14.45	10.3522	-60000	3.18776e+06
8	15.6231	12.2458	-80000	3.04584e+06
9	0	0	-100000	0
0	0.434915	0.701215	80000	3.42298e+06
1	0.963768	1.67784	60000	3.39617e+06
2	0.777156	3.78783	40000	3.32494e+06
3	-0.0827332	6.4258	20000	3.16386e+06
4	-0.579999	7.02405	0	1.88988e+06
5	-0.942927	5.37803	-20000	1.87476e+06
6	-1.37138	3.29985	-40000	1.81768e+06
7	-4.295	2.64066	-60000	1.80473e+06
8	-5.55912	1.4988	-80000	1.7844e+06
9	0	0	-100000	0
0	-0.544511	-1.08394	80000	3.52358e+06
1	-1.20227	-1.57317	60000	3.50395e+06
2	-2.66092	-0.0243133	40000	3.48582e+06
3	-3.71591	1.9164	20000	3.46372e+06
4	-4.39423	3.05356	0	3.44126e+06
5	-5.34168	4.66487	-20000	3.39312e+06
6	-6.99321	5.0524	-40000	3.2995e+06
7	-8.84368	4.74033	-60000	3.25353e+06
8	-11.916	4.35303	-80000	3.17112e+06
9	0	0	-100000	0
0	0.899584	-0.377071	80000	3.5749e+06
1	2.25411	-0.248002	60000	3.5421e+06
2	3.73379	0.538967	40000	3.50801e+06
3	5.73495	2.32652	20000	3.49126e+06
4	7.26181	4.67234	0	3.46454e+06
5	8.13874	5.71428	-20000	3.4262e+06
6	8.86696	5.95785	-40000	3.38983e+06
7	12.0852	7.08767	-60000	3.36922e+06
8	14.9609	9.42795	-80000	3.32274e+06
9	0	0	-100000	0
0	-0.512603	1.23635	80000	3.54535e+06
1	-1.14189	3.23384	60000	3.51278e+06
2	-0.67411	3.58834	40000	3.48704e+06
3	2.86811	3.62284	20000	3.43022e+06
4	6.52271	4.21851	0	3.31593e+06
5	8.77371	3.62198	-20000	3.29124e+06
6	11.115	0.880757	-40000	3.26614e+06
7	11.7859	-1.13344	-60000	3.23943e+06
8	11.4965	-3.8382	-80000	3.20992e+06
9	0	0	-100000	0
0	0.509223	-0.170442	80000	3.56861e+06
1	1.82593	-0.908357	60000	3.46546e+06
2	2.38596	-1.79937	40000	3.43486e+06
3	2.90185	-1.73465	20000	3.38503e+06
4	3.59837	-2.48482	0	3.2955e+06
5	5.11619	-5.36061	-20000	3.05099e+06
6	6.24041	-10.1805	-40000	2.95459e+06
7	7.05173	-14.0317	-60000	2.91903e+06
8	9.56701	-16.6779	-80000	2.8897e+06
9	0	0	-100000	0
0	-1.01976	0.479053	80000	3.52318e+06
1	-2.62907	0.539408	60000	3.4924e+06
2	-3.79675	0.348796	40000	3.46263e+06
3	-3.76267	0.202999	20000	3.34813e+06
4	-3.61698	0.389463	0	3.31262e+06
5	-4.17613	1.01848	-20000	3.26306e+06
6	-3.20916	1.24912	-40000	3.24258e+06
7	-2.36336	1.97918	-60000	3.14167e+06
8	-1.92388	1.87847	-80000	3.12396e+06
9	0	0	-100000	0
0	-0.00248514	-1.5614	80000	3.55663e+06
1	-0.00803018	-3.64007	60000	3.53222e+06
2	-7.14068	-6.87411	40000	3.23217e+06
3	-19.0302	-11.795	20000	3.1681e+06
4	-30.1101	-17.0121	0	3.0445e+06
5	-40.1659	-22.3064	-20000	3.0148e+06
6	-48.8805	-30.0376	-40000	2.97709e+06
7	-55.2598	-37.953	-60000	2.95248e+06
8	-60.6038	-45.7438	-80000	2.92664e+06
9	0	0	-100000	0
0	0.480065	-0.228322	80000	3.34628e+06
1	0.666475	-0.236124	60000	3.04739e+06
2	-0.804874	-0.0179874	40000	3.01303e+06
3	-3.60951	0.930201	20000	2.97836e+06
4	-7.78809	2.76095	0	2.95047e+06
5	-11.0941	3.00562	-20000	2.91989e+06
6	-13.7304	2.25957	-40000	2.86788e+06
7	-15.6035	0.646511	-60000	2.64139e+06
8	-19.5611	-3.60959	-80000	1.70878e+06
9	0	0	-100000	0
0	-0.0312368	0.717053	80000	3.55922e+06
1	-0.662948	1.90289	60000	3.44951e+06
2	-1.61473	3.23264	40000	3.42201e+06
3	-2.39191	3.26301	20000	3.39449e+06
4	-3.34711	3.61485	0	3.36111e+06
5	-3.96461	4.03372	-20000	3.32709e+06
6	-3.52141	6.3075	-40000	3.30485e+06
7	-3.08396	8.76474	-60000	3.18503e+06
8	-3.96651	12.2553	-80000	3.14514e+06
9	0	0	-100000	0
0	1.04125	-0.25791	80000	3.54364e+06
1	3.4805	1.41732	60000	3.50479e+06
2	6.62838	3.91113	40000	3.46849e+06
3	10.8816	6.64946	20000	3.43842e+06
4	16.181	8.89685	0	3.38154e+06
5	22.4352	11.1261	-20000	3.19274e+06
6	29.6049	14.9472	-40000	3.1352e+06
7	36.8644	16.9459	-60000	3.07871e+06
8	43.3427	18.2443	-80000	3.05027e+06
9	0	0	-100000	0
0	-0.512006	0.544592	80000	3.56974e+06
1	-2.05522	1.43615	60000	3.53471e+06
2	-5.73886	2.64623	40000	3.50088e+06
3	-11.0995	3.94375	20000	3.4551e+06
4	-18.443	4.63944	0	2.72286e+06
5	-25.8795	1.14128	-20000	2.64177e+06
6	-34.8591	-1.94459	-40000	2.57975e+06
7	-44.1226	-3.44854	-60000	2.48905e+06
8	-52.686	-4.42941	-80000	2.47305e+06
9	0	0	-100000	0
0	-0.352125	-0.550951	80000	3.57267e+06
1	0.188777	-0.748454	60000	3.51427e+06
2	0.634733	-0.102192	40000	3.4934e+06
3	1.21426	2.63742	20000	3.46878e+06
4	2.60355	6.16688	0	3.41073e+06
5	4.23635	10.9166	-20000	3.36161e+06
6	5.19454	16.9245	-40000	3.32314e+06
7	5.70091	21.8362	-60000	3.28276e+06
8	7.12959	26.4207	-80000	3.23312e+06
9	0	0	-100000	0
0	0.897313	-1.2093	80000	3.54712e+06
1	1.82336	-1.47817	60000	3.50601e+06
2	2.88806	-0.581635	40000	3.48666e+06
3	3.15048	1.55796	20000	3.46799e+06
4	2.44564	4.54022	0	3.3228e+06
5	0.663512	9.82106	-20000	3.28504e+06
6	0.399061	15.2693	-40000	3.26308e+06
7	2.25722	19.3608	-60000	3.20373e+06
8	5.18799	22.4734	-80000	3.18528e+06
9	0	0	-100000	0
0	-0.0352255	0.517945	80000	3.55799e+06
1	-0.318654	1.68977	60000	3.53171e+06
2	0.880222	2.41517	40000	3.48742e+06
3	4.15326	3.85733	20000	3.45149e+06
4	7.18902	4.73119	0	3.33887e+06
5	12.0834	4.83685	-20000	3.31626e+06
6	17.189	5.48623	-40000	2.15501e+06
7	23.8865	6.41959	-60000	2.10738e+06
8	30.3543	8.69298	-80000	2.07662e+06
9	0	0	-100000	0
0	-1.50446	-0.425338	80000	3.56246e+06
1	-3.46721	-0.292477	60000	3.53514e+06
2	-5.62248	-0.480104	40000	3.48544e+06
3	-7.24009	-1.54392	20000	3.3621e+06
4	-7.82778	-3.28911	0	3.24825e+06
5	-8.47878	-6.77785	-20000	3.21398e+06
6	-9.20307	-10.507	-40000	3.16422e+06
7	-9.32627	-15.1132	-60000	2.82979e+06
8	-8.91119	-20.0963	-80000	2.80091e+06
9	0	0	-100000	0
0	0.19606	-0.459814	80000	3.5694e+06
1	1.57099	-0.413704	60000	3.54028e+06
2	2.90886	0.0221717	40000	3.4916e+06
3	3.29898	-1.41618	20000	3.44865e+06
4	3.7264	-3.34667	0	3.42414e+06
5	3.78609	-4.66219	-20000	3.38957e+06
6	3.72991	-5.82677	-40000	3.36984e+06
7	2.06519	-7.4933	-60000	3.30295e+06
8	0.71183	-8.04551	-80000	3.26469e+06
9	0	0	-100000	0
0	-0.324038	0.514982	80000	3.56044e+06
1	-1.86769	0.0968882	60000	3.49112e+06
2	-4.25713	-0.378679	40000	3.46126e+06
3	-6.80409	-1.64185	20000	3.35263e+06
4	-8.85777	-1.31575	0	3.33028e+06
5	-12.2272	-0.874821	-20000	3.29242e+06
6	-16.0565	-0.607453	-40000	3.26544e+06
7	-21.6573	-0.747082	-60000	3.22428e+06
8	-27.4433	-0.224326	-80000	3.20062e+06
9	0	0	-100000	0
0	0.302837	-0.568783	80000	3.56135e+06
1	0.962733	-0.724921	60000	3.54304e+06
2	3.97584	-0.108261	40000	3.51585e+06
3	8.23714	1.09992	20000	3.43988e+06
4	13.4615	3.36246	0	3.40174e+06
5	17.4315	4.46006	-20000	3.38437e+06
6	22.1088	4.38381	-40000	3.31774e+06
7	27.5972	3.94502	-60000	3.29123e+06
8	33.8117	4.32806	-80000	3.22355e+06
9	0	0	-100000	0
0	-0.0682566	-0.153196	80000	3.56015e+06
1	-0.518461	-0.758275	60000	3.48391e+06
2	-2.01934	-2.26464	40000	3.46505e+06
3	-2.94671	-2.6247	20000	3.44766e+06
4	-5.13206	-3.37169	0	3.40915e+06
5	-7.65298	-4.815	-20000	3.37208e+06
6	-11.1459	-6.73538	-40000	3.3376e+06
7	-14.9623	-10.5483	-60000	3.30989e+06
8	-17.612	-14.3594	-80000	3.26899e+06
9	0	0	-100000	0
0	-0.358258	0.00592207	80000	3.56992e+06
1	-0.527683	-0.12176	60000	3.51725e+06
2	-0.661882	-0.234258	40000	3.47147e+06
3	0.226871	0.727427	20000	3.4295e+06
4	2.0103	1.06653	0	3.34024e+06
5	4.11552	1.54547	-20000	3.23725e+06
6	7.28406	1.18687	-40000	3.21246e+06
7	10.3455	0.0977456	-60000	3.17835e+06
8	13.6709	-1.50533	-80000	3.06919e+06
9	0	0	-100000	0
0	-0.456269	-0.749597	80000	3.55556e+06
1	-3.10545	-2.57106	60000	3.50415e+06
2	-6.4458	-4.136	40000	3.43177e+06
3	-10.2061	-7.51932	20000	3.35268e+06
4	-14.971	-9.5721	0	3.27777e+06
5	-21.3927	-12.1593	-20000	3.25478e+06
6	-28.1166	-15.583	-40000	3.20213e+06
7	-35.3333	-18.8988	-60000	3.13975e+06
8	-43.8058	-22.4783	-80000	3.1002e+06
9	0	0	-100000	0
0	-0.265536	0.500706	80000	3.55502e+06
1	0.420048	1.30829	60000	3.52188e+06
2	2.68387	3.87854	40000	3.48634e+06
3	5.44994	7.09156	20000	3.46075e+06
4	8.75308	11.1734	0	3.44017e+06
5	13.6655	17.0637	-20000	3.41511e+06
6	19.3128	22.9913	-40000	3.36683e+06
7	27.2197	28.5108	-60000	3.32339e+06
8	36.0611	35.2015	-80000	3.30166e+06
9	0	0	-100000	0
0	-1.02632	-0.565526	80000	3.55643e+06
1	-3.25325	-1.83215	60000	3.53101e+06
2	-6.43507	-2.65958	40000	3.40839e+06
3	-10.1898	-2.48053	20000	3.33245e+06
4	-15.2149	-1.29948	0	3.25336e+06
5	-20.9396	0.212683	-20000	3.19783e+06
6	-25.8881	1.10649	-40000	3.17005e+06
7	-29.9221	2.77327	-60000	3.14423e+06
8	-34.5661	4.31336	-80000	3.07184e+06
9	0	0	-100000	0
0	0.293105	-0.4895	80000	3.56592e+06
1	1.11257	-0.79931	60000	3.54188e+06
2	0.661596	-0.790819	40000	3.47779e+06
3	-1.24826	0.384664	20000	3.45977e+06
4	-3.69843	1.19258	0	3.43385e+06
5	-5.85112	2.44234	-20000	3.40511e+06
6	-8.80996	3.41887	-40000	3.38296e+06
7	-13.0512	3.61564	-60000	3.34577e+06
8	-18.9102	1.71036	-80000	3.30345e+06
9	0	0	-100000	0
0	0.304718	-0.035427	80000	3.57815e+06
1	0.556363	-0.676181	60000	3.486e+06
2	0.766058	-1.54449	40000	3.43299e+06
3	-0.220423	-2.27055	20000	3.37596e+06
4	-1.39251	-2.3271	0	3.35622e+06
5	-1.90116	-2.93037	-20000	3.3085e+06
6	-0.113004	-4.92822	-40000	3.27631e+06
7	2.66986	-6.42487	-60000	3.23345e+06
8	6.33116	-8.63621	-80000	3.2059e+06
9	0	0	-100000	0
0	0.228881	-0.644991	80000	3.56532e+06
1	0.546309	-1.57471	60000	3.52873e+06
2	-0.118108	-1.52289	40000	3.50115e+06
3	-1.76592	-2.53058	20000	3.46399e+06
4	-3.78626	-3.01477	0	3.44207e+06
5	-6.62579	-3.10178	-20000	3.40254e+06
6	-9.75821	-2.87072	-40000	3.36971e+06
7	-12.0377	-3.60125	-60000	3.33771e+06
8	-13.7684	-5.09454	-80000	3.27332e+06
9	0	0	-100000	0
0	-0.0329403	-0.132106	80000	3.56355e+06
1	0.180961	-0.582136	60000	3.54289e+06
2	-1.02361	-0.280701	40000	3.49942e+06
3	-0.177006	1.41837	20000	3.11111e+06
4	2.4176	4.45118	0	3.05674e+06
5	3.49855	9.54685	-20000	3.0347e+06
6	4.16995	15.9703	-40000	3.00048e+06
7	4.14047	21.7346	-60000	2.42586e+06
8	4.74376	28.1015	-80000	2.37697e+06
9	0	0	-100000	0
0	-0.183267	0.237948	80000	3.52761e+06
1	0.929881	1.02504	60000	3.50428e+06
2	1.8443	1.36409	40000	3.46863e+06
3	2.6109	0.981267	20000	3.44579e+06
4	5.77863	0.87399	0	3.42442e+06
5	10.3627	1.06158	-20000	3.36174e+06
6	13.8077	1.75096	-40000	3.29594e+06
7	18.0263	1.77752	-60000	3.27133e+06
8	21.9264	1.91973	-80000	3.2425e+06
9	0	0	-100000	0
0	-0.224052	-0.514348	80000	3.47862e+06
1	1.59534	-2.44611	60000	3.36344e+06
2	4.85565	-5.41127	40000	3.29794e+06
3	9.54703	-6.44826	20000	3.27665e+06
4	13.9334	-7.94759	0	3.25039e+06
5	17.1399	-10.2188	-20000	3.20786e+06
6	21.3787	-12.6167	-40000	3.16597e+06
7	24.4024	-13.7696	-60000	3.12111e+06
8	26.0482	-15.7567	-80000	3.07654e+06
9	0	0	-100000	0
0	-0.852402	-1.11075	80000	3.57355e+06
1	-0.737351	-2.94891	60000	3.53548e+06
2	-0.272911	-5.17164	40000	3.48646e+06
3	0.302519	-8.5075	20000	3.45763e+06
4	-0.322334	-12.8527	0	2.74059e+06
5	-1.4615	-18.6637	-20000	2.69484e+06
6	-4.25307	-24.5246	-40000	2.66131e+06
7	-6.01774	-28.6121	-60000	2.63075e+06
8	-7.591	-31.2684	-80000	2.60837e+06
9	0	0	-100000	0
0	0.757443	-0.116146	80000	3.54377e+06
1	2.00329	-0.408983	60000	3.49748e+06
2	3.24047	-0.874506	40000	3.47842e+06
3	2.46245	-3.61488	20000	3.44697e+06
4	2.13952	-8.3117	0	3.37672e+06
5	2.43461	-13.7663	-20000	3.35469e+06
6	4.04873	-20.4049	-40000	3.32516e+06
7	5.18521	-27.4624	-60000	3.2851e+06
8	7.15784	-34.3989	-80000	3.25102e+06
9	0	0	-100000	0
0	-0.146969	-0.298528	80000	3.56708e+06
1	-2.02315	-1.18436	60000	3.49727e+06
2	-3.61881	-1.04687	40000	2.95993e+06
3	-8.32551	-0.684496	20000	2.94027e+06
4	-14.1131	-0.785071	0	2.91485e+06
5	-18.5312	-0.833548	-20000	2.84666e+06
6	-21.6964	-1.28222	-40000	2.82532e+06
7	-24.3829	-2.22153	-60000	2.78122e+06
8	-25.9924	-4.19192	-80000	2.75507e+06
9	0	0	-100000	0
0	-0.754875	0.946169	80000	3.57301e+06
1	-2.10847	2.70774	60000	3.54337e+06
2	-5.47509	5.13508	40000	3.52872e+06
3	-9.23957	5.40682	20000	3.5049e+06
4	-14.0394	5.91487	0	3.45353e+06
5	-18.0228	6.09316	-20000	3.37182e+06
6	-21.2865	5.43828	-40000	3.34227e+06
7	-23.9242	5.29211	-60000	3.31482e+06
8	-26.8697	6.31391	-80000	3.2899e+06
9	0	0	-100000	0
0	-0.429917	0.510093	80000	3.56893e+06
1	-0.784581	0.0281923	60000	3.52205e+06
2	-1.72483	-1.02908	40000	3.48924e+06
3	-1.77474	-2.76211	20000	3.46856e+06
4	-2.90009	-4.43296	0	3.41626e+06
5	-1.05462	-5.36685	-20000	3.36138e+06
6	0.802901	-7.40316	-40000	3.33714e+06
7	2.14324	-8.83385	-60000	3.29091e+06
8	3.51682	-10.6075	-80000	3.2292e+06
9	0	0	-100000	0
0	-0.418636	-0.518964	80000	3.53095e+06
1	-1.73769	-1.62081	60000	3.51477e+06
2	-3.22379	-3.0373	40000	3.46642e+06
3	-4.71112	-4.77008	20000	3.37886e+06
4	-5.48924	-6.0235	0	3.35627e+06
5	-5.8837	-6.91648	-20000	3.33331e+06
6	-5.56695	-8.55657	-40000	2.69085e+06
7	-8.15855	-13.017	-60000	2.6491e+06
8	-11.5683	-16.4806	-80000	2.60743e+06
9	0	0	-100000	0
0	-0.889909	0.605965	80000	3.56373e+06
1	-2.43194	1.32142	60000	3.49747e+06
2	-3.49005	0.783954	40000	3.46819e+06
3	-5.91093	1.33328	20000	3.408e+06
4	-7.93528	2.00355	0	3.38915e+06
5	-9.08212	3.35879	-20000	3.37415e+06
6	-10.4405	5.69121	-40000	3.34953e+06
7	-11.596	8.73018	-60000	3.32508e+06
8	-11.9336	10.766	-80000	3.29764e+06
9	0	0	-100000	0
0	0.63883	-1.27742	80000	3.57719e+06
1	1.11997	-3.6627	60000	3.36424e+06
2	3.19707	-6.08984	40000	3.3385e+06
3	4.56906	-8.15486	20000	3.17098e+06
4	7.58939	-9.3051	0	3.10768e+06
5	10.9601	-10.7186	-20000	3.05269e+06
6	14.7854	-12.4415	-40000	2.99065e+06
7	20.0444	-11.6243	-60000	2.9417e+06
8	28.2488	-9.81487	-80000	2.8859e+06
9	0	0	-100000	0
0	0.66373	-0.236225	80000	3.53519e+06
1	1.52457	-0.621657	60000	3.34699e+06
2	3.04797	-2.16457	40000	3.32278e+06
3	5.14329	-2.46235	20000	3.29505e+06
4	5.59915	-3.9732	0	3.24163e+06
5	6.43654	-5.01345	-20000	3.22479e+06
6	5.98348	-7.49854	-40000	3.15127e+06
7	4.53751	-10.6403	-60000	3.11113e+06
8	4.10255	-13.6861	-80000	3.04045e+06
9	0	0	-100000	0
0	0.524032	-0.643883	80000	3.52191e+06
1	1.19245	-2.35149	60000	3.46878e+06
2	1.35089	-5.79244	40000	3.4261e+06
3	0.876353	-9.28265	20000	3.3927e+06
4	-0.375567	-12.9819	0	3.34019e+06
5	-3.0018	-16.4283	-20000	3.27854e+06
6	-5.76299	-22.2033	-40000	2.18376e+06
7	-7.43047	-29.0868	-60000	2.14209e+06
8	-5.89631	-35.4945	-80000	2.10386e+06
9	0	0	-100000	0
0	0.45763	-0.38392	80000	3.53828e+06
1	1.77841	-0.752009	60000	3.41052e+06
2	2.78752	-3.27748	40000	3.36898e+06
3	5.18749	-7.53964	20000	3.31978e+06
4	7.79358	-12.3206	0	3.24588e+06
5	9.76081	-16.2235	-20000	3.21514e+06
6	12.0182	-19.2045	-40000	3.16499e+06
7	16.2446	-23.0291	-60000	2.85709e+06
8	20.8128	-26.9204	-80000	2.81358e+06
9	0	0	-100000	0
0	-0.405467	-0.927136	80000	3.57762e+06
1	-0.309556	-1.98902	60000	3.55295e+06
2	0.379409	-2.20191	40000	3.4841e+06
3	0.983883	-0.826919	20000	3.44991e+06
4	2.38228	0.15209	0	3.41214e+06
5	5.93982	1.1917	-20000	3.36325e+06
6	9.88905	2.23918	-40000	3.31096e+06
7	14.9633	3.61751	-60000	3.28719e+06
8	20.8439	5.65502	-80000	3.2418e+06
9	0	0	-100000	0
0	0.0137598	1.00933	80000	3.49621e+06
1	-0.747712	1.46184	60000	3.45444e+06
2	-1.61068	1.42132	40000	3.42968e+06
3	-1.92088	2.0483	20000	3.39658e+06
4	-1.10617	4.37322	0	3.36169e+06
5	1.18259	6.92702	-20000	3.33955e+06
6	3.7502	9.68216	-40000	3.31431e+06
7	6.26972	10.7212	-60000	3.19254e+06
8	11.5065	10.7114	-80000	3.16805e+06
9	0	0	-100000	0
0	-0.228557	-0.460131	80000	3.55412e+06
1	-0.861965	-2.06211	60000	3.52317e+06
2	-0.698871	-6.36753	40000	3.50193e+06
3	-0.9466	-12.1563	20000	3.4588e+06
4	-2.27832	-18.4332	0	3.423e+06
5	-4.37999	-25.6812	-20000	3.33407e+06
6	-7.17372	-33.6608	-40000	3.25877e+06
7	-9.62994	-41.4482	-60000	3.23481e+06
8	-11.6027	-47.9859	-80000	3.19325e+06
9	0	0	-100000	0
0	0.54192	0.244508	80000	3.52472e+06
1	0.142493	0.459524	60000	3.48366e+06
2	-1.56458	-0.387795	40000	3.42967e+06
3	-3.35669	-1.26782	20000	3.41297e+06
4	-4.75904	-2.7993	0	3.39952e+06
5	-7.29166	-5.13595	-20000	3.37153e+06
6	-12.1014	-7.24912	-40000	3.32615e+06
7	-16.7189	-8.69447	-60000	3.2922e+06
8	-23.1211	-9.08129	-80000	3.27166e+06
9	0	0	-100000	0
0	0.0791816	-0.00345601	80000	3.27253e+06
1	0.655129	-0.886891	60000	3.2306e+06
