LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	-5.35467	13.4234	-40000	466507
7	-32.8538	56.6075	-60000	444146
8	-62.0362	113.892	-80000	430315
9	-90.6679	168.862	-100000	414360
0	-1.63173	2.71949	80000	598706
1	-11.5725	3.45017	60000	583326
2	-31.8961	5.15559	40000	566040
3	-53.6977	-1.30582	20000	553625
4	-81.7958	-1.7094	0	523617
5	-100.845	4.99733	-20000	497246
6	-119.534	11.2401	-40000	450990
7	-120.346	17.2965	-60000	438606
8	-115.467	19.8561	-80000	426276
9	-109.76	21.5377	-100000	411258
0	-1.96899	2.92603	80000	599471
1	-5.30274	4.25764	60000	586300
2	-10.9107	0.94708	40000	571300
3	-21.343	-6.78937	20000	548539
4	-37.9769	-10.7216	0	531139
5	-57.3978	-10.0991	-20000	516174
6	-73.609	-13.6035	-40000	502157
7	-87.1051	-28.7127	-60000	486052
8	-93.7774	-41.9706	-80000	471082
9	-98.3112	-52.4143	-100000	445175
0	-1.90075	-0.120488	80000	594187
1	-1.67368	-2.15983	60000	550244
2	-6.01276	-4.56482	40000	531938
3	-18.074	-8.11539	20000	518014
4	-29.2522	-1.88289	0	502553
5	-44.5972	7.56382	-20000	480362
6	-57.038	8.73292	-40000	466308
7	-76.5723	4.53879	-60000	404433
8	-99.0531	-1.30671	-80000	392679
9	-130	-7.303	-100000	381765
0	-4.83943	4.9191	80000	365598
1	-16.8448	16.4585	60000	353213
2	-32.6073	30.247	40000	338823
3	-34.9464	55.9499	20000	326991
4	-51.7859	91.9705	0	316041
5	-83.1473	130.568	-20000	302329
6	-98.4981	154.347	-40000	288766
7	-105.598	188.593	-60000	268679
8	-109.226	219.239	-80000	257613
9	-131.697	246.165	-100000	241297
0	-2.58252	-1.48084	80000	601927
1	-2.14795	4.50411	60000	583962
2	-10.5015	20.8617	40000	572844
3	-25.5703	40.8917	20000	557041
4	-52.7902	60.8924	0	508775
5	-87.3111	72.4598	-20000	490462
6	-124.427	82.2178	-40000	473940
7	-141.914	93.2776	-60000	453362
8	-155.66	117.883	-80000	435409
9	-173.011	145.924	-100000	420827
0	3.61034	-1.14161	80000	601648
1	9.02826	-1.12001	60000	580632
2	8.959	-2.53845	40000	561685
3	7.96069	-6.39802	20000	516341
4	0.337518	-9.87983	0	502789
5	-11.9687	-17.4923	-20000	477018
6	-21.8327	-26.4423	-40000	458438
7	-34.2599	-31.8771	-60000	429231
8	-43.669	-36.2512	-80000	416218
9	-47.467	-39.4839	-100000	401624
0	0.837374	-1.46759	80000	600223
1	-1.77123	8.62542	60000	578076
2	-10.4932	17.5471	40000	563369
3	-23.298	19.0671	20000	526325
4	-37.1049	11.7835	0	514769
5	-49.7631	6.6879	-20000	501650
6	-62.3693	5.74695	-40000	489164
7	-79.8844	6.58469	-60000	477000
8	-106.472	-3.8528	-80000	460890
9	-137.572	-17.5328	-100000	443287
0	-3.15095	-3.34451	80000	597360
1	-0.916075	-9.3277	60000	571078
2	4.61272	-12.6503	40000	555903
3	19.8527	-16.2589	20000	543927
4	39.5437	-33.3273	0	524604
5	52.2002	-55.4522	-20000	510197
6	62.1164	-76.1245	-40000	495334
7	71.7177	-99.9117	-60000	473643
8	71.5784	-124.235	-80000	442796
9	72.3651	-151.593	-100000	427053
0	1.25105	3.30828	80000	598290
1	3.11432	8.04297	60000	584066
2	8.1081	10.6967	40000	570933
3	4.93873	22.4755	20000	549350
4	3.26476	33.9078	0	535767
5	10.3676	42.0779	-20000	507640
6	19.523	40.195	-40000	489865
7	24.498	22.4836	-60000	465615
8	23.616	2.35653	-80000	443909
9	25.5854	-9.21823	-100000	431378
0	-3.14954	3.34907	80000	593761
1	-6.01542	-1.73402	60000	572253
2	-0.210533	-12.6929	40000	556130
3	13.2433	-26.2669	20000	528028
4	17.4009	-52.3503	0	514822
5	24.464	-81.7202	-20000	499729
6	28.318	-104.449	-40000	478367
7	31.4223	-123.288	-60000	463990
8	30.912	-125.296	-80000	211751
9	51.3502	-115.608	-100000	198311
0	-0.781115	2.88474	80000	589976
1	2.01525	8.71653	60000	573003
2	8.98247	16.015	40000	554224
3	10.2328	18.0456	20000	534060
4	13.8386	15.205	0	518086
5	11.3821	12.8369	-20000	493414
6	16.024	1.13961	-40000	479327
7	28.7574	-4.50083	-60000	461705
8	43.4561	-9.32501	-80000	444963
9	51.1502	-12.7935	-100000	391630
0	-2.82317	-6.26094	80000	597440
1	-13.0232	-17.3204	60000	582449
2	-16.8507	-36.1772	40000	568279
3	-17.6256	-52.5659	20000	551022
4	-19.4961	-66.5745	0	463179
5	-23.8227	-76.4845	-20000	313500
6	-13.4807	-90.2949	-40000	300123
7	-15.6591	-116.332	-60000	286412
8	-11.7365	-150.066	-80000	273108
9	-6.63334	-188.169	-100000	260492
0	-0.24213	-8.16073	80000	586114
1	-3.29772	-19.5169	60000	573771
2	-7.07768	-25.388	40000	554468
3	-1.01221	-20.2744	20000	540535
4	12.1759	-9.71551	0	514108
5	19.2479	1.10807	-20000	475474
6	15.6219	15.743	-40000	422452
7	9.32662	42.4845	-60000	407719
8	2.98188	76.6097	-80000	391649
9	-6.10181	97.723	-100000	374764
0	-2.18208	-3.50317	80000	593135
1	-8.13349	-17.6901	60000	578631
2	-15.9692	-31.5205	40000	554648
3	-21.0421	-34.5464	20000	531143
4	-10.8834	-35.5107	0	463661
5	-0.148995	-37.268	-20000	451636
6	12.2782	-43.4455	-40000	431263
7	32.9881	-60.905	-60000	415533
8	75.3823	-83.1902	-80000	399177
9	125.349	-99.1299	-100000	382159
0	6.47418	1.12912	80000	596594
1	18.0603	11.2986	60000	583405
2	32.6736	28.0883	40000	565008
3	35.2154	41.1316	20000	549040
4	31.3118	52.9519	0	534782
5	23.295	74.1044	-20000	521957
6	4.72612	105.384	-40000	510680
7	-14.8466	151.29	-60000	496113
8	-19.6746	201.065	-80000	429838
9	-19.3442	250.996	-100000	414775
0	-7.30517	-3.3967	80000	596492
1	-13.5688	-6.16746	60000	569682
2	-18.5561	-5.38232	40000	553940
3	-34.1717	-7.39453	20000	529977
4	-46.6852	-13.2699	0	508888
5	-48.6713	-14.8262	-20000	315495
6	-53.1719	3.13454	-40000	299632
7	-56.9087	30.7497	-60000	287671
8	-71.0932	55.0066	-80000	273381
9	-81.629	93.0382	-100000	240583
0	-1.7728	-1.85012	80000	595709
1	-6.40465	1.00032	60000	583040
2	-5.77668	4.30594	40000	551832
3	-2.75007	-0.100697	20000	538704
4	-2.31908	-6.65351	0	525948
5	0.97199	-17.8027	-20000	508907
6	7.49574	-21.963	-40000	465704
7	13.899	-35.1944	-60000	451847
8	29.6766	-47.9769	-80000	386377
9	31.8439	-60.8011	-100000	366154
0	1.97068	0.0497708	80000	393106
1	-5.79054	-5.05743	60000	380166
2	-15.0754	-4.64345	40000	171082
3	-6.76408	39.3877	20000	159551
4	57.4327	106.988	0	147263
5	136.072	203.697	-20000	134252
6	214.964	296.007	-40000	114354
7	273.001	418.874	-60000	86890.1
8	335.757	550.748	-80000	75304.5
9	359.264	650.817	-100000	57328.9
0	5.70425	0.0925555	80000	600328
1	12.7636	-4.36866	60000	586572
2	19.7621	-6.57212	40000	550428
3	27.0613	-10.0344	20000	534912
4	37.8113	-12.0177	0	522342
5	48.7818	-11.5227	-20000	465694
6	55.8545	-18.874	-40000	443135
7	56.8621	-42.4965	-60000	428576
8	44.8571	-54.4112	-80000	415752
9	28.0488	-62.7364	-100000	400333
0	-4.30219	1.54037	80000	584034
1	-18.8129	6.77132	60000	563115
2	-31.6398	4.7988	40000	546280
3	-34.6321	2.72252	20000	435708
4	-28.065	-2.75755	0	417342
5	-18.7986	-8.74661	-20000	400934
6	-10.8785	-7.68261	-40000	378897
7	10.4265	2.05537	-60000	357421
8	23.9798	12.6531	-80000	346171
9	26.8857	37.9625	-100000	319259
0	-3.8212	8.96735	80000	600467
1	-8.72582	30.98	60000	576583
2	-19.9982	51.1292	40000	363213
3	-43.1581	67.6143	20000	348758
4	-72.1091	82.54	0	326770
5	-112.698	115.353	-20000	302723
6	-163.898	150.204	-40000	291496
7	-222.051	177.058	-60000	267488
8	-273.098	214.435	-80000	254640
9	-318.518	256.082	-100000	242097
0	2.44514	-1.12507	80000	561663
1	11.5502	3.86293	60000	544919
2	16.6704	17.8848	40000	531057
3	13.9562	44.7143	20000	520450
4	20.6787	65.316	0	503164
5	33.4514	90.4329	-20000	479953
6	47.939	128.378	-40000	465090
7	59.8492	170.234	-60000	443046
8	78.62	223.514	-80000	431762
9	103.922	284.231	-100000	418117
0	7.18841	2.18589	80000	601442
1	21.6801	-2.24415	60000	582018
2	32.1758	-10.4776	40000	544300
3	28.9373	-9.79328	20000	520570
4	20.0817	-5.80616	0	507983
5	15.1001	1.99796	-20000	473310
6	20.554	7.83861	-40000	461217
7	37.5494	20.7733	-60000	445801
8	53.9918	37.3037	-80000	432405
9	78.9563	57.1592	-100000	415403
0	-0.534998	1.68135	80000	586696
1	-1.48825	10.4929	60000	567022
2	-6.18262	17.2518	40000	553736
3	-3.38888	14.15	20000	537146
4	3.83758	8.02443	0	519930
5	16.3125	5.05453	-20000	503929
6	20.9568	9.60937	-40000	458286
7	19.0875	32.6798	-60000	446061
8	16.4075	58.5474	-80000	431020
9	16.4026	89.6511	-100000	417987
0	2.66081	0.741218	80000	599930
1	10.9104	0.0889324	60000	560171
2	21.6136	1.15137	40000	538405
3	31.6077	-2.41674	20000	524988
4	44.2695	-9.42502	0	509244
5	59.7208	-16.5624	-20000	496028
6	83.6531	-8.43547	-40000	473542
7	104.68	7.11825	-60000	461038
8	124.086	39.8247	-80000	443207
9	144.334	80.6184	-100000	426448
0	3.04126	2.87895	80000	597235
1	2.35603	14.829	60000	583463
2	-0.0276298	33.8263	40000	520268
3	-4.25511	57.0386	20000	505384
4	-3.0369	84.4146	0	486241
5	-1.01651	109.515	-20000	473704
6	0.856	133.831	-40000	458881
7	10.8599	158.82	-60000	437628
8	30.7911	178.884	-80000	421547
9	67.8947	201.697	-100000	407084
0	4.2498	2.42469	80000	590062
1	17.7799	5.93031	60000	572770
2	31.5999	22.3834	40000	560316
3	43.576	45.6225	20000	543055
4	51.781	67.4073	0	529572
5	63.0015	88.7298	-20000	517688
6	74.1622	108.831	-40000	505135
7	83.127	125.877	-60000	492240
8	102.09	142.061	-80000	473151
9	125.539	154.966	-100000	460999
0	-3.34127	2.77394	80000	599985
1	-5.50494	1.32558	60000	576546
2	0.979784	7.30787	40000	561435
3	10.8384	20.8564	20000	547230
4	16.2956	45.8441	0	532060
5	19.6682	73.2502	-20000	509659
6	26.852	98.1104	-40000	494356
7	35.6322	117.098	-60000	479531
8	44.5377	131.919	-80000	467640
9	50.0864	148.119	-100000	455271
0	-0.238474	-2.5063	80000	596713
1	-2.21054	-10.8195	60000	570467
2	-3.64386	-27.281	40000	557821
3	-5.0932	-58.4359	20000	541629
4	-9.81605	-86.3335	0	519169
5	-22.6172	-111.876	-20000	503913
6	-43.4844	-142.087	-40000	488324
7	-69.2505	-172.045	-60000	468779
8	-95.3533	-201.72	-80000	439307
9	-116.032	-229.682	-100000	424537
0	-2.72553	-1.44705	80000	595264
1	-20.8673	-2.72453	60000	583021
2	-39.0454	-6.36389	40000	569688
3	-53.8649	-5.53392	20000	557664
4	-65.6352	-11.3093	0	541234
5	-71.6936	-20.8265	-20000	526098
6	-71.9288	-27.4585	-40000	513066
7	-77.5987	-34.6005	-60000	498549
8	-85.7299	-52.0008	-80000	487095
9	-103.349	-71.2438	-100000	464111
0	-0.25029	2.05436	80000	600765
1	-17.7823	8.5612	60000	585290
2	-34.4685	21.5938	40000	573270
3	-54.4813	46.2996	20000	539726
4	-50.2293	80.3649	0	526956
5	-38.04	118.393	-20000	509451
6	-28.9072	161.315	-40000	492737
7	-28.6183	208.344	-60000	480402
8	-38.1043	251.649	-80000	468376
9	-67.7083	307.21	-100000	61922.2
0	-4.71545	2.7538	80000	600746
1	-10.4848	6.52601	60000	586210
2	-12.7636	1.37831	40000	575369
3	-17.9665	-9.15109	20000	563163
4	-29.0453	-17.9271	0	546060
5	-31.45	-21.1286	-20000	525598
6	-24.8258	-17.1321	-40000	512687
7	-17.0418	-17.4516	-60000	493776
8	-6.22226	-15.4289	-80000	477153
9	-5.04112	-2.36136	-100000	452445
0	-2.48911	-1.76291	80000	597825
1	-8.71881	-6.60743	60000	572930
2	-7.78622	-15.7618	40000	553248
3	5.66333	-22.376	20000	527894
4	10.7103	-35.2941	0	510971
5	3.46269	-52.3885	-20000	499577
6	0.860345	-81.8785	-40000	475958
7	-11.3447	-118.412	-60000	461019
8	-29.2889	-149.311	-80000	441262
9	-47.7441	-176.913	-100000	427076
0	0.392369	4.49592	80000	592388
1	-4.77339	8.06887	60000	574376
2	-8.23585	18.8765	40000	528501
3	-7.68222	31.9061	20000	506800
4	-14.4749	50.1439	0	494350
5	-39.0474	64.4996	-20000	472324
6	-58.8331	75.7329	-40000	457639
7	-62.4536	100.017	-60000	436601
8	-62.1154	128.791	-80000	419295
9	-67.4715	168.819	-100000	406376
0	5.30725	1.66848	80000	596643
1	21.2231	0.807155	60000	568328
2	39.7844	-1.03325	40000	534825
3	64.3362	2.35219	20000	514168
4	97.6405	9.17492	0	439602
5	132.1	4.48493	-20000	418988
6	172.288	2.74441	-40000	406784
7	200.494	-6.4711	-60000	390510
8	227.766	-12.8193	-80000	374393
9	258.436	-13.9827	-100000	361372
0	0.513838	-4.01288	80000	599969
1	2.29996	-3.66165	60000	587071
2	5.84593	6.47196	40000	570170
3	17.7301	22.4318	20000	557467
4	39.2777	38.1482	0	537452
5	62.5873	59.442	-20000	525851
6	86.1157	76.8275	-40000	506423
7	107.465	89.5541	-60000	476616
8	118.803	96.2334	-80000	454556
9	123.499	103.81	-100000	440701
0	4.36529	2.17644	80000	592498
1	1.8457	-6.39173	60000	574090
2	-4.37647	-19.0887	40000	537760
3	-5.1605	-29.0545	20000	516321
4	-14.5025	-35.8276	0	504697
5	-27.633	-37.1963	-20000	488654
6	-44.3325	-38.6534	-40000	467092
7	-52.0987	-38.0961	-60000	451411
8	-58.4191	-30.1557	-80000	437309
9	-63.2792	-17.0962	-100000	425713
0	7.0538	6.69503	80000	480979
1	18.6875	25.9027	60000	453215
2	40.8983	45.0994	40000	440225
3	67.846	59.0547	20000	417470
4	98.313	57.219	0	405019
5	132.226	54.3131	-20000	391420
6	160.684	43.9462	-40000	379185
7	163.957	39.6798	-60000	366511
8	169.973	46.0286	-80000	350723
9	177.334	61.8736	-100000	336368
0	1.46498	-3.41526	80000	599461
1	12.5367	-15.4403	60000	564790
2	27.469	-26.6686	40000	545120
3	34.937	-25.9513	20000	514018
4	39.9424	-23.1891	0	495766
5	47.0929	-24.7199	-20000	483365
6	50.1604	-36.8629	-40000	468629
7	54.9295	-60.0186	-60000	428433
8	75.7033	-98.9571	-80000	410806
9	103.837	-143.106	-100000	386351
0	-3.07028	4.76382	80000	600112
1	-4.97696	14.2786	60000	586867
2	-7.71283	22.0614	40000	563607
3	-4.42562	27.1728	20000	548714
4	-0.805821	34.7123	0	532968
5	-1.28351	48.1746	-20000	519383
6	-1.55891	63.2199	-40000	488568
7	9.71668	79.499	-60000	475885
8	31.8525	93.7286	-80000	459542
9	44.8598	121.619	-100000	384276
0	-1.38999	-5.4555	80000	597597
1	0.98145	-17.4144	60000	576572
2	6.3843	-19.2439	40000	553118
3	17.8388	-24.391	20000	537224
4	29.9126	-26.462	0	521653
5	34.1743	-23.7589	-20000	508086
6	38.8935	-13.5916	-40000	486411
7	46.9272	-10.8115	-60000	471961
8	62.3853	-1.29047	-80000	455438
9	85.2642	3.23451	-100000	441576
0	-3.12415	-9.46806	80000	598336
1	-10.3727	-29.038	60000	581367
2	-19.2376	-52.1026	40000	568680
3	-30.6552	-83.6217	20000	555592
4	-41.7635	-126.805	0	543217
5	-52.5676	-160.025	-20000	526320
6	-62.2576	-190.812	-40000	510002
7	-76.7682	-216.069	-60000	499173
8	-102.94	-226.161	-80000	486789
9	-133.323	-231.808	-100000	466279
0	7.89913	1.1695	80000	599560
1	26.9123	0.940858	60000	579885
2	46.7761	0.249629	40000	563680
3	58.593	7.96808	20000	548651
4	71.8167	13.874	0	535861
5	89.1234	17.2919	-20000	515573
6	106.712	33.5409	-40000	472963
7	114.192	47.7876	-60000	448144
8	116.182	70.099	-80000	428415
9	112.021	103.493	-100000	400296
0	-2.86169	-0.57555	80000	598041
1	-4.0945	2.55598	60000	582727
2	-6.21532	-1.27147	40000	562452
3	-16.3964	-10.2711	20000	548722
4	-24.6346	-25.2622	0	535624
5	-28.3862	-45.5557	-20000	523307
6	-34.1034	-67.6137	-40000	510538
7	-32.4739	-95.4499	-60000	496830
8	-28.3097	-122.064	-80000	450227
9	-27.4399	-144.005	-100000	436024
0	1.09413	-0.800456	80000	596161
1	-7.34362	-0.197132	60000	567348
2	-13.1134	-7.87948	40000	550651
3	-19.5213	-20.2436	20000	537502
4	-27.3964	-32.9452	0	519214
5	-35.696	-44.0967	-20000	478003
6	-36.3785	-58.4325	-40000	446735
7	-28.3932	-69.0567	-60000	432574
8	-17.8797	-69.9723	-80000	415361
9	-4.24885	-57.4475	-100000	402238
0	0.091475	-2.22459	80000	601906
1	-3.49432	-7.35384	60000	587001
2	-1.20657	-9.69622	40000	570892
3	-4.84777	-5.65015	20000	553617
4	-14.115	3.40981	0	539604
5	-17.3387	2.65032	-20000	511009
6	-14.7565	6.38813	-40000	495932
7	-5.35249	17.8918	-60000	475137
8	2.97795	25.8069	-80000	459593
9	8.13219	31.4542	-100000	446649
0	1.38077	-5.07033	80000	594964
1	4.95781	-12.507	60000	577696
2	11.7925	-28.6406	40000	461751
3	29.8661	-48.0903	20000	450328
4	50.983	-68.3899	0	400549
5	63.2009	-82.6457	-20000	369614
6	68.649	-87.0422	-40000	357905
7	66.6957	-77.2344	-60000	341729
8	68.4579	-65.0453	-80000	329202
9	78.5398	-53.4207	-100000	316651
0	-6.22664	-8.95796	80000	571300
1	-5.39005	-22.0407	60000	556858
2	-7.88415	-40.9716	40000	533581
3	-0.502406	-54.6355	20000	516128
4	21.2028	-68.6309	0	498667
5	49.1243	-85.7516	-20000	485863
6	79.086	-101.577	-40000	472065
7	110.577	-118.863	-60000	454328
8	148.878	-130.142	-80000	442405
9	195.356	-139.591	-100000	392069
0	-1.6873	1.29556	80000	596722
1	-1.94434	1.85853	60000	579326
2	-10.5855	1.55451	40000	563644
3	-24.8472	0.768595	20000	547406
4	-52.1443	-5.91226	0	534659
5	-82.6337	0.140893	-20000	170923
6	-117.411	49.7762	-40000	156681
7	-108.787	85.1612	-60000	145873
8	-118.289	110.889	-80000	131905
9	-101.949	145.972	-100000	120422
0	-1.37262	-2.01048	80000	591542
1	-3.72942	-1.12075	60000	575755
2	-4.75342	0.524798	40000	560396
3	-17.9009	-3.95988	20000	544957
4	-19.5634	-20.9168	0	533903
5	-23.6903	-36.531	-20000	518593
6	-35.518	-36.4468	-40000	504450
7	-61.6992	-25.1603	-60000	488567
8	-101.505	-7.38088	-80000	472913
9	-140.567	20.999	-100000	447096
0	-0.9458	4.49153	80000	586772
1	3.14222	12.7894	60000	576420
2	12.2963	15.5424	40000	562380
3	18.7593	13.3027	20000	548595
4	29.5224	17.9557	0	532128
5	45.5737	21.7145	-20000	519461
6	68.4812	22.421	-40000	487119
7	92.6091	17.3948	-60000	470616
8	117.133	15.6969	-80000	447207
9	137.367	11.59	-100000	434949
0	6.62491	3.40881	80000	594194
1	17.4899	9.48924	60000	580222
2	31.9713	17.1928	40000	568580
3	54.1846	23.7321	20000	551136
4	74.1967	29.8448	0	539133
5	98.8508	38.3106	-20000	507216
6	125.116	60.033	-40000	472815
7	158.082	88.0445	-60000	459746
8	191.834	127.08	-80000	440789
9	232.926	167.49	-100000	423317
0	-10.6892	4.75949	80000	598869
1	-20.4644	12.8208	60000	585486
2	-34.4426	26.9995	40000	570336
3	-44.1551	39.4861	20000	553815
4	-61.7098	40.9164	0	534035
5	-85.808	32.7052	-20000	518486
6	-126.219	25.3264	-40000	507282
7	-165.697	18.6347	-60000	491560
8	-200.829	14.119	-80000	464172
9	-239.754	8.50062	-100000	444544
0	3.86487	1.50411	80000	597034
1	8.15305	8.9032	60000	577633
2	10.2637	26.4681	40000	557652
3	8.18007	50.5605	20000	545661
4	-6.68026	73.8717	0	533371
5	-41.9129	112.672	-20000	517509
6	-84.2705	151.865	-40000	483392
7	-136.062	190.279	-60000	465378
8	-183.195	233.307	-80000	449026
9	-223.386	278.625	-100000	394261
0	-2.38032	-5.57029	80000	594203
1	-13.9442	-4.06482	60000	581192
2	-27.8314	1.11159	40000	564619
3	-57.2022	3.4586	20000	550053
4	-96.2281	3.65288	0	536200
5	-133.942	7.90119	-20000	524457
6	-173.154	7.62917	-40000	505990
7	-222.295	10.7748	-60000	480384
8	-278.766	3.23636	-80000	468084
9	-336.73	-7.67838	-100000	452882
0	-0.562279	2.87553	80000	601349
1	-6.55381	0.550065	60000	588185
2	-14.2608	-5.23582	40000	574242
3	-27.9281	-10.1759	20000	538949
4	-42.8809	-16.6064	0	519491
5	-59.0471	-23.5683	-20000	503144
6	-78.7232	-28.6871	-40000	483148
7	-88.9863	-44.2018	-60000	72726.7
8	-74.0967	-128.899	-80000	60996.9
9	-105.194	-147.608	-100000	49015.9
0	4.53299	-2.74223	80000	594039
1	13.6908	1.01841	60000	579496
2	15.4916	4.99333	40000	567119
3	17.0326	12.2954	20000	553594
4	16.0452	19.8595	0	538547
5	9.76381	42.8981	-20000	520199
6	3.44544	70.5346	-40000	507257
7	8.53668	98.9521	-60000	491538
8	25.0931	129.22	-80000	473748
9	34.2563	151.187	-100000	402410
0	3.89117	-0.50632	80000	599568
1	7.7448	-6.35276	60000	581039
2	8.51733	-16.1501	40000	566344
3	8.24844	-28.3126	20000	541438
4	-5.73452	-46.5429	0	528541
5	-30.3392	-63.7884	-20000	508116
6	-56.0163	-93.1442	-40000	492414
7	-73.8578	-137.011	-60000	478322
8	-84.1291	-170.908	-80000	462675
9	-98.7607	-208.949	-100000	450963
0	2.51465	-3.81225	80000	598466
1	11.3334	-4.99515	60000	582899
2	12.4535	-4.97067	40000	567672
3	5.32336	-15.5638	20000	551975
4	-7.45172	-29.1348	0	533586
5	-22.4522	-45.9174	-20000	519314
6	-31.4855	-59.3931	-40000	499412
7	-46.4947	-68.9187	-60000	477324
8	-62.2546	-86.5731	-80000	458677
9	-77.3452	-101.174	-100000	446525
0	9.20457	1.82728	80000	597441
1	23.8378	8.83316	60000	575181
2	46.3564	13.8957	40000	557186
3	66.2696	7.94615	20000	544229
4	85.4047	0.159609	0	531663
5	102.161	-1.4101	-20000	519840
6	113.297	1.0038	-40000	502617
7	117.782	14.7509	-60000	490807
8	118.386	29.1365	-80000	477854
9	115.112	33.1611	-100000	457713
0	0.897414	0.835259	80000	585158
1	4.48319	-1.12201	60000	570019
2	8.25749	-6.68451	40000	551591
3	10.4426	-11.8106	20000	528806
4	18.5943	-16.3095	0	507178
5	27.4741	-32.6533	-20000	493312
6	27.6991	-46.257	-40000	481882
7	30.9491	-66.2732	-60000	460987
8	31.9524	-93.1974	-80000	423470
9	25.9173	-108.469	-100000	409511
0	2.01166	5.8811	80000	595487
1	15.1684	11.1239	60000	574763
2	28.3661	12.7148	40000	562550
3	42.7596	9.34877	20000	547582
4	68.3029	-1.73122	0	513359
5	100.695	-10.9218	-20000	475426
6	135.161	-29.3612	-40000	451112
7	161.818	-52.4667	-60000	438291
8	169.623	-84.5318	-80000	426724
9	163.895	-122.904	-100000	412316
0	0.716805	0.961761	80000	596433
1	-1.4917	-2.283	60000	573072
2	0.236771	1.71878	40000	556923
3	4.29996	11.8917	20000	541416
4	2.57758	27.4297	0	528347
5	-14.4503	36.0941	-20000	515330
6	-36.7876	17.5858	-40000	497298
7	-76.7984	-2.66712	-60000	483762
8	-116.754	-40.2241	-80000	471176
9	-152.896	-82.6989	-100000	459363
0	-3.39914	6.3083	80000	593066
1	-6.46273	9.00696	60000	550144
2	-5.81795	9.43141	40000	536369
3	-5.57514	16.6701	20000	521860
4	-6.30964	26.9086	0	497096
5	-7.57484	42.0785	-20000	477841
6	-14.2642	47.7962	-40000	463287
7	-10.158	42.5544	-60000	451011
8	5.47869	29.1809	-80000	437535
9	24.4413	20.904	-100000	423627
0	0.0627662	5.33287	80000	592647
1	4.34495	12.8265	60000	578910
2	3.9572	20.9817	40000	524255
3	3.31496	24.1731	20000	507213
4	-1.20646	35.6594	0	492795
5	-1.53427	56.3829	-20000	467963
6	-11.7656	69.46	-40000	455665
7	-31.5271	63.5685	-60000	441194
8	-52.3339	52.7655	-80000	427695
9	-69.8536	42.0625	-100000	399973
0	2.03654	-5.24709	80000	597586
1	3.35864	-13.0253	60000	581441
2	5.45887	-21.7437	40000	567717
3	-0.389556	-27.6607	20000	552603
4	-4.99557	-35.4619	0	537402
5	-14.7344	-39.7652	-20000	471047
6	-29.6923	-46.6319	-40000	449581
7	-48.9517	-63.9344	-60000	434992
8	-63.0923	-89.4618	-80000	423392
9	-87.4501	-110.613	-100000	409066
0	5.34912	-1.97026	80000	587307
1	6.49704	0.491599	60000	566205
2	7.55358	-2.31824	40000	546777
3	11.8356	-12.4732	20000	512936
4	6.93145	-33.2955	0	484852
5	0.56603	-75.438	-20000	444566
6	-3.93805	-128.015	-40000	432461
7	0.608248	-165.414	-60000	420312
8	5.06407	-196.072	-80000	406973
9	4.84365	-228.143	-100000	391125
0	4.74591	-4.72583	80000	550354
1	11.4367	-14.0474	60000	539156
2	20.8393	-19.8172	40000	527098
3	35.0195	-22.5607	20000	514800
4	57.8906	-28.4645	0	493618
5	96.4519	-33.9406	-20000	481072
6	144.172	-48.6964	-40000	466007
7	193.964	-70.6044	-60000	445485
8	253.424	-93.6186	-80000	428471
9	316.7	-118.815	-100000	417525
0	4.97402	-0.810101	80000	601451
1	14.6554	-4.81447	60000	583886
2	33.7376	-9.93481	40000	570460
3	56.2166	-14.1901	20000	554222
4	82.4132	-18.7912	0	536058
5	168.247	110.226	-20000	66135.5
6	353.614	171.583	-40000	53314.3
7	554.085	289.862	-60000	40557.1
8	834.648	497.962	-80000	28048.5
9	1102.4	758.374	-100000	16823.2
0	-5.19445	4.71193	80000	599551
1	-19.4466	11.2466	60000	563857
2	-28.504	20.3671	40000	540511
3	-30.8641	23.3126	20000	528740
4	-30.6621	19.9016	0	514690
5	-41.9109	19.4687	-20000	492365
6	-55.1021	12.8434	-40000	478698
7	-67.668	11.1549	-60000	466981
8	-81.2697	13.0698	-80000	453358
9	-92.5756	16.0848	-100000	437165
0	3.5811	-1.7132	80000	590365
1	9.42554	-5.84742	60000	572748
2	11.604	-14.0593	40000	561558
3	15.9012	-24.1219	20000	548958
4	22.5191	-28.1313	0	526917
5	42.1511	-32.6339	-20000	511578
6	76.7507	-40.0946	-40000	496757
7	106.262	-54.6499	-60000	469911
8	130.241	-74.002	-80000	453790
9	161.49	-91.6213	-100000	435584
0	7.8288	-4.04518	80000	595545
1	20.5044	-8.81193	60000	583009
2	37.1681	-8.12012	40000	567760
3	54.4701	-5.59136	20000	552654
4	70.3546	-6.57766	0	532631
5	84.7228	-13.9036	-20000	520807
6	103.046	-24.9261	-40000	508870
7	120.729	-29.9217	-60000	492566
8	133.985	-29.9284	-80000	479618
9	145.908	-28.4376	-100000	451237
0	-1.7108	-3.71478	80000	602299
1	3.17878	-9.06911	60000	575166
2	12.03	-8.06978	40000	526312
3	17.9271	-3.02042	20000	510358
4	24.2836	6.02072	0	471498
5	30.2141	12.8136	-20000	455765
6	44.9828	23.8546	-40000	443762
7	67.7904	34.4294	-60000	422879
8	93.4186	40.3977	-80000	405113
9	119.3	52.5586	-100000	389335
