LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	-3.87758	23.3756	80000	91201.8
1	-32.1896	12.8125	60000	78250.7
2	-71.8971	-83.1297	40000	63395.4
3	-197.292	-125.787	20000	52053.2
4	-332.043	-91.8382	0	41494.1
5	-304.186	-24.2755	-20000	21944
6	-419.853	57.5717	-40000	10822.7
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.6116	-8.61944	80000	91858.2
1	-98.9287	-22.5135	60000	78603.1
2	-141.977	14.6486	40000	67581.1
3	-151.515	50.5432	20000	56550.5
4	-188.485	141.473	0	39527.4
5	-199.518	428.768	-20000	25594.2
6	-46.0612	711.864	-40000	13838.4
7	681.345	462.49	-60000	318.071
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.7364	3.96273	80000	90341.9
1	-50.565	1.0824	60000	77806.2
2	-104.304	-37.6247	40000	64281.7
3	-53.4252	-96.3284	20000	52935.2
4	119.739	-219.2	0	40477.2
5	253.522	-360.256	-20000	29552.9
6	372.081	-462.886	-40000	18296.9
7	526.452	-856.937	-60000	7505.65
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.136555	-22.9643	80000	89735
1	-6.92192	-33.0501	60000	77707.4
2	25.8764	-62.4131	40000	66444.3
3	19.5967	-159.248	20000	52756.8
4	4.22271	-288.802	0	39569.7
5	-46.0509	-502.718	-20000	26966.8
6	-335.739	-772.583	-40000	15993.1
7	-796.565	-994.135	-60000	3824.34
8	0	0	-80000	0
9	0	0	-100000	0
0	5.18783	-12.3581	80000	89846.4
1	3.18645	-64.2822	60000	66424.6
2	7.45135	-166.222	40000	55936.8
3	5.62831	-323.844	20000	41333.4
4	-63.389	-520.07	0	30458.9
5	-118.148	-825.241	-20000	19871.2
6	-7.71781	-1252.92	-40000	8959.76
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.8642	12.8125	80000	90838.3
1	-57.0773	-19.917	60000	77623.8
2	-109.264	-61.7448	40000	65783.4
3	-219.97	-126.798	20000	53956.4
4	-310.61	-180.708	0	43073.8
5	-446.943	-201.202	-20000	16702.5
6	-468.791	-48.2507	-40000	4574.94
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.922028	9.00355	80000	92546.3
1	-12.4158	-37.2105	60000	78357.5
2	-53.5227	-105.774	40000	63702.8
3	-185.868	-261.621	20000	49922.5
4	-391.758	-386.201	0	38226.3
5	-486.007	-503.826	-20000	23095.4
6	-436.476	-455.915	-40000	11044.6
7	-525.955	-32.7643	-60000	574.146
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.2954	-0.370937	80000	90264.6
1	-32.3383	61.1244	60000	77870.7
2	3.90617	127.206	40000	64849.2
3	26.762	78.6368	20000	52356.9
4	38.7194	-53.2837	0	33545.1
5	167.459	-113.287	-20000	22396.4
6	146.769	-133.57	-40000	11091.9
7	198.207	-802.494	-60000	540.847
8	0	0	-80000	0
9	0	0	-100000	0
0	13.1326	8.68645	80000	92587.1
1	55.1231	33.2868	60000	77733.1
2	113.964	44.4408	40000	64432.4
3	216.203	21.6979	20000	52793.5
4	271.095	-52.3032	0	42574.6
5	277.065	-178.637	-20000	31125.9
6	329.459	-321.165	-40000	18636.5
7	424.183	-483.488	-60000	8178.23
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.4637	3.7116	80000	92704.9
1	-40.9541	11.1027	60000	81153.2
2	-57.8272	95.5979	40000	69953.5
3	-132.713	206.515	20000	56012.3
4	-189.542	268.712	0	45100.8
5	-264.709	360.124	-20000	34646.8
6	-289.28	397.767	-40000	23182.2
7	-261.38	384.382	-60000	13064.1
8	-701.333	331.74	-80000	833.538
9	0	0	-100000	0
0	-0.166534	-30.6469	80000	86887.6
1	15.4732	-49.5408	60000	74487.7
2	35.6309	-53.8728	40000	58019.8
3	108.01	-29.2167	20000	45954.3
4	358.376	25.7571	0	34601
5	494.365	166.013	-20000	23982.1
6	535.882	209.204	-40000	12645.5
7	179.993	147.558	-60000	893.627
8	0	0	-80000	0
9	0	0	-100000	0
0	8.423	18.896	80000	92629.5
1	62.2347	57.834	60000	81584.6
2	116.215	143.229	40000	67236.6
3	162.782	259.454	20000	55624.2
4	237.704	425.35	0	44304.3
5	306.439	536.511	-20000	34036
6	377.248	641.842	-40000	21711.6
7	485.726	855.509	-60000	9733.72
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.24782	-11.0373	80000	84304.5
1	-7.26612	-46.6464	60000	72647.6
2	43.5521	-104.505	40000	61314.4
3	69.7863	-93.9013	20000	50128.1
4	56.2878	-99.8539	0	38173.7
5	33.9558	-91.3466	-20000	27011.9
6	-25.4076	-70.1614	-40000	15995.4
7	-196.678	-21.9545	-60000	4418.24
8	0	0	-80000	0
9	0	0	-100000	0
0	10.4781	-13.4025	80000	88606.7
1	19.4584	-12.4872	60000	74211.9
2	14.4853	-12.9039	40000	58456.3
3	75.0023	-23.5621	20000	32461.4
4	89.835	127.497	0	21291.8
5	23.8804	6.86995	-20000	10604.6
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.3379	20.6463	80000	92014
1	43.6538	56.9981	60000	78297.6
2	83.4101	17.1748	40000	66239.3
3	115.027	18.4685	20000	55199.3
4	131.093	-25.9379	0	42695.9
5	257.224	-46.1885	-20000	30012.2
6	458.266	-78.306	-40000	17245.5
7	420.23	-140.669	-60000	6833.4
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.5198	7.18804	80000	90905.1
1	-131.119	9.11499	60000	79451.6
2	-335.003	14.4782	40000	67652.5
3	-553.061	87.3682	20000	54691.8
4	-727.28	157.631	0	42149.3
5	-980.065	201.016	-20000	30560.7
6	-1336.51	235.262	-40000	19741.1
7	-1654.22	304.436	-60000	8946.55
8	0	0	-80000	0
9	0	0	-100000	0
0	23.2075	-11.4099	80000	89637
1	68.3026	-8.02012	60000	78129.8
2	183.674	1.6865	40000	62506.5
3	217.679	5.68158	20000	51792.9
4	156.855	46.4534	0	37093.7
5	88.7604	209.039	-20000	26562.1
6	300.733	325.596	-40000	15223.9
7	1001.47	418.184	-60000	4099.64
8	0	0	-80000	0
9	0	0	-100000	0
0	30.6609	-51.5748	80000	93876.8
1	49.5402	-86.9005	60000	79177.5
2	43.0005	-97.3085	40000	67515.3
3	-66.0132	-66.5599	20000	55329.5
4	-252.424	52.0337	0	40708.2
5	-532.88	199.086	-20000	29276.4
6	-930.525	292.112	-40000	18895.9
7	-1346.82	676.275	-60000	8614.4
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.31087	-4.87901	80000	93516.3
1	-71.0749	-56.7707	60000	81834.3
2	-94.6747	-21.9155	40000	70652.5
3	-106.235	57.1118	20000	57397.3
4	-81.5703	119.189	0	42487.1
5	-47.5971	203.064	-20000	25619.4
6	-18.1531	361.286	-40000	14659.6
7	114.674	-124.532	-60000	2231.57
8	0	0	-80000	0
9	0	0	-100000	0
0	21.1803	-42.4981	80000	91191.6
1	140.531	-116.409	60000	78852.9
2	256.899	-148.071	40000	67337.9
3	415.674	-132.818	20000	55549.9
4	648.167	-156.166	0	43439.3
5	845.627	-103.569	-20000	27592.8
6	1059.91	-5.32945	-40000	15612.2
7	1834.89	151.616	-60000	3578.44
8	0	0	-80000	0
9	0	0	-100000	0
0	49.8776	-11.2793	80000	92992.2
1	121.247	-109.307	60000	71157.8
2	124.474	-194.775	40000	59651.7
3	22.3545	-271.656	20000	47125.5
4	-46.2116	-312.753	0	36189.1
5	-219.564	-418.324	-20000	25526.1
6	-302.424	-329.181	-40000	14536.9
7	-350.902	-300.779	-60000	3133.48
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.3455	5.96614	80000	89322
1	-53.6259	36.2181	60000	77287.7
2	-26.9151	62.5778	40000	65097.3
3	-79.5059	93.3419	20000	52906.3
4	-165.531	80.1992	0	39601.8
5	-357.346	79.8388	-20000	27723.3
6	-625.938	40.5866	-40000	13770.4
7	-982.176	182.648	-60000	2047.81
8	0	0	-80000	0
9	0	0	-100000	0
0	4.75514	-19.6171	80000	93115.6
1	11.1771	-50.4239	60000	80371.3
2	-39.8732	-120.693	40000	66074.2
3	-166.645	-145.351	20000	55123.9
4	-263.552	-40.8349	0	43754.4
5	-269.911	137.789	-20000	29377.4
6	-126.145	281.048	-40000	16428.9
7	302.594	755.283	-60000	5288.74
8	0	0	-80000	0
9	0	0	-100000	0
0	9.00757	12.511	80000	90538.4
1	12.6133	49.971	60000	76518
2	-14.4918	136.93	40000	65720.5
3	13.705	290.694	20000	49112.2
4	114.503	482.161	0	34741.8
5	246.421	709.168	-20000	23563.9
6	426.334	1080.45	-40000	13047.1
7	623.107	1594.77	-60000	2107.12
8	0	0	-80000	0
9	0	0	-100000	0
0	18.1466	5.47749	80000	93003.9
1	63.3098	49.7322	60000	80087.6
2	87.4478	83.8003	40000	68956.8
3	117.74	183.735	20000	56611.7
4	187.933	316.913	0	45439.2
5	252.022	461.982	-20000	32995.7
6	354.74	553.219	-40000	21715.9
7	402.873	554.412	-60000	9575.22
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.1561	25.3656	80000	92621.2
1	-41.8867	109.767	60000	80213.9
2	-33.6574	242.669	40000	68035.8
3	-16.1409	356.793	20000	56076.6
4	-59.8678	435.023	0	39511.3
5	-355.429	447.614	-20000	20312.3
6	-625.685	228.455	-40000	7924.71
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.468	-31.9068	80000	92691
1	-78.82	-59.6151	60000	76987.1
2	-134.814	-33.2357	40000	64354
3	-115.481	15.1429	20000	53697
4	-10.0844	91.5442	0	39183.4
5	89.9917	243.663	-20000	28418.4
6	51.6172	322.651	-40000	17796.5
7	220.509	278.557	-60000	5617.56
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.0679	-3.81609	80000	85730.5
1	-33.1263	32.2407	60000	66605.7
2	31.9184	106.363	40000	50450.3
3	205.321	232.354	20000	39036.7
4	439.668	411.983	0	24249.2
5	628.376	470.843	-20000	12117.4
6	1152.43	75.0304	-40000	858.011
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.757	27.8633	80000	92609.6
1	95.2254	80.2617	60000	79478.7
2	172.875	101.106	40000	68063.4
3	249.372	78.1099	20000	57535.9
4	248.223	-31.3781	0	43757.8
5	217.788	-120.615	-20000	29160.9
6	79.9148	-104.859	-40000	18065.8
7	82.2493	-155.02	-60000	7074.37
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.1046	-16.525	80000	91925.5
1	30.7639	-43.2738	60000	81450.9
2	92.1328	-90.7123	40000	65647.4
3	231.226	-397.325	20000	11844.1
4	188.791	-829.274	0	420.425
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.2683	-26.9108	80000	94197.4
1	-132.932	-63.1416	60000	76847.9
2	-190.201	-163.84	40000	64878.7
3	-166.512	-291.612	20000	52347.6
4	-97.7028	-385.179	0	39897.4
5	31.5553	-387.331	-20000	28296.4
6	-19.5854	-287.35	-40000	16708.9
7	100.569	43.0863	-60000	5755.15
8	0	0	-80000	0
9	0	0	-100000	0
0	13.2927	-1.93514	80000	92885.5
1	7.65939	-73.0209	60000	80389.1
2	4.78553	-110.3	40000	69758.8
3	5.06228	-112.55	20000	58101.3
4	33.0416	-11.2074	0	46872
5	40.2915	253.932	-20000	35823.2
6	-53.8151	444.146	-40000	22049.2
7	-388.084	215.001	-60000	8544.84
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.8895	-6.94027	80000	93654.9
1	2.24762	18.9167	60000	80563.8
2	1.596	57.4299	40000	66167
3	42.7233	90.6382	20000	49700.8
4	-4.24432	33.7136	0	37903.3
5	-141.438	85.6421	-20000	26978.3
6	-416.66	207.746	-40000	15412.1
7	-556.529	-66.2492	-60000	3371.01
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.4291	10.8622	80000	86516.7
1	-75.4638	55.1749	60000	74951.5
2	-181.65	166.809	40000	64092.7
3	-289.015	440.135	20000	51367.7
4	-487.106	715.792	0	39003.4
5	-660.473	991.73	-20000	28378.2
6	-682.708	1194.65	-40000	17424.3
7	-732.018	1859.51	-60000	6822.28
8	0	0	-80000	0
9	0	0	-100000	0
0	2.81466	11.1731	80000	92670.8
1	31.8664	32.3227	60000	78967.3
2	148.407	23.7363	40000	67009.1
3	196.963	101.242	20000	54606.9
4	190.971	188.712	0	37688.4
5	270.634	344.343	-20000	26727.1
6	388.907	703.208	-40000	15063
7	570.274	1165.16	-60000	4862.89
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.2476	-7.67632	80000	89569.8
1	-9.0034	-3.37541	60000	77299.9
2	24.9234	70.4365	40000	66012
3	32.1095	192.062	20000	54409
4	14.0069	336.911	0	43915.5
5	50.4155	536.719	-20000	32407.2
6	217.593	702.546	-40000	21029.2
7	547.856	679.372	-60000	8640.37
8	0	0	-80000	0
9	0	0	-100000	0
0	5.64257	20.7122	80000	86620.9
1	-38.4988	58.3712	60000	73442.1
2	-139.935	123.525	40000	62328.3
3	-273.371	219.429	20000	50153.1
4	-469.676	347.651	0	36631.3
5	-677.414	388.784	-20000	25447.8
6	-945.884	445.235	-40000	13353.3
7	-1920.66	522.269	-60000	2307.21
8	0	0	-80000	0
9	0	0	-100000	0
0	19.4814	-37.3969	80000	93480.8
1	15.4387	-35.9747	60000	71687.7
2	20.7356	-7.09729	40000	59276.9
3	125.685	-3.61281	20000	47827.9
4	321.353	-2.20286	0	37120.9
5	602.701	-51.1186	-20000	24580
6	1084.27	-47.0989	-40000	14039.2
7	1603.16	252.439	-60000	3311.28
8	0	0	-80000	0
9	0	0	-100000	0
0	20.246	2.08604	80000	93768.2
1	46.9597	38.3945	60000	80221.5
2	139.013	43.3875	40000	67797
3	229.383	67.4528	20000	55870.7
4	354.016	61.517	0	44445.4
5	400.516	42.738	-20000	31694
6	452.009	101.396	-40000	21036.3
7	558.805	153.916	-60000	5273.81
8	0	0	-80000	0
9	0	0	-100000	0
0	21.8446	1.94046	80000	92148.4
1	6.83484	1.42363	60000	75809
2	-21.4095	53.2625	40000	64705.8
3	-8.31222	130.329	20000	50242
4	65.3593	211.587	0	39097
5	267.878	341.459	-20000	28545.1
6	502.512	488.35	-40000	16771.7
7	613.384	322.554	-60000	5772.75
8	0	0	-80000	0
9	0	0	-100000	0
0	25.2198	7.91548	80000	90816.9
1	88.6373	7.96021	60000	66047
2	179.098	-66.6246	40000	53945.8
3	285.297	-110.178	20000	41317.6
4	374.512	-206.088	0	30969.3
5	540.952	-229.726	-20000	19829.6
6	688.401	-154.28	-40000	7582.63
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.9711	-33.065	80000	92290.4
1	-84.4225	-129.647	60000	81291.4
2	-166.287	-163.189	40000	68146.6
3	-307.311	-269.474	20000	56885.6
4	-532.675	-376.906	0	44621
5	-836.969	-375.886	-20000	28241.3
6	-1060.88	-129.045	-40000	16297.9
7	-921.213	328.497	-60000	4196.3
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.4078	-4.31533	80000	89955.8
1	-26.5192	-3.5022	60000	78885.6
2	30.3899	-19.3829	40000	66358.4
3	94.9707	-45.1377	20000	55208.4
4	133.406	-31.4166	0	43837.6
5	222.613	-47.7387	-20000	31540.6
6	304.956	30.3657	-40000	20786.1
7	142.223	109.766	-60000	9224.57
8	0	0	-80000	0
9	0	0	-100000	0
0	1.41092	-31.5968	80000	93383.1
1	42.3464	-110.595	60000	82437.5
2	95.6345	-259.145	40000	67075
3	107.351	-403.642	20000	55582.9
4	47.7515	-422.245	0	43598.4
5	-81.0786	-354.432	-20000	32407.1
6	-328.911	-240.098	-40000	20683.3
7	-579.945	98.3298	-60000	9894.21
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.1109	-10.6714	80000	92491.1
1	-116.911	-14.3435	60000	76053.1
2	-190.438	-71.0545	40000	65037.7
3	-223.755	-200.683	20000	52076.8
4	-325.121	-275.504	0	41317.7
5	-431.131	-272.767	-20000	30271
6	-621.809	-169.714	-40000	18556.4
7	-698.045	-137.564	-60000	7379.01
8	0	0	-80000	0
9	0	0	-100000	0
0	-61.5835	-5.18462	80000	93021.3
1	-180.948	-13.9088	60000	79052.8
2	-315.912	-17.6603	40000	54159.9
3	-473.692	-74.2537	20000	41345.7
4	-640.623	-230.028	0	27563.8
5	-805.489	-478.992	-20000	13024.4
6	-831.274	-844.873	-40000	2568.89
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.6378	-5.04694	80000	92805.3
1	-49.066	-16.0736	60000	79373.7
2	-128.611	18.4788	40000	67253.4
3	-311.628	-2.06727	20000	55578.7
4	-477.308	17.6242	0	42299.5
5	-452.409	-44.3575	-20000	31294
6	-241.255	-182.741	-40000	19024.4
7	-342.422	-288.32	-60000	8008.42
8	0	0	-80000	0
9	0	0	-100000	0
0	1.28243	-39.1392	80000	85929.7
1	45.9584	-114.38	60000	69796.9
2	99.483	-159.934	40000	55095.8
3	45.7745	-256.209	20000	33837.4
4	-82.7636	-332.656	0	15368.9
5	-770.159	-510.059	-20000	4631.07
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.3486	-39.6993	80000	90428.7
1	-9.63187	-80.1946	60000	73786.3
2	-41.7484	-104.013	40000	61387.2
3	-62.2748	-90.1127	20000	49126.5
4	-38.0011	-58.4609	0	37671.5
5	2.81709	-53.3646	-20000	26411.8
6	110.844	126.279	-40000	16267.8
7	287.944	162.266	-60000	5482.9
8	0	0	-80000	0
9	0	0	-100000	0
0	6.51187	0.170443	80000	88418
1	39.8511	-87.7949	60000	76106.5
2	108.088	-94.697	40000	64807.6
3	180.534	-46.3543	20000	39831.8
4	354.612	-79.2263	0	28843.7
5	482.955	-192.718	-20000	15507.6
6	871.962	-73.6882	-40000	2562.37
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.18846	30.5004	80000	90898.9
1	-34.547	72.3444	60000	79133.6
2	-65.7166	31.9084	40000	67125.2
3	-131.72	-40.0283	20000	56898.3
4	-200.338	-256.948	0	37065.2
5	-336.133	-439.205	-20000	21615.1
6	-696.831	-544.176	-40000	11115.7
7	-1223.45	-653.194	-60000	579.766
8	0	0	-80000	0
9	0	0	-100000	0
0	39.4184	-21.5333	80000	92768.9
1	107.671	-65.1517	60000	81671.4
2	190.726	-117.147	40000	69367.2
3	203.836	-156.353	20000	57150.5
4	193.398	-179.113	0	45595
5	237.7	-203.456	-20000	34222.9
6	-3.22255	-257.612	-40000	22644.4
7	-442.483	-203.924	-60000	11762.4
8	-1585.32	535.615	-80000	884.949
9	0	0	-100000	0
0	30.3811	-20.5018	80000	94092.9
1	66.7276	-93.2376	60000	82252.2
2	119.172	-191.226	40000	35887.4
3	185.831	-382.918	20000	25506.9
4	354.266	-680.754	0	14246.1
5	858.909	-704.114	-20000	3875.67
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.96308	33.6989	80000	90944.5
1	5.55807	104.309	60000	77848.5
2	-20.9788	191.474	40000	64101.7
3	17.6296	252.716	20000	52710.9
4	-124.454	369.759	0	24886.1
5	-216.093	402.81	-20000	14213.9
6	42.6223	765.952	-40000	1246.58
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.3451	-17.9533	80000	87798.5
1	73.0211	-33.0868	60000	75957.6
2	108.731	-5.23329	40000	64519.5
3	147.364	-12.3889	20000	52381.3
4	152.107	-69.4902	0	38532.5
5	141.69	-213.514	-20000	21530.5
6	315.013	-447.986	-40000	9986.71
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.424	-3.41504	80000	93658.6
1	-155.589	-16.5625	60000	79452.4
2	-249.067	12.598	40000	68657.1
3	-321.078	76.2166	20000	47784.2
4	-370.192	107.943	0	36245.6
5	-435.083	70.4173	-20000	21877.5
6	-601.888	-263.214	-40000	9384.1
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.5521	-12.0774	80000	93877.6
1	66.4243	-23.8902	60000	81428
2	170.124	3.18331	40000	65226.4
3	261.29	42.1546	20000	54225.1
4	357.146	167.82	0	42624.8
5	411.781	364.419	-20000	31519.8
6	454.022	550.189	-40000	19376.4
7	340.362	442.642	-60000	8130.22
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.84588	-9.24142	80000	93171.8
1	11.8494	14.6551	60000	81490
2	28.7593	97.0841	40000	69623.3
3	109.546	222.46	20000	55645.8
4	149.335	335.456	0	44769.5
5	164.595	441.647	-20000	34106.5
6	89.112	629.161	-40000	19974.9
7	-7.79013	906.064	-60000	8598.95
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.1818	-63.6994	80000	82271.5
1	-13.7737	-171.613	60000	70404.6
2	12.7608	-350.556	40000	55346.9
3	106.46	-566.639	20000	43207.5
4	217.71	-790.781	0	30902.9
5	381.058	-936.445	-20000	19954.8
6	752.738	-973.128	-40000	9428.29
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.08422	-2.50648	80000	91594.9
1	21.1271	-26.0606	60000	75045.1
2	88.9069	-78.9075	40000	63624.1
3	161.787	-110.871	20000	52195.8
4	236.524	-155.018	0	40583.9
5	554.413	-108.143	-20000	27449.4
6	1089.23	-67.5718	-40000	15704.7
7	2012.07	83.6278	-60000	4703.54
8	0	0	-80000	0
9	0	0	-100000	0
0	13.5207	-12.5481	80000	90309.6
1	-0.696678	-27.3033	60000	25398
2	-11.7685	-143.697	40000	6011.33
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.0891	-27.1852	80000	90708.6
1	76.8605	-94.8627	60000	79247.7
2	148.222	-206.826	40000	64246.3
3	225.607	-288.191	20000	42094.9
4	370	-324.93	0	30381.1
5	515.145	-252.568	-20000	18018
6	712.586	61.2789	-40000	7020.92
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.74118	48.396	80000	93098.2
1	1.1093	82.1333	60000	80672.6
2	30.8748	49.8383	40000	65293.2
3	76.0581	21.7676	20000	54156.7
4	127.775	-77.2351	0	42170
5	140.825	-180.36	-20000	30483.3
6	214.337	-300.732	-40000	17357
7	286.282	-639.428	-60000	6283.53
8	0	0	-80000	0
9	0	0	-100000	0
0	48.6355	15.6378	80000	94095
1	124.302	37.6593	60000	81699.2
2	202.936	90.2523	40000	70247.4
3	343.428	223.216	20000	59066.5
4	506.002	343.466	0	47842.5
5	512.98	438.828	-20000	36222.4
6	521.434	518.359	-40000	24392.7
7	578.371	486.705	-60000	12773.1
8	1077.16	742.6	-80000	1736.55
9	0	0	-100000	0
0	-21.1811	-22.3935	80000	93321.9
1	-56.7381	-39.2676	60000	82837.3
2	-72.4355	-71.6082	40000	71033.2
3	-30.1609	-36.2254	20000	59671.1
4	29.8532	-9.13941	0	46783.6
5	13.1547	-42.4912	-20000	33534.6
6	-101.271	-247.033	-40000	21943.4
7	-146.777	-397.633	-60000	9456.67
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.4141	43.9305	80000	92845.6
1	-37.69	89.032	60000	81917.4
2	-15.5382	127.22	40000	64385
3	33.0735	273.906	20000	52508.6
4	81.1472	432.093	0	40291.8
5	30.5138	607.957	-20000	25726.2
6	-427.521	752.243	-40000	14656.7
7	-1153.45	1166.95	-60000	3458.53
8	0	0	-80000	0
9	0	0	-100000	0
0	14.2923	-1.65252	80000	92561.3
1	-37.4926	-13.3986	60000	79174.9
2	-74.019	-5.23238	40000	67035.5
3	-129.515	69.4915	20000	56546.2
4	-142.711	96.3983	0	43827.4
5	-52.0857	40.1828	-20000	30616.9
6	109.582	-184.334	-40000	13118.6
7	23.0868	-453.662	-60000	3133.71
8	0	0	-80000	0
9	0	0	-100000	0
0	57.6038	18.0216	80000	93249.3
1	135.795	15.4534	60000	80894.1
2	251.777	-25.0573	40000	70237.4
3	384.4	29.6746	20000	58940.6
4	484.404	196.181	0	44753
5	621.012	433.689	-20000	31900
6	764.306	771.628	-40000	13647.5
7	646.877	1108.83	-60000	2973.74
8	0	0	-80000	0
9	0	0	-100000	0
0	8.73689	42.9199	80000	91209.8
1	6.46477	116.989	60000	80289.2
2	26.8293	228.422	40000	68004.2
3	15.7079	379.343	20000	55822.1
4	77.6251	480.648	0	44108.3
5	309.678	601.529	-20000	32558.8
6	552.075	700.529	-40000	19004.8
7	1134.69	868.79	-60000	7070.94
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.2777	-34.6801	80000	92760.3
1	-64.859	-120.732	60000	76835.1
2	-76.9291	-252.365	40000	63965.5
3	-88.9306	-387.86	20000	49889.4
4	-121.225	-604.23	0	37326.7
5	-319.289	-806.458	-20000	26263.8
6	-649.799	-884.456	-40000	14412
7	-987.448	-1273.61	-60000	2600.85
8	0	0	-80000	0
9	0	0	-100000	0
0	18.0581	11.4874	80000	93443.3
1	81.7254	96.2154	60000	82499.8
2	79.7671	171.097	40000	70154.2
3	47.7942	271.017	20000	59533.2
4	26.1984	419.701	0	47728.7
5	64.7999	457.011	-20000	36729.6
6	245.386	443.017	-40000	25436.2
7	492.819	477.948	-60000	14781.6
8	726.08	293.537	-80000	3888.96
9	0	0	-100000	0
0	-1.53404	31.0081	80000	77696.6
1	15.6374	131.355	60000	59819.5
2	-10.1352	289.442	40000	47856.4
3	-135.791	396.966	20000	14448.9
4	-468.841	719.904	0	1512.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.84908	16.534	80000	89538.3
1	23.7271	35.3035	60000	75037.8
2	59.1154	47.5351	40000	62641
3	85.3671	52.8264	20000	48616.6
4	126.235	-12.149	0	34026.1
5	193.748	-135.029	-20000	20992.1
6	87.9123	-383.473	-40000	9779.13
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.82636	19.7487	80000	91075.9
1	30.4436	-10.6549	60000	79469.2
2	25.4043	-35.3632	40000	67083.5
3	4.29528	-30.8148	20000	55597.1
4	-0.752052	57.5614	0	26935.4
5	179.952	306.821	-20000	16212.2
6	605.972	887.103	-40000	4207
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.16637	-12.389	80000	92907.2
1	22.467	-43.4939	60000	81389.8
2	56.8366	-79.7605	40000	68021.2
3	124.096	-124.344	20000	27604.8
4	218.885	-133.683	0	15573
5	719.894	-116.319	-20000	3924.99
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.34515	-4.82291	80000	93365.5
1	11.6119	-7.76562	60000	81358.2
2	106.665	-48.183	40000	68585.9
3	231.695	-136.764	20000	56525
4	286.693	-334.622	0	44839.6
5	342.508	-574.709	-20000	33391.1
6	519.034	-630.359	-40000	20654
7	552.259	-701.063	-60000	9243.1
8	0	0	-80000	0
9	0	0	-100000	0
0	51.9819	30.9704	80000	26869.1
1	521.71	382.982	60000	13196.6
2	1117.34	769.617	40000	1808.11
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.99566	-12.3404	80000	93257.8
1	-39.148	-23.5126	60000	81729.4
2	-32.3299	-56.5201	40000	69319.4
3	9.73127	-160.826	20000	54921.5
4	12.3815	-268.546	0	42534.5
5	19.5822	-337.447	-20000	29962.2
