LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-289.486	-963.789	-80000	1693.94
9	0	0	-100000	0
0	-15.3814	18.869	80000	103424
1	-41.0234	46.7125	60000	91892.3
2	-20.2416	71.9251	40000	80110.6
3	-8.8925	68.5829	20000	65538.1
4	-61.7223	59.4136	0	54042.8
5	-138.898	5.80213	-20000	39479.7
6	-94.0885	-6.2094	-40000	27164.4
7	28.5846	9.86305	-60000	15378.9
8	154.587	59.8708	-80000	3088
9	0	0	-100000	0
0	-2.12733	-17.7861	80000	102380
1	-43.2186	-34.4289	60000	91266.2
2	-124.341	-78.0063	40000	80211.7
3	-161.65	-77.6943	20000	69037.2
4	-217.779	-90.3638	0	56987.2
5	-258.697	-98.2378	-20000	42465.2
6	-318.935	-51.0118	-40000	29737.6
7	-308.917	142.664	-60000	18887.2
8	-315.07	570.032	-80000	7537.45
9	0	0	-100000	0
0	26.3626	-36.4331	80000	104088
1	46.3945	-136.437	60000	89343.2
2	64.4821	-281.457	40000	76558.5
3	113.945	-435.079	20000	65688.6
4	196.783	-549.396	0	52268.3
5	294.766	-800.451	-20000	40744.7
6	449.153	-993.752	-40000	28759.9
7	761.072	-1321.19	-60000	16626.8
8	1217.95	-1779.55	-80000	5479
9	0	0	-100000	0
0	15.9805	-11.0493	80000	102315
1	22.5667	20.3381	60000	88835.9
2	19.0857	-7.22894	40000	77323.9
3	1.9185	-75.0737	20000	59840.8
4	-22.1952	-132.12	0	47196
5	-49.7976	-100.648	-20000	36439.3
6	-38.1469	-18.1288	-40000	24372.9
7	-25.9438	108.527	-60000	13126.2
8	508.598	0.605719	-80000	1792.91
9	0	0	-100000	0
0	11.0082	-7.30709	80000	87659.6
1	64.8463	-54.9189	60000	75533.3
2	112.615	-184.779	40000	64169.5
3	173.148	-243.185	20000	52265.6
4	279.843	-148.973	0	40905.5
5	460.473	57.7751	-20000	25217.6
6	467.877	192.231	-40000	14571
7	-150.763	429.308	-60000	3977.43
8	0	0	-80000	0
9	0	0	-100000	0
0	14.2146	-2.80781	80000	100367
1	87.1854	-53.7212	60000	88608.1
2	169.095	-85.0389	40000	76657
3	285.412	-92.541	20000	61955.2
4	439.48	-41.8094	0	48052.3
5	531.005	-27.1828	-20000	34933.2
6	756.006	-60.6281	-40000	23060.7
7	896.855	-148.283	-60000	11503.4
8	1305.55	-561.438	-80000	319.312
9	0	0	-100000	0
0	-8.61881	25.311	80000	103353
1	7.98207	33.5214	60000	89563.3
2	22.22	67.694	40000	77060.8
3	29.0498	158.599	20000	66054.3
4	10.5026	375.731	0	54368.3
5	15.5012	715.046	-20000	41670
6	213.798	1110.18	-40000	29022.5
7	377.957	1558.58	-60000	17088.3
8	436.892	2018.28	-80000	5186.01
9	0	0	-100000	0
0	-4.25627	6.55292	80000	103743
1	14.6353	17.8376	60000	91752.7
2	117.398	7.98049	40000	79787.8
3	237.762	-46.5633	20000	62847.3
4	263.471	-213.313	0	25331.7
5	426.141	-594.658	-20000	14019.9
6	1219.02	-1621.17	-40000	3669.08
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.81449	40.9883	80000	97480.7
1	-22.4779	99.9762	60000	86385.1
2	-43.782	131.403	40000	71616.7
3	13.7624	170.879	20000	58894.8
4	51.6282	170.735	0	48223.4
5	68.7208	139.856	-20000	37803.6
6	250.611	174.802	-40000	26740.3
7	305.528	409.329	-60000	15295
8	453.014	639.716	-80000	4800.89
9	0	0	-100000	0
0	36.8755	16.8203	80000	103404
1	102.408	65.1421	60000	92393
2	150.287	17.7443	40000	75895.6
3	193.326	-65.5037	20000	62766.8
4	270.587	-94.3755	0	51027.5
5	288.51	-74.0761	-20000	39445.1
6	345.541	-235.149	-40000	27763.2
7	289.448	-448.372	-60000	15785.2
8	213.014	-835.328	-80000	5351.75
9	0	0	-100000	0
0	-20.2096	-5.1811	80000	95785.3
1	-91.2995	-10.6472	60000	84180.1
2	-190.048	-26.862	40000	71911.1
3	-295.979	64.9325	20000	57369.1
4	-528.605	177.972	0	45176.3
5	-678.999	313.681	-20000	34737.6
6	-685.172	338.666	-40000	19824.1
7	-580.342	140.474	-60000	9092.58
8	0	0	-80000	0
9	0	0	-100000	0
0	-38.016	16.4392	80000	102798
1	-201.543	-2.71512	60000	91985
2	-437.629	26.1876	40000	79570.9
3	-674.078	35.4902	20000	58393.6
4	-931.545	33.4169	0	46705.3
5	-1249.08	106.87	-20000	35867.7
6	-1554.03	254.927	-40000	19239.1
7	-1898.7	261.688	-60000	7231.83
8	0	0	-80000	0
9	0	0	-100000	0
0	15.2127	32.4245	80000	103177
1	82.9638	89.1879	60000	89869.8
2	126.749	104.077	40000	73196.1
3	141.673	133.717	20000	60030.9
4	52.4275	192.224	0	47840.9
5	-122.514	124.731	-20000	36809.2
6	-445.602	-53.7063	-40000	25679.4
7	-865.81	-219.355	-60000	12967.4
8	-1433.26	135.647	-80000	1761.31
9	0	0	-100000	0
0	5.03931	-13.8062	80000	103913
1	40.8614	-42.6149	60000	92564.2
2	121.639	-69.5772	40000	81990.9
3	192.175	-146.39	20000	68509.9
4	227.517	-134.939	0	54797.6
5	263.62	-76.8305	-20000	44036.5
6	166.171	-76.4478	-40000	22961
7	91.8398	-66.8734	-60000	11473
8	192.236	-34.7208	-80000	339.022
9	0	0	-100000	0
0	14.9242	2.03595	80000	102047
1	13.1716	-66.7897	60000	89504.1
2	-9.40263	-151.718	40000	75796.5
3	-52.099	-254.65	20000	62003.1
4	-59.0657	-297.044	0	50348.7
5	7.61977	-304.745	-20000	38871.3
6	166.451	-386.086	-40000	28526.3
7	303.764	-373.365	-60000	17096.1
8	438.195	-318.05	-80000	6146.98
9	0	0	-100000	0
0	-10.3873	-2.49609	80000	101614
1	-58.8575	4.67469	60000	89465.3
2	-158.142	19.9013	40000	76952.9
3	-248.606	-29.6602	20000	65861.9
4	-284.071	-88.6763	0	55097.9
5	-281.592	-222.156	-20000	44368.9
6	-294.294	-374.428	-40000	27920.9
7	-415.055	-683.434	-60000	15760.7
8	-565.803	-885.331	-80000	4582.17
9	0	0	-100000	0
0	10.566	10.1751	80000	101376
1	33.2847	37.8369	60000	88156.1
2	136.413	87.988	40000	76530.6
3	245.483	56.0719	20000	62191.9
4	354.363	-55.7844	0	51071.9
5	481.795	-131.943	-20000	38715.7
6	592.113	-163.754	-40000	24909.9
7	502.752	-250.668	-60000	12864.2
8	568.841	-172.71	-80000	2204.38
9	0	0	-100000	0
0	5.65323	23.1532	80000	102063
1	21.9662	-1.7978	60000	83234
2	-26.4481	-81.1192	40000	69454.4
3	-77.5783	-127.621	20000	58142.1
4	-161.565	-134.418	0	45880.8
5	-300.621	-141.324	-20000	34566.9
6	-455.5	-28.5611	-40000	23680.5
7	-446.488	392.669	-60000	8203.94
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.488	-22.2509	80000	99932.3
1	-53.938	-96.7694	60000	86402.6
2	-68.1405	-202.374	40000	75144.2
3	-144.596	-250.391	20000	62045.3
4	-285.175	-228.118	0	46933.8
5	-425.638	-220.628	-20000	34902.4
6	-553.282	-326.112	-40000	22972
7	-619.753	-398.495	-60000	11253.6
8	-339.066	227.489	-80000	837.993
9	0	0	-100000	0
0	17.2968	4.28231	80000	102480
1	20.3648	-48.4611	60000	86916.3
2	25.982	-91.1797	40000	73985.4
3	-48.7798	-104.9	20000	62923.9
4	-162.314	-118.401	0	50876.8
5	-321.884	51.3607	-20000	39275.2
6	-505.927	336.326	-40000	28504.2
7	-845.487	559.951	-60000	17744
8	-1681.69	1300.5	-80000	7205.96
9	0	0	-100000	0
0	1.89506	-13.2362	80000	99059.9
1	52.6523	-46.5317	60000	87303.5
2	122.738	-76.701	40000	75497.2
3	224.683	-57.3123	20000	62513
4	314.538	9.92201	0	48552.5
5	561.676	162.499	-20000	37315.4
6	731.997	441.279	-40000	26537.2
7	740.125	709.138	-60000	14389.4
8	504.485	669.802	-80000	2085.1
9	0	0	-100000	0
0	-55.1643	11.1315	80000	102277
1	-83.4447	24.2134	60000	91009.4
2	-96.1284	15.9472	40000	69599.7
3	-77.6198	-26.0636	20000	55797.7
4	-90.1327	-78.6939	0	43672.7
5	-193.936	-223.143	-20000	32271.3
6	-318.993	-419.702	-40000	16127.2
7	-459.4	-576.642	-60000	4722.91
8	0	0	-80000	0
9	0	0	-100000	0
0	42.8474	-13.4729	80000	101334
1	106.492	-0.686412	60000	87888.4
2	185.555	-37.9704	40000	74019
3	186.915	-102.358	20000	60197.4
4	178.857	-170.277	0	49171.9
5	156.519	-288.356	-20000	38229.5
6	44.5174	-388.221	-40000	25105.6
7	-138.544	-552.116	-60000	14379.3
8	-287.787	-534.612	-80000	1864.11
9	0	0	-100000	0
0	1.3675	-19.2812	80000	100499
1	32.264	-76.4898	60000	88318.2
2	69.4606	-114.348	40000	77063.4
3	122.432	-56.6816	20000	60597.5
4	200.361	1.45097	0	48716
5	115.904	226.553	-20000	37320.6
6	35.3176	411.546	-40000	22500.2
7	23.432	496.874	-60000	9165.39
8	0	0	-80000	0
9	0	0	-100000	0
0	5.81773	2.16908	80000	96443.4
1	59.3619	-19.118	60000	82225
2	218.986	-53.4008	40000	70111.7
3	405.494	-93.0461	20000	58449.1
4	542.078	-61.131	0	47535.1
5	667.222	55.2529	-20000	35385.4
6	796.613	133.938	-40000	23653.5
7	833.776	-92.6039	-60000	10572.4
8	1306.74	-512.671	-80000	151.767
9	0	0	-100000	0
0	25.5714	15.6414	80000	102186
1	76.1239	3.24742	60000	90503.1
2	140.596	-41.8107	40000	78490.3
3	201.46	-98.42	20000	61634.4
4	351.957	-135.336	0	50197.1
5	514.841	-202.363	-20000	30825.7
6	793.529	-244.45	-40000	19882.6
7	1376.21	-254.304	-60000	8433.32
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.92341	12.2625	80000	102845
1	12.5141	23.3942	60000	91049.4
2	48.4492	-0.17207	40000	76197.1
3	87.7506	13.5021	20000	62085.8
4	115.571	65.5472	0	45070.6
5	42.7435	71.5986	-20000	29366.7
6	99.2853	117.771	-40000	16853.8
7	446.758	179.312	-60000	4628.97
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.43296	22.2522	80000	103364
1	-6.42591	67.175	60000	89513.6
2	-6.20718	119.543	40000	76806.2
3	96.2432	127.345	20000	65090.7
4	203.332	99.4571	0	52423.4
5	228.904	82.1561	-20000	40311.9
6	280.429	184.583	-40000	25291.8
7	306.844	294.74	-60000	11062.9
8	0	0	-80000	0
9	0	0	-100000	0
0	20.3559	-17.5875	80000	103506
1	49.4971	-81.4342	60000	56556.5
2	121.199	-144.147	40000	46087
3	168.979	-235.812	20000	33344.6
4	260.05	-345.7	0	22714.5
5	257.659	-168.277	-20000	10680.6
6	25.3533	220.731	-40000	674.362
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.1431	12.4392	80000	103092
1	29.1085	18.8576	60000	91548.2
2	90.7577	-21.2704	40000	80471
3	213.413	-93.8612	20000	66942.5
4	332.24	-137.977	0	52615.5
5	361.882	-137.382	-20000	38452.8
6	340.47	-87.6371	-40000	27233.8
7	305.793	-30.7494	-60000	16614
8	195.479	208.172	-80000	5396.15
9	0	0	-100000	0
0	-4.18132	17.0516	80000	102625
1	-0.893035	59.2734	60000	89604.2
2	-23.5424	103.082	40000	74691.5
3	-30.6568	147.168	20000	55051.3
4	-132.016	250.451	0	43771.4
5	-319.436	384.006	-20000	27849.1
6	-653.381	675.799	-40000	16869.4
7	-1330.08	1039.82	-60000	4330.26
8	0	0	-80000	0
9	0	0	-100000	0
0	23.2806	16.8196	80000	103583
1	71.933	38.88	60000	75982.7
2	138.714	125.451	40000	60840.7
3	158.831	167.649	20000	46964.6
4	167.668	300.693	0	36137
5	216.445	510.479	-20000	23154.6
6	438.937	795.543	-40000	11706.1
7	720.403	739.595	-60000	1540.57
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.4673	0.0334457	80000	98753.7
1	-25.0212	19.9607	60000	86712.4
2	-44.922	178.594	40000	73401.3
3	-55.174	404.572	20000	60867
4	-55.5825	711.561	0	48838.3
5	-83.7263	1044.46	-20000	38166.2
6	-123.66	1347.39	-40000	24279
7	-301.899	1671.82	-60000	11984.5
8	-62.6962	2414.6	-80000	1086.23
9	0	0	-100000	0
0	-17.4657	9.8347	80000	104001
1	4.70653	0.543779	60000	87623.3
2	31.5613	-67.2293	40000	74520.1
3	109.248	-125.491	20000	61170.2
4	248.378	-156.08	0	48830.9
5	283.379	-279.185	-20000	37699.5
6	164.982	-479.854	-40000	25845.1
7	-205.498	-494.618	-60000	15262.6
8	-343.309	-470.4	-80000	4489.32
9	0	0	-100000	0
0	12.5712	29.9361	80000	104248
1	12.9304	12.5356	60000	90312.2
2	-11.9624	-18.2277	40000	78356.5
3	-117.828	-52.3043	20000	63466.4
4	-254.588	-52.2467	0	52297.7
5	-387.775	-104.64	-20000	41158.2
6	-506.723	-266.138	-40000	30351.7
7	-802.45	-644.166	-60000	18289.6
8	-677.796	-1036.43	-80000	7469
9	0	0	-100000	0
0	-3.60739	25.6713	80000	101380
1	55.0059	49.3721	60000	85751.3
2	168.754	31.8518	40000	72015.6
3	294.864	32.2155	20000	58635.7
4	452.19	29.8662	0	48304.2
5	665.453	67.6682	-20000	36536.4
6	923.915	127.751	-40000	25872.5
7	1235.55	104.938	-60000	14431.5
8	1799.92	4.7656	-80000	3915.53
9	0	0	-100000	0
0	13.4199	9.79999	80000	104528
1	18.2238	13.7906	60000	93011.7
2	27.927	23.8378	40000	80886.8
3	81.2373	-45.839	20000	70213.4
4	174.714	-134.148	0	55244.5
5	337.896	-308.396	-20000	43042.7
6	545.103	-506.767	-40000	32015.8
7	798.47	-720.079	-60000	20348.6
8	1042.11	-979.014	-80000	5412.4
9	0	0	-100000	0
0	-11.1404	22.4094	80000	89317.4
1	-32.5739	-10.4203	60000	78431.4
2	-89.7978	-100.917	40000	67194.5
3	-173.175	-183.89	20000	54433.8
4	-165.606	-228.652	0	41831.7
5	-127.872	-292.031	-20000	20837.7
6	167.083	-423.59	-40000	5624
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.5153	36.8898	80000	104014
1	49.7	86.687	60000	91222.3
2	41.5831	130.19	40000	76748.2
3	-5.39974	185.649	20000	64252.2
4	-97.1617	292.416	0	53170.3
5	-102.218	414.879	-20000	42735.5
6	-123.538	535.671	-40000	31019.4
7	8.35028	595.962	-60000	19566.7
8	191.931	756.978	-80000	4289.48
9	0	0	-100000	0
0	19.6455	-16.1117	80000	102170
1	41.0551	-59.9046	60000	87726.9
2	16.5883	-111.828	40000	77032.4
3	-63.7968	-218.534	20000	64491.7
4	-250.954	-333.676	0	53743
5	-494.171	-514.996	-20000	42769.2
6	-782.205	-716.772	-40000	31976.3
7	-1070.38	-883.464	-60000	20856.1
8	-1220.43	-759.669	-80000	10521
9	0	0	-100000	0
0	3.94552	28.2159	80000	103680
1	13.5698	63.1765	60000	91332.7
2	82.3699	90.254	40000	78011.4
3	148.889	140.705	20000	64084.7
4	156.975	220.181	0	52343
5	125.35	398.919	-20000	41156.7
6	12.0605	499.996	-40000	26863.3
7	-75.4113	521.153	-60000	15869.3
8	-361.757	654.044	-80000	4992.13
9	0	0	-100000	0
0	12.2384	33.3146	80000	100009
1	61.182	98.9249	60000	88920.9
2	127.065	140.832	40000	73911.4
3	219.97	128.012	20000	60772.3
4	382.513	86.156	0	45997.8
5	537.548	-148.276	-20000	34783.6
6	738.059	-563.755	-40000	23314.8
7	896.872	-926.736	-60000	9203.2
8	0	0	-80000	0
9	0	0	-100000	0
0	33.4022	4.66369	80000	104081
1	98.522	-11.8469	60000	93132.4
2	132.908	-81.7765	40000	82240
3	160.718	-185.731	20000	71030.5
4	185.565	-270.771	0	57782
5	56.6082	-362.968	-20000	40494.5
6	-117.08	-495.643	-40000	28614.3
7	-423.516	-879.923	-60000	17048.5
8	-844.887	-1481.35	-80000	5975.64
9	0	0	-100000	0
0	7.15627	16.2763	80000	102907
1	-36.9877	42.3185	60000	92303.5
2	-28.3983	-22.5875	40000	81254.1
3	30.3462	-88.077	20000	68983.8
4	105.239	-180.296	0	56656.1
5	283.969	-301.439	-20000	45735.4
6	485.772	-400.934	-40000	34366.8
7	694.028	-413.61	-60000	23589.5
8	1151.97	-261.13	-80000	9158.86
9	0	0	-100000	0
0	10.752	4.34653	80000	100017
1	16.6901	1.3202	60000	87059.7
2	3.88015	38.6322	40000	75281.7
3	-0.987431	36.9846	20000	60137.6
4	68.0085	22.3084	0	48170.1
5	175.529	10.2923	-20000	37029.4
6	254.856	-113.25	-40000	22898.3
7	52.9953	-576.234	-60000	11099.7
8	-375.318	-1154.32	-80000	933.382
9	0	0	-100000	0
0	8.03671	33.4192	80000	101581
1	-2.58398	86.1388	60000	86794.9
2	-69.7064	132.252	40000	74085.2
3	-149.798	198.851	20000	61341.8
4	-267.474	355.058	0	47691.1
5	-368.521	447.984	-20000	35579.7
6	-450.994	483.931	-40000	22900.6
7	-508.956	728.893	-60000	12519.2
8	-332.78	817.895	-80000	1324.36
9	0	0	-100000	0
0	-8.76124	20.208	80000	101009
1	-16.238	132.393	60000	85298.5
2	-51.1903	294.931	40000	70524
3	-94.4409	412.122	20000	58980.5
4	-63.8059	591.432	0	44696.2
5	65.6073	848.794	-20000	32720.9
6	279.907	1218.23	-40000	20118
7	456.985	1647.11	-60000	8776.64
8	0	0	-80000	0
9	0	0	-100000	0
0	4.77566	-0.633569	80000	99258.5
1	21.186	27.1934	60000	85813.2
2	70.2207	140.825	40000	74443.8
3	97.5241	264.034	20000	62381
4	105.359	380.618	0	51281.5
5	108.824	583.463	-20000	40112.8
6	-33.7514	798.698	-40000	28640.1
7	-255.917	1059.5	-60000	14260.9
8	-554.777	1190.5	-80000	3376.78
9	0	0	-100000	0
0	-17.3041	0.777686	80000	103198
1	-54.4174	-11.4362	60000	91306.8
2	-100.99	-39.4618	40000	79977.5
3	-161.979	-46.6143	20000	68691.9
4	-317.761	-133.108	0	56082.4
5	-478.285	-191.735	-20000	42621.6
6	-605.7	-167.242	-40000	30861
7	-901.256	-6.5509	-60000	19936.3
8	-1626.53	371.701	-80000	8768.87
9	0	0	-100000	0
0	-23.8094	-12.8114	80000	102930
1	-119.403	-53.9169	60000	89845.4
2	-277.066	-115.435	40000	72850.7
3	-366.196	-215.129	20000	59275.9
4	-378.631	-385.345	0	48606.6
5	-331.195	-523.363	-20000	37372.6
6	-350.009	-709.148	-40000	23839.1
7	-402.741	-1137.34	-60000	12505.8
8	-339.743	-1547.64	-80000	77.2918
9	0	0	-100000	0
0	6.26564	18.9438	80000	101987
1	19.529	21.63	60000	90393.9
2	26.6244	40.9163	40000	76787.8
3	55.1952	89.0261	20000	65497.9
4	116.951	112.838	0	40794.2
5	-373.313	86.8799	-20000	29755.5
6	-789.694	148.607	-40000	19030.4
7	-1508.2	105.636	-60000	7930.78
8	0	0	-80000	0
9	0	0	-100000	0
0	25.0137	0.0573695	80000	88836.1
1	92.3621	1.12874	60000	75784.5
2	142.207	15.9694	40000	56061
3	94.5752	15.4378	20000	44545.8
4	-22.0173	50.2779	0	30827.2
5	-338.523	-61.0383	-20000	18138.7
6	-901.042	175.211	-40000	7462.27
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.8563	16.5505	80000	98733.9
1	-39.4804	80.5305	60000	87081
2	-108.236	188.912	40000	60675.1
3	-219.607	234.244	20000	49264.7
4	-436.992	302.184	0	30878.5
5	-468.001	380.495	-20000	16623.6
6	-353.557	479.585	-40000	4222.39
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.5766	0.290168	80000	101151
1	122.157	33.9862	60000	87876.1
2	185.434	122.747	40000	75777.6
3	275.846	239.625	20000	61546.8
4	439.327	422.129	0	50629.3
5	638.834	716.148	-20000	39213.1
6	684.532	1075.67	-40000	22962.1
7	923.486	1546.04	-60000	11000.3
8	1494.22	1880.37	-80000	383.929
9	0	0	-100000	0
0	-5.36684	4.65338	80000	104107
1	-55.3631	12.5331	60000	85354.7
2	-103.308	-47.5453	40000	74419.9
3	-135.844	-79.242	20000	63513.9
4	-262.466	-27.6053	0	51149.7
5	-374.636	152.211	-20000	40211.9
6	-464.077	482.125	-40000	28017.5
7	-572.899	735.171	-60000	16846.1
8	-477.45	677.892	-80000	5082.65
9	0	0	-100000	0
0	-3.50435	-37.2802	80000	102516
1	-5.62602	-50.1077	60000	90689.5
2	40.9239	-30.1542	40000	78794.6
3	107.878	14.3528	20000	64914.7
4	153.794	11.5321	0	52986.9
5	125.133	-74.3219	-20000	41423.7
6	-51.4208	-206.192	-40000	30814.9
7	-310.354	-506.417	-60000	19321.3
8	-437.272	-1086.27	-80000	9151.24
9	0	0	-100000	0
0	-7.84328	49.1059	80000	98784.5
1	-65.7128	86.6726	60000	87254.1
2	-116.302	38.4679	40000	69633.5
3	-147.082	-78.0355	20000	57837.1
4	-188.716	-192.78	0	46334.6
5	-321.543	-321.102	-20000	34445.1
6	-438.73	-435.783	-40000	23261
7	-377.918	-769.339	-60000	12719.8
8	-125.778	-1631.51	-80000	183.564
9	0	0	-100000	0
0	9.69538	6.7492	80000	100608
1	-38.711	33.9208	60000	77319.3
2	-165.165	78.2956	40000	65785.8
3	-296.797	145.103	20000	52882.4
4	-480.626	220.833	0	40642.3
5	-638.441	389.303	-20000	27981.2
6	-732.209	570.178	-40000	16293.3
7	-1138.2	770.936	-60000	4933.28
8	0	0	-80000	0
9	0	0	-100000	0
0	20.0938	13.2492	80000	95460
1	5.52746	6.30349	60000	83773.1
2	-10.2885	-40.9628	40000	72328.8
3	-7.97929	-137.132	20000	41375
4	-71.9304	-243.544	0	27289.4
5	-144.471	-309.379	-20000	16234.1
6	-372.011	-307.646	-40000	2814.24
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.676	-18.4893	80000	103237
1	31.494	-10.0575	60000	90529.5
2	55.0684	19.129	40000	76558.7
3	137.11	164.397	20000	63705
4	203.677	450.97	0	52367.1
5	313.152	774.973	-20000	39982.6
6	365.953	1089.28	-40000	26246.2
7	390.532	1385.25	-60000	15072.6
8	343.929	1679.1	-80000	4219.4
9	0	0	-100000	0
0	-46.0551	-9.49527	80000	96159.4
1	-82.7514	48.9977	60000	60313.7
2	-111.987	181.407	40000	49013.1
3	-163.352	349.141	20000	38622.4
4	-122.473	549.42	0	26167.9
5	-260.531	839.957	-20000	15791.3
6	-273.409	1222.52	-40000	4890.64
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.80402	9.12811	80000	102583
1	-24.2918	-2.7652	60000	87587.7
2	-100.431	-4.11838	40000	73446.7
3	-237.561	61.596	20000	61714.1
4	-353.448	123.945	0	49740.6
5	-436.09	235.475	-20000	38286.2
6	-597.198	332.166	-40000	17346.9
7	-564.788	142.257	-60000	5070.73
8	0	0	-80000	0
9	0	0	-100000	0
0	6.47308	13.2494	80000	98773.6
1	19.8781	17.0628	60000	86960
2	17.0257	-5.07433	40000	65654.6
3	37.7539	-54.8152	20000	54897
4	76.9312	-52.7707	0	43179.8
5	-11.4437	48.601	-20000	31203
6	-161.898	289.121	-40000	18603.8
7	-66.615	754.302	-60000	7672.51
8	0	0	-80000	0
9	0	0	-100000	0
0	9.50495	39.0666	80000	102454
1	17.0963	104.207	60000	90949
2	5.26264	169.778	40000	77732.6
3	-18.8911	187.012	20000	51347.6
4	2.58921	170.718	0	39467.4
5	-21.1063	80.9996	-20000	28597.2
6	-14.827	83.783	-40000	17510.2
7	-228.221	4.85656	-60000	5062.02
8	0	0	-80000	0
9	0	0	-100000	0
0	33.6394	-16.7064	80000	100325
1	65.986	-71.4547	60000	89282
2	57.2403	-163.649	40000	78977
3	44.3317	-294.234	20000	67181.8
4	52.396	-413.624	0	55583.3
5	31.2715	-598.148	-20000	43409.6
6	-25.3757	-874.176	-40000	32232.2
7	-226.981	-1421.89	-60000	20245.2
8	-355.14	-2104.15	-80000	8327.48
9	0	0	-100000	0
0	-6.05274	-1.18301	80000	102309
1	-65.4588	-6.58472	60000	89424.2
2	-115.627	-26.986	40000	73647.9
3	-139.628	-74.0768	20000	61085.1
4	-82.6902	-161.108	0	49977.3
5	-40.566	-286.77	-20000	39530.3
6	-97.5518	-534.377	-40000	28777.1
7	-169.403	-998.288	-60000	16868.8
8	-387.104	-1521.37	-80000	2651.88
9	0	0	-100000	0
0	14.064	-12.1987	80000	104035
1	61.824	-82.383	60000	91261.7
2	146.931	-141.189	40000	80761
3	219.673	-181.886	20000	66633.9
4	201.075	-214.734	0	54059.3
5	132.168	-224.179	-20000	42852.4
6	47.2796	-176.481	-40000	30544.7
7	32.9408	-99.9181	-60000	19160.4
8	-120.993	110.745	-80000	5542.07
9	0	0	-100000	0
0	-1.98657	-32.8382	80000	102917
1	-1.9538	-67.654	60000	90028.6
2	32.0895	-110.921	40000	78548.3
3	47.1996	-87.1731	20000	66906.2
4	-19.6377	-6.5098	0	54473.6
5	-111.724	88.9212	-20000	40757
6	-230.205	185.857	-40000	28950.7
7	-412.517	155.94	-60000	18358.5
8	-563.199	327.312	-80000	6756.11
9	0	0	-100000	0
0	2.62636	-22.6274	80000	102758
1	-4.75061	-79.2387	60000	90726.7
2	-82.5782	-151.373	40000	71719.2
3	-161.096	-191.724	20000	41195.2
4	-219.328	-169.198	0	29748.8
5	52.2617	-148.197	-20000	17784.2
6	442.062	190.157	-40000	5605.26
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.5296	13.4005	80000	102469
1	34.6013	3.08278	60000	90008.1
2	102.434	-25.911	40000	74767.6
3	190.209	-68.2433	20000	63342.8
4	182.602	-134.167	0	51936
5	164.886	-185.035	-20000	40909.4
6	157.466	-235.259	-40000	28208.2
7	87.9338	-431.512	-60000	16352.9
8	-53.0786	-899.104	-80000	5039.91
9	0	0	-100000	0
0	-33.7392	4.29495	80000	98405
1	-99.7486	10.099	60000	85321.6
2	-142.814	-21.2675	40000	72885.4
3	-206.428	35.7001	20000	58145.2
4	-238.59	127.191	0	46223.1
5	-99.6491	295.884	-20000	25943.7
6	49.9256	494.23	-40000	9929.36
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.3962	-1.85681	80000	103281
1	-51.968	-33.7926	60000	91825
2	-174.409	-43.2621	40000	80730.2
3	-307.938	-83.9835	20000	68819.1
4	-470.668	-170.252	0	57111.7
5	-657.385	-230.681	-20000	37429.6
6	-801.355	-228.101	-40000	21738.4
7	-727.098	-191.688	-60000	11394.6
8	-983.217	-413.02	-80000	383.192
9	0	0	-100000	0
0	-39.6215	29.1914	80000	102295
1	-104.671	67.7855	60000	88301.7
2	-204.607	105.351	40000	74600.7
3	-277.332	133.5	20000	59404.2
4	-292.307	169.41	0	46191
5	-327.89	269.569	-20000	29567.6
6	-430.517	366.376	-40000	16096.4
7	-248.674	344.957	-60000	5656.62
8	0	0	-80000	0
9	0	0	-100000	0
0	10.3845	-14.1079	80000	99394.5
1	66.3313	-40.5219	60000	85662.4
2	162.713	-73.6975	40000	72945.1
3	213.531	-96.6018	20000	60843.9
4	332.852	-173.815	0	43212.9
5	437.666	-208.429	-20000	27286.3
6	497.419	-261.767	-40000	16275.9
7	620.475	-378.905	-60000	5327.66
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.15498	21.3721	80000	99930.6
1	-58.0103	23.6619	60000	87701.3
2	-153.029	51.2965	40000	75064.2
3	-257.045	9.62007	20000	63218.5
4	-331.564	-39.4663	0	36811.4
5	-312.307	33.6288	-20000	24255.6
6	-176.894	322.58	-40000	11319.9
7	80.1059	434.176	-60000	481.292
