LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	4.66486	4.84443	-80000	4.73726e+06
9	0	0	-100000	0
0	-0.394729	0.297955	80000	5.14234e+06
1	-1.09732	0.904586	60000	5.06431e+06
2	-0.985547	1.39201	40000	4.99884e+06
3	-0.688518	1.87212	20000	4.89773e+06
4	-0.0785829	1.22243	0	4.84924e+06
5	0.766685	1.12961	-20000	4.77105e+06
6	1.69243	-0.0608373	-40000	4.74964e+06
7	3.18526	-1.20146	-60000	4.68374e+06
8	4.52027	-2.10925	-80000	4.64562e+06
9	0	0	-100000	0
0	-0.089768	-0.321023	80000	5.12597e+06
1	-0.305844	-1.26185	60000	5.07301e+06
2	-1.08959	-2.15949	40000	5.02416e+06
3	-2.25826	-3.54945	20000	4.98929e+06
4	-4.16828	-4.56393	0	4.89566e+06
5	-6.56796	-4.81159	-20000	4.85556e+06
6	-8.32755	-4.19387	-40000	4.77508e+06
7	-9.07303	-4.1113	-60000	4.7232e+06
8	-7.36798	-3.47445	-80000	4.58029e+06
9	0	0	-100000	0
0	0.394535	-0.113699	80000	5.16712e+06
1	2.30173	0.00837782	60000	5.13058e+06
2	4.56805	0.809667	40000	5.08339e+06
3	6.84864	2.10128	20000	5.03646e+06
4	9.16554	3.90778	0	4.99141e+06
5	11.5696	5.21973	-20000	4.89346e+06
6	14.0586	6.93982	-40000	4.86543e+06
7	16.2302	9.12905	-60000	4.78872e+06
8	19.6227	10.8485	-80000	4.76335e+06
9	0	0	-100000	0
0	-0.101491	0.184806	80000	5.07635e+06
1	-1.13925	2.13184	60000	4.97122e+06
2	-3.10898	5.40879	40000	4.64318e+06
3	-3.85095	10.0366	20000	4.52661e+06
4	-3.67902	15.5892	0	4.49326e+06
5	-3.34561	22.0284	-20000	4.38582e+06
6	-4.11844	28.4552	-40000	4.35956e+06
7	-5.02414	35.2666	-60000	4.28113e+06
8	-5.75778	42.3921	-80000	4.17934e+06
9	0	0	-100000	0
0	-0.198524	-0.208721	80000	5.1114e+06
1	-0.819555	0.239674	60000	5.05969e+06
2	-0.657888	0.638418	40000	4.80245e+06
3	0.323001	1.2462	20000	4.60848e+06
4	1.90253	2.61294	0	4.58684e+06
5	4.23804	3.55069	-20000	4.51265e+06
6	7.80153	5.92674	-40000	4.35559e+06
7	12.2248	9.09867	-60000	4.3042e+06
8	16.7904	12.6128	-80000	4.27513e+06
9	0	0	-100000	0
0	-0.278089	0.56298	80000	5.19395e+06
1	-0.256253	1.09749	60000	5.1771e+06
2	-0.029536	1.60877	40000	2.63974e+06
3	1.25196	4.42441	20000	2.46475e+06
4	4.50594	7.04003	0	2.42294e+06
5	7.71341	9.71583	-20000	2.39855e+06
6	12.2739	11.2468	-40000	2.37478e+06
7	18.6318	13.7466	-60000	2.35299e+06
8	23.0878	14.3526	-80000	2.28813e+06
9	0	0	-100000	0
0	-0.336923	-0.383404	80000	5.11473e+06
1	-1.60887	-0.939475	60000	5.06632e+06
2	-3.15881	-2.20851	40000	5.04088e+06
3	-4.13887	-3.06781	20000	4.9824e+06
4	-5.68314	-4.34582	0	4.93533e+06
5	-8.25063	-6.87548	-20000	4.90938e+06
6	-12.1844	-9.51655	-40000	4.40163e+06
7	-16.9164	-12.5584	-60000	4.30975e+06
8	-21.4658	-14.8342	-80000	4.29373e+06
9	0	0	-100000	0
0	0.129411	0.104109	80000	5.1952e+06
1	-0.452582	0.0549768	60000	5.158e+06
2	-2.1534	0.304676	40000	5.08255e+06
3	-3.23516	1.84974	20000	5.06634e+06
4	-3.69923	3.80776	0	5.02899e+06
5	-3.09111	1.1604	-20000	796733
6	-3.31838	-2.48913	-40000	785604
7	-9.63745	3.12655	-60000	737416
8	-15.606	5.54447	-80000	722552
9	0	0	-100000	0
0	0.281825	0.897684	80000	5.16958e+06
1	0.615232	-0.345923	60000	5.10911e+06
2	1.46232	-3.03642	40000	5.04052e+06
3	2.76304	-5.16943	20000	4.99161e+06
4	3.76373	-7.03958	0	4.59224e+06
5	5.4411	-9.40302	-20000	4.42191e+06
6	7.3387	-11.9395	-40000	4.3571e+06
7	9.42584	-14.5975	-60000	4.30769e+06
8	12.2309	-17.451	-80000	4.23995e+06
9	0	0	-100000	0
0	0.239198	-0.316993	80000	5.18832e+06
1	-0.202279	-0.519894	60000	5.15382e+06
2	-0.285498	-0.711564	40000	5.10304e+06
3	-0.421029	-0.139503	20000	5.06694e+06
4	-1.05948	1.71237	0	5.01607e+06
5	-1.86037	4.2256	-20000	4.97214e+06
6	-2.58089	6.96887	-40000	4.87869e+06
7	-3.59949	9.63046	-60000	4.86487e+06
8	-5.6732	13.6207	-80000	4.75388e+06
9	0	0	-100000	0
0	0.312211	0.102056	80000	5.09557e+06
1	-0.79338	0.819974	60000	4.70507e+06
2	-2.81698	2.46318	40000	4.54481e+06
3	-4.59961	4.71585	20000	4.44153e+06
4	-7.39317	7.47382	0	4.27534e+06
5	-9.85374	10.1052	-20000	4.25134e+06
6	-13.1852	13.1277	-40000	4.18028e+06
7	-16.8061	16.4388	-60000	4.15811e+06
8	-20.2199	19.1991	-80000	3.56921e+06
9	0	0	-100000	0
0	0.459363	-1.10107	80000	5.18738e+06
1	1.37725	-4.8509	60000	4.36863e+06
2	1.88962	-8.73007	40000	4.35259e+06
3	2.5945	-12.4032	20000	4.32585e+06
4	4.6254	-17.5123	0	4.27896e+06
5	6.80503	-22.1677	-20000	4.21962e+06
6	7.96677	-24.9338	-40000	4.12375e+06
7	7.66839	-28.7258	-60000	4.09997e+06
8	7.36262	-30.9833	-80000	4.06287e+06
9	0	0	-100000	0
0	-0.0405868	0.310461	80000	5.0894e+06
1	-0.511921	1.49299	60000	5.06198e+06
2	-0.979845	4.41135	40000	4.99861e+06
3	-2.05896	7.12103	20000	4.83486e+06
4	-3.35814	9.25376	0	4.717e+06
5	-4.67095	12.0732	-20000	4.69872e+06
6	-6.87265	14.5512	-40000	4.67526e+06
7	-9.261	17.7016	-60000	4.64079e+06
8	-10.619	21.8279	-80000	4.58279e+06
9	0	0	-100000	0
0	-0.204663	-0.249526	80000	5.08195e+06
1	-1.36462	-1.46212	60000	5.0057e+06
2	-2.10887	-2.31686	40000	4.97779e+06
3	-2.44616	-3.26669	20000	4.95742e+06
4	-3.51021	-4.57778	0	4.92893e+06
5	-5.23371	-6.28305	-20000	4.88531e+06
6	-7.42048	-6.87177	-40000	4.80899e+06
7	-10.7586	-6.6444	-60000	4.74647e+06
8	-14.5309	-6.49965	-80000	4.68175e+06
9	0	0	-100000	0
0	0.740928	-0.183386	80000	4.53644e+06
1	1.2777	-0.497764	60000	4.50652e+06
2	1.7623	-1.36668	40000	4.46534e+06
3	1.63793	-2.50206	20000	4.45206e+06
4	0.618217	-3.91558	0	4.42645e+06
5	-1.64076	-4.85613	-20000	4.38855e+06
6	-3.56788	-5.63537	-40000	4.31871e+06
7	-5.26695	-5.58667	-60000	4.22167e+06
8	-7.72981	-4.70839	-80000	4.17165e+06
9	0	0	-100000	0
0	0.0867239	-0.611745	80000	5.12114e+06
1	0.998082	-0.345846	60000	5.09068e+06
2	2.27729	0.327681	40000	5.07023e+06
3	3.1797	1.84249	20000	5.00906e+06
4	4.00391	2.25318	0	4.9677e+06
5	4.42522	1.64792	-20000	4.90337e+06
6	4.88108	0.81248	-40000	4.83702e+06
7	3.65803	0.405871	-60000	4.70749e+06
8	1.85314	0.495534	-80000	4.6669e+06
9	0	0	-100000	0
0	0.437429	-0.385361	80000	5.16872e+06
1	1.51366	-0.0856018	60000	5.10624e+06
2	2.34234	0.0399966	40000	5.0484e+06
3	3.09319	0.617607	20000	5.03251e+06
4	2.53664	1.6014	0	5.01094e+06
5	2.36068	2.49422	-20000	4.97473e+06
6	2.403	2.6848	-40000	4.94374e+06
7	2.79366	2.02847	-60000	4.91117e+06
8	1.57303	1.53592	-80000	4.85053e+06
9	0	0	-100000	0
0	-0.265561	-0.472837	80000	5.12332e+06
1	-0.659825	-1.98344	60000	5.04034e+06
2	0.454123	-3.28487	40000	4.90831e+06
3	3.296	-4.92425	20000	4.85415e+06
4	5.53025	-6.05005	0	4.75061e+06
5	7.86588	-7.096	-20000	4.72052e+06
6	11.4304	-7.80301	-40000	4.66672e+06
7	15.9641	-7.55885	-60000	4.58389e+06
8	19.97	-7.48275	-80000	4.51184e+06
9	0	0	-100000	0
0	0.20373	0.0978366	80000	5.14332e+06
1	-0.286068	-0.443388	60000	5.10194e+06
2	-0.821043	-0.446821	40000	5.07913e+06
3	-2.24721	1.13936	20000	5.0626e+06
4	-4.24324	3.00733	0	5.02535e+06
5	-6.1926	3.75197	-20000	4.96951e+06
6	-6.75867	4.01415	-40000	4.93397e+06
7	-6.18922	5.17701	-60000	4.81359e+06
8	-5.92616	6.5121	-80000	4.74362e+06
9	0	0	-100000	0
0	0.350157	0.033512	80000	5.16264e+06
1	1.37707	-0.659661	60000	5.1457e+06
2	1.51375	-2.91785	40000	5.03873e+06
3	0.815713	-5.08996	20000	5.01357e+06
4	-0.300411	-6.3725	0	4.89844e+06
5	-2.45558	-7.86437	-20000	4.86184e+06
6	-4.00091	-9.29266	-40000	4.71864e+06
7	-6.20165	-11.346	-60000	4.70308e+06
8	-6.0096	-12.7137	-80000	2.0485e+06
9	0	0	-100000	0
0	-0.51534	-0.0998291	80000	5.15425e+06
1	-1.16064	-0.574759	60000	5.11623e+06
2	-0.447742	0.372484	40000	4.73806e+06
3	1.38582	1.52103	20000	4.69807e+06
4	3.65253	1.94905	0	4.62247e+06
5	5.24065	1.36712	-20000	4.59981e+06
6	6.19462	0.641734	-40000	3.51522e+06
7	6.36582	-0.516485	-60000	3.37464e+06
8	6.34238	-1.46998	-80000	3.35368e+06
9	0	0	-100000	0
0	0.249194	-0.539987	80000	5.13239e+06
1	0.749733	-0.872583	60000	5.09972e+06
2	1.55012	-0.929358	40000	5.03017e+06
3	2.16867	0.190342	20000	5.01172e+06
4	3.37378	1.60761	0	4.89842e+06
5	5.00899	2.84744	-20000	4.87769e+06
6	6.39714	4.39739	-40000	4.85598e+06
7	6.98307	7.08972	-60000	4.82188e+06
8	7.73816	10.2747	-80000	4.77449e+06
9	0	0	-100000	0
0	-0.505935	-0.312151	80000	5.18208e+06
1	-1.09562	-0.328873	60000	5.11284e+06
2	-2.23276	0.110835	40000	5.07567e+06
3	-4.35655	0.366528	20000	5.02864e+06
4	-6.37652	0.658627	0	4.99782e+06
5	-8.50443	0.78087	-20000	4.96864e+06
6	-12.4653	0.695838	-40000	4.91643e+06
7	-16.7882	0.612109	-60000	4.88045e+06
8	-19.5674	0.787071	-80000	4.78236e+06
9	0	0	-100000	0
0	1.33023	0.441809	80000	5.14845e+06
1	3.32919	1.56179	60000	4.92176e+06
2	4.98147	3.05574	40000	4.8841e+06
3	7.12959	4.74955	20000	4.52827e+06
4	10.0262	6.99738	0	4.51088e+06
5	12.9445	10.3574	-20000	4.48806e+06
6	15.5071	12.9172	-40000	4.45088e+06
7	18.4113	15.7308	-60000	4.417e+06
8	21.7674	18.1974	-80000	4.37977e+06
9	0	0	-100000	0
0	0.7936	0.00402977	80000	5.15647e+06
1	1.65402	-0.0243977	60000	5.11395e+06
2	1.81351	-0.3831	40000	5.08913e+06
3	1.97652	-0.00490184	20000	5.04153e+06
4	2.06768	0.703754	0	4.97945e+06
5	1.96965	-0.0208046	-20000	4.9299e+06
6	1.19908	0.254183	-40000	4.89696e+06
7	1.05559	1.27992	-60000	4.86408e+06
8	0.447228	2.12267	-80000	4.75028e+06
9	0	0	-100000	0
0	-0.584815	0.696029	80000	5.19743e+06
1	-0.728811	2.50654	60000	5.15818e+06
2	-0.814219	4.70683	40000	4.78154e+06
3	-2.07107	6.45235	20000	4.74901e+06
4	-4.19292	7.4227	0	4.71279e+06
5	-5.52701	8.42174	-20000	4.65609e+06
6	-7.34733	10.086	-40000	4.6288e+06
7	-8.86693	12.1513	-60000	4.57924e+06
8	-11.3651	15.4019	-80000	4.53325e+06
9	0	0	-100000	0
0	-0.234434	0.468939	80000	5.1606e+06
1	-1.06938	1.45111	60000	5.12487e+06
2	-1.92246	1.34196	40000	5.10722e+06
3	-3.71951	1.80158	20000	5.03325e+06
4	-5.95239	2.13615	0	5.01113e+06
5	-7.52727	3.22991	-20000	4.99482e+06
6	-9.63884	4.50109	-40000	4.95264e+06
7	-11.0751	5.71952	-60000	4.89649e+06
8	-11.8738	7.10478	-80000	4.85397e+06
9	0	0	-100000	0
0	0.512495	-0.306863	80000	4.88222e+06
1	1.03843	-1.04068	60000	4.74604e+06
2	1.68088	-1.93055	40000	4.70739e+06
3	1.15266	-3.46677	20000	4.65838e+06
4	1.45384	-5.26661	0	4.50746e+06
5	0.929156	-7.20177	-20000	4.48702e+06
6	0.0260006	-9.22581	-40000	4.44905e+06
7	-0.486831	-11.0682	-60000	4.43179e+06
8	-0.615121	-13.1748	-80000	4.41439e+06
9	0	0	-100000	0
0	0.130933	0.270251	80000	5.09872e+06
1	1.78272	0.962721	60000	4.81598e+06
2	4.02895	2.05383	40000	4.6356e+06
3	5.62449	3.02651	20000	4.59065e+06
4	6.68208	4.48669	0	4.21572e+06
5	7.20353	6.51811	-20000	4.17432e+06
6	7.3414	8.06062	-40000	4.14645e+06
7	9.50174	9.51817	-60000	4.10782e+06
8	12.1611	10.8315	-80000	4.06042e+06
9	0	0	-100000	0
0	-0.293433	0.0400342	80000	4.98931e+06
1	-0.71858	-0.890115	60000	4.9676e+06
2	-0.20334	-1.26493	40000	4.94437e+06
3	0.485631	-1.68679	20000	4.91455e+06
4	1.31644	-2.31583	0	4.89046e+06
5	2.27087	-2.77702	-20000	4.86039e+06
6	2.32058	-3.13387	-40000	4.77597e+06
7	1.66316	-2.78604	-60000	4.63493e+06
8	0.140836	-1.10325	-80000	4.60455e+06
9	0	0	-100000	0
0	-0.118763	0.36512	80000	5.10994e+06
1	-1.0178	1.2281	60000	5.07723e+06
2	-1.71014	2.44188	40000	5.0378e+06
3	-2.40243	3.3108	20000	5.00567e+06
4	-3.30764	5.35862	0	4.94135e+06
5	-4.48365	8.07425	-20000	4.63235e+06
6	-5.57803	11.4625	-40000	4.60127e+06
7	-5.92422	14.5739	-60000	4.41196e+06
8	-5.91565	16.3688	-80000	4.34694e+06
9	0	0	-100000	0
0	0.215582	-0.388748	80000	5.13707e+06
1	0.608158	-1.88702	60000	5.1044e+06
2	1.2735	-3.14549	40000	5.09085e+06
3	0.882335	-4.55597	20000	5.07197e+06
4	-0.454172	-5.77988	0	5.04454e+06
5	-1.09193	-7.03867	-20000	5.02795e+06
6	-0.873447	-8.90294	-40000	5.00364e+06
7	0.451683	-10.2196	-60000	4.97357e+06
8	2.15412	-11.2634	-80000	4.89671e+06
9	0	0	-100000	0
0	-0.543177	0.0216852	80000	5.15537e+06
1	-2.02451	-0.208772	60000	5.10059e+06
2	-4.27569	-0.67606	40000	5.0673e+06
3	-5.87241	-1.11064	20000	5.04292e+06
4	-5.87173	-1.22762	0	4.66758e+06
5	-5.3488	-1.50478	-20000	4.57899e+06
6	-5.12276	-1.64241	-40000	4.49886e+06
7	-6.08188	-1.63009	-60000	4.46335e+06
8	-8.81467	-1.08881	-80000	4.43556e+06
9	0	0	-100000	0
0	-0.0723373	-0.10928	80000	5.18008e+06
1	0.473322	-0.428707	60000	5.14147e+06
2	1.6994	-1.25097	40000	5.07236e+06
3	3.26562	-2.37916	20000	4.98942e+06
4	5.86977	-3.45149	0	4.9613e+06
5	8.17612	-4.91592	-20000	4.888e+06
6	10.7989	-6.10308	-40000	4.85425e+06
7	12.4823	-7.03168	-60000	4.82644e+06
8	14.0402	-7.72239	-80000	4.79757e+06
9	0	0	-100000	0
0	0.93257	-0.259737	80000	3.96148e+06
1	2.56519	-0.888618	60000	3.89724e+06
2	4.22545	-1.88367	40000	3.8765e+06
3	5.59789	-3.15804	20000	3.85161e+06
4	7.52782	-5.77024	0	3.43878e+06
5	7.85386	-8.22729	-20000	3.41831e+06
6	7.87719	-11.4352	-40000	3.36034e+06
7	7.81755	-15.4362	-60000	3.16943e+06
8	6.55132	-19.6071	-80000	3.15181e+06
9	0	0	-100000	0
0	0.330601	-0.484613	80000	5.17383e+06
1	0.368454	-1.54901	60000	5.13588e+06
2	0.715128	-2.91166	40000	5.06657e+06
3	2.16725	-2.84826	20000	4.85805e+06
4	4.00541	-2.30583	0	4.81625e+06
5	6.12387	-1.13295	-20000	4.38007e+06
6	8.3206	-0.103203	-40000	4.30644e+06
7	10.4418	1.49297	-60000	4.28803e+06
8	13.3568	3.03694	-80000	4.24255e+06
9	0	0	-100000	0
0	-0.181215	-0.33542	80000	5.1248e+06
1	0.87415	-1.45614	60000	5.08024e+06
2	2.29168	-3.78853	40000	5.02244e+06
3	3.38792	-6.46169	20000	4.97644e+06
4	4.54194	-9.70022	0	4.95911e+06
5	6.04309	-13.3883	-20000	4.91015e+06
6	7.28699	-17.0565	-40000	4.87382e+06
7	8.18484	-20.7744	-60000	4.85552e+06
8	9.1169	-24.3931	-80000	4.77792e+06
9	0	0	-100000	0
0	0.169079	-0.0633873	80000	5.15437e+06
1	-0.385708	0.951294	60000	5.09812e+06
2	-1.94738	2.65435	40000	5.02944e+06
3	-3.01144	4.91228	20000	4.59979e+06
4	-4.82829	7.4293	0	4.46084e+06
5	-7.43009	9.95022	-20000	4.43667e+06
6	-9.27975	13.2183	-40000	4.41728e+06
7	-9.56943	16.3995	-60000	4.40151e+06
8	-9.34452	19.2305	-80000	4.37307e+06
9	0	0	-100000	0
0	0.170152	0.206163	80000	5.08017e+06
1	0.139467	0.843186	60000	5.0205e+06
2	0.159117	1.53255	40000	4.98416e+06
3	0.298755	3.04466	20000	4.90655e+06
4	-0.770556	5.19987	0	4.84301e+06
5	-2.10665	6.24765	-20000	4.5486e+06
6	-2.94816	7.5238	-40000	4.46192e+06
7	-3.12455	8.94334	-60000	4.44347e+06
8	-2.20117	10.4565	-80000	4.40174e+06
9	0	0	-100000	0
0	0.387973	0.497011	80000	5.07863e+06
1	1.49752	0.941051	60000	4.99103e+06
2	3.07514	2.34494	40000	4.93846e+06
3	5.49997	4.26242	20000	4.88516e+06
4	7.30931	6.79535	0	4.79401e+06
5	8.17698	10.8111	-20000	4.70155e+06
6	8.24659	15.8007	-40000	4.68107e+06
7	7.57883	21.5735	-60000	4.65995e+06
8	6.14718	28.3918	-80000	4.57156e+06
9	0	0	-100000	0
0	-0.215689	-0.224443	80000	5.15563e+06
1	-0.763559	-0.219411	60000	5.04359e+06
2	-1.47204	0.478626	40000	4.95403e+06
3	-1.06334	1.80064	20000	4.91766e+06
4	0.804762	2.839	0	4.87409e+06
5	2.91697	4.27865	-20000	4.76972e+06
6	4.55542	4.89146	-40000	4.68056e+06
7	7.16258	6.10036	-60000	4.60192e+06
8	10.3505	8.69629	-80000	4.56258e+06
9	0	0	-100000	0
0	0.306019	0.22939	80000	5.18739e+06
1	2.79873	0.584792	60000	5.12774e+06
2	5.49177	0.950213	40000	5.06449e+06
3	8.1834	1.58435	20000	4.93442e+06
4	11.651	2.60048	0	4.46761e+06
5	15.6545	3.73075	-20000	4.40828e+06
6	20.3814	4.30511	-40000	4.37033e+06
7	24.1882	5.7102	-60000	4.30589e+06
8	26.2263	7.26789	-80000	4.28815e+06
9	0	0	-100000	0
0	0.444464	1.69999	80000	2.09835e+06
1	0.636412	1.46323	60000	1.981e+06
2	0.408518	-0.166737	40000	1.96604e+06
3	-0.304908	-1.55729	20000	1.94895e+06
4	0.345487	-3.69932	0	1.9312e+06
5	-0.530643	-6.22051	-20000	1.91008e+06
6	-2.17127	-7.05628	-40000	1.86034e+06
7	-4.40363	-8.6581	-60000	1.84732e+06
8	-6.69015	-11.0851	-80000	1.82883e+06
9	0	0	-100000	0
0	0.0129271	-0.410814	80000	5.13648e+06
1	-0.059307	-0.585031	60000	5.10319e+06
2	-0.0137934	-0.514391	40000	4.93027e+06
3	-0.0214248	-0.622172	20000	4.86735e+06
4	-0.346845	-0.871099	0	4.7174e+06
5	-1.19414	-1.71147	-20000	3.73972e+06
6	-2.79152	-3.59201	-40000	3.70397e+06
7	-3.62266	-4.88781	-60000	3.67737e+06
8	-3.57933	-5.92518	-80000	3.65367e+06
9	0	0	-100000	0
0	0.283948	-0.541676	80000	5.17253e+06
1	0.677834	-0.68238	60000	5.14117e+06
2	0.143683	-0.727478	40000	4.97424e+06
3	-0.500335	-0.703924	20000	4.89932e+06
4	-1.62216	-0.909273	0	4.87496e+06
5	-3.62284	-2.32849	-20000	4.81021e+06
6	-5.04814	-4.4096	-40000	4.78102e+06
7	-5.99334	-7.47599	-60000	4.66648e+06
8	-6.8289	-10.9656	-80000	4.65005e+06
9	0	0	-100000	0
0	-0.42612	-0.490311	80000	5.18125e+06
1	-1.12193	-2.01567	60000	5.10801e+06
2	-1.62704	-4.03057	40000	5.04931e+06
3	-2.48311	-7.68399	20000	4.9873e+06
4	-2.52727	-12.8953	0	4.95173e+06
5	-1.63972	-18.3317	-20000	4.90959e+06
6	-0.962941	-24.4066	-40000	4.877e+06
7	-0.71637	-30.3455	-60000	4.85194e+06
8	0.513285	-35.7965	-80000	4.83295e+06
9	0	0	-100000	0
0	-0.829361	0.303243	80000	5.10922e+06
1	-3.90924	1.41544	60000	4.77869e+06
2	-7.80606	1.59799	40000	4.76587e+06
3	-10.5468	2.09397	20000	4.7361e+06
4	-12.9732	2.58908	0	4.61457e+06
5	-14.6628	3.76118	-20000	4.55569e+06
6	-15.7946	6.5327	-40000	4.52947e+06
7	-16.5326	9.47119	-60000	4.45064e+06
8	-17.256	12.3435	-80000	4.34826e+06
9	0	0	-100000	0
0	0.0758936	0.688145	80000	5.11351e+06
1	0.0830466	2.34526	60000	5.07614e+06
2	-1.14457	4.13085	40000	4.36578e+06
3	-2.29121	6.21497	20000	4.31738e+06
4	-2.79326	8.01374	0	4.28974e+06
5	-2.61157	9.50634	-20000	4.22786e+06
6	-2.30643	10.5236	-40000	4.18286e+06
7	-1.45578	11.9198	-60000	4.12173e+06
8	-1.70168	12.5004	-80000	4.05578e+06
9	0	0	-100000	0
0	0.240952	-0.00338028	80000	5.09931e+06
1	-0.0806273	-0.372221	60000	4.97758e+06
2	-0.384062	-1.00694	40000	4.9464e+06
3	-1.63624	-2.0914	20000	4.88731e+06
4	-2.48185	-3.31594	0	4.61819e+06
5	-1.95006	-4.25869	-20000	4.45647e+06
6	-2.04088	-4.6634	-40000	4.44144e+06
7	-0.954483	-6.16224	-60000	4.34377e+06
8	1.49848	-9.17673	-80000	4.21987e+06
9	0	0	-100000	0
0	-0.623914	0.48407	80000	5.13504e+06
1	-1.80062	1.1262	60000	5.07021e+06
2	-2.90864	2.5401	40000	5.00737e+06
3	-3.34957	3.5766	20000	4.93553e+06
4	-4.15022	5.21829	0	4.90027e+06
5	-5.48824	8.22948	-20000	4.85336e+06
6	-6.27149	11.4895	-40000	4.82649e+06
7	-6.95057	13.7561	-60000	4.65545e+06
8	-7.88001	14.5832	-80000	4.62647e+06
9	0	0	-100000	0
0	0.727581	-0.256619	80000	5.16414e+06
1	2.73214	0.231272	60000	5.11491e+06
2	5.15044	1.82903	40000	5.01172e+06
3	7.68186	3.83356	20000	4.96144e+06
4	10.132	5.69676	0	4.89607e+06
5	13.5766	7.19312	-20000	4.72399e+06
6	17.8588	9.31413	-40000	4.69291e+06
7	22.3509	11.5765	-60000	4.64657e+06
8	26.9962	14.2738	-80000	4.54207e+06
9	0	0	-100000	0
0	0.359217	0.541301	80000	5.19715e+06
1	0.967937	2.31214	60000	5.14377e+06
2	1.94969	4.7664	40000	5.08079e+06
3	3.70096	7.62309	20000	5.0078e+06
4	5.19374	10.6459	0	4.85921e+06
5	5.99317	13.1899	-20000	4.82654e+06
6	6.72967	15.5285	-40000	4.75947e+06
7	7.55718	17.8627	-60000	4.66613e+06
8	8.87768	21.4342	-80000	4.63545e+06
9	0	0	-100000	0
0	-0.102447	0.742092	80000	5.14929e+06
1	-0.764609	1.6455	60000	4.78127e+06
2	-0.624603	3.46902	40000	4.72052e+06
3	0.319883	5.26762	20000	4.70236e+06
4	1.99609	7.16966	0	4.66807e+06
5	3.74568	9.13158	-20000	4.59585e+06
6	6.43303	10.9474	-40000	4.56823e+06
7	9.30687	12.0931	-60000	4.53984e+06
8	13.2962	13.6506	-80000	4.26875e+06
9	0	0	-100000	0
0	-0.0838074	0.525747	80000	5.18646e+06
1	-0.384365	1.91347	60000	5.15658e+06
2	-0.634761	3.17466	40000	4.97063e+06
3	-1.07238	3.36683	20000	4.92756e+06
4	-1.39311	2.86308	0	4.87765e+06
5	-1.7567	2.38741	-20000	4.83662e+06
6	-1.3978	1.2279	-40000	4.75406e+06
7	-1.77709	0.706543	-60000	4.69224e+06
8	-2.75119	0.158102	-80000	4.63604e+06
9	0	0	-100000	0
0	0.652677	-0.0182177	80000	5.1852e+06
1	2.78433	-0.114655	60000	5.15644e+06
2	4.97126	-0.956682	40000	5.00877e+06
3	6.36766	-1.2045	20000	4.98722e+06
4	6.72731	-0.362638	0	4.89395e+06
5	6.61038	0.202489	-20000	4.85977e+06
6	5.99958	1.21606	-40000	4.82415e+06
7	4.71861	2.48685	-60000	4.78696e+06
8	4.36896	3.95618	-80000	4.62361e+06
9	0	0	-100000	0
0	0.45296	0.318959	80000	2.06635e+06
1	1.18971	2.52777	60000	2.04156e+06
2	4.66582	6.05878	40000	2.00935e+06
3	9.56543	10.3298	20000	1.93997e+06
4	14.0506	13.6156	0	1.90539e+06
5	17.3067	14.0944	-20000	1.86793e+06
6	18.8825	14.7998	-40000	1.85034e+06
7	20.5225	16.1836	-60000	1.83206e+06
8	19.6465	19.6878	-80000	1.80508e+06
9	0	0	-100000	0
0	1.02668	0.621218	80000	5.15869e+06
1	3.33434	1.76454	60000	5.11854e+06
2	6.25375	2.59873	40000	5.08189e+06
3	9.81345	3.44827	20000	4.99202e+06
4	13.925	4.81435	0	4.03293e+06
5	17.8776	6.97726	-20000	3.99618e+06
6	21.5628	8.28312	-40000	3.95646e+06
7	24.88	8.95629	-60000	3.89246e+06
8	29.3847	10.42	-80000	3.84975e+06
9	0	0	-100000	0
0	-0.00141612	0.289675	80000	5.11217e+06
1	0.435311	0.589196	60000	5.05268e+06
2	0.564116	1.17139	40000	5.03177e+06
3	1.24262	0.860623	20000	4.87944e+06
4	1.47553	1.31065	0	4.83871e+06
5	2.03613	2.7349	-20000	4.74241e+06
6	3.33822	4.17931	-40000	4.71788e+06
7	3.98253	5.70882	-60000	4.63654e+06
8	4.05217	6.522	-80000	4.58182e+06
9	0	0	-100000	0
0	-0.969232	-0.157229	80000	4.97835e+06
1	-1.89115	-0.157351	60000	4.9195e+06
2	-3.08265	0.46224	40000	4.8811e+06
3	-3.40572	0.562663	20000	4.84424e+06
4	-2.81387	-0.523141	0	4.79432e+06
5	-1.01756	-0.582228	-20000	4.76925e+06
6	0.186321	0.0148475	-40000	4.7452e+06
7	0.911656	1.05176	-60000	4.68646e+06
8	2.72234	2.64509	-80000	4.65424e+06
9	0	0	-100000	0
0	0.12064	0.168989	80000	5.18868e+06
1	0.941734	1.42374	60000	5.12989e+06
2	2.40594	3.6816	40000	5.09871e+06
3	3.99232	5.20119	20000	4.97953e+06
4	5.09988	6.48534	0	4.96381e+06
5	6.92295	7.92496	-20000	4.86032e+06
6	9.72223	9.06084	-40000	4.74108e+06
7	12.7048	9.37123	-60000	4.69193e+06
8	13.1485	10.4232	-80000	4.66695e+06
9	0	0	-100000	0
0	0.180973	-0.0143711	80000	5.13728e+06
1	-0.882994	0.108996	60000	5.1074e+06
2	-1.99703	0.467715	40000	5.05846e+06
3	-2.20837	-0.0701357	20000	4.95759e+06
4	-2.24746	-1.95792	0	4.85666e+06
