LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	1.59928	1.11057	80000	873849
1	2.72354	8.42421	60000	855657
2	1.79031	20.4582	40000	786711
3	2.92412	32.8665	20000	768777
4	-3.15857	45.898	0	751090
5	-13.9813	49.2046	-20000	488113
6	-19.5456	24.3512	-40000	472711
7	-19.0168	-3.41458	-60000	460352
8	-15.4973	-22.189	-80000	405823
9	2.76154	-26.7035	-100000	386543
0	3.30574	0.0992294	80000	877610
1	9.65066	5.62691	60000	861692
2	16.7369	12.2774	40000	844560
3	20.7488	18.3293	20000	806713
4	19.3699	26.4291	0	791592
5	18.5169	38.9136	-20000	776743
6	18.4913	52.8447	-40000	757922
7	16.0405	65.6158	-60000	736056
8	12.0601	73.3723	-80000	718543
9	9.63678	72.4951	-100000	701861
0	0.650072	-3.7023	80000	877060
1	2.14466	-3.14024	60000	861868
2	1.38293	-4.58202	40000	807904
3	-3.38151	-12.1908	20000	780555
4	-9.77768	-23.3301	0	766708
5	-19.5586	-43.435	-20000	747382
6	-31.4828	-63.1796	-40000	733647
7	-52.6534	-85.1606	-60000	719254
8	-76.4613	-103.372	-80000	705091
9	-93.6115	-119.454	-100000	690502
0	2.23914	-0.415592	80000	873897
1	11.2813	-0.395257	60000	851345
2	24.7376	-1.88608	40000	835006
3	29.544	3.32198	20000	821534
4	30.9833	17.9026	0	798982
5	29.0974	34.403	-20000	787000
6	25.9152	50.5122	-40000	774768
7	27.0365	69.9005	-60000	745890
8	27.5617	90.434	-80000	732313
9	26.0935	117.763	-100000	719184
0	0.0875522	0.480127	80000	869283
1	5.2205	5.34561	60000	844411
2	16.252	8.52579	40000	828275
3	37.26	16.0197	20000	813938
4	56.4582	19.6879	0	792926
5	71.2715	28.0783	-20000	511969
6	85.7022	40.1296	-40000	345900
7	103.988	51.0678	-60000	330493
8	127.573	84.081	-80000	317936
9	163.951	111.781	-100000	303184
0	2.50136	-1.67314	80000	878231
1	0.500887	-8.63508	60000	865143
2	-1.37746	-16.8685	40000	846279
3	-0.872746	-18.7682	20000	832706
4	1.22028	-14.5273	0	697424
5	12.6251	-11.5837	-20000	683117
6	26.7155	-9.6628	-40000	671505
7	41.2847	-11.4227	-60000	637741
8	57.7621	-12.8775	-80000	618746
9	71.8375	-9.37224	-100000	602781
0	-0.0150151	-1.57123	80000	866625
1	-3.47339	-3.3724	60000	854515
2	-4.74126	-5.53769	40000	836223
3	0.106852	-1.99908	20000	807196
4	1.47445	4.98424	0	793493
5	-7.79381	10.0125	-20000	780369
6	-21.8068	14.9202	-40000	761694
7	-21.6319	15.1819	-60000	745496
8	-16.3211	13.9277	-80000	728943
9	-6.77463	15.1252	-100000	666900
0	3.50061	3.93824	80000	869431
1	42.688	26.0954	60000	92394
2	123.3	14.3874	40000	72443.9
3	219.183	23.7509	20000	52378.1
4	203.275	-43.2838	0	39628.2
5	113.757	-83.3001	-20000	26262.7
6	198.808	-6.8544	-40000	12993.5
7	399.909	513.16	-60000	1215.8
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.178598	3.45865	80000	862819
1	2.52616	12.9067	60000	845254
2	7.81642	22.2217	40000	748866
3	14.317	32.3626	20000	724368
4	25.0699	37.0449	0	712629
5	33.614	41.3603	-20000	679171
6	33.076	44.5963	-40000	663595
7	35.9685	48.6702	-60000	645889
8	44.3867	46.6976	-80000	628293
9	49.3519	45.5596	-100000	602897
0	1.85197	-2.06787	80000	878416
1	5.84048	-8.14278	60000	861040
2	5.39242	-15.2771	40000	846301
3	5.52802	-28.7406	20000	829249
4	7.02898	-43.6276	0	817001
5	9.76532	-57.8182	-20000	799256
6	13.4434	-81.134	-40000	774664
7	16.2777	-101.623	-60000	752543
8	16.5444	-130.075	-80000	685527
9	9.06736	-163.306	-100000	343716
0	1.94994	0.731651	80000	874558
1	1.94241	-0.304156	60000	824494
2	5.00468	0.960091	40000	805226
3	9.56544	0.884913	20000	776979
4	15.3874	-5.74691	0	759791
5	26.911	-10.0518	-20000	740954
6	48.7734	-15.8688	-40000	696669
7	74.4308	-21.8611	-60000	684697
8	103.037	-26.8282	-80000	665623
9	133.284	-32.113	-100000	647298
0	-0.49897	0.508187	80000	870779
1	-8.52883	1.22285	60000	847369
2	-16.0339	7.16011	40000	808821
3	-24.2905	12.6199	20000	788409
4	-32.8309	15.8546	0	753920
5	-48.6312	25.0482	-20000	736750
6	-70.0544	36.0551	-40000	716689
7	-91.6048	51.4542	-60000	698015
8	-113.514	68.0419	-80000	530360
9	-137.144	76.258	-100000	517264
0	-0.435106	-0.625667	80000	820719
1	-2.66325	0.858375	60000	803237
2	-5.07852	2.4844	40000	781918
3	-14.5195	6.19105	20000	737421
4	-23.1762	15.6477	0	720086
5	-40.4006	23.0407	-20000	708489
6	-56.6778	30.6281	-40000	689929
7	-63.066	36.6323	-60000	673524
8	-59.688	40.178	-80000	659609
9	-55.3344	51.2334	-100000	645283
0	0.770603	1.54027	80000	872067
1	0.850639	4.6316	60000	856398
2	0.327507	11.2476	40000	824423
3	3.1471	17.7144	20000	806400
4	8.13625	25.5153	0	791227
5	10.8908	31.7883	-20000	763791
6	12.0771	47.4322	-40000	747666
7	14.7911	66.1156	-60000	726442
8	16.4032	80.266	-80000	708735
9	18.6577	100.784	-100000	695744
0	-1.6507	-2.64723	80000	868193
1	-2.69555	-3.87206	60000	843033
2	-9.0668	-4.5085	40000	819720
3	-21.733	-4.55778	20000	803229
4	-26.5537	-7.57178	0	753576
5	-24.247	-7.79878	-20000	724892
6	-21.4309	-8.08675	-40000	707980
7	-16.2654	-8.07838	-60000	693330
8	-18.0175	-15.6671	-80000	650379
9	-29.2045	-24.6407	-100000	631319
0	2.27504	-4.02782	80000	873099
1	4.53664	-7.02791	60000	639607
2	0.703305	-16.5368	40000	616244
3	-9.08604	-30.3989	20000	601249
4	-15.9599	-42.7286	0	583153
5	-19.562	-62.361	-20000	566845
6	-27.5013	-83.4729	-40000	555313
7	-34.8267	-90.6108	-60000	539783
8	-45.7282	-104.71	-80000	506815
9	-66.7077	-130.507	-100000	492263
0	1.848	1.54314	80000	876566
1	2.93088	6.15588	60000	847428
2	5.42099	7.8893	40000	765896
3	12.6446	-1.583	20000	698816
4	21.4126	-12.6361	0	682989
5	26.4871	-17.7873	-20000	662978
6	36.9724	-26.4225	-40000	651641
7	43.902	-17.1627	-60000	639061
8	40.3735	-2.42462	-80000	624648
9	33.2996	6.03856	-100000	608706
0	-2.66799	-0.586719	80000	862773
1	-7.04193	0.205626	60000	841412
2	-8.26451	2.57654	40000	827762
3	-8.68844	5.06532	20000	769926
4	-8.71773	3.81824	0	749695
5	-11.3283	8.18766	-20000	730163
6	-7.33255	15.6862	-40000	718938
7	1.022	26.74	-60000	702285
8	5.5611	35.8197	-80000	685016
9	1.05376	48.7859	-100000	670188
0	-0.83724	-4.23452	80000	866719
1	-3.91044	-8.00776	60000	835281
2	-12.0057	-11.2835	40000	788732
3	-18.3878	-16.925	20000	775033
4	-25.2286	-26.3524	0	695688
5	-29.6199	-40.936	-20000	680887
6	-32.7243	-53.1432	-40000	668382
7	-36.3236	-68.2691	-60000	641234
8	-37.7964	-80.8677	-80000	620849
9	-46.2515	-93.2403	-100000	570534
0	-1.82996	-3.0354	80000	787472
1	-6.05171	-15.2761	60000	758470
2	-15.3704	-29.1486	40000	745616
3	-18.8295	-44.5446	20000	725190
4	-16.842	-55.6097	0	701050
5	-14.8278	-66.3679	-20000	681194
6	-9.73335	-77.3225	-40000	664508
7	-10.3239	-78.9055	-60000	653020
8	-11.7085	-78.6141	-80000	634284
9	-9.41127	-77.1625	-100000	621447
0	-1.50897	-1.20867	80000	876085
1	-5.99706	-5.60812	60000	848725
2	-13.4407	-16.6093	40000	823451
3	-27.145	-33.812	20000	807658
4	-43.1968	-51.3362	0	784244
5	-53.7018	-77.6092	-20000	766616
6	-60.0083	-98.481	-40000	728016
7	-70.9863	-122.724	-60000	709649
8	-92.6967	-147.826	-80000	686696
9	-122.539	-171.729	-100000	662629
0	5.46358	0.557665	80000	873377
1	21.1075	5.02088	60000	859878
2	45.0279	11.2617	40000	843139
3	72.6662	11.3803	20000	820940
4	100.072	8.09742	0	805817
5	126.791	8.03018	-20000	789648
6	154.978	14.0623	-40000	754533
7	196.561	21.7486	-60000	731954
8	246.094	32.4474	-80000	709090
9	298.618	43.2275	-100000	674093
0	0.734249	1.25371	80000	854815
1	1.02741	6.62446	60000	837892
2	2.46263	17.9041	40000	813919
3	2.05697	30.5756	20000	799926
4	1.39899	43.0643	0	783356
5	-14.7857	56.4475	-20000	770910
6	-31.4046	69.4081	-40000	745738
7	-43.1425	74.5938	-60000	727813
8	-62.8459	78.1308	-80000	711179
9	-87.6177	79.1719	-100000	697924
0	-4.94476	2.84448	80000	856597
1	-12.9331	8.08892	60000	831097
2	-18.1643	17.4621	40000	818302
3	-20.6021	30.1548	20000	805933
4	-22.4545	44.7799	0	773164
5	-31.5177	57.4716	-20000	752776
6	-41.1314	66.802	-40000	732028
7	-49.2894	80.3249	-60000	697682
8	-57.4841	89.0153	-80000	683406
9	-59.0486	93.2075	-100000	667003
0	-0.409421	5.09479	80000	877618
1	-2.86493	15.9947	60000	840921
2	-9.55341	30.9293	40000	824071
3	-21.9295	42.1827	20000	777381
4	-43.5273	57.0147	0	750328
5	-67.6547	70.7353	-20000	735624
6	-92.501	83.8078	-40000	723348
7	-117.685	91.0632	-60000	705448
8	-134.623	104.459	-80000	693964
9	-150.32	114.876	-100000	667811
0	-4.16736	-2.45727	80000	876004
1	-12.1771	-7.73594	60000	863779
2	-23.6018	-12.1352	40000	846321
3	-23.0661	-21.515	20000	828513
4	-21.2891	-30.71	0	814047
5	-15.9063	-40.746	-20000	792168
6	-20.7771	-49.1946	-40000	777118
7	-30.4754	-58.1301	-60000	555563
8	-43.1686	-65.7003	-80000	539591
9	-58.7109	-73.7443	-100000	525660
0	-1.01952	0.184847	80000	867530
1	4.07244	5.30495	60000	853129
2	14.0672	12.5352	40000	837116
3	20.578	16.4901	20000	822528
4	24.2329	26.8333	0	808917
5	31.8347	47.4437	-20000	793334
6	38.6191	61.2342	-40000	669908
7	50.2977	77.7304	-60000	638567
8	63.0149	94.1888	-80000	585773
9	73.2909	111.241	-100000	570043
0	1.38409	0.159336	80000	875808
1	2.33509	4.22115	60000	857227
2	5.52581	13.4247	40000	838538
3	13.3089	26.1457	20000	818199
4	20.4584	37.4146	0	803529
5	25.3222	47.652	-20000	788226
6	33.3659	61.9645	-40000	760890
7	39.4383	84.5894	-60000	743275
8	38.7012	107.075	-80000	728586
9	37.0032	134.34	-100000	699161
0	1.13104	-2.61523	80000	873989
1	13.7035	-11.823	60000	820873
2	27.487	-21.8108	40000	764397
3	36.5758	-31.0851	20000	748924
4	41.1474	-43.3488	0	729577
5	44.9328	-53.2456	-20000	700886
6	51.0609	-60.6298	-40000	678435
7	53.0824	-62.762	-60000	650166
8	52.9115	-64.4155	-80000	636550
9	50.9616	-65.1404	-100000	618944
0	-1.99765	1.73342	80000	876423
1	-3.06443	-0.560731	60000	843026
2	-2.03807	1.57449	40000	816069
3	1.08283	2.95822	20000	801275
4	8.27117	2.35231	0	779659
5	10.1463	1.08419	-20000	765811
6	12.6864	5.25998	-40000	707272
7	21.1124	8.15229	-60000	685848
8	28.6863	9.7883	-80000	665320
9	38.6602	2.7418	-100000	650254
0	-2.18441	-3.13962	80000	873002
1	-4.04293	-10.9683	60000	732595
2	-2.04507	-21.2671	40000	714516
3	5.84031	-25.2424	20000	701819
4	19.8926	-23.266	0	678198
5	38.4049	-18.4924	-20000	659210
6	49.1065	-16.759	-40000	627038
7	73.5898	-16.0848	-60000	596305
8	100.999	-19.278	-80000	577688
9	126.035	-32.4554	-100000	546239
0	2.56615	-2.74831	80000	876918
1	6.59752	-2.12969	60000	861125
2	11.3562	-3.07115	40000	842569
3	16.6638	-9.76769	20000	821757
4	18.2633	-11.3699	0	749571
5	13.2463	-9.21035	-20000	730843
6	-1.82408	-1.04692	-40000	718279
7	-25.7178	4.89183	-60000	661193
8	-42.1381	-0.201505	-80000	347122
9	-52.7706	-28.3647	-100000	332373
0	1.19754	-3.19909	80000	873603
1	-0.262011	-11.4611	60000	842789
2	-6.38727	-16.8605	40000	829442
3	-16.499	-13.7374	20000	810237
4	-31.376	-6.16446	0	790325
5	-48.4898	5.2873	-20000	755607
6	-66.4268	24.0954	-40000	741446
7	-87.6531	33.0165	-60000	716837
8	-111.483	39.2833	-80000	686285
9	-132.868	45.5419	-100000	652560
0	-4.64012	-6.03093	80000	873223
1	-12.4326	-15.0048	60000	845967
2	-15.9947	-31.0115	40000	832911
3	-17.26	-48.2352	20000	805647
4	-9.2647	-66.3061	0	768115
5	0.169693	-77.9837	-20000	743269
6	7.9627	-89.0729	-40000	717734
7	18.7355	-103.142	-60000	693319
8	31.2873	-106.186	-80000	658724
9	48.7001	-111.799	-100000	640278
0	0.748358	-0.067759	80000	867792
1	-2.22225	-0.457668	60000	838222
2	-2.38042	-4.94021	40000	822800
3	-2.72914	-11.9301	20000	807475
4	-4.05412	-19.4901	0	783194
5	-7.87241	-25.5871	-20000	750267
6	-14.5874	-21.2875	-40000	731935
7	-21.9022	-10.8333	-60000	717192
8	-28.1534	0.126831	-80000	703031
9	-28.7883	10.9984	-100000	684534
0	0.96601	1.97539	80000	869365
1	0.183371	1.89856	60000	560332
2	0.79927	-6.59842	40000	541842
3	1.63895	-21.7657	20000	514659
4	-0.42739	-26.8864	0	501638
5	7.64512	-33.9066	-20000	490748
6	15.7999	-40.8366	-40000	457658
7	26.5814	-49.0904	-60000	440908
8	49.9606	-61.1851	-80000	427466
9	69.2552	-90.3892	-100000	408719
0	3.34148	1.86761	80000	870926
1	16.0885	7.82231	60000	850747
2	32.4574	13.7464	40000	833343
3	51.6162	12.8512	20000	820542
4	68.2954	9.86045	0	805698
5	85.5968	7.46461	-20000	759747
6	96.4292	1.88465	-40000	735689
7	105.483	-9.33322	-60000	718861
8	111.317	-28.4828	-80000	699516
9	114.752	-48.3486	-100000	686497
0	1.73493	-5.73802	80000	825573
1	-3.48488	-17.2664	60000	806103
2	-7.88418	-24.4628	40000	794738
3	-9.75505	-29.9888	20000	778001
4	-5.80589	-39.239	0	761240
5	0.798267	-50.566	-20000	747133
6	1.08796	-57.8864	-40000	734974
7	-3.27378	-69.7214	-60000	717169
8	-1.39096	-83.4606	-80000	689542
9	6.06356	-100.946	-100000	672979
0	2.92426	-2.24643	80000	875506
1	3.21558	-11.025	60000	845597
2	2.99229	-26.3944	40000	824024
3	1.03603	-36.4462	20000	810036
4	1.04683	-43.1476	0	685927
5	4.28149	-45.9515	-20000	671698
6	13.7106	-49.3727	-40000	650424
7	23.215	-56.9841	-60000	638050
8	36.9869	-58.8985	-80000	616213
9	53.4071	-62.8719	-100000	599310
0	-2.82398	-0.959191	80000	862849
1	-12.4242	-0.975392	60000	817321
2	-21.7707	-0.728578	40000	796342
3	-40.8047	2.59276	20000	771133
4	-64.7215	10.7578	0	739214
5	-92.3074	13.1942	-20000	724168
6	-124.27	15.4535	-40000	708694
7	-159.058	16.306	-60000	686224
8	-201.321	20.374	-80000	664767
9	-243.331	21.267	-100000	605659
0	-1.65795	-2.57483	80000	876090
1	-2.74648	-0.509959	60000	860716
2	0.25162	5.52966	40000	818903
3	1.87006	12.5529	20000	793828
4	6.57169	16.3182	0	773940
5	-1.80138	19.5406	-20000	555500
6	-23.9803	15.6697	-40000	523970
7	-46.0482	8.14855	-60000	467914
8	-72.6677	5.13158	-80000	454284
9	-99.9117	8.23119	-100000	427816
0	-1.96322	-0.0378231	80000	869886
1	-1.23534	-5.61003	60000	829488
2	1.70786	-10.0453	40000	797273
3	4.58542	-14.5134	20000	775356
4	10.7067	-18.0762	0	759644
5	21.2859	-16.1727	-20000	741332
6	33.1683	-12.7997	-40000	680185
7	44.6077	-6.80983	-60000	668124
8	53.9066	0.779139	-80000	647879
9	65.6149	7.58274	-100000	628643
0	4.63313	-1.59441	80000	864003
1	12.021	-5.03009	60000	825034
2	20.396	-6.78077	40000	671685
3	24.8916	-14.6288	20000	643362
4	31.2609	-18.845	0	630348
5	34.2636	-26.2384	-20000	618092
6	35.3254	-36.4604	-40000	603197
7	37.735	-44.8325	-60000	574648
8	43.6367	-45.7359	-80000	554771
9	47.3876	-41.3004	-100000	541340
0	2.94046	-1.0971	80000	872158
1	-0.409184	-3.97196	60000	833603
2	-6.81375	-5.67807	40000	820879
3	-15.6265	-8.06781	20000	781000
4	-19.8026	-8.91449	0	767789
5	-21.4763	-12.5633	-20000	755474
6	-22.3488	-14.9239	-40000	744217
7	-14.8925	-16.8613	-60000	725756
8	4.27197	-18.6165	-80000	702081
9	25.4662	-23.8632	-100000	638558
0	0.454919	-0.232406	80000	876639
1	2.46344	4.67664	60000	860721
2	1.4175	9.23967	40000	844096
3	-2.80485	12.4194	20000	824214
4	-12.0055	9.4835	0	798632
5	-23.8121	2.27195	-20000	785332
6	-32.2277	-6.49348	-40000	769700
7	-39.7106	-7.17445	-60000	755087
8	-46.794	-8.19515	-80000	735128
9	-50.487	-6.19746	-100000	723388
0	1.18374	0.993239	80000	868869
1	-1.57503	1.14973	60000	840525
2	-1.32702	4.10811	40000	820784
3	-6.86614	9.25755	20000	809613
4	-9.05584	10.9762	0	723500
5	-7.51218	29.3375	-20000	243492
6	-19.3778	62.8855	-40000	230452
7	-72.569	88.5729	-60000	214329
8	-121.262	83.5637	-80000	195855
9	-172.499	86.2641	-100000	184591
0	3.76809	-3.70365	80000	867795
1	13.8753	-7.79942	60000	854209
2	28.1025	-13.5526	40000	834057
3	44.8928	-19.2928	20000	814800
4	64.6452	-24.3058	0	785283
5	84.8268	-26.4464	-20000	771090
6	111.72	-28.8488	-40000	750952
7	147.001	-35.7608	-60000	734073
8	181.616	-41.7725	-80000	718507
9	211.517	-45.1552	-100000	699218
0	5.38301	6.29992	80000	858487
1	16.149	7.5815	60000	839202
2	22.3991	4.38289	40000	817078
3	27.0548	0.45305	20000	749362
4	29.4329	-8.00746	0	698404
5	35.2916	-21.24	-20000	678361
6	38.557	-34.4867	-40000	263667
7	29.4769	-42.4121	-60000	250810
8	42.5077	-60.0336	-80000	235992
9	55.2197	-78.7655	-100000	224374
0	0.691758	-0.512214	80000	876097
1	-3.79974	-7.72826	60000	860498
2	-16.5086	-10.6853	40000	846270
3	-36.0527	-8.21444	20000	822493
4	-56.3495	-2.97875	0	806903
5	-78.5996	3.81421	-20000	780540
6	-103.256	12.7733	-40000	762708
7	-124.992	17.3102	-60000	740497
8	-143.75	19.1113	-80000	725733
9	-166.282	10.317	-100000	705948
0	-1.91918	-1.46648	80000	872722
1	-7.52951	-3.70315	60000	859734
2	-14.3133	-4.64429	40000	842963
3	-25.0899	-4.7771	20000	828540
4	-30.8338	-8.01918	0	810536
5	-32.6156	-19.7104	-20000	755484
6	-35.5579	-35.604	-40000	738948
7	-32.8985	-52.3494	-60000	726786
8	-31.7456	-65.4024	-80000	710973
9	-29.1735	-78.1832	-100000	692836
0	-2.31152	0.370629	80000	870657
1	-6.07107	3.14317	60000	839769
2	-7.53374	9.2086	40000	823525
3	-10.1293	21.4001	20000	808466
4	-19.5008	37.9506	0	795220
5	-34.5818	52.4938	-20000	778550
6	-51.7839	66.1838	-40000	763231
7	-68.8339	83.2124	-60000	735446
8	-87.5585	101.186	-80000	723893
9	-105.821	120.169	-100000	708467
0	0.177075	1.40625	80000	792013
1	-0.48977	3.84488	60000	752067
2	2.51255	1.86572	40000	734776
3	0.337092	3.51066	20000	674606
4	-8.3674	-4.11505	0	649589
5	-23.1745	-10.806	-20000	637420
6	-43.6545	-17.8098	-40000	623654
7	-65.9018	-14.1106	-60000	601787
8	-81.3521	-6.44661	-80000	590056
9	-101.003	5.80222	-100000	551257
0	-0.799716	1.17226	80000	874278
1	-6.25001	4.31608	60000	856072
2	-15.9485	12.4835	40000	813317
3	-27.5223	16.3603	20000	800066
4	-41.2501	20.2464	0	786137
5	-57.1063	28.7621	-20000	770260
6	-77.5995	36.7515	-40000	750462
7	-93.5662	41.1917	-60000	735146
8	-108.967	47.1272	-80000	722676
9	-124.445	47.4403	-100000	689653
0	-3.59811	0.858434	80000	866793
1	-7.87797	6.54634	60000	852388
2	-12.5511	10.0986	40000	836163
3	-17.9325	11.742	20000	819756
4	-26.3661	8.6503	0	795899
5	-39.4755	10.2687	-20000	781170
6	-53.9249	13.2913	-40000	767969
7	-66.908	9.22649	-60000	748678
8	-75.0336	10.2023	-80000	727815
9	-81.0228	10.6074	-100000	715534
0	-0.302556	0.240388	80000	832972
1	-2.4193	3.75769	60000	818668
2	-5.47149	5.81515	40000	803745
3	-9.56161	7.02304	20000	791218
4	-11.2573	6.82391	0	770486
5	-12.7398	10.9473	-20000	743756
6	-15.8263	23.4624	-40000	733334
7	-19.7244	38.0215	-60000	712273
8	-23.0858	47.6589	-80000	697477
9	-28.8422	55.3349	-100000	666311
0	0.52879	3.04222	80000	877582
1	4.87222	7.14712	60000	852385
2	17.0412	12.3253	40000	838675
3	28.1317	22.3951	20000	811059
4	37.561	32.6193	0	797394
5	44.636	41.6139	-20000	765773
6	52.7269	54.6063	-40000	728178
7	66.3418	74.9079	-60000	706484
8	82.5612	98.6679	-80000	692638
9	98.2338	124.152	-100000	671867
0	1.06783	-0.00146564	80000	875644
1	-2.40324	-3.6392	60000	841899
2	-10.59	-7.53392	40000	812719
3	-19.3206	-15.314	20000	799862
4	-24.8471	-27.0582	0	777314
5	-33.8689	-43.2463	-20000	749306
6	-50.0036	-47.9406	-40000	724934
7	-68.3624	-48.0198	-60000	708667
8	-81.9455	-45.6496	-80000	680702
9	-103.515	-44.8899	-100000	663326
0	-14.5685	11.3014	80000	433805
1	-44.962	13.7692	60000	420844
2	-62.1109	4.41825	40000	389436
3	-73.282	-12.2814	20000	372544
4	-69.8014	-23.5264	0	355224
5	-54.1625	-34.8897	-20000	341517
6	-46.3031	-45.9071	-40000	328063
7	-35.0983	-83.6427	-60000	314507
8	-15.3081	-116.423	-80000	301484
9	8.70157	-136.737	-100000	280252
0	-2.74507	-2.13703	80000	864929
1	-9.53037	-3.17819	60000	840773
2	-19.2458	-5.00939	40000	811185
3	-33.4942	-5.45806	20000	770096
4	-52.6105	-4.71364	0	751838
5	-69.2845	-5.04847	-20000	736806
6	-85.2706	-10.1136	-40000	692148
7	-94.0757	-16.8282	-60000	679903
8	-103.119	-27.7245	-80000	668120
9	-111.19	-38.033	-100000	648786
0	-3.73008	1.27421	80000	872633
1	-5.95306	8.90173	60000	860929
2	-12.5124	16.3719	40000	823351
3	-21.3125	20.9909	20000	810017
4	-26.0614	21.0861	0	785522
5	-27.69	21.3343	-20000	768308
6	-30.179	20.3867	-40000	610739
7	-34.4516	12.5945	-60000	596456
8	-37.2086	0.231393	-80000	579169
9	-42.7226	-17.1833	-100000	566907
0	0.384714	2.59764	80000	851767
1	-5.1287	7.38081	60000	820374
2	-5.38983	11.6312	40000	798804
3	-1.15753	15.6414	20000	763831
4	-2.31371	21.9543	0	742941
5	-3.69689	24.4226	-20000	725706
6	-6.56147	30.5072	-40000	706030
7	-10.1832	41.9193	-60000	690536
8	-13.5709	56.1228	-80000	665364
9	-15.4725	74.6428	-100000	639768
0	-1.0308	-0.785746	80000	875667
1	-9.36571	-3.12826	60000	820398
2	-17.2525	-7.48184	40000	801075
3	-23.2542	-6.26255	20000	779477
4	-23.8846	-5.75385	0	767284
5	-24.0356	-5.94422	-20000	754296
6	-29.8509	-6.0713	-40000	299940
7	-51.0261	-10.7839	-60000	285677
8	-66.7188	-19.9036	-80000	269800
9	-71.9805	-28.7029	-100000	256308
0	-2.91064	-2.9418	80000	875947
1	-8.54135	-20.103	60000	390001
2	-7.21335	-48.371	40000	372870
3	1.59631	-78.4036	20000	357438
4	12.0654	-97.2349	0	342751
5	17.5244	-114.961	-20000	327189
6	34.5049	-140.881	-40000	305032
7	56.5424	-171.468	-60000	293222
8	75.987	-218.376	-80000	281408
9	88.3257	-284.374	-100000	261406
0	-0.438984	0.993353	80000	864534
1	-1.3622	3.35566	60000	845701
2	1.97236	0.858816	40000	831390
3	12.3391	-3.99958	20000	817169
4	15.8909	-18.5503	0	805667
5	15.9023	-37.5042	-20000	786795
6	20.0341	-55.8809	-40000	762045
7	30.4981	-70.6083	-60000	747760
8	39.4942	-82.956	-80000	730890
9	46.5003	-94.299	-100000	711821
0	-0.36719	1.9443	80000	874711
1	-7.19812	4.212	60000	861613
2	-16.1592	6.52069	40000	846708
3	-27.2814	7.95536	20000	833122
4	-39.8956	6.49313	0	811746
5	-55.5498	-2.887	-20000	798625
6	-76.2949	-17.3645	-40000	774126
7	-95.778	-27.7627	-60000	753657
8	-111.708	-37.5644	-80000	701983
9	-126.078	-55.1036	-100000	690084
0	0.662903	4.65327	80000	871984
1	1.06695	13.4872	60000	858761
2	2.71553	25.6667	40000	826950
3	5.70731	39.6923	20000	813941
4	8.14982	51.4289	0	799503
5	9.14536	62.4703	-20000	770416
6	16.5603	72.7403	-40000	757308
7	22.932	88.0058	-60000	743706
8	30.7834	102.843	-80000	723537
9	36.6842	126.925	-100000	701858
0	1.84336	4.34789	80000	871078
1	5.20126	8.28662	60000	852119
2	10.262	8.89605	40000	826569
3	16.4382	4.95641	20000	803142
4	21.9801	5.9107	0	780732
5	28.0512	16.8352	-20000	730525
6	30.4655	34.7087	-40000	718662
7	32.1845	52.871	-60000	692276
8	32.0337	72.1546	-80000	669767
9	24.3238	98.5346	-100000	657726
0	5.03705	-1.03682	80000	867281
1	13.0209	-7.66614	60000	853292
2	18.7	-5.48146	40000	834685
3	18.8956	-8.02087	20000	814503
4	15.9683	-21.9816	0	715750
5	10.2638	-34.9487	-20000	700396
6	5.35108	-43.7699	-40000	686849
7	6.40638	-57.4475	-60000	669327
8	12.4603	-71.8802	-80000	657197
9	16.537	-90.5478	-100000	640878
0	3.52445	4.42177	80000	875723
1	9.09463	13.903	60000	861234
2	16.7224	25.1659	40000	844283
3	26.314	32.6359	20000	827051
4	42.8385	39.243	0	814378
5	65.1128	45.9622	-20000	740862
6	85.5935	50.1799	-40000	728002
7	99.0029	48.2776	-60000	688824
8	114.809	45.7019	-80000	670796
9	129.079	52.1189	-100000	450517
0	-2.24305	0.168498	80000	879126
1	-3.27967	-2.36905	60000	860332
2	-2.42853	-0.578819	40000	845875
3	2.11696	5.63784	20000	824397
4	8.0999	18.9215	0	811105
5	10.5044	36.9967	-20000	795684
6	12.2385	53.0151	-40000	770624
7	11.2555	70.7496	-60000	757708
8	12.2017	91.4217	-80000	734301
9	14.3758	113.932	-100000	722283
0	-1.65032	0.596449	80000	835856
1	2.01242	-3.28403	60000	815741
2	1.06112	-0.356561	40000	800182
3	-2.52894	4.41883	20000	785541
4	-16.2557	9.96829	0	770947
5	-32.6019	16.6566	-20000	752494
6	-48.2876	23.202	-40000	707188
7	-60.6802	24.0342	-60000	683785
8	-70.9196	26.3753	-80000	670602
9	-75.599	32.9733	-100000	645456
0	-0.258807	-0.621335	80000	867909
1	2.9182	-2.61915	60000	844196
2	13.992	-2.33953	40000	807761
3	28.0228	1.18965	20000	796127
4	49.2059	4.02008	0	778439
5	69.7924	7.15474	-20000	764258
6	86.6268	12.5942	-40000	749933
7	95.9923	12.0404	-60000	735122
8	105.653	5.67777	-80000	708565
9	121.309	-6.48608	-100000	696022
0	1.74274	-1.29733	80000	872189
1	7.541	-5.75936	60000	853935
2	8.08123	-14.4959	40000	835807
3	10.202	-24.5884	20000	821175
4	13.5779	-32.5173	0	803406
5	19.238	-40.0739	-20000	789624
6	36.4407	-44.1237	-40000	740555
7	48.1609	-46.8534	-60000	725168
8	58.1408	-47.1399	-80000	709822
