LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	-19.2248	-22.5854	0	388642
5	-47.9192	-9.09278	-20000	375648
6	-82.7019	13.3295	-40000	355331
7	-140.509	22.7833	-60000	341512
8	-196.876	26.813	-80000	328096
9	0	0	-100000	0
0	2.87889	13.5649	80000	451188
1	8.40316	35.6865	60000	434261
2	12.1645	65.3568	40000	416694
3	-7.99378	74.8506	20000	403227
4	-37.4288	76.2025	0	379980
5	-61.1934	73.8361	-20000	368193
6	-79.6201	70.8255	-40000	356141
7	-104.285	75.1237	-60000	341464
8	-132.94	93.998	-80000	325269
9	0	0	-100000	0
0	-3.84392	3.63255	80000	449052
1	-8.53509	14.4929	60000	436185
2	-2.77308	37.6931	40000	419291
3	6.91603	60.6751	20000	403777
4	24.2923	68.0036	0	391214
5	43.9116	76.9458	-20000	375919
6	65.169	68.7059	-40000	362096
7	88.8344	51.2564	-60000	348812
8	131.076	37.8504	-80000	330965
9	0	0	-100000	0
0	4.12402	-1.51318	80000	452219
1	1.77191	-1.27592	60000	418187
2	-3.4877	4.98773	40000	403978
3	-23.8878	0.76578	20000	389672
4	-48.362	-8.3154	0	372654
5	-70.8244	-22.5326	-20000	357809
6	-100.24	-38.2059	-40000	345552
7	-116.685	-57.7232	-60000	331245
8	-123.145	-71.3296	-80000	315941
9	0	0	-100000	0
0	4.31146	-14.7742	80000	445427
1	20.1872	-44.4626	60000	430394
2	40.8424	-82.8205	40000	414976
3	71.8909	-119.071	20000	402143
4	103.289	-156.067	0	370042
5	132.637	-190.526	-20000	355654
6	155.583	-222.258	-40000	338997
7	190.075	-254.284	-60000	323331
8	221.222	-303.48	-80000	299960
9	0	0	-100000	0
0	1.18903	-1.24939	80000	451620
1	-6.32779	-3.48007	60000	435981
2	-11.2192	-8.05789	40000	412462
3	-37.0489	-18.0332	20000	399742
4	-64.7709	-22.1653	0	368029
5	-94.1264	-13.5911	-20000	351601
6	-123.02	-8.00169	-40000	336493
7	-151.205	-23.9307	-60000	323119
8	-190.527	-52.924	-80000	294455
9	0	0	-100000	0
0	6.51362	4.42556	80000	450603
1	10.0263	7.04524	60000	420190
2	11.7755	9.76901	40000	401589
3	10.0882	13.4748	20000	372411
4	11.5256	18.925	0	359739
5	9.29446	27.1828	-20000	348041
6	-2.52944	33.2295	-40000	336788
7	-27.0766	34.4169	-60000	319998
8	-60.4826	33.2258	-80000	306455
9	0	0	-100000	0
0	10.5304	8.26875	80000	80553.3
1	-58.185	60.5448	60000	21229.9
2	-63.7737	57.5446	40000	10170.3
3	321.625	426.862	20000	120.247
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.35379	-2.74303	80000	451641
1	6.09601	-4.51096	60000	438020
2	9.46896	-15.1886	40000	420810
3	15.2558	-30.0891	20000	407792
4	28.5149	-56.849	0	395371
5	50.8049	-76.9363	-20000	376444
6	75.68	-103.037	-40000	357911
7	111.824	-127.533	-60000	343924
8	149.06	-142.564	-80000	330206
9	0	0	-100000	0
0	8.47002	2.97871	80000	447825
1	3.28313	16.5511	60000	432540
2	-14.6046	41.8574	40000	292604
3	-40.4099	69.1088	20000	274509
4	-72.4718	106.4	0	263550
5	-120.606	137.026	-20000	248464
6	-178.406	168.102	-40000	236849
7	-214.852	200.587	-60000	224916
8	-230.409	240.166	-80000	210861
9	0	0	-100000	0
0	0.271677	-3.39385	80000	440184
1	6.63876	-4.78865	60000	428215
2	12.8078	1.97035	40000	413186
3	14.105	12.0813	20000	400907
4	9.48274	16.462	0	376203
5	11.0646	14.312	-20000	363148
6	9.09952	13.8356	-40000	347881
7	4.01188	20.4529	-60000	331883
8	-9.58702	36.2247	-80000	319169
9	0	0	-100000	0
0	-4.145	-0.900914	80000	446898
1	5.82545	2.34709	60000	430633
2	31.5373	22.1156	40000	417511
3	46.3432	50.3371	20000	402725
4	53.1772	81.8303	0	389337
5	57.8136	113.483	-20000	370660
6	63.8128	133.85	-40000	357493
7	64.2796	149.393	-60000	344902
8	59.488	163.637	-80000	330977
9	0	0	-100000	0
0	-11.7521	12.1782	80000	447907
1	-27.3543	26.2576	60000	431818
2	-37.2101	30.3915	40000	420289
3	-43.4132	24.1847	20000	407285
4	-53.7738	10.4357	0	395413
5	-60.9828	-3.18606	-20000	384564
6	-72.7181	-21.486	-40000	371566
7	-83.7738	-32.8666	-60000	332901
8	-80.514	-48.6818	-80000	311640
9	0	0	-100000	0
0	7.24981	0.700901	80000	442688
1	15.0112	-6.70031	60000	425127
2	22.2978	-15.4357	40000	409190
3	17.2407	-11.1375	20000	396526
4	4.26008	6.12193	0	383559
5	-11.1878	38.735	-20000	356353
6	-42.1788	76.8835	-40000	340761
7	-86.8011	109.248	-60000	326024
8	-129.022	135.081	-80000	307878
9	0	0	-100000	0
0	-6.88773	5.24249	80000	441441
1	-2.48062	20.85	60000	429556
2	1.77812	36.3076	40000	416941
3	8.8935	48.1018	20000	397953
4	2.39148	74.7051	0	381170
5	-1.26727	127.908	-20000	356742
6	1.65563	195.677	-40000	286143
7	10.5966	267.658	-60000	274189
8	39.3215	339.683	-80000	261858
9	0	0	-100000	0
0	-1.18435	9.89351	80000	453318
1	3.0705	21.6491	60000	374728
2	13.0703	30.919	40000	359723
3	1.78848	44.4627	20000	325716
4	-7.16368	54.8145	0	303325
5	-21.9314	82.864	-20000	291707
6	-54.5818	110.011	-40000	275916
7	-92.1971	119.901	-60000	263732
8	-130.162	128.786	-80000	251211
9	0	0	-100000	0
0	-3.31271	-4.59106	80000	444169
1	-11.667	-30.3078	60000	431282
2	-45.0745	-68.8498	40000	419835
3	-81.7101	-103.78	20000	406870
4	-114.012	-141.848	0	395264
5	-144.636	-186.403	-20000	378824
6	-167.335	-239.98	-40000	360207
7	-175.447	-305.153	-60000	345815
8	-195.23	-383.809	-80000	324127
9	0	0	-100000	0
0	4.27503	0.452873	80000	442417
1	1.04333	9.63456	60000	425346
2	-18.8623	15.4876	40000	411856
3	-31.2787	27.9605	20000	393849
4	-33.9647	41.6208	0	379202
5	-16.4723	53.5396	-20000	365668
6	7.64214	59.5399	-40000	351642
7	40.6279	62.1568	-60000	340431
8	62.5554	76.7547	-80000	328939
9	0	0	-100000	0
0	5.08003	-3.36054	80000	441530
1	10.6608	-4.53756	60000	424824
2	29.4371	8.21389	40000	373205
3	61.0601	28.0552	20000	358652
4	98.2761	52.907	0	344251
5	137.488	58.9828	-20000	329551
6	207.641	58.0845	-40000	315587
7	271.736	53.406	-60000	298538
8	339.34	50.1407	-80000	279625
9	0	0	-100000	0
0	-4.50161	4.896	80000	446308
1	-11.3967	9.54459	60000	434789
2	-30.136	14.2935	40000	414734
3	-51.026	9.52072	20000	401377
4	-73.1318	14.8592	0	389250
5	-89.7842	31.1924	-20000	372459
6	-110.265	52.5454	-40000	345507
7	-131.308	84.1921	-60000	310405
8	-144.358	117.204	-80000	296842
9	0	0	-100000	0
0	-0.63888	0.139313	80000	450905
1	2.43169	12.0784	60000	437086
2	18.8297	21.9526	40000	420109
3	35.1501	37.9501	20000	406608
4	56.6452	53.5698	0	393786
5	75.159	82.9573	-20000	377634
6	100.19	106.822	-40000	359044
7	120.825	135.833	-60000	339509
8	141.363	177.349	-80000	326897
9	0	0	-100000	0
0	0.767937	-6.10608	80000	446905
1	10.5711	-16.4793	60000	427481
2	10.7234	-18.6602	40000	407292
3	12.344	-23.8214	20000	395099
4	0.286356	-41.7652	0	353689
5	-7.68379	-53.1069	-20000	340606
6	-1.77981	-71.4981	-40000	326014
7	10.6861	-79.3557	-60000	311577
8	40.5893	-95.5854	-80000	300223
9	0	0	-100000	0
0	-2.09442	-2.66525	80000	446018
1	4.83143	-4.61481	60000	428708
2	25.2376	8.68942	40000	412459
3	52.0958	25.632	20000	389774
4	78.147	53.2329	0	377329
5	101.736	81.4862	-20000	363926
6	124.028	102.067	-40000	352004
7	142.177	124.573	-60000	336949
8	166.39	151.938	-80000	323641
9	0	0	-100000	0
0	0.201391	7.41001	80000	441229
1	-0.195012	20.1278	60000	427764
2	-1.63871	41.2301	40000	413163
3	-17.1725	51.5762	20000	400789
4	-27.4048	74.2952	0	389292
5	-32.2838	100.361	-20000	376047
6	-38.8234	129.103	-40000	364734
7	-35.0804	174.513	-60000	349677
8	-25.8088	210.704	-80000	335548
9	0	0	-100000	0
0	-8.18916	4.78595	80000	437622
1	-21.2577	12.0016	60000	353590
2	-42.1691	26.7051	40000	327784
3	-77.2152	31.1754	20000	312739
4	-119.5	27.0263	0	299893
5	-162.672	29.8944	-20000	286530
6	-223.483	27.5002	-40000	259143
7	-287.889	19.2215	-60000	237410
8	-328.298	1.01546	-80000	222676
9	0	0	-100000	0
0	5.49477	7.15137	80000	449519
1	12.3283	11.7188	60000	415506
2	8.27027	14.1005	40000	395576
3	5.3359	18.2317	20000	378557
4	5.83074	18.329	0	363268
5	4.15664	9.84204	-20000	280413
6	11.1413	12.8803	-40000	265243
7	42.4083	15.6755	-60000	251807
8	79.6573	18.1571	-80000	238703
9	0	0	-100000	0
0	0.384873	-6.60281	80000	449432
1	5.18535	-39.8218	60000	436641
2	7.9429	-82.9287	40000	413216
3	31.8982	-135.375	20000	400710
4	63.7674	-207.372	0	386076
5	91.6691	-289.067	-20000	373474
6	109.397	-367.001	-40000	360229
7	119.068	-448.825	-60000	331833
8	138.145	-534.273	-80000	315372
9	0	0	-100000	0
0	6.40718	5.732	80000	450644
1	30.6458	9.23587	60000	435998
2	53.8608	10.8685	40000	419658
3	72.8761	12.9632	20000	407308
4	80.3909	11.7462	0	388576
5	87.9773	11.3795	-20000	377401
6	97.3498	5.7282	-40000	364620
7	121.757	11.9712	-60000	348601
8	154.409	16.6892	-80000	332238
9	0	0	-100000	0
0	3.88358	11.4159	80000	451227
1	10.0631	22.7461	60000	432115
2	16.7748	40.0614	40000	414638
3	23.265	57.2709	20000	400748
4	28.942	60.3747	0	387500
5	42.3525	59.5261	-20000	371010
6	62.1547	57.9366	-40000	60794.6
7	114.91	111.156	-60000	49114
8	168.043	222.699	-80000	37546.6
9	0	0	-100000	0
0	4.6562	-2.35686	80000	446661
1	16.3137	-6.83569	60000	433042
2	37.059	-9.51059	40000	403395
3	75.8998	-35.8207	20000	277168
4	115.88	-58.077	0	264518
5	156.836	-86.1701	-20000	252621
6	195.93	-97.8861	-40000	240870
7	245.835	-91.8258	-60000	221639
8	310.048	-84.5645	-80000	209466
9	0	0	-100000	0
0	-0.514324	-0.647191	80000	446340
1	-3.9374	-8.92458	60000	432300
2	-1.08936	-28.6736	40000	395512
3	4.5714	-51.341	20000	337281
4	1.89936	-69.3178	0	324930
5	-7.16056	-86.9824	-20000	310937
6	6.56525	-93.3307	-40000	296864
7	40.4866	-89.7917	-60000	284916
8	64.2153	-71.4917	-80000	273717
9	0	0	-100000	0
0	-5.48727	-1.59805	80000	449489
1	-19.5884	-0.364774	60000	434626
2	-51.2551	4.38645	40000	411010
3	-80.8925	10.2026	20000	386697
4	-121.548	39.4714	0	372840
5	-172.324	70.9529	-20000	355760
6	-236.486	100.676	-40000	340520
7	-308.772	139.061	-60000	227902
8	-381.341	181.72	-80000	215750
9	0	0	-100000	0
0	-4.81408	-3.15616	80000	448083
1	-1.2114	-14.076	60000	429473
2	-2.28761	-23.2831	40000	409360
3	-14.8019	-22.335	20000	396110
4	-44.5657	-12.5434	0	385126
5	-91.6759	4.23311	-20000	370357
6	-153.572	15.8458	-40000	350809
7	-235.079	18.074	-60000	337358
8	-334.36	16.6692	-80000	323545
9	0	0	-100000	0
0	4.65082	-0.13326	80000	448858
1	1.37578	-6.63388	60000	433170
2	-18.7646	-10.0549	40000	404240
3	-26.2564	1.24389	20000	385387
4	-33.5906	19.6589	0	373522
5	-47.5451	33.2378	-20000	361605
6	-56.5965	47.1992	-40000	345396
7	-65.7684	62.8209	-60000	330391
8	-83.4294	75.7408	-80000	313996
9	0	0	-100000	0
0	-0.0427872	-3.41912	80000	449637
1	-5.96656	-10.2466	60000	432031
2	-22.3804	-9.35642	40000	418311
3	-44.5599	-1.65589	20000	395115
4	-76.4787	8.07872	0	379760
5	-129.992	12.1095	-20000	350692
6	-211.751	27.0098	-40000	332654
7	-297.121	54.5477	-60000	319471
8	-372.376	77.1715	-80000	307324
9	0	0	-100000	0
0	-4.36376	-4.0244	80000	425279
1	-6.49341	-2.36788	60000	336976
2	-5.13414	-14.0658	40000	322383
3	-14.346	-35.8644	20000	310791
4	-23.2775	-77.3701	0	298240
5	-32.5936	-126.019	-20000	279760
6	-34.7052	-175.981	-40000	267382
7	-37.4057	-209.949	-60000	254097
8	-62.9498	-226.778	-80000	242820
9	0	0	-100000	0
0	-7.94322	7.7612	80000	447300
1	-20.6586	20.1178	60000	431662
2	-31.817	30.9959	40000	419135
3	-40.8358	30.5947	20000	405596
4	-46.8183	28.0913	0	385704
5	-66.5545	27.1723	-20000	368771
6	-86.8306	10.0673	-40000	357672
7	-93.8362	-3.31073	-60000	346783
8	-88.9597	-3.14212	-80000	332365
9	0	0	-100000	0
0	-1.59757	13.1976	80000	451915
1	-4.50576	24.5845	60000	434351
2	-12.5118	38.147	40000	419760
3	-23.8329	44.7089	20000	403026
4	-47.9879	37.8302	0	382811
5	-75.2179	1.03563	-20000	370237
6	-95.6742	-26.3306	-40000	349817
7	-108.076	-57.885	-60000	284860
8	-102.244	-88.3164	-80000	272899
9	0	0	-100000	0
0	-3.61701	2.29644	80000	451360
1	-12.6697	-9.8745	60000	439378
2	-28.7729	-16.6874	40000	427613
3	-49.5733	-19.593	20000	412370
4	-75.0269	-22.6949	0	399321
5	-87.3632	-25.4555	-20000	384194
6	-98.5535	-34.6356	-40000	361328
7	-106.539	-38.0848	-60000	350526
8	-131.254	-32.7502	-80000	338160
9	0	0	-100000	0
0	-0.641555	-4.70165	80000	433596
1	8.67421	-9.7913	60000	419536
2	15.758	-5.41893	40000	405622
3	12.678	-0.611053	20000	392099
4	-0.571553	1.16826	0	378688
5	-10.7639	-6.39239	-20000	360727
6	-29.0224	-4.37394	-40000	341849
7	-47.256	-2.9784	-60000	319880
8	-63.0831	-16.5652	-80000	292898
9	0	0	-100000	0
0	-0.687921	-3.5926	80000	448434
1	-1.23781	-8.14442	60000	419746
2	-10.0811	-12.5121	40000	393759
3	-26.7515	-24.5865	20000	380658
4	-46.4441	-56.6631	0	364004
5	-47.8833	-91.2816	-20000	351557
6	-65.7143	-137.77	-40000	333746
7	-95.2168	-191.178	-60000	321569
8	-107.548	-236.604	-80000	307607
9	0	0	-100000	0
0	5.57821	0.0824245	80000	451251
1	13.509	-1.46121	60000	436843
2	24.6844	-8.09931	40000	355516
3	36.1897	-27.9371	20000	343949
4	31.4482	-56.9739	0	329935
5	34.7448	-88.7023	-20000	317676
6	48.7297	-132.914	-40000	302916
7	70.0299	-161.07	-60000	291535
8	100.524	-189.834	-80000	261982
9	0	0	-100000	0
0	-1.72801	3.57372	80000	446542
1	-7.91233	22.8267	60000	435396
2	-30.0542	43.5735	40000	423567
3	-68.4942	78.2977	20000	410492
4	-107.818	123.773	0	385205
5	-148.676	177.426	-20000	371416
6	-191.494	233.057	-40000	354657
7	-208.053	285.774	-60000	342300
8	-215.134	328.212	-80000	321446
9	0	0	-100000	0
0	5.37103	3.97415	80000	448724
1	21.9398	12.2408	60000	431679
2	31.1818	18.6152	40000	418769
3	49.9274	26.8929	20000	401868
4	79.0729	52.9234	0	382227
5	116.42	73.4079	-20000	361667
6	158.501	97.6901	-40000	348726
7	194.289	120.439	-60000	337554
8	223.317	145.193	-80000	324866
9	0	0	-100000	0
0	-4.94143	-0.955661	80000	448856
1	-13.7573	-5.5431	60000	431034
2	-34.4537	-28.572	40000	418586
3	-60.8496	-61.2389	20000	404811
4	-94.4116	-94.2886	0	388009
5	-132.557	-123.557	-20000	369503
6	-176.533	-130.579	-40000	357449
7	-211.759	-144.951	-60000	343431
8	-239.857	-174.824	-80000	329897
9	0	0	-100000	0
0	-1.52028	7.06514	80000	451525
1	-8.67434	11.2764	60000	438113
2	-12.5953	0.778091	40000	426094
3	-8.70605	-11.7657	20000	398375
4	-8.63164	-22.6433	0	382873
5	-20.1544	-39.1899	-20000	367525
6	-25.4152	-60.842	-40000	347152
7	-27.1272	-85.2174	-60000	301844
8	-10.6637	-107.135	-80000	287979
9	0	0	-100000	0
0	1.88601	-4.77853	80000	436421
1	6.77236	-11.6355	60000	424736
2	11.7613	-20.1594	40000	407740
3	26.6933	-39.0428	20000	391936
4	46.0031	-53.3736	0	372869
5	71.2337	-63.5327	-20000	357673
6	116.712	-73.0584	-40000	342703
7	184.083	-83.137	-60000	331353
8	251.432	-93.7834	-80000	314886
9	0	0	-100000	0
0	-0.866265	-2.92325	80000	451175
1	-10.3708	5.38526	60000	428837
2	-29.7972	19.1269	40000	409360
3	-46.7442	30.3033	20000	368963
4	-58.5726	30.7059	0	356613
5	-70.95	29.7978	-20000	344646
6	-79.6261	38.6667	-40000	325541
7	-95.895	52.7987	-60000	313526
8	-119.946	69.9647	-80000	293809
9	0	0	-100000	0
0	-3.1169	6.74757	80000	450547
1	-7.36945	24.3959	60000	436305
2	-7.48576	36.8298	40000	423468
3	3.80464	47.746	20000	407991
4	15.0907	57.0126	0	380483
5	37.8397	54.222	-20000	366639
6	60.9807	42.9992	-40000	349635
7	98.8749	43.7635	-60000	333382
8	139.97	48.5002	-80000	321924
9	0	0	-100000	0
0	0.212458	-4.73178	80000	451775
1	10.2982	-6.77421	60000	156109
2	32.1307	20.1144	40000	143132
3	14.8624	47.2306	20000	117601
4	-31.3443	70.8301	0	105942
5	-104.993	92.9722	-20000	92816.4
6	-222.436	101.786	-40000	79752.1
7	-347.727	163.225	-60000	63935.5
8	-473.056	261.382	-80000	52485.5
9	0	0	-100000	0
0	0.613367	1.33363	80000	451649
1	-0.629667	1.28553	60000	437008
2	-3.49382	13.0416	40000	418374
3	-28.2755	28.1408	20000	403637
4	-58.7656	27.6092	0	390452
5	-95.3299	7.37345	-20000	373473
6	-138.941	-3.88599	-40000	360864
7	-195.561	-0.44317	-60000	295007
8	-239.358	-9.23346	-80000	282821
9	0	0	-100000	0
0	-1.61941	4.25757	80000	438146
1	8.57063	15.765	60000	426711
2	17.3476	31.5235	40000	412889
3	10.8904	30.4238	20000	376517
4	0.445517	35.5324	0	363264
5	-1.50205	41.4586	-20000	350641
6	1.05599	56.3715	-40000	335941
7	9.80429	64.0311	-60000	324401
8	9.35448	68.0301	-80000	294432
9	0	0	-100000	0
0	-8.7408	-2.29779	80000	450546
1	-27.0336	-6.14528	60000	437665
2	-43.5471	-8.00319	40000	420336
3	-59.29	-4.07109	20000	317798
4	-76.1997	9.93324	0	301691
5	-100.049	20.4627	-20000	288811
6	-140.219	22.942	-40000	276333
7	-176.13	22.0827	-60000	264091
8	-212.883	10.9746	-80000	248933
9	0	0	-100000	0
0	-5.62634	0.926548	80000	422886
1	-16.8543	5.56716	60000	408518
2	-35.5813	18.4918	40000	395820
3	-53.7122	47.9883	20000	381774
4	-81.2815	85.3026	0	367981
5	-101.335	113.84	-20000	353207
6	-117.782	147.114	-40000	338911
7	-137.543	187.651	-60000	324886
8	-162.219	216.353	-80000	311195
9	0	0	-100000	0
0	0.19645	-6.61064	80000	449200
1	-3.56884	-8.25678	60000	427581
2	-16.2555	6.05741	40000	410752
3	-29.9265	31.2052	20000	392626
4	-52.8204	57.3925	0	379912
5	-77.5789	87.0293	-20000	358156
6	-106.204	121.139	-40000	336638
7	-126.788	156.549	-60000	312454
8	-142.491	194.048	-80000	299843
9	0	0	-100000	0
0	-4.03366	-2.52556	80000	426032
1	-13.1938	-23.8808	60000	411630
2	-2.78735	-53.0754	40000	394027
3	15.0456	-79.299	20000	380687
4	43.3988	-105.402	0	356545
5	75.3978	-135.098	-20000	286255
6	111.225	-179.911	-40000	274801
7	142.668	-219.159	-60000	258662
8	187.965	-250.67	-80000	87112.7
9	0	0	-100000	0
0	-1.62708	5.41839	80000	451498
1	-5.8312	13.3764	60000	438640
2	-15.2843	8.89695	40000	424742
3	-34.8336	11.1988	20000	403863
4	-55.3245	22.4607	0	391643
5	-82.9312	19.9113	-20000	364058
6	-107.402	10.9628	-40000	293136
7	-134.068	3.68191	-60000	274902
8	-151.728	-7.50249	-80000	249530
9	0	0	-100000	0
0	1.86367	-13.913	80000	441601
1	11.711	-30.9654	60000	424591
2	5.54727	-35.9002	40000	411913
3	-10.6539	-43.3925	20000	398917
4	-32.4158	-56.2345	0	382808
5	-61.3788	-70.1927	-20000	370699
6	-89.5085	-91.9742	-40000	359029
7	-127.14	-107.321	-60000	317775
8	-169.831	-128.301	-80000	306033
9	0	0	-100000	0
0	-6.23973	-3.69928	80000	452610
1	-26.9818	-4.378	60000	432359
2	-42.8844	0.192026	40000	416471
3	-54.6	11.2473	20000	405022
4	-64.7862	11.5418	0	392948
5	-64.7565	-0.870697	-20000	379906
6	-81.9407	-18.1689	-40000	365593
7	-87.525	-36.1302	-60000	352027
8	-90.5231	-52.3316	-80000	332467
9	0	0	-100000	0
0	6.86316	-0.732712	80000	449393
1	18.9306	9.43193	60000	437677
2	26.581	16.7045	40000	419882
3	40.5713	25.9824	20000	376620
4	57.5524	58.3178	0	360337
5	68.5794	109.022	-20000	342711
6	88.4397	156.995	-40000	320115
7	104.448	193.4	-60000	303559
8	117.091	225.581	-80000	290319
9	0	0	-100000	0
0	-4.06463	1.64572	80000	445612
1	-10.4641	9.31787	60000	433135
2	-9.10815	20.9529	40000	414652
3	-2.45858	39.7242	20000	381511
4	24.8713	48.1014	0	368563
5	43.8931	53.5369	-20000	356756
6	73.0703	56.7609	-40000	301088
7	90.0365	67.0156	-60000	282423
8	106.542	89.217	-80000	199450
9	0	0	-100000	0
0	1.03292	0.137001	80000	450551
1	7.9464	-2.26893	60000	432631
2	19.4223	-8.40121	40000	412728
3	31.8049	-12.8574	20000	388924
4	26.858	-5.50569	0	360321
5	48.1165	21.0579	-20000	345409
6	83.8384	53.6206	-40000	320018
7	129.979	85.0247	-60000	306960
8	162.969	124.575	-80000	293102
9	0	0	-100000	0
0	0.943231	1.62728	80000	443657
1	-2.57408	0.332938	60000	429668
2	-5.17759	-8.75376	40000	415323
3	-16.6875	-22.1626	20000	401224
4	-26.122	-36.7381	0	387616
5	-42.6289	-60.3623	-20000	368686
6	-63.4145	-85.6651	-40000	356846
7	-82.5936	-109.103	-60000	342871
8	-109.237	-131.949	-80000	331018
9	0	0	-100000	0
0	-9.5592	-1.70374	80000	451740
1	-16.6757	4.14345	60000	434037
2	-14.6545	-0.144876	40000	416776
3	-9.07263	-5.75834	20000	402249
4	-7.71643	3.70801	0	388269
5	-8.97093	14.8431	-20000	375882
6	-23.7309	29.9952	-40000	362521
7	-37.2427	33.4645	-60000	343141
8	-51.6369	37.205	-80000	327892
9	0	0	-100000	0
0	1.89512	0.541187	80000	425806
1	13.4692	-5.02962	60000	413397
2	34.24	-9.56172	40000	398357
3	52.5958	-17.8549	20000	375260
4	69.6112	-39.2373	0	363036
5	87.6417	-75.2931	-20000	347463
6	106.672	-102.841	-40000	334777
7	119.484	-135.401	-60000	316596
8	134.219	-163.67	-80000	296814
9	0	0	-100000	0
0	30.1843	17.4638	80000	9004.14
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.577226	9.8222	80000	451006
1	-4.97556	19.5608	60000	429284
2	-8.61982	23.4208	40000	415957
3	-10.581	26.2446	20000	400572
4	-6.72664	27.1432	0	383140
5	-3.2773	27.9087	-20000	367672
6	2.23684	39.802	-40000	349545
7	11.4934	61.9154	-60000	337801
8	13.2662	79.2045	-80000	323293
9	0	0	-100000	0
0	-6.14696	-4.43367	80000	448118
1	-27.9378	-9.1175	60000	427624
2	-42.473	-9.83781	40000	400919
3	-49.7581	-2.7106	20000	387747
4	-52.6544	13.1667	0	373696
5	-68.3791	24.5039	-20000	359847
6	-85.8782	41.2734	-40000	346869
7	-104.421	45.3643	-60000	331590
8	-124.926	45.1763	-80000	309684
9	0	0	-100000	0
0	-4.52559	-2.19685	80000	346804
1	-0.796501	-5.99702	60000	333030
2	-2.43869	-3.19085	40000	319264
3	17.195	-2.80768	20000	297775
4	42.1264	1.26265	0	258382
5	95.9307	9.20675	-20000	238491
6	143.922	11.9226	-40000	217740
7	199.116	27.8767	-60000	203344
8	230.46	51.4649	-80000	189884
9	0	0	-100000	0
0	1.52309	0.0704937	80000	450525
1	5.43472	2.52209	60000	438043
2	7.36398	7.23959	40000	423141
3	13.3615	9.27987	20000	408599
4	14.5438	-2.89199	0	394921
5	16.223	-12.4564	-20000	380969
6	25.3048	-12.3743	-40000	369186
7	33.7259	-16.3349	-60000	351047
8	35.5033	-19.2593	-80000	327876
9	0	0	-100000	0
0	-5.19594	1.22698	80000	447084
1	-15.4739	2.45461	60000	431976
2	-31.3116	13.6364	40000	408506
3	-40.9383	29.7196	20000	392086
4	-47.1915	35.5076	0	375344
5	-51.9443	39.8299	-20000	306879
6	-47.9907	52.8572	-40000	291492
7	-44.6086	61.4431	-60000	276323
8	-32.0249	52.6019	-80000	263658
9	0	0	-100000	0
0	-1.40772	-0.0214662	80000	451256
1	-15.3377	4.48268	60000	438366
2	-32.1422	10.7365	40000	413506
3	-64.358	19.5127	20000	395643
4	-99.1779	41.4589	0	383131
5	-135.521	71.1459	-20000	370016
6	-170.519	108.854	-40000	356939
7	-199.024	133.353	-60000	333581
8	-234.513	147.548	-80000	319647
9	0	0	-100000	0
0	-5.75626	-4.98152	80000	449569
1	-19.0712	-9.94167	60000	431104
2	-17.0796	-8.87472	40000	418745
3	-29.1596	-20.7378	20000	403379
4	-52.2355	-37.346	0	389509
5	-80.6255	-35.5078	-20000	371091
6	-106.119	-26.1581	-40000	352590
7	-115.264	-20.6181	-60000	339324
8	-119.329	-17.3573	-80000	326357
9	0	0	-100000	0
0	-1.69893	0.593014	80000	444059
1	-17.0462	-5.82469	60000	334829
2	-32.0727	-31.0621	40000	317452
3	-50.8162	-57.7421	20000	299388
4	-79.8147	-81.2804	0	285896
5	-132.23	-111.702	-20000	270058
6	-192.89	-139.947	-40000	257121
7	-264.936	-188.621	-60000	242708
8	-358.738	-234.879	-80000	230304
9	0	0	-100000	0
0	-1.61343	-10.9255	80000	452213
1	-12.391	-32.3822	60000	437829
2	-25.2296	-51.5971	40000	418775
3	-59.1666	-90.53	20000	403879
4	-99.0149	-134.916	0	391624
5	-138.001	-177.448	-20000	377006
6	-170.627	-222.245	-40000	288742
7	-194.531	-266.654	-60000	249653
8	-235.83	-302.835	-80000	227960
9	0	0	-100000	0
0	1.41609	-2.09021	80000	449869
1	-6.1425	-18.0681	60000	437316
2	-27.9653	-29.7351	40000	425673
3	-55.8198	-36.3486	20000	395940
4	-90.1228	-45.2862	0	384682
5	-125.376	-45.2962	-20000	359595
6	-143.02	-42.5723	-40000	347989
7	-161.932	-40.3578	-60000	335992
8	-192.981	-47.7183	-80000	308105
9	0	0	-100000	0
0	-14.6984	-5.30163	80000	447554
1	-27.085	-9.39928	60000	433160
2	-34.2613	-18.0071	40000	419732
3	-34.8116	-26.5342	20000	407926
4	-39.8567	-24.85	0	395570
5	-48.2796	-7.04064	-20000	383291
6	-61.6132	15.8376	-40000	370637
7	-75.1122	41.9662	-60000	358060
8	-93.0448	50.7948	-80000	331482
9	0	0	-100000	0
0	3.38599	10.0156	80000	449053
1	0.205751	26.861	60000	433477
2	1.76854	35.3968	40000	419010
3	13.6496	38.8623	20000	397026
4	24.2622	31.4713	0	382285
5	44.5054	36.2663	-20000	368265
