LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-20.9398	-23.0958	-60000	1.6296e+06
8	-24.6404	-32.4263	-80000	1.6045e+06
9	-27.5535	-41.4788	-100000	1.58745e+06
0	-0.157143	-1.75311	80000	1.85338e+06
1	-0.61307	-3.75213	60000	1.81353e+06
2	1.3016	-8.47977	40000	1.71323e+06
3	5.05301	-16.6533	20000	1.67465e+06
4	10.7003	-24.4692	0	1.65231e+06
5	15.7921	-29.7371	-20000	1.63397e+06
6	18.8645	-36.201	-40000	1.6199e+06
7	22.1842	-44.6869	-60000	1.40933e+06
8	25.9948	-54.2951	-80000	1.3792e+06
9	32.9501	-64.8471	-100000	1.36792e+06
0	3.08989	0.0511812	80000	1.83176e+06
1	6.56978	-1.71135	60000	1.81625e+06
2	8.60933	-1.63964	40000	1.79333e+06
3	5.0283	2.54606	20000	1.7273e+06
4	-2.06622	6.42655	0	1.68404e+06
5	-8.29376	12.139	-20000	1.6502e+06
6	-14.8486	17.81	-40000	1.62033e+06
7	-22.2213	25.2613	-60000	1.60666e+06
8	-31.5737	34.5568	-80000	1.59296e+06
9	-42.0569	47.2372	-100000	1.53791e+06
0	1.78449	0.680627	80000	1.80815e+06
1	6.15107	1.50279	60000	1.7681e+06
2	9.61862	1.37966	40000	1.75476e+06
3	13.5101	1.84598	20000	1.71323e+06
4	16.4919	5.36106	0	1.67383e+06
5	20.9006	8.90636	-20000	1.58337e+06
6	23.8841	9.96448	-40000	1.55297e+06
7	27.8964	10.4226	-60000	1.50713e+06
8	32.2569	12.3548	-80000	1.40066e+06
9	33.4951	14.0621	-100000	1.37447e+06
0	-0.123886	-0.989648	80000	1.85759e+06
1	1.36031	-2.70493	60000	1.84105e+06
2	1.26347	-5.11001	40000	1.81549e+06
3	-1.04716	-9.19826	20000	1.77949e+06
4	-5.52052	-13.6935	0	1.75245e+06
5	-10.2214	-16.987	-20000	1.73584e+06
6	-17.053	-19.6626	-40000	1.70883e+06
7	-24.638	-20.0256	-60000	1.67479e+06
8	-33.1551	-19.696	-80000	1.63325e+06
9	-44.2542	-16.4	-100000	1.61798e+06
0	0.45179	-1.27525	80000	1.85251e+06
1	1.77001	-5.05785	60000	1.8291e+06
2	1.59393	-14.5451	40000	1.78879e+06
3	-0.019616	-25.0914	20000	1.76752e+06
4	-1.05276	-34.3939	0	1.7353e+06
5	-5.0207	-47.19	-20000	1.69841e+06
6	-10.1523	-60.6947	-40000	1.6682e+06
7	-14.386	-73.4106	-60000	1.59061e+06
8	-21.8537	-85.3171	-80000	1.52106e+06
9	-28.3097	-98.0595	-100000	920572
0	1.53413	-1.05499	80000	1.85599e+06
1	1.32359	0.624926	60000	1.79549e+06
2	2.86913	5.17713	40000	1.72418e+06
3	2.9966	9.81206	20000	1.7061e+06
4	2.88183	13.5014	0	1.65219e+06
5	3.79072	16.6991	-20000	1.63078e+06
6	7.86562	17.9093	-40000	1.33974e+06
7	13.702	16.3498	-60000	1.31795e+06
8	18.1569	14.1592	-80000	1.29015e+06
9	27.1263	20.9803	-100000	190407
0	-0.0319457	0.645638	80000	1.8408e+06
1	2.35989	2.64133	60000	1.81685e+06
2	7.89568	5.01289	40000	1.75755e+06
3	16.4498	5.2545	20000	1.72194e+06
4	25.7285	6.13143	0	1.70875e+06
5	37.0179	6.35624	-20000	1.6297e+06
6	47.6951	6.65475	-40000	1.60733e+06
7	56.2286	7.11704	-60000	1.59096e+06
8	66.6619	7.84465	-80000	1.56452e+06
9	78.4612	7.51075	-100000	1.54513e+06
0	0.118882	-0.273919	80000	1.82344e+06
1	0.88416	-0.275204	60000	1.8011e+06
2	2.11501	-2.58803	40000	1.1994e+06
3	3.85806	-8.11766	20000	1.16374e+06
4	4.61215	-17.0218	0	1.14571e+06
5	6.75078	-32.0503	-20000	1.09718e+06
6	7.6558	-45.1634	-40000	1.07592e+06
7	9.59479	-61.1108	-60000	1.05949e+06
8	9.56429	-84.5236	-80000	1.03869e+06
9	2.70492	-116.012	-100000	1.012e+06
0	-2.16574	-0.0547682	80000	1.8077e+06
1	-5.4506	-0.187244	60000	1.79562e+06
2	-9.74555	1.10771	40000	1.77404e+06
3	-11.7976	3.36977	20000	1.36125e+06
4	-12.182	8.94744	0	1.34643e+06
5	-8.6792	16.8187	-20000	1.31901e+06
6	-7.15585	25.6626	-40000	1.30168e+06
7	-6.0149	34.2669	-60000	1.28385e+06
8	-6.47306	43.2665	-80000	1.25651e+06
9	-2.83501	54.1303	-100000	1.23498e+06
0	0.0749032	-1.47986	80000	1.8157e+06
1	-0.222231	-2.68005	60000	1.79363e+06
2	-2.87949	0.400694	40000	1.77202e+06
3	-4.15896	5.79796	20000	1.71027e+06
4	-3.10703	8.52227	0	1.6767e+06
5	-2.46756	4.23976	-20000	1.65487e+06
6	-2.50147	-4.78264	-40000	1.60335e+06
7	-4.82735	-13.7967	-60000	1.58686e+06
8	-4.22531	-22.8859	-80000	278457
9	-3.63442	-47.7243	-100000	264652
0	0.460707	0.690316	80000	1.85767e+06
1	0.315696	2.95468	60000	1.83324e+06
2	0.299705	8.54622	40000	1.81034e+06
3	-0.916678	13.6162	20000	1.79381e+06
4	-2.82386	15.9457	0	1.77483e+06
5	-9.26099	21.225	-20000	733777
6	-19.8113	25.5136	-40000	711303
7	-34.3351	28.0632	-60000	699739
8	-41.8945	38.9341	-80000	636369
9	-53.6272	50.2603	-100000	613880
0	1.24847	-0.777797	80000	1.82377e+06
1	3.45744	-1.86111	60000	1.79411e+06
2	4.21245	-6.66531	40000	1.76524e+06
3	4.21095	-11.2826	20000	1.74648e+06
4	4.63689	-17.6016	0	1.72044e+06
5	2.2931	-25.8344	-20000	1.61743e+06
6	-2.02348	-34.3907	-40000	1.58082e+06
7	-3.22207	-40.2533	-60000	1.52543e+06
8	-3.60674	-43.5771	-80000	1.50656e+06
9	-5.75221	-45.6529	-100000	1.44125e+06
0	-0.187368	-0.657086	80000	1.85853e+06
1	-3.45795	-0.487992	60000	1.84328e+06
2	-8.75324	0.576295	40000	1.81502e+06
3	-13.0946	1.13443	20000	1.78104e+06
4	-17.1612	1.40699	0	1.75544e+06
5	-20.6049	4.97869	-20000	1.73422e+06
6	-21.3638	7.52044	-40000	1.71538e+06
7	-24.7618	9.82869	-60000	1.70019e+06
8	-29.7975	10.4434	-80000	1.65453e+06
9	-32.9067	10.6087	-100000	1.6328e+06
0	0.34565	0.418623	80000	1.85129e+06
1	-0.849783	3.69017	60000	1.82245e+06
2	-3.61544	14.191	40000	1.78128e+06
3	-7.66668	22.8342	20000	1.76466e+06
4	-7.66435	32.9654	0	1.73193e+06
5	-8.14209	44.9568	-20000	1.70954e+06
6	-10.7755	53.8421	-40000	1.69448e+06
7	-12.5524	62.2773	-60000	1.68064e+06
8	-12.9582	71.5813	-80000	1.66426e+06
9	-14.1001	78.3512	-100000	1.63799e+06
0	-0.0468308	-0.556593	80000	1.85897e+06
1	-0.871999	-4.44968	60000	1.23538e+06
2	-0.583957	-11.5228	40000	1.21643e+06
3	-1.56451	-16.8997	20000	1.20299e+06
4	-4.06111	-23.1881	0	1.18429e+06
5	-7.97339	-28.3328	-20000	1.16761e+06
6	-12.2301	-28.266	-40000	976571
7	-16.0351	-33.8338	-60000	936799
8	-16.2841	-40.4818	-80000	918945
9	-13.5452	-49.2105	-100000	907847
0	1.50065	1.97754	80000	1.83403e+06
1	2.57409	7.2039	60000	1.80884e+06
2	1.70564	12.4927	40000	1.7917e+06
3	-0.0899758	13.5308	20000	1.75869e+06
4	0.29382	14.4978	0	1.74388e+06
5	0.130469	17.4385	-20000	1.71926e+06
6	1.66913	20.4782	-40000	1.69402e+06
7	3.49358	25.224	-60000	1.67185e+06
8	6.61401	31.7342	-80000	1.63403e+06
9	7.06477	40.1807	-100000	1.61403e+06
0	-0.359606	0.0559639	80000	1.83875e+06
1	-3.98421	-1.22618	60000	1.81662e+06
2	-6.15665	-4.75593	40000	1.75772e+06
3	-5.40978	-5.19131	20000	1.74024e+06
4	-5.14704	-5.06534	0	1.70008e+06
5	-5.26194	-4.69502	-20000	1.68434e+06
6	-3.21642	-4.95402	-40000	1.63571e+06
7	-2.1854	-6.39865	-60000	1.60681e+06
8	-1.65083	-10.4825	-80000	1.59015e+06
9	-2.07904	-15.6198	-100000	1.5771e+06
0	-0.201356	1.16911	80000	1.82462e+06
1	-1.93427	3.99995	60000	1.78375e+06
2	-5.1114	9.15462	40000	1.76181e+06
3	-8.29308	14.4709	20000	1.74342e+06
4	-13.1339	16.2236	0	1.72822e+06
5	-22.8324	19.4403	-20000	1.70828e+06
6	-35.1405	22.0998	-40000	1.69485e+06
7	-47.9317	24.5618	-60000	1.6621e+06
8	-59.1615	29.3192	-80000	1.61279e+06
9	-70.1769	32.8602	-100000	1.60067e+06
0	-0.454789	0.400402	80000	1.84473e+06
1	1.64263	1.19463	60000	1.81968e+06
2	6.45412	0.219815	40000	1.77842e+06
3	11.7172	-0.769353	20000	1.75604e+06
4	13.7045	-2.32798	0	1.73446e+06
5	13.691	-3.44629	-20000	1.70241e+06
6	14.6233	-4.24859	-40000	1.6761e+06
7	16.4819	-6.32403	-60000	1.64554e+06
8	20.009	-9.87944	-80000	1.6304e+06
9	25.3271	-15.4849	-100000	1.60803e+06
0	-2.32413	0.103207	80000	1.85259e+06
1	-5.99171	2.03805	60000	1.82101e+06
2	-9.19827	6.56107	40000	1.80073e+06
3	-8.04243	10.9029	20000	1.74955e+06
4	-5.07885	11.6313	0	1.73052e+06
5	-3.04274	11.4309	-20000	1.68743e+06
6	-0.477576	14.1509	-40000	1.66189e+06
7	4.17089	21.0597	-60000	1.63283e+06
8	11.7365	27.722	-80000	1.6149e+06
9	19.0937	35.7982	-100000	1.59956e+06
0	-0.837999	-3.08837	80000	1.84615e+06
1	-1.49961	-8.3958	60000	1.81329e+06
2	-2.63252	-16.5072	40000	1.55841e+06
3	-3.99754	-27.2097	20000	1.53106e+06
4	-1.41309	-38.2732	0	1.51366e+06
5	2.71921	-51.1245	-20000	1.4931e+06
6	2.9979	-64.4261	-40000	1.43055e+06
7	2.72831	-78.9579	-60000	1.39744e+06
8	5.93075	-92.6287	-80000	1.34647e+06
9	9.17829	-103.763	-100000	1.28687e+06
0	0.516052	0.538485	80000	1.82439e+06
1	0.64715	1.66785	60000	1.79149e+06
2	-0.565727	5.54317	40000	1.77104e+06
3	-5.0705	8.94959	20000	1.75247e+06
4	-10.3716	12.8956	0	1.70274e+06
5	-16.2724	19.3642	-20000	1.67866e+06
6	-20.9589	24.2514	-40000	1.65619e+06
7	-25.0615	26.2952	-60000	1.63773e+06
8	-30.6146	31.0096	-80000	1.62377e+06
9	-33.9503	37.2126	-100000	1.60559e+06
0	-0.741232	1.05462	80000	1.84765e+06
1	-1.24892	2.75636	60000	1.82089e+06
2	-4.52935	4.55216	40000	1.8039e+06
3	-6.99677	6.43785	20000	1.76624e+06
4	-8.59285	6.1598	0	1.7389e+06
5	-6.63087	7.50901	-20000	1.72028e+06
6	-1.73826	9.46015	-40000	1.70014e+06
7	0.205128	12.526	-60000	1.66605e+06
8	1.92532	14.3544	-80000	1.64888e+06
9	0.977121	16.9649	-100000	1.59832e+06
0	0.806976	-1.83693	80000	1.85166e+06
1	1.21749	-5.29712	60000	1.8328e+06
2	3.74021	-7.79527	40000	1.8073e+06
3	7.60021	-7.42032	20000	1.78682e+06
4	12.9351	-7.82823	0	1.74559e+06
5	17.7457	-8.91678	-20000	1.69272e+06
6	25.7588	-8.96191	-40000	1.44281e+06
7	35.7082	-8.91589	-60000	1.42523e+06
8	51.9252	-5.0688	-80000	1.39958e+06
9	71.0854	4.14434	-100000	1.34784e+06
0	0.236718	-1.82337	80000	1.84075e+06
1	-5.01585	-3.38182	60000	1.79885e+06
2	-9.54931	-3.40104	40000	1.76667e+06
3	-16.1886	-4.44762	20000	1.75004e+06
4	-27.619	-7.46889	0	1.68021e+06
5	-39.6055	-10.829	-20000	1.66279e+06
6	-50.9248	-14.8888	-40000	1.64384e+06
7	-64.4477	-20.4585	-60000	1.6141e+06
8	-79.9099	-29.6077	-80000	1.46394e+06
9	-93.4225	-44.2071	-100000	1.4459e+06
0	-1.96116	-4.00004	80000	1.84666e+06
1	-5.40843	-10.7427	60000	1.82053e+06
2	-9.92893	-19.6898	40000	1.78725e+06
3	-14.4638	-27.0694	20000	1.76293e+06
4	-17.6116	-35.0914	0	1.66206e+06
5	-21.6382	-44.0531	-20000	1.60612e+06
6	-25.2967	-56.0641	-40000	1.59038e+06
7	-28.14	-67.3945	-60000	1.57498e+06
8	-31.2973	-76.593	-80000	1.55875e+06
9	-34.6465	-84.2556	-100000	1.54088e+06
0	-1.16846	-1.17004	80000	1.83597e+06
1	-5.23167	-1.76337	60000	1.79937e+06
2	-11.5815	-0.282625	40000	1.76719e+06
3	-18.3564	-0.0539207	20000	1.74916e+06
4	-28.5699	-1.90556	0	1.73671e+06
5	-37.0522	-5.06161	-20000	1.71454e+06
6	-44.7763	-9.65296	-40000	1.70224e+06
7	-52.5772	-17.2835	-60000	1.68596e+06
8	-60.4571	-25.1455	-80000	1.65787e+06
9	-69.2953	-34.7326	-100000	1.59523e+06
0	2.52344	-0.814811	80000	1.84212e+06
1	8.3544	-4.32245	60000	1.62743e+06
2	13.9478	-6.04048	40000	1.55995e+06
3	20.4474	-5.32089	20000	1.53545e+06
4	28.2981	-6.34252	0	1.50366e+06
5	36.4765	-6.8117	-20000	1.47667e+06
6	43.3666	-5.80989	-40000	1.33697e+06
7	51.8921	-4.58002	-60000	1.29922e+06
8	58.7696	-7.20705	-80000	1.26826e+06
9	64.3974	-13.3166	-100000	1.24478e+06
0	0.423714	-0.748086	80000	1.85494e+06
1	-0.152619	-0.308453	60000	1.82913e+06
2	-4.3957	0.649682	40000	1.80121e+06
3	-7.76598	0.75228	20000	1.77422e+06
4	-13.8416	3.38985	0	1.7254e+06
5	-19.6571	7.23367	-20000	1.64418e+06
6	-27.8985	10.189	-40000	1.62583e+06
7	-33.5416	14.015	-60000	1.58738e+06
8	-36.9552	16.4044	-80000	1.57134e+06
9	-41.8586	20.8041	-100000	1.54142e+06
0	1.82851	-2.5312	80000	1.84298e+06
1	6.10493	-6.91955	60000	1.8278e+06
2	10.254	-8.19771	40000	1.79759e+06
3	14.618	-12.6068	20000	1.75869e+06
4	20.0631	-19.5292	0	1.70541e+06
5	26.1194	-27.1693	-20000	1.66196e+06
6	31.0226	-35.2047	-40000	1.62836e+06
7	36.4835	-45.0964	-60000	1.60834e+06
8	41.5129	-54.7105	-80000	1.59306e+06
9	48.8479	-63.8326	-100000	1.54959e+06
0	-1.66984	-0.926857	80000	1.83728e+06
1	-3.50699	-2.87787	60000	1.81049e+06
2	-6.06493	-4.01471	40000	1.79203e+06
3	-10.1622	-7.39361	20000	1.7617e+06
4	-15.8251	-12.4139	0	1.707e+06
5	-22.1779	-17.3306	-20000	1.68231e+06
6	-27.5872	-21.5356	-40000	1.63433e+06
7	-35.4023	-25.7413	-60000	1.60626e+06
8	-42.9388	-31.1295	-80000	1.5922e+06
9	-50.0252	-36.3241	-100000	1.57333e+06
0	0.941034	-1.3616	80000	1.857e+06
1	1.62246	-1.25231	60000	1.56795e+06
2	4.66045	-2.85372	40000	1.54476e+06
3	10.6305	-4.39214	20000	1.51878e+06
4	14.8863	-6.59128	0	1.47097e+06
5	17.6173	-10.8219	-20000	1.45734e+06
6	18.9526	-14.3137	-40000	1.43794e+06
7	21.4943	-19.9162	-60000	1.40081e+06
8	25.307	-25.1514	-80000	1.37647e+06
9	28.568	-27.4488	-100000	1.35198e+06
0	1.70852	-2.21583	80000	1.72617e+06
1	2.28346	-4.72172	60000	1.69381e+06
2	1.73242	-9.64714	40000	1.66466e+06
3	0.0973947	-14.5573	20000	1.60859e+06
4	-2.96025	-21.9625	0	1.5924e+06
5	-4.42296	-32.3715	-20000	1.5758e+06
6	-4.80596	-40.2078	-40000	1.55512e+06
7	-4.39525	-48.5828	-60000	1.53486e+06
8	-3.43873	-57.3896	-80000	1.51239e+06
9	-3.06033	-67.2131	-100000	1.48911e+06
0	-0.710675	1.05775	80000	1.4328e+06
1	-2.3153	-1.02771	60000	1.41363e+06
2	-5.19847	-2.56499	40000	1.39513e+06
3	-8.72189	-8.17857	20000	1.37819e+06
4	-13.8009	-14.8941	0	1.34857e+06
5	-17.9858	-21.9156	-20000	1.33434e+06
6	-23.1014	-26.0725	-40000	1.32167e+06
7	-25.5751	-28.6005	-60000	1.30787e+06
8	-26.0007	-28.0566	-80000	1.29257e+06
9	-23.7212	-25.9379	-100000	1.26449e+06
0	0.0386003	1.56635	80000	1.83316e+06
1	1.57116	4.12863	60000	1.80983e+06
2	3.03522	8.46054	40000	1.76817e+06
3	5.38388	12.3097	20000	1.2999e+06
4	7.24011	17.4803	0	1.28343e+06
5	8.45902	26.5991	-20000	1.26893e+06
6	8.78057	37.4624	-40000	1.23539e+06
7	12.297	45.6039	-60000	1.22075e+06
8	11.9622	55.0298	-80000	1.20314e+06
9	11.3273	64.2345	-100000	1.19037e+06
0	0.188528	-0.874849	80000	1.85017e+06
1	-1.44738	-0.957463	60000	1.82958e+06
2	-3.37212	2.27186	40000	1.80981e+06
3	-6.81344	5.29826	20000	1.7662e+06
4	-9.9311	6.75705	0	1.74868e+06
5	-13.8621	9.05357	-20000	1.72443e+06
6	-17.3217	11.7993	-40000	1.62761e+06
7	-21.8191	14.1331	-60000	1.60028e+06
8	-21.493	13.6133	-80000	1.58058e+06
9	-21.2545	11.2186	-100000	1.55919e+06
0	-0.293377	1.96608	80000	1.8265e+06
1	-0.650256	3.78198	60000	1.76973e+06
2	4.07028	4.49378	40000	1.75093e+06
3	10.6179	6.7628	20000	1.7198e+06
4	17.6764	9.49651	0	1.68838e+06
5	22.1766	12.8349	-20000	1.66748e+06
6	27.8277	17.1776	-40000	1.63931e+06
7	30.4173	20.8419	-60000	1.60597e+06
8	34.7465	22.0524	-80000	1.59375e+06
9	41.1869	21.0197	-100000	1.57091e+06
0	-1.56401	-0.529382	80000	1.84599e+06
1	-5.29159	-3.0515	60000	1.82207e+06
2	-13.1642	-6.91695	40000	1.79283e+06
3	-23.2597	-11.9492	20000	1.77793e+06
4	-36.5567	-13.6185	0	1.75613e+06
5	-51.0748	-15.0288	-20000	1.72734e+06
6	-63.4974	-15.2029	-40000	1.17494e+06
7	-75.3987	-16.6535	-60000	1.14642e+06
8	-89.506	-20.1594	-80000	1.1243e+06
9	-101.49	-25.2889	-100000	1.10669e+06
0	2.14182	-1.31933	80000	1.81481e+06
1	4.59597	-4.32835	60000	1.78182e+06
2	6.08214	-9.71851	40000	1.76549e+06
3	5.3192	-17.5312	20000	1.73011e+06
4	2.70688	-22.2445	0	1.7076e+06
5	1.32187	-27.033	-20000	1.67601e+06
6	0.328164	-31.9617	-40000	1.64115e+06
7	-2.41078	-39.4502	-60000	1.62593e+06
8	-4.21912	-48.7564	-80000	1.61174e+06
9	-3.78501	-60.124	-100000	1.59207e+06
0	0.229157	-0.0820111	80000	1.844e+06
1	0.712036	0.336564	60000	1.14734e+06
2	3.01704	1.70575	40000	1.12619e+06
3	0.514177	5.5322	20000	1.10027e+06
4	-4.42528	17.5444	0	1.08347e+06
5	-9.22199	29.2408	-20000	1.06163e+06
6	-12.4985	38.6425	-40000	1.04901e+06
7	-15.1058	49.4563	-60000	1.01548e+06
8	-20.2272	63.1061	-80000	985790
9	-27.2831	76.2241	-100000	970648
0	-0.789805	-0.686922	80000	1.84854e+06
1	-0.919697	-1.57459	60000	1.83022e+06
2	-1.97009	-1.92078	40000	1.81029e+06
3	-4.72829	-1.44055	20000	1.78733e+06
4	-9.23711	-1.55761	0	1.76958e+06
5	-12.3465	-0.741496	-20000	1.75744e+06
6	-13.2138	0.492379	-40000	1.72864e+06
7	-13.6035	2.99086	-60000	1.70493e+06
8	-16.2357	7.08272	-80000	1.68702e+06
9	-20.5957	11.5994	-100000	1.66824e+06
0	-2.26972	0.129656	80000	1.8151e+06
1	-7.03327	-0.616881	60000	1.79804e+06
2	-11.9884	-1.33765	40000	1.73778e+06
3	-16.5276	-3.86582	20000	1.69347e+06
4	-20.5649	-9.46264	0	1.67635e+06
5	-23.8739	-11.1353	-20000	1.65905e+06
6	-26.4438	-12.4781	-40000	1.62973e+06
7	-29.0137	-10.5428	-60000	1.60298e+06
8	-33.0394	-9.99881	-80000	1.50696e+06
9	-33.859	-15.5486	-100000	1.44219e+06
0	0.659849	-1.56183	80000	1.854e+06
1	0.226156	-3.6093	60000	1.83611e+06
2	0.0752177	-3.84714	40000	1.81849e+06
3	1.47389	-6.03587	20000	1.79501e+06
4	2.55746	-6.32049	0	1.74435e+06
5	1.69512	-7.71123	-20000	1.72832e+06
6	-0.672233	-10.0561	-40000	1.70277e+06
7	-4.2133	-12.129	-60000	1.67286e+06
8	-8.54227	-15.8466	-80000	1.6545e+06
9	-11.687	-17.4728	-100000	1.61939e+06
0	-1.79069	-0.574769	80000	1.82396e+06
1	-3.6918	-0.637232	60000	1.79441e+06
2	-4.62387	-0.624947	40000	1.77924e+06
3	-5.99218	-2.4822	20000	1.72996e+06
4	-6.37266	-3.7241	0	1.67629e+06
5	-9.20094	-4.11033	-20000	1.65709e+06
6	-14.1646	-5.28677	-40000	1.64025e+06
7	-17.5987	-5.46494	-60000	1.62362e+06
8	-22.4607	-5.0144	-80000	1.59147e+06
9	-27.47	-5.63341	-100000	1.56785e+06
0	-0.428982	-0.799619	80000	1.83789e+06
1	-2.02766	-3.87688	60000	1.74427e+06
2	-2.93713	-7.71168	40000	1.70294e+06
3	-4.14388	-11.0561	20000	1.68071e+06
4	-4.13895	-12.8828	0	1.66921e+06
5	-4.19072	-15.1317	-20000	1.65087e+06
6	-3.36517	-16.7387	-40000	1.62604e+06
7	-4.38054	-19.5717	-60000	1.58481e+06
8	-5.42254	-24.4942	-80000	1.55272e+06
9	-4.46664	-29.9838	-100000	1.53239e+06
0	-1.36067	-0.93458	80000	1.85588e+06
1	-4.69279	-3.77374	60000	1.83933e+06
2	-8.72286	-5.8284	40000	1.81508e+06
3	-14.8594	-5.02467	20000	1.7978e+06
4	-21.3946	-4.72294	0	1.78132e+06
5	-26.6478	-4.68998	-20000	1.7108e+06
6	-30.5126	-2.7162	-40000	1.67385e+06
7	-34.5931	-3.85733	-60000	1.36446e+06
8	-38.1589	-5.4238	-80000	1.33581e+06
9	-37.0924	-6.22542	-100000	1.31499e+06
0	0.142702	0.255485	80000	1.83118e+06
1	-0.00986966	0.661956	60000	1.78208e+06
2	2.40498	-1.81246	40000	1.76496e+06
3	6.44749	-6.69101	20000	1.75109e+06
4	9.61817	-15.602	0	1.70055e+06
5	13.6607	-24.5701	-20000	1.68506e+06
6	17.5667	-30.8802	-40000	1.66396e+06
7	20.9094	-36.7765	-60000	1.64589e+06
8	28.3295	-44.1192	-80000	1.60778e+06
9	40.2119	-50.9049	-100000	1.5841e+06
0	-0.845929	1.59853	80000	1.86005e+06
1	-2.38743	4.7673	60000	1.83545e+06
2	-5.82676	12.4285	40000	1.76936e+06
3	-8.92625	22.609	20000	1.74014e+06
4	-13.6283	36.5127	0	1.686e+06
5	-18.5537	51.5053	-20000	1.671e+06
6	-20.9608	70.1852	-40000	1.60447e+06
7	-22.2242	86.5021	-60000	1.58026e+06
8	-23.573	100.301	-80000	1.56059e+06
9	-24.1811	112.962	-100000	1.54427e+06
0	0.554551	3.54167	80000	1.84983e+06
1	2.96518	7.78915	60000	1.82025e+06
2	10.0696	10.7575	40000	1.79315e+06
3	19.4868	16.9595	20000	1.75853e+06
4	31.3542	24.401	0	1.74037e+06
5	42.2253	33.605	-20000	1.72368e+06
6	52.0812	43.8963	-40000	1.70588e+06
7	69.8118	58.7489	-60000	822486
8	95.4964	78.3703	-80000	808125
9	118.924	102.569	-100000	778097
0	-1.01979	-1.20975	80000	1.54763e+06
1	-1.52163	1.17756	60000	1.33647e+06
2	-1.24398	9.70737	40000	1.31583e+06
3	-4.96319	22.6155	20000	1.25843e+06
4	-15.5681	37.7361	0	1.24505e+06
5	-25.3102	56.4823	-20000	1.22187e+06
6	-32.0869	73.9153	-40000	1.19021e+06
7	-38.6779	87.4201	-60000	990729
8	-47.4818	100.955	-80000	977042
9	-53.7015	117.544	-100000	948525
0	0.425916	-0.738395	80000	1.84888e+06
1	3.70998	-2.98308	60000	1.83556e+06
2	9.35527	-7.10703	40000	1.80848e+06
3	18.0648	-10.6827	20000	1.74207e+06
4	28.8038	-12.6677	0	1.53292e+06
5	39.7734	-16.9305	-20000	1.5044e+06
6	52.7835	-24.6256	-40000	1.49092e+06
7	67.6211	-32.3409	-60000	1.45893e+06
8	81.456	-43.3286	-80000	1.36804e+06
9	97.0881	-56.9582	-100000	1.34083e+06
0	0.343048	-0.795763	80000	1.82899e+06
1	1.45418	-0.719247	60000	1.80867e+06
2	1.28665	1.46092	40000	1.7865e+06
3	-1.42633	4.34123	20000	1.77351e+06
4	-1.98651	5.62634	0	1.73926e+06
5	-1.88579	5.54339	-20000	1.71336e+06
6	-1.0145	4.3765	-40000	1.68353e+06
7	1.81789	3.28817	-60000	1.64256e+06
8	6.45829	-0.0194839	-80000	1.59543e+06
9	11.8753	-2.98002	-100000	1.57894e+06
0	1.09265	0.540269	80000	1.83265e+06
1	2.21881	2.56696	60000	1.8148e+06
2	2.70681	7.10495	40000	1.80105e+06
3	2.67418	11.7907	20000	1.77468e+06
4	0.428822	18.5575	0	1.74363e+06
5	-2.72467	24.197	-20000	1.71882e+06
6	-4.55894	30.2011	-40000	1.68465e+06
7	-5.94042	35.874	-60000	1.66097e+06
8	-9.27438	40.0058	-80000	1.63456e+06
9	-13.2711	43.5476	-100000	1.61902e+06
0	1.07595	-1.55864	80000	1.84825e+06
1	2.73311	-3.86039	60000	1.82186e+06
2	3.58878	-7.43136	40000	1.80261e+06
3	5.34221	-8.63371	20000	1.78615e+06
4	6.92426	-6.63641	0	1.75821e+06
5	13.3111	-4.09583	-20000	1.74053e+06
6	21.3272	-1.95173	-40000	1.72305e+06
7	30.9364	-2.00811	-60000	1.65066e+06
8	39.5916	1.15506	-80000	1.63487e+06
9	47.2803	2.94747	-100000	1.58968e+06
0	0.985276	-1.70184	80000	1.55734e+06
1	-0.23148	-3.15104	60000	1.53699e+06
2	0.261931	-4.46371	40000	1.49678e+06
3	-1.14967	-4.5721	20000	1.43558e+06
4	-4.03571	-5.18864	0	1.40295e+06
5	-7.62585	-4.13708	-20000	1.37788e+06
6	-12.0151	-3.03499	-40000	1.35063e+06
7	-13.2899	-5.45125	-60000	1.33482e+06
8	-10.6546	-8.38998	-80000	1.30832e+06
9	-9.07809	-11.8251	-100000	1.2829e+06
0	0.298115	0.619672	80000	1.82945e+06
1	2.69874	0.728163	60000	1.81162e+06
2	8.53699	0.667433	40000	1.78904e+06
3	15.9491	-1.76389	20000	1.77023e+06
4	21.9922	-3.42956	0	1.73466e+06
5	25.5719	-6.92349	-20000	1.70966e+06
6	29.6636	-11.687	-40000	1.67784e+06
7	35.9441	-18.9102	-60000	1.64242e+06
8	41.4449	-28.7377	-80000	1.62198e+06
9	44.9174	-40.3573	-100000	1.48079e+06
0	-0.159119	-1.71824	80000	1.82659e+06
1	-3.33541	-3.60546	60000	1.79612e+06
2	-7.64662	-9.92684	40000	1.77258e+06
3	-12.8982	-17.4664	20000	1.75234e+06
4	-20.0302	-23.4925	0	1.70653e+06
5	-27.9563	-27.7502	-20000	1.66467e+06
6	-35.4305	-31.7327	-40000	1.64694e+06
7	-44.1877	-37.3395	-60000	1.63259e+06
8	-56.6791	-39.8264	-80000	1.6186e+06
9	-69.616	-43.0633	-100000	1.60135e+06
0	1.36825	0.542005	80000	1.66187e+06
