LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-92.2379	139.499	-60000	503169
8	-125.998	146.865	-80000	483723
9	0	0	-100000	0
0	0.0315845	0.0151873	80000	726444
1	-3.44479	-0.658099	60000	710718
2	-5.81164	1.87188	40000	688530
3	-3.87135	-1.16302	20000	658278
4	-0.143675	-3.01545	0	645164
5	-2.49002	-5.5382	-20000	606315
6	-16.3898	-6.01588	-40000	591200
7	-35.2155	-11.4217	-60000	579805
8	-54.268	-33.1291	-80000	566814
9	0	0	-100000	0
0	-4.15342	-0.784315	80000	725952
1	-12.6889	-1.5518	60000	710704
2	-18.4922	-11.5577	40000	695180
3	-23.4162	-25.4942	20000	681731
4	-33.5325	-46.6454	0	665793
5	-42.6457	-74.1226	-20000	649126
6	-48.1658	-96.4994	-40000	628831
7	-52.3029	-121.152	-60000	615130
8	-62.791	-151.851	-80000	598453
9	0	0	-100000	0
0	2.67162	0.6961	80000	719883
1	2.7965	6.56061	60000	705618
2	3.1144	11.7837	40000	690782
3	5.30681	20.8257	20000	670977
4	-0.534581	26.4775	0	651343
5	-10.009	40.5775	-20000	595933
6	-14.0564	62.718	-40000	577770
7	-15.6386	85.8764	-60000	563603
8	-23.1257	102.451	-80000	550023
9	0	0	-100000	0
0	1.66207	-4.34118	80000	723958
1	5.7876	-9.58505	60000	709837
2	9.57491	-5.52314	40000	693569
3	13.7138	-1.72861	20000	681101
4	13.6842	6.62803	0	666079
5	18.0728	11.1513	-20000	652400
6	19.2278	12.192	-40000	597421
7	13.4235	5.50987	-60000	575904
8	7.21029	-5.65318	-80000	550796
9	0	0	-100000	0
0	4.21508	1.30191	80000	717301
1	8.76335	4.9875	60000	686402
2	9.33744	11.7552	40000	662175
3	7.59615	23.6949	20000	649766
4	9.04425	41.7245	0	634927
5	16.23	68.7971	-20000	623027
6	20.5856	94.3539	-40000	608672
7	25.7286	118.247	-60000	593401
8	34.3446	142.139	-80000	581482
9	0	0	-100000	0
0	1.17941	4.63359	80000	700900
1	4.5745	13.8725	60000	681509
2	5.27462	16.4264	40000	667400
3	-0.850666	14.4069	20000	635316
4	-10.0186	15.298	0	619860
5	-18.3257	20.2359	-20000	604944
6	-28.0885	25.7891	-40000	569708
7	-33.1453	32.2035	-60000	555313
8	-41.5509	41.0809	-80000	538756
9	0	0	-100000	0
0	-2.84432	1.94344	80000	725337
1	-1.54753	8.16785	60000	712425
2	-3.77196	15.2968	40000	687191
3	-8.68252	25.061	20000	670215
4	-8.49489	38.6439	0	656008
5	1.032	52.0623	-20000	643929
6	14.7336	63.0756	-40000	625362
7	28.9274	70.5424	-60000	609041
8	41.1933	76.7649	-80000	595011
9	0	0	-100000	0
0	2.58372	0.271386	80000	718695
1	8.05875	1.51962	60000	706066
2	12.6384	0.00813414	40000	691419
3	14.357	-1.80098	20000	670712
4	21.3248	-10.0295	0	651128
5	40.3532	-21.6079	-20000	637884
6	71.7805	-34.2207	-40000	582946
7	102.283	-46.1381	-60000	540095
8	129.724	-53.1534	-80000	491554
9	0	0	-100000	0
0	1.08104	0.304584	80000	726464
1	1.36503	4.18756	60000	714046
2	-2.45993	14.981	40000	690712
3	-5.73765	30.6382	20000	564842
4	-12.0014	43.7037	0	550579
5	-21.6696	52.0871	-20000	537890
6	-36.6283	57.3525	-40000	522753
7	-53.2257	67.3883	-60000	488667
8	-77.1683	87.0556	-80000	474699
9	0	0	-100000	0
0	-5.53126	-1.37718	80000	726236
1	-21.0943	-8.69344	60000	314049
2	-44.0651	-10.0274	40000	302736
3	-43.8989	-20.1596	20000	259312
4	-32.2306	-49.0592	0	247539
5	-19.0484	-67.7715	-20000	230330
6	-6.81333	-62.0608	-40000	212359
7	8.51221	-53.924	-60000	152983
8	34.0354	-37.0702	-80000	141399
9	0	0	-100000	0
0	-0.915629	2.98724	80000	723467
1	-5.478	9.01557	60000	703747
2	-6.92739	20.1277	40000	679292
3	-10.7167	34.59	20000	658274
4	-19.6188	46.6344	0	644662
5	-26.6567	59.9937	-20000	629863
6	-26.056	72.6168	-40000	604205
7	-12.6845	80.8544	-60000	582252
8	-8.48787	82.3771	-80000	569794
9	0	0	-100000	0
0	2.24203	-1.7202	80000	724047
1	10.1887	-2.75851	60000	708412
2	11.7571	3.12941	40000	680662
3	13.1084	18.9281	20000	619129
4	12.3431	37.9839	0	600758
5	1.33286	59.7095	-20000	586917
6	-25.2969	86.0374	-40000	571773
7	-53.0442	119.168	-60000	555241
8	-78.7427	155.142	-80000	542826
9	0	0	-100000	0
0	2.5501	-2.7935	80000	716891
1	1.40578	-15.3124	60000	686364
2	-6.30737	-27.3551	40000	674157
3	-15.8547	-41.7139	20000	661854
4	-26.7773	-61.6484	0	647092
5	-40.7134	-88.2318	-20000	633117
6	-60.5115	-124.479	-40000	586672
7	-86.8103	-163.286	-60000	560083
8	-112.066	-206.201	-80000	544838
9	0	0	-100000	0
0	-4.73671	3.89658	80000	727725
1	-9.34064	8.97394	60000	708160
2	-17.9123	12.4511	40000	694869
3	-24.4396	20.5352	20000	677544
4	-40.1565	33.7251	0	658858
5	-54.4502	53.6048	-20000	628439
6	-69.3525	86.7481	-40000	613851
7	-87.2503	129.059	-60000	573338
8	-104.507	170.946	-80000	561741
9	0	0	-100000	0
0	-2.97917	3.23625	80000	726110
1	0.76532	9.17563	60000	673446
2	8.0671	3.13936	40000	657606
3	14.7175	-17.0762	20000	618204
4	27.0164	-42.1045	0	601024
5	38.9407	-70.292	-20000	578423
6	51.43	-95.2247	-40000	565871
7	68.5018	-117.911	-60000	550642
8	85.6154	-143.67	-80000	533786
9	0	0	-100000	0
0	1.25519	-1.89866	80000	720766
1	4.69105	-7.55318	60000	705311
2	9.98237	-6.19615	40000	694417
3	28.171	-4.83392	20000	676872
4	49.7422	-3.22329	0	660387
5	63.5961	-5.74681	-20000	502482
6	71.1431	12.3249	-40000	483475
7	67.2618	38.7678	-60000	461800
8	60.7654	72.0904	-80000	449045
9	0	0	-100000	0
0	1.49043	-3.24488	80000	712296
1	3.14976	-9.95014	60000	699649
2	-0.741059	-19.2774	40000	668892
3	-3.16714	-35.9901	20000	654148
4	-10.0899	-62.6565	0	633369
5	-20.8513	-88.5975	-20000	616862
6	-32.9676	-114.857	-40000	592816
7	-71.0028	-128.446	-60000	574090
8	-114.716	-137.935	-80000	558781
9	0	0	-100000	0
0	-0.602057	0.726961	80000	719897
1	-5.81185	5.11652	60000	698166
2	-12.4556	6.98041	40000	438400
3	-24.3486	11.4887	20000	415267
4	-28.4502	18.2249	0	305066
5	-11.0816	26.797	-20000	290201
6	14.2278	54.2981	-40000	278213
7	39.049	74.5534	-60000	264873
8	73.3043	81.9165	-80000	251468
9	0	0	-100000	0
0	0.17557	1.66593	80000	590576
1	11.8163	6.52421	60000	538317
2	28.741	4.24985	40000	492172
3	48.5493	-7.53208	20000	476179
4	65.4054	-23.1333	0	431577
5	83.5136	-37.2124	-20000	420036
6	103.302	-52.678	-40000	406869
7	129.551	-72.0142	-60000	393873
8	161.574	-94.9061	-80000	375717
9	0	0	-100000	0
0	-0.358587	4.89072	80000	712669
1	-0.468313	20.7731	60000	691281
2	2.43508	45.8812	40000	674543
3	2.03587	78.9265	20000	659665
4	11.9873	114.246	0	644456
5	27.9439	145.43	-20000	622952
6	42.2345	178.286	-40000	608793
7	61.7794	218.494	-60000	595637
8	78.98	262.103	-80000	582671
9	0	0	-100000	0
0	2.73326	5.15524	80000	720678
1	2.9096	10.8751	60000	680316
2	4.09289	14.6915	40000	665858
3	3.48156	13.0406	20000	654521
4	5.02389	3.68121	0	642281
5	2.78256	-5.40977	-20000	616535
6	-8.46631	-16.418	-40000	601101
7	-23.9321	-33.5668	-60000	583593
8	-37.5732	-49.9771	-80000	566453
9	0	0	-100000	0
0	-0.218574	1.44804	80000	712797
1	0.892744	-3.60742	60000	690638
2	4.05925	-10.8662	40000	673158
3	15.744	-23.673	20000	655614
4	33.4374	-24.7728	0	641439
5	51.124	-25.7293	-20000	625842
6	56.246	-42.363	-40000	576448
7	59.3437	-62.4484	-60000	561286
8	64.4064	-83.4428	-80000	458061
9	0	0	-100000	0
0	2.76378	2.20223	80000	713352
1	1.06848	6.59716	60000	699147
2	-8.73632	7.34993	40000	671018
3	-17.3458	8.24193	20000	657707
4	-27.5427	8.11133	0	614792
5	-42.1853	13.1902	-20000	584722
6	-52.6105	11.3723	-40000	570986
7	-61.694	9.57944	-60000	553126
8	-73.6037	-0.538564	-80000	539532
9	0	0	-100000	0
0	-3.75787	-2.51802	80000	724363
1	-7.06702	-10.5214	60000	711862
2	-0.807631	-19.3401	40000	699293
3	2.78556	-23.6811	20000	679338
4	-1.70503	-23.5281	0	663002
5	1.95163	-29.2368	-20000	647990
6	0.23306	-34.958	-40000	633230
7	-6.02837	-45.9645	-60000	619490
8	-10.7187	-63.2289	-80000	605120
9	0	0	-100000	0
0	3.73093	-4.34446	80000	718166
1	10.3732	-12.5782	60000	702623
2	24.7343	-27.8195	40000	690370
3	38.4949	-44.3752	20000	652681
4	51.0322	-70.6406	0	639361
5	61.0236	-95.1837	-20000	622602
6	71.3243	-116.086	-40000	605576
7	85.632	-137.032	-60000	580845
8	109.502	-150.983	-80000	565889
9	0	0	-100000	0
0	1.2303	-1.89057	80000	535387
1	-4.47779	1.75715	60000	521582
2	-18.7514	18.7403	40000	468566
3	-42.3751	38.3851	20000	455731
4	-57.5572	59.0863	0	436411
5	-72.3787	89.6234	-20000	406678
6	-88.4155	121.412	-40000	392253
7	-113.556	158.786	-60000	380691
8	-149.928	193.671	-80000	350396
9	0	0	-100000	0
0	1.52067	3.16183	80000	721244
1	-0.899	13.0828	60000	707203
2	-3.33156	30.5377	40000	694765
3	-1.73921	48.4198	20000	677815
4	0.788485	59.149	0	662426
5	1.13017	71.1219	-20000	647722
6	-0.414236	88.575	-40000	630645
7	-7.97714	115.56	-60000	616461
8	-18.4814	152.32	-80000	580948
9	0	0	-100000	0
0	1.952	0.950349	80000	718120
1	0.561487	0.155943	60000	694509
2	-1.68676	3.60715	40000	680181
3	-1.87633	10.0166	20000	657674
4	-0.222433	12.1948	0	645520
5	3.38268	23.9132	-20000	624418
6	4.33066	27.8326	-40000	600761
7	1.69829	32.5434	-60000	584333
8	-9.72	41.3767	-80000	567253
9	0	0	-100000	0
0	3.18457	-2.61037	80000	720807
1	1.84493	-12.3074	60000	706760
2	-1.26961	-32.0929	40000	686364
3	-4.50427	-56.9837	20000	667299
4	-16.7128	-84.7489	0	649468
5	-23.8332	-112.478	-20000	636050
6	-27.9128	-136.322	-40000	618653
7	-40.5945	-166.519	-60000	604062
8	-59.5151	-206.46	-80000	585498
9	0	0	-100000	0
0	2.79612	1.65973	80000	713449
1	6.48267	8.44121	60000	699590
2	12.1948	14.1085	40000	685904
3	14.1572	14.2156	20000	669829
4	18.7341	11.9663	0	652363
5	26.6983	13.5332	-20000	632138
6	37.1964	14.8197	-40000	602450
7	49.3446	14.552	-60000	586761
8	48.3219	11.9727	-80000	571705
9	0	0	-100000	0
0	0.128906	3.62422	80000	727303
1	-4.18173	5.0145	60000	701794
2	-8.5992	6.18609	40000	688812
3	-14.4787	9.50677	20000	673411
4	-19.4488	8.62154	0	660050
5	-19.0931	12.0332	-20000	643102
6	-12.6224	25.0639	-40000	623804
7	-4.33915	38.4195	-60000	570722
8	-2.9324	54.6373	-80000	552895
9	0	0	-100000	0
0	6.01236	3.56278	80000	719116
1	8.44707	9.40211	60000	680183
2	6.64757	14.8737	40000	651697
3	7.16839	21.2212	20000	637703
4	8.99334	21.1178	0	574943
5	5.05604	20.0791	-20000	562911
6	-4.66537	12.1599	-40000	517270
7	-20.1184	-2.60863	-60000	502827
8	-37.9541	-12.1151	-80000	486920
9	0	0	-100000	0
0	-2.16413	-1.83734	80000	705447
1	-7.61782	-14.3798	60000	676349
2	-17.0657	-42.1949	40000	647869
3	-27.3984	-71.6688	20000	610029
4	-29.9021	-103.068	0	594450
5	-37.5282	-130.774	-20000	578231
6	-46.4795	-154.415	-40000	562803
7	-57.016	-175.956	-60000	547814
8	-77.3201	-208.483	-80000	534725
9	0	0	-100000	0
0	1.21217	-4.747	80000	718782
1	3.91535	-16.8303	60000	695143
2	5.29612	-35.3072	40000	666858
3	5.03998	-58.7515	20000	644574
4	14.8734	-86.8856	0	614507
5	17.4527	-113.134	-20000	597074
6	15.0901	-131.446	-40000	584865
7	21.8805	-146.472	-60000	569907
8	36.328	-162.282	-80000	550421
9	0	0	-100000	0
0	1.75182	2.48149	80000	725813
1	2.02985	9.45637	60000	707214
2	0.551107	21.5315	40000	682976
3	-4.28624	39.6017	20000	657914
4	-8.83714	58.4606	0	639237
5	-20.6482	79.6187	-20000	610414
6	-39.4095	107.119	-40000	585692
7	-61.7226	145.757	-60000	569266
8	-95.4681	190.379	-80000	552636
9	0	0	-100000	0
0	-1.92014	0.821141	80000	725626
1	2.09556	3.60747	60000	704761
2	6.70122	-0.821862	40000	665833
3	7.95739	-14.8246	20000	651799
4	14.4106	-35.0944	0	633367
5	21.2083	-55.466	-20000	616026
6	32.7103	-78.8334	-40000	587647
7	42.909	-100.404	-60000	568020
8	50.1888	-123.512	-80000	518886
9	0	0	-100000	0
0	-0.378232	-1.66808	80000	723780
1	-0.624785	-5.06568	60000	706089
2	6.35438	-5.40363	40000	691781
3	12.0117	-6.79324	20000	676303
4	11.9861	-11.5271	0	662077
5	6.62085	-11.3197	-20000	639725
6	-8.02674	-10.5898	-40000	628625
7	-23.4472	-12.552	-60000	612225
8	-43.4383	-7.09401	-80000	597957
9	0	0	-100000	0
0	-5.56688	-1.42241	80000	724150
1	-21.4205	-10.405	60000	699995
2	-30.5729	-24.0886	40000	666864
3	-40.3448	-37.4158	20000	639730
4	-49.494	-46.7751	0	618541
5	-70.7947	-50.6478	-20000	602559
6	-96.7858	-48.9871	-40000	586768
7	-125.913	-43.2058	-60000	571103
8	-160.156	-37.4682	-80000	554938
9	0	0	-100000	0
0	-2.99454	-0.956827	80000	726679
1	-7.62582	-2.38016	60000	712457
2	-21.4397	-5.47292	40000	696950
3	-38.8105	-9.89178	20000	679537
4	-58.1288	-12.7895	0	665072
5	-84.8233	-14.4786	-20000	640518
6	-105.291	-15.71	-40000	610074
7	-128.464	-14.1559	-60000	452716
8	-161.008	-3.39127	-80000	436434
9	0	0	-100000	0
0	4.26445	5.67983	80000	723587
1	12.5271	14.0644	60000	700423
2	25.8494	24.5486	40000	674619
3	44.9323	30.8603	20000	656374
4	65.076	37.1392	0	640849
5	83.5073	41.3272	-20000	625555
6	99.6683	40.0609	-40000	577610
7	113.621	33.1644	-60000	563539
8	129.314	28.5772	-80000	538652
9	0	0	-100000	0
0	-5.13807	3.27761	80000	711192
1	-17.1625	1.39235	60000	687218
2	-34.9963	-2.2446	40000	671959
3	-54.6027	-7.21698	20000	644479
4	-72.4316	-22.11	0	621394
5	-94.7839	-38.0127	-20000	604747
6	-117.875	-51.0136	-40000	591604
7	-141.037	-62.1289	-60000	577757
8	-169.578	-68.2429	-80000	559785
9	0	0	-100000	0
0	-0.957275	-2.93845	80000	723602
1	-5.12237	-10.0939	60000	669682
2	-3.66276	-11.3788	40000	651112
3	3.03278	-6.85948	20000	629783
4	14.9218	-2.22051	0	615739
5	34.8467	7.85575	-20000	597700
6	61.0295	29.9319	-40000	586222
7	85.8016	46.5255	-60000	564971
8	117.038	59.4344	-80000	503976
9	0	0	-100000	0
0	3.43867	0.886546	80000	725549
1	10.6136	-1.09449	60000	679966
2	17.5882	-1.12555	40000	655658
3	27.1569	-0.921537	20000	623678
4	33.1347	5.32374	0	608661
5	34.3424	15.2812	-20000	594494
6	32.9574	20.4449	-40000	578514
7	38.2486	28.2423	-60000	558409
8	47.0493	38.7971	-80000	544622
9	0	0	-100000	0
0	0.028806	3.3298	80000	718726
1	-1.6572	4.37646	60000	680607
2	8.11747	12.864	40000	621420
3	19.3645	22.1699	20000	589143
4	32.6329	23.1748	0	575611
5	46.779	32.434	-20000	556468
6	65.8508	46.4792	-40000	536783
7	85.9655	59.9098	-60000	518004
8	103.114	65.7351	-80000	500416
9	0	0	-100000	0
0	4.67054	-2.22129	80000	727630
1	8.55958	-5.29015	60000	715581
2	16.3602	-13.101	40000	693877
3	23.0931	-23.5136	20000	678865
4	24.3332	-33.4906	0	658037
5	27.5555	-41.885	-20000	631130
6	31.9225	-52.2177	-40000	513949
7	44.6569	-63.506	-60000	500667
8	60.9487	-81.4322	-80000	467368
9	0	0	-100000	0
0	-4.15945	-5.94556	80000	724100
1	-10.5472	-18.2549	60000	699504
2	-10.3845	-30.4205	40000	675023
3	-9.5718	-41.3611	20000	564175
4	-3.5436	-56.6867	0	552309
5	13.3144	-58.9997	-20000	529960
6	30.3728	-63.4202	-40000	512402
7	48.9821	-66.837	-60000	500394
8	76.0651	-75.0525	-80000	486435
9	0	0	-100000	0
0	0.206264	2.59838	80000	724883
1	-0.139561	3.58048	60000	708037
2	-5.0831	1.78178	40000	693527
3	-18.9929	2.87691	20000	677353
4	-34.0949	0.757408	0	663023
5	-47.0168	-5.07694	-20000	648558
6	-61.3187	-15.9096	-40000	631797
7	-78.1409	-28.99	-60000	617056
8	-91.2755	-40.6235	-80000	591020
9	0	0	-100000	0
0	1.07941	3.02786	80000	722514
1	1.21689	14.5543	60000	698095
2	5.67114	25.84	40000	682183
3	9.07491	41.0803	20000	611798
4	9.42343	59.876	0	598253
5	8.89093	86.2011	-20000	586107
6	4.76901	116.797	-40000	570396
7	-1.13228	153.045	-60000	552103
8	-1.21484	192.287	-80000	532935
9	0	0	-100000	0
0	-2.83278	2.02792	80000	722628
1	-9.89981	3.3811	60000	697279
2	-20.6717	0.744454	40000	683057
3	-38.4701	-6.9004	20000	669550
4	-58.0581	-23.8861	0	601839
5	-70.0952	-51.9196	-20000	570610
6	-77.9313	-75.5168	-40000	546812
7	-85.1037	-102.658	-60000	531957
8	-96.3433	-121.565	-80000	518437
9	0	0	-100000	0
0	6.55318	-1.33045	80000	702909
1	12.2459	-5.69185	60000	676535
2	17.5392	-3.43045	40000	660330
3	22.9514	-9.1222	20000	641788
4	28.2613	-18.9453	0	591450
5	39.6622	-26.2301	-20000	577702
6	55.0912	-32.7321	-40000	560838
7	71.5972	-42.245	-60000	545546
8	81.706	-49.1028	-80000	528418
9	0	0	-100000	0
0	-2.30052	-6.34216	80000	638678
1	-4.646	-18.8739	60000	618078
2	-15.1452	-37.6525	40000	605907
3	-36.4752	-66.3429	20000	583213
4	-64.3084	-92.2788	0	567262
5	-89.5881	-114.459	-20000	554610
6	-117.099	-131.448	-40000	543082
7	-146.763	-146.305	-60000	529585
8	-181.035	-153.736	-80000	518319
9	0	0	-100000	0
0	-10.6411	-3.8151	80000	724116
1	-28.1589	-2.89075	60000	697618
2	-41.9541	-5.13767	40000	682394
3	-50.2526	-3.7303	20000	669500
4	-52.5733	-5.33482	0	656384
5	-50.073	-8.46511	-20000	641175
6	-40.9927	-11.1698	-40000	626459
7	-27.1646	-12.9597	-60000	613934
8	-13.8314	-17.2145	-80000	594621
9	0	0	-100000	0
0	-0.799543	2.02981	80000	713525
1	1.17861	4.76814	60000	698068
2	4.98101	7.76926	40000	639650
3	9.58244	12.4573	20000	625213
4	20.0521	11.7383	0	605141
5	39.2522	8.54538	-20000	592048
6	52.2542	7.97875	-40000	578103
7	66.6881	15.9717	-60000	565641
8	86.8887	34.3903	-80000	545338
9	0	0	-100000	0
0	1.70024	1.9608	80000	726811
1	8.73902	9.43416	60000	713106
2	16.1188	15.4269	40000	694899
3	20.3524	20.6656	20000	679063
4	22.4129	28.3371	0	657152
5	33.2522	31.6783	-20000	638651
6	46.1666	31.9962	-40000	622826
7	58.6757	32.1873	-60000	573204
8	70.7884	23.3485	-80000	549014
9	0	0	-100000	0
0	3.98001	-4.69885	80000	706416
1	5.9251	-18.3855	60000	637049
2	0.552433	-28.963	40000	621431
3	-10.4875	-51.3208	20000	598671
4	-27.8829	-79.9266	0	576005
5	-35.4028	-107.753	-20000	562534
6	-36.4619	-129.053	-40000	551060
7	-30.7478	-146.583	-60000	531460
8	-27.7328	-162.714	-80000	513248
9	0	0	-100000	0
0	-0.633818	3.84622	80000	723980
1	-1.52314	21.7013	60000	705301
2	1.29751	40.2235	40000	686828
3	3.72457	55.8481	20000	671235
4	16.1806	74.3714	0	658538
5	33.6788	99.5519	-20000	644946
6	53.4416	121.893	-40000	610859
7	74.7447	139.983	-60000	589674
8	98.6834	161.376	-80000	569526
9	0	0	-100000	0
0	-1.80016	-2.55149	80000	720702
1	-11.7113	-7.03022	60000	703833
2	-13.3772	-12.7052	40000	689433
3	-10.1905	-15.4994	20000	677666
4	-3.20738	-21.1765	0	657076
5	5.49173	-24.1358	-20000	629632
6	13.5811	-24.8131	-40000	616917
7	23.5548	-29.8397	-60000	601287
8	33.486	-27.5519	-80000	578285
9	0	0	-100000	0
0	-8.00207	-1.7417	80000	484043
1	-31.0492	6.93327	60000	445843
2	-54.8516	16.3875	40000	422077
3	-92.1424	27.1999	20000	410309
4	-130.23	33.4515	0	399193
5	-173.584	48.8686	-20000	385772
6	-208.769	62.3242	-40000	369270
7	-244.064	70.4899	-60000	356157
8	-276.642	75.4416	-80000	327164
9	0	0	-100000	0
0	4.98396	-5.32779	80000	646945
1	12.9401	-12.5344	60000	625600
2	20.6081	-26.0471	40000	613739
3	29.603	-35.6706	20000	598123
4	40.7444	-47.3207	0	586233
5	59.0197	-63.7395	-20000	556520
6	81.7615	-83.8989	-40000	540254
7	97.8372	-102.641	-60000	526155
8	115.996	-129.761	-80000	513039
9	0	0	-100000	0
0	-6.28826	-4.49283	80000	714782
1	-16.8117	-16.753	60000	697100
2	-35.7162	-37.813	40000	660832
3	-48.795	-64.38	20000	643974
4	-61.4975	-89.4119	0	625641
5	-73.1114	-117.43	-20000	609459
6	-87.9543	-142.644	-40000	595499
7	-102.252	-164.972	-60000	578107
8	-115.493	-183.534	-80000	564183
9	0	0	-100000	0
0	5.84574	-1.68413	80000	721919
1	17.3502	-7.22402	60000	699868
2	33.99	-14.2641	40000	673306
3	51.215	-21.7765	20000	651054
4	66.7347	-30.766	0	632934
5	86.3959	-42.3876	-20000	622014
6	101.712	-54.4298	-40000	604204
7	118.372	-56.7559	-60000	581072
8	130.941	-63.5165	-80000	565011
9	0	0	-100000	0
0	-2.04692	2.36792	80000	724900
1	-3.48859	4.18198	60000	710145
2	3.5492	4.62136	40000	687083
3	6.13806	10.4621	20000	674324
4	-0.196421	15.7309	0	656730
5	-4.93861	19.7394	-20000	619169
6	0.580285	21.8501	-40000	604252
7	17.5894	30.1315	-60000	457223
8	42.7228	24.6814	-80000	440317
9	0	0	-100000	0
0	5.446	-1.03578	80000	723210
1	14.4	-4.06402	60000	676818
2	24.2115	-3.80166	40000	630524
3	27.8641	-8.18825	20000	509503
4	35.5842	-11.9895	0	493550
5	46.2409	-14.1122	-20000	477213
6	52.8539	-17.0079	-40000	456478
7	56.5925	-21.0633	-60000	444208
8	63.7519	-11.2507	-80000	430436
9	0	0	-100000	0
0	-5.67854	0.368179	80000	724668
1	-10.7476	-7.75884	60000	708431
2	-20.8537	-14.6099	40000	689856
3	-33.6092	-23.9766	20000	672193
4	-46.4826	-27.1583	0	647898
5	-58.1491	-26.7582	-20000	633714
6	-67.2208	-23.009	-40000	618377
7	-77.9826	-17.2583	-60000	602648
8	-95.1127	-17.8763	-80000	553259
9	0	0	-100000	0
0	1.62992	-1.08261	80000	710157
1	4.59123	-6.7822	60000	696623
2	8.22815	-12.9213	40000	680618
3	13.8601	-22.2078	20000	669185
4	28.8304	-29.029	0	654734
5	32.4396	-26.2377	-20000	480764
6	24.5433	-4.01288	-40000	468009
7	18.277	18.05	-60000	455832
8	19.5347	39.1834	-80000	436198
9	0	0	-100000	0
0	-3.26047	4.97215	80000	721816
1	-5.63143	14.765	60000	709519
2	-4.29788	30.0237	40000	690259
3	-3.78643	43.5564	20000	668991
4	-2.52554	51.5484	0	647589
5	-1.14505	59.797	-20000	550865
6	1.59234	69.7586	-40000	490880
7	10.3688	76.0385	-60000	479538
8	20.5223	84.6101	-80000	465628
9	0	0	-100000	0
0	2.15314	-8.40901	80000	723888
1	3.02265	-22.6318	60000	673998
2	1.17663	-37.3101	40000	655500
3	-4.79168	-59.2042	20000	630533
4	-8.69441	-75.8699	0	614532
5	-13.1757	-102.155	-20000	598507
6	-18.7861	-128.248	-40000	574125
7	-27.5551	-150.232	-60000	473493
8	-40.1564	-167.483	-80000	456864
9	0	0	-100000	0
0	1.20553	-1.79359	80000	718008
1	4.50506	-5.25629	60000	703022
2	3.21124	-9.57963	40000	686015
3	3.66707	-12.4624	20000	672772
4	4.93459	-17.0003	0	646312
5	7.97338	-23.3221	-20000	627982
6	5.72263	-26.3902	-40000	583229
7	2.86053	-23.0498	-60000	570413
8	-0.741646	-19.9721	-80000	547680
9	0	0	-100000	0
0	-4.38909	4.90175	80000	725377
1	-6.4505	18.7808	60000	678009
2	-14.845	32.9129	40000	660787
3	-28.9004	43.8991	20000	630901
4	-43.5003	53.8192	0	618539
5	-55.098	69.8629	-20000	568751
6	-71.5692	94.2841	-40000	555793
7	-95.7891	127.518	-60000	542673
8	-129.667	175.271	-80000	518492
9	0	0	-100000	0
0	3.56682	-5.98804	80000	716228
1	16.5185	-6.023	60000	695583
2	40.3769	-0.73659	40000	675589
3	73.6478	4.38565	20000	641742
4	100.477	-2.62935	0	617356
5	127.064	-9.8009	-20000	596825
6	161.987	-12.6335	-40000	577041
7	197.722	-15.8458	-60000	561337
8	248.984	-15.8933	-80000	540387
9	0	0	-100000	0
0	6.88353	-0.577403	80000	721171
1	24.1951	-2.89095	60000	701725
2	53.4972	1.00236	40000	671059
3	80.402	6.74713	20000	657658
4	114.01	14.2016	0	635720
5	149.436	18.3919	-20000	620834
6	185.476	29.8156	-40000	608952
7	221.595	40.3962	-60000	518566
8	249.119	64.9663	-80000	478292
9	0	0	-100000	0
0	4.3494	-0.862953	80000	707175
1	23.2782	-5.21348	60000	692646
2	41.2984	-15.1151	40000	673446
3	59.1145	-23.8249	20000	657067
4	77.8903	-24.3513	0	643843
5	94.0547	-18.7206	-20000	617945
6	113.611	-16.8227	-40000	583584
7	142.467	-27.7609	-60000	562641
8	173.711	-41.3717	-80000	545702
9	0	0	-100000	0
0	7.65905	1.44125	80000	681850
1	22.9985	3.52283	60000	670472
2	43.4287	4.48933	40000	656189
3	64.3067	0.372929	20000	611230
4	83.3164	-2.02814	0	591758
5	108.478	0.340016	-20000	575774
6	137.899	5.72753	-40000	562504
7	169.428	18.0726	-60000	523046
8	197.6	23.8073	-80000	508874
9	0	0	-100000	0
0	-0.482469	-2.86413	80000	688567
1	-8.11291	-15.1898	60000	676582
2	-13.8453	-34.9989	40000	663024
3	-13.0005	-55.3737	20000	636356
4	-8.49419	-75.5092	0	620466
5	-10.2244	-98.0199	-20000	601596
6	-20.5309	-120.854	-40000	588199
7	-32.8423	-140.139	-60000	574268
8	-53.271	-156.509	-80000	560727
9	0	0	-100000	0
0	7.72753	-2.72129	80000	725957
1	30.769	-5.19969	60000	709336
2	59.4616	-10.2627	40000	688726
3	86.8418	-18.5559	20000	650077
4	110.476	-22.9721	0	614435
5	139.884	-22.5644	-20000	582670
6	162.861	-23.5775	-40000	559026
7	188.091	-20.729	-60000	544724
8	220.56	-17.4598	-80000	519661
9	0	0	-100000	0
0	-0.822017	-0.306004	80000	722097
1	-2.79296	3.6453	60000	700602
2	-4.33759	9.63492	40000	685942
3	-10.4325	7.2603	20000	672647
4	-16.3926	-8.39011	0	621179
5	-24.3039	-27.8498	-20000	582122
6	-27.8226	-42.2627	-40000	563182
7	-25.17	-57.8456	-60000	540342
8	-28.7566	-81.2424	-80000	524727
