LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	100.442	24.5505	-20000	756587
6	132.889	34.1531	-40000	736368
7	159.2	50.5539	-60000	720696
8	183.551	64.2128	-80000	705634
9	0	0	-100000	0
0	-3.10383	3.44082	80000	862718
1	-9.51794	12.6166	60000	851222
2	-7.33807	25.4323	40000	837587
3	-0.933042	39.7699	20000	811693
4	9.98995	55.6879	0	798822
5	24.0009	68.0852	-20000	780574
6	39.1778	74.5307	-40000	760419
7	46.9407	71.4858	-60000	738508
8	58.4938	65.4451	-80000	714264
9	0	0	-100000	0
0	0.613705	0.863723	80000	875737
1	3.87043	3.0284	60000	861533
2	10.8471	6.82351	40000	846764
3	16.232	11.7439	20000	832641
4	21.8339	15.5017	0	817706
5	32.0964	18.0917	-20000	797824
6	42.1288	21.0846	-40000	776838
7	49.4085	28.5333	-60000	692002
8	51.1252	38.6775	-80000	678793
9	0	0	-100000	0
0	3.20586	3.12419	80000	872539
1	4.77513	1.84092	60000	744963
2	7.21833	-6.02086	40000	729144
3	7.34076	-22.1202	20000	715199
4	4.19154	-42.0228	0	697546
5	0.304802	-60.3011	-20000	678597
6	-6.32033	-78.0911	-40000	659543
7	-16.0738	-95.2915	-60000	642628
8	-30.956	-113.136	-80000	630283
9	0	0	-100000	0
0	1.31285	-6.42719	80000	875796
1	2.30175	-14.1234	60000	850671
2	1.93668	-25.9725	40000	834648
3	1.72305	-48.8812	20000	813725
4	-2.27802	-80.6795	0	753335
5	-7.14313	-114.278	-20000	740775
6	-6.97163	-151.347	-40000	728112
7	-5.02515	-186.897	-60000	711365
8	2.89632	-224.891	-80000	690441
9	0	0	-100000	0
0	-0.298756	2.96625	80000	874340
1	-0.493157	10.8942	60000	854499
2	-0.0362558	15.5972	40000	835067
3	-1.30666	13.1457	20000	822002
4	-4.00103	2.90445	0	809552
5	-4.29436	-2.77168	-20000	793956
6	-0.321448	-10.0942	-40000	767232
7	-1.36502	-15.5724	-60000	745750
8	-4.50578	-17.3494	-80000	728270
9	0	0	-100000	0
0	3.56592	0.246616	80000	864264
1	4.90453	3.42453	60000	842745
2	5.34529	8.34358	40000	817383
3	2.62775	19.9472	20000	802840
4	-3.38984	32.6223	0	785028
5	-3.12594	43.2359	-20000	772185
6	-3.62829	50.4754	-40000	750187
7	-1.31859	52.3975	-60000	733128
8	2.98879	50.6655	-80000	701496
9	0	0	-100000	0
0	2.86062	0.570383	80000	859029
1	0.933623	2.71561	60000	843699
2	-7.54224	1.33545	40000	824617
3	-18.8317	-1.68348	20000	797061
4	-31.9419	-2.23668	0	775339
5	-45.0845	-0.648563	-20000	752018
6	-60.4575	2.71177	-40000	740185
7	-79.4637	3.39244	-60000	725480
8	-101.015	-0.652789	-80000	709773
9	0	0	-100000	0
0	1.59152	0.549438	80000	869999
1	1.50462	6.2635	60000	852776
2	5.32869	16.3932	40000	839547
3	6.81354	28.0501	20000	811822
4	11.525	38.9222	0	791768
5	14.0641	42.6271	-20000	779714
6	13.5851	37.5782	-40000	767662
7	13.5286	34.6379	-60000	750463
8	15.6669	36.6209	-80000	730977
9	0	0	-100000	0
0	6.99305	0.898904	80000	865008
1	12.6786	-0.751343	60000	833508
2	21.1384	-5.51404	40000	819721
3	35.361	-17.6967	20000	793420
4	51.9741	-39.1828	0	774489
5	66.8543	-68.3953	-20000	760497
6	76.1276	-102.384	-40000	743307
7	84.9038	-135.509	-60000	727210
8	90.1102	-179.188	-80000	712888
9	0	0	-100000	0
0	-0.257726	-5.0823	80000	875169
1	1.94495	-16.2729	60000	844920
2	6.53899	-28.2801	40000	822744
3	21.9514	-43.5496	20000	810733
4	38.2745	-61.4649	0	770730
5	58.4732	-74.5289	-20000	750108
6	78.1667	-84.5804	-40000	731652
7	101.583	-97.8609	-60000	708735
8	128.455	-107.311	-80000	694150
9	0	0	-100000	0
0	-0.156617	2.95732	80000	876317
1	3.14708	9.98868	60000	858453
2	9.24834	25.227	40000	845444
3	19.2261	44.5275	20000	830655
4	29.4319	62.9493	0	803433
5	35.3731	80.6791	-20000	786238
6	36.0898	93.333	-40000	771514
7	32.2526	115.085	-60000	755619
8	31.352	140.85	-80000	742162
9	0	0	-100000	0
0	0.766657	1.47257	80000	873569
1	5.05946	2.52282	60000	849931
2	7.11876	3.55888	40000	831913
3	8.98815	11.222	20000	815154
4	6.24908	21.3185	0	800124
5	4.93758	24.9706	-20000	782894
6	-6.08523	30.6703	-40000	752889
7	-21.8361	39.3991	-60000	726824
8	-43.277	45.8167	-80000	703073
9	0	0	-100000	0
0	-5.35853	-4.36634	80000	855683
1	-15.7478	-7.45177	60000	836633
2	-30.936	-6.84202	40000	793939
3	-44.948	-3.6798	20000	775985
4	-59.9967	1.58524	0	760194
5	-76.7569	8.09246	-20000	741834
6	-80.5881	17.5535	-40000	719787
7	-79.6872	20.2548	-60000	703603
8	-79.1115	22.8799	-80000	687679
9	0	0	-100000	0
0	3.93908	-5.79399	80000	874660
1	8.53239	-17.7389	60000	857038
2	2.93727	-35.4269	40000	826226
3	-1.76005	-52.4716	20000	806562
4	-9.65035	-79.5468	0	762134
5	-15.369	-107.909	-20000	462996
6	-13.8482	-130.882	-40000	448067
7	-14.9267	-158.329	-60000	435336
8	-4.29158	-196.043	-80000	416601
9	0	0	-100000	0
0	1.08472	3.39878	80000	864441
1	4.84287	7.77037	60000	848121
2	4.60294	10.6923	40000	830031
3	-2.14401	16.0018	20000	808103
4	-12.0752	23.7688	0	786053
5	-20.9287	24.8474	-20000	773283
6	-20.5717	28.122	-40000	747973
7	-23.9772	34.7818	-60000	728686
8	-29.5763	43.8304	-80000	702374
9	0	0	-100000	0
0	0.478239	-1.23651	80000	878124
1	-3.87447	-0.189999	60000	857915
2	-5.76918	-0.740638	40000	789693
3	-0.885959	-6.91724	20000	775487
4	3.47799	-14.682	0	758560
5	11.313	-23.2948	-20000	536404
6	24.658	-37.7957	-40000	517697
7	38.5808	-42.5411	-60000	496110
8	61.1331	-31.0869	-80000	481927
9	0	0	-100000	0
0	0.9395	4.73473	80000	868326
1	6.43403	7.27909	60000	847835
2	14.7061	13.1368	40000	821851
3	32.628	22.4393	20000	762352
4	55.3583	31.7757	0	741267
5	77.9404	41.1004	-20000	723267
6	94.7619	55.4399	-40000	576309
7	115.651	70.1398	-60000	539003
8	132.245	81.6752	-80000	526166
9	0	0	-100000	0
0	-0.265909	-3.28191	80000	861873
1	0.121615	-6.73995	60000	843921
2	-0.98488	-5.02075	40000	826220
3	-8.83321	0.933818	20000	812876
4	-21.8111	9.61361	0	795318
5	-34.2836	16.5418	-20000	771784
6	-54.8301	20.5141	-40000	737685
7	-83.2779	27.8748	-60000	723355
8	-101.784	35.1294	-80000	706845
9	0	0	-100000	0
0	0.374582	-2.4617	80000	877697
1	1.84577	-6.25491	60000	856057
2	0.853725	-6.44854	40000	838154
3	-1.23399	-6.86584	20000	817907
4	-2.28878	-8.09959	0	797548
5	-4.56503	-15.1888	-20000	780657
6	-10.2803	-25.2079	-40000	710344
7	-9.38051	-30.1565	-60000	689616
8	-2.75352	-25.7214	-80000	675653
9	0	0	-100000	0
0	6.12627	-1.14398	80000	876006
1	10.5776	1.39772	60000	857408
2	11.6642	4.55613	40000	838009
3	12.3893	9.32244	20000	818385
4	18.0823	13.3521	0	802581
5	24.3057	15.6941	-20000	770081
6	25.8101	16.0736	-40000	737505
7	31.7788	17.392	-60000	717598
8	40.6371	25.3193	-80000	706378
9	0	0	-100000	0
0	-1.46773	-0.617566	80000	844734
1	-7.68476	3.04598	60000	833589
2	-19.3343	4.12255	40000	816384
3	-26.9446	-4.25311	20000	796860
4	-27.4389	-16.8715	0	783927
5	-27.6276	-38.3939	-20000	751756
6	-23.7442	-65.6438	-40000	728801
7	-14.565	-93.1574	-60000	714648
8	1.03806	-127.963	-80000	693670
9	0	0	-100000	0
0	1.55192	-0.159713	80000	849446
1	3.03511	1.40186	60000	833907
2	3.89389	-0.107244	40000	805251
3	-1.80234	-0.307591	20000	787726
4	-7.47788	-3.50982	0	708491
5	-7.3605	-7.12812	-20000	690265
6	2.03783	-10.7231	-40000	643744
7	12.5336	-11.6986	-60000	625122
8	18.0549	-18.7164	-80000	610207
9	0	0	-100000	0
0	2.17319	6.36974	80000	872052
1	5.40581	13.833	60000	849979
2	3.02599	21.1772	40000	831570
3	2.12693	27.8807	20000	819640
4	0.604365	35.7183	0	805631
5	-5.66352	45.4815	-20000	789084
6	-15.3212	54.1833	-40000	768346
7	-29.0293	64.3759	-60000	754504
8	-49.46	73.1124	-80000	742481
9	0	0	-100000	0
0	-6.62675	0.744224	80000	866944
1	-20.2992	5.7929	60000	849329
2	15.6	20.4859	40000	37112.1
3	198.39	-7.04555	20000	26096.6
4	520.484	-39.5755	0	15801.2
5	983.481	7.30308	-20000	5311.29
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.61527	0.214697	80000	870108
1	-9.05072	-3.08684	60000	857480
2	-7.70373	-0.163997	40000	837297
3	2.60118	3.91447	20000	815079
4	13.403	5.09559	0	797834
5	18.8776	9.0058	-20000	777420
6	19.8927	6.39416	-40000	762400
7	22.3214	8.74357	-60000	741101
8	26.9741	16.1659	-80000	715110
9	0	0	-100000	0
0	-0.489716	6.84006	80000	857393
1	-3.49656	17.9398	60000	844008
2	-8.06912	28.7901	40000	822574
3	-10.524	39.3766	20000	802234
4	-16.0031	51.7793	0	787860
5	-17.7287	67.3715	-20000	766555
6	-30.2851	81.9779	-40000	752919
7	-48.7082	103.669	-60000	662712
8	-70.1607	129.684	-80000	631594
9	0	0	-100000	0
0	1.4576	4.99762	80000	869656
1	5.29059	14.8167	60000	827216
2	9.7369	29.993	40000	793078
3	15.7585	49.1577	20000	775983
4	25.2889	65.9476	0	716596
5	25.2982	84.784	-20000	690084
6	24.2339	97.9633	-40000	670767
7	25.9833	109.464	-60000	651373
8	31.4921	124.952	-80000	634549
9	0	0	-100000	0
0	3.39433	1.60494	80000	871515
1	10.2297	4.61786	60000	851693
2	25.7957	6.93961	40000	827451
3	46.6543	11.4852	20000	808691
4	71.3132	17.7633	0	791903
5	91.3122	28.6316	-20000	770218
6	110.227	46.1045	-40000	752693
7	126.031	60.6829	-60000	729246
8	139.342	74.0311	-80000	716456
9	0	0	-100000	0
0	3.2745	-0.489248	80000	873031
1	12.0621	-3.66593	60000	850635
2	22.2483	-8.57856	40000	828264
3	35.2876	-11.1164	20000	760418
4	50.5198	-7.29828	0	744815
5	68.2747	-3.05863	-20000	716675
6	80.2737	-6.77345	-40000	701687
7	91.9336	-16.5328	-60000	683368
8	107.33	-25.6407	-80000	664666
9	0	0	-100000	0
0	1.3638	-3.39491	80000	863403
1	-0.858372	-10.9354	60000	845630
2	-3.79588	-17.608	40000	823367
3	-5.14935	-23.7995	20000	808290
4	-9.841	-26.4753	0	793645
5	-13.8989	-30.7251	-20000	765629
6	-20.3122	-36.3204	-40000	742293
7	-35.269	-40.4075	-60000	708375
8	-53.7756	-39.685	-80000	691790
9	0	0	-100000	0
0	4.70338	1.97912	80000	878202
1	11.734	4.57307	60000	856923
2	18.8921	-2.33781	40000	841848
3	28.5508	-15.9396	20000	825800
4	43.8829	-31.4032	0	810309
5	59.9568	-53.2052	-20000	796210
6	80.3525	-70.3917	-40000	780883
7	99.1642	-92.7453	-60000	765114
8	116.955	-114.959	-80000	752731
9	0	0	-100000	0
0	2.89392	2.42601	80000	868004
1	9.36386	0.278827	60000	852679
2	20.2616	-8.30149	40000	836273
3	25.2287	-15.3503	20000	813855
4	28.0973	-22.526	0	798744
5	37.1853	-27.9369	-20000	780342
6	55.1578	-29.6625	-40000	756212
7	80.2723	-34.3428	-60000	723647
8	105.459	-34.6985	-80000	709777
9	0	0	-100000	0
0	1.3074	-3.3442	80000	864978
1	-3.70817	-7.98476	60000	841573
2	-2.33897	-18.207	40000	803798
3	0.901909	-31.6396	20000	782846
4	6.32463	-51.0177	0	765128
5	17.704	-76.5234	-20000	726433
6	29.4603	-98.2569	-40000	709998
7	41.6001	-119.205	-60000	696810
8	48.8267	-139.022	-80000	673563
9	0	0	-100000	0
0	-5.27485	3.12513	80000	872561
1	-8.77588	6.71841	60000	859632
2	-12.3635	7.68587	40000	837833
3	-19.2342	8.79571	20000	823737
4	-27.7763	15.2668	0	762116
5	-31.0363	23.5441	-20000	731109
6	-29.6129	33.4014	-40000	711344
7	-34.537	47.2885	-60000	674801
8	-40.7519	54.0246	-80000	662963
9	0	0	-100000	0
0	3.39734	0.403414	80000	871439
1	8.71928	-0.429198	60000	856072
2	9.74547	-6.02424	40000	839055
3	9.66827	-19.8266	20000	826688
4	10.1193	-34.8902	0	811558
5	4.64863	-49.1401	-20000	791405
6	0.156477	-58.0661	-40000	764434
7	-10.2071	-64.2189	-60000	752357
8	-25.7172	-67.5833	-80000	638650
9	0	0	-100000	0
0	-0.772369	-0.771662	80000	875568
1	-6.76332	5.3996	60000	862605
2	-10.2112	15.8408	40000	819135
3	-14.411	25.4027	20000	796379
4	-22.9522	41.1969	0	769052
5	-27.5044	53.6857	-20000	753806
6	-29.8115	67.3698	-40000	734640
7	-35.9475	86.2053	-60000	714374
8	-46.0218	110.36	-80000	689342
9	0	0	-100000	0
0	0.116108	-3.12403	80000	874638
1	-0.331196	-15.0808	60000	858524
2	1.67439	-30.8347	40000	772425
3	6.4518	-52.0474	20000	754015
4	11.484	-68.8455	0	724923
5	14.8226	-89.3588	-20000	711274
6	24.7034	-115.726	-40000	690135
7	32.2262	-150.635	-60000	661011
8	38.1951	-189.243	-80000	646794
9	0	0	-100000	0
0	0.0637459	0.156709	80000	870353
1	-2.88026	-1.14073	60000	856647
2	-7.9454	-14.6805	40000	723794
3	-16.4537	-42.2418	20000	707433
4	-31.8693	-72.8502	0	91426.2
5	-57.075	-42.8857	-20000	79027.3
6	-69.1229	18.6073	-40000	67291.5
7	-112.193	94.8039	-60000	56128.8
8	-212.027	157.038	-80000	36868.7
9	0	0	-100000	0
0	-4.11366	-1.54051	80000	863266
1	-6.44422	-1.05767	60000	833998
2	-10.3516	1.6448	40000	821730
3	-13.9481	3.58221	20000	803818
4	-18.6525	7.27042	0	761589
5	-26.0549	10.2377	-20000	747755
6	-31.8388	8.75159	-40000	733065
7	-46.5768	11.6424	-60000	716985
8	-64.0781	9.99347	-80000	703830
9	0	0	-100000	0
0	-2.40388	0.898098	80000	872473
1	-3.84735	4.57559	60000	852149
2	0.389113	14.141	40000	807623
3	8.71203	28.7019	20000	781055
4	19.4645	40.4904	0	767783
5	30.1374	43.3455	-20000	748193
6	45.9652	77.1072	-40000	725247
7	62.137	118.664	-60000	709846
8	72.9282	161.511	-80000	694479
9	0	0	-100000	0
0	0.244881	1.33707	80000	861161
1	-1.11231	0.905107	60000	849712
2	-3.35492	-2.61758	40000	835006
3	-10.803	0.0327949	20000	818807
4	-29.6744	5.92993	0	796175
5	-44.1001	12.72	-20000	782231
6	-55.3338	13.8783	-40000	766782
7	-63.7244	18.3118	-60000	749651
8	-70.9512	18.187	-80000	728709
9	0	0	-100000	0
0	0.583825	-1.12754	80000	840255
1	-5.68708	-5.3063	60000	825836
2	-7.74705	-2.58917	40000	773821
3	-5.93826	4.02882	20000	754288
4	-4.20312	8.4578	0	739296
5	-9.48521	10.1014	-20000	726129
6	-14.1835	16.3311	-40000	710849
7	-23.4537	18.7254	-60000	692377
8	-35.8499	17.106	-80000	478471
9	0	0	-100000	0
0	1.84141	0.606021	80000	872999
1	-2.58621	-0.918983	60000	846449
2	-13.7743	-0.568125	40000	808776
3	-29.5286	7.69273	20000	797364
4	-48.5566	16.0263	0	763046
5	-65.3171	18.2324	-20000	713498
6	-83.4073	22.64	-40000	570551
7	-113.622	25.8733	-60000	554592
8	-147.409	28.9852	-80000	540800
9	0	0	-100000	0
0	0.37962	0.228827	80000	878234
1	9.58825	1.68427	60000	848133
2	17.6993	3.86783	40000	832624
3	26.1665	0.910397	20000	815760
4	29.0204	-8.22936	0	800071
5	30.5082	-20.8921	-20000	777714
6	25.3425	-26.2265	-40000	763344
7	22.8123	-26.3577	-60000	751608
8	13.9861	-27.5661	-80000	732519
9	0	0	-100000	0
0	2.14071	-0.755899	80000	877231
1	4.63656	-5.50912	60000	862088
2	6.89356	-11.4982	40000	833963
3	8.5635	-11.1183	20000	817488
4	12.7512	-8.08599	0	794695
5	15.4226	-6.40009	-20000	774674
6	21.6972	-13.2571	-40000	760083
7	28.8363	-27.7245	-60000	744779
8	36.5505	-50.2874	-80000	726517
9	0	0	-100000	0
0	-0.964941	1.21072	80000	866828
1	-5.67751	-0.716995	60000	820735
2	-10.9705	-5.46848	40000	806568
3	-16.5092	-18.8465	20000	730307
4	-30.0505	-30.1752	0	708467
5	-36.4729	-39.3383	-20000	695274
6	-41.6714	-50.8611	-40000	684319
7	-49.9414	-66.173	-60000	667029
8	-58.1354	-84.7983	-80000	621635
9	0	0	-100000	0
0	-1.10488	1.49862	80000	859452
1	-0.261122	4.61443	60000	838219
2	2.33503	11.4912	40000	821503
3	4.2008	23.4039	20000	805098
4	4.94349	37.772	0	782066
5	4.12285	54.0639	-20000	768631
6	1.91239	76.0906	-40000	753853
7	1.63053	100.309	-60000	738989
8	-0.80021	120.92	-80000	727725
9	0	0	-100000	0
0	3.56519	0.997913	80000	855848
1	6.91938	-1.26047	60000	836349
2	11.4735	-2.86343	40000	804308
3	14.1103	0.549778	20000	789093
4	17.6744	10.7924	0	751160
5	18.1681	25.8407	-20000	733142
6	15.1603	42.3237	-40000	702085
7	10.4294	52.2408	-60000	672621
8	14.6596	66.8593	-80000	660361
9	0	0	-100000	0
0	2.10352	0.39427	80000	871031
1	0.578134	0.0530495	60000	497446
2	-2.39008	-0.146079	40000	476392
3	-2.70512	-7.28543	20000	460415
4	-1.98839	-14.6172	0	441374
5	5.45373	-24.4258	-20000	419086
6	14.3455	-47.8577	-40000	385025
7	20.3557	-62.0202	-60000	372434
8	35.3517	-82.6473	-80000	355364
9	0	0	-100000	0
0	4.56177	2.87343	80000	872991
1	14.9337	32.2767	60000	55950
2	122.814	64.8444	40000	44582.3
3	256.618	156.169	20000	31381.4
4	368.621	436.754	0	19270
5	502.87	640.062	-20000	6575.01
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.039107	-3.38609	80000	869300
1	-0.980316	-8.7528	60000	849669
2	0.445158	-19.1085	40000	831066
3	5.66199	-29.2715	20000	815529
4	9.40609	-35.4736	0	790765
5	12.3602	-37.3667	-20000	770827
6	16.7287	-40.8197	-40000	755185
7	26.7705	-45.1545	-60000	739394
8	38.1619	-49.5906	-80000	720997
9	0	0	-100000	0
0	-4.55937	2.08763	80000	868136
1	-4.07725	4.68526	60000	841223
2	5.90838	4.80062	40000	827486
3	15.9097	12.2699	20000	811116
4	28.1569	25.5814	0	792964
5	42.1527	38.5328	-20000	778139
6	59.3435	47.6949	-40000	757795
7	74.1132	52.7527	-60000	744247
8	95.3725	56.7047	-80000	727465
9	0	0	-100000	0
0	7.77497	-1.59221	80000	873899
1	22.4358	-0.288707	60000	859335
2	38.7562	-4.91023	40000	823101
3	53.8605	-14.3675	20000	800861
4	62.3762	-28.4089	0	788140
5	70.5669	-46.2937	-20000	760230
6	76.6977	-61.3145	-40000	729843
7	89.0461	-84.9968	-60000	717058
8	103.231	-113.881	-80000	692703
9	0	0	-100000	0
0	-0.208748	3.46634	80000	872075
1	0.370851	12.1349	60000	859007
2	1.12384	23.4841	40000	831823
3	3.63909	44.008	20000	820071
4	8.0269	65.7964	0	803687
5	8.18123	89.5575	-20000	783015
6	9.53755	116.752	-40000	764715
7	12.6762	136.974	-60000	736434
8	18.9032	148.916	-80000	718159
9	0	0	-100000	0
0	-0.919981	1.22849	80000	862520
1	-2.88103	1.8618	60000	847172
2	-1.85229	6.1161	40000	830060
3	-5.76614	10.4561	20000	814213
4	-13.1613	17.2717	0	793818
5	-17.2932	28.4316	-20000	755511
6	-16.6044	42.9657	-40000	737455
7	-16.0061	54.8489	-60000	719900
8	-21.7598	61.9667	-80000	698970
9	0	0	-100000	0
0	-1.24027	1.1054	80000	876330
1	-7.96024	3.15748	60000	854465
2	-11.1428	5.64532	40000	838491
3	-8.04546	14.9307	20000	821143
4	-5.47145	28.7757	0	800240
5	-2.81773	43.3152	-20000	784214
6	2.55202	50.9101	-40000	738856
7	5.31876	55.5704	-60000	717766
8	8.7948	60.3717	-80000	692024
9	0	0	-100000	0
0	2.68893	-3.77693	80000	874166
1	3.97276	-5.55477	60000	857112
2	2.4796	-4.89632	40000	843642
3	0.342017	0.360021	20000	824738
4	-5.115	-1.03603	0	803143
5	-6.09082	-8.49648	-20000	784848
6	-2.7118	-11.3754	-40000	753457
7	-0.749148	-8.48246	-60000	737711
8	-2.79475	-5.93836	-80000	722243
9	0	0	-100000	0
0	2.13348	-1.81831	80000	870589
1	7.78771	-7.55912	60000	829231
2	15.9309	-14.7644	40000	812156
3	20.2671	-21.9031	20000	796964
4	24.076	-36.5761	0	763006
5	25.9405	-45.6827	-20000	734788
6	26.8806	-52.1628	-40000	717232
7	22.8364	-64.9309	-60000	691627
8	20.3749	-75.345	-80000	672602
9	0	0	-100000	0
0	-4.37463	2.34901	80000	871606
1	-16.2104	16.3608	60000	810094
2	-33.7338	33.8519	40000	786964
3	-49.8076	58.515	20000	772162
4	-62.186	83.5618	0	753769
5	-72.0018	107.564	-20000	739808
6	-71.7627	131.413	-40000	724064
7	-71.8986	152.326	-60000	705857
8	-74.1568	170.347	-80000	680844
9	0	0	-100000	0
0	2.49951	1.16267	80000	876049
1	7.80495	4.88176	60000	852399
2	10.2134	11.785	40000	838477
3	9.85372	23.9746	20000	811436
4	11.7548	36.8046	0	798547
5	18.2112	51.4987	-20000	773848
6	21.3122	63.2186	-40000	760055
7	22.8843	73.7068	-60000	742577
8	19.4527	84.9642	-80000	731103
9	0	0	-100000	0
0	2.46656	-0.624599	80000	876372
1	2.93555	-5.73632	60000	858217
2	-1.74925	-10.491	40000	594262
3	-1.37761	-15.3846	20000	581979
4	0.801977	-24.0695	0	558012
5	9.67088	-41.7881	-20000	534216
6	18.5685	-47.1778	-40000	502190
7	25.0345	-46.2648	-60000	486716
8	24.9053	-43.1343	-80000	468369
9	0	0	-100000	0
0	-0.208814	0.630533	80000	870941
1	5.68028	6.25459	60000	554139
2	20.2204	23.7977	40000	539279
3	35.2154	42.307	20000	520292
4	34.3159	61.5133	0	501529
5	34.2618	79.3198	-20000	486816
6	38.3736	102.502	-40000	460951
7	39.3372	110.439	-60000	442673
8	49.157	117.843	-80000	428349
9	0	0	-100000	0
0	1.51576	-0.898372	80000	878217
1	4.34008	-1.97724	60000	858522
2	6.95866	-0.241389	40000	842995
3	10.6168	1.40692	20000	824042
4	15.6066	-2.12505	0	806298
5	23.4126	-4.41926	-20000	786474
6	26.2659	-8.57292	-40000	773223
7	32.9463	-11.5958	-60000	749600
8	40.9618	-13.8637	-80000	729229
9	0	0	-100000	0
0	-3.96693	-2.8468	80000	861033
1	-7.38824	-1.79305	60000	841313
2	-10.6508	-0.569683	40000	798898
3	-21.6575	-3.75849	20000	780097
4	-41.7251	-9.06811	0	765238
5	-65.0547	-14.3737	-20000	743985
6	-87.4974	-12.1826	-40000	716620
7	-111.507	-9.92186	-60000	697715
8	-137.65	-12.174	-80000	659009
9	0	0	-100000	0
0	-0.29465	6.32301	80000	872416
1	1.66488	16.1913	60000	852211
2	8.77085	21.3162	40000	831320
3	13.4277	19.2425	20000	809927
4	12.8673	13.4242	0	792880
5	13.1024	3.36809	-20000	777889
6	17.2738	-5.98701	-40000	764061
7	19.6926	-13.7563	-60000	749293
8	20.4833	-23.5407	-80000	670936
9	0	0	-100000	0
0	-3.34285	2.85352	80000	871765
1	-9.07247	3.3496	60000	851332
2	-16.503	6.50893	40000	835427
3	-22.6989	7.9268	20000	817080
4	-29.6496	12.1694	0	791636
5	-35.1208	19.3056	-20000	764441
6	-36.3649	24.9668	-40000	752478
7	-44.0816	27.1344	-60000	725894
8	-52.3374	24.9167	-80000	712428
9	0	0	-100000	0
0	-0.932592	1.96505	80000	869829
1	-0.00257941	8.44765	60000	843797
2	5.45593	23.2432	40000	831361
3	8.02251	43.3995	20000	815671
4	9.06986	58.6315	0	792876
5	6.3909	72.0478	-20000	776115
6	0.121331	82.5724	-40000	701979
7	-12.015	93.7265	-60000	639288
8	-28.0403	96.4839	-80000	614937
9	0	0	-100000	0
0	-4.48404	0.815184	80000	715040
1	-3.23537	-5.01191	60000	700638
2	-3.26725	-9.32295	40000	683885
3	-2.96571	-23.2485	20000	668993
4	0.0565521	-30.2096	0	656387
5	5.91925	-26.9499	-20000	637947
6	15.1688	-25.7234	-40000	613677
7	25.7581	-32.207	-60000	404744
8	57.364	-54.2126	-80000	391312
9	0	0	-100000	0
0	0.23373	-1.5274	80000	873522
1	2.15819	-3.8771	60000	859491
2	9.66864	-9.53822	40000	844747
3	18.0479	-18.6065	20000	822135
4	29.3085	-28.5635	0	809957
5	40.4342	-34.2033	-20000	777751
6	55.3555	-40.2757	-40000	764317
7	75.7867	-45.1352	-60000	747848
8	92.4504	-53.8352	-80000	732948
9	0	0	-100000	0
0	-1.57614	3.20857	80000	876290
1	-2.72595	8.51469	60000	856914
2	2.7669	16.5876	40000	844411
3	5.19357	26.8689	20000	813440
4	3.66498	39.9247	0	799811
5	1.50946	57.7416	-20000	786210
6	-5.96321	83.769	-40000	764074
7	-9.83922	105.244	-60000	750287
8	-12.9278	127.904	-80000	735052
9	0	0	-100000	0
0	-2.72272	0.0342142	80000	869556
1	-6.22213	-6.03813	60000	853064
2	-6.77383	-15.4168	40000	829245
3	-10.1251	-23.3229	20000	812266
4	-13.9026	-31.6181	0	786840
5	-20.6078	-37.7694	-20000	773627
6	-25.0547	-50.3123	-40000	761861
7	-25.8277	-60.3825	-60000	733013
8	-37.4683	-71.7858	-80000	718032
9	0	0	-100000	0
0	1.27313	0.791236	80000	872702
1	9.30589	5.32331	60000	858908
2	20.6649	8.52731	40000	839594
3	28.4876	11.944	20000	823437
4	38.6316	10.2647	0	809678
5	50.1865	8.95188	-20000	793944
6	69.1843	9.23006	-40000	778391
7	89.2409	5.92318	-60000	744220
8	105.07	-1.49736	-80000	729972
9	0	0	-100000	0
0	-1.11664	2.03198	80000	759463
1	-5.06634	6.5655	60000	746799
2	-7.92411	12.6473	40000	731148
3	-4.45658	17.1122	20000	167671
4	-5.37796	27.8118	0	151833
5	-32.656	82.362	-20000	121756
6	-88.3494	144.815	-40000	107275
7	-118.985	216.107	-60000	94018.8
8	-168.034	303.483	-80000	82201.9
9	0	0	-100000	0
0	0.300429	0.162841	80000	855287
1	-2.31156	-1.80064	60000	835937
2	-0.429826	-6.22261	40000	822153
3	6.71193	-14.061	20000	792606
4	14.0639	-14.9208	0	770289
5	23.1912	-22.72	-20000	744734
6	31.2665	-38.5855	-40000	722670
7	35.998	-54.3775	-60000	701542
8	45.0534	-67.6533	-80000	683484
9	0	0	-100000	0
0	2.93505	-2.28963	80000	851643
1	12.6349	-8.09394	60000	830648
2	23.1016	-20.6692	40000	813040
3	36.5028	-38.7282	20000	800513
4	49.3885	-60.0754	0	772658
5	58.0197	-75.2585	-20000	753099
6	69.7368	-85.4172	-40000	740382
7	86.7675	-91.123	-60000	725324
8	108.474	-96.0359	-80000	694451
9	0	0	-100000	0
0	-1.0361	-0.326328	80000	871778
1	-5.09677	0.814044	60000	857565
2	-5.863	-3.97643	40000	831400
3	0.389876	-5.01715	20000	812602
4	13.3001	-3.81362	0	788289
5	28.13	-3.55722	-20000	752831
6	43.5957	-3.6051	-40000	737998
7	56.8706	-7.87829	-60000	719001
8	76.7732	-17.9857	-80000	694836
