LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-23.4265	44.9879	40000	347224
3	-37.8346	55.9039	20000	334860
4	-56.9824	62.0861	0	321232
5	-77.1057	59.6581	-20000	307902
6	-113.269	37.7691	-40000	295458
7	-140.465	17.3499	-60000	278191
8	-170.653	10.1541	-80000	266116
9	0	0	-100000	0
0	-3.56027	5.48863	80000	372469
1	-22.6593	22.3025	60000	356948
2	-33.1101	35.3153	40000	342951
3	-24.7076	55.4372	20000	331198
4	-20.6976	79.173	0	317623
5	-27.0425	98.1199	-20000	301348
6	-47.68	125.379	-40000	288878
7	-66.538	163.72	-60000	276292
8	-88.2424	197.892	-80000	264574
9	0	0	-100000	0
0	5.76753	5.18632	80000	361220
1	10.939	9.49701	60000	349664
2	17.9543	13.3613	40000	338026
3	25.4594	30.3812	20000	325315
4	38.9363	57.6479	0	311150
5	51.4797	84.6596	-20000	299186
6	63.1204	101.601	-40000	285681
7	76.5114	115.51	-60000	261005
8	83.8163	125.535	-80000	248335
9	0	0	-100000	0
0	-427.041	313.171	80000	307.538
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.8062	-9.19475	80000	359639
1	-43.9977	-23.8213	60000	342675
2	-95.8058	-38.5206	40000	328388
3	-151.253	-46.7822	20000	316340
4	-204.531	-46.9381	0	303188
5	-242.383	-47.6632	-20000	285335
6	-263.554	-53.1203	-40000	269068
7	-282.291	-42.1299	-60000	255284
8	-296.881	-20.3355	-80000	242678
9	0	0	-100000	0
0	-15.9559	-11.5314	80000	370120
1	-52.9631	-31.3345	60000	355413
2	-105.888	-50.7945	40000	341142
3	-164.033	-74.1814	20000	326918
4	-202.528	-104.374	0	309977
5	-246.768	-129.869	-20000	294374
6	-291.023	-152.598	-40000	280377
7	-338.122	-184.318	-60000	264240
8	-364.109	-211.844	-80000	252441
9	0	0	-100000	0
0	-5.60759	-1.55212	80000	374655
1	-15.8612	2.57905	60000	362748
2	-24.8036	-1.21607	40000	351497
3	-33.5147	-2.65621	20000	335510
4	-41.1432	-8.59532	0	322567
5	-57.8027	-30.839	-20000	306081
6	-71.1553	-42.9224	-40000	294531
7	-74.2529	-62.9057	-60000	276257
8	-54.0131	-100.031	-80000	257622
9	0	0	-100000	0
0	-0.202073	-1.07763	80000	366830
1	7.64321	3.79762	60000	353356
2	16.68	14.3118	40000	339254
3	34.4237	30.0302	20000	327350
4	53.9677	62.2053	0	313786
5	62.4632	97.3574	-20000	300746
6	80.8351	138.44	-40000	288404
7	114.789	213.747	-60000	273487
8	131.459	310.312	-80000	260383
9	0	0	-100000	0
0	-13.3228	-6.03797	80000	373500
1	-27.4764	-16.2005	60000	360475
2	-55.5487	-17.0522	40000	345264
3	-86.1239	-5.55779	20000	333080
4	-134.761	-0.194962	0	317830
5	-206.53	-1.13571	-20000	301000
6	-280.677	-17.3495	-40000	286452
7	-364.752	-50.0602	-60000	272717
8	-468.227	-91.7233	-80000	260173
9	0	0	-100000	0
0	-7.12847	-4.695	80000	368147
1	7.97772	-17.6952	60000	354583
2	7.56911	-36.7134	40000	336134
3	5.18546	-62.3034	20000	311409
4	12.3224	-95.9936	0	295749
5	25.0909	-133.274	-20000	278804
6	53.7833	-180.441	-40000	267255
7	83.3043	-242.872	-60000	253166
8	112.103	-320.227	-80000	239295
9	0	0	-100000	0
0	-9.90014	8.3058	80000	370781
1	-27.9882	14.259	60000	356071
2	-50.1713	1.32403	40000	308968
3	-59.5781	-29.4919	20000	295748
4	-59.4293	-43.2749	0	275404
5	-60.4414	-50.9392	-20000	263072
6	-51.9193	-62.2763	-40000	250833
7	-14.1102	-66.7014	-60000	239669
8	60.0683	-83.5316	-80000	208615
9	0	0	-100000	0
0	-3.6522	-2.04126	80000	370279
1	-5.05326	-7.51776	60000	358861
2	-3.83077	-10.7571	40000	346579
3	3.13445	-0.794411	20000	329709
4	11.8125	9.93446	0	315318
5	5.42857	38.1282	-20000	288042
6	-13.7288	68.3805	-40000	274950
7	-33.944	108.808	-60000	259793
8	-72.0972	176.775	-80000	240884
9	0	0	-100000	0
0	-4.35566	-4.31579	80000	371307
1	-8.81089	-8.45764	60000	358108
2	-21.397	-10.6468	40000	344375
3	-30.5405	-26.2282	20000	328825
4	-34.4699	-57.6398	0	287661
5	-37.8388	-107.63	-20000	275158
6	-53.9736	-173.225	-40000	261384
7	-95.3559	-232.546	-60000	247828
8	-128.551	-305.129	-80000	232591
9	0	0	-100000	0
0	8.54732	3.13205	80000	368089
1	39.523	12.3243	60000	354667
2	64.3179	26.0167	40000	328376
3	86.3793	35.5966	20000	306811
4	102.726	42.3108	0	289568
5	121.852	49.2767	-20000	273725
6	140.604	68.6417	-40000	260911
7	157.034	90.4276	-60000	248895
8	161.556	105.74	-80000	224279
9	0	0	-100000	0
0	5.0854	0.974409	80000	356427
1	0.135733	10.1745	60000	344688
2	-4.12745	35.6856	40000	326688
3	-4.40961	54.4278	20000	311710
4	3.27909	68.1667	0	269925
5	19.8054	94.894	-20000	258366
6	21.8592	137.387	-40000	243928
7	-3.10025	179.189	-60000	229223
8	-41.8992	220.134	-80000	217398
9	0	0	-100000	0
0	-0.379518	5.85256	80000	374116
1	4.78554	20.9331	60000	351930
2	27.3684	59.4475	40000	340227
3	51.3295	101.994	20000	326952
4	79.8491	138.433	0	314200
5	108.317	171.887	-20000	298322
6	130.88	177.158	-40000	227330
7	180.798	188.055	-60000	208083
8	241.096	209.456	-80000	186414
9	0	0	-100000	0
0	7.36713	-9.62373	80000	370248
1	22.1754	-22.681	60000	356934
2	55.8538	-27.8849	40000	343059
3	103.238	-47.4088	20000	329527
4	172.123	-74.8951	0	314046
5	248.373	-87.1947	-20000	298794
6	322.12	-101.453	-40000	278819
7	388.763	-111.439	-60000	261855
8	433.98	-100.268	-80000	245619
9	0	0	-100000	0
0	6.55622	12.9694	80000	368590
1	8.98725	33.655	60000	352858
2	-13.3437	61.1938	40000	335010
3	-34.6561	102.209	20000	318167
4	-39.5655	156.583	0	301118
5	-47.4694	209.259	-20000	276324
6	-44.4809	246.889	-40000	261992
7	-20.0023	287.618	-60000	236856
8	1.69248	321.323	-80000	222030
9	0	0	-100000	0
0	10.6307	1.42931	80000	369658
1	16.5874	18.5317	60000	342216
2	23.6591	37.5723	40000	328881
3	23.4093	48.1727	20000	315759
4	16.5095	51.5867	0	302257
5	11.8774	46.2816	-20000	288274
6	18.7513	47.3199	-40000	276930
7	60.4647	77.5564	-60000	208917
8	120.589	95.3239	-80000	193288
9	0	0	-100000	0
0	-9.17716	-3.95854	80000	367508
1	-23.6395	-18.8167	60000	354982
2	-40.674	-51.2476	40000	323435
3	-68.4464	-83.0131	20000	307310
4	-96.9652	-109.521	0	290549
5	-133.337	-135.416	-20000	271551
6	-185.77	-152.044	-40000	259406
7	-234.479	-156.026	-60000	248258
8	-278.212	-167.487	-80000	236080
9	0	0	-100000	0
0	-0.194591	-2.81919	80000	368010
1	-1.51552	7.34966	60000	258236
2	-9.38756	-15.0953	40000	242691
3	2.7592	-39.0521	20000	209093
4	16.6424	-61.4205	0	192990
5	63.8299	-87.2208	-20000	137734
6	108.805	-176.822	-40000	125805
7	165.543	-285.632	-60000	111221
8	190.994	-398.569	-80000	98728.7
9	0	0	-100000	0
0	-3.92182	7.0362	80000	363719
1	-16.5573	18.027	60000	344332
2	-33.8962	34.5481	40000	331317
3	-58.4132	56.324	20000	296894
4	-88.6699	104.775	0	267972
5	-121.775	166.972	-20000	255235
6	-165.265	247.6	-40000	242482
7	-223.714	332.854	-60000	230219
8	-274.033	393.577	-80000	216832
9	0	0	-100000	0
0	5.03787	9.5439	80000	373401
1	18.6313	19.2816	60000	335775
2	30.2868	38.1064	40000	320736
3	39.8242	63.6621	20000	305851
4	33.5017	92.8727	0	275944
5	9.08914	123.107	-20000	253621
6	-36.0146	166.025	-40000	240502
7	-65.613	208.599	-60000	216245
8	-84.3429	238.936	-80000	202339
9	0	0	-100000	0
0	4.28841	-0.235583	80000	369297
1	11.2739	12.2825	60000	355781
2	33.7313	25.0572	40000	344298
3	55.6131	41.762	20000	332106
4	59.363	53.3553	0	317492
5	67.0761	61.5765	-20000	304378
6	56.2432	61.7041	-40000	290180
7	15.4389	69.9542	-60000	278607
8	-33.5941	73.6989	-80000	265362
9	0	0	-100000	0
0	1.75762	-4.15626	80000	369933
1	-0.58637	-9.08883	60000	339304
2	2.94738	-8.66717	40000	326419
3	8.40526	2.24218	20000	294191
4	13.5753	14.8834	0	282658
5	8.3646	21.7019	-20000	241603
6	-9.34158	23.1402	-40000	223987
7	-55.8919	-1.36463	-60000	210926
8	-91.6214	-7.71936	-80000	198759
9	0	0	-100000	0
0	0.191414	8.35596	80000	374357
1	3.36364	12.8322	60000	359973
2	7.01661	8.58028	40000	346967
3	1.33111	5.2637	20000	329310
4	-0.635563	14.458	0	318414
5	13.1071	10.8571	-20000	302906
6	29.8807	9.51784	-40000	282635
7	36.4685	3.87667	-60000	265113
8	43.4734	-5.07049	-80000	252635
9	0	0	-100000	0
0	-1.92765	5.83928	80000	365526
1	2.38504	14.8104	60000	346878
2	2.57361	23.2306	40000	318425
3	1.62019	26.2711	20000	301037
4	-8.6436	13.5282	0	284486
5	-22.8177	-8.2967	-20000	270472
6	-48.0257	-23.7214	-40000	251786
7	-90.6729	-43.3345	-60000	236189
8	-123.588	-66.375	-80000	223128
9	0	0	-100000	0
0	1.41811	-4.59481	80000	372161
1	2.24263	-4.04249	60000	359594
2	-7.05095	3.60013	40000	347355
3	-8.08047	8.13679	20000	335216
4	-8.5895	28.3245	0	312817
5	-17.0706	36.7945	-20000	299858
6	-23.2311	6.90602	-40000	277727
7	-1.62063	-22.481	-60000	262914
8	15.1251	-48.0504	-80000	250386
9	0	0	-100000	0
0	5.30979	3.45848	80000	370382
1	16.5548	0.598871	60000	359335
2	29.8779	-12.3939	40000	347281
3	40.2863	-29.7113	20000	330072
4	65.7376	-54.7092	0	317629
5	93.4781	-91.5631	-20000	301295
6	139.68	-125.318	-40000	283539
7	179.428	-134.78	-60000	188731
8	179.926	-145.442	-80000	176537
9	0	0	-100000	0
0	-0.0662462	1.53342	80000	372365
1	7.06415	3.20043	60000	361555
2	1.4135	29.4968	40000	347883
3	-16.7979	68.7691	20000	332814
4	-46.1552	112.903	0	303367
5	-77.9886	162.87	-20000	287529
6	-134.531	218.257	-40000	274358
7	-187.274	259.648	-60000	256951
8	-220.89	316.388	-80000	242580
9	0	0	-100000	0
0	2.18539	2.77736	80000	370599
1	9.5335	-17.4411	60000	357355
2	12.9488	-46.4466	40000	342772
3	11.7384	-76.784	20000	326950
4	4.74281	-117.757	0	315248
5	-15.6534	-160.647	-20000	303477
6	-45.138	-213.002	-40000	281720
7	-48.7872	-271.155	-60000	267116
8	-39.3178	-322.249	-80000	252710
9	0	0	-100000	0
0	-8.08821	-8.04941	80000	371111
1	-17.6683	-21.248	60000	356600
2	-24.4436	-36.8349	40000	343752
3	-14.7262	-66.6238	20000	312249
4	2.64296	-122.898	0	299617
5	18.4647	-185.125	-20000	281438
6	24.3681	-257.909	-40000	268534
7	13.7557	-350.247	-60000	256619
8	-3.1694	-421.791	-80000	211035
9	0	0	-100000	0
0	-0.383822	8.00421	80000	372944
1	1.94561	25.2361	60000	360574
2	9.19368	50.6079	40000	347322
3	21.6796	65.3938	20000	302654
4	19.5215	83.1919	0	286024
5	23.47	110.934	-20000	273738
6	34.2823	132.614	-40000	248317
7	55.3176	166.595	-60000	235159
8	56.5674	224.333	-80000	174044
9	0	0	-100000	0
0	-14.6957	5.21432	80000	373095
1	-34.3321	13.2883	60000	357418
2	-57.7384	22.4212	40000	346066
3	-74.9481	49.0559	20000	332022
4	-92.1551	90.6977	0	317935
5	-105.109	132.49	-20000	258213
6	-112.835	172.792	-40000	242596
7	-118.462	203.722	-60000	231324
8	-110.516	227.671	-80000	207785
9	0	0	-100000	0
0	-0.426414	-7.97013	80000	367379
1	8.80569	-28.146	60000	355146
2	3.344	-59.0084	40000	325857
3	-16.2382	-97.0227	20000	312048
4	-22.5659	-158.389	0	300324
5	-10.7422	-213.36	-20000	288778
6	17.6254	-262.211	-40000	276408
7	42.6816	-319.694	-60000	263422
8	83.3537	-367.527	-80000	246782
9	0	0	-100000	0
0	6.74908	5.83042	80000	371696
1	15.9375	11.6829	60000	359454
2	17.3259	13.8645	40000	344774
3	22.8553	26.5401	20000	330915
4	21.8781	51.4539	0	313421
5	6.88216	67.8127	-20000	296322
6	14.5446	71.1794	-40000	284677
7	3.46044	74.8178	-60000	267968
8	-4.04367	97.0359	-80000	255018
9	0	0	-100000	0
0	-7.7376	2.77047	80000	372420
1	-18.4523	10.3477	60000	360425
2	-24.7181	15.0252	40000	337802
3	-35.372	9.01202	20000	321034
4	-46.8937	9.00454	0	306564
5	-55.2813	4.74657	-20000	292588
6	-73.1717	-23.2874	-40000	278771
7	-62.1048	-38.7245	-60000	267487
8	-46.6568	-52.8555	-80000	254253
9	0	0	-100000	0
0	2.20219	-2.12317	80000	329076
1	22.5634	-13.0731	60000	314719
2	51.8563	-23.6553	40000	298668
3	107.313	-35.5674	20000	278643
4	174.999	-33.1534	0	265728
5	245.122	-22.9725	-20000	252093
6	313.459	-32.7314	-40000	236723
7	369.633	-39.9246	-60000	219712
8	443.283	-58.3951	-80000	208475
9	0	0	-100000	0
0	-4.01957	-3.63619	80000	364655
1	3.70504	-18.7183	60000	347595
2	15.6902	-50.8744	40000	335452
3	39.449	-87.1827	20000	317932
4	58.0319	-118.436	0	304646
5	74.8905	-131.603	-20000	293738
6	87.6373	-125.277	-40000	279592
7	106.765	-108.274	-60000	263097
8	137.974	-102.36	-80000	246475
9	0	0	-100000	0
0	0.576092	1.50788	80000	352151
1	11.0906	-2.57317	60000	271582
2	25.2192	-31.461	40000	255266
3	55.496	-65.1577	20000	240896
4	79.6011	-113.63	0	229268
5	100.909	-153.028	-20000	211228
6	116.228	-182.922	-40000	198342
7	120.689	-229.675	-60000	166336
8	117.224	-257.486	-80000	153889
9	0	0	-100000	0
0	7.30852	6.13124	80000	214002
1	26.3728	7.16805	60000	201544
2	65.8475	-8.37552	40000	188466
3	107.639	-33.6992	20000	174986
4	162.254	-42.1346	0	161326
5	241.451	-40.4324	-20000	150061
6	323.727	-41.7115	-40000	136439
7	419.64	-48.8921	-60000	123824
8	507.363	-91.9936	-80000	105625
9	0	0	-100000	0
0	2.50385	-1.23455	80000	371950
1	2.31685	-4.23318	60000	350399
2	13.6848	9.41092	40000	338854
3	30.3513	17.2218	20000	324257
4	30.9255	17.7487	0	310196
5	23.1748	13.6459	-20000	291130
6	22.9499	21.4782	-40000	210318
7	15.2158	30.7172	-60000	198743
8	-11.045	44.5371	-80000	175086
9	0	0	-100000	0
0	-2.40165	-5.78267	80000	365544
1	-17.2698	-21.3615	60000	351462
2	-12.0404	-35.6734	40000	336233
3	9.22063	-50.392	20000	319062
4	29.4064	-66.702	0	303065
5	51.2318	-80.3337	-20000	285410
6	74.9501	-89.552	-40000	264761
7	93.4007	-88.0588	-60000	249103
8	134.956	-79.5513	-80000	235653
9	0	0	-100000	0
0	5.6413	-3.66335	80000	366018
1	17.0438	-0.276433	60000	353270
2	31.3684	-0.833158	40000	340311
3	52.8428	-4.02571	20000	310725
4	76.6848	4.00824	0	295419
5	110.084	23.891	-20000	283905
6	159.652	26.0352	-40000	271065
7	212.394	14.0868	-60000	258769
8	249.515	-6.70079	-80000	241824
9	0	0	-100000	0
0	6.5757	-4.33251	80000	367469
1	11.9477	-7.24796	60000	352672
2	32.2111	-8.44683	40000	316079
3	60.1278	-18.7267	20000	270440
4	87.381	-30.0689	0	251391
5	120.645	-35.1498	-20000	210597
6	148.036	-33.273	-40000	194052
7	169.131	-15.5605	-60000	181231
8	188.282	10.579	-80000	169853
9	0	0	-100000	0
0	6.3961	-6.48203	80000	371838
1	18.7189	-27.0234	60000	356822
2	34.9207	-52.6031	40000	341813
3	53.9397	-78.7743	20000	328452
4	44.6455	-94.0959	0	306996
5	30.9111	-102.242	-20000	290527
6	25.4347	-103.67	-40000	270916
7	23.9425	-101.856	-60000	208743
8	17.2102	-91.4399	-80000	196474
9	0	0	-100000	0
0	5.49105	3.81112	80000	368035
1	7.20802	12.1054	60000	351975
2	1.57659	14.537	40000	336160
3	-2.82982	8.89158	20000	322198
4	-4.13672	-5.22329	0	292215
5	-17.1919	-30.3379	-20000	278391
6	-30.6357	-54.7537	-40000	243860
7	-39.4097	-77.5122	-60000	229558
8	-25.8821	-99.7933	-80000	212792
9	0	0	-100000	0
0	1.58456	3.85958	80000	373607
1	4.04134	6.9793	60000	359269
2	14.7167	-7.69329	40000	347803
3	50.4135	-27.2394	20000	332462
4	87.2831	-61.876	0	312962
5	128.644	-106.062	-20000	299105
6	198.631	-146.603	-40000	284672
7	286.006	-182.238	-60000	271425
8	373.099	-215.288	-80000	256128
9	0	0	-100000	0
0	-0.931854	5.3831	80000	372530
1	16.4623	23.2855	60000	351955
2	34.5713	42.3597	40000	338542
3	51.3208	29.0512	20000	54446
4	39.6953	-17.7375	0	43313.2
5	24.489	1.50303	-20000	32420.1
6	-16.7324	3.24308	-40000	16191.5
7	-367.565	-104.17	-60000	4420.19
8	0	0	-80000	0
9	0	0	-100000	0
0	5.57256	-4.90015	80000	369045
1	22.6393	-7.43344	60000	357948
2	52.7604	-3.16235	40000	341502
3	97.12	11.1488	20000	328771
4	163.681	30.7722	0	309977
5	244.303	46.5622	-20000	291060
6	330.276	60.6245	-40000	273738
7	434.079	86.9527	-60000	255928
8	528.732	111.642	-80000	240136
9	0	0	-100000	0
0	0.804596	-11.0173	80000	372830
1	-1.22272	-21.7597	60000	356964
2	-17.5982	-47.1849	40000	335577
3	-38.9013	-80.0963	20000	313714
4	-63.8997	-94.8563	0	296344
5	-93.4621	-95.7979	-20000	280161
6	-103.015	-93.2309	-40000	267485
7	-106.728	-112.062	-60000	254717
8	-123.719	-141.765	-80000	242777
9	0	0	-100000	0
0	-12.0681	-5.12221	80000	372017
1	-22.525	-8.88477	60000	357128
2	-33.9692	-15.7704	40000	342953
3	-40.6515	-23.4639	20000	328042
4	-43.7967	-26.892	0	307369
5	-37.0655	-7.78847	-20000	292445
6	-22.3701	16.7032	-40000	281092
7	-16.82	36.2455	-60000	261693
8	-20.0524	62.9679	-80000	248338
9	0	0	-100000	0
0	-1.92945	4.72829	80000	370783
1	-11.9396	35.0737	60000	346997
2	-16.6882	85.6335	40000	328969
3	-9.44945	146.466	20000	318049
4	10.8343	194.763	0	299362
5	20.6532	238.235	-20000	280880
6	30.4884	260.219	-40000	264782
7	44.0163	275.875	-60000	249794
8	54.1595	292.324	-80000	236173
9	0	0	-100000	0
0	-18.5763	6.33486	80000	350236
1	-65.1534	3.47394	60000	332054
2	-112.019	-17.3181	40000	319651
3	-160.337	-45.614	20000	302830
4	-208.762	-66.3393	0	289182
5	-250.891	-70.0604	-20000	275093
6	-296.158	-79.7293	-40000	253882
7	-331.131	-103.557	-60000	234040
8	-356.47	-126.397	-80000	214364
9	0	0	-100000	0
0	-7.3888	5.64815	80000	370410
1	-17.3962	22.101	60000	356137
2	-38.087	47.5779	40000	340461
3	-82.1619	79.1674	20000	322366
4	-127.494	124.011	0	306826
5	-177.065	166.748	-20000	294554
6	-229.045	198.073	-40000	282097
7	-281.996	228.083	-60000	254484
8	-335.505	258.827	-80000	239931
9	0	0	-100000	0
0	2.76022	-7.73166	80000	373324
1	19.8171	4.92619	60000	352296
2	47.2485	39.0015	40000	340042
3	85.2528	66.1233	20000	317421
4	133.297	77.6608	0	305022
5	170.145	67.2625	-20000	288021
6	200.338	54.1022	-40000	275048
7	241.887	-6.34365	-60000	262113
8	298.192	-77.214	-80000	245951
9	0	0	-100000	0
0	3.1458	19.9824	80000	366965
1	4.98701	44.7004	60000	350966
2	9.40703	78.2452	40000	339975
3	6.44185	117.171	20000	323509
4	-2.46338	152.137	0	310967
5	-14.9066	180.938	-20000	296662
6	-53.2561	217.911	-40000	276221
7	-80.7418	272.869	-60000	260370
8	-134.836	324.778	-80000	247589
9	0	0	-100000	0
0	2.63664	0.282474	80000	369952
1	11.1995	-2.72069	60000	355731
2	6.13471	15.4113	40000	339125
3	-6.43049	49.7044	20000	324797
4	-12.6896	75.1952	0	286159
5	0.43817	87.9648	-20000	273870
6	-9.5934	111.371	-40000	242909
7	-39.5306	138.298	-60000	228064
8	-90.021	140.601	-80000	212056
9	0	0	-100000	0
0	-6.76539	3.65315	80000	360330
1	-26.9721	4.68716	60000	159731
2	-89.6625	16.1633	40000	145104
3	-142.63	81.1093	20000	121090
4	-216.204	181.632	0	106549
5	-335.47	248.256	-20000	93458.8
6	-481.495	289.108	-40000	82844.7
7	-709.495	342.3	-60000	70011.6
8	-921.655	380.886	-80000	58709.5
9	0	0	-100000	0
0	-0.159341	-7.61851	80000	371144
1	-11.6793	-13.5159	60000	356083
2	15.3921	-9.67266	40000	340290
3	68.5966	-9.44081	20000	318279
4	140.977	8.44094	0	303986
5	200.711	37.0592	-20000	289834
6	230.987	71.8256	-40000	278257
7	268.399	111.114	-60000	261380
8	305.687	159.202	-80000	247691
9	0	0	-100000	0
0	-4.41968	5.16641	80000	363030
1	-7.55803	5.64174	60000	350832
2	-8.45465	4.9523	40000	338210
3	-13.0499	16.2971	20000	323170
4	-28.886	32.1996	0	302778
5	-49.2276	51.2916	-20000	287897
6	-70.7879	81.4648	-40000	269863
7	-106.957	116.203	-60000	257868
8	-127.713	146.202	-80000	244294
9	0	0	-100000	0
0	2.91668	1.19789	80000	357185
1	-5.52782	5.90398	60000	341621
2	-11.5712	13.4907	40000	326433
3	-19.1148	22.5158	20000	302982
4	-42.9401	37.7234	0	282680
5	-76.473	65.7748	-20000	270059
6	-123.905	97.7081	-40000	258549
7	-209.944	123.358	-60000	245535
8	-267.896	150.45	-80000	229684
9	0	0	-100000	0
0	-1.02363	3.35937	80000	371069
1	-15.2953	7.85219	60000	352903
2	-36.9363	25.4579	40000	334822
3	-60.2913	38.4056	20000	323062
4	-89.4708	47.0167	0	310382
5	-120.004	46.5204	-20000	297558
6	-151.092	38.3587	-40000	284927
7	-189.188	40.4306	-60000	271744
8	-222.879	42.916	-80000	257180
9	0	0	-100000	0
0	-3.45854	7.52701	80000	352066
1	2.90416	27.9702	60000	336249
2	18.3077	47.2786	40000	325221
3	14.0005	65.2445	20000	309757
4	6.54459	80.8204	0	296473
5	20.3599	104.958	-20000	279427
6	41.0363	105.738	-40000	268125
7	66.8572	94.3481	-60000	255214
8	108.282	85.7103	-80000	236208
9	0	0	-100000	0
0	-7.15279	-2.08446	80000	313289
1	-11.7199	-6.25824	60000	301452
2	-1.98913	-22.144	40000	278544
3	27.9679	-45.8445	20000	263309
4	38.4757	-55.2628	0	251196
5	44.5709	-42.9807	-20000	237946
6	62.3724	2.33276	-40000	226070
7	66.4239	67.9828	-60000	211955
8	79.0928	142.802	-80000	190972
9	0	0	-100000	0
0	0.721899	-3.81232	80000	371632
1	10.2836	-15.2427	60000	333962
2	16.0166	-20.988	40000	318780
3	26.9975	-30.1897	20000	306630
4	33.58	-21.8269	0	282315
5	39.4681	6.61245	-20000	270014
6	46.7174	62.4742	-40000	258569
7	51.5277	136.039	-60000	246916
8	79.2479	214.049	-80000	226089
9	0	0	-100000	0
0	-5.56157	-2.87715	80000	372942
1	-3.95143	-2.78709	60000	358563
2	-11.9582	-7.65564	40000	343686
3	-25.861	-25.3135	20000	282772
4	-53.9024	-45.3277	0	265253
5	-109.896	-66.1702	-20000	253554
6	-157.527	-77.1828	-40000	239366
7	-201.173	-46.7116	-60000	226419
8	-235.644	10.1266	-80000	214626
9	0	0	-100000	0
0	-0.437083	-1.92696	80000	361004
1	0.705056	2.97656	60000	348943
2	-7.58052	-2.10369	40000	334393
3	-20.0096	-32.4909	20000	321447
4	-44.5303	-69.7165	0	307768
5	-84.5845	-116.435	-20000	294715
6	-135.933	-167.774	-40000	279513
7	-175.32	-216.583	-60000	260584
8	-209.892	-256.586	-80000	242213
9	0	0	-100000	0
0	1.73773	4.44326	80000	371026
1	5.78976	-0.455075	60000	355606
2	17.5283	-8.33138	40000	336727
3	12.0763	-11.9378	20000	323675
4	17.619	-19.3653	0	304647
5	46.3765	-39.9432	-20000	292152
6	81.4364	-72.9082	-40000	278155
7	114.647	-129.022	-60000	267070
8	163.074	-176.032	-80000	242458
9	0	0	-100000	0
0	0.741149	-10.3568	80000	373717
1	8.3884	-22.854	60000	353550
2	23.0736	-22.7198	40000	336901
3	26.0702	-12.1334	20000	319972
4	38.0861	-1.50345	0	307736
5	60.5485	17.5821	-20000	291392
6	77.2791	28.3386	-40000	279187
7	102.651	29.1659	-60000	261724
8	148.294	22.884	-80000	249182
9	0	0	-100000	0
0	7.52054	-4.8252	80000	373134
1	11.6953	-3.94764	60000	357607
2	16.199	3.35616	40000	342066
3	15.7116	19.7238	20000	323782
4	19.8024	33.7568	0	310080
5	33.582	38.7109	-20000	296432
6	51.9529	54.4631	-40000	273632
7	47.5997	87.7676	-60000	257694
8	40.8101	98.468	-80000	241136
9	0	0	-100000	0
0	-10.7933	11.8851	80000	356763
1	-43.5286	22.7959	60000	342515
2	-84.6702	46.4883	40000	276626
3	-132.009	62.1272	20000	261070
4	-201.179	80.1131	0	249397
5	-283.321	110.016	-20000	238793
6	-365.927	137.842	-40000	224623
7	-427.521	141.874	-60000	205914
8	-462.055	160.17	-80000	193429
9	0	0	-100000	0
0	4.56702	-2.81049	80000	370822
1	10.5047	-7.87301	60000	359394
2	20.27	-18.0804	40000	345847
3	25.223	-21.0703	20000	333573
4	36.3205	-30.9527	0	318581
5	50.0433	-43.7205	-20000	305951
6	53.856	-51.952	-40000	290243
7	69.9955	-72.6503	-60000	270442
8	86.2501	-88.3299	-80000	254376
9	0	0	-100000	0
0	3.72743	7.05927	80000	361950
1	4.62727	9.22804	60000	348209
2	-4.5762	7.21757	40000	333834
3	-15.1186	-1.81678	20000	312223
4	-5.09934	-1.81931	0	300700
5	11.6548	20.4285	-20000	282591
6	19.3597	54.0495	-40000	264268
7	38.4884	84.6181	-60000	252695
8	50.2219	115.625	-80000	241142
9	0	0	-100000	0
0	2.03168	8.55739	80000	326883
1	5.80597	8.96719	60000	310320
2	-16.3564	-0.330617	40000	287132
3	-34.9117	-15.8101	20000	271283
4	-64.7553	-39.3117	0	258842
5	-105.147	-66.9159	-20000	246386
6	-161.121	-91.8448	-40000	234235
7	-213.614	-109.675	-60000	217252
8	-268.23	-100.793	-80000	201074
9	0	0	-100000	0
0	-2.96477	7.82434	80000	361067
1	0.748287	23.9885	60000	337338
2	2.21911	58.7595	40000	310313
3	-0.215103	118.777	20000	294827
4	2.78351	170.862	0	282563
5	3.07266	194.448	-20000	264315
6	4.57009	185.877	-40000	250067
7	6.09534	170.533	-60000	237310
8	22.5388	175.004	-80000	222908
9	0	0	-100000	0
0	1.03534	-13.6176	80000	363090
1	-1.42966	-33.3193	60000	346996
2	13.9908	-51.4893	40000	334249
3	31.5411	-82.416	20000	320928
4	35.8082	-110.294	0	308329
5	49.0202	-125.182	-20000	295036
6	52.7281	-153.064	-40000	279733
7	36.7818	-193.708	-60000	264521
8	31.0916	-254.156	-80000	250003
9	0	0	-100000	0
0	-12.0158	10.6775	80000	372302
1	-19.9299	24.8182	60000	359451
2	-16.394	38.564	40000	346326
3	-5.11626	50.3341	20000	330576
4	14.3819	81.5599	0	283266
5	41.3186	122.091	-20000	249444
6	65.1777	173.78	-40000	237661
7	99.0297	222.102	-60000	218514
8	124.292	259.03	-80000	206290
9	0	0	-100000	0
