LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-43.5861	-24.9862	-80000	1.63388e+06
9	0	0	-100000	0
0	1.57207	0.262263	80000	2.01358e+06
1	1.50132	2.49967	60000	1.98126e+06
2	0.190244	4.6981	40000	1.95651e+06
3	-1.95831	5.52418	20000	1.93987e+06
4	-2.89481	5.80633	0	1.64648e+06
5	-5.78718	5.71888	-20000	1.56841e+06
6	-6.85915	7.72004	-40000	1.52618e+06
7	-8.41384	8.60003	-60000	836231
8	-9.04057	10.0587	-80000	808961
9	0	0	-100000	0
0	-1.7141	-0.74129	80000	1.57327e+06
1	-3.81706	-1.08194	60000	1.55261e+06
2	-7.14491	1.15741	40000	1.51369e+06
3	-7.15445	4.61893	20000	1.46069e+06
4	-8.37751	10.5774	0	1.44212e+06
5	-13.6063	16.0076	-20000	1.38419e+06
6	-22.0078	15.0126	-40000	1.36321e+06
7	-29.8334	8.82129	-60000	1.34752e+06
8	-42.0914	4.37875	-80000	1.33186e+06
9	0	0	-100000	0
0	1.42062	0.404508	80000	2.03647e+06
1	2.89748	-1.31577	60000	1.9719e+06
2	0.721088	-6.36494	40000	1.94844e+06
3	-1.23373	-12.0001	20000	1.90707e+06
4	-3.5787	-15.6454	0	1.88146e+06
5	-7.48408	-19.3808	-20000	1.83174e+06
6	-12.5668	-22.421	-40000	1.77327e+06
7	-19.1936	-24.5428	-60000	1.75617e+06
8	-28.1772	-23.7386	-80000	1.72959e+06
9	0	0	-100000	0
0	-0.992197	-1.62414	80000	2.03341e+06
1	-0.518591	-2.36222	60000	1.98631e+06
2	1.29083	0.755633	40000	1.96634e+06
3	3.81396	5.10352	20000	1.94071e+06
4	4.76945	7.76011	0	1.89852e+06
5	6.54228	10.0884	-20000	1.86772e+06
6	8.3862	10.5413	-40000	1.77651e+06
7	12.3745	7.70134	-60000	1.762e+06
8	17.9808	3.7579	-80000	1.70768e+06
9	0	0	-100000	0
0	0.468659	-0.148369	80000	1.97709e+06
1	1.92989	-0.335931	60000	1.95626e+06
2	4.43343	-1.90855	40000	1.93454e+06
3	5.51838	-2.53718	20000	1.91146e+06
4	8.05675	-1.28063	0	1.82302e+06
5	12.3592	-2.75713	-20000	1.78633e+06
6	14.451	-4.64642	-40000	1.77374e+06
7	17.1914	-7.31448	-60000	1.75934e+06
8	15.931	-9.74216	-80000	1.71414e+06
9	0	0	-100000	0
0	-0.310406	-0.711191	80000	2.03163e+06
1	-1.44831	-1.7835	60000	1.94566e+06
2	-3.25109	-2.53938	40000	1.92569e+06
3	-6.97687	-1.56272	20000	1.90699e+06
4	-10.2515	-0.138055	0	1.87313e+06
5	-13.9411	1.19766	-20000	1.84902e+06
6	-13.8315	2.42499	-40000	1.83123e+06
7	-12.8396	3.39725	-60000	1.80052e+06
8	-11.1618	5.50328	-80000	1.77207e+06
9	0	0	-100000	0
0	-0.640376	0.341436	80000	2.03828e+06
1	-1.15335	1.42516	60000	1.99697e+06
2	-1.39081	1.70495	40000	1.98084e+06
3	0.478229	1.08589	20000	1.94695e+06
4	4.21729	-1.38119	0	1.93375e+06
5	8.07975	-2.52988	-20000	1.89098e+06
6	9.86638	-3.64428	-40000	1.86604e+06
7	15.1979	-4.59236	-60000	1.84653e+06
8	22.2052	-5.91013	-80000	1.83086e+06
9	0	0	-100000	0
0	-3.50025	-0.983522	80000	2.02138e+06
1	-8.96008	-0.283442	60000	1.99433e+06
2	-16.1712	-0.56958	40000	1.96701e+06
3	-27.1092	0.539902	20000	1.94334e+06
4	-37.049	-5.8587	0	1.82039e+06
5	-47.0702	-12.8055	-20000	1.79695e+06
6	-54.6443	-23.2043	-40000	1.77678e+06
7	-61.0083	-33.0474	-60000	1.71432e+06
8	-65.5495	-44.4931	-80000	1.69523e+06
9	0	0	-100000	0
0	-0.101232	-0.567703	80000	1.95203e+06
1	-0.474172	-2.19459	60000	1.91365e+06
2	-0.56809	-6.02509	40000	1.87543e+06
3	1.37795	-10.9973	20000	1.85742e+06
4	3.58508	-17.9351	0	1.83886e+06
5	5.20371	-23.4584	-20000	1.80489e+06
6	6.3998	-26.8499	-40000	1.74935e+06
7	7.80765	-32.1271	-60000	1.72167e+06
8	9.1948	-36.8067	-80000	1.68502e+06
9	0	0	-100000	0
0	0.103489	-1.61256	80000	2.04066e+06
1	-0.956976	-3.01691	60000	2.01839e+06
2	-1.89461	-1.66798	40000	2.00028e+06
3	-0.297688	-0.0327837	20000	1.94521e+06
4	3.84917	1.84472	0	1.92586e+06
5	11.5555	3.68283	-20000	1.91378e+06
6	19.5037	4.57298	-40000	1.89252e+06
7	25.9204	5.51246	-60000	1.85943e+06
8	30.8111	6.98617	-80000	1.84494e+06
9	0	0	-100000	0
0	-0.439584	-1.6492	80000	1.99766e+06
1	0.0588869	-3.21113	60000	1.96745e+06
2	-0.483337	-4.33642	40000	1.93016e+06
3	0.372592	-4.47713	20000	1.89991e+06
4	2.22778	-0.259076	0	1.86164e+06
5	6.36425	6.02158	-20000	1.10984e+06
6	13.2026	16.8023	-40000	1.09459e+06
7	22.0171	22.7315	-60000	1.08065e+06
8	32.1206	23.8222	-80000	1.05871e+06
9	0	0	-100000	0
0	0.591252	-1.60549	80000	2.01898e+06
1	3.11798	-4.23289	60000	1.99157e+06
2	4.69823	-9.13514	40000	1.85061e+06
3	8.56362	-15.3144	20000	1.83697e+06
4	12.9912	-19.2733	0	1.74041e+06
5	13.7588	-24.1004	-20000	1.72683e+06
6	13.7681	-29.6983	-40000	1.71222e+06
7	12.6944	-32.0858	-60000	1.68434e+06
8	8.34891	-30.345	-80000	1.65864e+06
9	0	0	-100000	0
0	-1.12675	-1.29343	80000	2.03709e+06
1	-3.04911	-2.35294	60000	2.01949e+06
2	-3.1207	-4.28392	40000	2.00015e+06
3	-3.03961	-6.45728	20000	1.98131e+06
4	-4.3167	-9.24087	0	1.95895e+06
5	-5.46698	-16.2836	-20000	1.93342e+06
6	-6.92671	-22.14	-40000	1.91644e+06
7	-10.1139	-25.5954	-60000	1.87894e+06
8	-13.638	-28.3172	-80000	1.86302e+06
9	0	0	-100000	0
0	-0.187021	-1.01726	80000	2.01818e+06
1	-0.69815	-2.98787	60000	1.95283e+06
2	-1.77983	-5.01777	40000	1.90198e+06
3	-0.458882	-7.68709	20000	1.88631e+06
4	-1.9835	-10.3197	0	1.84384e+06
5	-4.14986	-14.2538	-20000	1.80218e+06
6	-3.28171	-18.9476	-40000	1.7655e+06
7	-4.97545	-22.6918	-60000	1.73842e+06
8	-7.93494	-26.3979	-80000	1.70561e+06
9	0	0	-100000	0
0	-0.322097	0.757663	80000	2.01817e+06
1	-0.399117	1.49788	60000	1.9474e+06
2	-0.537877	-0.601019	40000	1.92656e+06
3	1.86189	-2.60754	20000	1.90636e+06
4	5.18657	-3.29997	0	1.88727e+06
5	6.87755	-2.81289	-20000	1.86853e+06
6	5.19268	-3.5439	-40000	1.81192e+06
7	3.09257	-4.6669	-60000	1.78386e+06
8	-1.41558	-6.2819	-80000	1.76409e+06
9	0	0	-100000	0
0	0.97452	-0.519078	80000	2.01029e+06
1	2.43386	-1.55593	60000	1.99416e+06
2	5.2964	-1.58853	40000	1.97204e+06
3	6.91476	-0.94948	20000	1.89346e+06
4	9.32152	-0.913785	0	1.86855e+06
5	13.052	-0.625233	-20000	1.82216e+06
6	15.7847	-0.411294	-40000	1.7843e+06
7	16.0038	3.20245	-60000	1.72961e+06
8	13.3942	5.70434	-80000	1.69195e+06
9	0	0	-100000	0
0	-0.420056	-0.328765	80000	2.02759e+06
1	-3.19269	0.854926	60000	1.97878e+06
2	-6.32666	2.16982	40000	1.95787e+06
3	-7.59823	5.72642	20000	1.92855e+06
4	-9.83272	10.8709	0	1.87523e+06
5	-13.2851	17.8233	-20000	1.82557e+06
6	-14.034	24.0843	-40000	1.8112e+06
7	-14.4533	30.5932	-60000	1.78708e+06
8	-15.8142	35.01	-80000	1.76987e+06
9	0	0	-100000	0
0	-1.63651	0.411259	80000	1.02351e+06
1	-4.04838	0.464055	60000	994556
2	-11.2432	-0.193671	40000	956525
3	-22.8006	-1.75647	20000	943117
4	-33.3046	-0.719417	0	902689
5	-41.6253	5.12881	-20000	889147
6	-53.1954	8.22348	-40000	865798
7	-65.2243	9.0905	-60000	841158
8	-76.6404	9.82384	-80000	816313
9	0	0	-100000	0
0	0.439265	-0.715352	80000	1.92806e+06
1	2.1776	-3.9553	60000	1.90364e+06
2	6.11	-6.91712	40000	1.26036e+06
3	11.0604	-8.94152	20000	1.22808e+06
4	17.9155	-11.7402	0	1.18164e+06
5	28.3883	-16.5568	-20000	1.14609e+06
6	41.557	-23.3662	-40000	1.11517e+06
7	51.9351	-33.6424	-60000	1.08743e+06
8	58.2372	-40.6963	-80000	1.03965e+06
9	0	0	-100000	0
0	0.611289	0.0652002	80000	2.00252e+06
1	1.25901	0.505096	60000	1.97822e+06
2	1.90262	0.43954	40000	1.93747e+06
3	2.88498	-0.778723	20000	1.91239e+06
4	3.0028	-2.78602	0	1.54854e+06
5	-0.382223	-5.00732	-20000	1.52435e+06
6	-2.41069	-9.00449	-40000	1.45827e+06
7	-2.52436	-13.7981	-60000	1.4383e+06
8	0.381476	-20.2643	-80000	1.40794e+06
9	0	0	-100000	0
0	-0.145214	-0.186695	80000	2.02857e+06
1	-1.57968	3.36515	60000	1.97368e+06
2	-2.28037	10.1993	40000	1.95699e+06
3	-4.2887	19.3926	20000	1.91902e+06
4	-7.77329	27.5455	0	1.88541e+06
5	-12.9647	32.799	-20000	1.79984e+06
6	-19.885	39.6832	-40000	1.74808e+06
7	-26.6453	49.167	-60000	1.72802e+06
8	-31.7765	60.7331	-80000	1.6409e+06
9	0	0	-100000	0
0	-0.965902	0.45584	80000	2.00898e+06
1	-2.99312	0.00612798	60000	1.93894e+06
2	-5.229	-2.22952	40000	1.91709e+06
3	-7.45566	-3.72265	20000	1.89947e+06
4	-8.44827	-5.25231	0	1.87675e+06
5	-9.75118	-8.53075	-20000	1.85434e+06
6	-12.9522	-14.3109	-40000	1.80837e+06
7	-13.3374	-21.4805	-60000	1.79334e+06
8	-14.8878	-31.5198	-80000	1.71411e+06
9	0	0	-100000	0
0	1.14108	-0.996285	80000	2.02206e+06
1	1.23133	-4.85274	60000	1.99723e+06
2	-0.226862	-9.89553	40000	1.96678e+06
3	-1.94194	-14.1429	20000	1.9227e+06
4	-4.18222	-18.2039	0	1.82058e+06
5	-6.20797	-23.4832	-20000	1.80363e+06
6	-6.66043	-29.9887	-40000	1.76861e+06
7	-8.61881	-33.6133	-60000	1.69431e+06
8	-11.8094	-40.1369	-80000	1.67424e+06
9	0	0	-100000	0
0	0.116276	0.83909	80000	2.02181e+06
1	2.68608	2.88736	60000	1.95745e+06
2	3.95093	5.01234	40000	1.91378e+06
3	5.78968	7.62946	20000	1.81773e+06
4	4.09782	10.2037	0	1.78341e+06
5	2.98112	11.1137	-20000	1.76339e+06
6	2.61663	10.9899	-40000	1.72179e+06
7	1.31325	9.07154	-60000	1.66163e+06
8	1.7971	5.50752	-80000	1.64824e+06
9	0	0	-100000	0
0	0.730632	0.104104	80000	2.03796e+06
1	2.46549	-1.23129	60000	2.0225e+06
2	5.05454	-3.32281	40000	1.97292e+06
3	6.65675	-5.70959	20000	1.94725e+06
4	7.86441	-8.22626	0	1.91946e+06
5	8.16431	-9.71223	-20000	1.88939e+06
6	8.28457	-10.4748	-40000	1.83732e+06
7	4.81823	-9.57157	-60000	1.8177e+06
8	1.33906	-11.3044	-80000	1.80407e+06
9	0	0	-100000	0
0	-2.44671	-0.985904	80000	2.00842e+06
1	-6.85235	-1.97859	60000	1.99178e+06
2	-9.86782	-2.21255	40000	1.92753e+06
3	-12.585	-1.86813	20000	1.88994e+06
4	-14.1302	-0.77597	0	1.8692e+06
5	-13.3534	3.29631	-20000	1.83707e+06
6	-11.8848	5.72446	-40000	1.82242e+06
7	-9.89809	9.99337	-60000	1.79727e+06
8	-8.17489	14.0455	-80000	1.7725e+06
9	0	0	-100000	0
0	-0.993338	1.02737	80000	2.01587e+06
1	-2.1199	2.87647	60000	1.97322e+06
2	-1.99166	2.53447	40000	1.95808e+06
3	-0.0325608	2.34851	20000	1.93402e+06
4	1.34509	-0.102558	0	1.91407e+06
5	0.352369	-2.65557	-20000	1.89768e+06
6	-2.28318	-4.63507	-40000	1.88497e+06
7	-5.24976	-6.37352	-60000	1.87076e+06
8	-7.34717	-5.52632	-80000	1.84201e+06
9	0	0	-100000	0
0	0.0348062	0.272223	80000	2.02862e+06
1	-1.18592	2.05586	60000	2.01421e+06
2	-3.56789	2.87231	40000	1.98716e+06
3	-7.34708	3.57508	20000	1.94878e+06
4	-12.6041	4.76962	0	1.87963e+06
5	-17.5743	5.49273	-20000	1.85732e+06
6	-22.6994	5.27938	-40000	1.84529e+06
7	-29.3496	4.41704	-60000	1.81419e+06
8	-36.7758	4.41658	-80000	1.77719e+06
9	0	0	-100000	0
0	0.411342	-2.73271	80000	2.02974e+06
1	-0.180427	-8.13733	60000	1.99137e+06
2	-0.145581	-12.1653	40000	1.96766e+06
3	-1.76968	-15.0691	20000	1.92594e+06
4	-4.26712	-17.9624	0	1.79311e+06
5	-10.1338	-17.8616	-20000	1.72967e+06
6	-14.9965	-16.9193	-40000	1.69283e+06
7	-18.086	-11.5574	-60000	1.67845e+06
8	-22.5657	-3.6946	-80000	1.64758e+06
9	0	0	-100000	0
0	1.05789	-1.33264	80000	2.04065e+06
1	2.98493	-3.00593	60000	2.01523e+06
2	4.27382	-3.77213	40000	1.99148e+06
3	5.33339	-3.54423	20000	1.91674e+06
4	8.20993	-3.09204	0	1.88037e+06
5	11.5388	-3.30983	-20000	1.85135e+06
6	12.0531	-2.7683	-40000	1.83112e+06
7	13.995	-3.43324	-60000	1.80765e+06
8	15.6372	-5.11438	-80000	1.50692e+06
9	0	0	-100000	0
0	0.584169	-0.505911	80000	1.81705e+06
1	2.30952	-0.279366	60000	1.80163e+06
2	0.965066	-0.44715	40000	1.77057e+06
3	-4.69158	-3.27509	20000	1.73338e+06
4	-14.7173	-9.8952	0	1.71184e+06
5	-27.2653	-16.5739	-20000	1.68096e+06
6	-42.206	-22.2133	-40000	1.65934e+06
7	-57.5599	-27.8	-60000	1.63873e+06
8	-71.0368	-33.4903	-80000	1.60316e+06
9	0	0	-100000	0
0	0.254801	0.546094	80000	1.99045e+06
1	-0.799376	0.0271672	60000	1.95927e+06
2	-3.79674	-2.24457	40000	1.87096e+06
3	-7.46155	-4.50506	20000	1.83208e+06
4	-13.5796	-7.49166	0	1.80529e+06
5	-20.2355	-10.7095	-20000	1.74904e+06
6	-26.8054	-9.88963	-40000	1.72901e+06
7	-30.7242	-8.65932	-60000	1.70598e+06
8	-31.624	-6.92803	-80000	1.68964e+06
9	0	0	-100000	0
0	-0.711779	0.471839	80000	1.96077e+06
1	-2.91606	0.352277	60000	1.92322e+06
2	-7.12934	0.17176	40000	1.88944e+06
3	-12.7262	-1.42221	20000	1.86931e+06
4	-20.6879	-2.39707	0	1.85188e+06
5	-28.0084	-4.85765	-20000	1.49971e+06
6	-36.6512	-5.27736	-40000	1.47479e+06
7	-44.06	-0.97376	-60000	1.45958e+06
8	-55.515	4.77011	-80000	1.42121e+06
9	0	0	-100000	0
0	1.37585	-2.68892	80000	2.00733e+06
1	1.49061	-5.46082	60000	1.9907e+06
2	1.86665	-7.53972	40000	1.96348e+06
3	3.26206	-11.8028	20000	1.94745e+06
4	4.74056	-20.5256	0	1.92321e+06
5	4.48492	-29.6375	-20000	1.89589e+06
6	7.27363	-39.3874	-40000	1.88049e+06
7	11.2879	-52.529	-60000	1.85739e+06
8	19.8031	-72.9864	-80000	1.83978e+06
9	0	0	-100000	0
0	1.32461	2.47586	80000	1.99983e+06
1	3.32486	5.45398	60000	1.98454e+06
2	5.0822	9.09397	40000	1.9623e+06
3	8.94503	14.5818	20000	1.93547e+06
4	13.1291	17.8357	0	1.91765e+06
5	19.8499	22.0276	-20000	1.89064e+06
6	29.6935	26.3989	-40000	1.8398e+06
7	43.1415	30.7661	-60000	1.82167e+06
8	60.1746	34.5403	-80000	1.80299e+06
9	0	0	-100000	0
0	0.117624	0.103514	80000	2.03151e+06
1	3.68565	1.15597	60000	2.00736e+06
2	8.28207	2.64455	40000	1.98218e+06
3	12.6728	4.37464	20000	1.95901e+06
4	17.5498	6.57933	0	1.85184e+06
5	23.2891	8.18269	-20000	1.83619e+06
6	29.9112	10.8932	-40000	1.75864e+06
7	35.9829	12.8224	-60000	1.70051e+06
8	42.013	7.04456	-80000	1.59516e+06
9	0	0	-100000	0
0	2.40169	0.666895	80000	2.0227e+06
1	6.1485	-0.00457713	60000	1.95442e+06
2	12.0622	-2.62645	40000	1.92887e+06
3	17.2612	-4.56728	20000	1.91531e+06
4	22.5853	-3.51449	0	1.85152e+06
5	29.6584	-2.65288	-20000	1.79411e+06
6	37.4488	-3.14611	-40000	1.76539e+06
7	47.3853	-5.33607	-60000	1.71114e+06
8	55.6324	-8.05966	-80000	1.6882e+06
9	0	0	-100000	0
0	0.882507	0.794737	80000	2.02205e+06
1	1.08734	0.0280237	60000	2.00282e+06
2	3.04935	-1.97902	40000	1.97609e+06
3	4.03539	-5.32471	20000	1.96328e+06
4	3.79643	-7.48393	0	1.93611e+06
5	3.30473	-9.96164	-20000	1.89632e+06
6	3.21019	-8.91511	-40000	1.86227e+06
7	5.77669	-10.4321	-60000	1.84567e+06
8	11.4995	-13.9275	-80000	1.06687e+06
9	0	0	-100000	0
0	0.214299	-0.128664	80000	2.01994e+06
1	0.524178	0.428863	60000	1.97172e+06
2	1.31333	1.26014	40000	1.95058e+06
3	2.28034	1.38561	20000	1.92259e+06
4	2.87946	2.15614	0	1.90151e+06
5	4.57211	1.244	-20000	1.87971e+06
6	6.82202	-0.529475	-40000	1.85936e+06
7	10.2165	-2.59807	-60000	1.84143e+06
8	13.2811	-2.1992	-80000	1.80966e+06
9	0	0	-100000	0
0	1.13795	2.32765	80000	2.03791e+06
1	2.75076	6.48453	60000	2.01348e+06
2	2.34143	13.4867	40000	1.99418e+06
3	2.72583	21.0202	20000	1.97995e+06
4	3.57767	26.1822	0	1.90989e+06
5	5.17171	30.4412	-20000	1.87532e+06
6	7.36064	35.9508	-40000	1.85453e+06
7	9.19529	44.569	-60000	1.83896e+06
8	13.3592	52.8282	-80000	1.82088e+06
9	0	0	-100000	0
0	0.682368	-1.31744	80000	2.03608e+06
1	1.15857	-2.34306	60000	2.02302e+06
2	0.0266126	-1.83416	40000	1.83603e+06
3	-1.41077	-0.611816	20000	1.81424e+06
4	-1.22315	-1.24109	0	1.78818e+06
5	-1.39013	-4.1729	-20000	1.76414e+06
6	1.09448	-9.01207	-40000	1.73915e+06
7	3.51532	-13.8702	-60000	1.68183e+06
8	3.4094	-19.7285	-80000	1.65037e+06
9	0	0	-100000	0
0	0.277058	-1.19339	80000	2.03194e+06
1	3.16176	-3.00519	60000	1.959e+06
2	8.77087	-1.79017	40000	1.87521e+06
3	15.7811	-0.922718	20000	1.82486e+06
4	22.0975	-3.14639	0	1.47073e+06
5	27.3282	-5.41091	-20000	1.45281e+06
6	30.8578	-6.05432	-40000	1.43507e+06
7	31.5678	-7.23818	-60000	1.41524e+06
8	33.1831	-8.97716	-80000	1.38216e+06
9	0	0	-100000	0
0	-2.18889	1.36237	80000	2.03489e+06
1	-6.40411	3.05135	60000	2.01392e+06
2	-9.92378	5.71118	40000	1.98711e+06
3	-14.0786	8.86096	20000	1.95575e+06
4	-19.4346	12.1067	0	1.94046e+06
5	-23.8387	13.5877	-20000	1.9043e+06
6	-28.3225	16.5239	-40000	1.87792e+06
7	-33.7709	23.4733	-60000	1.84978e+06
8	-39.8296	30.9802	-80000	1.82799e+06
9	0	0	-100000	0
0	1.37856	0.121217	80000	2.01784e+06
1	2.19255	2.46001	60000	1.99136e+06
2	0.00375442	4.66012	40000	1.96878e+06
3	-5.73217	6.86225	20000	1.92927e+06
4	-12.8954	10.5245	0	1.91204e+06
5	-20.3621	14.9394	-20000	1.883e+06
6	-28.0828	21.3594	-40000	1.85562e+06
7	-37.0399	28.8289	-60000	1.83709e+06
8	-43.6813	36.8141	-80000	1.82534e+06
9	0	0	-100000	0
0	-1.22607	0.0334318	80000	2.03336e+06
1	-5.40679	-0.789767	60000	2.01177e+06
2	-10.3934	-2.62496	40000	1.95673e+06
3	-14.0574	-4.97954	20000	1.92027e+06
4	-16.5773	-6.58889	0	1.87911e+06
5	-20.8142	-7.68348	-20000	1.86677e+06
6	-23.4561	-11.1803	-40000	1.84791e+06
7	-26.4151	-13.3858	-60000	1.83296e+06
8	-29.3037	-15.2476	-80000	1.81012e+06
9	0	0	-100000	0
0	-0.180853	-1.49892	80000	2.02643e+06
1	2.5638	-3.24179	60000	246524
2	14.5908	-5.21089	40000	219512
3	28.7299	-0.700998	20000	207984
4	39.9233	26.0948	0	187038
5	55.3442	96.6739	-20000	174241
6	86.1284	174.025	-40000	162589
7	129.67	250.058	-60000	151169
8	128.672	333.104	-80000	133080
9	0	0	-100000	0
0	-1.17666	-1.09358	80000	2.01598e+06
1	0.759918	-5.78854	60000	2.00034e+06
2	3.06551	-9.27758	40000	1.96809e+06
3	3.42253	-14.5147	20000	1.91597e+06
4	3.28352	-20.5542	0	1.89543e+06
5	3.82917	-23.5269	-20000	1.86771e+06
6	4.69024	-22.9245	-40000	1.84687e+06
7	8.34416	-20.601	-60000	1.83269e+06
8	12.2113	-18.9907	-80000	1.7563e+06
9	0	0	-100000	0
0	-0.996201	0.401779	80000	1.7043e+06
1	-3.65912	2.40351	60000	1.6753e+06
2	-9.37286	5.77845	40000	1.65458e+06
3	-14.01	9.094	20000	1.5593e+06
4	-15.4275	12.8121	0	1.5402e+06
5	-17.0342	20.2358	-20000	1.50018e+06
6	-20.1331	28.2937	-40000	1.4619e+06
7	-28.7747	39.3907	-60000	1.44515e+06
8	-38.6551	48.5224	-80000	1.39251e+06
9	0	0	-100000	0
0	-1.575	0.572718	80000	2.03783e+06
1	-1.8827	0.0937375	60000	2.02201e+06
2	-1.89812	-2.57969	40000	1.99703e+06
3	-2.34751	-6.76548	20000	1.97364e+06
4	-3.9144	-12.7559	0	1.94318e+06
5	-4.7292	-20.676	-20000	1.89758e+06
6	-5.81234	-24.4734	-40000	1.84792e+06
7	-7.87904	-28.8183	-60000	1.8029e+06
8	-9.65217	-29.5263	-80000	1.76951e+06
9	0	0	-100000	0
0	-0.0164041	-1.66072	80000	2.01803e+06
1	1.21992	-2.37182	60000	1.9993e+06
2	1.70446	-5.1503	40000	1.78047e+06
3	0.525743	-10.3721	20000	1.76047e+06
4	-0.139131	-15.3286	0	1.73309e+06
5	-0.691254	-17.6706	-20000	1.70149e+06
6	-0.0518597	-21.028	-40000	1.62969e+06
7	-1.33983	-23.9411	-60000	1.60329e+06
8	-1.21604	-26.3643	-80000	1.57004e+06
9	0	0	-100000	0
0	-1.18882	0.372484	80000	2.03806e+06
1	-3.30493	2.7641	60000	2.02101e+06
2	-4.57399	6.04645	40000	1.94189e+06
3	-8.88276	8.36255	20000	1.88285e+06
4	-15.1809	10.8764	0	1.85869e+06
5	-20.3323	15.1141	-20000	1.84109e+06
6	-26.4657	22.6053	-40000	1.7473e+06
7	-32.7087	29.8886	-60000	1.72736e+06
8	-39.2446	36.8778	-80000	1.70302e+06
9	0	0	-100000	0
0	-0.156744	1.01525	80000	2.02453e+06
1	1.33882	3.52199	60000	2.00416e+06
2	5.55467	7.67758	40000	1.98222e+06
3	3.52764	9.57183	20000	367345
4	3.48951	8.73812	0	355346
5	5.70186	-5.58982	-20000	340943
6	9.10321	-47.2949	-40000	285143
7	14.3418	-105.843	-60000	273358
8	8.73762	-173.56	-80000	261133
9	0	0	-100000	0
0	-2.28958	-1.31505	80000	2.04279e+06
1	-5.6013	-4.06243	60000	2.02082e+06
2	-9.15727	-8.53237	40000	2.00277e+06
3	-14.6298	-13.0606	20000	1.97544e+06
4	-17.1429	-16.6108	0	1.91584e+06
5	-18.2612	-21.2844	-20000	1.88805e+06
6	-18.6398	-27.3307	-40000	1.85688e+06
7	-17.1148	-34.0174	-60000	1.83517e+06
8	-15.2441	-40.4051	-80000	1.81303e+06
9	0	0	-100000	0
0	-0.301478	0.47231	80000	2.00518e+06
1	-2.20189	-0.126843	60000	1.92755e+06
2	-3.24466	-4.23211	40000	482326
3	-3.62401	-14.643	20000	444887
4	-17.3887	-21.4391	0	432577
5	-33.5059	-32.6662	-20000	414124
6	-60.5952	-44.2999	-40000	401004
7	-70.8627	-36.0057	-60000	387277
8	-92.3248	-29.5443	-80000	375770
9	0	0	-100000	0
0	1.59938	-1.22672	80000	1.89347e+06
1	7.16517	-4.85338	60000	1.83551e+06
2	14.1453	-5.656	40000	1.81372e+06
3	22.9323	-8.55993	20000	1.79915e+06
4	30.4917	-12.7008	0	1.75455e+06
5	37.3573	-15.7359	-20000	1.74029e+06
6	46.3232	-19.2745	-40000	1.70745e+06
7	57.9819	-21.5124	-60000	1.66909e+06
8	70.4625	-24.5438	-80000	1.65462e+06
9	0	0	-100000	0
0	0.655599	0.142085	80000	2.03431e+06
1	2.95233	0.593776	60000	1.97683e+06
2	4.88852	1.40247	40000	1.95845e+06
3	4.9194	3.83199	20000	1.94213e+06
4	3.4701	7.79586	0	1.86748e+06
5	0.484585	12.9246	-20000	1.84627e+06
6	-2.55651	18.6616	-40000	1.83065e+06
7	-5.07187	23.0111	-60000	1.80248e+06
8	-6.96091	27.1315	-80000	1.76499e+06
9	0	0	-100000	0
0	0.756221	1.1504	80000	2.03061e+06
1	4.98592	1.50722	60000	1.87149e+06
2	13.1313	0.518301	40000	1.83202e+06
3	21.4842	-4.61087	20000	1.80346e+06
4	31.3228	-8.52043	0	1.76773e+06
5	40.3169	-12.4244	-20000	1.75451e+06
6	48.5988	-18.236	-40000	1.72341e+06
7	55.2062	-25.1533	-60000	1.70656e+06
8	62.3237	-31.3205	-80000	1.69321e+06
9	0	0	-100000	0
0	-0.476603	0.206151	80000	2.03649e+06
1	-2.5203	-0.197995	60000	2.00198e+06
2	-5.54645	-2.78149	40000	1.97921e+06
3	-8.14457	-2.25183	20000	1.94798e+06
4	-9.1645	3.58802	0	1.9252e+06
5	-12.4453	10.6441	-20000	1.87876e+06
6	-13.8867	14.8618	-40000	1.84961e+06
7	-15.5683	19.4918	-60000	1.75919e+06
8	-16.7412	23.7559	-80000	1.73157e+06
9	0	0	-100000	0
0	2.8276	-1.18839	80000	1.62553e+06
1	7.99362	0.591903	60000	1.59316e+06
2	11.6366	2.33807	40000	1.57333e+06
3	15.6191	3.62682	20000	1.55203e+06
4	19.5708	4.43623	0	1.5236e+06
5	24.0335	0.735658	-20000	1.50612e+06
6	30.0677	-5.14719	-40000	1.48831e+06
7	35.7879	-12.8103	-60000	1.42992e+06
8	39.4237	-20.9934	-80000	1.40714e+06
9	0	0	-100000	0
0	-0.571035	-2.07086	80000	2.03457e+06
1	-4.31358	-5.47096	60000	2.00814e+06
2	-9.02183	-7.65949	40000	1.95166e+06
3	-13.2612	-8.07379	20000	1.92295e+06
4	-13.7705	-10.7628	0	1.89706e+06
5	-12.936	-13.1356	-20000	1.88502e+06
6	-8.96991	-16.1599	-40000	1.86255e+06
7	-4.49454	-19.5624	-60000	1.83206e+06
8	-2.74026	-19.2426	-80000	1.7694e+06
9	0	0	-100000	0
0	-0.959809	0.333116	80000	1.99635e+06
1	-0.851255	1.69057	60000	1.79755e+06
2	0.880478	5.54733	40000	1.7705e+06
3	5.45661	8.81003	20000	1.7483e+06
4	12.069	10.0449	0	1.73171e+06
5	23.2033	9.74919	-20000	1.6633e+06
6	34.593	11.6708	-40000	1.63862e+06
7	39.814	13.708	-60000	651161
