LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-92.6074	-26.6167	60000	43448.7
2	-159.597	-108.137	40000	28618.5
3	-349.83	-400.114	20000	17220.6
4	-803.281	-598.141	0	6596.74
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.2568	-52.7478	80000	53946.8
1	28.1048	-113.012	60000	40064
2	-133.148	-209.979	40000	26484.9
3	-83.5968	-241.998	20000	15069.2
4	21.8117	-298.623	0	3685.54
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.1611	50.7032	80000	53443.1
1	148.725	198.438	60000	42591.1
2	325.741	248.294	40000	28505.5
3	521.933	286.606	20000	17697.1
4	1017.99	421.384	0	6676.64
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.4605	32.9052	80000	48951.1
1	-148.833	17.5004	60000	36182.7
2	-303.865	2.33759	40000	24648.3
3	-430.494	47.5271	20000	13325.4
4	-583.821	59.8116	0	2871.92
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-129.337	-58.3613	80000	54660.4
1	-285.53	-117.745	60000	38206
2	-320.265	-242.216	40000	26468.2
3	-277.582	-337.107	20000	14854.7
4	-91.0718	-221.39	0	3446.46
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.9727	-71.2695	80000	54789
1	-4.02288	-226.449	60000	36231.8
2	-53.6665	-495.163	40000	24727.5
3	84.5192	-825.489	20000	13915.8
4	463.044	-1302.38	0	3192.58
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.8157	-27.6509	80000	54282.6
1	141.107	-80.6214	60000	27479.2
2	284.997	-235.031	40000	14274.2
3	462.639	-744.104	20000	1637.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.0995	48.1891	80000	54581.7
1	-29.5137	26.3047	60000	31004.7
2	0.685589	-18.6719	40000	18474.4
3	-10.2788	321.72	20000	7193.91
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.24169	-24.1527	80000	54276.6
1	-0.930662	27.4228	60000	43237.9
2	-20.3882	35.824	40000	31579
3	129.799	195.486	20000	19845.5
4	260.215	412.848	0	8636.15
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.06561	42.3129	80000	54583.7
1	17.2295	86.5326	60000	40705
2	105.549	142.758	40000	28148.9
3	85.9658	63.0961	20000	16379.1
4	107.635	87.1169	0	5844.27
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.08475	46.1918	80000	53498.1
1	-38.29	172.352	60000	41572.5
2	-111.398	258.342	40000	19347
3	-165.259	395.183	20000	6420.57
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.9171	-7.09432	80000	53770.4
1	63.551	11.1414	60000	43046.8
2	98.9534	66.732	40000	31636
3	50.0485	150.872	20000	17889
4	11.8081	166.857	0	6589.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.7316	53.477	80000	51456.6
1	-11.1586	151.177	60000	40716.2
2	20.1341	328.379	40000	29226.6
3	258.541	544.186	20000	16603
4	754.615	813.841	0	2550.01
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.6018	-9.37637	80000	51924.3
1	163.811	84.6556	60000	41127.5
2	315.301	180.661	40000	24163.1
3	367.313	156.182	20000	12420.4
4	921.614	80.6545	0	1734.25
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.19133	54.8523	80000	53790.8
1	68.7403	210.349	60000	41489.8
2	305.878	312.385	40000	30401.8
3	381.346	206.071	20000	19386.3
4	587.539	-57.4049	0	8407.27
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-76.5093	-17.8192	80000	52190.3
1	-305.455	-94.6736	60000	40719.3
2	-664.596	-130.609	40000	29369.8
3	-1072.58	-190.684	20000	16793.1
4	-1227.43	-157.247	0	6418.49
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.668683	44.4533	80000	50796.3
1	21.7535	52.3481	60000	38239
2	22.1455	71.2288	40000	26584.1
3	-19.8615	-68.0973	20000	13531.6
4	-154.424	176.948	0	3110.49
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.6471	-12.7851	80000	50468.3
1	-35.2303	-58.0754	60000	39330.8
2	-123.987	-154.336	40000	27855.8
3	-289.932	-49.9373	20000	16501.6
4	-281.971	-125.738	0	5641.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.0497	-39.8393	80000	48416.4
1	87.5557	-110.935	60000	36727.2
2	85.0853	-134.634	40000	26217.2
3	-35.7239	-334.004	20000	14083
4	-578.977	-651.995	0	3299.21
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.0539	38.6044	80000	54887.1
1	65.1926	83.3697	60000	43854.4
2	172.348	27.3108	40000	32854
3	282.24	-99.1957	20000	18744.8
4	539.109	-556.293	0	7919.43
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.5327	-2.75839	80000	55005
1	-120.498	-1.15525	60000	44032.9
2	-108.574	74.7792	40000	33326.9
3	15.3808	168.194	20000	22114.1
4	87.5923	258.359	0	11116.1
5	-44.473	631.325	-20000	537.448
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.1899	-7.29333	80000	54995.9
1	-120.892	41.7046	60000	43523.7
2	-285.723	111.529	40000	31988.3
3	-532.275	24.5469	20000	18518.2
4	-544.861	334.518	0	6845.51
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.5906	-30.1749	80000	53406.2
1	190.382	-110.093	60000	40975.8
2	336.122	-178.964	40000	29355.1
3	574.123	-363.88	20000	17595.2
4	867.425	-714.746	0	6662.47
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-61.3494	64.6563	80000	41689.3
1	-217.931	94.427	60000	31047.3
2	-340.6	46.1949	40000	18294.7
3	-761.509	-221.276	20000	6690.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.67	44.0584	80000	53265.4
1	82.0464	189.125	60000	42057
2	76.1599	422.898	40000	30331.4
3	14.8623	875.728	20000	17666.3
4	-142.785	1243.28	0	6550.03
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.2304	-31.4565	80000	54049.3
1	64.8246	-94.7552	60000	43114.7
2	219.287	-232.89	40000	31370
3	575.2	-378.572	20000	19452.5
4	603.791	-963.073	0	8250.77
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.3421	5.48654	80000	54468.3
1	155.684	72.2738	60000	41315.9
2	234.841	105.37	40000	28646.7
3	391.193	135.365	20000	16830.2
4	719.7	312.032	0	3744.21
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.3278	-33.1171	80000	45002
1	-101.917	-123.535	60000	34334.8
2	-137.217	-253.27	40000	23373.6
3	-114.268	-408.149	20000	11122.9
4	122.362	-625.391	0	102.035
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-57.0759	-19.2969	80000	55565.9
1	-88.5692	-57.0037	60000	43959.3
2	-212.681	-122.154	40000	30897.2
3	-511.794	-209.22	20000	17285.9
4	-773.221	-419.165	0	6774.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.4341	-38.9242	80000	54680.9
1	50.1946	-167.001	60000	41470.6
2	-87.7872	-495.162	40000	30322.9
3	-206.485	-813.656	20000	17545.3
4	56.4959	-550.816	0	4861.19
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.3283	53.9328	80000	52096.7
1	-128.654	180.316	60000	39320.9
2	-97.2129	190.861	40000	27698.6
3	-111.536	59.5863	20000	16934.5
4	-294.483	204.287	0	5713.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.9253	42.2091	80000	53941
1	-138.789	139.466	60000	40839
2	-382.589	204.662	40000	23024.4
3	-787.98	241.03	20000	12093.8
4	-1526.52	267.263	0	1537.28
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.1396	27.3638	80000	54744.1
1	-99.6047	83.9607	60000	41992.9
2	-240.428	199.951	40000	30227.3
3	-238.797	612.575	20000	19469.7
4	-109.584	1125.59	0	8674.48
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	61.4297	-7.36626	80000	52449.1
1	281.944	15.7881	60000	34503.4
2	464.925	207.028	40000	20272.5
3	895.516	388.51	20000	9468.17
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.4449	24.508	80000	54985.9
1	27.505	50.2177	60000	43846.6
2	53.1529	119.106	40000	31583.3
3	14.4146	171.133	20000	19900.4
4	100.337	152.935	0	6365.09
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.29322	22.1589	80000	52274.9
1	15.5322	36.2817	60000	39226.6
2	61.0352	82.8858	40000	27809.8
3	65.7721	44.9467	20000	15820.7
4	-306.221	-378.316	0	5099.33
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.9751	40.3139	80000	55489.3
1	31.0622	93.3767	60000	42928.5
2	155.947	261.649	40000	27846.3
3	138.903	312.374	20000	16111.9
4	242.47	172.373	0	5271.72
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.55487	-34.0499	80000	54865.4
1	56.8749	-71.7519	60000	36999.7
2	-72.5182	-138.796	40000	24302.7
3	-120.326	-130.721	20000	12050
4	-27.4853	317.609	0	1369.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.3096	-57.177	80000	53715.9
1	-64.8025	-121.289	60000	42259.5
2	-38.3811	-197.531	40000	20553.9
3	-102.877	-94.8717	20000	8920.61
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	69.848	-22.3488	80000	54611.1
1	180.511	-183.173	60000	43445.1
2	252.7	-507.431	40000	31846.2
3	312.19	-916.991	20000	19956.9
4	451.536	-1416.4	0	5976.15
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.4216	29.2847	80000	54230.4
1	93.1757	64.3717	60000	35550.9
2	234.983	81.0446	40000	23588
3	266.108	172.072	20000	11597.4
4	82.4152	-138.503	0	187.656
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.2482	4.14806	80000	54331
1	-42.0981	-11.6921	60000	41387.8
2	-35.0948	25.5304	40000	29108.9
3	50.2849	4.38332	20000	17120.4
4	351.746	-10.9318	0	5935.69
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	55.3697	44.911	80000	50414.4
1	107.261	67.9913	60000	39836.8
2	176.608	72.8852	40000	28538.3
3	112.038	329.026	20000	16776.3
4	31.7009	554.701	0	5884.53
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.0538	9.06656	80000	54583.2
1	-78.2978	12.3509	60000	41738.2
2	-192.948	113.446	40000	30481.6
3	-215.257	237.543	20000	17145.9
4	-215.45	88.9681	0	5492.32
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.1235	36.6357	80000	53314.8
1	4.51671	117.981	60000	41722.2
2	-14.6847	224.481	40000	29459.2
3	36.2968	458.48	20000	18495.8
4	78.4571	1046.45	0	6993.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.9496	-0.486146	80000	53663
1	63.6953	-67.1034	60000	31237.3
2	14.0532	-141.242	40000	17625.3
3	-201.657	-353.763	20000	6943.27
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	61.1669	-38.108	80000	51022.2
1	116.198	-108.585	60000	38602.9
2	121.704	-159.851	40000	27849.3
3	-57.2392	-213.507	20000	15788.5
4	-376.645	-366.377	0	4845.79
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.2103	52.0982	80000	54860.9
1	-44.7132	168.244	60000	40774.1
2	-68.8278	140.732	40000	27559.2
3	-129.788	59.2676	20000	14856.5
4	-187.67	-58.3889	0	4343.23
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.3826	-20.4348	80000	54661
1	53.0747	-4.16983	60000	42164.2
2	252.085	-7.33021	40000	29021.3
3	488.186	88.824	20000	17631.2
4	811.531	194.002	0	5187.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.6191	-32.93	80000	54329.1
1	-73.6916	-69.0426	60000	41030
2	-101.387	-80.5387	40000	29649.6
3	288.407	-263.451	20000	18138.7
4	656.176	-475.701	0	7000.02
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.88	-0.126286	80000	52625.8
1	-95.4756	-29.0653	60000	40052.7
2	-117.221	-96.3756	40000	28652.6
3	-213.407	-107.018	20000	15711.5
4	3.16678	-381.489	0	3825.77
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	99.4067	-20.6161	80000	48734.3
1	395.684	-24.8361	60000	31987.8
2	807.118	67.9407	40000	13278
3	993.991	465.913	20000	2490.08
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.7193	9.41689	80000	54671.1
1	15.1726	94.592	60000	41731.5
2	17.4222	254.96	40000	30821.5
3	140.211	387.774	20000	19558.2
4	618.431	565.467	0	8948.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	68.5991	2.11885	80000	52916.1
1	162.601	-24.6508	60000	39090.6
2	192.184	-91.8347	40000	26996.3
3	65.7229	-89.7417	20000	15508.4
4	-161.529	34.6048	0	4274.76
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.4961	-109.506	80000	53053.3
1	-13.822	-296.78	60000	41363
2	-90.6805	-577.188	40000	30921.9
3	-18.298	-898.435	20000	19317.8
4	30.9944	-1164.22	0	7749.61
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.0738	10.3907	80000	53957
1	-9.98576	-3.1233	60000	39366.2
2	89.6556	127.44	40000	28161.4
3	74.0568	192.431	20000	17445
4	259.865	463.367	0	5702.96
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.9052	-38.7078	80000	40603.1
1	35.5566	-139.887	60000	29853.1
2	21.8554	-370.544	40000	18668.8
3	-301.892	-614.437	20000	7988.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.9244	44.5231	80000	52437.7
1	-127.601	103.477	60000	33905.5
2	-260.647	-123.463	40000	19212.2
3	-488.913	-303.566	20000	7941.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.8054	-31.9658	80000	52333.5
1	106.419	-103.043	60000	40506.2
2	145.699	-161.726	40000	29073.2
3	184.265	-128.735	20000	18162.6
4	245.327	-3.04773	0	5349.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-92.9934	-0.995444	80000	54762.9
1	-233.894	29.873	60000	42545.3
2	-394.78	99.9482	40000	30076.8
3	-503.952	326.711	20000	19298.8
4	-627.089	504.874	0	9251.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.0312	2.6841	80000	54283.8
1	-100.947	-47.3143	60000	42293.8
2	-195.283	-90.1412	40000	28662.2
3	-284.874	-192.1	20000	14184.8
4	-366.026	-72.5315	0	3099.08
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.4103	26.5677	80000	50718
1	-146.017	24.7664	60000	39178
2	-232.571	-47.854	40000	26886.4
3	-240.078	-251.914	20000	15214.6
4	34.5541	-61.5971	0	4644.34
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.5507	19.0976	80000	54249.7
1	-56.4769	112.857	60000	41260.5
2	-95.6168	263.987	40000	29893.3
3	-115.099	396.549	20000	17231.6
4	-209.832	573.888	0	6073.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.01668	-12.7922	80000	54213.9
1	10.2579	-6.68632	60000	41101.3
2	46.8725	19.2022	40000	29592
3	-74.5458	-10.4009	20000	18500.5
4	-399.879	-36.0117	0	6419.75
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.96	-8.07831	80000	51676.3
1	-48.296	45.698	60000	41167.1
2	-166.229	231.591	40000	30606
3	-274.777	369.591	20000	17765.9
4	-411.389	377.21	0	6391.86
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.2462	3.2503	80000	45468.6
1	-123.177	88.4324	60000	34624.6
2	-396.748	224.903	40000	21678.1
3	-925.198	291.798	20000	9883.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.00001	43.9314	80000	55365.6
1	-12.6782	78.6994	60000	40920.9
2	-10.166	62.2121	40000	28926.5
3	55.5109	217.304	20000	18000
4	547.949	411.84	0	6790.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.9885	46.15	80000	52982.8
1	10.754	66.0521	60000	41956
2	230.853	12.5923	40000	29234.5
3	457.484	-20.5031	20000	18494.5
4	810.291	226.032	0	5862.39
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.6387	-29.0317	80000	53875
1	112.306	-29.3224	60000	42009.5
2	57.7325	-13.7907	40000	30828.9
3	-28.0101	251.229	20000	16056.2
4	-85.1365	636.76	0	5108.75
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.6576	27.6348	80000	53484.9
1	43.0452	86.2486	60000	41670.5
2	222.651	79.3513	40000	30357.8
3	522.36	454.902	20000	18072.3
4	586.077	869.93	0	4815.76
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.4668	-12.5183	80000	52228.6
1	-116.297	-23.8451	60000	39846.7
2	-256.861	-46.6082	40000	27658.5
3	-610.089	-244.33	20000	16590.7
4	-595.139	-410.842	0	5754.01
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.0555	8.85972	80000	54251.9
1	-45.6138	-6.55208	60000	41625.8
2	-136.154	-65.9397	40000	21523.4
3	-171.651	-230.377	20000	9751.39
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.10394	-32.4301	80000	49194.6
1	16.9208	-146.427	60000	37231.9
2	47.9884	-297.251	40000	26023.5
3	-13.3195	-720.491	20000	13404.2
4	-306.287	-1357.35	0	2786.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.9853	52.6706	80000	52165.6
1	56.1425	137.789	60000	40483.8
2	68.6754	94.2649	40000	28272.5
3	51.3303	148.972	20000	17036.2
4	-437.376	88.4445	0	5529.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	57.6192	7.5411	80000	54685.4
1	230.279	10.0445	60000	44148
2	282.871	33.1023	40000	32252.4
3	229.697	88.0696	20000	18964.6
4	-271.252	164.07	0	6831.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.1643	-21.6783	80000	54354
1	51.8134	53.9554	60000	42897.7
2	2.42388	109.932	40000	31593.4
3	-134.092	218.382	20000	19689.9
4	-347.569	526.8	0	5257.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.6485	24.8163	80000	54389.9
1	-92.6819	20.8628	60000	39980.4
2	-388.212	117.815	40000	29697.7
3	-625.583	450.939	20000	16286.1
4	-653.518	581.394	0	5334.43
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.1296	-9.50111	80000	54305
1	93.5473	-130.256	60000	41748.3
2	114.203	-260.27	40000	30031.4
3	65.2907	-418.774	20000	19626.7
4	177.537	-476.353	0	8401.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.1806	40.6847	80000	51672.5
1	-28.4156	53.3809	60000	38081.3
2	90.5278	33.0793	40000	26713.1
3	225.438	302.191	20000	16039.6
4	329.495	607.304	0	3521.17
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.63309	4.54	80000	52998.7
1	-63.8273	-101.512	60000	40281.1
2	-236.124	-101.085	40000	27897.8
3	-524.187	-4.46964	20000	16252.2
4	-1139.1	144.485	0	4433.77
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.408	-0.0924439	80000	51914.1
1	-97.7273	66.7656	60000	41224.2
2	-110.971	125.681	40000	28843.9
3	-89.2527	-128.514	20000	16227.3
4	-425.511	-846.181	0	4997.46
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.98767	-18.6441	80000	53684.2
1	85.5772	-64.1062	60000	42626.1
2	194.545	-218.435	40000	30201.6
3	453.647	-397.773	20000	15158.3
4	699.718	-265.615	0	2966.04
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.1839	-49.5146	80000	53844.7
1	-82.884	-38.7386	60000	40678.7
2	-159.49	-35.6166	40000	29348.9
3	-216.022	-91.8671	20000	18798.9
4	-216.441	-1.76478	0	6797.02
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.4546	-14.0916	80000	54485.1
1	-92.2287	-52.9765	60000	43557.8
2	3.13694	-90.1926	40000	31251.7
3	176.03	-156.283	20000	18459.5
4	220.208	-268.26	0	7940.17
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.40121	-43.3491	80000	38234.8
1	-27.5794	-162.654	60000	26957.2
2	20.3083	-221.329	40000	14238.9
3	75.3076	65.0945	20000	3556.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.11396	-18.3882	80000	52175.3
1	-3.05674	-178.194	60000	40239
2	-22.1592	-383.061	40000	29028.7
3	86.7989	-390.219	20000	17203.7
4	171.326	18.1723	0	4390.74
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.891	41.3725	80000	50632.7
1	-84.5609	68.3875	60000	39813
2	-7.36919	21.8096	40000	27482
3	52.6689	-15.5582	20000	16187.3
4	-44.7777	102.962	0	4706.33
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.529164	3.73673	80000	55242.3
1	9.0069	-81.129	60000	43387.9
2	25.4677	-191.573	40000	32125.7
3	17.2291	-445.791	20000	20565.6
4	130.578	-984.675	0	9905.55
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.272	-40.0001	80000	54358.6
1	-122.672	-108.108	60000	41830
2	-360.944	-181.934	40000	31568
3	-596.697	-134.913	20000	17337
4	-735.908	76.7554	0	6013.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.118	14.4905	80000	47464.4
1	-142.568	23.7802	60000	32788.1
